ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,Start Date,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Modified Z-Score,Outcomes,Result
cc2edd23c90efdc9ac05b2dda6db0710,basketball_nba,NBA,2026-03-01T20:40:00Z,2026-03-01T21:50:50Z,Milwaukee Bucks @ Chicago Bulls,Chicago Bulls,2026-03-01,Polymarket,6.25,5.93,0.05,2.81,2.0,Not Found
36b7acd903108abf04b18bf6449f45b3,basketball_nba,NBA,2026-03-01T23:11:00Z,2026-03-01T23:34:00Z,Portland Trail Blazers @ Atlanta Hawks,Portland Trail Blazers,2026-03-01,Polymarket,9.09,8.6,0.06,2.14,2.0,Not Found
4d40482f62b199752b8b264572ff8460,basketball_nba,NBA,2026-03-01T23:11:00Z,2026-03-01T23:34:00Z,Detroit Pistons @ Orlando Magic,Orlando Magic,2026-03-01,Polymarket,2.86,2.74,0.04,2.09,2.0,Not Found
1ac567e2d0cf71fd4c1de0ff58cb9a0a,basketball_nba,NBA,2026-03-01T22:11:00Z,2026-03-01T23:34:00Z,Memphis Grizzlies @ Indiana Pacers,Indiana Pacers,2026-03-01,Polymarket,3.7,3.39,0.09,2.02,2.0,Not Found
517d3f658ed7692ebe7eaea81aa3c1ef,basketball_nba,NBA,2026-03-02T02:40:00Z,2026-03-02T01:47:41Z,Sacramento Kings @ Los Angeles Lakers,Sacramento Kings,2026-03-02,Polymarket,7.14,6.64,0.08,3.75,2.0,Not Found
4c5f22af34a4fd3c2872da13d2223fd3,basketball_ncaab,NCAAB,2026-03-03T00:00:00Z,2026-03-02T23:45:06Z,Coppin St Eagles @ Howard Bison,Coppin St Eagles,2026-03-03,Polymarket,27.03,22.37,0.21,3.45,2.0,Not Found
cbd30d858e998e2e5cda426aa6111b7a,basketball_ncaab,NCAAB,2026-03-03T23:32:02Z,2026-03-03T23:45:51Z,Alabama Crimson Tide @ Georgia Bulldogs,Georgia Bulldogs,2026-03-03,Polymarket,2.38,2.3,0.04,2.02,2.0,Not Found
b44db505e211e578e0b4302c1d6f628b,basketball_ncaab,NCAAB,2026-03-03T23:31:00Z,2026-03-04T00:01:36Z,Towson Tigers @ Stony Brook Seawolves,Towson Tigers,2026-03-03,Polymarket,5.56,5.1,0.09,2.44,2.0,Not Found
b3f0d6dedd03beb83c9aba863b60e0b0,basketball_ncaab,NCAAB,2026-03-04T00:00:00Z,2026-03-04T00:01:36Z,Army Knights @ Bucknell Bison,Army Knights,2026-03-04,Polymarket,2.17,2.1,0.03,2.21,2.0,Not Found
b2d5246671476f4091d56125e96a90ab,basketball_ncaab,NCAAB,2026-03-04T01:43:22Z,2026-03-04T02:47:48Z,UL Monroe Warhawks @ Old Dominion Monarchs,UL Monroe Warhawks,2026-03-04,Polymarket,18.18,15.92,0.14,2.19,2.0,Not Found
63d7f24774bdc95465206323a257aa73,basketball_nba,NBA,2026-03-04T03:41:00Z,2026-03-04T05:28:46Z,New Orleans Pelicans @ Los Angeles Lakers,New Orleans Pelicans,2026-03-04,Polymarket,3.45,3.18,0.09,2.56,2.0,Not Found
1da265a6a1035935a4d2f806af7c3a74,basketball_nba,NBA,2026-03-04T04:12:00Z,2026-03-04T05:28:46Z,Phoenix Suns @ Sacramento Kings,Phoenix Suns,2026-03-04,Polymarket,1.32,1.27,0.04,2.02,2.0,Not Found
53ad30f5ebd93132b1fcbb9573682771,basketball_ncaab,NCAAB,2026-03-04T22:00:00Z,2026-03-04T22:58:28Z,Stetson Hatters @ Eastern Kentucky Colonels,Eastern Kentucky Colonels,2026-03-04,Polymarket,4.55,4.2,0.08,4.27,2.0,Not Found
