ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,Start Date,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Modified Z-Score,Outcomes,Result
cc2edd23c90efdc9ac05b2dda6db0710,basketball_nba,NBA,2026-03-01T20:40:00Z,2026-03-01T21:50:50Z,Milwaukee Bucks @ Chicago Bulls,Chicago Bulls,2026-03-01,Polymarket,6.25,5.93,0.05,2.81,2.0,Not Found
36b7acd903108abf04b18bf6449f45b3,basketball_nba,NBA,2026-03-01T23:11:00Z,2026-03-01T23:34:00Z,Portland Trail Blazers @ Atlanta Hawks,Portland Trail Blazers,2026-03-01,Polymarket,9.09,8.6,0.06,2.14,2.0,Not Found
4d40482f62b199752b8b264572ff8460,basketball_nba,NBA,2026-03-01T23:11:00Z,2026-03-01T23:34:00Z,Detroit Pistons @ Orlando Magic,Orlando Magic,2026-03-01,Polymarket,2.86,2.74,0.04,2.09,2.0,Not Found
1ac567e2d0cf71fd4c1de0ff58cb9a0a,basketball_nba,NBA,2026-03-01T22:11:00Z,2026-03-01T23:34:00Z,Memphis Grizzlies @ Indiana Pacers,Indiana Pacers,2026-03-01,Polymarket,3.7,3.39,0.09,2.02,2.0,Not Found
517d3f658ed7692ebe7eaea81aa3c1ef,basketball_nba,NBA,2026-03-02T02:40:00Z,2026-03-02T01:47:41Z,Sacramento Kings @ Los Angeles Lakers,Sacramento Kings,2026-03-02,Polymarket,7.14,6.64,0.08,3.75,2.0,Not Found
4c5f22af34a4fd3c2872da13d2223fd3,basketball_ncaab,NCAAB,2026-03-03T00:00:00Z,2026-03-02T23:45:06Z,Coppin St Eagles @ Howard Bison,Coppin St Eagles,2026-03-03,Polymarket,27.03,22.37,0.21,3.45,2.0,Not Found
cbd30d858e998e2e5cda426aa6111b7a,basketball_ncaab,NCAAB,2026-03-03T23:32:02Z,2026-03-03T23:45:51Z,Alabama Crimson Tide @ Georgia Bulldogs,Georgia Bulldogs,2026-03-03,Polymarket,2.38,2.3,0.04,2.02,2.0,Not Found
b44db505e211e578e0b4302c1d6f628b,basketball_ncaab,NCAAB,2026-03-03T23:31:00Z,2026-03-04T00:01:36Z,Towson Tigers @ Stony Brook Seawolves,Towson Tigers,2026-03-03,Polymarket,5.56,5.1,0.09,2.44,2.0,Not Found
b3f0d6dedd03beb83c9aba863b60e0b0,basketball_ncaab,NCAAB,2026-03-04T00:00:00Z,2026-03-04T00:01:36Z,Army Knights @ Bucknell Bison,Army Knights,2026-03-04,Polymarket,2.17,2.1,0.03,2.21,2.0,Not Found
b2d5246671476f4091d56125e96a90ab,basketball_ncaab,NCAAB,2026-03-04T01:43:22Z,2026-03-04T02:47:48Z,UL Monroe Warhawks @ Old Dominion Monarchs,UL Monroe Warhawks,2026-03-04,Polymarket,18.18,15.92,0.14,2.19,2.0,Not Found
63d7f24774bdc95465206323a257aa73,basketball_nba,NBA,2026-03-04T03:41:00Z,2026-03-04T05:28:46Z,New Orleans Pelicans @ Los Angeles Lakers,New Orleans Pelicans,2026-03-04,Polymarket,3.45,3.18,0.09,2.56,2.0,Not Found
1da265a6a1035935a4d2f806af7c3a74,basketball_nba,NBA,2026-03-04T04:12:00Z,2026-03-04T05:28:46Z,Phoenix Suns @ Sacramento Kings,Phoenix Suns,2026-03-04,Polymarket,1.32,1.27,0.04,2.02,2.0,Not Found
53ad30f5ebd93132b1fcbb9573682771,basketball_ncaab,NCAAB,2026-03-04T22:00:00Z,2026-03-04T22:58:28Z,Stetson Hatters @ Eastern Kentucky Colonels,Eastern Kentucky Colonels,2026-03-04,Polymarket,4.55,4.2,0.08,4.27,2.0,Not Found
f9a0a489dcec91f49be7e1fe7148474e,basketball_ncaab,NCAAB,2026-03-05T00:00:00Z,2026-03-04T23:58:57Z,Chicago St Cougars @ LIU Sharks,Chicago St Cougars,2026-03-05,Polymarket,7.14,6.85,0.04,2.54,2.0,Not Found
25035ada3daf938790fa8afcd155f367,basketball_ncaab,NCAAB,2026-03-05T01:00:00Z,2026-03-05T02:49:35Z,Rice Owls @ North Texas Mean Green,North Texas Mean Green,2026-03-05,Polymarket,2.08,2.02,0.03,2.41,2.0,Not Found
ca0226079e332bb70aee624f355715c6,basketball_ncaab,NCAAB,2026-03-05T02:47:57Z,2026-03-05T02:49:35Z,Arkansas-Little Rock Trojans @ Lindenwood Lions,Arkansas-Little Rock Trojans,2026-03-05,Polymarket,3.45,3.24,0.07,2.31,2.0,Not Found
e3093266903ca639a1d6ecfc62c2c203,basketball_ncaab,NCAAB,2026-03-05T23:03:00Z,2026-03-05T23:30:54Z,Sacred Heart Pioneers @ Iona Gaels,Iona Gaels,2026-03-05,Polymarket,1.39,1.34,0.04,3.71,2.0,Not Found
abf78a24c3446d1198bca792ebb88e85,basketball_ncaab,NCAAB,2026-03-06T00:00:00Z,2026-03-06T00:06:11Z,Tulane Green Wave @ Temple Owls,Tulane Green Wave,2026-03-06,Polymarket,3.45,3.04,0.14,3.16,2.0,Not Found
405300ced4b3e611f8d6cc145e5cc9da,basketball_nba,NBA,2026-03-06T01:11:00Z,2026-03-06T02:50:26Z,Detroit Pistons @ San Antonio Spurs,Detroit Pistons,2026-03-06,Polymarket,11.24,10.83,0.04,3.24,2.0,Not Found
82f151f6f5a77164450c60f4676262aa,basketball_ncaab,NCAAB,2026-03-06T01:43:53Z,2026-03-06T02:50:26Z,Grambling St Tigers @ Alabama St Hornets,Grambling St Tigers,2026-03-06,Polymarket,3.33,3.22,0.03,2.72,2.0,Not Found
c1d46b20eaf335476da474a0a5e6086f,basketball_ncaab,NCAAB,2026-03-06T01:20:02Z,2026-03-06T02:50:26Z,Delaware St Hornets @ Maryland-Eastern Shore Hawks,Delaware St Hornets,2026-03-06,Polymarket,2.5,2.12,0.18,2.07,2.0,Not Found
8c95b58e16520c12308e0196b0c19198,basketball_nba,NBA,2026-03-31T23:11:00Z,2026-04-01T01:10:21Z,Phoenix Suns @ Orlando Magic,Phoenix Suns,2026-03-31,Polymarket,4.17,3.45,0.21,4.05,2.0,Not Found
3606100715aa7a59a44cebf83296c1ee,baseball_mlb,MLB,2026-04-01T02:10:35Z,2026-04-01T04:21:52Z,Cleveland Guardians @ Los Angeles Dodgers,Cleveland Guardians,2026-04-01,Polymarket,16.67,15.62,0.07,4.69,2.0,Not Found
bdae690ae030bd8c713b1b5a3f21cfee,baseball_mlb,MLB,2026-04-01T18:15:22Z,2026-04-01T18:32:32Z,New York Mets @ St. Louis Cardinals,St. Louis Cardinals,2026-04-01,Polymarket,2.56,2.46,0.04,2.36,2.0,Not Found
6e5e041ab28b3e4d10c68fb1fdd50a89,baseball_mlb,MLB,2026-04-01T20:10:31Z,2026-04-01T21:58:06Z,San Francisco Giants @ San Diego Padres,San Diego Padres,2026-04-01,Polymarket,1.12,1.08,0.04,4.72,2.0,Not Found
0f9bae674791b2ef6540b6c885ca8d67,baseball_mlb,MLB,2026-04-03T17:06:00Z,2026-04-03T17:33:53Z,Los Angeles Dodgers @ Washington Nationals,Los Angeles Dodgers,2026-04-03,Polymarket,2.86,2.7,0.06,2.26,2.0,Not Found
2bb9ef2181cdb59b76492b604e5256d6,baseball_mlb,MLB,2026-04-03T17:40:00Z,2026-04-03T19:03:24Z,Miami Marlins @ New York Yankees,Miami Marlins,2026-04-03,Polymarket,11.11,10.75,0.03,2.51,2.0,Not Found
292a9ce022187e0a27729ba402751e8c,baseball_mlb,MLB,2026-04-03T18:20:00Z,2026-04-03T19:50:10Z,San Diego Padres @ Boston Red Sox,San Diego Padres,2026-04-03,Polymarket,2.33,2.27,0.03,3.1,2.0,Not Found
86847e700f1f4f34225dc6187f7c1257,baseball_mlb,MLB,2026-04-03T18:11:00Z,2026-04-03T20:59:42Z,Toronto Blue Jays @ Chicago White Sox,Chicago White Sox,2026-04-03,Polymarket,4.0,3.01,0.33,3.05,2.0,Not Found
cb55f248d8dbb539ca55edf31d762f6a,basketball_nba,NBA,2026-04-03T23:41:00Z,2026-04-03T23:45:37Z,Atlanta Hawks @ Brooklyn Nets,Brooklyn Nets,2026-04-03,Polymarket,16.67,14.28,0.17,4.95,2.0,Not Found
d2565f4ec40ef0701e442d56c8d44ff2,basketball_nba,NBA,2026-04-03T23:42:00Z,2026-04-03T23:45:37Z,Chicago Bulls @ New York Knicks,Chicago Bulls,2026-04-03,Polymarket,10.0,9.29,0.08,3.07,2.0,Not Found
3880a34134efe663dcdc776fff7cde38,basketball_nba,NBA,2026-04-04T00:10:00Z,2026-04-03T23:45:37Z,Toronto Raptors @ Memphis Grizzlies,Memphis Grizzlies,2026-04-04,Polymarket,9.09,8.85,0.03,2.75,2.0,Not Found
905392b9896b3f0d42e43bc4af97d72e,basketball_nba,NBA,2026-04-04T00:41:00Z,2026-04-04T00:57:12Z,Orlando Magic @ Dallas Mavericks,Dallas Mavericks,2026-04-04,Polymarket,4.17,3.77,0.11,2.08,2.0,Not Found
d9a1b05c6ab0703ea7c26b6fc732451f,baseball_mlb,MLB,2026-04-04T02:16:00Z,2026-04-04T03:40:07Z,New York Mets @ San Francisco Giants,San Francisco Giants,2026-04-04,Polymarket,14.29,12.91,0.11,2.79,2.0,Not Found
c58c47a59e543a1a6aa0202a6ca69a25,baseball_mlb,MLB,2026-04-04T01:50:00Z,2026-04-04T03:40:07Z,Seattle Mariners @ Los Angeles Angels,Seattle Mariners,2026-04-04,Polymarket,1.92,1.81,0.06,2.7,2.0,Not Found
0b1d66a8749e69eed9aef423368342da,basketball_ncaab,NCAAB,2026-04-04T17:34:00Z,2026-04-04T18:59:51Z,Oklahoma Sooners @ Baylor Bears,Oklahoma Sooners,2026-04-04,Polymarket,1.89,1.76,0.07,2.97,2.0,Not Found
489e828d67b83a0f938e9fc1910929af,baseball_mlb,MLB,2026-04-04T18:11:00Z,2026-04-04T18:59:51Z,Toronto Blue Jays @ Chicago White Sox,Chicago White Sox,2026-04-04,Polymarket,1.89,1.8,0.05,2.92,2.0,Not Found
fea2e77645688e161aa980c0b830c080,baseball_mlb,MLB,2026-04-04T18:11:00Z,2026-04-04T20:46:25Z,Milwaukee Brewers @ Kansas City Royals,Kansas City Royals,2026-04-04,Polymarket,25.64,21.66,0.18,2.95,2.0,Not Found
da18e0cacf2048f6b3e14df98e9a184c,baseball_mlb,MLB,2026-04-04T20:06:00Z,2026-04-04T21:17:30Z,Baltimore Orioles @ Pittsburgh Pirates,Baltimore Orioles,2026-04-04,Polymarket,1.56,1.51,0.03,2.7,2.0,Not Found
53273367f28e360f2e7814dd06e29a24,basketball_nba,NBA,2026-04-04T19:13:00Z,2026-04-04T21:17:30Z,San Antonio Spurs @ Denver Nuggets,Denver Nuggets,2026-04-04,Polymarket,10.0,7.54,0.33,2.36,2.0,Not Found
107fec52e1d9d6f2f6e74f47eb1d520b,basketball_ncaab,NCAAB,2026-04-04T22:10:45Z,2026-04-04T22:15:32Z,Illinois Fighting Illini @ UConn Huskies,Illinois Fighting Illini,2026-04-04,Polymarket,2.17,2.0,0.09,2.23,2.0,Not Found
2ac645adb59f24d77470e29dc52f0515,basketball_ncaab,NCAAB,2026-04-05T01:19:26Z,2026-04-05T02:23:04Z,Michigan Wolverines @ Arizona Wildcats,Arizona Wildcats,2026-04-05,Polymarket,7.14,6.94,0.03,2.6,2.0,Not Found
a90501690931f0257555636a2bba3fbf,baseball_mlb,MLB,2026-04-05T17:36:00Z,2026-04-05T18:23:05Z,San Diego Padres @ Boston Red Sox,Boston Red Sox,2026-04-05,Polymarket,1.49,1.45,0.03,3.71,2.0,Not Found
4c267806bb7b5fed26df010d063685b8,baseball_mlb,MLB,2026-04-05T18:36:00Z,2026-04-05T20:17:30Z,Cincinnati Reds @ Texas Rangers,Texas Rangers,2026-04-05,Polymarket,3.23,3.13,0.03,2.23,2.0,Not Found
6713ad4fbeae608d336734ee11015eb2,baseball_mlb,MLB,2026-04-05T20:11:00Z,2026-04-05T20:17:30Z,Atlanta Braves @ Arizona Diamondbacks,Arizona Diamondbacks,2026-04-05,Polymarket,2.38,2.19,0.08,2.23,2.0,Not Found
f9328a738af71bb6fd039c0c537f6b09,baseball_mlb,MLB,2026-04-05T20:08:00Z,2026-04-05T22:46:35Z,Seattle Mariners @ Los Angeles Angels,Seattle Mariners,2026-04-05,Polymarket,4.35,3.84,0.13,2.67,2.0,Not Found
f01f7ab4597dc0c1a08e837d9b9beae9,basketball_nba,NBA,2026-04-06T01:10:00Z,2026-04-06T02:10:38Z,Los Angeles Clippers @ Sacramento Kings,Sacramento Kings,2026-04-06,Polymarket,20.0,19.2,0.04,2.36,2.0,Not Found
48b9e30cc5595d9696cc12db0aef6114,baseball_mlb,MLB,2026-04-06T20:11:00Z,2026-04-06T22:01:26Z,Chicago Cubs @ Tampa Bay Rays,Chicago Cubs,2026-04-06,Polymarket,14.29,12.45,0.15,2.32,2.0,Not Found
8638889acbe04188b2fcf40386691db5,baseball_mlb,MLB,2026-04-06T22:45:00Z,2026-04-06T23:27:42Z,San Diego Padres @ Pittsburgh Pirates,San Diego Padres,2026-04-06,Polymarket,2.44,2.35,0.04,2.31,2.0,Not Found
b5ee5b660c88cd4cb3262b4b7e9f236f,baseball_mlb,MLB,2026-04-06T22:41:00Z,2026-04-07T00:01:52Z,Cincinnati Reds @ Miami Marlins,Miami Marlins,2026-04-06,Polymarket,3.33,2.82,0.18,2.81,2.0,Not Found
9587d8ccb994fa95ccf0d6ea51bb3393,baseball_mlb,MLB,2026-04-06T23:41:00Z,2026-04-07T00:01:52Z,Detroit Tigers @ Minnesota Twins,Detroit Tigers,2026-04-06,Polymarket,2.5,2.41,0.04,2.7,2.0,Not Found
a028589ce492c9027a1dcaf75f436276,baseball_mlb,MLB,2026-04-07T22:46:00Z,2026-04-07T22:56:10Z,Milwaukee Brewers @ Boston Red Sox,Milwaukee Brewers,2026-04-07,Polymarket,2.63,2.54,0.04,4.05,2.0,Not Found
f30f9a55dc0c96a5bbfbcbd3e4f60344,baseball_mlb,MLB,2026-04-07T22:41:00Z,2026-04-07T22:56:10Z,Cincinnati Reds @ Miami Marlins,Miami Marlins,2026-04-07,Polymarket,1.75,1.67,0.05,3.6,2.0,Not Found
ed214f686a500c098b505d0dd09f23cd,baseball_mlb,MLB,2026-04-30T21:38:03Z,2026-05-01T00:08:34Z,San Francisco Giants @ Philadelphia Phillies,San Francisco Giants,2026-04-30,Polymarket,2.33,2.25,0.04,3.45,2.0,Not Found
