ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,FanDuel,Winamax (FR),Winamax (DE),Betclic (FR),Betsson,Nordic Bet,Betfair,DraftKings,Unibet (SE),LeoVegas (SE),BetMGM,Pinnacle,Matchbook,Polymarket,Kalshi,GTbets,Novig,Coolbet,888sport,Unibet (NL),BetRivers,ProphetX,BetOnline.ag,LowVig.ag,Bovada,BetUS,1xBet,BetOpenly,William Hill,Marathon Bet,Everygame,Parions Sport (FR),Vigfree FanDuel,Vigfree Winamax (FR),Vigfree Winamax (DE),Vigfree Betclic (FR),Vigfree Betsson,Vigfree Nordic Bet,Vigfree Betfair,Vigfree DraftKings,Vigfree Unibet (SE),Vigfree LeoVegas (SE),Vigfree BetMGM,Vigfree Pinnacle,Vigfree Matchbook,Vigfree Polymarket,Vigfree Kalshi,Vigfree GTbets,Vigfree Novig,Vigfree Coolbet,Vigfree 888sport,Vigfree Unibet (NL),Vigfree BetRivers,Vigfree ProphetX,Vigfree BetOnline.ag,Vigfree LowVig.ag,Vigfree Bovada,Vigfree BetUS,Vigfree 1xBet,Vigfree BetOpenly,Vigfree William Hill,Vigfree Marathon Bet,Vigfree Everygame,Vigfree Parions Sport (FR),Tipico,Codere (IT),Vigfree Tipico,Vigfree Codere (IT),Start Date,Unibet (FR),BetAnything,Vigfree Unibet (FR),Vigfree BetAnything,Suprabets,PMU (FR),Vigfree Suprabets,Vigfree PMU (FR),MyBookie.ag,Vigfree MyBookie.ag,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Outcomes,Result
7b864d6a5f95914b4098493bca7a3532,basketball_ncaab,NCAAB,2026-02-15T17:01:31Z,2026-02-15T18:52:01Z,Maryland Terrapins @ Rutgers Scarlet Knights,Maryland Terrapins,8.5,,,,,5.6,,6.5,,,7.0,,,10.0,10.0,6.22,,,5.75,10.0,9.0,6.9,,,,,,,,,,,0.0871,,,,,0.1306,,0.1265,,,0.1127,,,0.0913,0.0913,0.1299,,,0.1324,0.0692,0.0701,0.1179,,,,,,,,,,,,,,,2026-02-15,,,,,,,,,,,Polymarket,10.0,9.49,0.05,2.0,Not Found
49099f3e4864abdf1bd1aea99f34a5d8,basketball_ncaab,NCAAB,2026-02-15T18:00:00Z,2026-02-15T18:52:01Z,Manhattan Jaspers @ Canisius Golden Griffins,Canisius Golden Griffins,4.6,,,,,3.95,,,,,4.75,,,5.88,6.25,4.48,,,4.0,6.5,5.6,4.25,,,,,,,,,,,0.185,,,,,0.2029,,,,,0.1815,,,0.1649,0.1563,0.1914,,,0.2083,0.1182,0.1306,0.2078,,,,,,,,,,,,,,,2026-02-15,,,,,,,,,,,Polymarket,5.88,5.72,0.03,2.0,Not Found
d600ca0160dfb31f6fb1d2df10c2bc47,basketball_ncaab,NCAAB,2026-02-15T19:02:23Z,2026-02-15T19:19:43Z,Bradley Braves @ Southern Illinois Salukis,Southern Illinois Salukis,3.4,,,,,3.15,,3.4,,,2.75,,,3.85,4.35,,,,3.0,3.05,2.9,3.3,,,,,,,,,,,0.2624,,,,,0.2681,,0.2624,,,0.3346,,,0.2511,0.2212,,,,0.2907,0.2936,0.2993,0.2727,,,,,,,,,,,,,,,2026-02-15,,,,,,,,,,,Polymarket,3.85,3.63,0.06,2.0,Not Found
2c128b79671429f16d8483e66c331ebc,basketball_ncaab,NCAAB,2026-02-15T19:02:40Z,2026-02-15T19:19:43Z,Fairfield Stags @ Saint Peter's Peacocks,Fairfield Stags,2.58,,,,,2.85,,2.85,,,2.9,,,3.23,3.45,2.69,,,2.7,3.0,2.65,2.66,,,,,,,,,,,0.356,,,,,0.3023,,0.3208,,,0.3153,,,0.3002,,0.341,,,0.328,0.299,0.3264,0.3478,,,,,,,,,,,,,,,2026-02-15,,,,,,,,,,,Polymarket,3.23,3.09,0.05,2.0,Not Found
bd2d3a30650ecac7e8ddbe85795ecff8,basketball_ncaab,NCAAB,2026-02-15T19:02:55Z,2026-02-15T19:19:43Z,Oakland Golden Grizzlies @ Robert Morris Colonials,Robert Morris Colonials,2.06,,,,,1.96,,2.05,,,2.0,,,2.27,2.27,1.93,1.09,,2.0,2.33,2.02,2.1,,,,,,,1.73,,,,0.452,,,,,0.461,,0.4565,,,0.4722,,,0.4346,0.4346,0.4888,,,0.4559,0.3941,0.4481,0.4474,,,,,,,0.539,,,,,,,,2026-02-15,,,,,,,,,,,Polymarket,2.27,2.19,0.04,2.0,Not Found
b5fc96661bb3a5cd2e03f13d569bc5c4,basketball_ncaab,NCAAB,2026-02-15T19:05:17Z,2026-02-15T19:19:43Z,South Florida Bulls @ Florida Atlantic Owls,Florida Atlantic Owls,3.1,,,,,3.05,,4.1,,,4.0,,,3.85,3.33,2.69,2.4,,3.75,3.6,4.5,2.96,,,,,,,,,,,0.2936,,,,,0.2793,,0.2121,,,0.2218,,,0.2539,,0.341,0.3794,,0.2235,0.2483,0.1801,0.3092,,,,,,,,,,,,,,,2026-02-15,,,,,,,,,,,Polymarket,3.85,3.74,0.03,2.0,Not Found
834cd912b2a835db0873d70322278afa,basketball_ncaab,NCAAB,2026-02-15T19:05:42Z,2026-02-15T19:43:29Z,Tulane Green Wave @ UAB Blazers,UAB Blazers,2.76,,,,,2.75,,2.9,,,3.1,1.24,,3.23,3.23,3.6,2.93,,2.8,2.9,2.8,2.86,,,,,,,,,,,0.3315,,,,,0.3142,,0.3153,,,0.2936,0.783,,0.3051,0.3051,0.2483,0.3057,,0.3109,0.3101,0.3109,0.3202,,,,,,,,,,,,,,,2026-02-15,,,,,,,,,,,Polymarket,3.23,2.92,0.11,2.0,Not Found
d866dcc1d1b50494132050f5ee61a0cd,basketball_ncaab,NCAAB,2026-02-15T19:00:00Z,2026-02-15T19:43:29Z,Iona Gaels @ Niagara Purple Eagles,Niagara Purple Eagles,1.96,,,,,1.76,,,,,1.98,,,2.22,2.17,1.93,,,1.8,1.93,1.88,1.96,,,,,,,,,,,0.4773,,,,,0.5181,,,,,0.4747,,,0.4395,0.4511,0.4888,,,0.5075,0.4828,0.4835,0.4789,,,,,,,,,,,,,,,2026-02-15,,,,,,,,,,,Polymarket,2.22,2.08,0.07,2.0,Not Found
0ee4a18147d583ed1cea44af817dcf1f,basketball_ncaab,NCAAB,2026-02-15T19:02:35Z,2026-02-15T19:43:29Z,Merrimack Warriors @ Quinnipiac Bobcats,Quinnipiac Bobcats,1.36,,,,,1.38,,1.42,,,1.4,,,1.56,1.56,1.54,,,1.4,1.36,1.36,1.5,,,,,,,,,,,0.7064,,,,,0.67,,0.6735,,,0.6847,,,0.6353,0.6353,0.6198,,,0.672,0.701,0.6891,0.638,,,,,,,,,,,,,,,2026-02-15,,,,,,,,,,,Polymarket,1.56,1.5,0.04,2.0,Not Found
f4fe59fad696480d9613acd6d8701228,basketball_ncaab,NCAAB,2026-02-15T19:02:53Z,2026-02-15T19:43:29Z,Indiana St Sycamores @ Valparaiso Beacons,Indiana St Sycamores,6.0,,,,,4.2,,4.6,,,4.1,,,5.56,5.56,4.19,,,4.25,4.75,4.35,4.4,,,,,,,,,,,0.1369,,,,,0.188,,0.1885,,,0.2121,,,0.1733,0.1733,0.2095,,,0.1903,0.1779,0.1839,0.2004,,,,,,,,,,,,,,,2026-02-15,,,,,,,,,,,Polymarket,5.56,5.41,0.03,2.0,Not Found
49d93f5d9f2bb723d26ec650e29d8513,basketball_ncaab,NCAAB,2026-02-15T19:02:47Z,2026-02-15T19:57:55Z,North Texas Mean Green @ Temple Owls,North Texas Mean Green,3.5,,,,,3.05,,2.85,,,3.1,,,3.85,4.0,3.24,2.0,,3.0,2.95,2.85,3.3,,,,,,,,,,,0.2553,,,,,0.2793,,0.3208,,,0.2936,,,0.2539,0.2462,0.2784,,,0.2907,0.3072,0.3078,0.2756,,,,,,,,,,,,,,,2026-02-15,,,,,,,,,,,Polymarket,3.85,3.54,0.09,2.0,Not Found
865138e99e12ec418e0cb083f380ed83,basketball_ncaab,NCAAB,2026-03-01T02:35:00Z,2026-03-01T04:34:35Z,Long Beach St 49ers @ CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,1.96,,,,,2.6,,2.6,,,2.54,,,2.7,2.13,1.88,,,2.7,2.8,2.5,2.68,,,2.25,,,,,,,,0.4804,,,,,0.33,,0.3545,,,0.3635,,,0.3605,0.46,0.5,,,0.328,0.324,0.3528,0.3464,,,0.4264,,,,,,,,,,,,2026-03-01,,,,,,,,,,,Polymarket,2.7,2.59,0.04,2.0,Not Found
c0ad8da0dc118fdd55a500ca6dc18abf,basketball_ncaab,NCAAB,2026-03-01T03:40:00Z,2026-03-01T04:34:35Z,UC Santa Barbara Gauchos @ UC Irvine Anteaters,UC Santa Barbara Gauchos,5.7,,,,,4.2,,4.6,,,4.75,4.46,,5.56,6.25,4.73,4.74,,4.25,5.6,5.3,4.9,,,2.65,,,,,,,,0.1452,,,,,0.188,,0.1885,,,0.1815,0.1919,,0.1662,0.1563,0.182,0.1707,,0.1903,0.1468,0.1439,0.1854,,,0.3576,,,,,,,,,,,,2026-03-01,,,,,,,,,,,Polymarket,5.56,5.4,0.03,2.0,Not Found
e2e177235685f130b156f027808e152b,basketball_ncaab,NCAAB,2026-03-01T03:14:00Z,2026-03-01T05:39:21Z,Nevada Wolf Pack @ UNLV Rebels,Nevada Wolf Pack,1.2,,,,,1.63,,1.91,,1.63,1.98,2.36,,1.79,1.69,1.6,,,1.2,1.68,1.65,1.65,,,,,,,,,,,0.803,,,,,0.5628,,0.4886,,0.5664,0.4747,0.4013,,0.5541,0.5813,0.5942,,,0.7917,0.5661,0.5649,0.5768,,,,,,,,,,,,,,,2026-03-01,,,,,,,,,,,Polymarket,1.79,1.73,0.04,2.0,Not Found
7ee8cab6db50bfa0f97ac6fb9ca42508,basketball_ncaab,NCAAB,2026-03-01T17:01:47Z,2026-03-01T17:38:31Z,Rutgers Scarlet Knights @ Maryland Terrapins,Maryland Terrapins,3.9,,,,,3.75,,3.5,,3.45,3.6,1.51,,4.55,5.26,5.24,2.25,,3.75,3.6,3.7,,,,3.75,,,,,,,,0.225,,,,,0.2167,,0.2553,,0.2449,0.2513,0.6388,,0.2099,0.1852,0.1606,,,0.2235,0.2483,0.2286,,,,0.2333,,,,,,,,,,,,2026-03-01,,,,,,,,,,,Polymarket,4.55,3.91,0.16,2.0,Not Found
5997c08b8bc9bda09d34110008196f3d,basketball_ncaab,NCAAB,2026-03-01T17:02:00Z,2026-03-01T17:55:05Z,Tulane Green Wave @ South Florida Bulls,Tulane Green Wave,18.0,,,,,9.5,,15.0,,,17.0,7.61,,21.28,20.0,9.97,4.5,,11.0,17.0,,,,,,,,,,,,,0.0327,,,,,0.0576,,0.0479,,,0.0344,0.1027,,0.0381,0.0396,0.0694,,,0.0553,0.0344,,,,,,,,,,,,,,,,,2026-03-01,,,,,,,,,,,Polymarket,21.28,19.53,0.09,2.0,Not Found
727d266b5023243b5473f4adb6171172,basketball_ncaab,NCAAB,2026-03-01T17:03:27Z,2026-03-01T17:55:05Z,La Salle Explorers @ Davidson Wildcats,La Salle Explorers,11.0,,,,,8.0,,7.0,,,7.25,3.82,,10.0,10.0,6.95,9.26,,8.5,11.5,10.0,,,,4.75,,,,,,,,0.06,,,,,0.0771,,0.1169,,,0.1102,0.2372,,0.0913,0.0955,0.1132,0.0589,,0.0826,0.058,0.0598,,,,0.1779,,,,,,,,,,,,2026-03-01,,,,,,,,,,,Polymarket,10.0,9.71,0.03,2.0,Not Found
3f83ad0acdb189fc69f3615b376d0b53,basketball_ncaab,NCAAB,2026-03-01T19:00:00Z,2026-03-01T19:00:36Z,Rider Broncs @ Siena Saints,Rider Broncs,9.6,,,,9.0,9.0,,,,8.0,8.75,9.86,,12.5,11.11,9.4,9.17,,9.25,8.5,8.5,11.0,9.36,9.36,8.75,9.25,8.0,11.82,10.0,6.45,8.75,,0.0804,,,,0.0748,0.0748,,,,0.0908,0.0854,0.0834,,0.077,0.082,0.0859,0.0872,,0.0824,0.0871,0.0871,0.0825,0.0861,0.0861,0.0899,0.0868,0.0908,0.0793,0.0692,0.1188,0.0899,,,,,,2026-03-01,,,,,,,,,,,Polymarket,12.5,11.75,0.06,2.0,Not Found
805d7efd32e359a3926b43dee552c496,basketball_ncaab,NCAAB,2026-03-01T19:00:00Z,2026-03-01T19:00:36Z,Memphis Tigers @ East Carolina Pirates,East Carolina Pirates,2.72,,,,2.6,2.6,,2.7,,2.48,2.55,2.55,,2.86,2.63,2.65,2.82,,2.6,2.5,2.5,2.78,2.65,2.65,2.6,2.63,2.62,2.76,2.5,2.49,2.65,,0.346,,,,0.3475,0.3475,,0.3496,,0.3705,0.3627,0.3735,,0.3459,0.3696,0.3576,0.3372,,0.359,0.3732,0.3732,0.3573,0.3619,0.3619,0.3676,0.3633,0.346,,0.3667,0.3652,0.3619,,,,,,2026-03-01,,,,,,,,,,,Polymarket,2.86,2.78,0.03,2.0,Not Found
974c5a1d9e803ee972980141fd3b8867,basketball_ncaab,NCAAB,2026-03-01T19:00:00Z,2026-03-01T19:31:07Z,Saint Peter's Peacocks @ Marist Red Foxes,Saint Peter's Peacocks,8.0,,,,,4.8,,,,,5.5,,,7.14,7.14,4.99,2.3,,5.1,7.5,6.25,,,,2.6,,,,,,,,0.0952,,,,,0.1577,,,,,0.1523,,,0.1314,0.1352,0.1692,,,0.1516,0.0994,0.1127,,,,0.3676,,,,,,,,,,,,2026-03-01,,,,,,,,,,,Polymarket,7.14,6.36,0.12,2.0,Not Found
85fb38a9d32c4060ba8411667bee81fa,basketball_ncaab,NCAAB,2026-03-01T19:02:44Z,2026-03-01T19:31:07Z,Mt. St. Mary's Mountaineers @ Fairfield Stags,Fairfield Stags,4.2,,,,,3.95,,4.25,,,3.8,,,5.0,5.26,4.73,,,4.0,3.8,3.55,,,,4.25,,,,,,,,0.2092,,,,,0.2029,,0.2044,,,0.2316,,,0.1902,0.1852,0.182,,,0.2083,0.2284,0.2343,,,,0.201,,,,,,,,,,,,2026-03-01,,,,,,,,,,,Polymarket,5.0,4.83,0.04,2.0,Not Found
7b3de2cf6175e85d251f48b501b0e157,basketball_ncaab,NCAAB,2026-03-01T19:00:00Z,2026-03-01T19:31:07Z,Iona Gaels @ Manhattan Jaspers,Manhattan Jaspers,2.34,,,,,2.2,,,,,2.25,,,2.44,2.56,2.01,,,2.25,2.08,1.93,,,,2.2,,,,,,,,0.3972,,,,,0.4047,,,,,0.4136,,,0.4055,0.3808,0.4679,,,0.4038,0.4463,0.4717,,,,0.4242,,,,,,,,,,,,2026-03-01,,,,,,,,,,,Polymarket,2.44,2.37,0.03,2.0,Not Found
bb4195b038cce802d282f17ff4ca7471,basketball_nba,NBA,2026-03-01T18:10:00Z,2026-03-01T19:31:07Z,San Antonio Spurs @ New York Knicks,New York Knicks,1.3,1.29,1.37,1.28,1.33,1.33,1.38,1.37,1.34,1.33,1.4,1.37,1.4,1.43,1.45,1.23,1.42,1.32,1.3,1.33,1.34,1.38,,,1.21,,,,,,,,0.7376,0.709,0.6955,0.7334,0.7172,0.7172,0.7153,0.6983,0.7193,0.7146,0.6847,0.7157,0.7033,0.6949,0.6798,0.7815,0.6903,0.7273,0.7376,0.7267,0.7144,0.7085,,,0.7942,,,,,,,,1.35,,0.698,,2026-03-01,,,,,,,,,1.35,0.7165,Polymarket,1.43,1.39,0.03,2.0,Not Found
8b33c975c44f4ea2985e67ce72cfa3c6,basketball_ncaab,NCAAB,2026-03-01T18:36:40Z,2026-03-01T19:47:31Z,Purdue Boilermakers @ Ohio State Buckeyes,Purdue Boilermakers,2.32,,,,,2.75,1.01,3.0,,3.15,2.35,1.57,,3.23,3.33,3.1,2.94,,2.88,3.3,3.2,2.84,,,2.75,,,,,,,,0.4011,,,,,0.3142,,0.3017,,0.2681,0.3943,0.6011,,0.3002,0.2955,0.2936,0.3024,,0.306,0.2727,0.2716,0.3514,,,0.3322,,,,,,,,,,,,2026-03-01,,,,,,,,,,,Polymarket,3.23,3.0,0.08,2.0,Not Found
069de5e9ea7f11e2b6dde84fec234c26,basketball_ncaab,NCAAB,2026-03-01T18:00:00Z,2026-03-01T19:47:31Z,Quinnipiac Bobcats @ Canisius Golden Griffins,Canisius Golden Griffins,4.9,,,,,5.2,,,,,4.0,,,7.14,6.67,4.48,3.0,,5.1,7.0,6.0,,,,7.0,,,,,,,,0.1747,,,,,0.1457,,,,,0.2218,,,0.1352,0.1402,0.1914,,,0.1516,0.1085,0.1204,,,,0.1127,,,,,,,,,,,,2026-03-01,,,,,,,,,,,Polymarket,7.14,6.66,0.07,2.0,Not Found
048fc4fcf5a6d5f315c0313ea752c931,basketball_ncaab,NCAAB,2026-03-01T19:10:20Z,2026-03-01T19:47:31Z,Murray St Racers @ Bradley Braves,Bradley Braves,1.62,,,,,1.73,,1.71,,,1.65,1.67,,1.96,1.89,2.22,,,1.7,1.83,1.79,1.62,,,1.65,,,,,,,,0.5874,,,,,0.5299,,0.5543,,,0.5758,0.5752,,0.5051,0.5195,0.4203,,,0.5441,0.5142,0.5148,0.5814,,,0.5758,,,,,,,,,,,,2026-03-01,,,,,,,,,,,Polymarket,1.96,1.86,0.06,2.0,Not Found
645c655ce68499ecb9e38c81cfacfaa8,basketball_ncaab,NCAAB,2026-03-01T19:02:21Z,2026-03-01T20:38:26Z,Rice Owls @ Temple Owls,Temple Owls,1.6,,,,,1.7,,1.74,,,1.95,,,2.0,1.75,1.93,,,1.85,1.95,1.92,1.92,,,1.65,,,,,,,,0.5951,,,,,0.539,,0.5435,,,0.4832,,,0.4896,0.5654,0.4888,,,0.4925,0.4771,0.4747,0.493,,,0.5758,,,,,,,,,,,,2026-03-01,,,,,,,,,,,Polymarket,2.0,1.93,0.04,2.0,Not Found
9d66000724539fda0404eb160d1eb8d3,basketball_ncaab,NCAAB,2026-03-01T20:02:27Z,2026-03-01T20:57:05Z,Northern Iowa Panthers @ Drake Bulldogs,Drake Bulldogs,14.0,,,,,9.5,,10.5,,,10.5,,,20.0,20.0,,,,11.0,,,9.9,,,15.0,,,,,,,,0.0455,,,,,0.0576,,0.0714,,,0.0668,,,0.0396,0.0442,,,,0.0553,,,0.0743,,,0.0431,,,,,,,,,,,,2026-03-01,,,,,,,,,,,Polymarket,20.0,18.08,0.11,2.0,Not Found
618fb552dd512ab869c74edc002a5613,basketball_ncaab,NCAAB,2026-03-01T19:02:43Z,2026-03-01T20:57:05Z,Charlotte 49ers @ Florida Atlantic Owls,Charlotte 49ers,2.06,,,,,2.95,,2.7,,2.02,,,,2.86,2.27,2.34,2.35,,3.0,2.1,2.05,4.25,,,2.7,,,,,,,,0.4554,,,,,0.2907,,0.3404,,0.4463,,,,0.3252,0.4244,0.3972,,,0.2907,0.4457,0.4463,0.2239,,,0.338,,,,,,,,,,,,2026-03-01,,,,,,,,,,,Polymarket,2.86,2.71,0.05,2.0,Not Found
25a45928a3d4b8a0d492283f6f434421,basketball_nba,NBA,2026-03-01T20:45:00Z,2026-03-01T21:33:19Z,Minnesota Timberwolves @ Denver Nuggets,Denver Nuggets,2.24,2.0,2.15,1.79,2.1,2.1,2.44,2.1,2.18,2.14,2.1,1.52,2.4,2.33,2.33,2.14,2.37,2.1,2.25,2.18,2.15,2.36,,,1.45,,,,,,,,0.4165,0.4253,0.4277,0.5189,0.4405,0.4405,0.4019,0.4457,0.4317,0.4306,0.4457,0.6289,0.4053,0.4239,0.4239,0.436,0.4061,0.444,0.4117,0.4317,0.4332,0.4125,,,0.6561,,,,,,,,2.1,,0.4351,,2026-03-01,,,,,,,,,1.6,0.5951,Polymarket,2.33,2.2,0.06,2.0,Not Found
922952b2f085ef9dd484ca72194986e7,icehockey_nhl,NHL,2026-03-01T21:08:19Z,2026-03-01T21:50:50Z,Chicago Blackhawks @ Utah Mammoth,Chicago Blackhawks,2.14,2.5,2.7,2.7,2.14,2.14,,2.14,2.85,2.85,2.1,2.11,2.2,2.44,,2.17,2.24,2.8,,2.85,,2.26,,,2.2,,,,,,,,0.436,,,,0.4412,0.4412,,0.4378,,,0.4457,0.4496,0.4297,0.4055,,0.4363,0.4256,,,,,0.4236,,,0.4242,,,,,,,,2.7,,,,2026-03-01,,,,,,,,,2.1,0.444,Polymarket,2.44,2.3,0.06,2.0,Not Found
