ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,Start Date,Best Bookmaker,Best Odds,Outcomes,Result
bcbc21b6909659a4d61d2d02e7f6676c,cricket_t20_world_cup,T20 World Cup,2026-02-15T09:30:00Z,2026-02-15T08:48:28Z,Namibia @ USA,Namibia,2026-02-15,,,2.0,Not Found
b04b1cb2eba641d9ebacaa93fa1e4593,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T10:00:00Z,2026-02-15T09:18:46Z,Cristina Bucsa @ Ella Seidel,Ella Seidel,2026-02-15,,,2.0,Not Found
759feabd91596923bbdd2813dee50cc9,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T10:10:00Z,2026-02-15T09:18:46Z,Leylah Fernandez @ Liudmila Samsonova,Leylah Fernandez,2026-02-15,,,2.0,Not Found
252755fae293186e71b0d98299321a85,soccer_netherlands_eredivisie,Dutch Eredivisie,2026-02-15T11:15:00Z,2026-02-15T10:50:08Z,Go Ahead Eagles @ Feyenoord,Go Ahead Eagles,2026-02-15,,,3.0,Not Found
a1ac280c060668cebfb07e4b65200b4a,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2026-02-15T11:15:00Z,2026-02-15T11:13:09Z,Lechia Gdańsk @ Motor Lublin,Lechia Gdańsk,2026-02-15,,,3.0,Not Found
5a16e02af0972172c53e8888aebdd48a,soccer_italy_serie_a,Serie A - Italy,2026-02-15T11:30:00Z,2026-02-15T11:39:50Z,Sassuolo @ Udinese,Udinese,2026-02-15,,,3.0,Not Found
bc39f7c4c6571b3cae278064db701dfe,soccer_fa_cup,FA Cup,2026-02-15T12:00:00Z,2026-02-15T11:39:50Z,Leeds United @ Birmingham City,Leeds United,2026-02-15,,,3.0,Not Found
a56d54c5c5d18a12a42c4de718a5dd65,soccer_belgium_first_div,Belgium First Div,2026-02-15T12:30:00Z,2026-02-15T11:55:41Z,Club Brugge @ Cercle Brugge KSV,Club Brugge,2026-02-15,,,3.0,Not Found
ce7f99e1c0b913c7c609fd0be996f730,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-02-15T12:30:00Z,2026-02-15T11:55:41Z,SC Paderborn @ VfL Bochum,VfL Bochum,2026-02-15,,,3.0,Not Found
b5085cc1ac313f645a18bbc9ac58d7df,soccer_spain_la_liga,La Liga - Spain,2026-02-15T13:00:00Z,2026-02-15T13:11:25Z,Athletic Bilbao @ Oviedo,Oviedo,2026-02-15,,,3.0,Not Found
d5578b79b458761e4fb04a7ac61b2e33,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2026-02-15T13:45:00Z,2026-02-15T13:11:25Z,Arka Gdynia @ Pogoń Szczecin,Pogoń Szczecin,2026-02-15,,,3.0,Not Found
894159cef0af572fe75695fd50bfcbd5,soccer_belgium_first_div,Belgium First Div,2026-02-15T15:00:00Z,2026-02-15T14:55:58Z,Westerlo @ Royal Antwerp,Draw,2026-02-15,,,3.0,Not Found
a5b65d77cd063f260438df410059a3dd,soccer_italy_serie_a,Serie A - Italy,2026-02-15T14:00:00Z,2026-02-15T15:35:45Z,Genoa @ Cremonese,Genoa,2026-02-15,,,3.0,Not Found
cbc34052b78f4fc88025ef42a9eeb8d6,soccer_italy_serie_a,Serie A - Italy,2026-02-15T14:00:00Z,2026-02-15T15:35:45Z,Hellas Verona @ Parma,Parma,2026-02-15,,,3.0,Not Found
4008b8296bc717d12743f7fa654ff49f,soccer_turkey_super_league,Turkey Super League,2026-02-15T14:03:00Z,2026-02-15T15:35:45Z,Kayserispor @ Goztepe,Draw,2026-02-15,,,3.0,Not Found
0c167eb18455dd93b9d61c0b8264996f,soccer_spain_segunda_division,La Liga 2 - Spain,2026-02-15T15:15:00Z,2026-02-15T15:35:45Z,Real Racing Club de Santander @ SD Eibar,Real Racing Club de Santander,2026-02-15,,,3.0,Not Found
fdbc54a62aee18d435e9f889c40f16f6,soccer_france_ligue_one,Ligue 1 - France,2026-02-15T16:15:00Z,2026-02-15T15:35:45Z,Angers @ Lorient,Angers,2026-02-15,,,3.0,Not Found
0e43639b6f6d5459792fae67d74f1daa,soccer_chile_campeonato,Primera División - Chile,2026-02-15T15:03:00Z,2026-02-15T15:55:17Z,Deportes Concepción @ Universidad de Concepción,Universidad de Concepción,2026-02-15,,,3.0,Not Found
88612b44d4018f12cb08a7bd08edfc63,soccer_spain_segunda_division,La Liga 2 - Spain,2026-02-15T15:15:00Z,2026-02-15T15:55:17Z,AD Ceuta FC @ SD Huesca,SD Huesca,2026-02-15,,,3.0,Not Found
c830e5d0088637dceaef5b3720bd45b8,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2026-02-15T15:30:00Z,2026-02-15T15:55:17Z,FC Porto @ Nacional,Nacional,2026-02-15,,,3.0,Not Found
83ee55416a5fc4f322e7db6315c3bd7f,soccer_italy_serie_b,Serie B - Italy,2026-02-15T16:15:00Z,2026-02-15T15:55:17Z,Reggiana @ Empoli,Empoli,2026-02-15,,,3.0,Not Found
5da3aabbca16750dd654f6a340f1e721,soccer_spain_la_liga,La Liga - Spain,2026-02-15T15:15:00Z,2026-02-15T16:32:43Z,Atlético Madrid @ Rayo Vallecano,Atlético Madrid,2026-02-15,,,3.0,Not Found
762d51bf1ba3764e0d8e493e71db90fa,handball_germany_bundesliga,Handball-Bundesliga,2026-02-15T15:34:15Z,2026-02-15T16:32:43Z,TVB Stuttgart @ Füchse Berlin,Füchse Berlin,2026-02-15,,,3.0,Not Found
15b0a667bc55b1f0bd4ca9ad535ba76e,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T16:40:00Z,2026-02-15T17:00:21Z,Sara Bejlek @ Zeynep Sonmez,Sara Bejlek,2026-02-15,,,2.0,Not Found
f32dbefaba182300a4c45c54cd2b2ff1,soccer_greece_super_league,Super League - Greece,2026-02-15T17:30:00Z,2026-02-15T17:00:21Z,AEK Athens @ PAOK Thessaloniki,AEK Athens,2026-02-15,,,3.0,Not Found
38cc9b02adb56093a1770115ce6168ac,soccer_spl,Premiership - Scotland,2026-02-15T16:31:00Z,2026-02-15T17:36:36Z,Hearts @ Rangers,Hearts,2026-02-15,,,3.0,Not Found
97e17775d6d93e02bca9e2c2b31527cc,soccer_italy_serie_a,Serie A - Italy,2026-02-15T17:00:00Z,2026-02-15T17:36:36Z,Bologna @ Torino,Torino,2026-02-15,,,3.0,Not Found
fa8081e31fcba4e7134e504d3bb1b12b,soccer_denmark_superliga,Denmark Superliga,2026-02-15T17:00:00Z,2026-02-15T17:36:36Z,Brondby IF @ Viborg FF,Draw,2026-02-15,,,3.0,Not Found
f68e9ae02a35c3bdf532063e429482df,basketball_wncaab,WNCAAB,2026-02-15T18:00:00Z,2026-02-15T17:36:36Z,North Carolina Tar Heels @ Duke Blue Devils,Duke Blue Devils,2026-02-15,,,2.0,Not Found
d50155bda3669751f6a79842bc809e33,basketball_ncaab,NCAAB,2026-02-15T18:00:00Z,2026-02-15T17:56:52Z,Indiana Hoosiers @ Illinois Fighting Illini,Indiana Hoosiers,2026-02-15,Polymarket,5.0,2.0,Not Found
f53435cbf05897f7fa29d24d72be2cdf,soccer_germany_bundesliga,Bundesliga - Germany,2026-02-15T16:30:00Z,2026-02-15T17:56:52Z,VfL Wolfsburg @ RB Leipzig,VfL Wolfsburg,2026-02-15,,,3.0,Not Found
64ef455a8f4a0b03150e4cab4c0a9970,soccer_spain_segunda_division,La Liga 2 - Spain,2026-02-15T17:31:00Z,2026-02-15T17:56:52Z,Sporting Gijón @ Albacete,Sporting Gijón,2026-02-15,,,3.0,Not Found
7b864d6a5f95914b4098493bca7a3532,basketball_ncaab,NCAAB,2026-02-15T17:01:31Z,2026-02-15T18:52:01Z,Maryland Terrapins @ Rutgers Scarlet Knights,Maryland Terrapins,2026-02-15,Polymarket,10.0,2.0,Not Found
f9e3ccaaa87f46e5f8794f311e68e7a3,basketball_ncaab,NCAAB,2026-02-15T18:05:06Z,2026-02-15T18:52:01Z,Youngstown St Penguins @ Detroit Mercy Titans,Detroit Mercy Titans,2026-02-15,Polymarket,1.41,2.0,Not Found
ab467b442c3aa4a48bd1432545201ed9,soccer_belgium_first_div,Belgium First Div,2026-02-15T18:15:00Z,2026-02-15T18:52:01Z,SV Zulte-Waregem @ Sint Truiden,Sint Truiden,2026-02-15,,,3.0,Not Found
008444dae0ae01b8f620d441b2f8ef05,basketball_ncaab,NCAAB,2026-02-15T19:00:00Z,2026-02-15T19:19:43Z,Siena Saints @ Marist Red Foxes,Siena Saints,2026-02-15,Polymarket,1.61,2.0,Not Found
d1d09d6aaebffd9802ab173c283ed998,basketball_ncaab,NCAAB,2026-02-15T20:00:00Z,2026-02-15T19:19:43Z,Drake Bulldogs @ Northern Iowa Panthers,Northern Iowa Panthers,2026-02-15,Polymarket,1.23,2.0,Not Found
897d99f010bd0f5a95e4b1dac4b32160,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2026-02-15T18:00:00Z,2026-02-15T19:19:43Z,Estoril @ AVS Futebol SAD,Estoril,2026-02-15,,,3.0,Not Found
16b5d530f57a55476815c2e8cdfd1f61,soccer_argentina_primera_division,Primera División - Argentina,2026-02-15T20:00:00Z,2026-02-15T19:19:43Z,Estudiantes @ Gimnasia La Plata,Estudiantes,2026-02-15,,,3.0,Not Found
2c3a8617262e7f7cc7fad0817f7c97d9,basketball_ncaab,NCAAB,2026-02-15T19:01:22Z,2026-02-15T19:43:29Z,Wright St Raiders @ Cleveland St Vikings,Cleveland St Vikings,2026-02-15,Polymarket,25.0,2.0,Not Found
49d93f5d9f2bb723d26ec650e29d8513,basketball_ncaab,NCAAB,2026-02-15T19:02:47Z,2026-02-15T19:43:29Z,North Texas Mean Green @ Temple Owls,North Texas Mean Green,2026-02-15,Polymarket,4.76,2.0,Not Found
834cd912b2a835db0873d70322278afa,basketball_ncaab,NCAAB,2026-02-15T19:05:42Z,2026-02-15T19:43:29Z,Tulane Green Wave @ UAB Blazers,Tulane Green Wave,2026-02-15,Polymarket,1.43,2.0,Not Found
91f39309326154ee15de0e7153f23725,basketball_ncaab,NCAAB,2026-02-15T19:04:09Z,2026-02-15T19:43:29Z,IUPUI Jaguars @ Fort Wayne Mastodons,Fort Wayne Mastodons,2026-02-15,Polymarket,1.22,2.0,Not Found
1e6e6df01f501b4d10c7c9191fab26ac,soccer_germany_liga3,3. Liga - Germany,2026-02-15T18:30:00Z,2026-02-15T19:57:55Z,FC Ingolstadt 04 @ Schweinfurt,Draw,2026-02-15,,,3.0,Not Found
5655d4c66e7d8b5fbd652701307abb15,soccer_italy_serie_b,Serie B - Italy,2026-02-15T18:31:00Z,2026-02-15T19:57:55Z,Pescara @ Avellino,Avellino,2026-02-15,,,3.0,Not Found
62ab1b4f892baf5001873b1ddd293780,soccer_italy_serie_a,Serie A - Italy,2026-02-15T19:45:00Z,2026-02-15T19:57:55Z,AS Roma @ Napoli,Draw,2026-02-15,,,3.0,Not Found
aa97ffea9b4c2cfbc411ead2c999c8ee,soccer_france_ligue_one,Ligue 1 - France,2026-02-15T19:45:00Z,2026-02-15T19:57:55Z,Nice @ Lyon,Nice,2026-02-15,,,3.0,Not Found
a2f18461ea398088f896b50bace96044,baseball_ncaa,NCAA Baseball,2026-02-15T20:30:00Z,2026-02-15T20:39:10Z,Arkansas Razorbacks @ Texas Tech Red Raiders,Texas Tech Red Raiders,2026-02-15,,,2.0,Not Found
865138e99e12ec418e0cb083f380ed83,basketball_ncaab,NCAAB,2026-03-01T02:35:00Z,2026-03-01T04:34:35Z,Long Beach St 49ers @ CSU Bakersfield Roadrunners,Long Beach St 49ers,2026-03-01,Polymarket,1.54,2.0,Not Found
d8b4afb30974fe6360b4ed5e301c2b9f,boxing_boxing,Boxing,2026-03-01T04:35:00Z,2026-03-01T04:34:35Z,Eduardo Nunez @ Emanuel Navarrete,Emanuel Navarrete,2026-03-01,,,2.0,Not Found
0cf7ec5929a9e48e18382fbad041cf7b,soccer_japan_j_league,J League,2026-03-01T07:00:00Z,2026-03-01T04:34:35Z,Mito HollyHock @ Kawasaki Frontale,Draw,2026-03-01,,,3.0,Not Found
ea563fb24bd9c7bf16ee010f87d1cf85,soccer_russia_premier_league,Premier League - Russia,2026-03-01T10:00:00Z,2026-03-01T04:34:35Z,Kryliya Sovetov @ Dinamo Moscow,Dinamo Moscow,2026-03-01,,,3.0,Not Found
5e546d03bb9e171c0e01a422e3c90b8d,soccer_japan_j_league,J League,2026-03-01T05:00:00Z,2026-03-01T05:39:21Z,Nagoya Grampus @ Fagiano Okayama,Fagiano Okayama,2026-03-01,,,3.0,Not Found
b35739acbe5ac35995dd6df900e38b06,soccer_netherlands_eredivisie,Dutch Eredivisie,2026-03-01T11:15:00Z,2026-03-01T05:39:21Z,Ajax @ FC Zwolle,Ajax,2026-03-01,,,3.0,Not Found
806dc5194c0f79a2f98b1ca7444608aa,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2026-03-01T11:15:00Z,2026-03-01T05:39:21Z,Radomiak Radom @ Nieciecza,Nieciecza,2026-03-01,,,3.0,Not Found
403a6d0f0bf398f826fbc99d1e86c652,cricket_international_t20,International Twenty20,2026-03-01T05:15:00Z,2026-03-01T06:28:11Z,Kuwait @ Hong Kong,Hong Kong,2026-03-01,,,2.0,Not Found
73021ceac9f67f22a4e0ec8d2b5db7af,soccer_spl,Premiership - Scotland,2026-03-01T12:00:00Z,2026-03-01T06:28:11Z,Celtic @ Rangers,Celtic,2026-03-01,,,3.0,Not Found
8c76b8541acf6858114948bf40b50f1b,soccer_korea_kleague1,K League 1,2026-03-01T07:30:00Z,2026-03-01T07:10:56Z,Gwangju FC @ Jeju United FC,Draw,2026-03-01,,,3.0,Not Found
6a4e6c2ab484048f8235eedaadf8314b,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-03-01T12:30:00Z,2026-03-01T07:10:56Z,Karlsruher SC @ 1. FC Magdeburg,Karlsruher SC,2026-03-01,,,3.0,Not Found
2a6d88b49e4fddc1e4c8a1b59a0ba314,soccer_italy_serie_a,Serie A - Italy,2026-03-01T11:30:00Z,2026-03-01T08:45:25Z,AC Milan @ Cremonese,AC Milan,2026-03-01,,,3.0,Not Found
4bd1b2c0c06032563cb077be6a1eb3fd,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-03-01T12:30:00Z,2026-03-01T08:45:25Z,1. FC Nürnberg @ Hertha Berlin,Hertha Berlin,2026-03-01,,,3.0,Not Found
59eae5425f349255aee4f9ee2dc05aee,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-03-01T12:30:00Z,2026-03-01T10:37:35Z,SC Preußen Münster @ Eintracht Braunschweig,Draw,2026-03-01,,,3.0,Not Found
848f73b77bab7fd386b6d45977dc44eb,soccer_belgium_first_div,Belgium First Div,2026-03-01T12:30:00Z,2026-03-01T11:30:26Z,Gent @ Genk,Genk,2026-03-01,,,3.0,Not Found
1ba56c8f2a75b10e817a2226420ed2de,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-03-01T13:00:00Z,2026-03-01T11:57:47Z,Västerås IK @ Almtuna IS,Västerås IK,2026-03-01,,,3.0,Not Found
efdba1b5f1a4ed33c61b826db89aa6a7,cricket_t20_world_cup,T20 World Cup,2026-03-01T13:30:00Z,2026-03-01T13:07:57Z,West Indies @ India,West Indies,2026-03-01,,,2.0,Not Found
08b036a6f5ce586c455e147652161761,soccer_netherlands_eredivisie,Dutch Eredivisie,2026-03-01T13:30:00Z,2026-03-01T13:48:41Z,Feyenoord @ FC Twente Enschede,Feyenoord,2026-03-01,,,3.0,Not Found
36de7857a7d323aef313d69e3445f28d,soccer_spain_segunda_division,La Liga 2 - Spain,2026-03-01T13:01:00Z,2026-03-01T14:12:37Z,Deportivo La Coruña @ Real Sociedad B,Draw,2026-03-01,,,3.0,Not Found
5108d33adb52b2ccf7de2a7db94856cb,soccer_spain_segunda_division,La Liga 2 - Spain,2026-03-01T15:15:00Z,2026-03-01T14:12:37Z,AD Ceuta FC @ CD Mirandés,CD Mirandés,2026-03-01,,,3.0,Not Found
a35a9181ba08069940280f3196cd9b9e,soccer_france_ligue_one,Ligue 1 - France,2026-03-01T14:00:00Z,2026-03-01T14:44:10Z,Nice @ Paris FC,Nice,2026-03-01,,,3.0,Not Found
5c9e8a5751a1298c4df865b4c9481a3f,handball_germany_bundesliga,Handball-Bundesliga,2026-03-01T14:00:03Z,2026-03-01T14:44:10Z,TVB Stuttgart @ GWD Minden,TVB Stuttgart,2026-03-01,,,3.0,Not Found
fc5c35e7f20b61154b7e70e734e95ca6,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2026-03-01T13:45:00Z,2026-03-01T14:59:31Z,Legia Warszawa @ Jagiellonia Białystok,Legia Warszawa,2026-03-01,,,3.0,Not Found
9fa66e584265a7c3e22e1c85df8ccb1d,soccer_belgium_first_div,Belgium First Div,2026-03-01T15:00:00Z,2026-03-01T15:52:16Z,Union Saint-Gilloise @ Westerlo,Union Saint-Gilloise,2026-03-01,,,3.0,Not Found
ff82897598a935d7b4dabd1c4d71cd05,soccer_denmark_superliga,Denmark Superliga,2026-03-01T16:00:00Z,2026-03-01T15:52:16Z,AGF Aarhus @ Vejle Boldklub,Draw,2026-03-01,,,3.0,Not Found
2d5277fc7052fd998d2fc7ad8542480c,soccer_denmark_superliga,Denmark Superliga,2026-03-01T16:00:00Z,2026-03-01T15:52:16Z,FC Nordsjaelland @ Viborg FF,Draw,2026-03-01,,,3.0,Not Found
4572b3ecf6129e2d1258f19f9e582513,soccer_spain_la_liga,La Liga - Spain,2026-03-01T15:19:00Z,2026-03-01T16:19:13Z,CA Osasuna @ Valencia,Draw,2026-03-01,,,3.0,Not Found
92f369c7373b4cab63f1a692ea66753c,handball_germany_bundesliga,Handball-Bundesliga,2026-03-01T15:30:57Z,2026-03-01T16:19:13Z,Bergischer HC @ SC DHfK Leipzig,SC DHfK Leipzig,2026-03-01,,,3.0,Not Found
1757f36312f7485712b3a2a9f4c1c08a,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2026-03-01T15:32:00Z,2026-03-01T16:19:13Z,Santa Clara @ Tondela,Tondela,2026-03-01,,,3.0,Not Found
fb61d636e9576c2c6a71ae7c2f04d19f,soccer_turkey_super_league,Turkey Super League,2026-03-01T17:00:00Z,2026-03-01T16:19:13Z,Fenerbahce @ Antalyaspor,Fenerbahce,2026-03-01,,,3.0,Not Found
2c9fea6f93167b0899ba0610d1f7baf5,soccer_germany_bundesliga,Bundesliga - Germany,2026-03-01T16:30:00Z,2026-03-01T16:47:27Z,SC Freiburg @ Eintracht Frankfurt,Draw,2026-03-01,,,3.0,Not Found
7e31dc0e74129f80c8fc9e082f012f0e,soccer_greece_super_league,Super League - Greece,2026-03-01T18:00:00Z,2026-03-01T17:38:31Z,Aris Thessaloniki @ Panathinaikos,Draw,2026-03-01,,,3.0,Not Found
e97833cccfb2e4af02143db6117efaff,soccer_france_ligue_one,Ligue 1 - France,2026-03-01T16:15:00Z,2026-03-01T17:55:05Z,Auxerre @ Lorient,Auxerre,2026-03-01,,,3.0,Not Found
fbcc6b169a918655ebaecbb2c5dc05b8,soccer_france_ligue_one,Ligue 1 - France,2026-03-01T16:15:00Z,2026-03-01T17:55:05Z,Brest @ Metz,Draw,2026-03-01,,,3.0,Not Found
048fc4fcf5a6d5f315c0313ea752c931,basketball_ncaab,NCAAB,2026-03-01T19:00:00Z,2026-03-01T18:34:44Z,Murray St Racers @ Bradley Braves,Murray St Racers,2026-03-01,Polymarket,2.63,2.0,Not Found
4d2e09c1334ffdabd62bc3dfce394613,tennis_wta_indian_wells,WTA Indian Wells,2026-03-01T15:00:00Z,2026-03-01T19:00:36Z,Nikola Bartunkova @ Emerson Jones,Emerson Jones,2026-03-01,,,2.0,Not Found
a412f16dab9262b817f1a2a3b5b59159,baseball_ncaa,NCAA Baseball,2026-03-01T17:01:11Z,2026-03-01T19:47:31Z,Iowa Hawkeyes @ Oregon St Beavers,Iowa Hawkeyes,2026-03-01,,,2.0,Not Found
cffd15b39852f0ac374672ebca6f3442,soccer_germany_bundesliga,Bundesliga - Germany,2026-03-01T18:30:00Z,2026-03-01T19:47:31Z,RB Leipzig @ Hamburger SV,Draw,2026-03-01,,,3.0,Not Found
ed79c7f0be6c42f5aff49ca98ac37b75,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,2026-03-01T19:47:31Z,Iowa State Cyclones @ Kansas St Wildcats,Kansas St Wildcats,2026-03-01,,,2.0,Not Found
974c5a1d9e803ee972980141fd3b8867,basketball_ncaab,NCAAB,2026-03-01T19:00:00Z,2026-03-01T19:58:51Z,Saint Peter's Peacocks @ Marist Red Foxes,Saint Peter's Peacocks,2026-03-01,Polymarket,2.86,2.0,Not Found
7b3de2cf6175e85d251f48b501b0e157,basketball_ncaab,NCAAB,2026-03-01T19:00:00Z,2026-03-01T19:58:51Z,Iona Gaels @ Manhattan Jaspers,Iona Gaels,2026-03-01,Polymarket,1.2,2.0,Not Found
87310fb970dc3c3bd3d7182ba764987a,soccer_belgium_first_div,Belgium First Div,2026-03-01T18:15:00Z,2026-03-01T19:58:51Z,Dender @ Cercle Brugge KSV,Dender,2026-03-01,,,3.0,Not Found
cd3039edab176e297ad8e73bda4b4156,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,2026-03-01T19:58:51Z,Minnesota Golden Gophers @ Illinois Fighting Illini,Minnesota Golden Gophers,2026-03-01,,,2.0,Not Found
ab2357087428a9fee8c8a747eed1fced,basketball_nba,NBA,2026-03-01T20:40:00Z,2026-03-01T20:38:26Z,Cleveland Cavaliers @ Brooklyn Nets,Cleveland Cavaliers,2026-03-01,Polymarket,1.19,2.0,Not Found
8134f802158f8b64bafce4480fd5476d,soccer_netherlands_eredivisie,Dutch Eredivisie,2026-03-01T19:00:00Z,2026-03-01T20:38:26Z,Go Ahead Eagles @ Excelsior,Go Ahead Eagles,2026-03-01,,,3.0,Not Found
e48c3b417f67eede92dc365a9b3601e5,soccer_argentina_primera_division,Primera División - Argentina,2026-03-01T20:00:00Z,2026-03-01T20:38:26Z,Rosario Central @ Newells Old Boys,Draw,2026-03-01,,,3.0,Not Found
5a6f42a89cb6cde652de6da3310a81d9,baseball_ncaa,NCAA Baseball,2026-03-01T20:30:00Z,2026-03-01T20:38:26Z,Western Carolina Catamounts @ East Carolina Pirates,East Carolina Pirates,2026-03-01,,,2.0,Not Found
28a97c0693d31663cdb2cf6802ae7041,basketball_wncaab,WNCAAB,2026-03-01T20:00:00Z,2026-03-01T20:57:05Z,Iowa Hawkeyes @ Wisconsin Badgers,Wisconsin Badgers,2026-03-01,,,2.0,Not Found
cc2edd23c90efdc9ac05b2dda6db0710,basketball_nba,NBA,2026-03-01T20:40:00Z,2026-03-01T21:50:50Z,Milwaukee Bucks @ Chicago Bulls,Chicago Bulls,2026-03-01,Polymarket,6.25,2.0,Not Found
731cf306c2da7f0afba2a9a20995227f,basketball_wncaab,WNCAAB,2026-03-01T22:00:00Z,2026-03-01T21:50:50Z,Washington Huskies @ Oregon Ducks,Oregon Ducks,2026-03-01,,,2.0,Not Found
