ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,FanDuel,Winamax (FR),Winamax (DE),Betclic (FR),BetMGM,Betsson,Nordic Bet,Betfair,DraftKings,Unibet (SE),LeoVegas (SE),Pinnacle,Matchbook,Polymarket,Kalshi,GTbets,Novig,Coolbet,888sport,Unibet (NL),BetRivers,ProphetX,BetOnline.ag,LowVig.ag,Bovada,BetUS,1xBet,BetOpenly,William Hill,Marathon Bet,Everygame,Parions Sport (FR),Vigfree FanDuel,Vigfree Winamax (FR),Vigfree Winamax (DE),Vigfree Betclic (FR),Vigfree BetMGM,Vigfree Betsson,Vigfree Nordic Bet,Vigfree Betfair,Vigfree DraftKings,Vigfree Unibet (SE),Vigfree LeoVegas (SE),Vigfree Pinnacle,Vigfree Matchbook,Vigfree Polymarket,Vigfree Kalshi,Vigfree GTbets,Vigfree Novig,Vigfree Coolbet,Vigfree 888sport,Vigfree Unibet (NL),Vigfree BetRivers,Vigfree ProphetX,Vigfree BetOnline.ag,Vigfree LowVig.ag,Vigfree Bovada,Vigfree BetUS,Vigfree 1xBet,Vigfree BetOpenly,Vigfree William Hill,Vigfree Marathon Bet,Vigfree Everygame,Vigfree Parions Sport (FR),Start Date,Tipico,Codere (IT),Vigfree Tipico,Vigfree Codere (IT),Unibet (FR),BetAnything,Vigfree Unibet (FR),Vigfree BetAnything,PMU (FR),Suprabets,Vigfree PMU (FR),Vigfree Suprabets,Best Bookmaker,Best Odds,Outcomes,Result
bcbc21b6909659a4d61d2d02e7f6676c,cricket_t20_world_cup,T20 World Cup,2026-02-15T09:30:00Z,2026-02-15T08:48:28Z,Namibia @ USA,Namibia,2.92,,,,,2.7,2.7,3.25,2.9,,2.62,2.97,3.3,,,2.73,,,2.75,,,,,,2.85,,,,2.75,2.65,2.75,,0.3089,,,,,0.3229,0.3229,0.3042,0.3153,,0.353,0.3137,0.3019,,,0.3359,,,0.3142,,,,,,0.3282,,,,0.3346,0.3366,0.3346,,2026-02-15,,,,,,,,,,,,,,,2.0,Not Found
b04b1cb2eba641d9ebacaa93fa1e4593,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T10:00:00Z,2026-02-15T09:18:46Z,Cristina Bucsa @ Ella Seidel,Ella Seidel,,,,,,2.17,2.17,,2.2,2.2,2.2,2.21,2.26,,,2.28,,2.2,2.2,2.2,2.2,,2.24,2.24,2.15,2.2,2.18,,2.2,2.2,2.1,,,,,,,0.4363,0.4363,,0.4297,0.4297,0.4297,0.4372,0.4403,,,0.4087,,0.4297,0.4279,0.4297,0.4297,,0.4274,0.4274,0.4402,0.4279,0.4335,,0.4279,0.4279,0.4351,,2026-02-15,,,,,,,,,,,,,,,2.0,Not Found
759feabd91596923bbdd2813dee50cc9,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T10:10:00Z,2026-02-15T09:18:46Z,Leylah Fernandez @ Liudmila Samsonova,Leylah Fernandez,,,,,,2.08,2.08,,2.01,2.04,2.04,2.07,2.16,,,2.09,,2.05,2.0,2.04,2.04,,2.02,2.02,2.1,1.91,2.03,,2.0,2.03,1.95,,,,,,,0.4563,0.4563,,0.4725,0.4642,0.4642,0.4683,0.4597,,,0.4519,,0.463,0.4722,0.4642,0.4642,,0.4728,0.4728,0.4556,0.4886,0.4654,,0.4722,0.4654,0.4707,,2026-02-15,,,,,,,,,,,,,,,2.0,Not Found
252755fae293186e71b0d98299321a85,soccer_netherlands_eredivisie,Dutch Eredivisie,2026-02-15T11:15:00Z,2026-02-15T10:50:08Z,Go Ahead Eagles @ Feyenoord,Go Ahead Eagles,8.0,5.8,6.25,6.6,7.0,,7.3,8.8,7.5,7.5,7.5,8.16,8.8,,,,,8.25,7.0,8.0,7.5,,7.5,7.5,7.5,7.25,7.65,,7.0,7.4,7.5,6.4,0.0981,0.1277,0.129,0.1184,0.12,,0.1196,0.1125,0.1154,0.1166,0.1049,0.1103,0.1125,,,,,0.1037,0.114,0.1122,0.1099,,0.1218,0.1218,0.1118,0.1149,0.1175,,0.114,0.1112,0.1118,0.1162,2026-02-15,7.8,7.0,0.1053,0.1229,,7.25,,0.1149,6.75,,,,,,3.0,Not Found
a1ac280c060668cebfb07e4b65200b4a,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2026-02-15T11:15:00Z,2026-02-15T11:13:09Z,Lechia Gdańsk @ Motor Lublin,Lechia Gdańsk,3.0,2.6,2.7,2.68,2.8,2.82,2.82,3.15,2.9,2.8,2.7,3.09,3.15,,,,,2.9,2.8,2.8,2.75,,3.08,3.08,2.93,2.95,3.0,,,2.94,,2.7,0.3122,0.3358,0.3374,0.3259,0.3332,0.329,0.329,0.316,0.3212,0.3375,0.3387,0.3104,0.316,,,,,0.3288,0.3252,0.3375,0.3387,,0.3093,0.3093,0.313,0.3103,0.3161,,,0.314,,0.3235,2026-02-15,2.95,2.8,0.3098,0.3274,,,,,2.65,,,,,,3.0,Not Found
5a16e02af0972172c53e8888aebdd48a,soccer_italy_serie_a,Serie A - Italy,2026-02-15T11:30:00Z,2026-02-15T11:39:50Z,Sassuolo @ Udinese,Udinese,2.6,2.3,2.45,2.37,2.45,2.45,2.45,2.7,2.5,2.6,2.55,2.7,2.68,,,2.57,,2.6,2.4,2.6,2.55,,2.67,2.67,2.55,2.6,2.62,,2.5,2.66,2.6,2.45,0.361,,0.3775,0.3827,0.3756,0.3771,0.3771,0.3669,0.3778,0.3629,0.3648,0.3613,0.3704,,,0.3719,,0.3725,0.3843,0.3629,0.3697,,0.3626,0.3626,0.3725,0.3693,0.3713,,0.3739,0.3632,0.3675,0.3774,2026-02-15,2.4,2.6,0.3886,0.3675,2.44,2.63,0.3869,0.3627,2.4,,0.3849,,,,3.0,Not Found
bc39f7c4c6571b3cae278064db701dfe,soccer_fa_cup,FA Cup,2026-02-15T12:00:00Z,2026-02-15T11:39:50Z,Leeds United @ Birmingham City,Leeds United,2.05,1.94,1.98,,2.15,2.18,2.18,2.2,2.1,2.12,2.12,2.09,2.22,,,,,2.15,2.05,2.12,,,2.09,2.12,2.0,2.0,2.07,,2.05,2.09,2.1,2.05,0.4681,0.4759,0.4736,,0.4456,0.4411,0.4411,0.4537,0.4561,0.4486,0.447,0.467,0.4469,,,,,0.4529,0.455,0.4486,,,0.4617,0.4572,0.4676,0.4676,0.4607,,0.455,0.4543,0.4587,0.4549,2026-02-15,,2.1,,0.4532,,,,,,,,,,,3.0,Not Found
a56d54c5c5d18a12a42c4de718a5dd65,soccer_belgium_first_div,Belgium First Div,2026-02-15T12:30:00Z,2026-02-15T11:55:41Z,Club Brugge @ Cercle Brugge KSV,Club Brugge,,1.52,1.56,1.48,1.61,1.6,1.6,1.64,1.59,1.62,1.56,1.6,1.64,,,,,1.6,1.6,1.62,1.6,,1.61,1.61,1.66,1.59,1.62,,,1.58,1.6,1.54,,0.6111,0.6072,0.6323,0.6038,0.6039,0.6039,0.6056,0.6116,0.6001,0.6114,0.6131,0.6056,,,,,0.6,0.5928,0.6001,0.602,,0.6084,0.6084,0.5791,0.6066,0.6016,,,0.6086,0.602,0.613,2026-02-15,1.55,,0.6212,,,1.59,,0.6066,,1.59,,0.606,,,3.0,Not Found
ce7f99e1c0b913c7c609fd0be996f730,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-02-15T12:30:00Z,2026-02-15T11:55:41Z,SC Paderborn @ VfL Bochum,VfL Bochum,2.75,2.45,2.55,2.62,2.75,2.62,2.62,2.94,2.7,2.48,2.45,2.76,2.94,,,,,2.75,2.62,2.48,2.45,,2.65,2.65,2.55,,2.69,,2.62,2.71,2.7,2.45,0.3414,0.361,0.3621,0.3482,0.3444,0.3539,0.3539,0.3376,0.3515,0.3759,0.3767,0.351,0.339,,,,,0.347,0.3492,0.3759,0.3767,,0.3547,0.3547,0.3713,,0.348,,0.3492,0.3449,0.3459,0.3726,2026-02-15,2.8,2.65,0.3371,0.3561,,,,,2.45,2.72,,0.3448,,,3.0,Not Found
b5085cc1ac313f645a18bbc9ac58d7df,soccer_spain_la_liga,La Liga - Spain,2026-02-15T13:00:00Z,2026-02-15T13:11:25Z,Athletic Bilbao @ Oviedo,Oviedo,3.5,3.0,3.2,3.15,3.3,3.2,3.2,3.75,3.55,3.3,3.35,3.62,3.8,,,,,3.4,,3.3,,,3.36,3.36,3.6,3.4,3.7,,3.2,3.34,3.3,3.2,0.2646,,0.2829,0.281,0.2723,0.2829,0.2829,0.2634,0.2572,0.2786,0.2732,0.2673,0.2588,,,,,0.2794,,0.2786,,,0.2861,0.2861,0.2586,0.2744,0.2594,,0.2907,0.2886,0.2844,0.2818,2026-02-15,3.6,3.3,0.248,0.2869,3.35,,0.2756,,3.1,,0.2911,,,,3.0,Not Found
d5578b79b458761e4fb04a7ac61b2e33,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2026-02-15T13:45:00Z,2026-02-15T13:11:25Z,Arka Gdynia @ Pogoń Szczecin,Pogoń Szczecin,1.59,1.58,1.62,1.58,1.65,1.62,1.62,1.68,1.62,1.71,1.66,1.68,1.68,,,,,1.67,1.61,1.71,1.7,,1.66,1.66,1.63,1.6,1.63,,,1.61,,1.57,0.6039,0.587,0.5847,0.5923,0.5817,0.5877,0.5877,0.5902,0.5955,0.5625,0.5703,0.5811,0.5902,,,,,0.5825,0.5902,0.5625,0.5637,,0.587,0.587,0.5859,0.5976,0.5889,,,0.5945,,0.593,2026-02-15,1.6,1.63,0.5951,0.5833,,,,,1.46,,,,,,3.0,Not Found
894159cef0af572fe75695fd50bfcbd5,soccer_belgium_first_div,Belgium First Div,2026-02-15T15:00:00Z,2026-02-15T14:55:58Z,Westerlo @ Royal Antwerp,Draw,,3.3,3.45,3.28,3.5,3.45,3.45,3.5,3.4,3.55,3.4,3.52,3.5,,,,,3.4,3.3,3.55,3.45,,3.4,3.4,3.4,3.45,3.64,,3.3,3.38,3.35,3.3,,0.2578,0.2567,0.2644,0.2648,0.269,0.269,0.2811,0.2753,0.2644,0.2642,0.2728,0.2811,,,,,0.2702,0.2691,0.2644,0.2653,,0.279,0.279,0.2721,0.2735,0.2645,,0.2691,0.272,0.2747,0.2616,2026-02-15,3.3,,0.2793,,,3.4,,0.279,,3.34,,0.2754,,,3.0,Not Found
a5b65d77cd063f260438df410059a3dd,soccer_italy_serie_a,Serie A - Italy,2026-02-15T14:00:00Z,2026-02-15T15:35:45Z,Genoa @ Cremonese,Genoa,4.6,4.3,4.7,4.3,4.5,4.6,4.85,5.1,5.0,5.0,4.9,3.23,5.3,,,,,5.0,4.6,5.0,,,,,,,,,,,,,0.1922,0.1827,0.1849,0.1979,0.1944,0.1873,0.1763,0.1928,0.1773,0.1764,0.1777,0.2906,0.1861,,,,,0.1876,0.1846,0.1764,,,,,,,,,,,,,2026-02-15,4.3,,0.2027,,,,,,,,,,,,3.0,Not Found
cbc34052b78f4fc88025ef42a9eeb8d6,soccer_italy_serie_a,Serie A - Italy,2026-02-15T14:00:00Z,2026-02-15T15:35:45Z,Hellas Verona @ Parma,Parma,2.7,2.6,2.7,2.52,2.55,2.7,2.75,2.64,2.75,2.95,2.9,1.85,2.74,,,,,2.88,2.62,3.0,,,,,,,,,,,,,0.3441,0.3406,0.3442,0.3584,0.3649,0.3419,0.333,0.374,0.3394,0.3163,0.3172,0.5193,0.3582,,,,,0.3358,0.348,0.311,,,,,,,,,,,,,2026-02-15,2.6,,0.3564,,,,,,,,,,,,3.0,Not Found
4008b8296bc717d12743f7fa654ff49f,soccer_turkey_super_league,Turkey Super League,2026-02-15T14:03:00Z,2026-02-15T15:35:45Z,Kayserispor @ Goztepe,Draw,1.61,1.62,1.66,1.68,,1.68,1.72,1.77,,1.75,1.7,2.0,1.71,,,,,1.8,1.65,1.75,,,,,,,,,,,,,0.5887,,0.5655,0.5503,,0.567,0.5542,0.5608,,0.541,0.5451,0.4811,0.5803,,,,,0.5454,0.5711,0.541,,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,3.0,Not Found
0c167eb18455dd93b9d61c0b8264996f,soccer_spain_segunda_division,La Liga 2 - Spain,2026-02-15T15:15:00Z,2026-02-15T15:35:45Z,Real Racing Club de Santander @ SD Eibar,Real Racing Club de Santander,3.4,2.8,2.95,2.85,3.1,3.5,3.5,3.35,3.15,3.25,3.15,3.56,3.35,,,,,3.0,,3.15,,,,,,,,,,,,,0.263,,0.3028,0.3081,0.2831,0.2444,0.2444,0.2955,0.2952,0.2817,0.2796,0.2614,0.2949,,,,,0.3076,,0.2831,,,,,,,,,,,,,2026-02-15,2.8,,0.3242,,3.25,,0.2607,,,,,,,,3.0,Not Found
fdbc54a62aee18d435e9f889c40f16f6,soccer_france_ligue_one,Ligue 1 - France,2026-02-15T16:15:00Z,2026-02-15T15:35:45Z,Angers @ Lorient,Angers,4.4,4.3,4.4,4.3,4.4,4.15,4.15,4.7,4.4,4.75,4.75,4.7,4.7,,,4.43,,4.75,3.9,4.75,4.6,,4.6,4.6,4.45,4.45,4.58,,3.9,4.45,4.33,4.3,0.2064,0.2073,0.2073,0.2122,0.2064,0.2231,0.2231,0.2108,0.2124,0.1982,0.1982,0.2029,0.2108,,,0.2072,,0.2029,0.2265,0.1982,0.1974,,0.2054,0.2054,0.2036,0.2047,0.2129,,0.2265,0.2141,0.2071,0.2115,2026-02-15,4.5,4.2,0.1991,0.2211,4.25,,0.2149,,4.3,4.4,0.2018,0.2023,,,3.0,Not Found
0e43639b6f6d5459792fae67d74f1daa,soccer_chile_campeonato,Primera División - Chile,2026-02-15T15:03:00Z,2026-02-15T15:55:17Z,Deportes Concepción @ Universidad de Concepción,Universidad de Concepción,6.5,5.7,6.0,,6.25,,,7.4,6.5,6.1,5.8,5.91,,,,,,,5.5,,,,,,,,,,,,,,0.1228,,0.1313,,0.1196,,,0.13,0.1324,0.1293,0.1262,0.1478,,,,,,,0.1357,,,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,3.0,Not Found
88612b44d4018f12cb08a7bd08edfc63,soccer_spain_segunda_division,La Liga 2 - Spain,2026-02-15T15:15:00Z,2026-02-15T15:55:17Z,AD Ceuta FC @ SD Huesca,SD Huesca,1.5,1.56,1.62,1.5,1.65,1.6,1.6,1.71,1.62,1.66,1.63,2.34,1.72,,,,,1.67,,1.66,,,,,,,,,,,,,0.6344,0.5919,0.5814,,0.571,0.5869,0.5869,0.5817,0.5902,0.5723,0.5725,0.4075,0.5744,,,,,0.5751,,0.5675,,,,,,,,,,,,,2026-02-15,1.55,,0.6131,,,,,,,,,,,,3.0,Not Found
c830e5d0088637dceaef5b3720bd45b8,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2026-02-15T15:30:00Z,2026-02-15T15:55:17Z,FC Porto @ Nacional,Nacional,7.5,7.75,8.0,8.75,6.75,8.6,8.6,11.5,9.5,7.0,6.25,7.75,11.5,,,,,9.25,8.0,7.0,,,,,,,,,,,,,0.099,0.0812,0.0906,0.0758,0.1096,0.0814,0.0814,0.0841,0.0815,0.1154,0.1212,0.1101,0.0807,,,,,0.0942,0.0952,0.1154,,,,,,,,,,,,,2026-02-15,8.5,,0.0893,,,,,,,,,,,,3.0,Not Found
83ee55416a5fc4f322e7db6315c3bd7f,soccer_italy_serie_b,Serie B - Italy,2026-02-15T16:15:00Z,2026-02-15T15:55:17Z,Reggiana @ Empoli,Empoli,1.77,1.84,1.88,1.82,,1.9,1.92,1.92,1.91,1.96,1.95,1.99,1.92,,,,,1.98,1.91,1.96,1.96,,1.87,1.87,1.91,1.9,1.91,,1.91,1.85,,1.82,0.5344,0.498,0.4988,0.5033,,0.4997,0.4941,0.5182,0.5023,0.4808,0.4813,0.4912,0.5182,,,,,0.4881,0.4943,0.4808,0.4808,,0.516,0.516,0.4956,0.5003,0.5014,,0.4879,0.5169,,0.5026,2026-02-15,1.8,1.97,0.5267,0.4914,,,,,1.74,,,,,,3.0,Not Found
