ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,Start Date,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Outcomes,Result
49d93f5d9f2bb723d26ec650e29d8513,basketball_ncaab,NCAAB,2026-02-15T19:02:47Z,2026-02-15T19:57:55Z,North Texas Mean Green @ Temple Owls,North Texas Mean Green,2026-02-15,Polymarket,3.85,3.54,0.09,2.0,Not Found
865138e99e12ec418e0cb083f380ed83,basketball_ncaab,NCAAB,2026-03-01T02:35:00Z,2026-03-01T04:34:35Z,Long Beach St 49ers @ CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,2026-03-01,Polymarket,2.7,2.59,0.04,2.0,Not Found
c0ad8da0dc118fdd55a500ca6dc18abf,basketball_ncaab,NCAAB,2026-03-01T03:40:00Z,2026-03-01T04:34:35Z,UC Santa Barbara Gauchos @ UC Irvine Anteaters,UC Santa Barbara Gauchos,2026-03-01,Polymarket,5.56,5.4,0.03,2.0,Not Found
e2e177235685f130b156f027808e152b,basketball_ncaab,NCAAB,2026-03-01T03:14:00Z,2026-03-01T05:39:21Z,Nevada Wolf Pack @ UNLV Rebels,Nevada Wolf Pack,2026-03-01,Polymarket,1.79,1.73,0.04,2.0,Not Found
7ee8cab6db50bfa0f97ac6fb9ca42508,basketball_ncaab,NCAAB,2026-03-01T17:01:47Z,2026-03-01T17:38:31Z,Rutgers Scarlet Knights @ Maryland Terrapins,Maryland Terrapins,2026-03-01,Polymarket,4.55,3.91,0.16,2.0,Not Found
5997c08b8bc9bda09d34110008196f3d,basketball_ncaab,NCAAB,2026-03-01T17:02:00Z,2026-03-01T17:55:05Z,Tulane Green Wave @ South Florida Bulls,Tulane Green Wave,2026-03-01,Polymarket,21.28,19.53,0.09,2.0,Not Found
727d266b5023243b5473f4adb6171172,basketball_ncaab,NCAAB,2026-03-01T17:03:27Z,2026-03-01T17:55:05Z,La Salle Explorers @ Davidson Wildcats,La Salle Explorers,2026-03-01,Polymarket,10.0,9.71,0.03,2.0,Not Found
3f83ad0acdb189fc69f3615b376d0b53,basketball_ncaab,NCAAB,2026-03-01T19:00:00Z,2026-03-01T19:00:36Z,Rider Broncs @ Siena Saints,Rider Broncs,2026-03-01,Polymarket,12.5,11.75,0.06,2.0,Not Found
805d7efd32e359a3926b43dee552c496,basketball_ncaab,NCAAB,2026-03-01T19:00:00Z,2026-03-01T19:00:36Z,Memphis Tigers @ East Carolina Pirates,East Carolina Pirates,2026-03-01,Polymarket,2.86,2.78,0.03,2.0,Not Found
974c5a1d9e803ee972980141fd3b8867,basketball_ncaab,NCAAB,2026-03-01T19:00:00Z,2026-03-01T19:31:07Z,Saint Peter's Peacocks @ Marist Red Foxes,Saint Peter's Peacocks,2026-03-01,Polymarket,7.14,6.36,0.12,2.0,Not Found
85fb38a9d32c4060ba8411667bee81fa,basketball_ncaab,NCAAB,2026-03-01T19:02:44Z,2026-03-01T19:31:07Z,Mt. St. Mary's Mountaineers @ Fairfield Stags,Fairfield Stags,2026-03-01,Polymarket,5.0,4.83,0.04,2.0,Not Found
7b3de2cf6175e85d251f48b501b0e157,basketball_ncaab,NCAAB,2026-03-01T19:00:00Z,2026-03-01T19:31:07Z,Iona Gaels @ Manhattan Jaspers,Manhattan Jaspers,2026-03-01,Polymarket,2.44,2.37,0.03,2.0,Not Found
bb4195b038cce802d282f17ff4ca7471,basketball_nba,NBA,2026-03-01T18:10:00Z,2026-03-01T19:31:07Z,San Antonio Spurs @ New York Knicks,New York Knicks,2026-03-01,Polymarket,1.43,1.39,0.03,2.0,Not Found
8b33c975c44f4ea2985e67ce72cfa3c6,basketball_ncaab,NCAAB,2026-03-01T18:36:40Z,2026-03-01T19:47:31Z,Purdue Boilermakers @ Ohio State Buckeyes,Purdue Boilermakers,2026-03-01,Polymarket,3.23,3.0,0.08,2.0,Not Found
069de5e9ea7f11e2b6dde84fec234c26,basketball_ncaab,NCAAB,2026-03-01T18:00:00Z,2026-03-01T19:47:31Z,Quinnipiac Bobcats @ Canisius Golden Griffins,Canisius Golden Griffins,2026-03-01,Polymarket,7.14,6.66,0.07,2.0,Not Found
048fc4fcf5a6d5f315c0313ea752c931,basketball_ncaab,NCAAB,2026-03-01T19:10:20Z,2026-03-01T19:47:31Z,Murray St Racers @ Bradley Braves,Bradley Braves,2026-03-01,Polymarket,1.96,1.86,0.06,2.0,Not Found
645c655ce68499ecb9e38c81cfacfaa8,basketball_ncaab,NCAAB,2026-03-01T19:02:21Z,2026-03-01T20:38:26Z,Rice Owls @ Temple Owls,Temple Owls,2026-03-01,Polymarket,2.0,1.93,0.04,2.0,Not Found
9d66000724539fda0404eb160d1eb8d3,basketball_ncaab,NCAAB,2026-03-01T20:02:27Z,2026-03-01T20:57:05Z,Northern Iowa Panthers @ Drake Bulldogs,Drake Bulldogs,2026-03-01,Polymarket,20.0,18.08,0.11,2.0,Not Found
618fb552dd512ab869c74edc002a5613,basketball_ncaab,NCAAB,2026-03-01T19:02:43Z,2026-03-01T20:57:05Z,Charlotte 49ers @ Florida Atlantic Owls,Charlotte 49ers,2026-03-01,Polymarket,2.86,2.71,0.05,2.0,Not Found
25a45928a3d4b8a0d492283f6f434421,basketball_nba,NBA,2026-03-01T20:45:00Z,2026-03-01T21:33:19Z,Minnesota Timberwolves @ Denver Nuggets,Denver Nuggets,2026-03-01,Polymarket,2.33,2.2,0.06,2.0,Not Found
922952b2f085ef9dd484ca72194986e7,icehockey_nhl,NHL,2026-03-01T21:08:19Z,2026-03-01T21:50:50Z,Chicago Blackhawks @ Utah Mammoth,Chicago Blackhawks,2026-03-01,Polymarket,2.44,2.3,0.06,2.0,Not Found
cc2edd23c90efdc9ac05b2dda6db0710,basketball_nba,NBA,2026-03-01T20:40:00Z,2026-03-01T21:50:50Z,Milwaukee Bucks @ Chicago Bulls,Chicago Bulls,2026-03-01,Polymarket,6.25,5.93,0.05,2.0,Not Found
21290158d4158b60465d5ed989ac46e6,basketball_ncaab,NCAAB,2026-03-01T21:11:56Z,2026-03-01T21:50:50Z,DePaul Blue Demons @ Marquette Golden Eagles,Marquette Golden Eagles,2026-03-01,Polymarket,2.33,2.24,0.04,2.0,Not Found
ab2357087428a9fee8c8a747eed1fced,basketball_nba,NBA,2026-03-01T20:40:00Z,2026-03-01T22:44:06Z,Cleveland Cavaliers @ Brooklyn Nets,Brooklyn Nets,2026-03-01,Polymarket,5.0,4.47,0.12,2.0,Not Found
1ac567e2d0cf71fd4c1de0ff58cb9a0a,basketball_nba,NBA,2026-03-01T22:11:00Z,2026-03-01T23:34:00Z,Memphis Grizzlies @ Indiana Pacers,Indiana Pacers,2026-03-01,Polymarket,3.7,3.39,0.09,2.0,Not Found
36b7acd903108abf04b18bf6449f45b3,basketball_nba,NBA,2026-03-01T23:11:00Z,2026-03-01T23:34:00Z,Portland Trail Blazers @ Atlanta Hawks,Portland Trail Blazers,2026-03-01,Polymarket,9.09,8.6,0.06,2.0,Not Found
4d40482f62b199752b8b264572ff8460,basketball_nba,NBA,2026-03-01T23:11:00Z,2026-03-01T23:34:00Z,Detroit Pistons @ Orlando Magic,Orlando Magic,2026-03-01,Polymarket,2.86,2.74,0.04,2.0,Not Found
fa6e485cd6752fa58febd28f7669b3ac,icehockey_nhl,NHL,2026-03-01T21:10:15Z,2026-03-01T23:34:00Z,Winnipeg Jets @ San Jose Sharks,Winnipeg Jets,2026-03-01,Polymarket,2.08,2.02,0.03,2.0,Not Found
c7bf0abeacc10a2effa03615ccf9b982,icehockey_nhl,NHL,2026-03-01T23:38:36Z,2026-03-01T23:53:21Z,Florida Panthers @ New York Islanders,New York Islanders,2026-03-01,Polymarket,3.57,3.36,0.06,2.0,Not Found
517d3f658ed7692ebe7eaea81aa3c1ef,basketball_nba,NBA,2026-03-02T02:40:00Z,2026-03-02T01:47:41Z,Sacramento Kings @ Los Angeles Lakers,Sacramento Kings,2026-03-02,Polymarket,7.14,6.64,0.08,2.0,Not Found
8719695c7a3931a5a82f1935788f8461,basketball_ncaab,NCAAB,2026-03-02T01:00:00Z,2026-03-02T01:47:41Z,Wichita St Shockers @ UTSA Roadrunners,UTSA Roadrunners,2026-03-02,Polymarket,20.0,19.35,0.03,2.0,Not Found
50e8128e2d91a569d66b8c4f5477e396,icehockey_nhl,NHL,2026-03-02T19:10:00Z,2026-03-02T19:48:24Z,Detroit Red Wings @ Nashville Predators,Detroit Red Wings,2026-03-02,Polymarket,1.92,1.83,0.05,2.0,Not Found
4c5f22af34a4fd3c2872da13d2223fd3,basketball_ncaab,NCAAB,2026-03-03T00:00:00Z,2026-03-02T23:45:06Z,Coppin St Eagles @ Howard Bison,Coppin St Eagles,2026-03-03,Polymarket,27.03,22.37,0.21,2.0,Not Found
f52cc2a12e4a420f32a90b3162910c80,basketball_ncaab,NCAAB,2026-03-03T03:00:00Z,2026-03-03T03:11:57Z,Idaho State Bengals @ Sacramento St Hornets,Sacramento St Hornets,2026-03-03,Polymarket,2.33,2.18,0.07,2.0,Not Found
f2f30168914e7b87cb9c5d54c620059e,basketball_ncaab,NCAAB,2026-03-03T03:00:00Z,2026-03-03T03:11:57Z,Weber State Wildcats @ Portland St Vikings,Weber State Wildcats,2026-03-03,Polymarket,3.23,3.11,0.04,2.0,Not Found
6d324d11a94e870ec02f2c8b52672a16,icehockey_nhl,NHL,2026-03-03T03:45:00Z,2026-03-03T05:59:28Z,Colorado Avalanche @ Los Angeles Kings,Los Angeles Kings,2026-03-03,Polymarket,2.44,2.36,0.04,2.0,Not Found
319d9f88e441478b1e640ddbc20619d6,basketball_ncaab,NCAAB,2026-03-03T23:05:43Z,2026-03-03T23:17:58Z,UMBC Retrievers @ NJIT Highlanders,NJIT Highlanders,2026-03-03,Polymarket,4.0,3.58,0.12,2.0,Not Found
31b4f4c5030eabc378fd663de77b4f75,basketball_ncaab,NCAAB,2026-03-03T23:32:00Z,2026-03-03T23:45:51Z,Eastern Michigan Eagles @ Buffalo Bulls,Eastern Michigan Eagles,2026-03-03,Polymarket,4.0,3.75,0.07,2.0,Not Found
cbd30d858e998e2e5cda426aa6111b7a,basketball_ncaab,NCAAB,2026-03-03T23:32:02Z,2026-03-03T23:45:51Z,Alabama Crimson Tide @ Georgia Bulldogs,Georgia Bulldogs,2026-03-03,Polymarket,2.38,2.3,0.04,2.0,Not Found
ac6197e1688d3b1bfb26d5a45368c8ef,basketball_ncaab,NCAAB,2026-03-03T23:03:00Z,2026-03-04T00:01:36Z,Tennessee Volunteers @ South Carolina Gamecocks,South Carolina Gamecocks,2026-03-03,Polymarket,20.0,18.06,0.11,2.0,Not Found
451b82f69548237ff6144758d1753d97,basketball_ncaab,NCAAB,2026-03-03T23:04:30Z,2026-03-04T00:01:36Z,UMass Lowell River Hawks @ Maine Black Bears,Maine Black Bears,2026-03-03,Polymarket,5.0,4.57,0.09,2.0,Not Found
b44db505e211e578e0b4302c1d6f628b,basketball_ncaab,NCAAB,2026-03-03T23:31:00Z,2026-03-04T00:01:36Z,Towson Tigers @ Stony Brook Seawolves,Towson Tigers,2026-03-03,Polymarket,5.56,5.1,0.09,2.0,Not Found
b3f0d6dedd03beb83c9aba863b60e0b0,basketball_ncaab,NCAAB,2026-03-04T00:00:00Z,2026-03-04T00:01:36Z,Army Knights @ Bucknell Bison,Army Knights,2026-03-04,Polymarket,2.17,2.1,0.03,2.0,Not Found
