ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,Start Date,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Outcomes,Result
1481c89900b11f60645cad7ce73d15b5,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T09:00:00Z,2026-02-15T09:51:32Z,Elise Mertens @ Marie Bouzkova,Marie Bouzkova,2026-02-15,DraftKings,7.7,5.89,0.31,2.0,Not Found
09bf8da2a9ab49ed401d5ca56ab26e10,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T08:53:00Z,2026-02-15T09:51:32Z,Kimberly Birrell @ Tatjana Maria,Kimberly Birrell,2026-02-15,DraftKings,1.26,1.22,0.03,2.0,Not Found
bbfe4dcd89b5188df8633efe426d2238,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T10:29:00Z,2026-02-15T11:13:09Z,Barbora Krejcikova @ Anastasia Pavlyuchenkova,Anastasia Pavlyuchenkova,2026-02-15,DraftKings,8.9,8.31,0.07,2.0,Not Found
ced8fafdc3eca1735d2a71557330cdbb,soccer_denmark_superliga,Denmark Superliga,2026-02-15T13:01:00Z,2026-02-15T13:11:24Z,AGF Aarhus @ FC Fredericia,AGF Aarhus,2026-02-15,DraftKings,2.15,1.8,0.2,3.0,Not Found
759feabd91596923bbdd2813dee50cc9,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T11:18:00Z,2026-02-15T13:11:24Z,Leylah Fernandez @ Liudmila Samsonova,Liudmila Samsonova,2026-02-15,DraftKings,1.47,1.4,0.05,2.0,Not Found
d5578b79b458761e4fb04a7ac61b2e33,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2026-02-15T13:45:00Z,2026-02-15T13:54:34Z,Arka Gdynia @ Pogoń Szczecin,Draw,2026-02-15,DraftKings,6.5,5.8,0.12,3.0,Not Found
613579236bbb3349821966099f9b4087,soccer_netherlands_eredivisie,Dutch Eredivisie,2026-02-15T13:30:00Z,2026-02-15T13:54:34Z,FC Zwolle @ Heerenveen,Heerenveen,2026-02-15,DraftKings,6.5,6.32,0.03,3.0,Not Found
b5085cc1ac313f645a18bbc9ac58d7df,soccer_spain_la_liga,La Liga - Spain,2026-02-15T13:00:00Z,2026-02-15T14:27:20Z,Athletic Bilbao @ Oviedo,Athletic Bilbao,2026-02-15,FanDuel,3.1,2.72,0.14,3.0,Not Found
3403cea1bd872bfd09ba11877749ac2d,soccer_spain_segunda_division,La Liga 2 - Spain,2026-02-15T13:00:00Z,2026-02-15T14:27:20Z,Las Palmas @ CD Mirandés,Las Palmas,2026-02-15,DraftKings,19.0,17.15,0.11,3.0,Not Found
21516905f2dc5587bbb13b1850140ea8,soccer_spl,Premiership - Scotland,2026-02-15T14:00:00Z,2026-02-15T14:27:20Z,Celtic @ Kilmarnock,Celtic,2026-02-15,DraftKings,2.35,2.23,0.05,3.0,Not Found
d1a8c054ce9ad519b5bbba32f4672049,soccer_greece_super_league,Super League - Greece,2026-02-15T15:30:00Z,2026-02-15T15:35:44Z,OFI Crete @ AE Kifisia FC,OFI Crete,2026-02-15,FanDuel,3.3,2.56,0.29,3.0,Not Found
0e43639b6f6d5459792fae67d74f1daa,soccer_chile_campeonato,Primera División - Chile,2026-02-15T15:00:00Z,2026-02-15T15:35:44Z,Deportes Concepción @ Universidad de Concepción,Universidad de Concepción,2026-02-15,DraftKings,5.25,4.62,0.14,3.0,Not Found
5cc6703174b077bd1b1e4a16c9618fd6,soccer_fa_cup,FA Cup,2026-02-15T14:00:00Z,2026-02-15T15:35:44Z,Fulham @ Stoke City,Stoke City,2026-02-15,DraftKings,10.5,9.39,0.12,3.0,Not Found
2975896ad035697fb67f49ee686e027a,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T15:00:00Z,2026-02-15T15:35:44Z,Magda Linette @ Lulu Sun,Lulu Sun,2026-02-15,DraftKings,14.4,13.12,0.1,2.0,Not Found
510716a486003d1abdfaee3338317b00,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T15:00:00Z,2026-02-15T15:55:16Z,Alexandra Eala @ Hailey Baptiste,Hailey Baptiste,2026-02-15,FanDuel,4.9,4.58,0.07,2.0,Not Found
88612b44d4018f12cb08a7bd08edfc63,soccer_spain_segunda_division,La Liga 2 - Spain,2026-02-15T15:15:00Z,2026-02-15T15:55:16Z,AD Ceuta FC @ SD Huesca,Draw,2026-02-15,FanDuel,3.2,3.09,0.04,3.0,Not Found
83ee55416a5fc4f322e7db6315c3bd7f,soccer_italy_serie_b,Serie B - Italy,2026-02-15T16:15:00Z,2026-02-15T15:55:16Z,Reggiana @ Empoli,Reggiana,2026-02-15,FanDuel,4.9,4.73,0.04,3.0,Not Found
390af8a2888e906a83a5701660aec3e7,soccer_france_ligue_one,Ligue 1 - France,2026-02-15T16:15:00Z,2026-02-15T16:32:42Z,Auxerre @ Metz,Metz,2026-02-15,BetMGM,7.25,6.89,0.05,3.0,Not Found
fdbc54a62aee18d435e9f889c40f16f6,soccer_france_ligue_one,Ligue 1 - France,2026-02-15T16:15:00Z,2026-02-15T16:32:42Z,Angers @ Lorient,Draw,2026-02-15,FanDuel,5.1,4.85,0.05,3.0,Not Found
95f5bfb19566aa753b1fb97bc81db78e,soccer_austria_bundesliga,Austrian Football Bundesliga,2026-02-15T16:00:00Z,2026-02-15T16:32:42Z,Rapid Wien @ Austria Wien,Austria Wien,2026-02-15,FanDuel,1.59,1.53,0.04,3.0,Not Found
0c167eb18455dd93b9d61c0b8264996f,soccer_spain_segunda_division,La Liga 2 - Spain,2026-02-15T15:15:00Z,2026-02-15T17:00:19Z,Real Racing Club de Santander @ SD Eibar,Draw,2026-02-15,BetMGM,1.53,1.33,0.15,3.0,Not Found
15b0a667bc55b1f0bd4ca9ad535ba76e,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T16:40:00Z,2026-02-15T17:00:19Z,Sara Bejlek @ Zeynep Sonmez,Zeynep Sonmez,2026-02-15,DraftKings,8.5,7.58,0.12,2.0,Not Found
bd22cd8181ef15e5306dcf528847979c,soccer_switzerland_superleague,Swiss Superleague,2026-02-15T15:30:00Z,2026-02-15T17:00:19Z,FC Lugano @ FC Basel,FC Basel,2026-02-15,FanDuel,3.9,3.7,0.05,3.0,Not Found
38cc9b02adb56093a1770115ce6168ac,soccer_spl,Premiership - Scotland,2026-02-15T16:31:00Z,2026-02-15T17:00:19Z,Hearts @ Rangers,Rangers,2026-02-15,FanDuel,2.0,1.94,0.03,3.0,Not Found
caa9c3aa585ac28d95f7e5b10b6830f5,basketball_ncaab,NCAAB,2026-02-15T17:01:31Z,2026-02-15T17:36:34Z,Utah Utes @ Cincinnati Bearcats,Utah Utes,2026-02-15,FanDuel,15.0,14.07,0.07,2.0,Not Found
f388809bd0b806734a4bfb660c49843a,basketball_wncaab,WNCAAB,2026-02-15T17:00:00Z,2026-02-15T17:36:34Z,Vanderbilt Commodores @ Georgia Bulldogs,Georgia Bulldogs,2026-02-15,BetMGM,2.1,2.03,0.04,2.0,Not Found
ab467b442c3aa4a48bd1432545201ed9,soccer_belgium_first_div,Belgium First Div,2026-02-15T18:15:00Z,2026-02-15T18:51:58Z,SV Zulte-Waregem @ Sint Truiden,Sint Truiden,2026-02-15,BetMGM,3.3,3.07,0.08,3.0,Not Found
f32dbefaba182300a4c45c54cd2b2ff1,soccer_greece_super_league,Super League - Greece,2026-02-15T17:32:00Z,2026-02-15T19:19:41Z,AEK Athens @ PAOK Thessaloniki,Draw,2026-02-15,BetMGM,1.5,1.29,0.17,3.0,Not Found
834cd912b2a835db0873d70322278afa,basketball_ncaab,NCAAB,2026-02-15T19:05:42Z,2026-02-15T19:19:41Z,Tulane Green Wave @ UAB Blazers,Tulane Green Wave,2026-02-15,FanDuel,4.0,3.47,0.15,2.0,Not Found
b5fc96661bb3a5cd2e03f13d569bc5c4,basketball_ncaab,NCAAB,2026-02-15T19:05:17Z,2026-02-15T19:19:41Z,South Florida Bulls @ Florida Atlantic Owls,Florida Atlantic Owls,2026-02-15,DraftKings,4.1,3.74,0.1,2.0,Not Found
f4fe59fad696480d9613acd6d8701228,basketball_ncaab,NCAAB,2026-02-15T19:02:53Z,2026-02-15T19:19:41Z,Indiana St Sycamores @ Valparaiso Beacons,Indiana St Sycamores,2026-02-15,FanDuel,3.3,3.16,0.04,2.0,Not Found
f9e3ccaaa87f46e5f8794f311e68e7a3,basketball_ncaab,NCAAB,2026-02-15T18:05:06Z,2026-02-15T19:19:41Z,Youngstown St Penguins @ Detroit Mercy Titans,Youngstown St Penguins,2026-02-15,FanDuel,3.15,3.03,0.04,2.0,Not Found
d600ca0160dfb31f6fb1d2df10c2bc47,basketball_ncaab,NCAAB,2026-02-15T19:02:23Z,2026-02-15T19:19:41Z,Bradley Braves @ Southern Illinois Salukis,Bradley Braves,2026-02-15,BetMGM,1.44,1.38,0.04,2.0,Not Found
