ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,Start Date,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Outcomes,Result
1481c89900b11f60645cad7ce73d15b5,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T09:00:00Z,2026-02-15T09:51:32Z,Elise Mertens @ Marie Bouzkova,Marie Bouzkova,2026-02-15,DraftKings,7.7,5.89,0.31,2.0,Not Found
09bf8da2a9ab49ed401d5ca56ab26e10,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T08:53:00Z,2026-02-15T09:51:32Z,Kimberly Birrell @ Tatjana Maria,Kimberly Birrell,2026-02-15,DraftKings,1.26,1.22,0.03,2.0,Not Found
bbfe4dcd89b5188df8633efe426d2238,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T10:29:00Z,2026-02-15T11:13:09Z,Barbora Krejcikova @ Anastasia Pavlyuchenkova,Anastasia Pavlyuchenkova,2026-02-15,DraftKings,8.9,8.31,0.07,2.0,Not Found
ced8fafdc3eca1735d2a71557330cdbb,soccer_denmark_superliga,Denmark Superliga,2026-02-15T13:01:00Z,2026-02-15T13:11:24Z,AGF Aarhus @ FC Fredericia,AGF Aarhus,2026-02-15,DraftKings,2.15,1.8,0.2,3.0,Not Found
759feabd91596923bbdd2813dee50cc9,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T11:18:00Z,2026-02-15T13:11:24Z,Leylah Fernandez @ Liudmila Samsonova,Liudmila Samsonova,2026-02-15,DraftKings,1.47,1.4,0.05,2.0,Not Found
d5578b79b458761e4fb04a7ac61b2e33,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2026-02-15T13:45:00Z,2026-02-15T13:54:34Z,Arka Gdynia @ Pogoń Szczecin,Draw,2026-02-15,DraftKings,6.5,5.8,0.12,3.0,Not Found
613579236bbb3349821966099f9b4087,soccer_netherlands_eredivisie,Dutch Eredivisie,2026-02-15T13:30:00Z,2026-02-15T13:54:34Z,FC Zwolle @ Heerenveen,Heerenveen,2026-02-15,DraftKings,6.5,6.32,0.03,3.0,Not Found
b5085cc1ac313f645a18bbc9ac58d7df,soccer_spain_la_liga,La Liga - Spain,2026-02-15T13:00:00Z,2026-02-15T14:27:20Z,Athletic Bilbao @ Oviedo,Athletic Bilbao,2026-02-15,FanDuel,3.1,2.72,0.14,3.0,Not Found
3403cea1bd872bfd09ba11877749ac2d,soccer_spain_segunda_division,La Liga 2 - Spain,2026-02-15T13:00:00Z,2026-02-15T14:27:20Z,Las Palmas @ CD Mirandés,Las Palmas,2026-02-15,DraftKings,19.0,17.15,0.11,3.0,Not Found
21516905f2dc5587bbb13b1850140ea8,soccer_spl,Premiership - Scotland,2026-02-15T14:00:00Z,2026-02-15T14:27:20Z,Celtic @ Kilmarnock,Celtic,2026-02-15,DraftKings,2.35,2.23,0.05,3.0,Not Found
d1a8c054ce9ad519b5bbba32f4672049,soccer_greece_super_league,Super League - Greece,2026-02-15T15:30:00Z,2026-02-15T15:35:44Z,OFI Crete @ AE Kifisia FC,OFI Crete,2026-02-15,FanDuel,3.3,2.56,0.29,3.0,Not Found
0e43639b6f6d5459792fae67d74f1daa,soccer_chile_campeonato,Primera División - Chile,2026-02-15T15:00:00Z,2026-02-15T15:35:44Z,Deportes Concepción @ Universidad de Concepción,Universidad de Concepción,2026-02-15,DraftKings,5.25,4.62,0.14,3.0,Not Found
5cc6703174b077bd1b1e4a16c9618fd6,soccer_fa_cup,FA Cup,2026-02-15T14:00:00Z,2026-02-15T15:35:44Z,Fulham @ Stoke City,Stoke City,2026-02-15,DraftKings,10.5,9.39,0.12,3.0,Not Found
2975896ad035697fb67f49ee686e027a,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T15:00:00Z,2026-02-15T15:35:44Z,Magda Linette @ Lulu Sun,Lulu Sun,2026-02-15,DraftKings,14.4,13.12,0.1,2.0,Not Found
510716a486003d1abdfaee3338317b00,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T15:00:00Z,2026-02-15T15:55:16Z,Alexandra Eala @ Hailey Baptiste,Hailey Baptiste,2026-02-15,FanDuel,4.9,4.58,0.07,2.0,Not Found
88612b44d4018f12cb08a7bd08edfc63,soccer_spain_segunda_division,La Liga 2 - Spain,2026-02-15T15:15:00Z,2026-02-15T15:55:16Z,AD Ceuta FC @ SD Huesca,Draw,2026-02-15,FanDuel,3.2,3.09,0.04,3.0,Not Found
83ee55416a5fc4f322e7db6315c3bd7f,soccer_italy_serie_b,Serie B - Italy,2026-02-15T16:15:00Z,2026-02-15T15:55:16Z,Reggiana @ Empoli,Reggiana,2026-02-15,FanDuel,4.9,4.73,0.04,3.0,Not Found
