ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,Start Date,Best Bookmaker,Best Odds,Outcomes,Result
2159c806eac522df3400db56b65ca7a5,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-02-15T12:30:00Z,2026-02-15T11:39:49Z,Arminia Bielefeld @ 1. FC Magdeburg,1. FC Magdeburg,2026-02-15,DraftKings,2.15,3.0,Not Found
8f1bf64eb20aeb341279a739037bec37,soccer_germany_liga3,3. Liga - Germany,2026-02-15T12:30:00Z,2026-02-15T11:39:49Z,Waldhof Mannheim @ FC Energie Cottbus,Waldhof Mannheim,2026-02-15,,,3.0,Not Found
cca95f201dc19dfb9591539dd0e77a59,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-02-15T12:30:00Z,2026-02-15T11:55:40Z,FC Schalke 04 @ Holstein Kiel,Draw,2026-02-15,BetMGM,3.3,3.0,Not Found
637ebb2e5b74da34212b0d5328337774,soccer_netherlands_eredivisie,Dutch Eredivisie,2026-02-15T13:30:00Z,2026-02-15T13:11:24Z,FC Twente Enschede @ SC Telstar,Draw,2026-02-15,DraftKings,4.6,3.0,Not Found
ced8fafdc3eca1735d2a71557330cdbb,soccer_denmark_superliga,Denmark Superliga,2026-02-15T13:01:00Z,2026-02-15T13:11:24Z,AGF Aarhus @ FC Fredericia,Draw,2026-02-15,FanDuel,4.6,3.0,Not Found
3403cea1bd872bfd09ba11877749ac2d,soccer_spain_segunda_division,La Liga 2 - Spain,2026-02-15T13:00:00Z,2026-02-15T13:11:24Z,Las Palmas @ CD Mirandés,Draw,2026-02-15,FanDuel,3.0,3.0,Not Found
ce7f99e1c0b913c7c609fd0be996f730,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-02-15T12:30:00Z,2026-02-15T13:11:24Z,SC Paderborn @ VfL Bochum,VfL Bochum,2026-02-15,FanDuel,3.0,3.0,Not Found
7a92f307f2f95c41e00df0560b03b179,soccer_fa_cup,FA Cup,2026-02-15T13:30:00Z,2026-02-15T13:54:34Z,Wolverhampton Wanderers @ Grimsby Town,Wolverhampton Wanderers,2026-02-15,FanDuel,1.61,3.0,Not Found
c6e825c183fe55c906bee5ae6ba9e89f,soccer_france_ligue_one,Ligue 1 - France,2026-02-15T14:00:00Z,2026-02-15T14:27:20Z,Toulouse @ Le Havre,Le Havre,2026-02-15,DraftKings,15.0,3.0,Not Found
21516905f2dc5587bbb13b1850140ea8,soccer_spl,Premiership - Scotland,2026-02-15T14:00:00Z,2026-02-15T14:55:58Z,Celtic @ Kilmarnock,Celtic,2026-02-15,FanDuel,6.0,3.0,Not Found
84972e527d4f9a85c54dc22e54afc178,soccer_spl,Premiership - Scotland,2026-02-15T14:29:00Z,2026-02-15T14:55:58Z,Aberdeen @ Motherwell,Aberdeen,2026-02-15,FanDuel,6.0,3.0,Not Found
88612b44d4018f12cb08a7bd08edfc63,soccer_spain_segunda_division,La Liga 2 - Spain,2026-02-15T15:15:00Z,2026-02-15T14:55:58Z,AD Ceuta FC @ SD Huesca,AD Ceuta FC,2026-02-15,DraftKings,3.55,3.0,Not Found
a5b65d77cd063f260438df410059a3dd,soccer_italy_serie_a,Serie A - Italy,2026-02-15T14:00:00Z,2026-02-15T14:55:58Z,Genoa @ Cremonese,Draw,2026-02-15,FanDuel,2.25,3.0,Not Found
c830e5d0088637dceaef5b3720bd45b8,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2026-02-15T15:32:00Z,2026-02-15T15:35:44Z,FC Porto @ Nacional,Draw,2026-02-15,FanDuel,4.4,3.0,Not Found
fdbc54a62aee18d435e9f889c40f16f6,soccer_france_ligue_one,Ligue 1 - France,2026-02-15T16:15:00Z,2026-02-15T15:35:44Z,Angers @ Lorient,Draw,2026-02-15,DraftKings,3.15,3.0,Not Found
83ee55416a5fc4f322e7db6315c3bd7f,soccer_italy_serie_b,Serie B - Italy,2026-02-15T16:15:00Z,2026-02-15T15:55:16Z,Reggiana @ Empoli,Empoli,2026-02-15,DraftKings,1.91,3.0,Not Found
f53435cbf05897f7fa29d24d72be2cdf,soccer_germany_bundesliga,Bundesliga - Germany,2026-02-15T16:30:00Z,2026-02-15T16:32:42Z,VfL Wolfsburg @ RB Leipzig,VfL Wolfsburg,2026-02-15,FanDuel,5.4,3.0,Not Found
97e17775d6d93e02bca9e2c2b31527cc,soccer_italy_serie_a,Serie A - Italy,2026-02-15T17:00:00Z,2026-02-15T17:00:19Z,Bologna @ Torino,Bologna,2026-02-15,FanDuel,2.45,3.0,Not Found
fa8081e31fcba4e7134e504d3bb1b12b,soccer_denmark_superliga,Denmark Superliga,2026-02-15T17:00:00Z,2026-02-15T17:36:34Z,Brondby IF @ Viborg FF,Draw,2026-02-15,DraftKings,3.9,3.0,Not Found
f388809bd0b806734a4bfb660c49843a,basketball_wncaab,WNCAAB,2026-02-15T17:00:00Z,2026-02-15T17:36:34Z,Vanderbilt Commodores @ Georgia Bulldogs,Georgia Bulldogs,2026-02-15,BetMGM,2.1,2.0,Not Found
f9e3ccaaa87f46e5f8794f311e68e7a3,basketball_ncaab,NCAAB,2026-02-15T18:00:00Z,2026-02-15T17:56:52Z,Youngstown St Penguins @ Detroit Mercy Titans,Youngstown St Penguins,2026-02-15,DraftKings,1.59,2.0,Not Found
0ee4a18147d583ed1cea44af817dcf1f,basketball_ncaab,NCAAB,2026-02-15T19:02:35Z,2026-02-15T19:19:41Z,Merrimack Warriors @ Quinnipiac Bobcats,Quinnipiac Bobcats,2026-02-15,BetMGM,1.74,2.0,Not Found
49099f3e4864abdf1bd1aea99f34a5d8,basketball_ncaab,NCAAB,2026-02-15T18:00:00Z,2026-02-15T19:19:41Z,Manhattan Jaspers @ Canisius Golden Griffins,Manhattan Jaspers,2026-02-15,BetMGM,1.07,2.0,Not Found
834cd912b2a835db0873d70322278afa,basketball_ncaab,NCAAB,2026-02-15T19:05:42Z,2026-02-15T19:43:28Z,Tulane Green Wave @ UAB Blazers,UAB Blazers,2026-02-15,BetMGM,3.1,2.0,Not Found
62ab1b4f892baf5001873b1ddd293780,soccer_italy_serie_a,Serie A - Italy,2026-02-15T19:45:00Z,2026-02-15T19:43:28Z,AS Roma @ Napoli,Draw,2026-02-15,BetMGM,2.8,3.0,Not Found
16b5d530f57a55476815c2e8cdfd1f61,soccer_argentina_primera_division,Primera División - Argentina,2026-02-15T20:00:00Z,2026-02-15T19:43:28Z,Estudiantes @ Gimnasia La Plata,Estudiantes,2026-02-15,FanDuel,2.75,3.0,Not Found
5655d4c66e7d8b5fbd652701307abb15,soccer_italy_serie_b,Serie B - Italy,2026-02-15T18:31:00Z,2026-02-15T19:43:28Z,Pescara @ Avellino,Draw,2026-02-15,FanDuel,2.55,3.0,Not Found
49d93f5d9f2bb723d26ec650e29d8513,basketball_ncaab,NCAAB,2026-02-15T19:02:47Z,2026-02-15T19:43:28Z,North Texas Mean Green @ Temple Owls,Temple Owls,2026-02-15,BetMGM,1.27,2.0,Not Found
ab467b442c3aa4a48bd1432545201ed9,soccer_belgium_first_div,Belgium First Div,2026-02-15T18:15:00Z,2026-02-15T19:57:54Z,SV Zulte-Waregem @ Sint Truiden,SV Zulte-Waregem,2026-02-15,BetMGM,10.5,3.0,Not Found
f4fe59fad696480d9613acd6d8701228,basketball_ncaab,NCAAB,2026-02-15T19:02:53Z,2026-02-15T19:57:54Z,Indiana St Sycamores @ Valparaiso Beacons,Indiana St Sycamores,2026-02-15,FanDuel,4.0,2.0,Not Found
c0ad8da0dc118fdd55a500ca6dc18abf,basketball_ncaab,NCAAB,2026-03-01T03:40:00Z,2026-03-01T04:34:34Z,UC Santa Barbara Gauchos @ UC Irvine Anteaters,UC Irvine Anteaters,2026-03-01,DraftKings,1.19,2.0,Not Found
