ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,FanDuel,Winamax (FR),Winamax (DE),Betclic (FR),BetMGM,Betsson,Nordic Bet,Betfair,DraftKings,Unibet (SE),LeoVegas (SE),Pinnacle,Matchbook,Polymarket,Kalshi,GTbets,Novig,Coolbet,888sport,Unibet (NL),BetRivers,ProphetX,BetOnline.ag,LowVig.ag,Bovada,BetUS,1xBet,BetOpenly,William Hill,Marathon Bet,Everygame,Parions Sport (FR),Vigfree FanDuel,Vigfree Winamax (FR),Vigfree Winamax (DE),Vigfree Betclic (FR),Vigfree BetMGM,Vigfree Betsson,Vigfree Nordic Bet,Vigfree Betfair,Vigfree DraftKings,Vigfree Unibet (SE),Vigfree LeoVegas (SE),Vigfree Pinnacle,Vigfree Matchbook,Vigfree Polymarket,Vigfree Kalshi,Vigfree GTbets,Vigfree Novig,Vigfree Coolbet,Vigfree 888sport,Vigfree Unibet (NL),Vigfree BetRivers,Vigfree ProphetX,Vigfree BetOnline.ag,Vigfree LowVig.ag,Vigfree Bovada,Vigfree BetUS,Vigfree 1xBet,Vigfree BetOpenly,Vigfree William Hill,Vigfree Marathon Bet,Vigfree Everygame,Vigfree Parions Sport (FR),Start Date,Tipico,Codere (IT),Vigfree Tipico,Vigfree Codere (IT),Unibet (FR),BetAnything,Vigfree Unibet (FR),Vigfree BetAnything,Suprabets,PMU (FR),Vigfree Suprabets,Vigfree PMU (FR),MyBookie.ag,Vigfree MyBookie.ag,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Modified Z-Score,Outcomes,Result
ced8fafdc3eca1735d2a71557330cdbb,soccer_denmark_superliga,Denmark Superliga,2026-02-15T13:01:00Z,2026-02-15T13:11:24Z,AGF Aarhus @ FC Fredericia,AGF Aarhus,1.43,2.0,2.1,2.02,2.15,1.39,2.1,2.26,2.15,2.14,2.12,1.51,2.22,,,1.48,,2.1,2.15,2.14,,,1.51,1.51,1.36,1.49,1.5,,1.44,1.47,1.45,1.39,0.6715,,0.4399,0.4491,0.4226,0.6979,0.4437,0.4408,0.4415,0.4464,0.4395,0.6493,0.4461,,,0.6555,,0.4508,0.4263,0.439,,,0.6502,0.6502,0.7022,0.6511,0.648,,0.6563,0.6564,0.665,0.6713,2026-02-15,2.0,1.47,0.4684,0.6599,,1.51,,0.6502,2.13,1.3,0.4444,,,,DraftKings,2.15,1.8,0.2,2.06,3.0,Not Found
510716a486003d1abdfaee3338317b00,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T15:00:00Z,2026-02-15T15:55:16Z,Alexandra Eala @ Hailey Baptiste,Hailey Baptiste,4.9,3.95,4.1,,,4.15,4.3,,4.11,4.1,3.75,3.37,3.85,,,,,4.6,3.75,4.1,4.0,,,,,,,,,,,,0.1783,0.2167,0.2053,,,0.2106,0.1996,,0.2184,0.2187,0.2201,0.2807,0.2482,,,,,0.192,0.2333,0.2187,0.2185,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,FanDuel,4.9,4.58,0.07,3.08,2.0,Not Found
88612b44d4018f12cb08a7bd08edfc63,soccer_spain_segunda_division,La Liga 2 - Spain,2026-02-15T15:15:00Z,2026-02-15T15:55:16Z,AD Ceuta FC @ SD Huesca,Draw,3.2,2.75,2.8,2.7,2.85,2.68,2.68,3.1,2.95,2.7,2.6,2.72,3.0,,,,,2.88,,2.65,,,,,,,,,,,,,0.2802,0.3145,0.3212,,0.3158,0.335,0.335,0.3194,0.3119,0.3402,0.3436,0.3478,0.3263,,,,,0.3235,,0.3424,,,,,,,,,,,,,2026-02-15,3.0,,0.3013,,,,,,,,,,,,FanDuel,3.2,3.09,0.04,2.87,3.0,Not Found
38cc9b02adb56093a1770115ce6168ac,soccer_spl,Premiership - Scotland,2026-02-15T16:31:00Z,2026-02-15T17:00:19Z,Hearts @ Rangers,Rangers,2.0,,,,1.8,1.82,1.82,1.87,1.91,1.83,1.79,,,,,,,1.85,1.85,1.82,,,,,,,,,,,,,0.4678,,,,0.5113,0.5181,0.5181,0.5319,0.5007,0.5226,0.5225,,,,,,,0.5135,0.5068,0.5197,,,,,,,,,,,,,2026-02-15,1.75,,0.5392,,,,,,,,,,,,FanDuel,2.0,1.94,0.03,4.72,3.0,Not Found
15b0a667bc55b1f0bd4ca9ad535ba76e,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T16:40:00Z,2026-02-15T17:00:19Z,Sara Bejlek @ Zeynep Sonmez,Zeynep Sonmez,7.0,6.25,6.75,,,6.75,7.0,,8.5,6.75,6.1,3.15,4.1,,,,,7.1,7.0,6.75,6.25,,,,,,,,,,,,0.121,0.1295,0.1111,,,0.1195,0.1127,,0.1001,0.1236,0.1233,0.3016,,,,,,0.1159,0.1085,0.1236,0.1255,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,DraftKings,8.5,7.58,0.12,3.93,2.0,Not Found
83ee55416a5fc4f322e7db6315c3bd7f,soccer_italy_serie_b,Serie B - Italy,2026-02-15T16:16:00Z,2026-02-15T17:00:19Z,Reggiana @ Empoli,Empoli,4.5,3.6,3.75,3.43,3.8,3.65,3.9,4.2,3.95,4.0,3.95,3.65,4.3,,,,,3.8,3.4,3.95,,,,,,,,,,,,,0.1994,,0.2275,0.242,0.2255,0.2376,0.2235,0.2325,0.2304,0.2299,0.2206,0.2539,0.2305,,,,,0.2389,0.2553,0.2206,,,,,,,,,,,,,2026-02-15,3.6,,0.2448,,,,,,,,,,,,FanDuel,4.5,4.31,0.04,3.15,3.0,Not Found
0c167eb18455dd93b9d61c0b8264996f,soccer_spain_segunda_division,La Liga 2 - Spain,2026-02-15T15:15:00Z,2026-02-15T17:00:19Z,Real Racing Club de Santander @ SD Eibar,SD Eibar,5.6,4.6,5.1,4.25,3.75,4.85,4.6,5.0,4.6,4.9,4.6,5.46,4.6,,,,,4.5,,4.7,,,,,,,,,,,,,0.1461,0.1747,0.1631,0.1935,0.2298,0.176,0.1899,0.1945,0.195,0.1772,0.1783,0.1639,0.1973,,,,,0.1953,,0.181,,,,,,,,,,,,,2026-02-15,4.3,,0.1995,,,,,,,,,,,,FanDuel,5.6,5.41,0.03,2.45,3.0,Not Found
caa9c3aa585ac28d95f7e5b10b6830f5,basketball_ncaab,NCAAB,2026-02-15T17:01:31Z,2026-02-15T17:36:34Z,Utah Utes @ Cincinnati Bearcats,Utah Utes,15.0,,,,11.0,,8.5,,10.5,,,8.92,,11.11,10.0,,8.85,,9.0,12.0,10.5,8.1,,,,,,,,,,,0.0431,,,,0.06,,0.0686,,0.0714,,,0.0931,,0.0863,0.0955,,0.0614,,0.0748,0.0515,0.0526,0.0944,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,FanDuel,15.0,14.07,0.07,2.48,2.0,Not Found
f388809bd0b806734a4bfb660c49843a,basketball_wncaab,WNCAAB,2026-02-15T17:00:00Z,2026-02-15T17:36:34Z,Vanderbilt Commodores @ Georgia Bulldogs,Georgia Bulldogs,1.85,,,,2.1,,,,1.83,,,,,,1.92,,,,,,1.78,,,,,,,,,,,,0.5057,,,,0.4457,,,,0.5114,,,,,,0.5053,,,,,,0.4968,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,BetMGM,2.1,2.03,0.04,2.41,2.0,Not Found
f32dbefaba182300a4c45c54cd2b2ff1,soccer_greece_super_league,Super League - Greece,2026-02-15T17:32:00Z,2026-02-15T19:19:41Z,AEK Athens @ PAOK Thessaloniki,Draw,1.26,1.2,1.21,1.27,1.5,1.22,1.22,1.35,1.25,1.16,1.12,1.33,,,,,,1.22,1.2,1.15,,,,,,,,,,,,,0.7599,0.7935,0.7922,0.7481,0.6312,0.7937,0.7937,0.7368,0.7774,0.8337,0.8518,0.7292,,,,,,0.7937,0.8028,0.8405,,,,,,,,,,,,,2026-02-15,1.22,,0.7868,,,,,,1.3,,0.7465,,,,BetMGM,1.5,1.29,0.17,4.72,3.0,Not Found
d600ca0160dfb31f6fb1d2df10c2bc47,basketball_ncaab,NCAAB,2026-02-15T19:02:23Z,2026-02-15T19:19:41Z,Bradley Braves @ Southern Illinois Salukis,Bradley Braves,1.3,,,,1.44,,1.28,,1.3,,,,,1.32,1.27,,,,1.33,1.35,1.34,1.32,,,,,,,,,,,0.7376,,,,0.6654,,0.7319,,0.7376,,,,,0.7489,0.7788,,,,0.7093,0.7064,0.7007,0.7273,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,BetMGM,1.44,1.38,0.04,4.05,2.0,Not Found
834cd912b2a835db0873d70322278afa,basketball_ncaab,NCAAB,2026-02-15T19:05:42Z,2026-02-15T19:19:41Z,Tulane Green Wave @ UAB Blazers,Tulane Green Wave,4.0,,,,3.1,,2.75,,3.1,,,,,3.45,3.45,3.05,3.11,,2.8,2.95,2.85,3.45,,,,,,,,,,,0.2185,,,,0.2936,,0.3142,,0.2936,,,,,0.2852,0.2852,0.2963,0.2848,,0.3109,0.3072,0.3078,0.2603,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,FanDuel,4.0,3.47,0.15,2.21,2.0,Not Found
0ee4a18147d583ed1cea44af817dcf1f,basketball_ncaab,NCAAB,2026-02-15T19:02:35Z,2026-02-15T19:43:28Z,Merrimack Warriors @ Quinnipiac Bobcats,Merrimack Warriors,3.1,,,,2.9,,2.6,,2.8,,,,,2.7,2.7,2.44,,,2.7,3.0,2.8,2.56,,,,,,,,,,,0.2936,,,,0.3153,,0.33,,0.3265,,,,,0.3647,0.3647,0.3802,,,0.328,0.299,0.3109,0.362,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,FanDuel,3.1,2.99,0.04,2.7,2.0,Not Found
b5fc96661bb3a5cd2e03f13d569bc5c4,basketball_ncaab,NCAAB,2026-02-15T19:05:17Z,2026-02-15T20:39:08Z,South Florida Bulls @ Florida Atlantic Owls,South Florida Bulls,3.5,,,,3.1,,2.0,,2.24,,,1.79,,2.44,3.85,2.19,2.17,,2.0,2.1,3.4,2.96,,,,,,,,,,,0.2582,,,,0.2909,,0.4488,,0.4146,,,0.5342,,0.4,0.2539,0.4271,0.4237,,0.4559,0.4474,0.2564,0.3066,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,FanDuel,3.5,2.64,0.32,3.54,2.0,Not Found
865138e99e12ec418e0cb083f380ed83,basketball_ncaab,NCAAB,2026-03-01T02:35:00Z,2026-03-01T04:34:34Z,Long Beach St 49ers @ CSU Bakersfield Roadrunners,Long Beach St 49ers,1.82,,,,1.5,,1.38,,1.48,,,,,1.54,1.82,1.88,,,1.4,1.41,1.44,1.47,,,1.69,,,,,,,,0.5196,,,,0.6365,,0.67,,0.6455,,,,,0.6395,0.54,0.5,,,0.672,0.676,0.6472,0.6536,,,0.5736,,,,,,,,2026-03-01,,,,,,,,,,,,,,,FanDuel,1.82,1.63,0.12,2.62,2.0,Not Found
e2e177235685f130b156f027808e152b,basketball_ncaab,NCAAB,2026-03-01T03:14:00Z,2026-03-01T05:39:20Z,Nevada Wolf Pack @ UNLV Rebels,Nevada Wolf Pack,1.2,,,,1.98,,1.63,,1.91,,1.63,2.36,,1.79,1.69,1.6,,,1.2,1.68,1.65,1.65,,,,,,,,,,,0.803,,,,0.4747,,0.5628,,0.4886,,0.5664,0.4013,,0.5541,0.5813,0.5942,,,0.7917,0.5661,0.5649,0.5768,,,,,,,,,,,2026-03-01,,,,,,,,,,,,,,,BetMGM,1.98,1.73,0.15,4.45,2.0,Not Found
806dc5194c0f79a2f98b1ca7444608aa,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2026-03-01T11:16:00Z,2026-03-01T13:07:56Z,Radomiak Radom @ Nieciecza,Draw,1.17,1.07,1.05,1.08,,1.16,1.16,1.14,1.08,1.07,1.04,1.13,1.12,,,,,1.06,1.06,1.07,,,,,1.08,,,,,,,,0.8223,0.9052,0.9248,0.8822,,0.823,0.8203,0.8597,0.9028,0.9041,0.9176,0.8633,0.8781,,,,,0.9158,0.9178,0.9041,,,,,0.8972,,,,,,,,2026-03-01,1.1,,0.8764,,,,,,,,,,,,FanDuel,1.17,1.13,0.03,3.04,3.0,Not Found
4bd1b2c0c06032563cb077be6a1eb3fd,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-03-01T12:30:00Z,2026-03-01T14:12:36Z,1. FC Nürnberg @ Hertha Berlin,Draw,1.5,1.46,1.5,1.49,1.71,1.49,1.49,1.52,1.53,1.53,1.48,1.99,1.49,,,,,1.53,1.4,1.53,,,,,1.43,,,,,,,,0.641,0.6362,0.6309,0.6281,0.5551,0.6365,0.6365,0.6509,0.6291,0.6231,0.6379,0.4828,0.6644,,,,,0.6301,0.6764,0.6183,,,,,0.6692,,,,,,,,2026-03-01,1.5,,0.6376,,,,,,1.6,,0.5999,,,,BetMGM,1.71,1.6,0.07,4.72,3.0,Not Found
6f0b4b651d5e46bb155b63ffe13a291a,soccer_italy_serie_b,Serie B - Italy,2026-03-01T14:01:00Z,2026-03-01T15:34:29Z,Palermo @ Pescara,Pescara,5.9,4.4,4.7,4.6,4.8,4.85,4.85,5.6,5.0,4.75,4.6,4.89,5.4,,,,,5.0,4.6,4.75,,,,,4.5,,,,,,,,0.1439,,0.1768,0.1747,0.1684,0.177,0.177,0.1731,0.1776,0.1782,0.1734,0.1853,0.1786,,,,,0.1776,0.1812,0.1782,,,,,0.2019,,,,,,,,2026-03-01,5.2,,0.1585,,,,,,,,,,,,FanDuel,5.9,5.7,0.03,3.63,3.0,Not Found
e97833cccfb2e4af02143db6117efaff,soccer_france_ligue_one,Ligue 1 - France,2026-03-01T16:15:00Z,2026-03-01T16:19:12Z,Auxerre @ Lorient,Draw,3.7,3.3,3.5,3.5,3.4,3.3,3.3,3.5,3.4,3.45,3.1,3.3,3.4,,,3.31,,3.5,3.2,3.5,3.15,,3.3,3.3,3.4,3.2,3.31,,3.1,3.32,3.1,3.15,0.2439,,0.2573,0.2603,0.2632,0.2725,0.2725,0.2836,0.2726,0.2666,0.2986,0.2932,0.2891,,,0.2852,,0.2743,0.2781,0.2638,0.2947,,0.2911,0.2911,0.2753,0.2913,0.2917,,0.2932,0.2905,0.2969,0.291,2026-03-01,3.6,3.25,0.2487,0.2904,3.3,,0.2869,,3.55,3.1,0.2644,0.3003,,,FanDuel,3.7,3.57,0.04,2.54,3.0,Not Found
9471be41334d79e0e85fda9feb065bfa,soccer_epl,EPL,2026-03-01T16:30:00Z,2026-03-01T16:47:26Z,Chelsea @ Arsenal,Arsenal,1.62,1.52,1.6,1.58,1.61,1.6,1.58,1.68,1.71,1.57,1.57,1.6,1.69,,1.67,,,1.62,1.57,1.57,,,,,1.61,,,,,,,,0.5938,,0.5957,0.6072,0.5907,0.5964,0.6026,0.5913,0.5613,0.6108,0.6108,0.6057,0.5889,,0.5925,,,0.6016,0.608,0.6108,,,,,0.5979,,,,,,,,2026-03-01,1.6,,0.5968,,1.52,,0.6414,,,,,,1.6,0.5931,DraftKings,1.71,1.67,0.03,3.71,3.0,Not Found
acedc5548792b8419a835f3638bce3b9,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2026-03-01T16:30:00Z,2026-03-01T16:47:26Z,Raków Częstochowa @ Lech Poznań,Lech Poznań,4.3,3.4,3.6,3.45,,3.4,3.4,3.4,3.8,3.85,3.85,2.17,3.6,,,,,4.0,3.7,3.85,,,,,3.7,,,,,,,,0.2033,,0.2427,0.2469,,0.2512,0.2512,0.2714,0.2392,0.2274,0.2142,0.4387,0.2569,,,,,0.2271,0.2331,0.2274,,,,,0.2413,,,,,,,,2026-03-01,3.6,,0.2505,,,,,,,,,,,,FanDuel,4.3,3.98,0.08,2.36,3.0,Not Found
31f96d9190850f7ce1ea16fc878bedae,soccer_austria_bundesliga,Austrian Football Bundesliga,2026-03-01T16:00:00Z,2026-03-01T17:38:29Z,Sturm Graz @ Wolfsberger AC,Draw,1.53,1.48,1.5,1.6,1.69,1.47,1.47,1.65,1.57,1.5,1.43,1.6,1.56,,,,,1.57,1.5,1.55,1.51,,,,1.65,,,,,,,,0.6245,,0.6293,0.585,0.55,0.6409,0.6409,0.5944,0.6135,0.6321,0.6524,0.6034,0.6309,,,,,0.6135,0.631,0.6115,0.6229,,,,0.5784,,,,,,,,2026-03-01,1.5,,0.6369,,,,,,1.67,,0.564,,,,BetMGM,1.69,1.63,0.04,2.02,3.0,Not Found
c3dc0cb74d79c8a1cbbdee09b68bc06e,basketball_ncaab,NCAAB,2026-03-01T17:01:26Z,2026-03-01T18:34:43Z,North Texas Mean Green @ UAB Blazers,UAB Blazers,1.78,,,,1.33,,1.26,,1.41,,1.23,1.23,,1.37,1.41,1.32,1.31,,1.29,1.2,1.18,,,,1.42,,,,,,,,0.5309,,,,0.7221,,0.7444,,0.6792,,0.7657,0.779,,0.7148,0.7045,0.7273,0.7269,,0.7338,0.803,0.8047,,,,0.6735,,,,,,,,2026-03-01,,,,,,,,,,,,,,,FanDuel,1.78,1.38,0.29,3.69,2.0,Not Found
87310fb970dc3c3bd3d7182ba764987a,soccer_belgium_first_div,Belgium First Div,2026-03-01T18:15:00Z,2026-03-01T19:00:34Z,Dender @ Cercle Brugge KSV,Cercle Brugge KSV,,1.94,2.0,1.98,2.25,2.05,2.02,2.16,2.1,2.1,2.06,2.03,2.12,,,,,2.1,2.05,2.1,,,,,1.97,,,,,,,,,,0.4602,0.4611,0.4156,0.4554,0.4627,0.4599,0.4546,0.4555,0.4527,0.4729,0.4657,,,,,0.4629,0.448,0.4507,,,,,0.4803,,,,,,,,2026-03-01,2.0,,0.4723,,,,,,2.03,,0.4707,,,,BetMGM,2.25,2.18,0.03,2.7,3.0,Not Found
8b33c975c44f4ea2985e67ce72cfa3c6,basketball_ncaab,NCAAB,2026-03-01T18:36:40Z,2026-03-01T19:47:28Z,Purdue Boilermakers @ Ohio State Buckeyes,Ohio State Buckeyes,1.59,,,,1.57,,1.36,1.01,1.37,,1.28,2.3,,1.41,1.41,1.36,1.36,,1.36,1.32,1.3,1.54,,,1.43,,,,,,,,0.5989,,,,0.6057,,0.6858,,0.6983,,0.7319,0.3989,,0.6998,0.7045,0.7064,0.6976,,0.694,0.7273,0.7284,0.6486,,,0.6678,,,,,,,,2026-03-01,,,,,,,,,,,,,,,FanDuel,1.59,1.5,0.06,2.76,2.0,Not Found
618fb552dd512ab869c74edc002a5613,basketball_ncaab,NCAAB,2026-03-01T19:02:43Z,2026-03-01T19:47:28Z,Charlotte 49ers @ Florida Atlantic Owls,Florida Atlantic Owls,2.24,,,,2.54,,2.0,,2.14,,1.97,,,2.22,2.0,2.22,,,1.95,1.88,1.96,,,,2.25,,,,,,,,0.4165,,,,0.3635,,0.4488,,0.4378,,0.4597,,,0.4459,0.4854,0.4203,,,0.4674,0.5,0.4677,,,,0.4117,,,,,,,,2026-03-01,,,,,,,,,,,,,,,BetMGM,2.54,2.25,0.13,2.35,2.0,Not Found
