ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,Start Date,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Modified Z-Score,Outcomes,Result
ced8fafdc3eca1735d2a71557330cdbb,soccer_denmark_superliga,Denmark Superliga,2026-02-15T13:01:00Z,2026-02-15T13:11:24Z,AGF Aarhus @ FC Fredericia,AGF Aarhus,2026-02-15,DraftKings,2.15,1.8,0.2,2.06,3.0,Not Found
510716a486003d1abdfaee3338317b00,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T15:00:00Z,2026-02-15T15:55:16Z,Alexandra Eala @ Hailey Baptiste,Hailey Baptiste,2026-02-15,FanDuel,4.9,4.58,0.07,3.08,2.0,Not Found
88612b44d4018f12cb08a7bd08edfc63,soccer_spain_segunda_division,La Liga 2 - Spain,2026-02-15T15:15:00Z,2026-02-15T15:55:16Z,AD Ceuta FC @ SD Huesca,Draw,2026-02-15,FanDuel,3.2,3.09,0.04,2.87,3.0,Not Found
38cc9b02adb56093a1770115ce6168ac,soccer_spl,Premiership - Scotland,2026-02-15T16:31:00Z,2026-02-15T17:00:19Z,Hearts @ Rangers,Rangers,2026-02-15,FanDuel,2.0,1.94,0.03,4.72,3.0,Not Found
15b0a667bc55b1f0bd4ca9ad535ba76e,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T16:40:00Z,2026-02-15T17:00:19Z,Sara Bejlek @ Zeynep Sonmez,Zeynep Sonmez,2026-02-15,DraftKings,8.5,7.58,0.12,3.93,2.0,Not Found
83ee55416a5fc4f322e7db6315c3bd7f,soccer_italy_serie_b,Serie B - Italy,2026-02-15T16:16:00Z,2026-02-15T17:00:19Z,Reggiana @ Empoli,Empoli,2026-02-15,FanDuel,4.5,4.31,0.04,3.15,3.0,Not Found
0c167eb18455dd93b9d61c0b8264996f,soccer_spain_segunda_division,La Liga 2 - Spain,2026-02-15T15:15:00Z,2026-02-15T17:00:19Z,Real Racing Club de Santander @ SD Eibar,SD Eibar,2026-02-15,FanDuel,5.6,5.41,0.03,2.45,3.0,Not Found
caa9c3aa585ac28d95f7e5b10b6830f5,basketball_ncaab,NCAAB,2026-02-15T17:01:31Z,2026-02-15T17:36:34Z,Utah Utes @ Cincinnati Bearcats,Utah Utes,2026-02-15,FanDuel,15.0,14.07,0.07,2.48,2.0,Not Found
f388809bd0b806734a4bfb660c49843a,basketball_wncaab,WNCAAB,2026-02-15T17:00:00Z,2026-02-15T17:36:34Z,Vanderbilt Commodores @ Georgia Bulldogs,Georgia Bulldogs,2026-02-15,BetMGM,2.1,2.03,0.04,2.41,2.0,Not Found
f32dbefaba182300a4c45c54cd2b2ff1,soccer_greece_super_league,Super League - Greece,2026-02-15T17:32:00Z,2026-02-15T19:19:41Z,AEK Athens @ PAOK Thessaloniki,Draw,2026-02-15,BetMGM,1.5,1.29,0.17,4.72,3.0,Not Found
d600ca0160dfb31f6fb1d2df10c2bc47,basketball_ncaab,NCAAB,2026-02-15T19:02:23Z,2026-02-15T19:19:41Z,Bradley Braves @ Southern Illinois Salukis,Bradley Braves,2026-02-15,BetMGM,1.44,1.38,0.04,4.05,2.0,Not Found
834cd912b2a835db0873d70322278afa,basketball_ncaab,NCAAB,2026-02-15T19:05:42Z,2026-02-15T19:19:41Z,Tulane Green Wave @ UAB Blazers,Tulane Green Wave,2026-02-15,FanDuel,4.0,3.47,0.15,2.21,2.0,Not Found
0ee4a18147d583ed1cea44af817dcf1f,basketball_ncaab,NCAAB,2026-02-15T19:02:35Z,2026-02-15T19:43:28Z,Merrimack Warriors @ Quinnipiac Bobcats,Merrimack Warriors,2026-02-15,FanDuel,3.1,2.99,0.04,2.7,2.0,Not Found
b5fc96661bb3a5cd2e03f13d569bc5c4,basketball_ncaab,NCAAB,2026-02-15T19:05:17Z,2026-02-15T20:39:08Z,South Florida Bulls @ Florida Atlantic Owls,South Florida Bulls,2026-02-15,FanDuel,3.5,2.64,0.32,3.54,2.0,Not Found
865138e99e12ec418e0cb083f380ed83,basketball_ncaab,NCAAB,2026-03-01T02:35:00Z,2026-03-01T04:34:34Z,Long Beach St 49ers @ CSU Bakersfield Roadrunners,Long Beach St 49ers,2026-03-01,FanDuel,1.82,1.63,0.12,2.62,2.0,Not Found
e2e177235685f130b156f027808e152b,basketball_ncaab,NCAAB,2026-03-01T03:14:00Z,2026-03-01T05:39:20Z,Nevada Wolf Pack @ UNLV Rebels,Nevada Wolf Pack,2026-03-01,BetMGM,1.98,1.73,0.15,4.45,2.0,Not Found
806dc5194c0f79a2f98b1ca7444608aa,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2026-03-01T11:16:00Z,2026-03-01T13:07:56Z,Radomiak Radom @ Nieciecza,Draw,2026-03-01,FanDuel,1.17,1.13,0.03,3.04,3.0,Not Found
4bd1b2c0c06032563cb077be6a1eb3fd,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-03-01T12:30:00Z,2026-03-01T14:12:36Z,1. FC Nürnberg @ Hertha Berlin,Draw,2026-03-01,BetMGM,1.71,1.6,0.07,4.72,3.0,Not Found
6f0b4b651d5e46bb155b63ffe13a291a,soccer_italy_serie_b,Serie B - Italy,2026-03-01T14:01:00Z,2026-03-01T15:34:29Z,Palermo @ Pescara,Pescara,2026-03-01,FanDuel,5.9,5.7,0.03,3.63,3.0,Not Found
e97833cccfb2e4af02143db6117efaff,soccer_france_ligue_one,Ligue 1 - France,2026-03-01T16:15:00Z,2026-03-01T16:19:12Z,Auxerre @ Lorient,Draw,2026-03-01,FanDuel,3.7,3.57,0.04,2.54,3.0,Not Found
9471be41334d79e0e85fda9feb065bfa,soccer_epl,EPL,2026-03-01T16:30:00Z,2026-03-01T16:47:26Z,Chelsea @ Arsenal,Arsenal,2026-03-01,DraftKings,1.71,1.67,0.03,3.71,3.0,Not Found
acedc5548792b8419a835f3638bce3b9,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2026-03-01T16:30:00Z,2026-03-01T16:47:26Z,Raków Częstochowa @ Lech Poznań,Lech Poznań,2026-03-01,FanDuel,4.3,3.98,0.08,2.36,3.0,Not Found
31f96d9190850f7ce1ea16fc878bedae,soccer_austria_bundesliga,Austrian Football Bundesliga,2026-03-01T16:00:00Z,2026-03-01T17:38:29Z,Sturm Graz @ Wolfsberger AC,Draw,2026-03-01,BetMGM,1.69,1.63,0.04,2.02,3.0,Not Found
c3dc0cb74d79c8a1cbbdee09b68bc06e,basketball_ncaab,NCAAB,2026-03-01T17:01:26Z,2026-03-01T18:34:43Z,North Texas Mean Green @ UAB Blazers,UAB Blazers,2026-03-01,FanDuel,1.78,1.38,0.29,3.69,2.0,Not Found
87310fb970dc3c3bd3d7182ba764987a,soccer_belgium_first_div,Belgium First Div,2026-03-01T18:15:00Z,2026-03-01T19:00:34Z,Dender @ Cercle Brugge KSV,Cercle Brugge KSV,2026-03-01,BetMGM,2.25,2.18,0.03,2.7,3.0,Not Found
8b33c975c44f4ea2985e67ce72cfa3c6,basketball_ncaab,NCAAB,2026-03-01T18:36:40Z,2026-03-01T19:47:28Z,Purdue Boilermakers @ Ohio State Buckeyes,Ohio State Buckeyes,2026-03-01,FanDuel,1.59,1.5,0.06,2.76,2.0,Not Found
618fb552dd512ab869c74edc002a5613,basketball_ncaab,NCAAB,2026-03-01T19:02:43Z,2026-03-01T19:47:28Z,Charlotte 49ers @ Florida Atlantic Owls,Florida Atlantic Owls,2026-03-01,BetMGM,2.54,2.25,0.13,2.35,2.0,Not Found
645c655ce68499ecb9e38c81cfacfaa8,basketball_ncaab,NCAAB,2026-03-01T19:02:21Z,2026-03-01T20:38:24Z,Rice Owls @ Temple Owls,Rice Owls,2026-03-01,FanDuel,2.3,2.08,0.11,2.73,2.0,Not Found
ab2357087428a9fee8c8a747eed1fced,basketball_nba,NBA,2026-03-01T20:40:00Z,2026-03-01T20:57:02Z,Cleveland Cavaliers @ Brooklyn Nets,Brooklyn Nets,2026-03-01,DraftKings,11.0,10.52,0.05,3.37,2.0,Not Found
048fc4fcf5a6d5f315c0313ea752c931,basketball_ncaab,NCAAB,2026-03-01T19:10:20Z,2026-03-01T20:57:02Z,Murray St Racers @ Bradley Braves,Murray St Racers,2026-03-01,FanDuel,9.7,7.66,0.27,2.32,2.0,Not Found
8b02e0247a4769b86eda6571cb6e8e53,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,2026-03-01T20:57:02Z,Florida St Seminoles @ Wake Forest Demon Deacons,Florida St Seminoles,2026-03-01,BetMGM,2.1,2.03,0.03,2.14,2.0,Not Found
974c5a1d9e803ee972980141fd3b8867,basketball_ncaab,NCAAB,2026-03-01T19:00:00Z,2026-03-01T20:57:02Z,Saint Peter's Peacocks @ Marist Red Foxes,Marist Red Foxes,2026-03-01,FanDuel,6.6,5.48,0.2,2.12,2.0,Not Found
3e9c9dee119a2c08c21e2c5a16621e62,basketball_ncaab,NCAAB,2026-03-01T21:03:25Z,2026-03-01T21:33:16Z,Southern Illinois Salukis @ Evansville Purple Aces,Evansville Purple Aces,2026-03-01,FanDuel,8.5,7.38,0.15,2.33,2.0,Not Found
25a45928a3d4b8a0d492283f6f434421,basketball_nba,NBA,2026-03-01T20:45:00Z,2026-03-01T22:44:04Z,Minnesota Timberwolves @ Denver Nuggets,Minnesota Timberwolves,2026-03-01,BetMGM,1.43,1.3,0.1,2.43,2.0,Not Found
82c598f7c3f37f7188c455bd55db0248,soccer_argentina_primera_division,Primera División - Argentina,2026-03-01T22:15:00Z,2026-03-01T23:33:57Z,Union Santa Fe @ Instituto de Córdoba,Draw,2026-03-01,FanDuel,4.2,4.1,0.03,3.71,3.0,Not Found
731cf306c2da7f0afba2a9a20995227f,basketball_wncaab,WNCAAB,2026-03-01T22:00:00Z,2026-03-01T23:33:57Z,Washington Huskies @ Oregon Ducks,Washington Huskies,2026-03-01,FanDuel,1.6,1.52,0.05,3.37,2.0,Not Found
36b7acd903108abf04b18bf6449f45b3,basketball_nba,NBA,2026-03-01T23:11:00Z,2026-03-01T23:33:57Z,Portland Trail Blazers @ Atlanta Hawks,Portland Trail Blazers,2026-03-01,FanDuel,10.0,8.6,0.16,3.37,2.0,Not Found
72956adb311374c8fa2dadcc3f8f28b7,basketball_ncaab,NCAAB,2026-03-01T22:00:00Z,2026-03-01T23:33:57Z,Belmont Bruins @ Illinois St Redbirds,Illinois St Redbirds,2026-03-01,BetMGM,2.3,2.11,0.09,2.66,2.0,Not Found
1ac567e2d0cf71fd4c1de0ff58cb9a0a,basketball_nba,NBA,2026-03-01T22:11:00Z,2026-03-01T23:53:20Z,Memphis Grizzlies @ Indiana Pacers,Memphis Grizzlies,2026-03-01,BetMGM,1.31,1.28,0.03,3.04,2.0,Not Found
9a8dc4a6be1bafc3a9d2fb190e62a27a,icehockey_nhl,NHL,2026-03-02T01:16:33Z,2026-03-02T04:00:52Z,Calgary Flames @ Anaheim Ducks,Anaheim Ducks,2026-03-02,FanDuel,2.0,1.83,0.09,3.07,2.0,Not Found
20fc75174de9ba8a44fdde7c8ee33dc3,soccer_spain_segunda_division,La Liga 2 - Spain,2026-03-02T19:30:00Z,2026-03-02T19:48:23Z,Andorra CF @ Córdoba,Draw,2026-03-02,DraftKings,4.4,3.96,0.11,4.05,3.0,Not Found
dc394c287218516bfe26ffbeb6d607ae,soccer_france_ligue_two,Ligue 2 - France,2026-03-02T19:45:00Z,2026-03-02T20:19:53Z,Troyes @ Amiens,Amiens,2026-03-02,FanDuel,4.2,3.91,0.07,2.7,3.0,Not Found
7a8e8e30174af5cd99d1a3977365674e,soccer_spain_la_liga,La Liga - Spain,2026-03-02T20:03:00Z,2026-03-02T20:57:07Z,Getafe @ Real Madrid,Real Madrid,2026-03-02,FanDuel,3.1,2.99,0.04,2.02,3.0,Not Found
f2f30168914e7b87cb9c5d54c620059e,basketball_ncaab,NCAAB,2026-03-03T03:00:00Z,2026-03-03T03:11:55Z,Weber State Wildcats @ Portland St Vikings,Weber State Wildcats,2026-03-03,FanDuel,3.4,3.11,0.09,2.53,2.0,Not Found
f52cc2a12e4a420f32a90b3162910c80,basketball_ncaab,NCAAB,2026-03-03T03:00:00Z,2026-03-03T03:11:55Z,Idaho State Bengals @ Sacramento St Hornets,Sacramento St Hornets,2026-03-03,BetMGM,2.35,2.18,0.08,2.09,2.0,Not Found
b470f90825148d5c1c16dc8caf3188bf,soccer_switzerland_superleague,Swiss Superleague,2026-03-03T19:30:00Z,2026-03-03T19:35:03Z,Servette @ FC Winterthur,Servette,2026-03-03,DraftKings,2.0,1.87,0.07,4.38,3.0,Not Found
