ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,FanDuel,Winamax (FR),Winamax (DE),Betclic (FR),BetMGM,Betsson,Nordic Bet,Betfair,DraftKings,Unibet (SE),LeoVegas (SE),Pinnacle,Matchbook,Polymarket,Kalshi,GTbets,Novig,Coolbet,888sport,Unibet (NL),BetRivers,ProphetX,BetOnline.ag,LowVig.ag,Bovada,BetUS,1xBet,BetOpenly,William Hill,Marathon Bet,Everygame,Parions Sport (FR),Vigfree FanDuel,Vigfree Winamax (FR),Vigfree Winamax (DE),Vigfree Betclic (FR),Vigfree BetMGM,Vigfree Betsson,Vigfree Nordic Bet,Vigfree Betfair,Vigfree DraftKings,Vigfree Unibet (SE),Vigfree LeoVegas (SE),Vigfree Pinnacle,Vigfree Matchbook,Vigfree Polymarket,Vigfree Kalshi,Vigfree GTbets,Vigfree Novig,Vigfree Coolbet,Vigfree 888sport,Vigfree Unibet (NL),Vigfree BetRivers,Vigfree ProphetX,Vigfree BetOnline.ag,Vigfree LowVig.ag,Vigfree Bovada,Vigfree BetUS,Vigfree 1xBet,Vigfree BetOpenly,Vigfree William Hill,Vigfree Marathon Bet,Vigfree Everygame,Vigfree Parions Sport (FR),Start Date,Tipico,Codere (IT),Vigfree Tipico,Vigfree Codere (IT),Unibet (FR),BetAnything,Vigfree Unibet (FR),Vigfree BetAnything,PMU (FR),Vigfree PMU (FR),Suprabets,Vigfree Suprabets,MyBookie.ag,Vigfree MyBookie.ag,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Outcomes,Result
9c6a71fd0589d7d12d95a4e4f3094bb3,soccer_mexico_ligamx,Liga MX,2026-02-15T01:06:00Z,2026-02-15T02:50:09Z,Necaxa @ FC Juárez,Draw,1.45,1.38,1.5,1.47,1.61,1.45,1.47,1.5,1.54,1.43,1.43,1.93,1.49,,,,,1.5,1.4,1.43,,,,,,,,,,,,,0.6625,0.6753,0.6303,0.6396,0.5799,0.6599,0.6452,0.6607,0.6281,0.667,0.6563,0.4989,0.6651,,,,,0.6524,,0.667,,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,BetMGM,1.61,1.56,0.03,3.0,Not Found
8221f60b95854b96a55b807b00fbc740,basketball_ncaab,NCAAB,2026-02-15T03:39:00Z,2026-02-15T04:31:54Z,Saint Mary's Gaels @ Pacific Tigers,Pacific Tigers,3.1,,,,2.9,,2.6,,3.0,,,1.75,,3.03,3.12,2.95,3.0,,2.7,2.9,2.8,2.8,,,,,,,,,,,0.2936,,,,0.3153,,0.3352,,0.3017,,,0.537,,0.3249,0.3154,0.3098,0.3265,,0.328,0.3101,0.3109,0.3384,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,FanDuel,3.1,2.99,0.04,2.0,Not Found
8cf6ff74c6e5d54390b5f38966f35293,soccer_japan_j_league,J League,2026-02-15T04:00:00Z,2026-02-15T05:42:12Z,Kawasaki Frontale @ JEF United Chiba,Kawasaki Frontale,,3.8,4.0,3.63,,3.9,3.9,,4.2,,,2.44,,,,,,,,,,,,,,,,,,,,,,,0.2148,,,,0.207,,0.213,,,0.3915,,,,,,,,,,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,DraftKings,4.2,3.9,0.08,3.0,Not Found
3337a464fb1693dc46fd1e402ac66b37,soccer_japan_j_league,J League,2026-02-15T05:00:00Z,2026-02-15T05:42:12Z,Tokyo Verdy @ Kashiwa Reysol,Tokyo Verdy,,11.5,12.5,10.75,13.5,12.5,12.5,,16.0,,,5.11,,,,,,,13.0,,,,,,,,,,,,,,,0.0456,0.049,,0.0406,,,,0.036,,,0.1771,,,,,,,0.0447,,,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,DraftKings,16.0,15.27,0.05,3.0,Not Found
854baf20ac9d88c3cdc2f462bf1fe620,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T07:08:00Z,2026-02-15T07:25:22Z,Ann Li @ Linda Noskova,Ann Li,,,,,,3.25,3.25,,3.64,3.15,3.05,2.87,3.4,,,,,3.42,3.4,3.15,3.1,,,,,,,,,,,,,,,,,0.2835,0.2835,,0.2498,0.2911,0.2851,0.3341,0.2873,,,,,0.2674,0.2624,0.2911,0.2909,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,DraftKings,3.64,3.52,0.03,2.0,Not Found
52140d72adfbe63e245c07377d05bc7b,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T07:09:00Z,2026-02-15T07:25:22Z,Janice Tjen @ Dayana Yastremska,Janice Tjen,,,,,,2.05,2.05,,2.32,2.15,1.94,1.98,2.24,,,,,2.08,2.2,2.15,2.12,,,,,,,,,,,,,,,,,0.4582,0.4582,,0.403,0.4384,0.4687,0.4894,0.4342,,,,,0.4563,0.4167,0.4384,0.4382,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,DraftKings,2.32,2.25,0.03,2.0,Not Found
1481c89900b11f60645cad7ce73d15b5,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T09:00:00Z,2026-02-15T09:51:32Z,Elise Mertens @ Marie Bouzkova,Marie Bouzkova,,,,,,4.95,4.95,,7.7,5.5,4.5,2.94,6.4,,,,,6.4,4.75,5.5,5.2,,,,,,,,,,,,,,,,,0.17,0.17,,0.1104,0.1561,0.1763,0.3228,0.1433,,,,,0.1317,0.1705,0.1561,0.1614,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,DraftKings,7.7,5.89,0.31,2.0,Not Found
09bf8da2a9ab49ed401d5ca56ab26e10,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T08:53:00Z,2026-02-15T09:51:32Z,Kimberly Birrell @ Tatjana Maria,Kimberly Birrell,,,,,,1.18,1.18,,1.26,1.17,1.16,1.23,1.2,,,,,1.18,1.14,1.16,1.15,,,,,,,,,,,,,,,,,0.8206,0.8206,,0.768,0.8312,0.8174,0.7992,0.8186,,,,,0.8217,0.8386,0.8367,0.8348,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,DraftKings,1.26,1.22,0.03,2.0,Not Found
bbfe4dcd89b5188df8633efe426d2238,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T10:29:00Z,2026-02-15T11:13:09Z,Barbora Krejcikova @ Anastasia Pavlyuchenkova,Anastasia Pavlyuchenkova,,,,,,5.6,5.6,,8.9,7.0,6.25,6.18,9.4,,,,,7.5,7.5,7.0,6.5,,,,,,,,,,,,,,,,,0.1507,0.1507,,0.0932,0.1169,0.117,0.1536,0.0986,,,,,0.108,0.095,0.1169,0.1224,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,DraftKings,8.9,8.31,0.07,2.0,Not Found
ced8fafdc3eca1735d2a71557330cdbb,soccer_denmark_superliga,Denmark Superliga,2026-02-15T13:01:00Z,2026-02-15T13:11:24Z,AGF Aarhus @ FC Fredericia,AGF Aarhus,1.43,2.0,2.1,2.02,2.15,1.39,2.1,2.26,2.15,2.14,2.12,1.51,2.22,,,1.48,,2.1,2.15,2.14,,,1.51,1.51,1.36,1.49,1.5,,1.44,1.47,1.45,1.39,0.6715,,0.4399,0.4491,0.4226,0.6979,0.4437,0.4408,0.4415,0.4464,0.4395,0.6493,0.4461,,,0.6555,,0.4508,0.4263,0.439,,,0.6502,0.6502,0.7022,0.6511,0.648,,0.6563,0.6564,0.665,0.6713,2026-02-15,2.0,1.47,0.4684,0.6599,,1.51,,0.6502,1.3,,2.13,0.4444,,,DraftKings,2.15,1.8,0.2,3.0,Not Found
759feabd91596923bbdd2813dee50cc9,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T11:18:00Z,2026-02-15T13:11:24Z,Leylah Fernandez @ Liudmila Samsonova,Liudmila Samsonova,,1.33,1.32,,,1.35,1.35,,1.47,1.29,1.26,1.37,1.32,,,,,1.4,1.36,1.29,1.35,,,,,,,,,,,,,0.7093,0.7175,,,0.7116,0.7116,,0.6507,0.7487,0.7498,0.7153,0.7489,,,,,0.6894,0.701,0.7487,0.7091,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,DraftKings,1.47,1.4,0.05,2.0,Not Found
d5578b79b458761e4fb04a7ac61b2e33,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2026-02-15T13:45:00Z,2026-02-15T13:54:34Z,Arka Gdynia @ Pogoń Szczecin,Draw,5.8,5.3,5.7,5.75,5.75,5.8,5.8,6.4,6.5,5.5,5.3,4.15,6.4,,,,,6.5,5.0,5.5,,,4.1,4.1,3.9,3.95,3.89,,,4.0,,3.65,0.1402,0.1466,0.142,0.1316,0.1374,0.1319,0.1319,0.1535,0.1272,0.1524,0.1463,0.2262,0.1514,,,,,0.1296,0.1649,0.1524,,,0.2285,0.2285,0.2289,0.2251,0.2396,,,0.2236,,0.2279,2026-02-15,7.0,3.85,0.1109,0.2295,,,,,3.5,,,,,,DraftKings,6.5,5.8,0.12,3.0,Not Found
613579236bbb3349821966099f9b4087,soccer_netherlands_eredivisie,Dutch Eredivisie,2026-02-15T13:30:00Z,2026-02-15T13:54:34Z,FC Zwolle @ Heerenveen,Heerenveen,5.8,5.6,6.0,6.25,5.75,6.3,6.3,7.0,6.5,6.25,6.0,1.7,7.4,,,,,7.0,5.5,6.25,,,,,,,,,,,,,0.1414,0.1297,0.132,0.1294,0.1347,0.1251,0.1253,0.1392,0.1281,0.1343,0.1339,0.5685,0.1306,,,,,0.1304,0.149,0.1343,,,,,,,,,,,,,2026-02-15,6.5,,0.1249,,,,,,,,,,,,DraftKings,6.5,6.32,0.03,3.0,Not Found
b5085cc1ac313f645a18bbc9ac58d7df,soccer_spain_la_liga,La Liga - Spain,2026-02-15T13:00:00Z,2026-02-15T14:27:20Z,Athletic Bilbao @ Oviedo,Athletic Bilbao,3.1,1.35,1.41,3.17,,3.4,3.4,3.5,1.45,3.7,3.65,8.06,3.55,,,,,3.6,,3.7,,,,,,,,,,,,,0.2956,0.6968,0.6839,0.2779,,0.2613,0.2613,0.2799,0.6649,0.2484,0.2485,0.104,0.2763,,,,,0.2634,,0.2484,,,,,,,,,,,,,2026-02-15,1.35,,0.7123,,,,,,,,,,,,FanDuel,3.1,2.72,0.14,3.0,Not Found
3403cea1bd872bfd09ba11877749ac2d,soccer_spain_segunda_division,La Liga 2 - Spain,2026-02-15T13:00:00Z,2026-02-15T14:27:20Z,Las Palmas @ CD Mirandés,Las Palmas,15.0,13.0,14.0,11.75,11.5,16.0,16.0,18.5,19.0,14.0,14.0,2.96,18.5,,,,,15.0,,14.0,,,,,,,,,,,,,0.0357,0.0356,0.0407,0.0444,0.051,0.0292,0.033,0.0519,0.0294,0.0445,0.0328,0.3178,0.0479,,,,,0.0438,,0.036,,,,,,,,,,,,,2026-02-15,11.0,,0.0593,,,,,,,,,,,,DraftKings,19.0,17.15,0.11,3.0,Not Found
21516905f2dc5587bbb13b1850140ea8,soccer_spl,Premiership - Scotland,2026-02-15T14:00:00Z,2026-02-15T14:27:20Z,Celtic @ Kilmarnock,Celtic,2.25,,,,2.1,2.3,2.3,2.24,2.35,2.08,2.04,1.41,2.32,,,,,2.3,2.2,2.04,,,,,,,,,,,,,0.4117,,,,0.43,0.4023,0.4023,0.4449,0.4034,0.4626,0.4608,0.6901,0.4276,,,,,0.4094,0.4204,0.462,,,,,,,,,,,,,2026-02-15,2.1,,0.4433,,,,,,,,,,,,DraftKings,2.35,2.23,0.05,3.0,Not Found
d1a8c054ce9ad519b5bbba32f4672049,soccer_greece_super_league,Super League - Greece,2026-02-15T15:30:00Z,2026-02-15T15:35:44Z,OFI Crete @ AE Kifisia FC,OFI Crete,3.3,1.7,1.76,1.72,1.74,1.79,1.79,1.9,1.77,,,3.77,,,,,,1.8,1.85,,,,3.8,3.6,3.2,3.61,3.5,,3.4,,,3.3,0.2706,,0.5328,0.5364,0.5351,0.5313,0.5313,0.5165,0.5405,,,0.2519,,,,,,0.5315,0.5056,,,,0.2501,0.2579,0.2809,0.252,0.2629,,0.2632,,,0.2652,2026-02-15,1.75,3.35,0.5388,0.2656,3.2,,,,3.25,,3.4,0.2697,,,FanDuel,3.3,2.56,0.29,3.0,Not Found
0e43639b6f6d5459792fae67d74f1daa,soccer_chile_campeonato,Primera División - Chile,2026-02-15T15:00:00Z,2026-02-15T15:35:44Z,Deportes Concepción @ Universidad de Concepción,Universidad de Concepción,4.9,4.9,5.4,,5.0,,,5.7,5.25,5.1,4.9,2.27,,,,,,,4.8,,,,,,,,,,,,,,0.171,,0.1506,,0.1586,,,0.1676,0.1644,0.1637,0.1598,0.4183,,,,,,,0.1658,,,,,,,,,,,,,,2026-02-15,,,,,2.02,,0.4457,,,,,,,,DraftKings,5.25,4.62,0.14,3.0,Not Found
5cc6703174b077bd1b1e4a16c9618fd6,soccer_fa_cup,FA Cup,2026-02-15T14:00:00Z,2026-02-15T15:35:44Z,Fulham @ Stoke City,Stoke City,8.0,8.0,9.0,,8.75,9.6,9.6,11.0,10.5,8.5,8.5,2.23,11.0,,,,,10.0,9.5,8.5,,,,,,,,,,,,,0.0936,,0.076,,0.0863,0.0726,0.0712,0.0846,0.0713,0.0934,0.0934,0.4283,0.0842,,,,,0.0737,0.073,0.0886,,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,DraftKings,10.5,9.39,0.12,3.0,Not Found
2975896ad035697fb67f49ee686e027a,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T15:00:00Z,2026-02-15T15:35:44Z,Magda Linette @ Lulu Sun,Lulu Sun,10.5,13.5,14.5,,,11.5,11.5,,14.4,14.0,10.0,2.89,11.0,,,,,12.6,12.0,14.0,10.5,,,,,,,,,,,,0.0714,0.0563,0.0443,,,0.058,0.058,,0.054,0.0455,0.0598,0.3282,0.0782,,,,,0.0542,0.0515,0.0455,0.0622,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,DraftKings,14.4,13.12,0.1,2.0,Not Found
510716a486003d1abdfaee3338317b00,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T15:00:00Z,2026-02-15T15:55:16Z,Alexandra Eala @ Hailey Baptiste,Hailey Baptiste,4.9,3.95,4.1,,,4.15,4.3,,4.11,4.1,3.75,3.37,3.85,,,,,4.6,3.75,4.1,4.0,,,,,,,,,,,,0.1783,0.2167,0.2053,,,0.2106,0.1996,,0.2184,0.2187,0.2201,0.2807,0.2482,,,,,0.192,0.2333,0.2187,0.2185,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,FanDuel,4.9,4.58,0.07,2.0,Not Found
88612b44d4018f12cb08a7bd08edfc63,soccer_spain_segunda_division,La Liga 2 - Spain,2026-02-15T15:15:00Z,2026-02-15T15:55:16Z,AD Ceuta FC @ SD Huesca,Draw,3.2,2.75,2.8,2.7,2.85,2.68,2.68,3.1,2.95,2.7,2.6,2.72,3.0,,,,,2.88,,2.65,,,,,,,,,,,,,0.2802,0.3145,0.3212,,0.3158,0.335,0.335,0.3194,0.3119,0.3402,0.3436,0.3478,0.3263,,,,,0.3235,,0.3424,,,,,,,,,,,,,2026-02-15,3.0,,0.3013,,,,,,,,,,,,FanDuel,3.2,3.09,0.04,3.0,Not Found
83ee55416a5fc4f322e7db6315c3bd7f,soccer_italy_serie_b,Serie B - Italy,2026-02-15T16:15:00Z,2026-02-15T15:55:16Z,Reggiana @ Empoli,Reggiana,4.9,3.7,3.85,3.83,,4.15,4.05,5.3,4.3,3.7,3.65,4.57,5.3,,,,,4.2,4.33,3.7,3.7,,4.7,4.7,4.3,4.1,4.38,,4.0,4.55,,3.8,0.1735,0.2248,0.2266,0.215,,0.2144,0.2202,0.186,0.2113,0.2409,0.2425,0.2075,0.186,,,,,0.2211,0.2017,0.2409,0.2409,,0.194,0.194,0.2046,0.2179,0.2062,,0.2144,0.1962,,0.2163,2026-02-15,4.8,4.2,0.1795,0.2218,,,,,4.0,,,,,,FanDuel,4.9,4.73,0.04,3.0,Not Found
390af8a2888e906a83a5701660aec3e7,soccer_france_ligue_one,Ligue 1 - France,2026-02-15T16:15:00Z,2026-02-15T16:32:42Z,Auxerre @ Metz,Metz,6.0,5.5,6.0,6.75,7.25,6.8,6.8,7.2,7.0,7.0,7.0,6.77,7.4,,,,,7.0,5.5,7.0,,,,,,,,,3.0,,,,0.1443,0.133,0.1378,0.1085,0.1077,0.1191,0.1191,0.1361,0.1205,0.1174,0.1174,0.1278,0.1317,,,,,0.1274,0.1478,0.1174,,,,,,,,,0.3046,,,,2026-02-15,6.0,,0.137,,3.0,,0.31,,,,6.4,0.1401,,,BetMGM,7.25,6.89,0.05,3.0,Not Found
fdbc54a62aee18d435e9f889c40f16f6,soccer_france_ligue_one,Ligue 1 - France,2026-02-15T16:15:00Z,2026-02-15T16:32:42Z,Angers @ Lorient,Draw,5.1,4.3,4.6,4.55,4.6,4.85,4.85,5.0,5.0,4.3,4.3,2.93,5.1,,,,,5.0,4.5,4.3,,,,,,,,,3.0,,,,0.1719,0.1863,0.1906,0.1799,0.1935,0.1786,0.1786,0.1949,0.1765,0.2079,0.2079,0.322,0.1887,,,,,0.1883,0.1938,0.2079,,,,,,,,,0.3034,,,,2026-02-15,5.2,,0.1615,,3.15,,0.2945,,,,4.6,0.198,,,FanDuel,5.1,4.85,0.05,3.0,Not Found
95f5bfb19566aa753b1fb97bc81db78e,soccer_austria_bundesliga,Austrian Football Bundesliga,2026-02-15T16:00:00Z,2026-02-15T16:32:42Z,Rapid Wien @ Austria Wien,Austria Wien,1.59,1.42,1.45,1.43,1.43,1.42,1.42,1.53,1.49,1.42,1.36,1.49,1.55,,,,,1.44,1.5,1.42,1.38,,,,,,,,,,,,0.5989,0.6547,0.6541,0.6546,0.6557,0.6625,0.6625,0.6481,0.6477,0.6707,0.689,0.6519,0.6404,,,,,0.6653,0.6333,0.6707,0.6819,,,,,,,,,,,,2026-02-15,1.45,,0.6622,,,,,,,,1.47,0.6486,,,FanDuel,1.59,1.53,0.04,3.0,Not Found
0c167eb18455dd93b9d61c0b8264996f,soccer_spain_segunda_division,La Liga 2 - Spain,2026-02-15T15:15:00Z,2026-02-15T17:00:19Z,Real Racing Club de Santander @ SD Eibar,Draw,1.18,1.22,1.22,1.27,1.53,1.23,1.26,1.32,1.27,1.28,1.25,1.4,1.27,,,,,1.29,,1.27,,,,,,,,,,,,,0.815,0.777,0.7866,0.7456,0.6167,0.7828,0.7662,0.7521,0.765,0.7544,0.7609,0.6951,0.7673,,,,,0.7483,,0.7556,,,,,,,,,,,,,2026-02-15,1.25,,0.7669,,,,,,,,,,,,BetMGM,1.53,1.33,0.15,3.0,Not Found
15b0a667bc55b1f0bd4ca9ad535ba76e,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T16:40:00Z,2026-02-15T17:00:19Z,Sara Bejlek @ Zeynep Sonmez,Zeynep Sonmez,7.0,6.25,6.75,,,6.75,7.0,,8.5,6.75,6.1,3.15,4.1,,,,,7.1,7.0,6.75,6.25,,,,,,,,,,,,0.121,0.1295,0.1111,,,0.1195,0.1127,,0.1001,0.1236,0.1233,0.3016,,,,,,0.1159,0.1085,0.1236,0.1255,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,DraftKings,8.5,7.58,0.12,2.0,Not Found
bd22cd8181ef15e5306dcf528847979c,soccer_switzerland_superleague,Swiss Superleague,2026-02-15T15:30:00Z,2026-02-15T17:00:19Z,FC Lugano @ FC Basel,FC Basel,3.9,3.55,3.75,3.5,3.5,3.9,3.9,3.95,3.7,3.65,3.55,1.34,3.9,,,,,3.8,3.6,3.65,,,,,,,,,,,,,0.2272,,0.2317,0.241,0.2432,0.2246,0.2246,0.2495,0.249,0.2417,0.2368,0.7285,0.2492,,,,,0.2391,0.2425,0.2417,,,,,,,,,,,,,2026-02-15,3.6,,0.2484,,,,,,,,,,,,FanDuel,3.9,3.7,0.05,3.0,Not Found
38cc9b02adb56093a1770115ce6168ac,soccer_spl,Premiership - Scotland,2026-02-15T16:31:00Z,2026-02-15T17:00:19Z,Hearts @ Rangers,Rangers,2.0,,,,1.8,1.82,1.82,1.87,1.91,1.83,1.79,,,,,,,1.85,1.85,1.82,,,,,,,,,,,,,0.4678,,,,0.5113,0.5181,0.5181,0.5319,0.5007,0.5226,0.5225,,,,,,,0.5135,0.5068,0.5197,,,,,,,,,,,,,2026-02-15,1.75,,0.5392,,,,,,,,,,,,FanDuel,2.0,1.94,0.03,3.0,Not Found
