ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,FanDuel,Winamax (FR),Winamax (DE),Betclic (FR),BetMGM,Betsson,Nordic Bet,Betfair,DraftKings,Unibet (SE),LeoVegas (SE),Pinnacle,Matchbook,Polymarket,Kalshi,GTbets,Novig,Coolbet,888sport,Unibet (NL),BetRivers,ProphetX,BetOnline.ag,LowVig.ag,Bovada,BetUS,1xBet,BetOpenly,William Hill,Marathon Bet,Everygame,Parions Sport (FR),Vigfree FanDuel,Vigfree Winamax (FR),Vigfree Winamax (DE),Vigfree Betclic (FR),Vigfree BetMGM,Vigfree Betsson,Vigfree Nordic Bet,Vigfree Betfair,Vigfree DraftKings,Vigfree Unibet (SE),Vigfree LeoVegas (SE),Vigfree Pinnacle,Vigfree Matchbook,Vigfree Polymarket,Vigfree Kalshi,Vigfree GTbets,Vigfree Novig,Vigfree Coolbet,Vigfree 888sport,Vigfree Unibet (NL),Vigfree BetRivers,Vigfree ProphetX,Vigfree BetOnline.ag,Vigfree LowVig.ag,Vigfree Bovada,Vigfree BetUS,Vigfree 1xBet,Vigfree BetOpenly,Vigfree William Hill,Vigfree Marathon Bet,Vigfree Everygame,Vigfree Parions Sport (FR),Start Date,Tipico,Codere (IT),Vigfree Tipico,Vigfree Codere (IT),Unibet (FR),BetAnything,Vigfree Unibet (FR),Vigfree BetAnything,PMU (FR),Vigfree PMU (FR),Suprabets,Vigfree Suprabets,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Outcomes,Result
9c6a71fd0589d7d12d95a4e4f3094bb3,soccer_mexico_ligamx,Liga MX,2026-02-15T01:06:00Z,2026-02-15T02:50:09Z,Necaxa @ FC Juárez,Draw,1.45,1.38,1.5,1.47,1.61,1.45,1.47,1.5,1.54,1.43,1.43,1.93,1.49,,,,,1.5,1.4,1.43,,,,,,,,,,,,,0.6625,0.6753,0.6303,0.6396,0.5799,0.6599,0.6452,0.6607,0.6281,0.667,0.6563,0.4989,0.6651,,,,,0.6524,,0.667,,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,BetMGM,1.61,1.56,0.03,3.0,Not Found
8221f60b95854b96a55b807b00fbc740,basketball_ncaab,NCAAB,2026-02-15T03:39:00Z,2026-02-15T04:31:54Z,Saint Mary's Gaels @ Pacific Tigers,Pacific Tigers,3.1,,,,2.9,,2.6,,3.0,,,1.75,,3.03,3.12,2.95,3.0,,2.7,2.9,2.8,2.8,,,,,,,,,,,0.2936,,,,0.3153,,0.3352,,0.3017,,,0.537,,0.3249,0.3154,0.3098,0.3265,,0.328,0.3101,0.3109,0.3384,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,FanDuel,3.1,2.99,0.04,2.0,Not Found
8cf6ff74c6e5d54390b5f38966f35293,soccer_japan_j_league,J League,2026-02-15T04:00:00Z,2026-02-15T05:42:12Z,Kawasaki Frontale @ JEF United Chiba,Kawasaki Frontale,,3.8,4.0,3.63,,3.9,3.9,,4.2,,,2.44,,,,,,,,,,,,,,,,,,,,,,,0.2148,,,,0.207,,0.213,,,0.3915,,,,,,,,,,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,DraftKings,4.2,3.9,0.08,3.0,Not Found
3337a464fb1693dc46fd1e402ac66b37,soccer_japan_j_league,J League,2026-02-15T05:00:00Z,2026-02-15T05:42:12Z,Tokyo Verdy @ Kashiwa Reysol,Tokyo Verdy,,11.5,12.5,10.75,13.5,12.5,12.5,,16.0,,,5.11,,,,,,,13.0,,,,,,,,,,,,,,,0.0456,0.049,,0.0406,,,,0.036,,,0.1771,,,,,,,0.0447,,,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,DraftKings,16.0,15.27,0.05,3.0,Not Found
854baf20ac9d88c3cdc2f462bf1fe620,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T07:08:00Z,2026-02-15T07:25:22Z,Ann Li @ Linda Noskova,Ann Li,,,,,,3.25,3.25,,3.64,3.15,3.05,2.87,3.4,,,,,3.42,3.4,3.15,3.1,,,,,,,,,,,,,,,,,0.2835,0.2835,,0.2498,0.2911,0.2851,0.3341,0.2873,,,,,0.2674,0.2624,0.2911,0.2909,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,DraftKings,3.64,3.52,0.03,2.0,Not Found
52140d72adfbe63e245c07377d05bc7b,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T07:09:00Z,2026-02-15T07:25:22Z,Janice Tjen @ Dayana Yastremska,Janice Tjen,,,,,,2.05,2.05,,2.32,2.15,1.94,1.98,2.24,,,,,2.08,2.2,2.15,2.12,,,,,,,,,,,,,,,,,0.4582,0.4582,,0.403,0.4384,0.4687,0.4894,0.4342,,,,,0.4563,0.4167,0.4384,0.4382,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,DraftKings,2.32,2.25,0.03,2.0,Not Found
1481c89900b11f60645cad7ce73d15b5,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T09:00:00Z,2026-02-15T09:51:32Z,Elise Mertens @ Marie Bouzkova,Marie Bouzkova,,,,,,4.95,4.95,,7.7,5.5,4.5,2.94,6.4,,,,,6.4,4.75,5.5,5.2,,,,,,,,,,,,,,,,,0.17,0.17,,0.1104,0.1561,0.1763,0.3228,0.1433,,,,,0.1317,0.1705,0.1561,0.1614,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,DraftKings,7.7,5.89,0.31,2.0,Not Found
09bf8da2a9ab49ed401d5ca56ab26e10,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T08:53:00Z,2026-02-15T09:51:32Z,Kimberly Birrell @ Tatjana Maria,Kimberly Birrell,,,,,,1.18,1.18,,1.26,1.17,1.16,1.23,1.2,,,,,1.18,1.14,1.16,1.15,,,,,,,,,,,,,,,,,0.8206,0.8206,,0.768,0.8312,0.8174,0.7992,0.8186,,,,,0.8217,0.8386,0.8367,0.8348,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,DraftKings,1.26,1.22,0.03,2.0,Not Found
bbfe4dcd89b5188df8633efe426d2238,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T10:29:00Z,2026-02-15T11:13:09Z,Barbora Krejcikova @ Anastasia Pavlyuchenkova,Anastasia Pavlyuchenkova,,,,,,5.6,5.6,,8.9,7.0,6.25,6.18,9.4,,,,,7.5,7.5,7.0,6.5,,,,,,,,,,,,,,,,,0.1507,0.1507,,0.0932,0.1169,0.117,0.1536,0.0986,,,,,0.108,0.095,0.1169,0.1224,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,DraftKings,8.9,8.31,0.07,2.0,Not Found
ced8fafdc3eca1735d2a71557330cdbb,soccer_denmark_superliga,Denmark Superliga,2026-02-15T13:01:00Z,2026-02-15T13:11:24Z,AGF Aarhus @ FC Fredericia,AGF Aarhus,1.43,2.0,2.1,2.02,2.15,1.39,2.1,2.26,2.15,2.14,2.12,1.51,2.22,,,1.48,,2.1,2.15,2.14,,,1.51,1.51,1.36,1.49,1.5,,1.44,1.47,1.45,1.39,0.6715,,0.4399,0.4491,0.4226,0.6979,0.4437,0.4408,0.4415,0.4464,0.4395,0.6493,0.4461,,,0.6555,,0.4508,0.4263,0.439,,,0.6502,0.6502,0.7022,0.6511,0.648,,0.6563,0.6564,0.665,0.6713,2026-02-15,2.0,1.47,0.4684,0.6599,,1.51,,0.6502,1.3,,2.13,0.4444,DraftKings,2.15,1.8,0.2,3.0,Not Found
759feabd91596923bbdd2813dee50cc9,tennis_wta_dubai,WTA Dubai Championships,2026-02-15T11:18:00Z,2026-02-15T13:11:24Z,Leylah Fernandez @ Liudmila Samsonova,Liudmila Samsonova,,1.33,1.32,,,1.35,1.35,,1.47,1.29,1.26,1.37,1.32,,,,,1.4,1.36,1.29,1.35,,,,,,,,,,,,,0.7093,0.7175,,,0.7116,0.7116,,0.6507,0.7487,0.7498,0.7153,0.7489,,,,,0.6894,0.701,0.7487,0.7091,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,DraftKings,1.47,1.4,0.05,2.0,Not Found
