ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,BetMGM,DraftKings,Fanatics,FanDuel,Caesars,BetOnline.ag,Vigfree BetMGM,Vigfree DraftKings,Vigfree Fanatics,Vigfree FanDuel,Vigfree Caesars,Vigfree BetOnline.ag,Pinnacle,Vigfree Pinnacle,Start Date,Best Bookmaker,Best Odds,Outcomes,Result
21bfb487ec06af15fe7e799b24a4062b,soccer_france_ligue_two,Ligue 2 - France,2026-02-09T19:45:00Z,2026-02-09T19:50:52Z,Clermont @ Amiens,Draw,3.0,3.15,,3.2,,3.08,0.2913,0.2933,,0.2877,,0.3095,3.17,0.3024,2026-02-09,FanDuel,3.2,3.0,Not Found
912d6cd02abc2085e3f8e09255fe6d42,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2026-02-09T20:45:00Z,2026-02-09T19:50:52Z,Sporting Lisbon @ FC Porto,FC Porto,2.5,2.5,,2.5,,2.6,0.3755,0.3792,,0.3775,,0.3704,2.56,0.3797,2026-02-09,FanDuel,2.5,3.0,Not Found
4183e28535289716c512e158cd874793,soccer_chile_campeonato,Primera División - Chile,2026-02-09T23:00:00Z,2026-02-09T22:52:06Z,Cobresal @ Union La Calera,Cobresal,3.8,3.95,,4.0,,4.25,0.2362,0.231,,0.2274,,0.2158,4.09,0.231,2026-02-09,FanDuel,4.0,3.0,Not Found
c43b3359273f53a5789c055ef2709ba8,basketball_ncaab,NCAAB,2026-02-09T23:00:00Z,2026-02-09T22:52:06Z,Navy Midshipmen @ Bucknell Bison,Bucknell Bison,3.6,3.7,,3.65,,3.85,0.2572,0.2475,,0.2524,,0.2392,3.6,0.2543,2026-02-09,DraftKings,3.7,2.0,Not Found
eb23a44bdf173b22dfcdd6bfaedb960c,basketball_ncaab,NCAAB,2026-02-09T23:30:00Z,2026-02-09T22:52:06Z,Jackson St Tigers @ Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,1.34,1.36,,1.31,,1.34,0.7216,0.7138,,0.7408,,0.7248,1.34,0.7212,2026-02-09,DraftKings,1.36,2.0,Not Found
315aacd12d99ac1fccfdc3cb66c9a966,basketball_ncaab,NCAAB,2026-02-10T00:00:00Z,2026-02-09T22:52:06Z,Texas Southern Tigers @ Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,1.27,1.28,,1.26,,1.26,0.7687,0.7608,,0.7718,,0.7728,1.25,0.7756,2026-02-10,DraftKings,1.28,2.0,Not Found
04459d9e0e0db9a14f824ad9d8f707b4,basketball_ncaab,NCAAB,2026-02-10T00:00:00Z,2026-02-09T23:30:45Z,Northwestern St Demons @ Lamar Cardinals,Northwestern St Demons,3.6,3.85,,4.0,,3.8,0.2572,0.2392,,0.2282,,0.244,3.68,0.2483,2026-02-10,FanDuel,4.0,2.0,Not Found
5e1aa928201fd5c2d87346ed74e4d0c4,basketball_ncaab,NCAAB,2026-02-10T00:00:00Z,2026-02-09T23:30:45Z,NC State Wolfpack @ Louisville Cardinals,NC State Wolfpack,3.4,3.6,,3.55,,3.6,0.2711,0.2572,,0.2592,,0.2572,3.69,0.2509,2026-02-10,DraftKings,3.6,2.0,Not Found
e5fd69a1f7038b43548ffcc63ad37a14,basketball_ncaab,NCAAB,2026-02-10T00:30:00Z,2026-02-10T00:04:03Z,UT Rio Grande Valley Vaqueros @ Nicholls St Colonels,Nicholls St Colonels,2.25,2.3,,2.38,,2.35,0.4192,0.4144,,0.3976,,0.4097,2.35,0.4022,2026-02-10,FanDuel,2.38,2.0,Not Found
8ec4d258f9c8c8299c2c0dfbfbe8b70a,tennis_wta_qatar_open,WTA Qatar Open,2026-02-10T10:30:00Z,2026-02-10T05:18:09Z,Jasmine Paolini @ Maria Sakkari,Jasmine Paolini,1.53,1.54,,1.54,,1.56,0.6227,0.6255,,0.6309,,0.6229,1.56,0.626,2026-02-10,FanDuel,1.54,2.0,Not Found
d2a887111fc5810b348477f3c3ed8b96,tennis_wta_qatar_open,WTA Qatar Open,2026-02-10T12:00:00Z,2026-02-10T06:39:22Z,Coco Gauff @ Elisabetta Cocciaretto,Elisabetta Cocciaretto,7.5,8.9,,9.0,,9.17,0.1037,0.0975,,0.0883,,0.0828,9.85,0.092,2026-02-10,FanDuel,9.0,2.0,Not Found
f3442dc35a0e7975e3ed72499892ad65,tennis_wta_qatar_open,WTA Qatar Open,2026-02-10T12:00:00Z,2026-02-10T06:39:22Z,Victoria Mboko @ Vera Zvonareva,Vera Zvonareva,5.5,6.0,,6.0,,6.61,0.1523,0.1486,,0.1447,,0.1292,6.65,0.1404,2026-02-10,FanDuel,6.0,2.0,Not Found
eec6225414383f0911535d2ac2a49724,tennis_wta_qatar_open,WTA Qatar Open,2026-02-10T11:30:00Z,2026-02-10T06:39:22Z,Jelena Ostapenko @ Ekaterina Alexandrova,Jelena Ostapenko,2.9,2.97,,3.25,,3.0,0.3153,0.3137,,0.2862,,0.3146,3.04,0.3148,2026-02-10,FanDuel,3.25,2.0,Not Found
1d3efcd2fd4784bd64ef885a59406029,tennis_wta_qatar_open,WTA Qatar Open,2026-02-10T10:30:00Z,2026-02-10T06:39:22Z,Ann Li @ Magdalena Frech,Ann Li,1.56,1.6,,1.52,,1.56,0.6122,0.6006,,0.6351,,0.6229,1.57,0.6247,2026-02-10,DraftKings,1.6,2.0,Not Found
ab6ed0858ec00583d5b109e215c93c71,tennis_wta_qatar_open,WTA Qatar Open,2026-02-10T10:00:00Z,2026-02-10T07:44:22Z,Elise Mertens @ Daria Kasatkina,Elise Mertens,1.31,1.31,,1.28,,1.3,0.7346,0.7404,,0.759,,0.7487,1.32,0.744,2026-02-10,DraftKings,1.31,2.0,Not Found
be510d09c1f7a727477900a7afac4880,tennis_wta_qatar_open,WTA Qatar Open,2026-02-10T13:00:00Z,2026-02-10T09:39:30Z,Elina Svitolina @ Dayana Yastremska,Dayana Yastremska,4.0,4.09,,4.5,,4.16,0.2218,0.2222,,0.2013,,0.2202,4.42,0.2131,2026-02-10,FanDuel,4.5,2.0,Not Found
f20214d8965ffd4e8e2db3d2531adff3,tennis_wta_qatar_open,WTA Qatar Open,2026-02-10T16:30:00Z,2026-02-10T15:19:39Z,Anna Kalinskaya @ Emma Navarro,Anna Kalinskaya,1.53,1.6,,1.5,,1.59,0.6227,0.6015,,0.6439,,0.6137,1.57,0.6224,2026-02-10,DraftKings,1.6,2.0,Not Found
adf3f0cf8186681c681c9ca6053ce3bc,soccer_italy_serie_b,Serie B - Italy,2026-02-10T18:00:00Z,2026-02-10T17:40:29Z,Palermo @ Sampdoria,Draw,2.95,2.9,,2.8,,2.85,0.3133,0.3248,,0.3344,,0.3358,2.93,0.3301,2026-02-10,BetMGM,2.95,3.0,Not Found
0dd35434632eb878faa3d79338acf8f9,basketball_ncaab,NCAAB,2026-02-11T00:00:00Z,2026-02-10T20:31:02Z,Vanderbilt Commodores @ Auburn Tigers,Vanderbilt Commodores,2.4,2.45,,2.38,,2.46,0.3939,0.3856,,0.3956,,0.3908,2.39,0.3986,2026-02-11,DraftKings,2.45,2.0,Not Found
ed03bc09ae782d3baf7766a569b206d8,basketball_ncaab,NCAAB,2026-02-10T23:30:00Z,2026-02-10T20:31:02Z,Milwaukee Panthers @ IUPUI Jaguars,Milwaukee Panthers,1.69,1.7,,1.7,,1.69,0.5686,0.5668,,0.5648,,0.5736,1.7,0.5679,2026-02-10,FanDuel,1.7,2.0,Not Found
20f50fca14d9bdade26c32c0d4dc96bd,basketball_ncaab,NCAAB,2026-02-11T00:00:00Z,2026-02-10T20:31:02Z,BYU Cougars @ Baylor Bears,BYU Cougars,1.59,1.57,,1.54,,1.61,0.6061,0.6144,,0.6263,,0.6065,1.61,0.6014,2026-02-11,BetMGM,1.59,2.0,Not Found
f8a1c815dae7076ea0205a4cbaa27b79,basketball_ncaab,NCAAB,2026-02-11T00:00:00Z,2026-02-10T20:31:02Z,Virginia Cavaliers @ Florida St Seminoles,Virginia Cavaliers,1.29,1.27,,1.27,,1.27,0.756,0.7671,,0.7655,,0.7674,1.27,0.7674,2026-02-11,BetMGM,1.29,2.0,Not Found
9553c659015212001d837cd86ff2e4b8,basketball_ncaab,NCAAB,2026-02-11T00:00:00Z,2026-02-10T23:51:20Z,Rhode Island Rams @ GW Revolutionaries,Rhode Island Rams,3.0,3.05,,3.05,,2.95,0.3095,0.3068,,0.3042,,0.3198,3.04,0.3099,2026-02-11,FanDuel,3.05,2.0,Not Found
07f42219e9fef5484a656d6b23a4d341,basketball_ncaab,NCAAB,2026-02-11T00:00:00Z,2026-02-10T23:51:20Z,Purdue Boilermakers @ Nebraska Cornhuskers,Purdue Boilermakers,2.18,2.2,,2.15,,2.25,0.4335,0.4332,,0.4419,,0.4264,2.15,0.4468,2026-02-11,DraftKings,2.2,2.0,Not Found
402d3274a70ecdf3f3441bd2730e9a86,basketball_nba,NBA,2026-02-11T01:11:00Z,2026-02-11T01:21:30Z,Los Angeles Clippers @ Houston Rockets,Los Angeles Clippers,3.25,3.9,,3.85,,3.45,0.2779,0.225,,0.2299,,0.269,3.59,0.2633,2026-02-11,DraftKings,3.9,2.0,Not Found
a431f33f9135f054bfd08b6f0d341497,basketball_nba,NBA,2026-02-11T02:00:00Z,2026-02-11T01:21:30Z,Dallas Mavericks @ Phoenix Suns,Dallas Mavericks,3.3,3.5,,3.7,,3.45,0.2784,0.2641,,0.2505,,0.269,3.76,0.2513,2026-02-11,FanDuel,3.7,2.0,Not Found
a71ee5a69ce1536df83ded23cf2aa871,basketball_ncaab,NCAAB,2026-02-11T02:00:00Z,2026-02-11T01:21:30Z,Arkansas Razorbacks @ LSU Tigers,LSU Tigers,2.7,2.7,,2.84,,2.74,0.3473,0.3496,,0.3264,,0.3491,2.82,0.3348,2026-02-11,FanDuel,2.84,2.0,Not Found
5a29e4d55ae8760382cbc6497960450d,tennis_wta_qatar_open,WTA Qatar Open,2026-02-11T10:30:00Z,2026-02-11T04:07:42Z,Elisabetta Cocciaretto @ Ann Li,Elisabetta Cocciaretto,1.95,1.95,,1.91,,1.96,0.4832,0.4876,,0.5,,0.4863,1.99,0.4881,2026-02-11,DraftKings,1.95,2.0,Not Found
86182f752e6310e951bea720f9d09e2b,tennis_wta_qatar_open,WTA Qatar Open,2026-02-11T12:00:00Z,2026-02-11T04:07:42Z,Maria Camila Osorio Serrano @ Jelena Ostapenko,Jelena Ostapenko,1.74,1.7,,1.78,,1.74,0.5435,0.5626,,0.5382,,0.5559,1.77,0.551,2026-02-11,FanDuel,1.78,2.0,Not Found
a93dfcda042d4fd2366d8c4c5567a584,tennis_wta_qatar_open,WTA Qatar Open,2026-02-11T12:00:00Z,2026-02-11T04:07:42Z,Victoria Mboko @ Mirra Andreeva,Mirra Andreeva,1.48,1.5,,1.5,,1.53,0.6455,0.6425,,0.6439,,0.636,1.55,0.631,2026-02-11,FanDuel,1.5,2.0,Not Found
5dd0e7ecef4ab560d2da83865bf42d2d,tennis_wta_qatar_open,WTA Qatar Open,2026-02-11T10:00:00Z,2026-02-11T05:45:04Z,Maria Sakkari @ Varvara Gracheva,Varvara Gracheva,2.9,2.95,,3.1,,3.03,0.3153,0.3149,,0.299,,0.3104,3.07,0.3108,2026-02-11,FanDuel,3.1,2.0,Not Found
3962a8440939a2ea6ac00345f3e1a3f2,tennis_wta_qatar_open,WTA Qatar Open,2026-02-11T13:30:00Z,2026-02-11T07:43:02Z,Daria Kasatkina @ Iga Swiatek,Iga Swiatek,1.04,1.06,,1.04,,1.06,0.9308,0.9278,,0.9377,,0.9246,1.05,0.9395,2026-02-11,DraftKings,1.06,2.0,Not Found
01fa5d301c7856a696020fa5b55cf6f0,tennis_wta_qatar_open,WTA Qatar Open,2026-02-11T15:00:00Z,2026-02-11T09:31:56Z,Elena Rybakina @ Qinwen Zheng,Qinwen Zheng,5.25,5.89,,6.0,,5.1,0.1605,0.1501,,0.1409,,0.1707,6.0,0.1523,2026-02-11,FanDuel,6.0,2.0,Not Found
f7e718db08ad9c2466b478d15bf18090,tennis_wta_qatar_open,WTA Qatar Open,2026-02-11T15:00:00Z,2026-02-11T11:28:11Z,Karolina Muchova @ Karolina Pliskova,Karolina Pliskova,4.6,4.97,,5.0,,5.1,0.1885,0.1804,,0.1763,,0.1707,5.08,0.1818,2026-02-11,FanDuel,5.0,2.0,Not Found
11b6f9d84983e3e87bd3c8dfd7d3eabd,tennis_wta_qatar_open,WTA Qatar Open,2026-02-11T16:30:00Z,2026-02-11T13:47:19Z,Elina Svitolina @ Anna Kalinskaya,Elina Svitolina,1.4,1.42,,1.36,,1.4,0.6877,0.6815,,0.7114,,0.6943,1.41,0.6933,2026-02-11,DraftKings,1.42,2.0,Not Found
a2737b74957e3cc6ab4957bebaa01be6,soccer_italy_serie_b,Serie B - Italy,2026-02-11T18:00:00Z,2026-02-11T16:45:50Z,Monza @ Südtirol,Südtirol,3.6,3.6,,3.9,,3.9,0.2523,0.2577,,0.2306,,0.2403,4.01,0.2379,2026-02-11,FanDuel,3.9,3.0,Not Found
5a7b74f247be320e8c6f3e179b731055,soccer_netherlands_eredivisie,Dutch Eredivisie,2026-02-11T17:45:00Z,2026-02-11T16:45:50Z,Heerenveen @ Go Ahead Eagles,Draw,3.6,3.6,,3.6,,3.7,0.2571,0.2571,,0.2571,,0.2595,3.63,0.264,2026-02-11,FanDuel,3.6,3.0,Not Found
8c8470e5f9717b32b53dbae40ca49d29,soccer_italy_serie_b,Serie B - Italy,2026-02-11T19:00:00Z,2026-02-11T17:45:04Z,Juve Stabia @ Empoli,Juve Stabia,3.1,3.2,,3.4,,3.4,0.2946,0.2907,,0.2715,,0.278,3.49,0.2754,2026-02-11,FanDuel,3.4,3.0,Not Found
a4901bd64edb5139ce315e774b69c256,soccer_italy_serie_b,Serie B - Italy,2026-02-11T19:00:00Z,2026-02-11T17:45:04Z,Spezia @ Bari,Bari,2.88,3.0,,3.0,,3.08,0.3221,0.3128,,0.3128,,0.3117,3.09,0.313,2026-02-11,FanDuel,3.0,3.0,Not Found
23b095ff4f407d55fe479fe9339b3e7f,soccer_brazil_campeonato,Brazil Série A,2026-02-11T23:00:00Z,2026-02-11T20:23:01Z,Remo @ Atletico Mineiro,Remo,7.0,7.5,,8.0,,8.25,0.1246,0.115,,0.0993,,0.1037,8.46,0.1056,2026-02-11,FanDuel,8.0,3.0,Not Found
6897acacaad46eb87e7e0a1246d6a9f1,basketball_ncaab,NCAAB,2026-02-11T23:00:00Z,2026-02-11T20:23:01Z,Iowa Hawkeyes @ Maryland Terrapins,Maryland Terrapins,5.25,5.9,,5.4,,5.46,0.1679,0.15,,0.1616,,0.1642,5.54,0.1629,2026-02-11,DraftKings,5.9,2.0,Not Found
b7417d1217b97bef039dc07dcc61f562,soccer_brazil_campeonato,Brazil Série A,2026-02-11T22:00:00Z,2026-02-11T20:23:01Z,Cruzeiro @ Mirassol,Cruzeiro,2.8,2.8,,2.75,,2.92,0.3391,0.3364,,0.3434,,0.3257,2.78,0.3479,2026-02-11,DraftKings,2.8,3.0,Not Found
b52446bd7c220dfbda066d763e8cc05c,soccer_brazil_campeonato,Brazil Série A,2026-02-11T22:00:00Z,2026-02-11T20:23:01Z,Coritiba @ Chapecoense,Chapecoense,2.45,2.45,,2.4,,2.42,0.3904,0.3903,,0.3925,,0.397,2.46,0.3955,2026-02-11,DraftKings,2.45,3.0,Not Found
51b2cacb69ae5a1693799e1d1f8e0c40,basketball_ncaab,NCAAB,2026-02-11T23:30:00Z,2026-02-11T22:15:49Z,USC Trojans @ Ohio State Buckeyes,USC Trojans,3.6,3.85,,4.15,,3.8,0.2572,0.2392,,0.2173,,0.244,3.76,0.2454,2026-02-11,FanDuel,4.15,2.0,Not Found
767f1df6f8864eda193d94ee54a57501,basketball_ncaab,NCAAB,2026-02-11T23:00:00Z,2026-02-11T22:15:49Z,The Citadel Bulldogs @ Western Carolina Catamounts,Western Carolina Catamounts,1.22,1.24,,1.22,,1.24,0.7944,0.7842,,0.7936,,0.788,1.22,0.7997,2026-02-11,DraftKings,1.24,2.0,Not Found
475741d9b52ce45ca9df6eda6c13bbe8,basketball_ncaab,NCAAB,2026-02-11T23:30:00Z,2026-02-11T23:29:00Z,VCU Rams @ La Salle Explorers,La Salle Explorers,7.0,7.5,,7.6,,8.09,0.121,0.1121,,0.1112,,0.1031,7.11,0.1199,2026-02-11,FanDuel,7.6,2.0,Not Found
7e6f2bd3d55fab975b4792c219751b64,basketball_ncaab,NCAAB,2026-02-12T00:00:00Z,2026-02-11T23:29:00Z,Chattanooga Mocs @ East Tennessee St Buccaneers,Chattanooga Mocs,5.25,5.55,,5.7,,5.61,0.1679,0.1591,,0.1529,,0.1581,5.55,0.1627,2026-02-12,FanDuel,5.7,2.0,Not Found
5c06473812e892c4c4aec2f8e61c9fb4,basketball_ncaab,NCAAB,2026-02-12T00:00:00Z,2026-02-11T23:56:10Z,Alabama Crimson Tide @ Ole Miss Rebels,Ole Miss Rebels,3.4,3.6,,3.6,,3.67,0.2711,0.2572,,0.2543,,0.2516,3.48,0.2677,2026-02-12,FanDuel,3.6,2.0,Not Found
80433cfc5c28b664ba2c7c4a7be4f6a5,basketball_ncaab,NCAAB,2026-02-12T00:00:00Z,2026-02-11T23:56:10Z,American Eagles @ Lehigh Mountain Hawks,Lehigh Mountain Hawks,2.05,2.02,,2.04,,2.05,0.4661,0.4728,,0.4642,,0.4661,1.96,0.4863,2026-02-12,BetMGM,2.05,2.0,Not Found
7bf4817634e2be7fc42d90d3e25aec1a,basketball_ncaab,NCAAB,2026-02-12T00:00:00Z,2026-02-11T23:56:10Z,Virginia Tech Hokies @ Clemson Tigers,Clemson Tigers,1.25,1.24,,1.22,,1.25,0.778,0.7842,,0.7962,,0.7798,1.25,0.781,2026-02-12,BetMGM,1.25,2.0,Not Found
