Match,League,Team,Start Time,Avg Edge Book,Avg Edge Odds,Avg Edge Pct,Result,Scrape Time
Avai @ América Mineiro,Brazil Série B,América Mineiro,2025-09-02 18:30:00,Betsson,2.88,71.75,Not Found,2025-09-02 19:10:53
Miami Marlins @ Washington Nationals,MLB,Washington Nationals,2025-09-02 18:45:00,Pinnacle,1.84,26.89,Not Found,2025-09-02 19:10:53
Cleveland Guardians @ Boston Red Sox,MLB,Cleveland Guardians,2025-09-02 18:46:00,PointsBet (AU),3.2,21.71,Not Found,2025-09-02 19:10:53
Seattle Mariners @ Tampa Bay Rays,MLB,Tampa Bay Rays,2025-09-02 19:35:00,Unibet (FR),1.96,33.09,Not Found,2025-09-02 19:55:27
Los Angeles Angels @ Kansas City Royals,MLB,Los Angeles Angels,2025-09-02 19:40:00,Unibet,3.3,12.59,Not Found,2025-09-02 19:55:27
Chicago White Sox @ Minnesota Twins,MLB,Minnesota Twins,2025-09-02 19:41:00,BetUS,1.75,12.07,Not Found,2025-09-02 19:55:27
Oakland Athletics @ St. Louis Cardinals,MLB,Oakland Athletics,2025-09-02 19:47:00,BetMGM,2.4,11.89,Not Found,2025-09-02 19:55:27
Atlanta Braves @ Chicago Cubs,MLB,Atlanta Braves,2025-09-02 19:39:00,Caesars,2.95,11.84,Not Found,2025-09-02 19:55:27
San Francisco Giants @ Colorado Rockies,MLB,Colorado Rockies,2025-09-02 20:39:00,DraftKings,5.7,49.72,Not Found,2025-09-02 20:55:08
An Tuan Ho @ Eduardo Henrique,MMA,An Tuan Ho,2025-09-02 20:46:00,Unibet,4.9,38.63,Not Found,2025-09-02 20:55:08
New York Yankees @ Houston Astros,MLB,New York Yankees,2025-09-02 20:12:00,William Hill,1.8,30.13,Not Found,2025-09-02 20:55:08
Taylor Fritz @ Novak Djokovic,ATP US Open,Taylor Fritz,2025-09-02 19:45:00,Coolbet,4.2,26.5,Not Found,2025-09-02 20:55:08
