Match,League,Team,Start Time,Avg Edge Book,Avg Edge Odds,Avg Edge Pct,Result,Scrape Time
New York Liberty @ Seattle Storm,WNBA,Seattle Storm,2025-09-05 22:02:39,MyBookie.ag,2.1,5.27,Seattle Storm,2025-09-05 22:13:39
Hokkaido Nippon-Ham Fighters @ Orix Buffaloes,NPB,Orix Buffaloes,2025-09-06 01:00:00,William Hill,2.08,5.13,Not Found,2025-09-06 01:09:51
Tohoku Rakuten Golden Eagles @ Fukuoka SoftBank Hawks,NPB,Tohoku Rakuten Golden Eagles,2025-09-06 01:00:00,BetMGM,2.65,5.03,Not Found,2025-09-06 01:09:51
Yomiuri Giants @ Chunichi Dragons,NPB,Chunichi Dragons,2025-09-06 01:00:29,William Hill,1.85,36.39,Not Found,2025-09-06 01:29:18
Hawthorn Hawks @ Greater Western Sydney Giants,AFL,Greater Western Sydney Giants,2025-09-06 01:19:00,Bet365 AU,2.9,14.52,Not Found,2025-09-06 01:48:13
Cronulla Sutherland Sharks @ Canterbury Bulldogs,NRL,Draw,2025-09-06 05:35:00,Marathon Bet,29.0,22.3,Not Found,2025-09-06 03:37:38
Chiba Lotte Marines @ Saitama Seibu Lions,NPB,Chiba Lotte Marines,2025-09-06 04:00:00,FanDuel,3.1,19.95,Not Found,2025-09-06 04:12:10
Sri Lanka @ Zimbabwe,International Twenty20,Zimbabwe,2025-09-06 07:30:00,DraftKings,3.8,9.51,Not Found,2025-09-06 04:12:10
Hanwha Eagles @ Samsung Lions,KBO,Hanwha Eagles,2025-09-06 04:00:38,FanDuel,2.52,7.36,Not Found,2025-09-06 04:12:10
Serbia @ Latvia,FIFA World Cup Qualifiers - Europe,Latvia,2025-09-06 09:00:00,Coolbet,12.0,7.04,Not Found,2025-09-06 04:12:10
Kia Tigers @ NC Dinos,KBO,Kia Tigers,2025-09-06 04:01:44,Pinnacle,2.43,10.06,Not Found,2025-09-06 04:33:11
Hiroshima Toyo Carp @ Hanshin Tigers,NPB,Hiroshima Toyo Carp,2025-09-06 05:00:00,Pinnacle,2.46,11.52,Not Found,2025-09-06 05:09:43
Tokyo Yakult Swallows @ Yokohama DeNA BayStars,NPB,Tokyo Yakult Swallows,2025-09-06 05:00:00,FanDuel,2.54,5.61,Not Found,2025-09-06 05:48:59
Gold Coast Suns @ Fremantle Dockers,AFL,Gold Coast Suns,2025-09-06 05:36:00,PointsBet (AU),2.3,6.68,Not Found,2025-09-06 06:30:06
Bristol Rovers @ Newport County,League 2,Draw,2025-09-06 07:30:00,Paddy Power,21.0,35.66,Not Found,2025-09-06 08:55:33
Kent @ Lancashire,T20 Blast,Kent,2025-09-06 09:30:00,Betsson,2.9,7.07,Not Found,2025-09-06 09:35:27
Leyton Orient @ Port Vale,League 1,Leyton Orient,2025-09-06 10:00:00,Coolbet,7.5,63.74,Not Found,2025-09-06 10:08:53
Bradford City @ Doncaster Rovers,League 1,Bradford City,2025-09-06 10:00:00,Coolbet,6.5,49.56,Not Found,2025-09-06 10:08:53
Swindon Town @ Barrow,League 2,Barrow,2025-09-06 10:00:00,Virgin Bet,6.75,46.84,Not Found,2025-09-06 10:08:53
Accrington Stanley @ Cheltenham Town,League 2,Accrington Stanley,2025-09-06 10:00:00,Tipico,6.0,40.15,Not Found,2025-09-06 10:08:53
Central Michigan Chippewas @ Pittsburgh Panthers,NCAAF,Central Michigan Chippewas,2025-09-06 12:00:00,Marathon Bet,13.5,17.51,Not Found,2025-09-06 10:08:53
Portugal @ Armenia,FIFA World Cup Qualifiers - Europe,Armenia,2025-09-06 12:00:00,BetOnline.ag,23.0,11.46,Not Found,2025-09-06 10:08:53
Peterborough United @ Huddersfield Town,League 1,Peterborough United,2025-09-06 10:00:00,Pinnacle,6.27,7.78,Not Found,2025-09-06 10:08:53
Grimsby Town @ Milton Keynes Dons,League 2,Grimsby Town,2025-09-06 10:01:00,Nordic Bet,3.35,127.95,Not Found,2025-09-06 10:27:49
Shrewsbury Town @ Barnet,League 2,Shrewsbury Town,2025-09-06 10:01:00,Bet Victor,5.25,125.49,Not Found,2025-09-06 10:27:49
Oldham Athletic @ Cambridge United,League 2,Oldham Athletic,2025-09-06 10:01:00,Bovada,4.0,87.55,Not Found,2025-09-06 10:27:49
Stockport County FC @ Plymouth Argyle,League 1,Plymouth Argyle,2025-09-06 10:00:00,Bovada,2.85,57.84,Not Found,2025-09-06 10:27:49
Tranmere Rovers @ Salford City,League 2,Tranmere Rovers,2025-09-06 10:00:00,Bet Victor,5.0,17.45,Not Found,2025-09-06 10:27:49
Wigan Athletic @ Lincoln City,League 1,Lincoln City,2025-09-06 10:00:00,Coolbet,6.5,11.57,Not Found,2025-09-06 10:27:49
Mansfield Town @ Wycombe Wanderers,League 1,Mansfield Town,2025-09-06 10:00:00,Coolbet,12.0,11.15,Not Found,2025-09-06 10:27:49
Wimbledon @ Bolton Wanderers,League 1,Wimbledon,2025-09-06 10:00:00,Sky Bet,8.0,9.88,Not Found,2025-09-06 10:27:49
Crewe Alexandra @ Colchester United,League 2,Draw,2025-09-06 10:00:00,Nordic Bet,3.45,8.1,Not Found,2025-09-06 10:27:49
Fleetwood Town @ Notts County,League 2,Draw,2025-09-06 10:00:00,Nordic Bet,3.55,8.1,Not Found,2025-09-06 10:27:49
Sporting Gijón @ Deportivo La Coruña,La Liga 2 - Spain,Sporting Gijón,2025-09-06 10:16:00,Pinnacle,3.89,5.29,Not Found,2025-09-06 10:27:49
Exeter City @ Rotherham United,League 1,Exeter City,2025-09-06 10:00:00,Coolbet,9.0,60.91,Not Found,2025-09-06 10:39:31
Francisco Rodriguez @ Adam Maca,Boxing,Francisco Rodriguez,2025-09-06 12:00:00,DraftKings,21.0,26.79,Not Found,2025-09-06 10:39:31
Lydie Bialic @ Tiah Mai Ayton,Boxing,Lydie Bialic,2025-09-06 11:00:00,Paddy Power,41.0,91.44,Not Found,2025-09-06 10:50:31
Chesterfield FC @ Walsall,League 2,Walsall,2025-09-06 10:00:00,Unibet,2.88,82.27,Not Found,2025-09-06 10:50:31
Crawley Town @ Harrogate Town,League 2,Crawley Town,2025-09-06 10:00:00,Bovada,2.6,51.98,Not Found,2025-09-06 10:50:31
Kennesaw State Owls @ Indiana Hoosiers,NCAAF,Kennesaw State Owls,2025-09-06 12:04:18,BetMGM,34.0,3300.0,Not Found,2025-09-06 12:10:52
San Jose State Spartans @ Texas Longhorns,NCAAF,San Jose State Spartans,2025-09-06 12:07:14,BetMGM,34.0,3300.0,Not Found,2025-09-06 12:10:52
Virginia Cavaliers @ NC State Wolfpack,NCAAF,NC State Wolfpack,2025-09-06 12:02:23,Paddy Power,2.25,19.75,Not Found,2025-09-06 12:10:52
UConn Huskies @ Syracuse Orange,NCAAF,UConn Huskies,2025-09-06 12:02:37,Unibet,3.9,11.56,Not Found,2025-09-06 12:10:52
Sam Hughes @ Shauna Bannon,MMA,Shauna Bannon,2025-09-06 12:15:00,1xBet,3.56,6.04,Not Found,2025-09-06 12:10:52
Phoenix Mercury @ Connecticut Sun,WNBA,Connecticut Sun,2025-09-06 13:00:00,Fanatics,5.65,5.46,Not Found,2025-09-06 12:10:52
Cristian Uwaka @ Leo Atang,Boxing,Cristian Uwaka,2025-09-06 13:00:00,Paddy Power,41.0,83.59,Not Found,2025-09-06 12:32:48
Jade Grierson @ Sandy Ryan,Boxing,Draw,2025-09-06 13:00:00,Paddy Power,41.0,75.95,Not Found,2025-09-06 12:32:48
Liberty Flames @ Jacksonville State Gamecocks,NCAAF,Liberty Flames,2025-09-06 12:03:50,Caesars,2.2,27.65,Not Found,2025-09-06 12:32:48
Syracuse Mets @ Buffalo Bisons,MiLB,Buffalo Bisons,2025-09-06 13:05:00,William Hill,2.2,13.26,Not Found,2025-09-06 12:32:48
Illinois Fighting Illini @ Duke Blue Devils,NCAAF,Illinois Fighting Illini,2025-09-06 12:08:37,PointsBet (AU),2.38,11.09,Not Found,2025-09-06 12:32:48
Iowa Hawkeyes @ Iowa State Cyclones,NCAAF,Iowa State Cyclones,2025-09-06 12:11:14,Caesars,1.56,7.75,Not Found,2025-09-06 12:32:48
Gillingham @ Bromley FC,League 2,Bromley FC,2025-09-06 12:30:00,Bovada,2.15,75.72,Not Found,2025-09-06 12:48:15
Robert Bryczek @ Brad Tavares,MMA,Robert Bryczek,2025-09-06 12:52:00,Coolbet,2.83,49.38,Not Found,2025-09-06 13:07:53
Harry Hardwick @ Kauê Fernandes,MMA,Harry Hardwick,2025-09-06 14:00:00,BetAnySports,3.05,8.38,Not Found,2025-09-06 13:07:53
Western Carolina Catamounts @ Wake Forest Demon Deacons,NCAAF,Western Carolina Catamounts,2025-09-06 14:05:00,Marathon Bet,8.2,8.27,Not Found,2025-09-06 13:07:53
Baylor Bears @ SMU Mustangs,NCAAF,SMU Mustangs,2025-09-06 11:52:00,Caesars,1.5,7.9,Not Found,2025-09-06 13:07:53
Ante Delija @ Marcin Tybura,MMA,Marcin Tybura,2025-09-06 14:30:00,1xBet,2.11,6.48,Not Found,2025-09-06 13:07:53
Real Valladolid CF @ Zaragoza,La Liga 2 - Spain,Draw,2025-09-06 12:30:00,Pinnacle,2.84,5.23,Not Found,2025-09-06 13:07:53
Utah State Aggies @ Texas A&M Aggies,NCAAF,Utah State Aggies,2025-09-06 12:47:10,DraftKings,36.0,3500.0,Not Found,2025-09-06 13:26:14
Trey Waters @ Sam Patterson,MMA,Trey Waters,2025-09-06 13:20:00,Betsson,3.0,14.59,Not Found,2025-09-06 13:26:14
Miguel Parra @ Pat McCormack,Boxing,Draw,2025-09-06 14:30:00,Paddy Power,26.0,5.0,Not Found,2025-09-06 13:26:14
Toronto Blue Jays @ New York Yankees,MLB,New York Yankees,2025-09-06 13:06:00,Bovada,1.69,25.74,Not Found,2025-09-06 13:37:38
Birmingham Bears @ Somerset,T20 Blast,Birmingham Bears,2025-09-06 13:30:00,William Hill,2.75,12.1,Not Found,2025-09-06 13:37:38
Hamilton Tiger-Cats @ Montreal Alouettes,CFL,Hamilton Tiger-Cats,2025-09-06 13:09:14,DraftKings,2.2,15.11,Not Found,2025-09-06 13:48:39
