Match,League,Team,Start Time,Avg Edge Book,Avg Edge Odds,Avg Edge Pct,Result,Scrape Time
England @ Ireland,International Twenty20,Ireland,2025-09-19 08:30:00,FanDuel,11.8,13.21,Not Found,2025-09-19 05:12:30
Lotte Giants @ NC Dinos,KBO,NC Dinos,2025-09-19 05:30:00,BetRivers,1.8,16.34,Lotte Giants,2025-09-19 05:32:24
Saitama Seibu Lions @ Tohoku Rakuten Golden Eagles,NPB,Saitama Seibu Lions,2025-09-19 05:00:31,MyBookie.ag,2.25,7.8,Saitama Seibu Lions,2025-09-19 05:48:25
Hawthorn Hawks @ Geelong Cats,AFL,Geelong Cats,2025-09-19 05:41:00,DraftKings,2.75,18.67,Geelong Cats,2025-09-19 06:12:02
Henan FC @ Wuhan Three Towns,Super League - China,Henan FC,2025-09-19 07:35:00,Bovada,2.23,14.95,Henan FC,2025-09-19 06:48:32
Dalian Yingbo @ Yunnan Yukun,Super League - China,Dalian Yingbo,2025-09-19 08:00:00,1xBet,4.44,8.09,Draw,2025-09-19 07:49:33
Schweinfurt @ 1. FC Saarbrücken,3. Liga - Germany,Draw,2025-09-19 13:00:00,Pinnacle,5.24,7.34,Not Found,2025-09-19 11:30:38
Pyry @ Jokerit,Mestis,Draw,2025-09-19 11:35:00,Paddy Power,13.0,6.69,Not Found,2025-09-19 11:30:38
AC Oulu @ FC Haka,Veikkausliiga - Finland,AC Oulu,2025-09-19 11:00:00,Coolbet,3.4,6.54,AC Oulu,2025-09-19 11:30:38
TUTO Hockey @ Hermes,Mestis,TUTO Hockey,2025-09-19 11:30:00,Paddy Power,7.5,52.81,Not Found,2025-09-19 11:48:29
JYP @ Kiekko-Espoo,Liiga,Draw,2025-09-19 11:30:00,Coolbet,5.5,11.03,Kiekko-Espoo,2025-09-19 11:48:29
Jaro @ FC KTP,Veikkausliiga - Finland,FC KTP,2025-09-19 12:00:00,Unibet,3.85,32.99,Jaro,2025-09-19 12:12:35
Cracovia Kraków @ GKS Katowice,Ekstraklasa - Poland,Cracovia Kraków,2025-09-19 12:00:00,Bovada,3.5,76.59,Cracovia Kraków,2025-09-19 12:38:13
SC Preußen Münster @ 1. FC Kaiserslautern,Bundesliga 2 - Germany,SC Preußen Münster,2025-09-19 12:30:00,Nordic Bet,8.6,68.8,1. FC Kaiserslautern,2025-09-19 12:38:13
Sport @ KooKoo,Liiga,Draw,2025-09-19 11:30:00,Winamax (DE),26.0,65.27,Not Found,2025-09-19 12:38:13
HPK @ Lukko,Liiga,Draw,2025-09-19 11:30:00,Tipico,50.0,4900.0,Lukko,2025-09-19 12:52:00
Südtirol @ Frosinone,Serie B - Italy,Südtirol,2025-09-19 13:00:00,Bovada,4.2,10.8,Draw,2025-09-19 12:52:00
GIF Sundsvall @ Falkenbergs FF,Superettan - Sweden,Falkenbergs FF,2025-09-19 13:00:00,Bovada,1.91,6.9,Falkenbergs FF,2025-09-19 12:52:00
Ilves @ Pelicans,Liiga,Draw,2025-09-19 11:30:00,Coolbet,4.5,5.53,Ilves,2025-09-19 12:52:00
Besiktas JK @ Goztepe,Turkey Super League,Besiktas JK,2025-09-19 13:01:00,Coolbet,6.0,39.6,Goztepe,2025-09-19 13:10:43
SD Huesca @ Deportivo La Coruña,La Liga 2 - Spain,SD Huesca,2025-09-19 14:30:00,Pinnacle,6.32,7.66,Not Found,2025-09-19 13:10:43
IK Oddevold @ Västerås SK,Superettan - Sweden,Draw,2025-09-19 13:00:00,Bovada,4.3,5.07,Västerås SK,2025-09-19 13:10:43
Umeå FC @ Östersunds FK,Superettan - Sweden,Östersunds FK,2025-09-19 13:00:00,Betway,1.77,30.04,Östersunds FK,2025-09-19 13:29:25
FC Fredericia @ OB Odense BK,Denmark Superliga,FC Fredericia,2025-09-19 13:01:00,DraftKings,6.0,7.84,OB Odense BK,2025-09-19 13:29:25
Greuther Fürth @ Arminia Bielefeld,Bundesliga 2 - Germany,Arminia Bielefeld,2025-09-19 12:30:00,Pinnacle,3.59,52.2,Greuther Fürth,2025-09-19 13:48:26
Le Mans FC @ USL Dunkerque,Ligue 2 - France,Le Mans FC,2025-09-19 14:00:00,Suprabets,4.5,5.36,Draw,2025-09-19 13:48:26
KalPa @ Tappara,Liiga,Draw,2025-09-19 12:30:00,Paddy Power,34.0,3300.0,Tappara,2025-09-19 14:15:11
Pau FC @ Boulogne,Ligue 2 - France,Pau FC,2025-09-19 14:00:00,Marathon Bet,2.74,55.26,Pau FC,2025-09-19 14:15:11
FC Twente Enschede @ Sparta Rotterdam,Dutch Eredivisie,FC Twente Enschede,2025-09-19 14:00:00,Coolbet,2.5,41.78,FC Twente Enschede,2025-09-19 14:15:11
IF Troja-Ljungby @ Vimmerby HC,HockeyAllsvenskan,Draw,2025-09-19 13:01:00,Unibet,3.6,19.94,Not Found,2025-09-19 14:15:11
Waterford FC @ Bohemians,League of Ireland,Waterford FC,2025-09-19 14:45:00,Coolbet,8.25,12.08,Not Found,2025-09-19 14:15:11
Shamrock Rovers @ Cork City,League of Ireland,Cork City,2025-09-19 14:45:00,Coolbet,8.0,7.1,Not Found,2025-09-19 14:15:11
Annecy FC @ Grenoble,Ligue 2 - France,Draw,2025-09-19 13:59:00,Suprabets,3.2,6.13,Annecy FC,2025-09-19 14:15:11
Amiens @ Stade Lavallois,Ligue 2 - France,Amiens,2025-09-19 14:00:00,Pinnacle,3.35,95.19,Amiens,2025-09-19 14:45:02
Red Star @ Nancy,Ligue 2 - France,Nancy,2025-09-19 14:00:00,Tipico,7.5,19.07,Red Star,2025-09-19 14:45:02
Galway United @ St Patricks Athletic,League of Ireland,Galway United,2025-09-19 14:45:00,FanDuel,6.5,9.92,Not Found,2025-09-19 14:45:02
Bari @ Palermo,Serie B - Italy,Bari,2025-09-19 15:00:00,FanDuel,5.9,8.59,Not Found,2025-09-19 14:45:02
FC Porto @ Rio Ave FC,Primeira Liga - Portugal,Draw,2025-09-19 15:15:00,Pinnacle,6.17,6.86,Not Found,2025-09-19 14:45:02
Angers @ Lyon,Ligue 1 - France,Angers,2025-09-19 14:45:00,BetOnline.ag,7.8,6.58,Not Found,2025-09-19 14:45:02
Dender @ Gent,Belgium First Div,Dender,2025-09-19 14:45:00,BetRivers,5.4,6.44,Not Found,2025-09-19 14:45:02
Östersunds IK @ Modo Hockey,HockeyAllsvenskan,Östersunds IK,2025-09-19 13:02:00,Unibet (IT),23.0,2200.0,Modo Hockey,2025-09-19 15:08:11
Cagliari @ Lecce,Serie A - Italy,Lecce,2025-09-19 14:50:00,Bovada,2.88,60.75,Not Found,2025-09-19 15:08:11
Shelbourne Dublin @ Derry City,League of Ireland,Shelbourne Dublin,2025-09-19 14:47:00,Tipico,3.8,6.43,Not Found,2025-09-19 15:08:11
Clermont @ Rodez AF,Ligue 2 - France,Clermont,2025-09-19 14:00:00,DraftKings,4.9,5.23,Clermont,2025-09-19 15:08:11
Real Sociedad @ Real Betis,La Liga - Spain,Real Sociedad,2025-09-19 15:04:00,TAB,7.5,89.16,Not Found,2025-09-19 15:24:01
IF Björklöven @ Mora IK,HockeyAllsvenskan,Draw,2025-09-19 13:08:00,Unibet,1.43,22.32,IF Björklöven,2025-09-19 15:24:01
Drogheda United @ Sligo Rovers,League of Ireland,Draw,2025-09-19 14:47:00,Unibet (FR),3.05,9.54,Not Found,2025-09-19 15:24:01
Västerås IK @ AIK,HockeyAllsvenskan,Draw,2025-09-19 13:02:00,Coolbet,6.5,6.24,Not Found,2025-09-19 15:24:01
Gimnasia La Plata @ Deportivo Riestra,Primera División - Argentina,Gimnasia La Plata,2025-09-19 16:00:00,Pinnacle,4.45,5.08,Not Found,2025-09-19 15:24:01
West Bromwich Albion @ Middlesbrough,Championship,Middlesbrough,2025-09-19 15:00:00,Pinnacle,2.45,58.87,Not Found,2025-09-19 15:36:38
Jagiellonia Białystok @ Wisła Płock,Ekstraklasa - Poland,Draw,2025-09-19 14:31:00,Bovada,3.1,16.5,Jagiellonia Białystok,2025-09-19 15:36:38
FC St. Pauli @ VfB Stuttgart,Bundesliga - Germany,Draw,2025-09-19 14:30:00,Sky Bet,18.0,40.82,VfB Stuttgart,2025-09-19 15:48:01
Racing Club @ Atlético Huracán,Primera División - Argentina,Atlético Huracán,2025-09-19 18:00:00,Bovada,2.35,5.16,Not Found,2025-09-19 17:25:53
Velez Sarsfield BA @ San Martin de San Juan,Primera División - Argentina,Velez Sarsfield BA,2025-09-19 18:15:00,Bovada,3.65,87.67,Not Found,2025-09-19 18:30:24
Atlanta Braves @ Detroit Tigers,MLB,Detroit Tigers,2025-09-19 18:41:00,Winamax (FR),4.7,81.95,Not Found,2025-09-19 18:47:37
Oakland Athletics @ Pittsburgh Pirates,MLB,Pittsburgh Pirates,2025-09-19 18:41:00,Everygame,1.99,5.12,Not Found,2025-09-19 18:47:37
Athletic Club (MG) @ Grêmio Novorizontino,Brazil Série B,Draw,2025-09-19 18:00:00,Bovada,3.2,26.93,Not Found,2025-09-19 19:10:01
Chicago Cubs @ Cincinnati Reds,MLB,Chicago Cubs,2025-09-19 18:41:00,Pinnacle,2.5,15.86,Not Found,2025-09-19 19:10:01
Nashville Sounds @ Louisville Bats,MiLB,Nashville Sounds,2025-09-19 19:15:00,BetOnline.ag,2.03,12.28,Not Found,2025-09-19 19:10:01
Montreal Alouettes @ Toronto Argonauts,CFL,Toronto Argonauts,2025-09-19 19:00:00,Bovada,3.5,44.01,Not Found,2025-09-19 19:26:23
Washington Nationals @ New York Mets,MLB,New York Mets,2025-09-19 19:10:25,Bovada,1.47,11.95,Not Found,2025-09-19 19:26:23
New York Yankees @ Baltimore Orioles,MLB,Baltimore Orioles,2025-09-19 19:06:00,Bovada,2.06,5.37,Not Found,2025-09-19 19:26:23
Tulsa Golden Hurricane @ Oklahoma State Cowboys,NCAAF,Tulsa Golden Hurricane,2025-09-19 19:37:00,TAB,4.6,28.27,Not Found,2025-09-19 19:49:34
San Diego Padres @ Chicago White Sox,MLB,Chicago White Sox,2025-09-19 19:41:00,PlayUp,2.7,6.24,Not Found,2025-09-19 19:49:34
Boston Red Sox @ Tampa Bay Rays,MLB,Tampa Bay Rays,2025-09-19 19:36:00,BetAnySports,2.23,5.49,Not Found,2025-09-19 19:49:34
Toronto Blue Jays @ Kansas City Royals,MLB,Toronto Blue Jays,2025-09-19 19:41:00,Nordic Bet,45.0,281.27,Not Found,2025-09-19 20:47:03
Cleveland Guardians @ Minnesota Twins,MLB,Cleveland Guardians,2025-09-19 20:16:00,Bovada,1.92,39.14,Not Found,2025-09-19 20:47:03
Saint Lucia Kings @ Trinbago Knight Riders,CPLT20,Saint Lucia Kings,2025-09-19 20:00:00,Bet Victor,3.4,28.39,Not Found,2025-09-19 20:47:03
Iowa Hawkeyes @ Rutgers Scarlet Knights,NCAAF,Iowa Hawkeyes,2025-09-19 20:06:27,Pinnacle,2.8,25.48,Not Found,2025-09-19 20:47:03
Milwaukee Brewers @ St. Louis Cardinals,MLB,St. Louis Cardinals,2025-09-19 20:16:00,Bovada,2.02,23.92,Not Found,2025-09-19 20:47:03
Seattle Mariners @ Houston Astros,MLB,Seattle Mariners,2025-09-19 20:11:21,Bovada,1.88,22.55,Not Found,2025-09-19 20:47:03
Miami Marlins @ Texas Rangers,MLB,Texas Rangers,2025-09-19 20:09:00,Bovada,1.65,18.53,Not Found,2025-09-19 20:47:03
Los Angeles Angels @ Colorado Rockies,MLB,Colorado Rockies,2025-09-19 20:11:00,Caesars,2.2,6.99,Not Found,2025-09-19 20:47:03
BC Lions @ Calgary Stampeders,CFL,BC Lions,2025-09-19 21:30:00,Bovada,2.95,128.79,Not Found,2025-09-19 22:13:12
Philadelphia Phillies @ Arizona Diamondbacks,MLB,Arizona Diamondbacks,2025-09-19 21:41:00,William Hill,1.8,16.32,Not Found,2025-09-19 22:13:12
San Francisco Giants @ Los Angeles Dodgers,MLB,San Francisco Giants,2025-09-19 22:11:00,BetUS,2.68,12.29,Not Found,2025-09-19 22:13:12
FC Juárez @ Cruz Azul,Liga MX,Draw,2025-09-19 21:01:00,Pinnacle,7.04,8.58,Not Found,2025-09-19 22:13:12
New York Liberty @ Phoenix Mercury,WNBA,New York Liberty,2025-09-19 21:04:07,Pinnacle,3.11,7.52,Not Found,2025-09-19 22:13:12
Salt Lake Bees @ Las Vegas Aviators,MiLB,Salt Lake Bees,2025-09-19 22:05:00,BetRivers,2.5,6.64,Not Found,2025-09-19 22:13:12
Oklahoma City Baseball Club @ Tacoma Rainiers,MiLB,Oklahoma City Baseball Club,2025-09-19 22:05:00,BetOnline.ag,2.4,5.39,Not Found,2025-09-19 22:13:12
León @ Tijuana,Liga MX,León,2025-09-19 23:00:00,1xBet,4.02,5.9,Not Found,2025-09-19 23:04:40
Atlas @ Mazatlán FC,Liga MX,Atlas,2025-09-19 23:14:00,Pinnacle,3.14,8.55,Not Found,2025-09-19 23:50:16
Saitama Seibu Lions @ Tohoku Rakuten Golden Eagles,NPB,Saitama Seibu Lions,2025-09-20 01:00:00,LowVig.ag,2.34,9.45,Not Found,2025-09-20 01:10:18
Hiroshima Toyo Carp @ Yomiuri Giants,NPB,Hiroshima Toyo Carp,2025-09-20 01:00:00,FanDuel,2.58,8.68,Not Found,2025-09-20 01:10:18
Sangju Sangmu FC @ Jeonbuk Hyundai Motors,K League 1,Sangju Sangmu FC,2025-09-20 03:30:00,Pinnacle,4.97,8.09,Not Found,2025-09-20 01:10:18
Orix Buffaloes @ Fukuoka SoftBank Hawks,NPB,Orix Buffaloes,2025-09-20 01:00:55,Unibet,5.25,26.21,Not Found,2025-09-20 01:30:49
Chiba Lotte Marines @ Hokkaido Nippon-Ham Fighters,NPB,Chiba Lotte Marines,2025-09-20 01:02:54,FanDuel,4.5,13.21,Not Found,2025-09-20 01:30:49
Yokohama DeNA BayStars @ Hanshin Tigers,NPB,Hanshin Tigers,2025-09-20 01:11:03,William Hill,1.53,10.13,Not Found,2025-09-20 01:30:49
Cairns Taipans @ S.E. Melbourne Phoenix,NBL,Cairns Taipans,2025-09-20 03:30:00,SportsBet,3.11,5.12,Not Found,2025-09-20 01:30:49
Tokyo Yakult Swallows @ Chunichi Dragons,NPB,Tokyo Yakult Swallows,2025-09-20 01:00:38,FanDuel,6.6,13.63,Not Found,2025-09-20 02:14:34
Brisbane Lions @ Collingwood Magpies,AFL,Brisbane Lions,2025-09-20 03:16:05,PointsBet (AU),2.9,17.62,Not Found,2025-09-20 03:25:50
