Match,League,Team,Start Time,Avg Edge Book,Avg Edge Odds,Avg Edge Pct,Result,Scrape Time
Lotte Giants @ NC Dinos,KBO,NC Dinos,2025-09-19 05:30:00,BetRivers,1.8,16.34,Not Found,2025-09-19 05:32:24
Saitama Seibu Lions @ Tohoku Rakuten Golden Eagles,NPB,Saitama Seibu Lions,2025-09-19 05:00:31,MyBookie.ag,2.25,7.8,Not Found,2025-09-19 05:48:25
Hawthorn Hawks @ Geelong Cats,AFL,Geelong Cats,2025-09-19 05:41:00,DraftKings,2.75,18.67,Not Found,2025-09-19 06:12:02
Henan FC @ Wuhan Three Towns,Super League - China,Henan FC,2025-09-19 07:35:00,Bovada,2.23,14.95,Not Found,2025-09-19 06:48:32
Dalian Yingbo @ Yunnan Yukun,Super League - China,Dalian Yingbo,2025-09-19 08:00:00,1xBet,4.44,8.09,Not Found,2025-09-19 07:49:33
Schweinfurt @ 1. FC Saarbrücken,3. Liga - Germany,Draw,2025-09-19 13:00:00,Pinnacle,5.24,7.34,Not Found,2025-09-19 11:30:38
Pyry @ Jokerit,Mestis,Draw,2025-09-19 11:35:00,Paddy Power,13.0,6.69,Not Found,2025-09-19 11:30:38
AC Oulu @ FC Haka,Veikkausliiga - Finland,AC Oulu,2025-09-19 11:00:00,Coolbet,3.4,6.54,Not Found,2025-09-19 11:30:38
TUTO Hockey @ Hermes,Mestis,TUTO Hockey,2025-09-19 11:30:00,Paddy Power,7.5,52.81,Not Found,2025-09-19 11:48:29
JYP @ Kiekko-Espoo,Liiga,Draw,2025-09-19 11:30:00,Coolbet,5.5,11.03,Not Found,2025-09-19 11:48:29
Jaro @ FC KTP,Veikkausliiga - Finland,FC KTP,2025-09-19 12:00:00,Unibet,3.85,32.99,Not Found,2025-09-19 12:12:35
Cracovia Kraków @ GKS Katowice,Ekstraklasa - Poland,Cracovia Kraków,2025-09-19 12:00:00,Bovada,3.5,76.59,Not Found,2025-09-19 12:38:13
SC Preußen Münster @ 1. FC Kaiserslautern,Bundesliga 2 - Germany,SC Preußen Münster,2025-09-19 12:30:00,Nordic Bet,8.6,68.8,Not Found,2025-09-19 12:38:13
Sport @ KooKoo,Liiga,Draw,2025-09-19 11:30:00,Winamax (DE),26.0,65.27,Not Found,2025-09-19 12:38:13
HPK @ Lukko,Liiga,Draw,2025-09-19 11:30:00,Tipico,50.0,4900.0,Not Found,2025-09-19 12:52:00
Südtirol @ Frosinone,Serie B - Italy,Südtirol,2025-09-19 13:00:00,Bovada,4.2,10.8,Not Found,2025-09-19 12:52:00
GIF Sundsvall @ Falkenbergs FF,Superettan - Sweden,Falkenbergs FF,2025-09-19 13:00:00,Bovada,1.91,6.9,Not Found,2025-09-19 12:52:00
Ilves @ Pelicans,Liiga,Draw,2025-09-19 11:30:00,Coolbet,4.5,5.53,Not Found,2025-09-19 12:52:00
Besiktas JK @ Goztepe,Turkey Super League,Besiktas JK,2025-09-19 13:01:00,Coolbet,6.0,39.6,Not Found,2025-09-19 13:10:43
SD Huesca @ Deportivo La Coruña,La Liga 2 - Spain,SD Huesca,2025-09-19 14:30:00,Pinnacle,6.32,7.66,Not Found,2025-09-19 13:10:43
IK Oddevold @ Västerås SK,Superettan - Sweden,Draw,2025-09-19 13:00:00,Bovada,4.3,5.07,Not Found,2025-09-19 13:10:43
Umeå FC @ Östersunds FK,Superettan - Sweden,Östersunds FK,2025-09-19 13:00:00,Betway,1.77,30.04,Not Found,2025-09-19 13:29:25
FC Fredericia @ OB Odense BK,Denmark Superliga,FC Fredericia,2025-09-19 13:01:00,DraftKings,6.0,7.84,Not Found,2025-09-19 13:29:25
Greuther Fürth @ Arminia Bielefeld,Bundesliga 2 - Germany,Arminia Bielefeld,2025-09-19 12:30:00,Pinnacle,3.59,52.2,Not Found,2025-09-19 13:48:26
Le Mans FC @ USL Dunkerque,Ligue 2 - France,Le Mans FC,2025-09-19 14:00:00,Suprabets,4.5,5.36,Not Found,2025-09-19 13:48:26
KalPa @ Tappara,Liiga,Draw,2025-09-19 12:30:00,Paddy Power,34.0,3300.0,Not Found,2025-09-19 14:15:11
Pau FC @ Boulogne,Ligue 2 - France,Pau FC,2025-09-19 14:00:00,Marathon Bet,2.74,55.26,Not Found,2025-09-19 14:15:11
FC Twente Enschede @ Sparta Rotterdam,Dutch Eredivisie,FC Twente Enschede,2025-09-19 14:00:00,Coolbet,2.5,41.78,Not Found,2025-09-19 14:15:11
IF Troja-Ljungby @ Vimmerby HC,HockeyAllsvenskan,Draw,2025-09-19 13:01:00,Unibet,3.6,19.94,Not Found,2025-09-19 14:15:11
Waterford FC @ Bohemians,League of Ireland,Waterford FC,2025-09-19 14:45:00,Coolbet,8.25,12.08,Not Found,2025-09-19 14:15:11
Shamrock Rovers @ Cork City,League of Ireland,Cork City,2025-09-19 14:45:00,Coolbet,8.0,7.1,Not Found,2025-09-19 14:15:11
Annecy FC @ Grenoble,Ligue 2 - France,Draw,2025-09-19 13:59:00,Suprabets,3.2,6.13,Not Found,2025-09-19 14:15:11
Amiens @ Stade Lavallois,Ligue 2 - France,Amiens,2025-09-19 14:00:00,Pinnacle,3.35,95.19,Not Found,2025-09-19 14:45:02
Red Star @ Nancy,Ligue 2 - France,Nancy,2025-09-19 14:00:00,Tipico,7.5,19.07,Not Found,2025-09-19 14:45:02
Galway United @ St Patricks Athletic,League of Ireland,Galway United,2025-09-19 14:45:00,FanDuel,6.5,9.92,Not Found,2025-09-19 14:45:02
Bari @ Palermo,Serie B - Italy,Bari,2025-09-19 15:00:00,FanDuel,5.9,8.59,Not Found,2025-09-19 14:45:02
FC Porto @ Rio Ave FC,Primeira Liga - Portugal,Draw,2025-09-19 15:15:00,Pinnacle,6.17,6.86,Not Found,2025-09-19 14:45:02
Angers @ Lyon,Ligue 1 - France,Angers,2025-09-19 14:45:00,BetOnline.ag,7.8,6.58,Not Found,2025-09-19 14:45:02
Dender @ Gent,Belgium First Div,Dender,2025-09-19 14:45:00,BetRivers,5.4,6.44,Not Found,2025-09-19 14:45:02
Östersunds IK @ Modo Hockey,HockeyAllsvenskan,Östersunds IK,2025-09-19 13:02:00,Unibet (IT),23.0,2200.0,Not Found,2025-09-19 15:08:11
Cagliari @ Lecce,Serie A - Italy,Lecce,2025-09-19 14:50:00,Bovada,2.88,60.75,Not Found,2025-09-19 15:08:11
Shelbourne Dublin @ Derry City,League of Ireland,Shelbourne Dublin,2025-09-19 14:47:00,Tipico,3.8,6.43,Not Found,2025-09-19 15:08:11
Clermont @ Rodez AF,Ligue 2 - France,Clermont,2025-09-19 14:00:00,DraftKings,4.9,5.23,Not Found,2025-09-19 15:08:11
Real Sociedad @ Real Betis,La Liga - Spain,Real Sociedad,2025-09-19 15:04:00,TAB,7.5,89.16,Not Found,2025-09-19 15:24:01
IF Björklöven @ Mora IK,HockeyAllsvenskan,Draw,2025-09-19 13:08:00,Unibet,1.43,22.32,Not Found,2025-09-19 15:24:01
Drogheda United @ Sligo Rovers,League of Ireland,Draw,2025-09-19 14:47:00,Unibet (FR),3.05,9.54,Not Found,2025-09-19 15:24:01
Västerås IK @ AIK,HockeyAllsvenskan,Draw,2025-09-19 13:02:00,Coolbet,6.5,6.24,Not Found,2025-09-19 15:24:01
Gimnasia La Plata @ Deportivo Riestra,Primera División - Argentina,Gimnasia La Plata,2025-09-19 16:00:00,Pinnacle,4.45,5.08,Not Found,2025-09-19 15:24:01
West Bromwich Albion @ Middlesbrough,Championship,Middlesbrough,2025-09-19 15:00:00,Pinnacle,2.45,58.87,Not Found,2025-09-19 15:36:38
Jagiellonia Białystok @ Wisła Płock,Ekstraklasa - Poland,Draw,2025-09-19 14:31:00,Bovada,3.1,16.5,Not Found,2025-09-19 15:36:38
FC St. Pauli @ VfB Stuttgart,Bundesliga - Germany,Draw,2025-09-19 14:30:00,Sky Bet,18.0,40.82,Not Found,2025-09-19 15:48:01
Racing Club @ Atlético Huracán,Primera División - Argentina,Atlético Huracán,2025-09-19 18:00:00,Bovada,2.35,5.16,Not Found,2025-09-19 17:25:53
