Match,League,Team,Start Time,Avg Edge Book,Avg Edge Odds,Avg Edge Pct,Result,Scrape Time
Lotte Giants @ NC Dinos,KBO,NC Dinos,2025-09-19 05:30:00,BetRivers,1.8,16.34,Not Found,2025-09-19 05:32:24
Saitama Seibu Lions @ Tohoku Rakuten Golden Eagles,NPB,Saitama Seibu Lions,2025-09-19 05:00:31,MyBookie.ag,2.25,7.8,Not Found,2025-09-19 05:48:25
Hawthorn Hawks @ Geelong Cats,AFL,Geelong Cats,2025-09-19 05:41:00,DraftKings,2.75,18.67,Not Found,2025-09-19 06:12:02
Henan FC @ Wuhan Three Towns,Super League - China,Henan FC,2025-09-19 07:35:00,Bovada,2.23,14.95,Not Found,2025-09-19 06:48:32
Dalian Yingbo @ Yunnan Yukun,Super League - China,Dalian Yingbo,2025-09-19 08:00:00,1xBet,4.44,8.09,Not Found,2025-09-19 07:49:33
Schweinfurt @ 1. FC Saarbrücken,3. Liga - Germany,Draw,2025-09-19 13:00:00,Pinnacle,5.24,7.34,Not Found,2025-09-19 11:30:38
Pyry @ Jokerit,Mestis,Draw,2025-09-19 11:35:00,Paddy Power,13.0,6.69,Not Found,2025-09-19 11:30:38
AC Oulu @ FC Haka,Veikkausliiga - Finland,AC Oulu,2025-09-19 11:00:00,Coolbet,3.4,6.54,Not Found,2025-09-19 11:30:38
TUTO Hockey @ Hermes,Mestis,TUTO Hockey,2025-09-19 11:30:00,Paddy Power,7.5,52.81,Not Found,2025-09-19 11:48:29
JYP @ Kiekko-Espoo,Liiga,Draw,2025-09-19 11:30:00,Coolbet,5.5,11.03,Not Found,2025-09-19 11:48:29
Jaro @ FC KTP,Veikkausliiga - Finland,FC KTP,2025-09-19 12:00:00,Unibet,3.85,32.99,Not Found,2025-09-19 12:12:35
Cracovia Kraków @ GKS Katowice,Ekstraklasa - Poland,Cracovia Kraków,2025-09-19 12:00:00,Bovada,3.5,76.59,Not Found,2025-09-19 12:38:13
SC Preußen Münster @ 1. FC Kaiserslautern,Bundesliga 2 - Germany,SC Preußen Münster,2025-09-19 12:30:00,Nordic Bet,8.6,68.8,Not Found,2025-09-19 12:38:13
Sport @ KooKoo,Liiga,Draw,2025-09-19 11:30:00,Winamax (DE),26.0,65.27,Not Found,2025-09-19 12:38:13
