Match,League,Team,Start Time,Outlier Book,Outlier Odds,Modified Z Score,Result,Scrape Time
Rochester Red Wings @ Memphis Redbirds,MiLB,Memphis Redbirds,2025-09-05 20:05:00,BetOnline.ag,1.67,4.05,Pending,2025-09-05 19:39:33
Oklahoma City Baseball Club @ Sugar Land Space Cowboys,MiLB,Sugar Land Space Cowboys,2025-09-05 20:05:00,BetRivers,2.05,3.04,Not Found,2025-09-05 19:39:33
Houston Astros @ Texas Rangers,MLB,Houston Astros,2025-09-05 20:06:00,GTbets,2.05,2.29,Texas Rangers,2025-09-05 19:39:33
Kansas City Chiefs @ Los Angeles Chargers,NFL,Los Angeles Chargers,2025-09-05 20:00:00,LeoVegas,2.6,3.2,Kansas City Chiefs,2025-09-05 19:50:31
Minnesota Twins @ Kansas City Royals,MLB,Kansas City Royals,2025-09-05 19:41:00,BetOnline.ag,1.83,2.02,Kansas City Royals,2025-09-05 19:50:31
Omaha Storm Chasers @ Iowa Cubs,MiLB,Omaha Storm Chasers,2025-09-05 20:08:00,FanDuel,2.16,2.02,Pending,2025-09-05 19:50:31
Bryan Acosta @ Sulaiman Segawa,Boxing,Sulaiman Segawa,2025-09-05 21:00:00,BetUS,1.65,4.72,Not Found,2025-09-05 20:48:01
Oakland Athletics @ Los Angeles Angels,MLB,Los Angeles Angels,2025-09-05 21:39:00,LowVig.ag,1.7,3.37,Oakland Athletics,2025-09-05 20:48:01
Ferroviária @ Coritiba,Brazil Série B,Draw,2025-09-05 20:30:00,Bovada,3.5,3.37,Coritiba,2025-09-05 20:48:01
San Francisco Giants @ St. Louis Cardinals,MLB,St. Louis Cardinals,2025-09-05 20:16:00,Caesars,3.15,2.02,San Francisco Giants,2025-09-05 20:48:01
San Diego Padres @ Colorado Rockies,MLB,San Diego Padres,2025-09-05 20:40:43,MyBookie.ag,4.05,5.59,Colorado Rockies,2025-09-05 22:13:39
LG Twins @ Doosan Bears,KBO,Doosan Bears,2025-09-06 04:00:00,LowVig.ag,2.2,4.72,Not Found,2025-09-05 22:13:39
Boston Red Sox @ Arizona Diamondbacks,MLB,Arizona Diamondbacks,2025-09-05 21:41:00,William Hill,2.1,4.38,Arizona Diamondbacks,2025-09-05 22:13:39
Wests Tigers @ Gold Coast Titans,NRL,Draw,2025-09-06 03:30:00,Marathon Bet,27.0,4.05,Not Found,2025-09-05 22:13:39
Reno Aces @ Tacoma Rainiers,MiLB,Tacoma Rainiers,2025-09-05 22:05:00,BetOnline.ag,1.65,3.37,Tacoma Rainiers,2025-09-05 22:13:39
New York Liberty @ Seattle Storm,WNBA,Seattle Storm,2025-09-05 22:02:39,MyBookie.ag,2.1,2.7,Seattle Storm,2025-09-05 22:13:39
Penrith Panthers @ St George Illawarra Dragons,NRL,St George Illawarra Dragons,2025-09-06 01:00:00,Betsson,5.3,2.36,Penrith Panthers,2025-09-05 22:13:39
Chiba Lotte Marines @ Saitama Seibu Lions,NPB,Chiba Lotte Marines,2025-09-06 04:00:00,Pinnacle,2.02,2.25,Not Found,2025-09-05 22:13:39
Hawthorn Hawks @ Greater Western Sydney Giants,AFL,Hawthorn Hawks,2025-09-06 01:15:53,Bet Right,2.1,2.16,Hawthorn Hawks,2025-09-05 22:13:39
Tohoku Rakuten Golden Eagles @ Fukuoka SoftBank Hawks,NPB,Fukuoka SoftBank Hawks,2025-09-06 01:00:00,Pinnacle,1.59,2.02,Fukuoka SoftBank Hawks,2025-09-05 22:13:39
Yomiuri Giants @ Chunichi Dragons,NPB,Chunichi Dragons,2025-09-06 01:00:00,Pinnacle,1.88,2.02,API Error,2025-09-06 00:12:03
Hokkaido Nippon-Ham Fighters @ Orix Buffaloes,NPB,Hokkaido Nippon-Ham Fighters,2025-09-06 01:00:00,Pinnacle,1.83,2.02,API Error,2025-09-06 00:34:16
Hiroshima Toyo Carp @ Hanshin Tigers,NPB,Hanshin Tigers,2025-09-06 05:00:00,LowVig.ag,1.62,2.02,Not Found,2025-09-06 01:29:18
Hanwha Eagles @ Samsung Lions,KBO,Hanwha Eagles,2025-09-06 04:00:00,Coolbet,2.06,2.02,Not Found,2025-09-06 01:29:18
Tokyo Yakult Swallows @ Yokohama DeNA BayStars,NPB,Yokohama DeNA BayStars,2025-09-06 05:00:00,Pinnacle,1.72,2.7,Not Found,2025-09-06 02:39:30
Cronulla Sutherland Sharks @ Canterbury Bulldogs,NRL,Draw,2025-09-06 05:35:00,Marathon Bet,29.0,5.4,Not Found,2025-09-06 03:37:38
Sri Lanka @ Zimbabwe,International Twenty20,Zimbabwe,2025-09-06 07:30:00,DraftKings,3.8,5.62,Not Found,2025-09-06 04:12:10
Bristol Rovers @ Newport County,League 2,Draw,2025-09-06 07:30:00,Pinnacle,3.88,3.78,Not Found,2025-09-06 04:12:10
Gold Coast Suns @ Fremantle Dockers,AFL,Gold Coast Suns,2025-09-06 05:35:23,Bet Right,2.45,2.7,Not Found,2025-09-06 04:12:10
Serbia @ Latvia,FIFA World Cup Qualifiers - Europe,Serbia,2025-09-06 09:00:00,1xBet,1.34,2.7,Not Found,2025-09-06 04:12:10
Kia Tigers @ NC Dinos,KBO,NC Dinos,2025-09-06 04:01:44,LowVig.ag,1.77,2.02,Not Found,2025-09-06 04:12:10
Accrington Stanley @ Cheltenham Town,League 2,Draw,2025-09-06 10:00:00,Pinnacle,3.64,3.24,Not Found,2025-09-06 05:09:43
Wimbledon @ Bolton Wanderers,League 1,Bolton Wanderers,2025-09-06 10:00:00,Pinnacle,1.51,4.05,Not Found,2025-09-06 06:09:17
Swindon Town @ Barrow,League 2,Barrow,2025-09-06 10:00:00,Pinnacle,3.31,2.83,Not Found,2025-09-06 06:09:17
Shrewsbury Town @ Barnet,League 2,Barnet,2025-09-06 10:00:00,William Hill,1.8,2.02,Not Found,2025-09-06 06:09:17
Kent @ Lancashire,T20 Blast,Lancashire,2025-09-06 09:30:00,BetOnline.ag,1.59,3.37,Not Found,2025-09-06 07:07:27
Oldham Athletic @ Cambridge United,League 2,Oldham Athletic,2025-09-06 10:00:00,Pinnacle,4.05,3.37,Not Found,2025-09-06 07:35:44
Bradford City @ Doncaster Rovers,League 1,Doncaster Rovers,2025-09-06 10:00:00,Pinnacle,2.44,2.47,Not Found,2025-09-06 07:35:44
Chesterfield FC @ Walsall,League 2,Walsall,2025-09-06 10:00:00,Pinnacle,2.85,2.02,Not Found,2025-09-06 09:20:19
Crewe Alexandra @ Colchester United,League 2,Draw,2025-09-06 10:00:00,Coral,3.4,3.37,Not Found,2025-09-06 09:35:28
Sporting Gijón @ Deportivo La Coruña,La Liga 2 - Spain,Sporting Gijón,2025-09-06 10:15:00,Pinnacle,3.89,5.08,Not Found,2025-09-06 10:08:53
Peterborough United @ Huddersfield Town,League 1,Huddersfield Town,2025-09-06 10:00:00,Coolbet,1.67,5.06,Not Found,2025-09-06 10:08:53
Baylor Bears @ SMU Mustangs,NCAAF,SMU Mustangs,2025-09-06 12:00:00,Marathon Bet,1.76,4.72,Not Found,2025-09-06 10:08:53
Stockport County FC @ Plymouth Argyle,League 1,Draw,2025-09-06 10:00:00,Pinnacle,3.57,4.32,Not Found,2025-09-06 10:08:53
Illinois Fighting Illini @ Duke Blue Devils,NCAAF,Illinois Fighting Illini,2025-09-06 12:00:00,LowVig.ag,1.78,4.05,Not Found,2025-09-06 10:08:53
Grimsby Town @ Milton Keynes Dons,League 2,Grimsby Town,2025-09-06 10:00:00,Bet Victor,3.6,4.05,Not Found,2025-09-06 10:08:53
Crawley Town @ Harrogate Town,League 2,Draw,2025-09-06 10:00:00,Pinnacle,3.5,3.37,Not Found,2025-09-06 10:08:53
Central Michigan Chippewas @ Pittsburgh Panthers,NCAAF,Central Michigan Chippewas,2025-09-06 12:00:00,Marathon Bet,13.5,3.37,Not Found,2025-09-06 10:08:53
Fleetwood Town @ Notts County,League 2,Fleetwood Town,2025-09-06 10:00:00,Marathon Bet,3.48,3.1,Not Found,2025-09-06 10:08:53
Mansfield Town @ Wycombe Wanderers,League 1,Draw,2025-09-06 10:00:00,1xBet,3.61,2.83,Not Found,2025-09-06 10:08:53
Portugal @ Armenia,FIFA World Cup Qualifiers - Europe,Armenia,2025-09-06 12:00:00,BetOnline.ag,23.0,2.7,Not Found,2025-09-06 10:08:53
Exeter City @ Rotherham United,League 1,Exeter City,2025-09-06 10:00:00,1xBet,3.04,2.56,Not Found,2025-09-06 10:08:53
Wigan Athletic @ Lincoln City,League 1,Wigan Athletic,2025-09-06 10:00:00,Tipico,3.3,2.53,Not Found,2025-09-06 10:08:53
Tranmere Rovers @ Salford City,League 2,Tranmere Rovers,2025-09-06 10:00:00,Bet Victor,4.2,2.02,Not Found,2025-09-06 10:08:53
Leyton Orient @ Port Vale,League 1,Draw,2025-09-06 10:00:00,Bovada,3.0,2.7,Not Found,2025-09-06 10:27:49
Lydie Bialic @ Tiah Mai Ayton,Boxing,Lydie Bialic,2025-09-06 11:00:00,Paddy Power,41.0,2.7,Not Found,2025-09-06 10:50:31
Iowa Hawkeyes @ Iowa State Cyclones,NCAAF,Iowa Hawkeyes,2025-09-06 12:00:00,BetUS,2.5,2.02,Not Found,2025-09-06 11:26:20
Sam Hughes @ Shauna Bannon,MMA,Sam Hughes,2025-09-06 12:15:00,Ladbrokes,1.42,4.72,Not Found,2025-09-06 12:10:52
UConn Huskies @ Syracuse Orange,NCAAF,UConn Huskies,2025-09-06 12:02:37,Unibet,3.9,4.72,Not Found,2025-09-06 12:10:52
Rinat Fakhretdinov @ Andreas Gustafsson Berg,MMA,Andreas Gustafsson Berg,2025-09-06 12:45:00,1xBet,1.88,3.37,Not Found,2025-09-06 12:10:52
Syracuse Mets @ Buffalo Bisons,MiLB,Buffalo Bisons,2025-09-06 13:05:00,William Hill,2.2,5.8,Not Found,2025-09-06 12:32:48
Liberty Flames @ Jacksonville State Gamecocks,NCAAF,Liberty Flames,2025-09-06 12:03:50,Caesars,2.2,5.25,Not Found,2025-09-06 12:32:48
Cristian Uwaka @ Leo Atang,Boxing,Cristian Uwaka,2025-09-06 13:00:00,Paddy Power,41.0,3.18,Not Found,2025-09-06 12:32:48
Real Valladolid CF @ Zaragoza,La Liga 2 - Spain,Zaragoza,2025-09-06 12:30:00,1xBet,2.78,3.1,Not Found,2025-09-06 12:32:48
Toronto Blue Jays @ New York Yankees,MLB,New York Yankees,2025-09-06 13:06:00,LowVig.ag,1.76,2.7,Not Found,2025-09-06 12:32:48
Andorra @ England,FIFA World Cup Qualifiers - Europe,England,2025-09-06 12:00:00,Unibet,1.04,2.02,Not Found,2025-09-06 12:32:48
Robert Bryczek @ Brad Tavares,MMA,Brad Tavares,2025-09-06 12:52:00,BetAnySports,1.56,3.71,Not Found,2025-09-06 12:48:15
Gillingham @ Bromley FC,League 2,Draw,2025-09-06 12:30:00,Tipico,10.0,2.7,Not Found,2025-09-06 12:48:15
Hamilton Tiger-Cats @ Montreal Alouettes,CFL,Hamilton Tiger-Cats,2025-09-06 13:07:00,DraftKings,1.59,2.02,Not Found,2025-09-06 12:48:15
Washington Nationals @ Chicago Cubs,MLB,Chicago Cubs,2025-09-06 14:21:00,LowVig.ag,1.43,4.05,Not Found,2025-09-06 13:07:54
Ante Delija @ Marcin Tybura,MMA,Marcin Tybura,2025-09-06 14:30:00,1xBet,2.11,3.95,Not Found,2025-09-06 13:07:54
Harry Hardwick @ Kauê Fernandes,MMA,Harry Hardwick,2025-09-06 14:00:00,BetAnySports,3.05,3.07,Not Found,2025-09-06 13:07:54
Troy Williamson @ Mark Dickinson,Boxing,Mark Dickinson,2025-09-06 14:00:00,Pinnacle,1.39,3.04,Not Found,2025-09-06 13:07:54
Birmingham Bears @ Somerset,T20 Blast,Somerset,2025-09-06 13:30:00,Marathon Bet,1.59,2.02,Not Found,2025-09-06 13:07:54
Howard Bison @ Temple Owls,NCAAF,Howard Bison,2025-09-06 14:05:00,SportsBet,41.0,2.02,Not Found,2025-09-06 13:07:54
Virginia Cavaliers @ NC State Wolfpack,NCAAF,NC State Wolfpack,2025-09-06 12:02:23,Caesars,3.3,4.72,Not Found,2025-09-06 13:26:15
Phoenix Mercury @ Connecticut Sun,WNBA,Connecticut Sun,2025-09-06 13:03:01,Bovada,3.5,4.09,Not Found,2025-09-06 13:26:15
Trey Waters @ Sam Patterson,MMA,Trey Waters,2025-09-06 13:20:00,Betsson,3.0,3.37,Not Found,2025-09-06 13:26:15
Jade Grierson @ Sandy Ryan,Boxing,Draw,2025-09-06 14:10:00,Paddy Power,41.0,4.05,Not Found,2025-09-06 13:37:38
Hungary @ Ireland,FIFA World Cup Qualifiers - Europe,Draw,2025-09-06 14:45:00,1xBet,3.15,2.7,Not Found,2025-09-06 14:12:44
Bosnia & Herzegovina @ San Marino,FIFA World Cup Qualifiers - Europe,Draw,2025-09-06 14:45:00,Pinnacle,12.5,2.59,Not Found,2025-09-06 14:12:44
Cyprus @ Austria,FIFA World Cup Qualifiers - Europe,Draw,2025-09-06 14:45:00,1xBet,18.5,2.36,Not Found,2025-09-06 14:12:44
Brendson Ribeiro @ Oumar Sy,MMA,Brendson Ribeiro,2025-09-06 14:45:00,Pinnacle,5.81,2.09,Not Found,2025-09-06 14:12:44
Miguel Parra @ Pat McCormack,Boxing,Miguel Parra,2025-09-06 14:30:00,1xBet,10.5,5.9,Not Found,2025-09-06 14:36:13
Granada CF @ Málaga,La Liga 2 - Spain,Granada CF,2025-09-06 15:00:00,FanDuel,4.0,4.05,Not Found,2025-09-06 14:36:13
Western Carolina Catamounts @ Wake Forest Demon Deacons,NCAAF,Western Carolina Catamounts,2025-09-06 14:00:00,Caesars,6.5,2.36,Not Found,2025-09-06 14:36:13
Atletico Paranaense @ Botafogo,Brazil Série B,Botafogo,2025-09-06 15:00:00,BetUS,4.33,2.23,Not Found,2025-09-06 14:36:13
Bowling Green Falcons @ Cincinnati Bearcats,NCAAF,Bowling Green Falcons,2025-09-06 15:30:00,Marathon Bet,14.5,4.72,Not Found,2025-09-06 14:48:48
Robert Ruchala @ William Gomis,MMA,Robert Ruchala,2025-09-06 15:15:00,BetOnline.ag,3.45,4.72,Not Found,2025-09-06 14:48:48
Troy Trojans @ Clemson Tigers,NCAAF,Troy Trojans,2025-09-06 15:30:00,Pinnacle,37.15,2.18,Not Found,2025-09-06 14:48:48
Delaware Blue Hens @ Colorado Buffaloes,NCAAF,Delaware Blue Hens,2025-09-06 15:30:00,LeoVegas,15.0,2.02,Not Found,2025-09-06 14:48:48
Fresno State Bulldogs @ Oregon State Beavers,NCAAF,Oregon State Beavers,2025-09-06 15:30:00,Coral,1.95,3.37,Not Found,2025-09-06 15:07:30
Idaho State Bengals @ New Mexico Lobos,NCAAF,Idaho State Bengals,2025-09-06 15:05:00,Marathon Bet,8.7,2.83,Not Found,2025-09-06 15:07:30
Ole Miss Rebels @ Kentucky Wildcats,NCAAF,Ole Miss Rebels,2025-09-06 15:30:00,BetOnline.ag,1.33,2.7,Not Found,2025-09-06 15:07:30
Kansas Jayhawks @ Missouri Tigers,NCAAF,Kansas Jayhawks,2025-09-06 15:30:00,Marathon Bet,2.88,2.43,Not Found,2025-09-06 15:07:30
Santa Clara @ Estoril,Primeira Liga - Portugal,Estoril,2025-09-06 15:30:00,1xBet,3.46,2.83,Not Found,2025-09-06 15:21:54
Miami (OH) RedHawks @ Rutgers Scarlet Knights,NCAAF,Rutgers Scarlet Knights,2025-09-06 15:30:00,Paddy Power,1.17,2.02,Not Found,2025-09-06 15:21:54
UAB Blazers @ Navy Midshipmen,NCAAF,UAB Blazers,2025-09-06 15:40:00,Marathon Bet,12.0,4.38,Not Found,2025-09-06 15:35:26
Oklahoma State Cowboys @ Oregon Ducks,NCAAF,Oklahoma State Cowboys,2025-09-06 15:37:00,Pinnacle,29.99,3.71,Not Found,2025-09-06 15:35:26
Axel Sola @ Rhys McKee,MMA,Axel Sola,2025-09-06 15:45:00,FanDuel,1.76,3.37,Not Found,2025-09-06 15:35:26
Bryant Bulldogs @ UMass Minutemen,NCAAF,Bryant Bulldogs,2025-09-06 15:50:00,Unibet,6.1,3.02,Not Found,2025-09-06 15:35:26
Lindenwood Lions @ Appalachian State Mountaineers,NCAAF,Lindenwood Lions,2025-09-06 15:35:00,Fanatics,41.0,2.79,Not Found,2025-09-06 15:35:26
North Texas Mean Green @ Western Michigan Broncos,NCAAF,North Texas Mean Green,2025-09-06 15:33:16,Ladbrokes,1.26,2.7,Not Found,2025-09-06 15:35:26
Amanda Anisimova @ Aryna Sabalenka,WTA US Open,Aryna Sabalenka,2025-09-06 16:00:00,Betway,1.6,4.05,Not Found,2025-09-06 15:47:41
Middle Tennessee Blue Raiders @ Wisconsin Badgers,NCAAF,Middle Tennessee Blue Raiders,2025-09-06 16:00:00,SportsBet,41.0,3.78,Not Found,2025-09-06 15:47:41
West Virginia Mountaineers @ Ohio Bobcats,NCAAF,Ohio Bobcats,2025-09-06 16:00:00,Bovada,2.55,3.37,Not Found,2025-09-06 15:47:41
Texas State Bobcats @ UTSA Roadrunners,NCAAF,Texas State Bobcats,2025-09-06 15:32:35,Unibet (IT),3.25,2.42,Not Found,2025-09-06 15:47:41
Northern Iowa Panthers @ Wyoming Cowboys,NCAAF,Wyoming Cowboys,2025-09-06 16:05:00,Paddy Power,1.18,2.02,Not Found,2025-09-06 15:47:41
