Match,League,Team,Start Time,Outlier Book,Outlier Odds,Modified Z Score,Avg Edge Pct,Result,Scrape Time
New York Yankees @ Baltimore Orioles,MLB,New York Yankees,2025-09-18 19:16:00,Pinnacle,1.52,2.02,,New York Yankees,2025-09-18 18:09:14
Rice Owls @ Charlotte 49ers,NCAAF,Rice Owls,2025-09-18 19:30:00,Ladbrokes,1.85,2.36,,Not Found,2025-09-18 18:28:48
Los Angeles Angels @ Milwaukee Brewers,MLB,Los Angeles Angels,2025-09-18 19:41:00,LowVig.ag,3.19,2.56,,Milwaukee Brewers,2025-09-18 18:48:20
Miami Dolphins @ Buffalo Bills,NFL,Buffalo Bills,2025-09-18 20:15:00,Pinnacle,1.15,2.02,,Buffalo Bills,2025-09-18 19:10:10
Universidad de Chile @ Alianza Lima,Copa Sudamericana,Alianza Lima,2025-09-18 20:30:00,Coolbet,2.8,3.41,,Draw,2025-09-18 19:26:51
Estudiantes La Plata @ Flamengo-RJ,Copa Libertadores,Estudiantes La Plata,2025-09-18 20:30:00,Coolbet,12.5,2.02,,Flamengo-RJ,2025-09-18 19:26:51
Round Rock Express @ Sacramento River Cats,MiLB,Round Rock Express,2025-09-18 21:45:00,BetOnline.ag,1.91,2.02,,Sacramento River Cats,2025-09-18 19:39:19
Seattle Storm @ Las Vegas Aces,WNBA,Las Vegas Aces,2025-09-18 21:30:00,Ladbrokes,1.28,2.02,,Las Vegas Aces,2025-09-18 19:39:19
Oklahoma City Baseball Club @ Tacoma Rainiers,MiLB,Oklahoma City Baseball Club,2025-09-18 22:05:00,BetOnline.ag,1.94,2.36,,Not Found,2025-09-18 19:49:43
Brisbane Bullets @ New Zealand Breakers,NBL,Brisbane Bullets,2025-09-19 03:30:00,SportsBet,2.23,3.37,,Not Found,2025-09-18 20:50:53
San Francisco Giants @ Los Angeles Dodgers,MLB,Los Angeles Dodgers,2025-09-18 22:10:00,BetOnline.ag,1.62,3.37,,Los Angeles Dodgers,2025-09-18 20:50:53
Yokohama DeNA BayStars @ Hanshin Tigers,NPB,Yokohama DeNA BayStars,2025-09-19 05:00:00,William Hill,1.91,2.02,,Not Found,2025-09-18 20:50:53
Hanwha Eagles @ KT Wiz,KBO,Hanwha Eagles,2025-09-19 05:30:00,1xBet,1.81,3.37,,Not Found,2025-09-18 22:19:45
Hiroshima Toyo Carp @ Yomiuri Giants,NPB,Yomiuri Giants,2025-09-19 05:00:00,BetOnline.ag,1.76,3.04,,Not Found,2025-09-18 22:19:45
Lotte Giants @ NC Dinos,KBO,NC Dinos,2025-09-19 05:30:00,1xBet,1.4,2.02,,Not Found,2025-09-18 23:12:29
Tokyo Yakult Swallows @ Chunichi Dragons,NPB,Tokyo Yakult Swallows,2025-09-19 05:01:02,BetOnline.ag,2.15,2.54,12.97,Not Found,2025-09-19 05:12:30
Saitama Seibu Lions @ Tohoku Rakuten Golden Eagles,NPB,Saitama Seibu Lions,2025-09-19 05:00:31,MyBookie.ag,2.25,4.18,7.8,Not Found,2025-09-19 05:48:25
Hawthorn Hawks @ Geelong Cats,AFL,Geelong Cats,2025-09-19 05:41:00,DraftKings,2.35,4.63,16.19,Not Found,2025-09-19 06:34:48
Henan FC @ Wuhan Three Towns,Super League - China,Draw,2025-09-19 07:35:00,FanDuel,10.5,2.92,24.66,Not Found,2025-09-19 08:21:15
England @ Ireland,International Twenty20,Ireland,2025-09-19 08:30:00,DraftKings,10.5,4.32,23.78,Not Found,2025-09-19 08:21:15
Dalian Yingbo @ Yunnan Yukun,Super League - China,Draw,2025-09-19 08:00:00,Pinnacle,2.09,4.86,10.48,Not Found,2025-09-19 09:37:00
Schweinfurt @ 1. FC Saarbrücken,3. Liga - Germany,Draw,2025-09-19 13:00:00,Pinnacle,5.24,2.83,7.34,Not Found,2025-09-19 11:30:38
AC Oulu @ FC Haka,Veikkausliiga - Finland,AC Oulu,2025-09-19 11:00:00,Coolbet,3.4,3.79,6.54,Not Found,2025-09-19 11:30:38
Pyry @ Jokerit,Mestis,Pyry,2025-09-19 11:30:00,Paddy Power,31.0,2.13,18.9,Not Found,2025-09-19 11:48:29
SC Preußen Münster @ 1. FC Kaiserslautern,Bundesliga 2 - Germany,SC Preußen Münster,2025-09-19 12:30:00,Nordic Bet,8.6,4.2,68.8,Not Found,2025-09-19 12:38:13
Cracovia Kraków @ GKS Katowice,Ekstraklasa - Poland,GKS Katowice,2025-09-19 12:00:00,Tipico,22.0,4.72,49.53,Not Found,2025-09-19 12:52:00
Südtirol @ Frosinone,Serie B - Italy,Südtirol,2025-09-19 13:00:00,Bovada,4.2,2.36,10.8,Not Found,2025-09-19 12:52:00
GIF Sundsvall @ Falkenbergs FF,Superettan - Sweden,Falkenbergs FF,2025-09-19 13:00:00,Bovada,1.91,5.85,6.9,Not Found,2025-09-19 12:52:00
Ilves @ Pelicans,Liiga,Draw,2025-09-19 11:30:00,Coolbet,4.5,3.91,5.53,Not Found,2025-09-19 12:52:00
JYP @ Kiekko-Espoo,Liiga,Draw,2025-09-19 11:30:00,Tipico,20.0,3.87,27.04,Not Found,2025-09-19 13:10:44
SD Huesca @ Deportivo La Coruña,La Liga 2 - Spain,SD Huesca,2025-09-19 14:30:00,Pinnacle,6.32,2.77,7.66,Not Found,2025-09-19 13:10:44
IK Oddevold @ Västerås SK,Superettan - Sweden,Draw,2025-09-19 13:00:00,Bovada,4.3,2.49,5.07,Not Found,2025-09-19 13:10:44
Besiktas JK @ Goztepe,Turkey Super League,Besiktas JK,2025-09-19 13:01:00,Unibet,20.0,2.06,17.26,Not Found,2025-09-19 13:29:25
FC Fredericia @ OB Odense BK,Denmark Superliga,FC Fredericia,2025-09-19 13:01:00,DraftKings,6.0,2.02,7.84,Not Found,2025-09-19 13:29:25
Umeå FC @ Östersunds FK,Superettan - Sweden,Umeå FC,2025-09-19 13:00:00,Sky Bet,17.0,2.07,24.71,Not Found,2025-09-19 13:48:27
Jaro @ FC KTP,Veikkausliiga - Finland,Draw,2025-09-19 12:00:00,Nordic Bet,7.1,2.1,20.56,Not Found,2025-09-19 13:48:27
Greuther Fürth @ Arminia Bielefeld,Bundesliga 2 - Germany,Arminia Bielefeld,2025-09-19 12:30:00,FanDuel,23.0,2.02,109.92,Not Found,2025-09-19 14:15:11
Waterford FC @ Bohemians,League of Ireland,Waterford FC,2025-09-19 14:45:00,Coolbet,8.25,4.72,12.08,Not Found,2025-09-19 14:15:11
