Match,League,Team,Start Time,Outlier Book,Outlier Odds,Modified Z Score,Result,Scrape Time
Nashville Sounds @ Norfolk Tides,MiLB,Nashville Sounds,2025-09-02 18:35:00,Bovada,1.91,2.47,Nashville Sounds,2025-09-02 12:37:03
Indianapolis Indians @ Columbus Clippers,MiLB,Indianapolis Indians,2025-09-02 18:15:00,Bovada,1.77,2.02,Indianapolis Indians,2025-09-02 12:37:03
Scranton/Wilkes-Barre RailRiders @ Worcester Red Sox,MiLB,Scranton/Wilkes-Barre RailRiders,2025-09-02 18:05:00,BetOnline.ag,2.0,2.19,Not Found,2025-09-02 16:45:09
Marketa Vondrousova @ Aryna Sabalenka,WTA US Open,Aryna Sabalenka,2025-09-02 17:11:00,Pinnacle,1.36,2.02,Not Found,2025-09-02 17:17:37
Taylor Fritz @ Novak Djokovic,ATP US Open,Taylor Fritz,2025-09-02 17:31:00,BetOnline.ag,2.79,5.73,Not Found,2025-09-02 17:28:23
Seattle Mariners @ Tampa Bay Rays,MLB,Tampa Bay Rays,2025-09-02 19:35:00,BetUS,2.08,2.56,Tampa Bay Rays,2025-09-02 18:31:38
Toledo Mud Hens @ Lehigh Valley IronPigs,MiLB,Lehigh Valley IronPigs,2025-09-02 18:45:00,BetOnline.ag,1.89,2.02,Lehigh Valley IronPigs,2025-09-02 18:31:38
Atlanta Braves @ Chicago Cubs,MLB,Chicago Cubs,2025-09-02 19:40:00,BetUS,1.62,2.25,Chicago Cubs,2025-09-02 18:40:55
Los Angeles Angels @ Kansas City Royals,MLB,Los Angeles Angels,2025-09-02 19:40:00,Everygame,2.45,2.12,Los Angeles Angels,2025-09-02 18:48:27
Chicago White Sox @ Minnesota Twins,MLB,Minnesota Twins,2025-09-02 19:40:00,BetUS,1.76,2.02,Chicago White Sox,2025-09-02 18:48:27
Rochester Red Wings @ Memphis Redbirds,MiLB,Rochester Red Wings,2025-09-02 19:45:00,Caesars,2.4,2.02,Memphis Redbirds,2025-09-02 18:48:27
Oakland Athletics @ St. Louis Cardinals,MLB,St. Louis Cardinals,2025-09-02 19:45:00,Pinnacle,2.02,2.02,Not Found,2025-09-02 19:33:06
New York Yankees @ Houston Astros,MLB,New York Yankees,2025-09-02 20:10:00,1xBet,1.87,3.37,New York Yankees,2025-09-02 19:41:01
Tommy McMillen @ David Mgoyan,MMA,David Mgoyan,2025-09-02 20:15:00,FanDuel,1.61,3.04,Not Found,2025-09-02 19:41:01
Eduardo Henrique @ An Tuan Ho,MMA,An Tuan Ho,2025-09-02 20:40:00,BetOnline.ag,2.3,4.72,Not Found,2025-09-02 19:48:27
El Paso Chihuahuas @ Salt Lake Bees,MiLB,Salt Lake Bees,2025-09-02 21:00:00,BetRivers,2.23,2.7,El Paso Chihuahuas,2025-09-02 19:48:27
San Francisco Giants @ Colorado Rockies,MLB,San Francisco Giants,2025-09-02 20:40:00,Pinnacle,1.46,2.02,San Francisco Giants,2025-09-02 19:48:27
Samuel Silva @ Mandel Nallo,MMA,Samuel Silva,2025-09-02 21:05:00,Pinnacle,1.8,5.4,Not Found,2025-09-02 20:55:08
Texas Rangers @ Arizona Diamondbacks,MLB,Arizona Diamondbacks,2025-09-02 21:40:00,GTbets,1.97,4.05,Arizona Diamondbacks,2025-09-02 20:55:08
Las Vegas Aviators @ Sacramento River Cats,MiLB,Sacramento River Cats,2025-09-02 21:45:00,Bovada,2.25,2.02,Las Vegas Aviators,2025-09-02 20:55:08
Jean-Paul Lebosnoyani @ Jack Congdon,MMA,Jean-Paul Lebosnoyani,2025-09-02 21:55:00,Pinnacle,1.21,2.02,Not Found,2025-09-02 20:55:08
New Zealand Warriors @ Manly Warringah Sea Eagles,NRL,Draw,2025-09-05 04:00:00,Marathon Bet,30.0,5.4,Not Found,2025-09-05 00:27:10
Doosan Bears @ NC Dinos,KBO,NC Dinos,2025-09-05 05:30:00,LowVig.ag,1.78,2.7,Not Found,2025-09-05 00:27:10
Hiroshima Toyo Carp @ Hanshin Tigers,NPB,Hanshin Tigers,2025-09-05 05:00:00,LowVig.ag,1.69,2.7,Not Found,2025-09-05 00:27:10
Yomiuri Giants @ Chunichi Dragons,NPB,Yomiuri Giants,2025-09-05 05:00:00,Pinnacle,1.78,2.7,Not Found,2025-09-05 00:27:10
Chicago White Sox @ Minnesota Twins,MLB,Minnesota Twins,2025-09-04 21:10:00,Caesars,26.0,2.47,Not Found,2025-09-05 00:27:10
Hokkaido Nippon-Ham Fighters @ Orix Buffaloes,NPB,Orix Buffaloes,2025-09-05 05:00:00,Pinnacle,2.41,2.02,Not Found,2025-09-05 00:27:10
Tohoku Rakuten Golden Eagles @ Fukuoka SoftBank Hawks,NPB,Tohoku Rakuten Golden Eagles,2025-09-05 05:00:00,LowVig.ag,2.83,2.08,Not Found,2025-09-05 01:49:31
CD Mirandés @ Albacete,La Liga 2 - Spain,CD Mirandés,2025-09-05 13:30:00,Pinnacle,4.54,3.64,Not Found,2025-09-05 05:00:20
Brisbane Lions @ Geelong Cats,AFL,Geelong Cats,2025-09-05 05:40:00,Bet365 AU,1.75,2.36,Not Found,2025-09-05 05:00:20
Tokyo Yakult Swallows @ Yokohama DeNA BayStars,NPB,Tokyo Yakult Swallows,2025-09-05 05:00:00,William Hill,2.38,2.25,Not Found,2025-09-05 05:00:20
South Sydney Rabbitohs @ Sydney Roosters,NRL,Sydney Roosters,2025-09-05 06:00:00,Nordic Bet,1.32,2.02,Not Found,2025-09-05 05:00:20
Chiba Lotte Marines @ Saitama Seibu Lions,NPB,Saitama Seibu Lions,2025-09-05 05:00:00,Bovada,1.91,3.54,Not Found,2025-09-05 05:24:04
Azerbaijan @ Iceland,FIFA World Cup Qualifiers - Europe,Iceland,2025-09-05 14:45:00,1xBet,1.53,5.4,Not Found,2025-09-05 05:36:16
Belarus @ Greece,FIFA World Cup Qualifiers - Europe,Draw,2025-09-05 14:45:00,BetOnline.ag,6.9,4.05,Not Found,2025-09-05 05:36:16
Hampshire @ Durham,T20 Blast,Durham,2025-09-05 13:30:00,Betway,2.15,2.7,Not Found,2025-09-05 05:36:16
Lotte Giants @ SSG Landers,KBO,Lotte Giants,2025-09-05 05:30:00,FanDuel,3.0,2.16,Not Found,2025-09-05 05:36:16
Washington Nationals @ Chicago Cubs,MLB,Chicago Cubs,2025-09-05 14:21:00,MyBookie.ag,1.46,2.02,Not Found,2025-09-05 05:36:16
Kiwoom Heroes @ Samsung Lions,KBO,Samsung Lions,2025-09-05 05:30:00,Bovada,1.47,3.78,Not Found,2025-09-05 05:44:54
Czechia @ Montenegro,FIFA World Cup Qualifiers - Europe,Czechia,2025-09-05 14:45:00,1xBet,1.74,5.4,Not Found,2025-09-05 06:22:22
Croatia @ Faroe Islands,FIFA World Cup Qualifiers - Europe,Croatia,2025-09-05 14:45:00,1xBet,1.27,2.02,Not Found,2025-09-05 06:47:04
