Match,League,Team,Start Time,Pinnacle Edge Book,Pinnacle Edge Odds,Pin Edge Pct,Pinnacle Fair Odds,Result,Scrape Time
Hanshin Tigers @ Chunichi Dragons,NPB,Chunichi Dragons,2025-09-02 05:00:00,William Hill,2.28,7.05,2.13,Hanshin Tigers,2025-09-02 05:12:53
Hokkaido Nippon-Ham Fighters @ Chiba Lotte Marines,NPB,Hokkaido Nippon-Ham Fighters,2025-09-02 05:00:00,Nordic Bet,1.62,6.18,1.526,Hokkaido Nippon-Ham Fighters,2025-09-02 05:12:53
Kiwoom Heroes @ SSG Landers,KBO,Kiwoom Heroes,2025-09-02 05:30:00,William Hill,3.25,5.34,3.085,SSG Landers,2025-09-02 05:12:53
NC Dinos @ KT Wiz,KBO,NC Dinos,2025-09-02 05:30:00,Nordic Bet,2.85,10.6,2.577,NC Dinos,2025-09-02 05:31:47
Kia Tigers @ Hanwha Eagles,KBO,Kia Tigers,2025-09-02 05:30:00,BetMGM,2.4,9.09,2.2,Hanwha Eagles,2025-09-02 05:31:47
Lotte Giants @ LG Twins,KBO,Lotte Giants,2025-09-02 05:31:15,Unibet,2.85,8.64,2.623,LG Twins,2025-09-02 05:43:36
Saitama Seibu Lions @ Tohoku Rakuten Golden Eagles,NPB,Tohoku Rakuten Golden Eagles,2025-09-02 05:00:53,BetMGM,2.1,9.18,1.923,Saitama Seibu Lions,2025-09-02 05:51:44
Toronto Blue Jays @ Cincinnati Reds,MLB,Cincinnati Reds,2025-09-02 18:40:00,FanDuel,2.24,11.43,2.01,Toronto Blue Jays,2025-09-02 14:40:48
Indianapolis Indians @ Columbus Clippers,MiLB,Columbus Clippers,2025-09-02 18:15:00,BetRivers,2.06,8.54,1.898,Indianapolis Indians,2025-09-02 16:45:09
Syracuse Mets @ Buffalo Bisons,MiLB,Buffalo Bisons,2025-09-02 18:00:00,Bovada,2.2,5.86,2.078,Buffalo Bisons,2025-09-02 17:28:23
Jacksonville Jumbo Shrimp @ Charlotte Knights,MiLB,Charlotte Knights,2025-09-02 18:30:00,Betway,2.85,21.07,2.354,Not Found,2025-09-02 18:40:55
New York Mets @ Detroit Tigers,MLB,Detroit Tigers,2025-09-02 18:40:00,BetMGM,2.6,20.76,2.153,New York Mets,2025-09-02 18:48:27
Los Angeles Dodgers @ Pittsburgh Pirates,MLB,Los Angeles Dodgers,2025-09-02 18:42:00,Unibet,1.73,5.98,1.632,Pittsburgh Pirates,2025-09-02 18:48:27
Cleveland Guardians @ Boston Red Sox,MLB,Cleveland Guardians,2025-09-02 18:46:00,Unibet (IT),3.55,8.82,3.262,Boston Red Sox,2025-09-02 18:55:41
Miami Marlins @ Washington Nationals,MLB,Miami Marlins,2025-09-02 18:45:00,TAB,2.3,5.97,2.17,Washington Nationals,2025-09-02 18:55:41
Avai @ América Mineiro,Brazil Série B,Avai,2025-09-02 18:30:00,BetMGM,3.1,5.79,2.93,América Mineiro,2025-09-02 18:55:41
Atlanta Braves @ Chicago Cubs,MLB,Atlanta Braves,2025-09-02 19:39:00,Unibet,2.8,9.68,2.553,Chicago Cubs,2025-09-02 19:48:27
Chicago White Sox @ Minnesota Twins,MLB,Chicago White Sox,2025-09-02 19:41:00,Caesars,2.45,7.73,2.274,Chicago White Sox,2025-09-02 19:48:27
Seattle Mariners @ Tampa Bay Rays,MLB,Tampa Bay Rays,2025-09-02 19:35:00,BetUS,2.05,6.49,1.925,Tampa Bay Rays,2025-09-02 19:48:27
Los Angeles Angels @ Kansas City Royals,MLB,Los Angeles Angels,2025-09-02 19:40:00,Unibet,3.3,42.52,2.315,Los Angeles Angels,2025-09-02 19:55:27
Oakland Athletics @ St. Louis Cardinals,MLB,Oakland Athletics,2025-09-02 19:47:00,BetMGM,2.4,23.36,1.946,Not Found,2025-09-02 19:55:27
New York Yankees @ Houston Astros,MLB,New York Yankees,2025-09-02 20:12:00,William Hill,1.8,35.96,1.324,New York Yankees,2025-09-02 20:55:08
Taylor Fritz @ Novak Djokovic,ATP US Open,Novak Djokovic,2025-09-02 19:45:00,Betway,1.44,9.35,1.317,Not Found,2025-09-02 20:55:08
Jean-Paul Lebosnoyani @ Jack Congdon,MMA,Jack Congdon,2025-09-02 21:55:00,Unibet,5.25,6.23,4.942,Not Found,2025-09-02 20:55:08
Dallas Cowboys @ Philadelphia Eagles,NFL,Philadelphia Eagles,2025-09-04 20:23:02,Pinnacle,1.24,24.0,1.0,Dallas Cowboys,2025-09-05 00:27:10
Hiroshima Toyo Carp @ Hanshin Tigers,NPB,Hiroshima Toyo Carp,2025-09-05 05:01:00,FanDuel,13.0,186.76,4.533,Not Found,2025-09-05 05:24:04
Chiba Lotte Marines @ Saitama Seibu Lions,NPB,Saitama Seibu Lions,2025-09-05 05:00:00,Bovada,1.91,9.78,1.74,Not Found,2025-09-05 05:24:04
Lotte Giants @ SSG Landers,KBO,Lotte Giants,2025-09-05 05:30:00,FanDuel,3.0,13.05,2.654,Not Found,2025-09-05 05:36:17
Belarus @ Greece,FIFA World Cup Qualifiers - Europe,Belarus,2025-09-05 14:45:00,Nordic Bet,18.5,10.08,16.805,Not Found,2025-09-05 05:36:17
Doosan Bears @ NC Dinos,KBO,Doosan Bears,2025-09-05 05:30:00,Nordic Bet,2.28,7.75,2.116,Not Found,2025-09-05 05:36:17
Kiwoom Heroes @ Samsung Lions,KBO,Samsung Lions,2025-09-05 05:30:00,Caesars,1.48,6.7,1.387,Not Found,2025-09-05 05:36:17
Tohoku Rakuten Golden Eagles @ Fukuoka SoftBank Hawks,NPB,Tohoku Rakuten Golden Eagles,2025-09-05 05:00:00,Unibet,14.0,68.37,8.315,Not Found,2025-09-05 05:44:55
Croatia @ Faroe Islands,FIFA World Cup Qualifiers - Europe,Faroe Islands,2025-09-05 14:45:00,Unibet (IT),15.0,13.58,13.207,Not Found,2025-09-05 05:44:55
Brisbane Lions @ Geelong Cats,AFL,Geelong Cats,2025-09-05 05:40:00,Bet365 AU,2.0,13.33,1.765,Not Found,2025-09-05 05:44:55
Yomiuri Giants @ Chunichi Dragons,NPB,Chunichi Dragons,2025-09-05 05:00:00,BetMGM,2.05,9.23,1.877,Not Found,2025-09-05 05:44:55
Tokyo Yakult Swallows @ Yokohama DeNA BayStars,NPB,Tokyo Yakult Swallows,2025-09-05 05:00:53,BetMGM,2.6,9.69,2.37,Not Found,2025-09-05 05:59:37
Hokkaido Nippon-Ham Fighters @ Orix Buffaloes,NPB,Orix Buffaloes,2025-09-05 06:30:44,Unibet,2.23,5.04,2.123,Not Found,2025-09-05 06:47:04
Scotland @ Denmark,FIFA World Cup Qualifiers - Europe,Scotland,2025-09-05 14:45:00,Bet Victor,7.0,6.03,6.602,Not Found,2025-09-05 11:32:27
Hampshire @ Durham,T20 Blast,Durham,2025-09-05 13:30:00,Coral,2.87,32.81,2.161,Not Found,2025-09-05 13:44:49
Washington Nationals @ Chicago Cubs,MLB,Washington Nationals,2025-09-05 14:21:00,GTbets,5.54,64.28,3.372,Not Found,2025-09-05 14:36:44
CD Mirandés @ Albacete,La Liga 2 - Spain,Albacete,2025-09-05 13:31:00,DraftKings,5.5,8.26,5.081,Not Found,2025-09-05 14:36:44
Czechia @ Montenegro,FIFA World Cup Qualifiers - Europe,Montenegro,2025-09-05 14:45:00,Paddy Power,13.0,131.7,5.611,Not Found,2025-09-05 14:50:04
Israel @ Moldova,FIFA World Cup Qualifiers - Europe,Moldova,2025-09-05 14:45:00,Coolbet,18.0,178.97,6.452,Not Found,2025-09-05 15:08:24
Sweden @ Slovenia,FIFA World Cup Qualifiers - Europe,Slovenia,2025-09-05 14:45:00,Paddy Power,8.0,148.69,3.217,Not Found,2025-09-05 15:08:24
France @ Ukraine,FIFA World Cup Qualifiers - Europe,Ukraine,2025-09-05 14:45:00,Paddy Power,26.0,127.17,11.445,Not Found,2025-09-05 15:08:24
Azerbaijan @ Iceland,FIFA World Cup Qualifiers - Europe,Azerbaijan,2025-09-05 14:45:00,Paddy Power,10.0,16.2,8.606,Not Found,2025-09-05 15:08:24
Kosovo @ Switzerland,FIFA World Cup Qualifiers - Europe,Draw,2025-09-05 14:47:00,Paddy Power,21.0,412.2,4.1,Not Found,2025-09-05 15:22:22
