Match,League,Team,Start Time,Pinnacle Edge Book,Pinnacle Edge Odds,Pin Edge Pct,Pinnacle Fair Odds,Result,Scrape Time
Accrington Stanley @ Cheltenham Town,League 2,Accrington Stanley,2025-09-06 10:00:00,Tipico,6.0,96.05,3.06,Accrington Stanley,2025-09-06 10:08:53
Central Michigan Chippewas @ Pittsburgh Panthers,NCAAF,Central Michigan Chippewas,2025-09-06 12:00:00,Marathon Bet,13.5,21.99,11.066,Pittsburgh Panthers,2025-09-06 10:08:53
Portugal @ Armenia,FIFA World Cup Qualifiers - Europe,Draw,2025-09-06 12:00:00,BetOnline.ag,10.3,7.65,9.568,Portugal,2025-09-06 10:08:53
Grimsby Town @ Milton Keynes Dons,League 2,Milton Keynes Dons,2025-09-06 10:01:00,Paddy Power,9.0,151.48,3.579,Milton Keynes Dons,2025-09-06 10:27:50
Oldham Athletic @ Cambridge United,League 2,Cambridge United,2025-09-06 10:01:00,Casumo,4.5,100.97,2.239,Cambridge United,2025-09-06 10:27:50
Tranmere Rovers @ Salford City,League 2,Tranmere Rovers,2025-09-06 10:00:00,Bet Victor,5.0,19.4,4.188,Tranmere Rovers,2025-09-06 10:27:50
Fleetwood Town @ Notts County,League 2,Draw,2025-09-06 10:00:00,Nordic Bet,3.55,9.19,3.251,Fleetwood Town,2025-09-06 10:27:50
Crewe Alexandra @ Colchester United,League 2,Colchester United,2025-09-06 10:00:00,Casumo,2.88,8.21,2.661,Draw,2025-09-06 10:27:50
Wigan Athletic @ Lincoln City,League 1,Wigan Athletic,2025-09-06 10:00:00,Coolbet,8.5,338.16,1.94,Draw,2025-09-06 10:39:31
Exeter City @ Rotherham United,League 1,Exeter City,2025-09-06 10:00:00,Coolbet,9.0,167.41,3.366,Exeter City,2025-09-06 10:39:31
Shrewsbury Town @ Barnet,League 2,Shrewsbury Town,2025-09-06 10:01:00,Bovada,4.5,91.33,2.352,Barnet,2025-09-06 10:39:31
Peterborough United @ Huddersfield Town,League 1,Huddersfield Town,2025-09-06 10:00:00,Coolbet,2.0,7.83,1.855,Peterborough United,2025-09-06 10:39:31
Stockport County FC @ Plymouth Argyle,League 1,Stockport County FC,2025-09-06 10:00:00,Bovada,19.0,290.38,4.867,Stockport County FC,2025-09-06 10:50:31
Chesterfield FC @ Walsall,League 2,Walsall,2025-09-06 10:00:00,Unibet,2.88,78.79,1.611,Chesterfield FC,2025-09-06 10:50:31
Crawley Town @ Harrogate Town,League 2,Crawley Town,2025-09-06 10:00:00,Bovada,2.6,56.77,1.658,Harrogate Town,2025-09-06 10:50:31
Mansfield Town @ Wycombe Wanderers,League 1,Mansfield Town,2025-09-06 10:00:00,DraftKings,15.0,38.76,10.81,Mansfield Town,2025-09-06 10:50:31
Virginia Cavaliers @ NC State Wolfpack,NCAAF,NC State Wolfpack,2025-09-06 12:02:23,Paddy Power,2.25,28.98,1.744,NC State Wolfpack,2025-09-06 12:10:52
UConn Huskies @ Syracuse Orange,NCAAF,UConn Huskies,2025-09-06 12:02:37,Unibet,3.9,12.14,3.478,Syracuse Orange,2025-09-06 12:10:52
Sam Hughes @ Shauna Bannon,MMA,Shauna Bannon,2025-09-06 12:15:00,1xBet,3.56,8.58,3.279,Not Found,2025-09-06 12:10:52
Syracuse Mets @ Buffalo Bisons,MiLB,Buffalo Bisons,2025-09-06 13:05:00,William Hill,2.2,19.41,1.842,Syracuse Mets,2025-09-06 12:32:48
Gillingham @ Bromley FC,League 2,Bromley FC,2025-09-06 12:30:00,Bovada,2.15,78.36,1.205,Draw,2025-09-06 12:48:16
Robert Bryczek @ Brad Tavares,MMA,Brad Tavares,2025-09-06 12:52:00,Betsson,2.5,58.93,1.573,Not Found,2025-09-06 13:07:54
Phoenix Mercury @ Connecticut Sun,WNBA,Phoenix Mercury,2025-09-06 13:03:00,BetMGM,1.4,15.52,1.212,Phoenix Mercury,2025-09-06 13:07:54
Illinois Fighting Illini @ Duke Blue Devils,NCAAF,Illinois Fighting Illini,2025-09-06 12:08:37,MyBookie.ag,1.75,10.86,1.579,Illinois Fighting Illini,2025-09-06 13:07:54
Ante Delija @ Marcin Tybura,MMA,Marcin Tybura,2025-09-06 14:30:00,1xBet,2.11,9.57,1.926,Not Found,2025-09-06 13:07:54
Western Carolina Catamounts @ Wake Forest Demon Deacons,NCAAF,Western Carolina Catamounts,2025-09-06 14:05:00,Marathon Bet,8.2,6.19,7.722,Wake Forest Demon Deacons,2025-09-06 13:07:54
Real Valladolid CF @ Zaragoza,La Liga 2 - Spain,Zaragoza,2025-09-06 12:30:00,DraftKings,3.25,5.44,3.082,Not Found,2025-09-06 13:07:54
Iowa Hawkeyes @ Iowa State Cyclones,NCAAF,Iowa Hawkeyes,2025-09-06 12:11:14,Coolbet,6.2,84.91,3.353,Iowa State Cyclones,2025-09-06 13:26:15
Trey Waters @ Sam Patterson,MMA,Trey Waters,2025-09-06 13:20:00,Betsson,3.0,12.77,2.66,Not Found,2025-09-06 13:26:15
Birmingham Bears @ Somerset,T20 Blast,Birmingham Bears,2025-09-06 13:30:00,Betr,2.8,5.35,2.658,Not Found,2025-09-06 13:26:15
Toronto Blue Jays @ New York Yankees,MLB,New York Yankees,2025-09-06 13:06:00,Bovada,1.69,30.34,1.297,Toronto Blue Jays,2025-09-06 13:37:38
Harry Hardwick @ Kauê Fernandes,MMA,Harry Hardwick,2025-09-06 13:43:00,Unibet,8.5,171.92,3.126,Not Found,2025-09-06 13:48:40
Bosnia & Herzegovina @ San Marino,FIFA World Cup Qualifiers - Europe,San Marino,2025-09-06 14:45:00,LeoVegas,41.0,26.45,32.425,Bosnia & Herzegovina,2025-09-06 14:12:44
Cyprus @ Austria,FIFA World Cup Qualifiers - Europe,Draw,2025-09-06 14:45:00,1xBet,18.5,13.66,16.276,Austria,2025-09-06 14:12:44
Washington Nationals @ Chicago Cubs,MLB,Washington Nationals,2025-09-06 14:21:00,William Hill,3.1,29.69,2.39,Washington Nationals,2025-09-06 14:36:13
Hungary @ Ireland,FIFA World Cup Qualifiers - Europe,Ireland,2025-09-06 14:45:00,DraftKings,6.0,107.8,2.887,Draw,2025-09-06 14:48:48
Brendson Ribeiro @ Oumar Sy,MMA,Brendson Ribeiro,2025-09-06 14:38:00,Unibet,9.5,68.95,5.623,Not Found,2025-09-06 14:48:48
Bowling Green Falcons @ Cincinnati Bearcats,NCAAF,Bowling Green Falcons,2025-09-06 15:30:00,Marathon Bet,14.5,42.47,10.178,Cincinnati Bearcats,2025-09-06 14:48:48
Delaware Blue Hens @ Colorado Buffaloes,NCAAF,Delaware Blue Hens,2025-09-06 15:30:00,LeoVegas,15.0,9.4,13.712,Colorado Buffaloes,2025-09-06 14:48:48
Granada CF @ Málaga,La Liga 2 - Spain,Granada CF,2025-09-06 15:00:00,1xBet,4.45,8.18,4.113,Not Found,2025-09-06 14:48:48
Baylor Bears @ SMU Mustangs,NCAAF,Baylor Bears,2025-09-06 11:52:00,DraftKings,23.0,773.2,2.634,Baylor Bears,2025-09-06 15:07:30
Atletico Paranaense @ Botafogo,Brazil Série B,Botafogo,2025-09-06 15:00:00,Paddy Power,13.0,161.33,4.974,Botafogo,2025-09-06 15:21:54
Robert Ruchala @ William Gomis,MMA,Robert Ruchala,2025-09-06 15:17:00,DraftKings,3.8,12.05,3.391,Not Found,2025-09-06 15:21:54
UAB Blazers @ Navy Midshipmen,NCAAF,UAB Blazers,2025-09-06 15:40:00,Marathon Bet,12.0,18.56,10.121,Navy Midshipmen,2025-09-06 15:35:26
Bryant Bulldogs @ UMass Minutemen,NCAAF,Bryant Bulldogs,2025-09-06 15:50:00,Unibet,6.1,6.49,5.728,Not Found,2025-09-06 15:35:26
Texas State Bobcats @ UTSA Roadrunners,NCAAF,Texas State Bobcats,2025-09-06 15:32:35,DraftKings,2.9,5.45,2.75,Texas State Bobcats,2025-09-06 15:35:26
Middle Tennessee Blue Raiders @ Wisconsin Badgers,NCAAF,Middle Tennessee Blue Raiders,2025-09-06 16:00:00,SportsBet,41.0,87.62,21.853,Not Found,2025-09-06 15:47:41
Santa Clara @ Estoril,Primeira Liga - Portugal,Estoril,2025-09-06 15:33:00,Tipico,4.0,13.14,3.535,Not Found,2025-09-06 15:47:41
Northern Iowa Panthers @ Wyoming Cowboys,NCAAF,Northern Iowa Panthers,2025-09-06 16:05:00,BetMGM,5.75,5.8,5.435,Not Found,2025-09-06 15:47:41
Arkansas State Red Wolves @ Arkansas Razorbacks,NCAAF,Arkansas State Red Wolves,2025-09-06 17:00:00,Marathon Bet,13.75,16.97,11.755,Not Found,2025-09-06 16:10:22
West Virginia Mountaineers @ Ohio Bobcats,NCAAF,Ohio Bobcats,2025-09-06 16:05:46,FanDuel,2.96,13.07,2.618,Not Found,2025-09-06 16:10:22
South Florida Bulls @ Florida Gators,NCAAF,South Florida Bulls,2025-09-06 16:15:00,Marathon Bet,8.0,5.71,7.568,Not Found,2025-09-06 16:10:22
Mason Jones @ Bolaji Oki,MMA,Bolaji Oki,2025-09-06 16:19:00,Betsson,6.0,148.38,2.416,Not Found,2025-09-06 16:28:31
Amanda Anisimova @ Aryna Sabalenka,WTA US Open,Amanda Anisimova,2025-09-06 16:19:58,Unibet (NL),3.7,33.59,2.77,Not Found,2025-09-06 16:28:31
Philadelphia Phillies @ Miami Marlins,MLB,Philadelphia Phillies,2025-09-06 16:11:00,Unibet (FR),1.62,25.64,1.289,Philadelphia Phillies,2025-09-06 16:28:31
Jackson State Tigers @ Southern Mississippi Golden Eagles,NCAAF,Jackson State Tigers,2025-09-06 17:05:00,DraftKings,5.4,5.12,5.137,Not Found,2025-09-06 16:28:31
Kansas Jayhawks @ Missouri Tigers,NCAAF,Kansas Jayhawks,2025-09-06 15:35:14,Betsson,2.7,62.54,1.661,Missouri Tigers,2025-09-06 16:48:21
Ole Miss Rebels @ Kentucky Wildcats,NCAAF,Kentucky Wildcats,2025-09-06 15:50:44,Bovada,2.7,60.23,1.685,Ole Miss Rebels,2025-09-06 16:48:21
Paul Craig @ Modestas Bukauskas,MMA,Paul Craig,2025-09-06 16:46:00,BetMGM,4.5,17.86,3.818,Not Found,2025-09-06 16:48:21
Caio Borralho @ Nassourdine Imavov,MMA,Caio Borralho,2025-09-06 17:55:00,1xBet,1.88,5.18,1.787,Not Found,2025-09-06 17:08:42
Mauricio Ruffy @ Benoit Saint-Denis,MMA,Mauricio Ruffy,2025-09-06 17:13:00,Unibet,3.75,124.63,1.669,Not Found,2025-09-06 17:25:02
Florida A&M Rattlers @ Florida Atlantic Owls,NCAAF,Florida A&M Rattlers,2025-09-06 18:05:00,Marathon Bet,12.75,32.42,9.629,Not Found,2025-09-06 17:25:02
North Carolina Central Eagles @ Old Dominion Monarchs,NCAAF,North Carolina Central Eagles,2025-09-06 18:05:00,DraftKings,12.0,28.74,9.321,Not Found,2025-09-06 17:36:48
North Texas Mean Green @ Western Michigan Broncos,NCAAF,Western Michigan Broncos,2025-09-06 15:33:16,MyBookie.ag,2.1,24.62,1.685,North Texas Mean Green,2025-09-06 17:36:48
Army Black Knights @ Kansas State Wildcats,NCAAF,Army Black Knights,2025-09-06 19:00:00,Marathon Bet,7.7,14.49,6.726,Not Found,2025-09-06 18:08:55
Houston Cougars @ Rice Owls,NCAAF,Rice Owls,2025-09-06 19:00:00,Marathon Bet,5.95,8.52,5.483,Not Found,2025-09-06 18:48:05
Chicago White Sox @ Detroit Tigers,MLB,Chicago White Sox,2025-09-06 18:11:00,Unibet,5.6,8.33,5.169,Chicago White Sox,2025-09-06 18:48:05
New York Mets @ Cincinnati Reds,MLB,New York Mets,2025-09-06 18:41:00,Coolbet,1.95,7.35,1.817,New York Mets,2025-09-06 18:48:05
Milwaukee Brewers @ Pittsburgh Pirates,MLB,Milwaukee Brewers,2025-09-06 18:41:00,DraftKings,1.85,7.23,1.725,Milwaukee Brewers,2025-09-06 18:48:05
Western Kentucky Hilltoppers @ Toledo Rockets,NCAAF,Western Kentucky Hilltoppers,2025-09-06 19:02:39,BetMGM,5.75,51.56,3.794,Not Found,2025-09-06 19:09:00
Tulane Green Wave @ South Alabama Jaguars,NCAAF,Tulane Green Wave,2025-09-06 19:02:18,Unibet,1.35,9.0,1.238,Not Found,2025-09-06 19:09:00
Trinbago Knight Riders @ Guyana Amazon Warriors,CPLT20,Trinbago Knight Riders,2025-09-06 19:00:00,Bovada,2.05,8.79,1.884,Not Found,2025-09-06 19:09:00
LIU Sharks @ Eastern Michigan Eagles,NCAAF,LIU Sharks,2025-09-06 19:00:00,Coral,11.0,8.45,10.143,Not Found,2025-09-06 19:09:00
Cleveland Guardians @ Tampa Bay Rays,MLB,Cleveland Guardians,2025-09-06 19:06:00,BetMGM,2.45,7.11,2.287,Cleveland Guardians,2025-09-06 19:09:00
Seattle Mariners @ Atlanta Braves,MLB,Atlanta Braves,2025-09-06 19:16:00,Caesars,2.95,54.24,1.913,Atlanta Braves,2025-09-06 19:25:28
Minnesota Twins @ Kansas City Royals,MLB,Minnesota Twins,2025-09-06 19:16:00,BetMGM,2.35,26.72,1.854,Kansas City Royals,2025-09-06 19:25:28
San Francisco Giants @ St. Louis Cardinals,MLB,San Francisco Giants,2025-09-06 19:16:00,Coolbet,2.05,8.5,1.889,San Francisco Giants,2025-09-06 19:25:28
Houston Astros @ Texas Rangers,MLB,Houston Astros,2025-09-06 19:16:00,TAB,2.2,5.24,2.09,Texas Rangers,2025-09-06 19:25:28
North Carolina Tar Heels @ Charlotte 49ers,NCAAF,Charlotte 49ers,2025-09-06 19:30:21,BetMGM,12.0,97.71,6.07,Not Found,2025-09-06 19:37:31
Southern Illinois Salukis @ Purdue Boilermakers,NCAAF,Southern Illinois Salukis,2025-09-06 19:35:00,Unibet (IT),11.5,41.11,8.15,Not Found,2025-09-06 19:37:31
Los Angeles Dodgers @ Baltimore Orioles,MLB,Los Angeles Dodgers,2025-09-06 19:25:21,Unibet,1.93,6.89,1.806,Baltimore Orioles,2025-09-06 19:48:29
New England Revolution @ Chicago Fire,MLS,New England Revolution,2025-09-06 20:40:00,Betclic (FR),22.0,125.97,9.736,Chicago Fire,2025-09-06 20:54:27
Boston Red Sox @ Arizona Diamondbacks,MLB,Boston Red Sox,2025-09-06 20:11:00,Betsson,5.02,102.32,2.481,Arizona Diamondbacks,2025-09-06 20:54:27
San Diego Padres @ Colorado Rockies,MLB,San Diego Padres,2025-09-06 20:11:00,BetMGM,1.21,12.67,1.074,San Diego Padres,2025-09-06 20:54:27
Minnesota Lynx @ Golden State Valkyries,WNBA,Minnesota Lynx,2025-09-06 20:33:35,FanDuel,1.62,11.47,1.453,Golden State Valkyries,2025-09-06 20:54:27
Michigan Wolverines @ Oklahoma Sooners,NCAAF,Oklahoma Sooners,2025-09-06 19:49:50,Caesars,1.4,9.61,1.277,Not Found,2025-09-06 20:54:27
LA Galaxy @ Houston Dynamo,MLS,LA Galaxy,2025-09-06 20:48:00,LowVig.ag,5.38,9.49,4.914,Draw,2025-09-06 20:54:27
El Paso Chihuahuas @ Salt Lake Bees,MiLB,Salt Lake Bees,2025-09-06 21:05:00,William Hill,2.3,5.44,2.181,El Paso Chihuahuas,2025-09-06 20:54:27
Oakland Athletics @ Los Angeles Angels,MLB,Oakland Athletics,2025-09-06 21:38:31,William Hill,2.0,83.7,1.089,Oakland Athletics,2025-09-06 22:25:44
FC Dallas @ St. Louis City SC,MLS,FC Dallas,2025-09-06 20:40:00,Paddy Power,15.0,50.18,9.988,Draw,2025-09-06 22:25:44
Stanford Cardinal @ BYU Cougars,NCAAF,Stanford Cardinal,2025-09-06 22:20:57,TAB,13.0,26.8,10.252,BYU Cougars,2025-09-06 22:25:44
Boston College Eagles @ Michigan State Spartans,NCAAF,Boston College Eagles,2025-09-06 19:36:32,Fanatics,2.9,16.0,2.5,Not Found,2025-09-06 22:25:44
Sam Houston State Bearkats @ Hawaii Rainbow Warriors,NCAAF,Sam Houston State Bearkats,2025-09-07 00:07:23,Unibet,4.8,37.29,3.496,Hawaii Rainbow Warriors,2025-09-07 00:12:43
Tohoku Rakuten Golden Eagles @ Fukuoka SoftBank Hawks,NPB,Fukuoka SoftBank Hawks,2025-09-07 00:00:41,Bovada,1.67,7.7,1.551,Tohoku Rakuten Golden Eagles,2025-09-07 00:12:43
Hokkaido Nippon-Ham Fighters @ Orix Buffaloes,NPB,Orix Buffaloes,2025-09-07 00:01:14,MyBookie.ag,2.75,35.67,2.027,Orix Buffaloes,2025-09-07 00:33:47
Yomiuri Giants @ Chunichi Dragons,NPB,Yomiuri Giants,2025-09-07 00:30:00,William Hill,1.99,21.92,1.632,Yomiuri Giants,2025-09-07 00:48:26
Newcastle Knights @ Parramatta Eels,NRL,Newcastle Knights,2025-09-07 02:06:00,Nordic Bet,20.0,313.79,4.833,Parramatta Eels,2025-09-07 02:14:01
SSG Landers @ LG Twins,KBO,SSG Landers,2025-09-07 04:00:00,BetOnline.ag,2.53,5.85,2.39,SSG Landers,2025-09-07 03:25:44
Hanwha Eagles @ Samsung Lions,KBO,Hanwha Eagles,2025-09-07 04:00:00,William Hill,3.25,5.34,3.085,Samsung Lions,2025-09-07 03:37:36
Chiba Lotte Marines @ Saitama Seibu Lions,NPB,Saitama Seibu Lions,2025-09-07 05:00:00,Caesars,2.35,15.39,2.037,Chiba Lotte Marines,2025-09-07 05:09:55
Tokyo Yakult Swallows @ Yokohama DeNA BayStars,NPB,Tokyo Yakult Swallows,2025-09-07 05:00:00,Unibet,2.65,12.14,2.363,Yokohama DeNA BayStars,2025-09-07 05:09:55
Hiroshima Toyo Carp @ Hanshin Tigers,NPB,Hiroshima Toyo Carp,2025-09-07 05:01:00,Unibet,6.75,108.75,3.234,Hanshin Tigers,2025-09-07 05:39:26
Kia Tigers @ NC Dinos,KBO,Kia Tigers,2025-09-07 04:20:00,DraftKings,3.0,7.56,2.789,NC Dinos,2025-09-07 05:50:12
Liechtenstein @ North Macedonia,FIFA World Cup Qualifiers - Europe,Liechtenstein,2025-09-07 12:00:00,1xBet,48.0,10.3,43.519,North Macedonia,2025-09-07 07:35:51
SD Huesca @ AD Ceuta FC,La Liga 2 - Spain,SD Huesca,2025-09-07 08:00:00,FanDuel,7.0,125.76,3.101,Not Found,2025-09-07 08:18:12
Netherlands @ Lithuania,FIFA World Cup Qualifiers - Europe,Lithuania,2025-09-07 12:00:00,1xBet,46.0,36.52,33.695,Netherlands,2025-09-07 08:18:12
Bulgaria @ Georgia,FIFA World Cup Qualifiers - Europe,Bulgaria,2025-09-07 09:00:00,Coolbet,15.0,7.99,13.89,Georgia,2025-09-07 08:56:23
Cádiz CF @ Real Sociedad B,La Liga 2 - Spain,Real Sociedad B,2025-09-07 10:15:00,Paddy Power,8.0,111.98,3.774,Not Found,2025-09-07 10:28:01
Las Palmas @ Burgos CF,La Liga 2 - Spain,Burgos CF,2025-09-07 10:14:00,Unibet (IT),2.65,14.83,2.308,Not Found,2025-09-07 10:28:01
Afghanistan @ Pakistan,International Twenty20,Pakistan,2025-09-07 11:00:00,Unibet,2.38,28.81,1.848,Not Found,2025-09-07 11:08:52
Saint Lucia Kings @ Barbados Royals,CPLT20,Saint Lucia Kings,2025-09-07 11:00:00,Ladbrokes,1.8,7.35,1.677,Pending,2025-09-07 11:08:52
Seattle Mariners @ Atlanta Braves,MLB,Seattle Mariners,2025-09-07 12:06:00,FanDuel,2.1,7.94,1.946,Seattle Mariners,2025-09-07 12:11:14
Galway United @ Shelbourne Dublin,League of Ireland,Galway United,2025-09-07 12:00:00,1xBet,4.4,5.47,4.172,Shelbourne Dublin,2025-09-07 12:11:14
Cleveland Guardians @ Tampa Bay Rays,MLB,Tampa Bay Rays,2025-09-07 12:11:00,MyBookie.ag,1.65,5.79,1.56,Cleveland Guardians,2025-09-07 12:32:58
Tampa Bay Buccaneers @ Atlanta Falcons,NFL,Tampa Bay Buccaneers,2025-09-07 13:03:04,Fanatics,2.6,29.33,2.01,Atlanta Falcons,2025-09-07 13:07:53
Arizona Cardinals @ New Orleans Saints,NFL,Arizona Cardinals,2025-09-07 13:02:39,Unibet,1.79,26.44,1.416,New Orleans Saints,2025-09-07 13:07:53
Pittsburgh Steelers @ New York Jets,NFL,Pittsburgh Steelers,2025-09-07 13:02:49,Caesars,1.95,18.72,1.643,New York Jets,2025-09-07 13:07:53
Miami Dolphins @ Indianapolis Colts,NFL,Miami Dolphins,2025-09-07 13:03:45,Paddy Power,2.5,18.29,2.114,Miami Dolphins,2025-09-07 13:07:53
