Match,League,Team,Start Time,Pinnacle Edge Book,Pinnacle Edge Odds,Pin Edge Pct,Pinnacle Fair Odds,Result,Scrape Time
Hiroshima Toyo Carp @ Hanshin Tigers,NPB,Hanshin Tigers,2025-09-06 05:00:00,Betway,1.95,20.53,1.618,Not Found,2025-09-06 05:09:43
Gold Coast Suns @ Fremantle Dockers,AFL,Gold Coast Suns,2025-09-06 05:37:00,Bet Right,2.45,6.79,2.294,Not Found,2025-09-06 05:38:00
Tokyo Yakult Swallows @ Yokohama DeNA BayStars,NPB,Yokohama DeNA BayStars,2025-09-06 05:00:00,William Hill,1.71,5.92,1.614,Not Found,2025-09-06 05:38:00
Serbia @ Latvia,FIFA World Cup Qualifiers - Europe,Latvia,2025-09-06 09:00:00,Coolbet,12.0,5.14,11.413,Not Found,2025-09-06 06:09:17
Bristol Rovers @ Newport County,League 2,Newport County,2025-09-06 07:30:00,Casumo,4.1,12.3,3.651,Not Found,2025-09-06 07:48:13
Wimbledon @ Bolton Wanderers,League 1,Wimbledon,2025-09-06 10:00:00,Bet Victor,7.5,5.55,7.106,Not Found,2025-09-06 08:17:47
Kent @ Lancashire,T20 Blast,Kent,2025-09-06 09:30:00,Betsson,2.9,17.04,2.478,Not Found,2025-09-06 09:35:28
Leyton Orient @ Port Vale,League 1,Leyton Orient,2025-09-06 10:00:00,Coolbet,7.5,136.67,3.169,Not Found,2025-09-06 10:08:53
Swindon Town @ Barrow,League 2,Barrow,2025-09-06 10:00:00,Virgin Bet,6.75,111.79,3.187,Not Found,2025-09-06 10:08:53
Bradford City @ Doncaster Rovers,League 1,Bradford City,2025-09-06 10:00:00,Coolbet,6.5,103.92,3.187,Not Found,2025-09-06 10:08:53
Accrington Stanley @ Cheltenham Town,League 2,Accrington Stanley,2025-09-06 10:00:00,Tipico,6.0,96.05,3.06,Not Found,2025-09-06 10:08:53
Central Michigan Chippewas @ Pittsburgh Panthers,NCAAF,Central Michigan Chippewas,2025-09-06 12:00:00,Marathon Bet,13.5,21.99,11.066,Not Found,2025-09-06 10:08:53
Portugal @ Armenia,FIFA World Cup Qualifiers - Europe,Draw,2025-09-06 12:00:00,BetOnline.ag,10.3,7.65,9.568,Not Found,2025-09-06 10:08:53
Grimsby Town @ Milton Keynes Dons,League 2,Milton Keynes Dons,2025-09-06 10:01:00,Paddy Power,9.0,151.48,3.579,Not Found,2025-09-06 10:27:50
Oldham Athletic @ Cambridge United,League 2,Cambridge United,2025-09-06 10:01:00,Casumo,4.5,100.97,2.239,Not Found,2025-09-06 10:27:50
Tranmere Rovers @ Salford City,League 2,Tranmere Rovers,2025-09-06 10:00:00,Bet Victor,5.0,19.4,4.188,Not Found,2025-09-06 10:27:50
Fleetwood Town @ Notts County,League 2,Draw,2025-09-06 10:00:00,Nordic Bet,3.55,9.19,3.251,Not Found,2025-09-06 10:27:50
Crewe Alexandra @ Colchester United,League 2,Colchester United,2025-09-06 10:00:00,Casumo,2.88,8.21,2.661,Not Found,2025-09-06 10:27:50
