Match,League,Team,Start Time,Pinnacle Edge Book,Pinnacle Edge Odds,Pin Edge Pct,Pinnacle Fair Odds,Result,Scrape Time
Shelbourne Dublin @ Derry City,League of Ireland,Derry City,2025-09-19 14:47:00,FanDuel,2.8,6.96,2.618,Not Found,2025-09-19 15:08:12
Waterford FC @ Bohemians,League of Ireland,Waterford FC,2025-09-19 14:45:00,Unibet (SE),18.0,188.06,6.249,Not Found,2025-09-19 15:24:01
FC Porto @ Rio Ave FC,Primeira Liga - Portugal,Rio Ave FC,2025-09-19 15:16:00,Unibet,26.0,180.14,9.281,Not Found,2025-09-19 15:24:01
Cagliari @ Lecce,Serie A - Italy,Lecce,2025-09-19 14:50:00,Unibet,3.8,128.48,1.663,Not Found,2025-09-19 15:24:01
Real Sociedad @ Real Betis,La Liga - Spain,Real Sociedad,2025-09-19 15:04:00,TAB,7.5,83.72,4.082,Not Found,2025-09-19 15:24:01
Galway United @ St Patricks Athletic,League of Ireland,Draw,2025-09-19 14:45:00,Unibet (FR),3.72,13.88,3.267,Not Found,2025-09-19 15:24:01
Dender @ Gent,Belgium First Div,Draw,2025-09-19 14:46:00,Sky Bet,6.0,12.43,5.337,Not Found,2025-09-19 15:24:01
Shamrock Rovers @ Cork City,League of Ireland,Draw,2025-09-19 14:45:00,Unibet (FR),3.88,10.8,3.502,Not Found,2025-09-19 15:24:01
Drogheda United @ Sligo Rovers,League of Ireland,Draw,2025-09-19 14:47:00,Unibet (FR),3.05,9.5,2.785,Not Found,2025-09-19 15:24:01
West Bromwich Albion @ Middlesbrough,Championship,West Bromwich Albion,2025-09-19 15:00:00,Coolbet,10.0,176.19,3.621,Not Found,2025-09-19 15:36:38
Bari @ Palermo,Serie B - Italy,Draw,2025-09-19 15:03:00,Bovada,3.55,29.01,2.752,Not Found,2025-09-19 15:48:02
Racing Club @ Atlético Huracán,Primera División - Argentina,Racing Club,2025-09-19 18:00:00,LowVig.ag,4.05,5.42,3.842,Not Found,2025-09-19 16:48:24
Gimnasia La Plata @ Deportivo Riestra,Primera División - Argentina,Deportivo Riestra,2025-09-19 15:59:00,Bovada,2.15,64.89,1.304,Not Found,2025-09-19 17:25:54
Atlanta Braves @ Detroit Tigers,MLB,Detroit Tigers,2025-09-19 18:41:00,Winamax (FR),4.7,72.26,2.728,Not Found,2025-09-19 18:47:38
Velez Sarsfield BA @ San Martin de San Juan,Primera División - Argentina,San Martin de San Juan,2025-09-19 18:15:00,Nordic Bet,5.8,8.9,5.326,Not Found,2025-09-19 18:47:38
Oakland Athletics @ Pittsburgh Pirates,MLB,Oakland Athletics,2025-09-19 18:41:00,GTbets,2.16,8.0,2.0,Not Found,2025-09-19 18:47:38
Chicago Cubs @ Cincinnati Reds,MLB,Cincinnati Reds,2025-09-19 18:41:00,MyBookie.ag,1.96,5.89,1.851,Not Found,2025-09-19 18:47:38
Athletic Club (MG) @ Grêmio Novorizontino,Brazil Série B,Draw,2025-09-19 18:00:00,Bovada,3.2,26.57,2.528,Not Found,2025-09-19 19:10:01
Nashville Sounds @ Louisville Bats,MiLB,Nashville Sounds,2025-09-19 19:15:00,BetOnline.ag,2.03,15.23,1.762,Not Found,2025-09-19 19:10:01
Washington Nationals @ New York Mets,MLB,Washington Nationals,2025-09-19 19:10:25,888sport,4.5,47.92,3.042,Not Found,2025-09-19 19:26:23
New York Yankees @ Baltimore Orioles,MLB,Baltimore Orioles,2025-09-19 19:06:00,Bovada,2.06,11.29,1.851,Not Found,2025-09-19 19:26:23
St. Paul Saints @ Memphis Redbirds,MiLB,Memphis Redbirds,2025-09-19 20:05:00,Caesars,1.8,5.35,1.709,Not Found,2025-09-19 19:26:23
Boston Red Sox @ Tampa Bay Rays,MLB,Boston Red Sox,2025-09-19 19:36:00,GTbets,1.9,6.46,1.785,Not Found,2025-09-19 19:38:25
Toronto Blue Jays @ Kansas City Royals,MLB,Kansas City Royals,2025-09-19 19:41:00,MyBookie.ag,2.5,10.83,2.256,Not Found,2025-09-19 19:49:34
San Diego Padres @ Chicago White Sox,MLB,San Diego Padres,2025-09-19 19:41:00,MyBookie.ag,1.7,7.26,1.585,Not Found,2025-09-19 19:49:34
Cleveland Guardians @ Minnesota Twins,MLB,Cleveland Guardians,2025-09-19 20:16:00,Bovada,1.92,36.55,1.406,Not Found,2025-09-19 20:47:03
Tulsa Golden Hurricane @ Oklahoma State Cowboys,NCAAF,Oklahoma State Cowboys,2025-09-19 19:37:00,FanDuel,3.3,34.51,2.453,Not Found,2025-09-19 20:47:03
Milwaukee Brewers @ St. Louis Cardinals,MLB,St. Louis Cardinals,2025-09-19 20:16:00,Bovada,2.02,25.26,1.613,Not Found,2025-09-19 20:47:03
Iowa Hawkeyes @ Rutgers Scarlet Knights,NCAAF,Rutgers Scarlet Knights,2025-09-19 20:06:27,GTbets,1.88,23.86,1.518,Not Found,2025-09-19 20:47:03
Seattle Mariners @ Houston Astros,MLB,Seattle Mariners,2025-09-19 20:11:21,Bovada,1.88,21.44,1.548,Not Found,2025-09-19 20:47:03
Los Angeles Angels @ Colorado Rockies,MLB,Colorado Rockies,2025-09-19 20:11:00,Caesars,2.2,17.45,1.873,Not Found,2025-09-19 20:47:03
Miami Marlins @ Texas Rangers,MLB,Miami Marlins,2025-09-19 20:08:38,Unibet,3.05,34.77,2.263,Not Found,2025-09-19 22:13:12
Philadelphia Phillies @ Arizona Diamondbacks,MLB,Arizona Diamondbacks,2025-09-19 21:41:00,William Hill,1.8,25.32,1.436,Not Found,2025-09-19 22:13:12
Puebla @ Necaxa,Liga MX,Puebla,2025-09-19 21:00:00,DraftKings,13.0,20.09,10.826,Not Found,2025-09-19 22:13:12
San Francisco Giants @ Los Angeles Dodgers,MLB,Los Angeles Dodgers,2025-09-19 22:11:00,GTbets,1.79,12.2,1.595,Not Found,2025-09-19 22:13:12
Salt Lake Bees @ Las Vegas Aviators,MiLB,Salt Lake Bees,2025-09-19 22:05:00,BetRivers,2.5,12.0,2.232,Not Found,2025-09-19 22:13:12
Oklahoma City Baseball Club @ Tacoma Rainiers,MiLB,Tacoma Rainiers,2025-09-19 22:05:00,Bovada,1.8,8.65,1.657,Not Found,2025-09-19 22:13:12
New York Liberty @ Phoenix Mercury,WNBA,New York Liberty,2025-09-19 21:04:07,Unibet (SE),13.0,56.92,8.284,Not Found,2025-09-19 23:04:40
León @ Tijuana,Liga MX,Draw,2025-09-19 23:05:00,FanDuel,46.0,335.62,10.56,Not Found,2025-09-19 23:37:55
Atlas @ Mazatlán FC,Liga MX,Mazatlán FC,2025-09-19 23:14:00,Paddy Power,3.0,9.87,2.73,Not Found,2025-09-19 23:50:16
Hiroshima Toyo Carp @ Yomiuri Giants,NPB,Hiroshima Toyo Carp,2025-09-20 01:00:00,FanDuel,2.58,10.57,2.333,Not Found,2025-09-20 01:10:19
Saitama Seibu Lions @ Tohoku Rakuten Golden Eagles,NPB,Tohoku Rakuten Golden Eagles,2025-09-20 01:00:00,Caesars,1.91,8.66,1.758,Not Found,2025-09-20 01:10:19
Chiba Lotte Marines @ Hokkaido Nippon-Ham Fighters,NPB,Chiba Lotte Marines,2025-09-20 01:02:54,FanDuel,4.5,46.83,3.065,Not Found,2025-09-20 01:30:49
Orix Buffaloes @ Fukuoka SoftBank Hawks,NPB,Fukuoka SoftBank Hawks,2025-09-20 01:00:55,William Hill,1.66,30.62,1.271,Not Found,2025-09-20 01:30:49
Tokyo Yakult Swallows @ Chunichi Dragons,NPB,Tokyo Yakult Swallows,2025-09-20 01:00:38,FanDuel,2.16,11.74,1.933,Not Found,2025-09-20 01:30:49
Yokohama DeNA BayStars @ Hanshin Tigers,NPB,Yokohama DeNA BayStars,2025-09-20 01:11:03,Unibet,3.15,21.7,2.588,Not Found,2025-09-20 01:48:14
Sangju Sangmu FC @ Jeonbuk Hyundai Motors,K League 1,Sangju Sangmu FC,2025-09-20 03:30:00,Bovada,4.3,9.17,3.939,Not Found,2025-09-20 03:09:36
Brisbane Lions @ Collingwood Magpies,AFL,Brisbane Lions,2025-09-20 03:16:05,PointsBet (AU),2.9,21.76,2.382,Not Found,2025-09-20 03:25:50
Shonan Bellmare @ Nagoya Grampus,J League,Shonan Bellmare,2025-09-20 04:03:00,DraftKings,9.5,107.94,4.569,Not Found,2025-09-20 04:13:24
Samsung Lions @ LG Twins,KBO,LG Twins,2025-09-20 04:00:00,BetMGM,3.1,69.68,1.827,Not Found,2025-09-20 04:13:24
Doosan Bears @ SSG Landers,KBO,Doosan Bears,2025-09-20 04:01:23,DraftKings,5.0,53.41,3.259,Not Found,2025-09-20 04:13:24
Kiwoom Heroes @ Lotte Giants,KBO,Lotte Giants,2025-09-20 04:01:07,Caesars,1.67,21.81,1.371,Not Found,2025-09-20 04:13:24
Hanwha Eagles @ KT Wiz,KBO,Hanwha Eagles,2025-09-20 04:00:41,FanDuel,1.88,21.67,1.545,Not Found,2025-09-20 04:13:24
