Match,League,Team,Start Time,Random Bet Book,Random Bet Odds,Result,Scrape Time
Lotte Giants @ NC Dinos,KBO,Lotte Giants,2025-09-19 05:30:00,Coolbet,3.15,Not Found,2025-09-19 00:13:17
Yokohama DeNA BayStars @ Hanshin Tigers,NPB,Hanshin Tigers,2025-09-19 05:00:00,Pinnacle,2.01,Not Found,2025-09-19 00:13:17
Brisbane Bullets @ New Zealand Breakers,NBL,Brisbane Bullets,2025-09-19 03:30:00,SportsBet,2.22,Not Found,2025-09-19 02:16:33
Saitama Seibu Lions @ Tohoku Rakuten Golden Eagles,NPB,Tohoku Rakuten Golden Eagles,2025-09-19 05:00:00,Caesars,1.87,Not Found,2025-09-19 02:47:30
Hawthorn Hawks @ Geelong Cats,AFL,Hawthorn Hawks,2025-09-19 05:40:00,Bet Right,2.55,Not Found,2025-09-19 03:51:39
Henan FC @ Wuhan Three Towns,Super League - China,Draw,2025-09-19 07:35:00,Pinnacle,4.36,Not Found,2025-09-19 05:12:30
Dalian Yingbo @ Yunnan Yukun,Super League - China,Draw,2025-09-19 08:00:00,Pinnacle,4.14,Not Found,2025-09-19 05:12:30
England @ Ireland,International Twenty20,England,2025-09-19 08:30:00,Bet Right,1.07,Not Found,2025-09-19 05:12:30
TUTO Hockey @ Hermes,Mestis,Draw,2025-09-19 11:30:00,Unibet,4.9,Not Found,2025-09-19 06:12:02
AC Oulu @ FC Haka,Veikkausliiga - Finland,FC Haka,2025-09-19 11:00:00,Coolbet,2.55,Not Found,2025-09-19 06:12:02
Ilves @ Pelicans,Liiga,Draw,2025-09-19 11:30:00,LeoVegas (SE),4.25,Not Found,2025-09-19 06:34:48
JYP @ Kiekko-Espoo,Liiga,Kiekko-Espoo,2025-09-19 11:30:00,LeoVegas (SE),2.4,Not Found,2025-09-19 07:49:33
Kiekko-Vantaa @ JoKP,Mestis,Kiekko-Vantaa,2025-09-19 11:30:00,LeoVegas,2.8,Not Found,2025-09-19 09:37:00
HPK @ Lukko,Liiga,Lukko,2025-09-19 11:30:00,LeoVegas (SE),1.71,Not Found,2025-09-19 09:37:00
Ketterä @ KeuPa HT,Mestis,Ketterä,2025-09-19 11:30:00,1xBet,2.55,Not Found,2025-09-19 11:10:55
Pyry @ Jokerit,Mestis,Draw,2025-09-19 11:35:00,Paddy Power,13.0,Not Found,2025-09-19 11:30:38
KalPa @ Tappara,Liiga,KalPa,2025-09-19 12:30:00,Coolbet,3.65,Not Found,2025-09-19 11:30:38
Jaro @ FC KTP,Veikkausliiga - Finland,Jaro,2025-09-19 12:00:00,Pinnacle,3.18,Not Found,2025-09-19 11:30:38
Västerås IK @ AIK,HockeyAllsvenskan,Draw,2025-09-19 13:00:00,Unibet (SE),4.3,Not Found,2025-09-19 11:48:29
Cracovia Kraków @ GKS Katowice,Ekstraklasa - Poland,GKS Katowice,2025-09-19 12:00:00,1xBet,2.77,Not Found,2025-09-19 12:12:36
FC Fredericia @ OB Odense BK,Denmark Superliga,Draw,2025-09-19 13:00:00,Suprabets,4.3,Not Found,2025-09-19 12:38:13
SC Preußen Münster @ 1. FC Kaiserslautern,Bundesliga 2 - Germany,Draw,2025-09-19 12:30:00,Tipico,11.0,Not Found,2025-09-19 12:52:00
Greuther Fürth @ Arminia Bielefeld,Bundesliga 2 - Germany,Arminia Bielefeld,2025-09-19 12:30:00,Suprabets,1.88,Not Found,2025-09-19 12:52:00
GIF Sundsvall @ Falkenbergs FF,Superettan - Sweden,GIF Sundsvall,2025-09-19 13:00:00,DraftKings,12.0,Not Found,2025-09-19 13:10:44
Amiens @ Stade Lavallois,Ligue 2 - France,Draw,2025-09-19 14:00:00,Bovada,3.6,Not Found,2025-09-19 13:10:44
IF Björklöven @ Mora IK,HockeyAllsvenskan,IF Björklöven,2025-09-19 13:08:00,Betway,2.05,Not Found,2025-09-19 13:10:44
Umeå FC @ Östersunds FK,Superettan - Sweden,Draw,2025-09-19 13:00:00,Bovada,6.0,Not Found,2025-09-19 13:29:25
Annecy FC @ Grenoble,Ligue 2 - France,Draw,2025-09-19 14:00:00,Unibet,3.2,Not Found,2025-09-19 13:29:25
IK Oddevold @ Västerås SK,Superettan - Sweden,Västerås SK,2025-09-19 13:00:00,DraftKings,1.77,Not Found,2025-09-19 13:29:25
SD Huesca @ Deportivo La Coruña,La Liga 2 - Spain,Deportivo La Coruña,2025-09-19 14:30:00,1xBet,1.67,Not Found,2025-09-19 13:29:25
Dender @ Gent,Belgium First Div,Draw,2025-09-19 14:45:00,Coral,4.33,Not Found,2025-09-19 14:15:11
Gimnasia La Plata @ Deportivo Riestra,Primera División - Argentina,Deportivo Riestra,2025-09-19 16:00:00,Unibet (SE),2.18,Not Found,2025-09-19 14:45:02
Le Mans FC @ USL Dunkerque,Ligue 2 - France,USL Dunkerque,2025-09-19 13:59:00,DraftKings,1.65,Not Found,2025-09-19 14:45:02
Pau FC @ Boulogne,Ligue 2 - France,Pau FC,2025-09-19 14:00:00,Pinnacle,1.56,Not Found,2025-09-19 14:45:02
FC St. Pauli @ VfB Stuttgart,Bundesliga - Germany,VfB Stuttgart,2025-09-19 14:30:00,Suprabets,1.33,Not Found,2025-09-19 15:36:38
Shamrock Rovers @ Cork City,League of Ireland,Cork City,2025-09-19 14:45:00,Tipico,10.0,Not Found,2025-09-19 16:11:29
Galway United @ St Patricks Athletic,League of Ireland,Draw,2025-09-19 14:45:00,Unibet,3.15,Not Found,2025-09-19 16:11:29
Atlanta Braves @ Detroit Tigers,MLB,Detroit Tigers,2025-09-19 18:41:00,LowVig.ag,1.88,Not Found,2025-09-19 16:11:29
