Match,League,Team,Start Time,Random Bet Book,Random Bet Odds,Result,Scrape Time
Lotte Giants @ NC Dinos,KBO,Lotte Giants,2025-09-19 05:30:00,Coolbet,3.15,Lotte Giants,2025-09-19 00:13:17
Yokohama DeNA BayStars @ Hanshin Tigers,NPB,Hanshin Tigers,2025-09-19 05:00:00,Pinnacle,2.01,Hanshin Tigers,2025-09-19 00:13:17
Brisbane Bullets @ New Zealand Breakers,NBL,Brisbane Bullets,2025-09-19 03:30:00,SportsBet,2.22,Brisbane Bullets,2025-09-19 02:16:33
Saitama Seibu Lions @ Tohoku Rakuten Golden Eagles,NPB,Tohoku Rakuten Golden Eagles,2025-09-19 05:00:00,Caesars,1.87,Saitama Seibu Lions,2025-09-19 02:47:30
Hawthorn Hawks @ Geelong Cats,AFL,Hawthorn Hawks,2025-09-19 05:40:00,Bet Right,2.55,Geelong Cats,2025-09-19 03:51:39
Henan FC @ Wuhan Three Towns,Super League - China,Draw,2025-09-19 07:35:00,Pinnacle,4.36,Henan FC,2025-09-19 05:12:30
Dalian Yingbo @ Yunnan Yukun,Super League - China,Draw,2025-09-19 08:00:00,Pinnacle,4.14,Draw,2025-09-19 05:12:30
England @ Ireland,International Twenty20,England,2025-09-19 08:30:00,Bet Right,1.07,Not Found,2025-09-19 05:12:30
TUTO Hockey @ Hermes,Mestis,Draw,2025-09-19 11:30:00,Unibet,4.9,Not Found,2025-09-19 06:12:02
AC Oulu @ FC Haka,Veikkausliiga - Finland,FC Haka,2025-09-19 11:00:00,Coolbet,2.55,AC Oulu,2025-09-19 06:12:02
Ilves @ Pelicans,Liiga,Draw,2025-09-19 11:30:00,LeoVegas (SE),4.25,Ilves,2025-09-19 06:34:48
JYP @ Kiekko-Espoo,Liiga,Kiekko-Espoo,2025-09-19 11:30:00,LeoVegas (SE),2.4,Kiekko-Espoo,2025-09-19 07:49:33
Kiekko-Vantaa @ JoKP,Mestis,Kiekko-Vantaa,2025-09-19 11:30:00,LeoVegas,2.8,Not Found,2025-09-19 09:37:00
HPK @ Lukko,Liiga,Lukko,2025-09-19 11:30:00,LeoVegas (SE),1.71,Lukko,2025-09-19 09:37:00
Ketterä @ KeuPa HT,Mestis,Ketterä,2025-09-19 11:30:00,1xBet,2.55,Not Found,2025-09-19 11:10:55
Pyry @ Jokerit,Mestis,Draw,2025-09-19 11:35:00,Paddy Power,13.0,Not Found,2025-09-19 11:30:38
KalPa @ Tappara,Liiga,KalPa,2025-09-19 12:30:00,Coolbet,3.65,Tappara,2025-09-19 11:30:38
Jaro @ FC KTP,Veikkausliiga - Finland,Jaro,2025-09-19 12:00:00,Pinnacle,3.18,Jaro,2025-09-19 11:30:38
Västerås IK @ AIK,HockeyAllsvenskan,Draw,2025-09-19 13:00:00,Unibet (SE),4.3,Not Found,2025-09-19 11:48:29
Cracovia Kraków @ GKS Katowice,Ekstraklasa - Poland,GKS Katowice,2025-09-19 12:00:00,1xBet,2.77,Cracovia Kraków,2025-09-19 12:12:36
FC Fredericia @ OB Odense BK,Denmark Superliga,Draw,2025-09-19 13:00:00,Suprabets,4.3,OB Odense BK,2025-09-19 12:38:13
SC Preußen Münster @ 1. FC Kaiserslautern,Bundesliga 2 - Germany,Draw,2025-09-19 12:30:00,Tipico,11.0,1. FC Kaiserslautern,2025-09-19 12:52:00
Greuther Fürth @ Arminia Bielefeld,Bundesliga 2 - Germany,Arminia Bielefeld,2025-09-19 12:30:00,Suprabets,1.88,Greuther Fürth,2025-09-19 12:52:00
GIF Sundsvall @ Falkenbergs FF,Superettan - Sweden,GIF Sundsvall,2025-09-19 13:00:00,DraftKings,12.0,Falkenbergs FF,2025-09-19 13:10:44
Amiens @ Stade Lavallois,Ligue 2 - France,Draw,2025-09-19 14:00:00,Bovada,3.6,Amiens,2025-09-19 13:10:44
IF Björklöven @ Mora IK,HockeyAllsvenskan,IF Björklöven,2025-09-19 13:08:00,Betway,2.05,IF Björklöven,2025-09-19 13:10:44
Umeå FC @ Östersunds FK,Superettan - Sweden,Draw,2025-09-19 13:00:00,Bovada,6.0,Östersunds FK,2025-09-19 13:29:25
Annecy FC @ Grenoble,Ligue 2 - France,Draw,2025-09-19 14:00:00,Unibet,3.2,Annecy FC,2025-09-19 13:29:25
IK Oddevold @ Västerås SK,Superettan - Sweden,Västerås SK,2025-09-19 13:00:00,DraftKings,1.77,Västerås SK,2025-09-19 13:29:25
SD Huesca @ Deportivo La Coruña,La Liga 2 - Spain,Deportivo La Coruña,2025-09-19 14:30:00,1xBet,1.67,Not Found,2025-09-19 13:29:25
Dender @ Gent,Belgium First Div,Draw,2025-09-19 14:45:00,Coral,4.33,Gent,2025-09-19 14:15:11
Gimnasia La Plata @ Deportivo Riestra,Primera División - Argentina,Deportivo Riestra,2025-09-19 16:00:00,Unibet (SE),2.18,Deportivo Riestra,2025-09-19 14:45:02
Le Mans FC @ USL Dunkerque,Ligue 2 - France,USL Dunkerque,2025-09-19 13:59:00,DraftKings,1.65,Draw,2025-09-19 14:45:02
Pau FC @ Boulogne,Ligue 2 - France,Pau FC,2025-09-19 14:00:00,Pinnacle,1.56,Pau FC,2025-09-19 14:45:02
FC St. Pauli @ VfB Stuttgart,Bundesliga - Germany,VfB Stuttgart,2025-09-19 14:30:00,Suprabets,1.33,VfB Stuttgart,2025-09-19 15:36:38
Shamrock Rovers @ Cork City,League of Ireland,Cork City,2025-09-19 14:45:00,Tipico,10.0,Draw,2025-09-19 16:11:29
Galway United @ St Patricks Athletic,League of Ireland,Draw,2025-09-19 14:45:00,Unibet,3.15,Draw,2025-09-19 16:11:29
Atlanta Braves @ Detroit Tigers,MLB,Detroit Tigers,2025-09-19 18:41:00,LowVig.ag,1.88,Atlanta Braves,2025-09-19 16:11:29
Shelbourne Dublin @ Derry City,League of Ireland,Shelbourne Dublin,2025-09-19 14:47:00,Paddy Power,10.0,Draw,2025-09-19 16:31:09
Jagiellonia Białystok @ Wisła Płock,Ekstraklasa - Poland,Jagiellonia Białystok,2025-09-19 14:31:00,Bovada,2.56,Jagiellonia Białystok,2025-09-19 16:31:09
Scranton/Wilkes-Barre RailRiders @ Buffalo Bisons,MiLB,Buffalo Bisons,2025-09-19 18:05:00,BetOnline.ag,2.4,Not Found,2025-09-19 16:31:09
Rochester Red Wings @ Worcester Red Sox,MiLB,Worcester Red Sox,2025-09-19 18:05:00,BetOnline.ag,1.71,Rochester Red Wings,2025-09-19 16:31:09
Bari @ Palermo,Serie B - Italy,Draw,2025-09-19 15:03:00,Unibet,10.5,Palermo,2025-09-19 16:48:24
Jacksonville Jumbo Shrimp @ Norfolk Tides,MiLB,Norfolk Tides,2025-09-19 18:35:00,BetOnline.ag,2.2,Not Found,2025-09-19 16:48:24
Chicago Cubs @ Cincinnati Reds,MLB,Cincinnati Reds,2025-09-19 18:41:00,MyBookie.ag,1.98,Cincinnati Reds,2025-09-19 16:48:24
Velez Sarsfield BA @ San Martin de San Juan,Primera División - Argentina,Draw,2025-09-19 18:15:00,BetRivers,2.85,Not Found,2025-09-19 17:09:12
Racing Club @ Atlético Huracán,Primera División - Argentina,Draw,2025-09-19 18:00:00,Pinnacle,3.06,Not Found,2025-09-19 17:25:54
Athletic Club (MG) @ Grêmio Novorizontino,Brazil Série B,Grêmio Novorizontino,2025-09-19 18:00:00,LowVig.ag,1.88,Not Found,2025-09-19 17:48:30
Omaha Storm Chasers @ Columbus Clippers,MiLB,Omaha Storm Chasers,2025-09-19 19:05:00,BetOnline.ag,2.0,Columbus Clippers,2025-09-19 18:30:24
Oakland Athletics @ Pittsburgh Pirates,MLB,Oakland Athletics,2025-09-19 18:41:00,Pinnacle,1.96,Not Found,2025-09-19 18:30:24
Nashville Sounds @ Louisville Bats,MiLB,Louisville Bats,2025-09-19 19:15:00,William Hill,2.2,Nashville Sounds,2025-09-19 19:10:01
Tulsa Golden Hurricane @ Oklahoma State Cowboys,NCAAF,Oklahoma State Cowboys,2025-09-19 19:30:00,Paddy Power,1.29,Not Found,2025-09-19 19:26:23
Miami Marlins @ Texas Rangers,MLB,Texas Rangers,2025-09-19 20:06:00,Pinnacle,1.72,Miami Marlins,2025-09-19 19:49:34
New York Yankees @ Baltimore Orioles,MLB,Baltimore Orioles,2025-09-19 19:06:00,Bovada,2.06,New York Yankees,2025-09-19 20:47:03
Milwaukee Brewers @ St. Louis Cardinals,MLB,St. Louis Cardinals,2025-09-19 20:16:00,Bovada,2.02,St. Louis Cardinals,2025-09-19 20:47:03
Saitama Seibu Lions @ Tohoku Rakuten Golden Eagles,NPB,Tohoku Rakuten Golden Eagles,2025-09-20 01:00:00,LowVig.ag,1.83,Tohoku Rakuten Golden Eagles,2025-09-19 22:13:12
León @ Tijuana,Liga MX,Draw,2025-09-19 23:00:00,Pinnacle,4.05,Tijuana,2025-09-19 23:04:40
Yokohama DeNA BayStars @ Hanshin Tigers,NPB,Yokohama DeNA BayStars,2025-09-20 01:00:00,LowVig.ag,2.74,Yokohama DeNA BayStars,2025-09-19 23:04:40
Philadelphia Phillies @ Arizona Diamondbacks,MLB,Arizona Diamondbacks,2025-09-19 21:41:00,Betsson,1.95,Philadelphia Phillies,2025-09-19 23:04:40
Cairns Taipans @ S.E. Melbourne Phoenix,NBL,Cairns Taipans,2025-09-20 03:30:00,Marathon Bet,3.05,Not Found,2025-09-19 23:37:55
Atlas @ Mazatlán FC,Liga MX,Draw,2025-09-19 23:14:00,FanDuel,3.0,Draw,2025-09-19 23:50:16
Orix Buffaloes @ Fukuoka SoftBank Hawks,NPB,Orix Buffaloes,2025-09-20 01:00:00,Pinnacle,2.31,Orix Buffaloes,2025-09-19 23:50:16
Tokyo Yakult Swallows @ Chunichi Dragons,NPB,Chunichi Dragons,2025-09-20 01:00:00,1xBet,1.89,Pending,2025-09-20 00:48:17
Chiba Lotte Marines @ Hokkaido Nippon-Ham Fighters,NPB,Hokkaido Nippon-Ham Fighters,2025-09-20 01:00:00,William Hill,1.48,Hokkaido Nippon-Ham Fighters,2025-09-20 00:48:17
Hiroshima Toyo Carp @ Yomiuri Giants,NPB,Hiroshima Toyo Carp,2025-09-20 01:00:00,FanDuel,2.58,Yomiuri Giants,2025-09-20 01:10:19
Hanwha Eagles @ KT Wiz,KBO,Hanwha Eagles,2025-09-20 04:00:00,1xBet,1.57,Not Found,2025-09-20 01:10:19
San Francisco Giants @ Los Angeles Dodgers,MLB,Los Angeles Dodgers,2025-09-19 22:11:00,Coolbet,1.05,Los Angeles Dodgers,2025-09-20 01:10:19
Sangju Sangmu FC @ Jeonbuk Hyundai Motors,K League 1,Sangju Sangmu FC,2025-09-20 03:30:00,Pinnacle,4.96,Not Found,2025-09-20 01:48:14
Doosan Bears @ SSG Landers,KBO,Doosan Bears,2025-09-20 04:00:00,LowVig.ag,2.74,Not Found,2025-09-20 01:48:14
Samsung Lions @ LG Twins,KBO,LG Twins,2025-09-20 04:00:00,Fanatics,1.8,Not Found,2025-09-20 02:14:34
Kiwoom Heroes @ Lotte Giants,KBO,Lotte Giants,2025-09-20 04:00:00,1xBet,1.35,Not Found,2025-09-20 02:14:34
Fagiano Okayama @ Tokyo Verdy,J League,Fagiano Okayama,2025-09-20 05:00:00,BetAnySports,3.85,Not Found,2025-09-20 03:48:25
Daegu FC @ Daejeon Citizen,K League 1,Daegu FC,2025-09-20 06:00:00,Pinnacle,4.65,Not Found,2025-09-20 04:35:10
Kashima Antlers @ Urawa Red Diamonds,J League,Kashima Antlers,2025-09-20 06:00:00,Pinnacle,2.78,Not Found,2025-09-20 04:35:10
Albirex Niigata @ Yokohama FC,J League,Albirex Niigata,2025-09-20 05:03:00,Coolbet,4.0,Not Found,2025-09-20 05:39:39
Avispa Fukuoka @ Yokohama F Marinos,J League,Draw,2025-09-20 06:00:00,Marathon Bet,3.26,Not Found,2025-09-20 05:50:42
Shimizu S Pulse @ Kyoto Purple Sanga,J League,Kyoto Purple Sanga,2025-09-20 06:00:00,LowVig.ag,2.35,Not Found,2025-09-20 05:50:42
Brisbane Lions @ Collingwood Magpies,AFL,Brisbane Lions,2025-09-20 03:16:00,Bovada,1.28,Not Found,2025-09-20 05:50:42
FC Tokyo @ Kawasaki Frontale,J League,Draw,2025-09-20 06:04:00,1xBet,4.13,Not Found,2025-09-20 06:10:25
Cronulla Sutherland Sharks @ Canberra Raiders,NRL,Cronulla Sutherland Sharks,2025-09-20 05:51:00,PointsBet (AU),4.0,Not Found,2025-09-20 06:31:27
Elversberg @ Eintracht Braunschweig,Bundesliga 2 - Germany,Eintracht Braunschweig,2025-09-20 07:00:00,Pinnacle,3.67,Not Found,2025-09-20 06:31:27
SC Paderborn @ Hertha Berlin,Bundesliga 2 - Germany,SC Paderborn,2025-09-20 07:00:00,LowVig.ag,2.7,Not Found,2025-09-20 06:48:32
NC Dinos @ Kia Tigers,KBO,Kia Tigers,2025-09-20 04:00:59,Nordic Bet,5.8,Not Found,2025-09-20 07:07:55
Piast Gliwice @ Radomiak Radom,Ekstraklasa - Poland,Draw,2025-09-20 06:15:00,Pinnacle,2.94,Not Found,2025-09-20 07:07:55
Everton @ Liverpool,EPL,Liverpool,2025-09-20 07:30:00,1xBet,1.55,Not Found,2025-09-20 07:07:55
Zhejiang @ Changchun Yatai,Super League - China,Zhejiang,2025-09-20 07:00:00,FanDuel,2.0,Not Found,2025-09-20 07:24:10
Bryne FK @ Fredrikstad FK,Eliteserien - Norway,Bryne FK,2025-09-20 08:00:00,Coolbet,5.75,Not Found,2025-09-20 07:36:44
Örgryte IS @ Helsingborgs IF,Superettan - Sweden,Helsingborgs IF,2025-09-20 07:00:00,Tipico,3.4,Not Found,2025-09-20 07:36:44
Shrewsbury Town @ Harrogate Town,League 2,Shrewsbury Town,2025-09-20 07:30:00,BoyleSports,2.6,Not Found,2025-09-20 07:36:44
Hansa Rostock @ Rot-Weiss Essen,3. Liga - Germany,Draw,2025-09-20 08:03:01,Suprabets,4.85,Not Found,2025-09-20 08:18:41
Korona Kielce @ Arka Gdynia,Ekstraklasa - Poland,Korona Kielce,2025-09-20 08:45:00,FanDuel,2.55,Not Found,2025-09-20 08:18:41
Fleetwood Town @ Cambridge United,League 2,Cambridge United,2025-09-20 07:30:00,Coral,2.15,Not Found,2025-09-20 08:18:41
IF Elfsborg @ GAIS,Allsvenskan - Sweden,GAIS,2025-09-20 09:00:00,888sport,2.05,Not Found,2025-09-20 08:18:41
Örebro SK @ IK Brage,Superettan - Sweden,IK Brage,2025-09-20 09:00:00,LowVig.ag,2.35,Not Found,2025-09-20 08:58:07
Chesterfield FC @ Bromley FC,League 2,Chesterfield FC,2025-09-20 10:00:00,LowVig.ag,2.55,Not Found,2025-09-20 09:47:55
Kiekko-Espoo @ HPK,Liiga,HPK,2025-09-20 09:00:00,Coolbet,2.3,Not Found,2025-09-20 09:47:55
Sandvikens IF @ Kalmar FF,Superettan - Sweden,Kalmar FF,2025-09-20 09:00:00,Pinnacle,1.46,Not Found,2025-09-20 09:47:55
Skellefteå AIK @ Linköping HC,SHL,Skellefteå AIK,2025-09-20 09:18:00,Coolbet,1.08,Not Found,2025-09-20 09:47:55
Accrington Stanley @ Milton Keynes Dons,League 2,Draw,2025-09-20 10:00:00,Pinnacle,4.65,Not Found,2025-09-20 10:09:03
US Catanzaro 1929 @ Reggiana,Serie B - Italy,Draw,2025-09-20 09:05:00,FanDuel,2.45,Not Found,2025-09-20 10:09:03
Atromitos Athens @ Panserraikos FC,Super League - Greece,Panserraikos FC,2025-09-20 11:00:00,FanDuel,3.6,Not Found,2025-09-20 10:28:49
Cesena FC @ Venezia,Serie B - Italy,Draw,2025-09-20 09:12:00,Coolbet,3.5,Not Found,2025-09-20 10:28:49
Eyüpspor @ Genclerbirligi SK,Turkey Super League,Draw,2025-09-20 10:00:00,Bovada,3.0,Not Found,2025-09-20 10:28:49
KooKoo @ Jukurit,Liiga,Jukurit,2025-09-20 10:00:00,Betway,10.0,Not Found,2025-09-20 10:48:23
Alverca @ Santa Clara,Primeira Liga - Portugal,Santa Clara,2025-09-20 10:31:00,Bovada,1.61,Not Found,2025-09-20 10:48:23
Aris Thessaloniki @ AE Kifisia FC,Super League - Greece,AE Kifisia FC,2025-09-20 11:00:00,Tipico,5.0,Not Found,2025-09-20 11:09:06
Sampdoria @ Monza,Serie B - Italy,Draw,2025-09-20 11:15:00,Bovada,3.3,Not Found,2025-09-20 11:09:06
Nottingham Forest @ Burnley,EPL,Nottingham Forest,2025-09-20 10:00:00,Paddy Power,2.62,Not Found,2025-09-20 11:09:06
Burton Albion @ Huddersfield Town,League 1,Huddersfield Town,2025-09-20 10:00:00,PointsBet (AU),2.35,Not Found,2025-09-20 11:09:06
FSV Mainz 05 @ Augsburg,Bundesliga - Germany,FSV Mainz 05,2025-09-20 09:30:00,Winamax (DE),1.03,Not Found,2025-09-20 11:09:06
Livingston @ Dundee FC,Premiership - Scotland,Draw,2025-09-20 10:00:00,Sky Bet,23.0,Not Found,2025-09-20 11:27:12
SaiPa @ HIFK,Liiga,Draw,2025-09-20 10:00:00,Coolbet,3.14,Not Found,2025-09-20 11:27:12
Exeter City @ Stevenage,League 1,Draw,2025-09-20 10:00:00,Pinnacle,1.83,Not Found,2025-09-20 11:39:03
Rennes @ Nantes,Ligue 1 - France,Draw,2025-09-20 11:00:00,Sky Bet,20.0,Not Found,2025-09-20 11:50:06
Leyton Orient @ Reading,League 1,Draw,2025-09-20 10:00:00,Sky Bet,6.5,Not Found,2025-09-20 11:50:06
Arouca @ Nacional,Primeira Liga - Portugal,Arouca,2025-09-20 10:30:00,Tipico,6.0,Not Found,2025-09-20 11:50:06
Crystal Palace @ West Ham United,EPL,Crystal Palace,2025-09-20 10:00:00,Unibet,1.17,Not Found,2025-09-20 11:50:06
Juventus @ Hellas Verona,Serie A - Italy,Hellas Verona,2025-09-20 12:00:00,Bovada,19.0,Not Found,2025-09-20 12:32:53
Östers IF @ Mjällby AIF,Allsvenskan - Sweden,Draw,2025-09-20 11:30:00,Unibet,7.0,Not Found,2025-09-20 12:32:53
CD Mirandés @ Andorra CF,La Liga 2 - Spain,Draw,2025-09-20 12:30:00,Pinnacle,3.72,Not Found,2025-09-20 12:32:53
Kayserispor @ Antalyaspor,Turkey Super League,Antalyaspor,2025-09-20 13:00:00,LowVig.ag,2.42,Not Found,2025-09-20 12:32:53
1. FC Köln @ RB Leipzig,Bundesliga - Germany,Draw,2025-09-20 12:30:00,Sky Bet,13.0,Not Found,2025-09-20 13:25:37
Gazişehir Gaziantep @ Trabzonspor,Turkey Super League,Draw,2025-09-20 13:00:00,Unibet,3.4,Not Found,2025-09-20 13:25:37
Sarmiento de Junin @ Barracas Central,Primera División - Argentina,Draw,2025-09-20 13:30:00,Unibet,3.0,Not Found,2025-09-20 13:25:37
Benfica @ AVS Futebol SAD,Primeira Liga - Portugal,Draw,2025-09-20 13:00:00,Pinnacle,6.18,Not Found,2025-09-20 13:36:55
Modena @ Mantova,Serie B - Italy,Draw,2025-09-20 13:30:00,FanDuel,4.8,Not Found,2025-09-20 13:36:55
Atlanta Braves @ Detroit Tigers,MLB,Atlanta Braves,2025-09-20 13:11:00,Unibet,3.15,Not Found,2025-09-20 13:36:55
Legia Warszawa @ Raków Częstochowa,Ekstraklasa - Poland,Raków Częstochowa,2025-09-20 14:15:00,Coolbet,2.4,Not Found,2025-09-20 13:36:55
Luleå HF @ Frölunda HC,SHL,Frölunda HC,2025-09-20 12:00:00,Unibet,1.05,Not Found,2025-09-20 13:48:25
SC Telstar @ Groningen,Dutch Eredivisie,Draw,2025-09-20 12:45:00,Casumo,7.5,Not Found,2025-09-20 14:12:58
Muslim Tulshaev @ Andrzej Grzebyk,MMA,Andrzej Grzebyk,2025-09-20 14:00:00,LeoVegas (SE),1.66,Not Found,2025-09-20 14:12:58
AC Milan @ Udinese,Serie A - Italy,Udinese,2025-09-20 14:45:00,LowVig.ag,5.43,Not Found,2025-09-20 14:36:16
Fluminense @ Vitoria,Brazil Série A,Draw,2025-09-20 15:00:00,Ladbrokes,3.1,Not Found,2025-09-20 14:36:16
Ball State Cardinals @ UConn Huskies,NCAAF,Ball State Cardinals,2025-09-20 15:30:00,DraftKings,11.0,Not Found,2025-09-20 15:07:04
Brentford @ Fulham,EPL,Brentford,2025-09-20 15:00:00,1xBet,3.94,Not Found,2025-09-20 15:07:04
Lille @ RC Lens,Ligue 1 - France,RC Lens,2025-09-20 15:05:00,1xBet,2.4,Not Found,2025-09-20 15:07:04
