Match,League,Team,Start Time,Random Bet Book,Random Bet Odds,Result,Scrape Time
LG Twins @ KT Wiz,KBO,KT Wiz,2025-09-16 05:30:00,Fanatics,1.71,LG Twins,2025-09-16 01:48:29
Union Saint-Gilloise @ PSV Eindhoven,UEFA Champions League,PSV Eindhoven,2025-09-16 12:45:00,1xBet,1.97,Union Saint-Gilloise,2025-09-16 05:33:24
KeuPa HT @ TUTO Hockey,Mestis,KeuPa HT,2025-09-16 11:30:00,Unibet (SE),3.8,Not Found,2025-09-16 05:48:37
Arsenal @ Athletic Bilbao,UEFA Champions League,Arsenal,2025-09-16 12:45:00,1xBet,1.82,Arsenal,2025-09-16 05:48:37
IPK @ Hermes,Mestis,Draw,2025-09-16 11:30:00,Unibet (SE),4.5,IPK,2025-09-16 07:09:20
Kiekko-Espoo @ KalPa,Liiga,KalPa,2025-09-16 11:30:00,Coolbet,1.88,KalPa,2025-09-16 08:20:53
SSV Ulm 1846 @ 1. FC Saarbrücken,3. Liga - Germany,1. FC Saarbrücken,2025-09-16 13:00:00,Suprabets,2.01,Not Found,2025-09-16 09:03:31
Alemannia Aachen @ SC Verl,3. Liga - Germany,Alemannia Aachen,2025-09-16 13:00:00,Tipico,3.5,Not Found,2025-09-16 12:13:15
Luleå HF @ Brynäs IF,SHL,Luleå HF,2025-09-16 13:00:00,Unibet (SE),3.05,Luleå HF,2025-09-16 12:13:15
SC Bastia @ Boulogne,Ligue 2 - France,SC Bastia,2025-09-16 13:00:00,Suprabets,2.34,Not Found,2025-09-16 12:13:15
Bedford Town FC @ Dagenham and Redbridge FC,FA Cup,Bedford Town FC,2025-09-16 14:45:00,1xBet,3.81,Not Found,2025-09-16 13:12:13
Grimsby Town @ Sheffield Wednesday,EFL Cup,Grimsby Town,2025-09-16 14:45:00,Unibet (NL),2.7,Grimsby Town,2025-09-16 13:12:13
Grimsby Borough FC @ Halesowen Town FC,FA Cup,Halesowen Town FC,2025-09-16 14:45:00,Unibet,1.43,Not Found,2025-09-16 13:12:13
Racing Club Warwick FC @ Evesham United FC,FA Cup,Evesham United FC,2025-09-16 14:45:00,Unibet,1.34,Not Found,2025-09-16 13:12:13
Malmö Redhawks @ Färjestad BK,SHL,Malmö Redhawks,2025-09-16 13:00:00,Winamax (FR),48.0,Färjestad BK,2025-09-16 13:30:52
Landskrona BoIS @ Helsingborgs IF,Superettan - Sweden,Draw,2025-09-16 13:06:00,Bovada,3.5,Not Found,2025-09-16 13:30:52
Rögle BK @ Skellefteå AIK,SHL,Rögle BK,2025-09-16 13:00:00,Betway,6.5,Skellefteå AIK,2025-09-16 13:48:12
Chasetown FC @ Banbury United FC,FA Cup,Banbury United FC,2025-09-16 14:45:00,Unibet,1.34,Not Found,2025-09-16 13:48:12
MSV Duisburg @ Schweinfurt,3. Liga - Germany,MSV Duisburg,2025-09-16 13:00:38,Bovada,2.1,Not Found,2025-09-16 14:15:53
Timrå IK @ Linköping HC,SHL,Linköping HC,2025-09-16 13:00:00,Winamax (FR),25.0,Not Found,2025-09-16 14:46:06
Villarreal @ Tottenham Hotspur,UEFA Champions League,Draw,2025-09-16 15:00:00,TAB,5.5,Tottenham Hotspur,2025-09-16 16:32:10
Marseille @ Real Madrid,UEFA Champions League,Draw,2025-09-16 15:02:00,Suprabets,2.65,Real Madrid,2025-09-16 16:32:10
Omaha Storm Chasers @ Columbus Clippers,MiLB,Omaha Storm Chasers,2025-09-16 18:15:00,BetOnline.ag,2.05,Columbus Clippers,2025-09-16 16:32:10
Rochester Red Wings @ Worcester Red Sox,MiLB,Worcester Red Sox,2025-09-16 18:05:00,BetOnline.ag,1.71,Worcester Red Sox,2025-09-16 16:32:10
Racing Club @ Velez Sarsfield,Copa Libertadores,Draw,2025-09-16 18:00:00,1xBet,3.04,Racing Club,2025-09-16 16:48:10
Avai @ Atletico Goianiense,Brazil Série B,Atletico Goianiense,2025-09-16 18:30:00,BetOnline.ag,2.38,Atlético Goianiense,2025-09-16 16:48:10
Nashville Sounds @ Louisville Bats,MiLB,Louisville Bats,2025-09-16 18:35:00,FanDuel,2.16,Louisville Bats,2025-09-16 16:48:10
Scranton/Wilkes-Barre RailRiders @ Buffalo Bisons,MiLB,Scranton/Wilkes-Barre RailRiders,2025-09-16 18:05:00,BetOnline.ag,1.67,Not Found,2025-09-16 16:48:10
Jacksonville Jumbo Shrimp @ Norfolk Tides,MiLB,Jacksonville Jumbo Shrimp,2025-09-16 18:35:00,Bovada,1.8,Not Found,2025-09-16 17:09:17
Durham Bulls @ Charlotte Knights,MiLB,Durham Bulls,2025-09-16 18:35:00,BetOnline.ag,1.67,Durham Bulls,2025-09-16 17:27:15
Atlanta Braves @ Washington Nationals,MLB,Washington Nationals,2025-09-16 18:45:00,GTbets,2.64,Atlanta Braves,2025-09-16 18:10:05
Oakland Athletics @ Boston Red Sox,MLB,Oakland Athletics,2025-09-16 18:46:00,Pinnacle,2.41,Not Found,2025-09-16 18:28:21
Cleveland Guardians @ Detroit Tigers,MLB,Cleveland Guardians,2025-09-16 18:41:00,Bet Victor,2.25,Cleveland Guardians,2025-09-16 18:28:21
Chicago Cubs @ Pittsburgh Pirates,MLB,Chicago Cubs,2025-09-16 18:41:00,MyBookie.ag,2.15,Chicago Cubs,2025-09-16 18:28:21
Toronto Blue Jays @ Tampa Bay Rays,MLB,Tampa Bay Rays,2025-09-16 19:36:00,BetMGM,1.95,Toronto Blue Jays,2025-09-16 18:50:21
Cincinnati Reds @ St. Louis Cardinals,MLB,Cincinnati Reds,2025-09-16 19:46:00,DraftKings,1.92,St. Louis Cardinals,2025-09-16 19:48:28
New York Yankees @ Minnesota Twins,MLB,New York Yankees,2025-09-16 19:42:00,LowVig.ag,1.65,New York Yankees,2025-09-16 19:48:28
Miami Marlins @ Colorado Rockies,MLB,Colorado Rockies,2025-09-16 20:41:00,Nordic Bet,25.0,Miami Marlins,2025-09-16 22:15:22
Philadelphia Phillies @ Los Angeles Dodgers,MLB,Philadelphia Phillies,2025-09-16 22:11:00,Winamax (DE),8.0,Philadelphia Phillies,2025-09-16 23:07:37
Saitama Seibu Lions @ Fukuoka SoftBank Hawks,NPB,Saitama Seibu Lions,2025-09-17 05:00:00,Nordic Bet,2.9,Fukuoka SoftBank Hawks,2025-09-16 23:07:37
Yomiuri Giants @ Tokyo Yakult Swallows,NPB,Tokyo Yakult Swallows,2025-09-17 05:00:00,BetOnline.ag,2.2,Yomiuri Giants,2025-09-16 23:07:37
San Francisco Giants @ Arizona Diamondbacks,MLB,San Francisco Giants,2025-09-16 21:41:00,Unibet (IT),3.7,Draw,2025-09-16 23:38:48
Las Vegas Aces @ Seattle Storm,WNBA,Las Vegas Aces,2025-09-16 21:38:46,Unibet (SE),2.43,Seattle Storm,2025-09-16 23:38:48
SSG Landers @ NC Dinos,KBO,NC Dinos,2025-09-17 02:00:00,Bovada,2.05,Pending,2025-09-16 23:38:48
Hokkaido Nippon-Ham Fighters @ Tohoku Rakuten Golden Eagles,NPB,Tohoku Rakuten Golden Eagles,2025-09-17 05:00:00,Nordic Bet,2.7,Tohoku Rakuten Golden Eagles,2025-09-17 00:13:19
Kiwoom Heroes @ Doosan Bears,KBO,Kiwoom Heroes,2025-09-17 05:30:00,1xBet,2.27,Kiwoom Heroes,2025-09-17 00:13:19
Yokohama DeNA BayStars @ Chunichi Dragons,NPB,Yokohama DeNA BayStars,2025-09-17 05:00:00,BetOnline.ag,1.77,Yokohama DeNA BayStars,2025-09-17 00:13:19
Chiba Lotte Marines @ Orix Buffaloes,NPB,Chiba Lotte Marines,2025-09-17 05:00:00,Unibet,2.9,Chiba Lotte Marines,2025-09-17 00:49:16
Hanshin Tigers @ Hiroshima Toyo Carp,NPB,Hiroshima Toyo Carp,2025-09-17 05:00:00,Pinnacle,2.08,Hanshin Tigers,2025-09-17 01:10:40
Hanwha Eagles @ Kia Tigers,KBO,Kia Tigers,2025-09-17 05:30:00,BetOnline.ag,2.77,Hanwha Eagles,2025-09-17 02:16:50
Kärpät @ Sport,Liiga,Draw,2025-09-17 11:30:00,1xBet,4.25,Not Found,2025-09-17 05:32:10
Ilves @ Jukurit,Liiga,Ilves,2025-09-17 11:30:00,Everygame,1.67,Jukurit,2025-09-17 05:32:10
United Arab Emirates @ Pakistan,Asia Cup,Pakistan,2025-09-17 10:30:00,Betway,1.08,Not Found,2025-09-17 05:48:46
Pelicans @ TPS,Liiga,Pelicans,2025-09-17 11:30:00,Coolbet,4.45,Not Found,2025-09-17 06:34:02
Chicago Cubs @ Pittsburgh Pirates,MLB,Chicago Cubs,2025-09-17 12:36:00,Pinnacle,1.7,Chicago Cubs,2025-09-17 06:34:02
Tappara @ SaiPa,Liiga,Tappara,2025-09-17 11:30:00,LeoVegas (SE),2.2,Tappara,2025-09-17 07:09:10
England @ Ireland,International Twenty20,England,2025-09-17 08:30:00,Pinnacle,1.06,Not Found,2025-09-17 07:09:10
Lukko @ HIFK,Liiga,Lukko,2025-09-17 11:30:00,LeoVegas (SE),2.02,Lukko,2025-09-17 09:36:48
Bodø/Glimt @ Slavia Praha,UEFA Champions League,Draw,2025-09-17 12:45:00,Bovada,4.2,Not Found,2025-09-17 09:49:48
Alanyaspor @ Fenerbahce,Turkey Super League,Draw,2025-09-17 13:00:00,Tipico,6.5,Draw,2025-09-17 11:32:18
Basaksehir @ Fatih Karagümrük,Turkey Super League,Fatih Karagümrük,2025-09-17 13:00:00,Pinnacle,3.99,Not Found,2025-09-17 11:32:18
Erzgebirge Aue @ FC Energie Cottbus,3. Liga - Germany,Erzgebirge Aue,2025-09-17 13:00:00,Tipico,3.9,Not Found,2025-09-17 11:48:07
FC Lausanne-Sport @ FC Lugano,Swiss Superleague,Draw,2025-09-17 13:00:00,Tipico,3.9,Not Found,2025-09-17 11:48:07
Nashville Sounds @ Louisville Bats,MiLB,Louisville Bats,2025-09-17 12:05:00,BetOnline.ag,2.15,Nashville Sounds,2025-09-17 12:13:40
Pafos FC @ Olympiakos Piraeus,UEFA Champions League,Draw,2025-09-17 12:45:00,Suprabets,5.3,Not Found,2025-09-17 12:52:30
TSV 1860 München @ Hansa Rostock,3. Liga - Germany,Draw,2025-09-17 13:00:00,Suprabets,3.45,Not Found,2025-09-17 12:52:30
Atlético Madrid @ Liverpool,UEFA Champions League,Draw,2025-09-17 15:00:00,Suprabets,4.75,API Error,2025-09-17 13:11:43
VfB Stuttgart II @ Waldhof Mannheim,3. Liga - Germany,VfB Stuttgart II,2025-09-17 12:59:59,Bet Victor,4.1,API Error,2025-09-17 14:15:20
Cincinnati Reds @ St. Louis Cardinals,MLB,Cincinnati Reds,2025-09-17 13:16:00,Pinnacle,1.4,Cincinnati Reds,2025-09-17 14:46:08
Rochester Red Wings @ Worcester Red Sox,MiLB,Rochester Red Wings,2025-09-17 18:05:00,BetOnline.ag,2.3,Not Found,2025-09-17 15:23:49
Inter Milan @ Ajax,UEFA Champions League,Ajax,2025-09-17 15:00:00,Bet Victor,5.5,Inter Milan,2025-09-17 15:36:50
Durham Bulls @ Charlotte Knights,MiLB,Charlotte Knights,2025-09-17 18:35:00,BetOnline.ag,2.35,Not Found,2025-09-17 15:36:50
San Francisco Giants @ Arizona Diamondbacks,MLB,San Francisco Giants,2025-09-17 15:40:00,FanDuel,2.2,San Francisco Giants,2025-09-17 15:48:08
Nottingham Forest @ Swansea City,EFL Cup,Draw,2025-09-17 15:00:00,Bovada,17.0,Swansea City,2025-09-17 16:31:25
Shaftesbury FC @ Frome Town FC,FA Cup,Frome Town FC,2025-09-17 14:45:00,Bet Victor,4.2,Not Found,2025-09-17 16:31:25
Scranton/Wilkes-Barre RailRiders @ Buffalo Bisons,MiLB,Buffalo Bisons,2025-09-17 18:05:00,BetOnline.ag,2.45,Not Found,2025-09-17 16:31:25
Cleveland Guardians @ Detroit Tigers,MLB,Cleveland Guardians,2025-09-17 18:41:00,Everygame,2.29,Not Found,2025-09-17 16:31:25
Omaha Storm Chasers @ Columbus Clippers,MiLB,Columbus Clippers,2025-09-17 18:15:00,FanDuel,1.82,Not Found,2025-09-17 16:31:25
Clube Atlético Mineiro @ Club Bolívar,Copa Sudamericana,Club Bolívar,2025-09-17 18:00:00,Coolbet,1.8,Not Found,2025-09-17 17:37:32
Atlanta Braves @ Washington Nationals,MLB,Washington Nationals,2025-09-17 16:05:00,888sport,1.4,Atlanta Braves,2025-09-17 17:37:32
Mirassol @ Botafogo,Brazil Série A,Botafogo,2025-09-17 18:30:00,GTbets,1.76,Not Found,2025-09-17 17:48:19
Oakland Athletics @ Boston Red Sox,MLB,Boston Red Sox,2025-09-17 18:45:00,Pinnacle,1.64,Not Found,2025-09-17 17:48:19
Toronto Blue Jays @ Tampa Bay Rays,MLB,Tampa Bay Rays,2025-09-17 19:05:00,BetUS,2.18,Not Found,2025-09-17 18:27:38
Columbus Crew SC @ New York City FC,MLS,Columbus Crew SC,2025-09-17 19:30:00,LowVig.ag,3.85,Not Found,2025-09-17 18:39:28
Seattle Mariners @ Kansas City Royals,MLB,Kansas City Royals,2025-09-17 19:40:00,Pinnacle,1.88,Not Found,2025-09-17 18:50:27
New York Yankees @ Minnesota Twins,MLB,Minnesota Twins,2025-09-17 19:40:00,BetOnline.ag,2.41,Not Found,2025-09-17 19:48:57
Los Angeles Angels @ Milwaukee Brewers,MLB,Los Angeles Angels,2025-09-17 19:41:48,Betsson,28.0,Not Found,2025-09-17 20:48:21
Salt Lake Bees @ Las Vegas Aviators,MiLB,Salt Lake Bees,2025-09-17 21:35:00,FanDuel,2.54,Not Found,2025-09-17 20:48:21
Philadelphia Phillies @ Los Angeles Dodgers,MLB,Los Angeles Dodgers,2025-09-17 22:10:00,BetOnline.ag,1.71,Not Found,2025-09-17 20:48:21
Kiwoom Heroes @ Doosan Bears,KBO,Kiwoom Heroes,2025-09-18 05:30:00,LowVig.ag,2.61,Not Found,2025-09-17 23:41:43
Yomiuri Giants @ Tokyo Yakult Swallows,NPB,Yomiuri Giants,2025-09-18 05:00:00,Coolbet,1.88,Not Found,2025-09-17 23:41:43
Orix Buffaloes @ Saitama Seibu Lions,NPB,Saitama Seibu Lions,2025-09-18 05:00:00,LowVig.ag,1.65,Not Found,2025-09-17 23:41:43
Miami Marlins @ Colorado Rockies,MLB,Miami Marlins,2025-09-17 21:20:32,Pinnacle,1.2,Not Found,2025-09-17 23:41:43
LG Twins @ KT Wiz,KBO,KT Wiz,2025-09-18 02:00:00,Fanatics,2.5,Not Found,2025-09-17 23:53:26
Tohoku Rakuten Golden Eagles @ Chiba Lotte Marines,NPB,Tohoku Rakuten Golden Eagles,2025-09-18 05:00:00,William Hill,2.08,Not Found,2025-09-17 23:53:26
Tigres @ Guadalajara,Liga MX,Guadalajara,2025-09-17 22:54:00,Tipico,5.5,Not Found,2025-09-18 00:18:31
Minnesota Lynx @ Golden State Valkyries,WNBA,Golden State Valkyries,2025-09-17 22:09:59,Fanatics,4.0,Not Found,2025-09-18 00:18:31
Hokkaido Nippon-Ham Fighters @ Fukuoka SoftBank Hawks,NPB,Fukuoka SoftBank Hawks,2025-09-18 05:00:00,LowVig.ag,2.0,Not Found,2025-09-18 00:51:36
Hanshin Tigers @ Hiroshima Toyo Carp,NPB,Hanshin Tigers,2025-09-18 05:00:00,LowVig.ag,1.65,Not Found,2025-09-18 01:48:02
Hanwha Eagles @ Kia Tigers,KBO,Kia Tigers,2025-09-18 05:30:00,BetOnline.ag,1.62,Not Found,2025-09-18 02:47:13
Yokohama DeNA BayStars @ Chunichi Dragons,NPB,Yokohama DeNA BayStars,2025-09-18 05:00:00,William Hill,1.85,Not Found,2025-09-18 03:27:44
AS Monaco @ Club Brugge,UEFA Champions League,AS Monaco,2025-09-18 12:45:00,Suprabets,2.74,Not Found,2025-09-18 05:12:02
Melbourne United @ Tasmania JackJumpers,NBL,Melbourne United,2025-09-18 05:30:00,PointsBet (AU),2.35,Not Found,2025-09-18 05:12:02
Djurgårdens IF @ Linköping HC,SHL,Draw,2025-09-18 13:00:00,Unibet (SE),4.3,Not Found,2025-09-18 05:32:01
Brynäs IF @ HV71,SHL,HV71,2025-09-18 13:00:00,Unibet (SE),3.2,Not Found,2025-09-18 05:47:49
