Match,League,Team,Start Time,Random Bet Book,Random Bet Odds,Result,Scrape Time
LG Twins @ KT Wiz,KBO,KT Wiz,2025-09-16 05:30:00,Fanatics,1.71,Not Found,2025-09-16 01:48:29
Union Saint-Gilloise @ PSV Eindhoven,UEFA Champions League,PSV Eindhoven,2025-09-16 12:45:00,1xBet,1.97,Not Found,2025-09-16 05:33:24
KeuPa HT @ TUTO Hockey,Mestis,KeuPa HT,2025-09-16 11:30:00,Unibet (SE),3.8,Not Found,2025-09-16 05:48:37
Arsenal @ Athletic Bilbao,UEFA Champions League,Arsenal,2025-09-16 12:45:00,1xBet,1.82,Not Found,2025-09-16 05:48:37
IPK @ Hermes,Mestis,Draw,2025-09-16 11:30:00,Unibet (SE),4.5,Not Found,2025-09-16 07:09:20
Kiekko-Espoo @ KalPa,Liiga,KalPa,2025-09-16 11:30:00,Coolbet,1.88,Not Found,2025-09-16 08:20:53
SSV Ulm 1846 @ 1. FC Saarbrücken,3. Liga - Germany,1. FC Saarbrücken,2025-09-16 13:00:00,Suprabets,2.01,Not Found,2025-09-16 09:03:31
Alemannia Aachen @ SC Verl,3. Liga - Germany,Alemannia Aachen,2025-09-16 13:00:00,Tipico,3.5,Not Found,2025-09-16 12:13:15
Luleå HF @ Brynäs IF,SHL,Luleå HF,2025-09-16 13:00:00,Unibet (SE),3.05,Not Found,2025-09-16 12:13:15
SC Bastia @ Boulogne,Ligue 2 - France,SC Bastia,2025-09-16 13:00:00,Suprabets,2.34,Not Found,2025-09-16 12:13:15
Bedford Town FC @ Dagenham and Redbridge FC,FA Cup,Bedford Town FC,2025-09-16 14:45:00,1xBet,3.81,Not Found,2025-09-16 13:12:13
Grimsby Town @ Sheffield Wednesday,EFL Cup,Grimsby Town,2025-09-16 14:45:00,Unibet (NL),2.7,Not Found,2025-09-16 13:12:13
Grimsby Borough FC @ Halesowen Town FC,FA Cup,Halesowen Town FC,2025-09-16 14:45:00,Unibet,1.43,Not Found,2025-09-16 13:12:13
Racing Club Warwick FC @ Evesham United FC,FA Cup,Evesham United FC,2025-09-16 14:45:00,Unibet,1.34,Not Found,2025-09-16 13:12:13
Malmö Redhawks @ Färjestad BK,SHL,Malmö Redhawks,2025-09-16 13:00:00,Winamax (FR),48.0,Not Found,2025-09-16 13:30:52
Landskrona BoIS @ Helsingborgs IF,Superettan - Sweden,Draw,2025-09-16 13:06:00,Bovada,3.5,Not Found,2025-09-16 13:30:52
Rögle BK @ Skellefteå AIK,SHL,Rögle BK,2025-09-16 13:00:00,Betway,6.5,Not Found,2025-09-16 13:48:12
Chasetown FC @ Banbury United FC,FA Cup,Banbury United FC,2025-09-16 14:45:00,Unibet,1.34,Not Found,2025-09-16 13:48:12
MSV Duisburg @ Schweinfurt,3. Liga - Germany,MSV Duisburg,2025-09-16 13:00:38,Bovada,2.1,Not Found,2025-09-16 14:15:53
Timrå IK @ Linköping HC,SHL,Linköping HC,2025-09-16 13:00:00,Winamax (FR),25.0,Not Found,2025-09-16 14:46:06
Villarreal @ Tottenham Hotspur,UEFA Champions League,Draw,2025-09-16 15:00:00,TAB,5.5,Not Found,2025-09-16 16:32:10
Marseille @ Real Madrid,UEFA Champions League,Draw,2025-09-16 15:02:00,Suprabets,2.65,Not Found,2025-09-16 16:32:10
Omaha Storm Chasers @ Columbus Clippers,MiLB,Omaha Storm Chasers,2025-09-16 18:15:00,BetOnline.ag,2.05,Not Found,2025-09-16 16:32:10
Rochester Red Wings @ Worcester Red Sox,MiLB,Worcester Red Sox,2025-09-16 18:05:00,BetOnline.ag,1.71,Not Found,2025-09-16 16:32:10
Racing Club @ Velez Sarsfield,Copa Libertadores,Draw,2025-09-16 18:00:00,1xBet,3.04,Not Found,2025-09-16 16:48:10
Avai @ Atletico Goianiense,Brazil Série B,Atletico Goianiense,2025-09-16 18:30:00,BetOnline.ag,2.38,Not Found,2025-09-16 16:48:10
Nashville Sounds @ Louisville Bats,MiLB,Louisville Bats,2025-09-16 18:35:00,FanDuel,2.16,Not Found,2025-09-16 16:48:10
Scranton/Wilkes-Barre RailRiders @ Buffalo Bisons,MiLB,Scranton/Wilkes-Barre RailRiders,2025-09-16 18:05:00,BetOnline.ag,1.67,Not Found,2025-09-16 16:48:10
Jacksonville Jumbo Shrimp @ Norfolk Tides,MiLB,Jacksonville Jumbo Shrimp,2025-09-16 18:35:00,Bovada,1.8,Not Found,2025-09-16 17:09:17
Durham Bulls @ Charlotte Knights,MiLB,Durham Bulls,2025-09-16 18:35:00,BetOnline.ag,1.67,Not Found,2025-09-16 17:27:15
