Match,Team,Start Time,League,Last Update,Coral,Ladbrokes,Pointsbet (Au),Betway,Bovada,Virgin Bet,Leovegas,Unibet,Casumo,Grosvenor,Tabtouch,Livescore Bet,Fanduel,888Sport,Betsson,Fanatics,Paddy Power,Nordic Bet,Winamax (De),Winamax (Fr),Tab,Draftkings,Caesars,Unibet (It),Unibet (Nl),Betmgm,Pinnacle,Coolbet,Gtbets,Tipico,Mybookie.Ag,Betrivers,Bet Victor,Sky Bet,Betclic (Fr),Sportsbet,Unibet (Fr),1Xbet,Marathon Bet,Betr,William Hill,Parions Sport (Fr),Neds,Lowvig.Ag,Betonline.Ag,Bet Right,Playup,Everygame,Betus,Dabble Au,Boylesports,Pinnacle Fair Odds,Pin Edge Pct,Betanysports,Best Odds,Best Bookmaker,Result,Scrape Time
Godoy Cruz @ Platense,Platense,2025-09-01 18:15:00,Primera División - Argentina,2025-09-01 18:33:54,,4.8,,4.2,2.31,4.9,,5.0,,,,4.9,4.7,,4.6,,4.5,,,,,5.0,,,,4.6,2.35,,,,,,5.0,4.5,4.65,,,,,,,,,,,,,,,,,2.504,99.7,,5.0,DraftKings,Not Found,2025-09-01 18:34:09
Edmonton Elks @ Calgary Stampeders,Calgary Stampeders,2025-09-01 18:00:00,CFL,2025-09-01 18:21:42,,,1.2,1.18,1.28,,1.17,1.19,,,,,1.17,,1.19,1.2,,1.25,,,,1.22,,1.22,1.22,1.16,1.15,1.24,,,,,,,,,,,,,,,,,,,,,,,,1.2,6.64,,1.28,Bovada,Not Found,2025-09-01 18:34:09
Baltimore Orioles @ San Diego Padres,Baltimore Orioles,2025-09-01 18:41:00,MLB,2025-09-01 18:42:37,2.4,2.4,2.45,2.25,2.41,2.55,2.5,2.48,2.6,2.55,2.55,2.55,2.36,2.3,2.39,2.45,2.3,2.33,2.4,2.3,2.4,2.18,2.45,2.48,2.6,2.5,2.42,2.4,2.6,2.5,2.37,2.5,,,,2.25,2.32,2.4,2.38,2.35,2.38,2.25,2.35,2.4,2.4,2.36,2.35,2.4,2.38,2.35,,2.467,5.41,2.42,2.6,GTbets,Not Found,2025-09-01 18:43:42
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,2025-09-01 19:36:00,MLB,2025-09-01 19:45:54,1.91,1.91,1.95,2.1,2.0,2.0,1.94,2.02,2.02,1.97,2.0,2.0,2.06,1.85,2.02,2.0,2.05,2.02,1.96,1.88,2.05,2.12,2.15,2.08,2.02,2.05,1.96,2.0,1.98,1.95,1.9,1.97,,,,1.91,1.9,,1.92,1.9,1.91,1.86,1.9,2.03,2.03,1.92,1.91,1.95,1.96,1.92,,2.0,7.5,1.96,2.15,Caesars,Not Found,2025-09-01 19:46:48
Dallas Wings @ Minnesota Lynx,Dallas Wings,2025-09-01 20:02:43,WNBA,2025-09-01 20:45:29,,,,13.0,10.0,,8.5,11.0,,,,,10.0,6.0,14.0,13.0,,15.0,,,9.0,13.0,12.0,11.0,,11.5,10.28,10.5,10.34,,9.0,,,,,,,,,,,,,,,,,,,,,10.885,37.81,,15.0,Nordic Bet,Not Found,2025-09-01 20:46:16
Texas Rangers @ Arizona Diamondbacks,Arizona Diamondbacks,2025-09-01 20:10:10,MLB,2025-09-01 20:45:50,,,1.4,1.43,1.15,1.34,1.3,1.34,1.34,1.33,1.34,1.34,1.38,1.36,1.38,1.38,1.36,1.38,1.43,1.4,1.42,1.4,1.4,1.34,1.34,1.43,1.24,1.45,1.4,1.35,1.4,1.32,,,,,,,,,1.62,,,,,,,,,,,1.3,24.59,,1.62,William Hill,Not Found,2025-09-01 20:46:16
Los Angeles Sparks @ Seattle Storm,Los Angeles Sparks,2025-09-01 22:02:21,WNBA,2025-09-01 22:18:51,,,,4.3,4.15,,4.5,5.1,,,4.6,,6.6,4.0,4.8,4.8,,3.6,,,4.8,5.0,3.8,5.0,5.0,4.5,4.11,4.5,4.72,,2.7,4.6,,,,,,,,,,,,3.45,3.45,,,,,,,4.397,50.11,,6.6,FanDuel,Not Found,2025-09-01 22:19:27
Tokyo Yakult Swallows @ Yomiuri Giants,Yomiuri Giants,2025-09-02 05:00:00,NPB,2025-09-02 05:12:28,1.57,,,1.95,1.59,,,1.93,,,,,2.04,1.85,1.91,1.91,,1.8,,,,2.0,1.91,,,2.95,1.59,1.88,,1.95,1.63,1.88,,,,,,,,,1.66,1.55,,1.67,1.67,,,1.6,1.68,,,1.694,74.11,,2.95,BetMGM,Not Found,2025-09-02 05:12:53
Yokohama DeNA BayStars @ Hiroshima Toyo Carp,Hiroshima Toyo Carp,2025-09-02 05:00:00,NPB,2025-09-02 04:59:59,1.91,,,3.25,1.87,,,1.84,,,,,3.5,3.4,3.5,2.95,,3.25,,,,3.3,3.6,,,3.6,2.01,3.55,,3.4,3.6,1.83,,,,,,,,,1.91,1.8,,1.98,1.98,,,1.9,1.87,,,2.069,73.98,,3.6,MyBookie.ag,Not Found,2025-09-02 05:12:53
Orix Buffaloes @ Fukuoka SoftBank Hawks,Orix Buffaloes,2025-09-02 05:00:00,NPB,2025-09-02 05:12:28,2.15,,,1.61,1.69,,,1.65,,,,,1.62,1.57,1.62,1.51,,1.56,,,,1.6,1.59,,,1.57,1.68,1.6,,1.6,1.75,1.62,,,,,,,,,2.28,2.05,,2.3,2.3,,,2.2,2.18,,,1.792,28.32,,2.3,LowVig.ag,Not Found,2025-09-02 05:12:53
Hanshin Tigers @ Chunichi Dragons,Chunichi Dragons,2025-09-02 05:00:00,NPB,2025-09-02 05:12:28,2.2,,,2.05,2.1,,,2.0,,,,,2.12,1.91,1.97,1.95,,2.0,,,,2.1,1.95,,,1.98,2.0,1.95,,2.0,1.9,1.94,,,,,,,,,2.28,1.96,,2.15,2.15,,,2.15,2.02,,,2.13,7.05,,2.28,William Hill,Not Found,2025-09-02 05:12:53
Hokkaido Nippon-Ham Fighters @ Chiba Lotte Marines,Hokkaido Nippon-Ham Fighters,2025-09-02 05:00:00,NPB,2025-09-02 05:12:28,1.44,,,1.53,1.45,,,1.54,,,,,1.52,1.5,1.54,1.43,,1.62,,,,1.53,1.56,,,1.5,1.43,1.53,,1.47,1.45,1.51,,,,,,,,,1.48,1.35,,1.43,1.43,,,1.36,1.4,,,1.526,6.18,,1.62,Nordic Bet,Not Found,2025-09-02 05:12:53
Kiwoom Heroes @ SSG Landers,Kiwoom Heroes,2025-09-02 05:30:00,KBO,2025-09-02 05:12:28,3.1,,,2.85,2.85,,,3.15,,,,,3.1,,3.1,3.05,,3.1,,,,2.95,3.0,,,3.25,2.94,3.15,,3.1,3.0,3.15,,,,,,3.22,,,3.25,2.7,,3.0,3.0,,,2.9,,,,3.085,5.34,,3.25,William Hill,Not Found,2025-09-02 05:12:53
NC Dinos @ KT Wiz,NC Dinos,2025-09-02 05:30:00,KBO,2025-09-02 05:29:50,2.4,,,2.35,2.45,,,2.75,,,,,2.48,,2.45,2.7,,2.85,,,,2.7,2.35,,,2.75,2.46,2.6,,2.6,2.41,2.65,,,,,,2.44,,,2.38,2.2,,2.53,2.53,,,2.35,,,,2.577,10.6,,2.85,Nordic Bet,Not Found,2025-09-02 05:31:47
Kia Tigers @ Hanwha Eagles,Kia Tigers,2025-09-02 05:30:00,KBO,2025-09-02 05:29:50,2.37,,,2.05,2.05,,,1.98,,,,,2.16,,2.15,2.0,,1.88,,,,2.0,2.15,,,2.4,2.1,2.15,,1.85,2.07,1.93,,,,,,2.2,,,2.38,1.93,,2.2,2.2,,,2.0,,,,2.2,9.09,,2.4,BetMGM,Not Found,2025-09-02 05:31:47
Lotte Giants @ LG Twins,Lotte Giants,2025-09-02 05:31:15,KBO,2025-09-02 05:29:50,2.37,,,2.65,2.75,,,2.85,,,,,2.76,,2.5,2.55,,2.5,,,,2.7,2.65,,,2.65,2.5,2.6,,2.6,2.7,2.75,,,,,,,,,2.38,2.25,,2.61,2.61,,,2.35,,,,2.623,8.64,,2.85,Unibet,Not Found,2025-09-02 05:43:37
