Match,League,Team,Start Time,Outlier Book,Outlier Odds,Z Score,Avg Edge Pct,Result,Scrape Time
New York Yankees @ Baltimore Orioles,MLB,Baltimore Orioles,2025-09-18 19:16:00,Unibet (SE),4.8,2.17,,New York Yankees,2025-09-18 19:26:51
Brisbane Bullets @ New Zealand Breakers,NBL,Brisbane Bullets,2025-09-19 03:30:00,SportsBet,2.23,2.24,,Brisbane Bullets,2025-09-18 20:50:53
San Francisco Giants @ Los Angeles Dodgers,MLB,Los Angeles Dodgers,2025-09-18 22:10:00,BetOnline.ag,1.62,2.07,,Los Angeles Dodgers,2025-09-18 20:50:53
Seattle Storm @ Las Vegas Aces,WNBA,Las Vegas Aces,2025-09-18 21:30:00,Ladbrokes,1.28,2.01,,Las Vegas Aces,2025-09-18 20:50:53
Hiroshima Toyo Carp @ Yomiuri Giants,NPB,Yomiuri Giants,2025-09-19 05:00:00,BetOnline.ag,1.76,2.15,,Yomiuri Giants,2025-09-18 22:19:45
Salt Lake Bees @ Las Vegas Aviators,MiLB,Salt Lake Bees,2025-09-18 22:05:00,Betway,3.5,2.02,,Salt Lake Bees,2025-09-18 22:19:45
Südtirol @ Frosinone,Serie B - Italy,Draw,2025-09-19 13:03:00,Paddy Power,12.0,2.1,10.69,Draw,2025-09-19 13:48:27
FC Fredericia @ OB Odense BK,Denmark Superliga,Draw,2025-09-19 13:01:00,Bet Victor,6.0,2.04,5.53,OB Odense BK,2025-09-19 13:48:27
Shamrock Rovers @ Cork City,League of Ireland,Cork City,2025-09-19 14:45:00,Coolbet,8.0,2.13,7.1,Draw,2025-09-19 14:15:11
FC Porto @ Rio Ave FC,Primeira Liga - Portugal,Draw,2025-09-19 15:15:00,Pinnacle,6.17,2.07,6.86,Not Found,2025-09-19 14:45:02
Angers @ Lyon,Ligue 1 - France,Angers,2025-09-19 14:45:00,BetOnline.ag,7.8,2.54,6.58,Lyon,2025-09-19 14:45:02
Dender @ Gent,Belgium First Div,Dender,2025-09-19 14:46:00,Suprabets,12.0,2.35,9.76,Gent,2025-09-19 15:08:12
Clermont @ Rodez AF,Ligue 2 - France,Clermont,2025-09-19 14:00:00,DraftKings,4.9,2.18,5.23,Clermont,2025-09-19 15:08:12
Bari @ Palermo,Serie B - Italy,Bari,2025-09-19 15:03:00,Pinnacle,6.23,2.24,5.68,Palermo,2025-09-19 16:11:29
Cagliari @ Lecce,Serie A - Italy,Lecce,2025-09-19 14:50:00,DraftKings,41.0,2.02,27.16,Cagliari,2025-09-19 16:31:09
Gimnasia La Plata @ Deportivo Riestra,Primera División - Argentina,Draw,2025-09-19 15:59:00,Bet Victor,9.0,2.04,7.28,Deportivo Riestra,2025-09-19 17:48:30
Cronulla Sutherland Sharks @ Canberra Raiders,NRL,Draw,2025-09-20 05:50:00,Marathon Bet,27.0,2.07,19.85,Cronulla Sutherland Sharks,2025-09-20 04:35:10
Sangju Sangmu FC @ Jeonbuk Hyundai Motors,K League 1,Jeonbuk Hyundai Motors,2025-09-20 03:30:00,DraftKings,23.0,2.04,26.3,Sangju Sangmu FC,2025-09-20 04:49:47
Daegu FC @ Daejeon Citizen,K League 1,Daegu FC,2025-09-20 06:00:00,Tipico,40.0,2.87,35.59,Daejeon Citizen,2025-09-20 07:07:55
Avispa Fukuoka @ Yokohama F Marinos,J League,Avispa Fukuoka,2025-09-20 06:03:00,Betsson,32.0,2.06,31.53,Yokohama F Marinos,2025-09-20 07:07:55
Everton @ Liverpool,EPL,Everton,2025-09-20 07:30:00,Bovada,7.0,2.71,6.02,Liverpool,2025-09-20 07:24:10
Trelleborgs FF @ Varbergs BoIS,Superettan - Sweden,Trelleborgs FF,2025-09-20 07:00:00,Tipico,40.0,2.07,36.68,Varbergs BoIS,2025-09-20 07:36:44
Wigan Athletic @ Bolton Wanderers,League 1,Wigan Athletic,2025-09-20 07:30:00,Bovada,4.5,2.02,5.05,Bolton Wanderers,2025-09-20 07:36:44
Piast Gliwice @ Radomiak Radom,Ekstraklasa - Poland,Piast Gliwice,2025-09-20 06:15:00,Tipico,22.0,2.05,25.58,Radomiak Radom,2025-09-20 07:48:25
Kashima Antlers @ Urawa Red Diamonds,J League,Urawa Red Diamonds,2025-09-20 06:04:00,Nordic Bet,36.0,2.05,25.0,Kashima Antlers,2025-09-20 07:48:25
Bayern Munich @ TSG Hoffenheim,Bundesliga - Germany,TSG Hoffenheim,2025-09-20 09:30:00,1xBet,8.18,2.27,8.58,Bayern Munich,2025-09-20 09:30:09
Juve Stabia @ Spezia,Serie B - Italy,Draw,2025-09-20 09:02:00,Pinnacle,7.72,2.2,6.32,Juve Stabia,2025-09-20 09:30:09
Swindon Town @ Salford City,League 2,Swindon Town,2025-09-20 10:00:00,Tipico,22.0,2.2,23.93,Salford City,2025-09-20 10:28:48
SK Brann @ Sandefjord,Eliteserien - Norway,Sandefjord,2025-09-20 10:00:00,Coolbet,8.5,2.23,7.45,SK Brann,2025-09-20 10:28:48
CD Castellón @ Cultural Leonesa,La Liga 2 - Spain,Cultural Leonesa,2025-09-20 10:15:00,Tipico,30.0,2.19,20.99,Not Found,2025-09-20 10:48:22
Sampdoria @ Monza,Serie B - Italy,Sampdoria,2025-09-20 11:15:00,Pinnacle,4.77,2.01,5.37,Monza,2025-09-20 10:48:22
Gillingham @ Newport County,League 2,Newport County,2025-09-20 10:00:00,Paddy Power,41.0,2.38,32.25,Gillingham,2025-09-20 11:09:05
Tranmere Rovers @ Walsall,League 2,Tranmere Rovers,2025-09-20 10:00:00,Tipico,16.0,3.14,12.78,Walsall,2025-09-20 11:09:05
Lukko @ Ilves,Liiga,Draw,2025-09-20 10:00:00,Coolbet,7.5,2.3,6.4,Ilves,2025-09-20 11:09:05
KooKoo @ Jukurit,Liiga,Draw,2025-09-20 10:00:00,Coolbet,6.5,2.35,5.51,KooKoo,2025-09-20 11:09:05
Preston North End @ Derby County,Championship,Derby County,2025-09-20 10:00:00,Sky Bet,19.0,2.15,16.69,Preston North End,2025-09-20 11:27:11
Pelicans @ JYP,Liiga,Draw,2025-09-20 10:00:00,Coolbet,10.0,2.42,7.47,JYP,2025-09-20 11:27:11
Livingston @ Dundee FC,Premiership - Scotland,Livingston,2025-09-20 10:00:00,Bovada,41.0,2.17,49.91,Dundee FC,2025-09-20 11:39:03
Stockport County FC @ Rotherham United,League 1,Rotherham United,2025-09-20 10:00:00,Bovada,41.0,2.13,43.82,Stockport County FC,2025-09-20 11:39:03
Aris Thessaloniki @ AE Kifisia FC,Super League - Greece,AE Kifisia FC,2025-09-20 11:00:00,Tipico,5.5,2.06,5.04,Aris Thessaloniki,2025-09-20 11:39:03
Wolfsberger AC @ Hartberg,Austrian Football Bundesliga,Hartberg,2025-09-20 11:00:00,Suprabets,23.0,2.31,20.39,Draw,2025-09-20 12:11:48
Östers IF @ Mjällby AIF,Allsvenskan - Sweden,Östers IF,2025-09-20 11:30:00,Tipico,35.0,2.85,29.41,Draw,2025-09-20 12:48:28
Benfica @ AVS Futebol SAD,Primeira Liga - Portugal,AVS Futebol SAD,2025-09-20 13:00:00,Tipico,16.0,2.39,14.43,Not Found,2025-09-20 13:07:49
Juventus @ Hellas Verona,Serie A - Italy,Hellas Verona,2025-09-20 12:00:00,Tipico,9.0,2.29,9.61,Draw,2025-09-20 13:25:37
CD Mirandés @ Andorra CF,La Liga 2 - Spain,CD Mirandés,2025-09-20 12:30:00,Tipico,6.0,2.1,6.66,Not Found,2025-09-20 13:48:25
Sevilla @ Alavés,La Liga - Spain,Alavés,2025-09-20 12:30:00,DraftKings,46.0,2.14,32.27,Sevilla,2025-09-20 14:12:58
AC Milan @ Udinese,Serie A - Italy,Udinese,2025-09-20 14:45:00,Winamax (DE),5.8,2.56,5.82,AC Milan,2025-09-20 14:48:25
Paysandu @ Goiás,Brazil Série B,Paysandu,2025-09-20 15:03:00,FanDuel,5.5,2.24,5.45,Goiás,2025-09-20 15:07:04
Brian Agustin Arregui @ Javid Ramirez Beltran,Boxing,Draw,2025-09-20 17:00:00,Paddy Power,34.0,2.37,28.13,Not Found,2025-09-20 16:10:17
Royal Antwerp @ Anderlecht,Belgium First Div,Royal Antwerp,2025-09-20 14:45:00,DraftKings,7.0,2.15,6.44,Draw,2025-09-20 16:10:17
Ferroviária @ Avai,Brazil Série B,Ferroviária,2025-09-20 17:30:00,Pinnacle,6.31,2.47,5.18,Draw,2025-09-20 16:50:46
Coastal Carolina Chanticleers @ South Alabama Jaguars,NCAAF,Coastal Carolina Chanticleers,2025-09-20 19:00:00,Caesars,6.5,2.07,5.07,Not Found,2025-09-20 18:28:37
Volta Redonda @ Amazonas FC,Brazil Série B,Volta Redonda,2025-09-20 17:31:00,Tipico,35.0,2.45,26.04,Not Found,2025-09-20 19:09:09
Fortaleza @ Palmeiras,Brazil Série A,Fortaleza,2025-09-20 20:00:00,Bovada,9.25,2.1,8.64,Palmeiras,2025-09-20 19:48:25
New York Red Bulls @ CF Montreal,MLS,Draw,2025-09-20 19:40:00,Sky Bet,9.5,2.8,8.05,New York Red Bulls,2025-09-20 20:55:13
América @ Monterrey,Liga MX,Draw,2025-09-20 23:09:00,FanDuel,9.0,2.04,6.48,Draw,2025-09-21 00:20:42
Penrith Panthers @ Canterbury Bulldogs,NRL,Draw,2025-09-21 02:05:00,Marathon Bet,30.0,2.3,22.9,Penrith Panthers,2025-09-21 01:10:32
Jeju United FC @ Pohang Steelers,K League 1,Jeju United FC,2025-09-21 06:00:00,Pinnacle,5.0,2.7,5.07,Pohang Steelers,2025-09-21 01:30:52
Motor Lublin @ Zagłębie Lubin,Ekstraklasa - Poland,Motor Lublin,2025-09-21 06:15:00,DraftKings,9.0,2.09,5.87,Draw,2025-09-21 07:07:43
Go Ahead Eagles @ FC Zwolle,Dutch Eredivisie,FC Zwolle,2025-09-21 06:17:00,Tipico,9.0,2.34,9.14,Go Ahead Eagles,2025-09-21 07:23:15
AS Roma @ Lazio,Serie A - Italy,Lazio,2025-09-21 06:32:00,Sky Bet,9.5,2.33,9.05,AS Roma,2025-09-21 07:23:15
AEK Athens @ AEL,Super League - Greece,AEL,2025-09-21 10:30:00,Bovada,7.75,2.43,7.49,Draw,2025-09-21 09:48:04
Avellino @ Carrarese,Serie B - Italy,Avellino,2025-09-21 09:02:00,Bovada,9.0,2.23,9.39,Avellino,2025-09-21 10:08:46
Silkeborg IF @ FC Copenhagen,Denmark Superliga,Silkeborg IF,2025-09-21 10:02:00,Tipico,40.0,2.91,35.68,Draw,2025-09-21 10:48:21
HamKam @ Tromso,Eliteserien - Norway,HamKam,2025-09-21 11:00:00,Betsson,9.8,2.05,10.77,Tromso,2025-09-21 10:48:21
Metz @ AS Monaco,Ligue 1 - France,Metz,2025-09-21 11:15:00,Pinnacle,9.71,2.62,8.08,AS Monaco,2025-09-21 10:48:21
Haugesund @ Kristiansund BK,Eliteserien - Norway,Draw,2025-09-21 11:00:00,Coolbet,6.5,2.21,6.25,Kristiansund BK,2025-09-21 10:48:21
Atlético Madrid @ Mallorca,La Liga - Spain,Mallorca,2025-09-21 10:15:00,Nordic Bet,6.3,2.36,6.02,Draw,2025-09-21 10:48:21
Borussia Monchengladbach @ Bayer Leverkusen,Bundesliga - Germany,Borussia Monchengladbach,2025-09-21 11:30:00,Suprabets,6.4,2.04,5.59,Draw,2025-09-21 11:27:16
Real Sociedad B @ SD Eibar,La Liga 2 - Spain,Real Sociedad B,2025-09-21 12:30:00,Pinnacle,6.84,2.48,6.51,Not Found,2025-09-21 11:38:52
Sint Truiden @ Club Brugge,Belgium First Div,Sint Truiden,2025-09-21 12:30:00,Bet Victor,10.0,2.1,10.8,Club Brugge,2025-09-21 11:49:29
Rapid Wien @ Grazer AK,Austrian Football Bundesliga,Grazer AK,2025-09-21 11:07:00,Tipico,18.0,2.36,15.22,Draw,2025-09-21 12:11:45
Widzew Łódź @ Górnik Zabrze,Ekstraklasa - Poland,Widzew Łódź,2025-09-21 11:32:00,Tipico,11.0,2.11,6.79,Górnik Zabrze,2025-09-21 12:33:56
Oviedo @ Elche CF,La Liga - Spain,Oviedo,2025-09-21 12:30:00,Tipico,12.0,2.68,8.74,Elche CF,2025-09-21 13:08:47
Molde @ Viking FK,Eliteserien - Norway,Molde,2025-09-21 13:15:00,Tipico,5.5,2.23,5.2,Viking FK,2025-09-21 14:13:29
VfL Wolfsburg @ Borussia Dortmund,Bundesliga - Germany,VfL Wolfsburg,2025-09-21 13:30:00,Bovada,21.0,3.03,20.07,Borussia Dortmund,2025-09-21 14:38:53
Getafe @ Barcelona,La Liga - Spain,Getafe,2025-09-21 15:00:00,Bovada,13.0,2.27,10.42,Barcelona,2025-09-21 14:38:53
Sassuolo @ Inter Milan,Serie A - Italy,Draw,2025-09-21 14:45:00,Sky Bet,6.0,2.35,5.45,Inter Milan,2025-09-21 14:50:53
Olympiakos Piraeus @ Panathinaikos,Super League - Greece,Olympiakos Piraeus,2025-09-21 14:02:00,Suprabets,44.0,2.11,52.44,Draw,2025-09-21 15:48:05
Clube de Regatas Brasil @ Criciuma,Brazil Série B,Clube de Regatas Brasil,2025-09-21 15:01:00,DraftKings,15.0,2.74,14.3,Criciuma,2025-09-21 15:48:05
Vasco da Gama @ Flamengo,Brazil Série A,Vasco da Gama,2025-09-21 16:30:00,Coolbet,10.6,2.51,9.17,Draw,2025-09-21 16:11:09
Banfield @ Argentinos Juniors,Primera División - Argentina,Banfield,2025-09-21 18:00:00,FanDuel,6.5,2.41,5.45,Argentinos Juniors,2025-09-21 16:11:09
Talleres @ Rosario Central,Primera División - Argentina,Talleres,2025-09-21 18:03:00,Sky Bet,16.0,2.0,12.53,Draw,2025-09-21 19:49:42
Bragantino-SP @ Cruzeiro,Brazil Série A,Bragantino-SP,2025-09-21 19:32:00,Tipico,7.5,2.22,5.82,Not Found,2025-09-21 20:55:00
Torku Konyaspor @ Galatasaray,Turkey Super League,Torku Konyaspor,2025-09-22 13:00:00,Pinnacle,14.96,2.05,17.82,Not Found,2025-09-22 03:31:08
Cork City @ St Patricks Athletic,League of Ireland,Cork City,2025-09-22 14:45:00,Coolbet,9.0,2.22,9.2,Not Found,2025-09-22 05:14:10
Sligo Rovers @ Galway United,League of Ireland,Sligo Rovers,2025-09-22 14:45:00,Pinnacle,4.53,2.11,5.17,Not Found,2025-09-22 14:15:49
Pisa @ Napoli,Serie A - Italy,Pisa,2025-09-22 14:45:00,BetUS,13.0,2.07,10.6,Not Found,2025-09-22 14:45:24
