Match,League,Team,Start Time,Outlier Book,Outlier Odds,Z Score,Avg Edge Pct,Result,Scrape Time
Nashville Sounds @ Louisville Bats,MiLB,Nashville Sounds,2025-09-18 18:35:00,Bovada,1.74,2.06,,Nashville Sounds,2025-09-18 18:48:20
Miami Dolphins @ Buffalo Bills,NFL,Buffalo Bills,2025-09-18 20:15:00,Pinnacle,1.15,2.44,,Buffalo Bills,2025-09-18 19:10:10
Universidad de Chile @ Alianza Lima,Copa Sudamericana,Alianza Lima,2025-09-18 20:30:00,Coolbet,2.8,2.44,,Draw,2025-09-18 19:26:51
New York Yankees @ Baltimore Orioles,MLB,Baltimore Orioles,2025-09-18 19:16:00,Unibet (SE),4.8,2.17,,New York Yankees,2025-09-18 19:26:51
Brisbane Bullets @ New Zealand Breakers,NBL,Brisbane Bullets,2025-09-19 03:30:00,SportsBet,2.23,2.24,,Brisbane Bullets,2025-09-18 20:50:53
San Francisco Giants @ Los Angeles Dodgers,MLB,Los Angeles Dodgers,2025-09-18 22:10:00,BetOnline.ag,1.62,2.07,,Los Angeles Dodgers,2025-09-18 20:50:53
Seattle Storm @ Las Vegas Aces,WNBA,Las Vegas Aces,2025-09-18 21:30:00,Ladbrokes,1.28,2.01,,Las Vegas Aces,2025-09-18 20:50:53
Hiroshima Toyo Carp @ Yomiuri Giants,NPB,Yomiuri Giants,2025-09-19 05:00:00,BetOnline.ag,1.76,2.15,,Yomiuri Giants,2025-09-18 22:19:45
Hanwha Eagles @ KT Wiz,KBO,Hanwha Eagles,2025-09-19 05:30:00,1xBet,1.81,2.05,,Pending,2025-09-18 22:19:45
Salt Lake Bees @ Las Vegas Aviators,MiLB,Salt Lake Bees,2025-09-18 22:05:00,Betway,3.5,2.02,,Salt Lake Bees,2025-09-18 22:19:45
SD Huesca @ Deportivo La Coruña,La Liga 2 - Spain,SD Huesca,2025-09-19 14:30:00,Pinnacle,6.32,2.01,7.4,Not Found,2025-09-19 13:29:25
Südtirol @ Frosinone,Serie B - Italy,Draw,2025-09-19 13:03:00,Paddy Power,12.0,2.1,10.69,Draw,2025-09-19 13:48:27
FC Fredericia @ OB Odense BK,Denmark Superliga,Draw,2025-09-19 13:01:00,Bet Victor,6.0,2.04,5.53,OB Odense BK,2025-09-19 13:48:27
Shamrock Rovers @ Cork City,League of Ireland,Cork City,2025-09-19 14:45:00,Coolbet,8.0,2.13,7.1,Draw,2025-09-19 14:15:11
FC Porto @ Rio Ave FC,Primeira Liga - Portugal,Draw,2025-09-19 15:15:00,Pinnacle,6.17,2.07,6.86,Not Found,2025-09-19 14:45:02
Angers @ Lyon,Ligue 1 - France,Angers,2025-09-19 14:45:00,BetOnline.ag,7.8,2.54,6.58,Lyon,2025-09-19 14:45:02
Dender @ Gent,Belgium First Div,Dender,2025-09-19 14:46:00,Suprabets,12.0,2.35,9.76,Gent,2025-09-19 15:08:12
Clermont @ Rodez AF,Ligue 2 - France,Clermont,2025-09-19 14:00:00,DraftKings,4.9,2.18,5.23,Clermont,2025-09-19 15:08:12
Västerås IK @ AIK,HockeyAllsvenskan,Draw,2025-09-19 13:02:00,Coolbet,6.5,2.03,6.24,Not Found,2025-09-19 15:24:01
Bari @ Palermo,Serie B - Italy,Bari,2025-09-19 15:03:00,Pinnacle,6.23,2.24,5.68,Palermo,2025-09-19 16:11:29
Cagliari @ Lecce,Serie A - Italy,Lecce,2025-09-19 14:50:00,DraftKings,41.0,2.02,27.16,Cagliari,2025-09-19 16:31:09
Gimnasia La Plata @ Deportivo Riestra,Primera División - Argentina,Draw,2025-09-19 15:59:00,Bet Victor,9.0,2.04,7.28,Deportivo Riestra,2025-09-19 17:48:30
Cronulla Sutherland Sharks @ Canberra Raiders,NRL,Draw,2025-09-20 05:50:00,Marathon Bet,27.0,2.07,19.85,Not Found,2025-09-20 04:35:10
Sangju Sangmu FC @ Jeonbuk Hyundai Motors,K League 1,Jeonbuk Hyundai Motors,2025-09-20 03:30:00,DraftKings,23.0,2.04,26.3,Sangju Sangmu FC,2025-09-20 04:49:47
Daegu FC @ Daejeon Citizen,K League 1,Daegu FC,2025-09-20 06:00:00,Tipico,40.0,2.87,35.59,Not Found,2025-09-20 07:07:55
Avispa Fukuoka @ Yokohama F Marinos,J League,Avispa Fukuoka,2025-09-20 06:03:00,Betsson,32.0,2.06,31.53,Not Found,2025-09-20 07:07:55
Everton @ Liverpool,EPL,Everton,2025-09-20 07:30:00,Bovada,7.0,2.71,6.02,Not Found,2025-09-20 07:24:10
Trelleborgs FF @ Varbergs BoIS,Superettan - Sweden,Trelleborgs FF,2025-09-20 07:00:00,Tipico,40.0,2.07,36.68,Not Found,2025-09-20 07:36:44
Wigan Athletic @ Bolton Wanderers,League 1,Wigan Athletic,2025-09-20 07:30:00,Bovada,4.5,2.02,5.05,Not Found,2025-09-20 07:36:44
Piast Gliwice @ Radomiak Radom,Ekstraklasa - Poland,Piast Gliwice,2025-09-20 06:15:00,Tipico,22.0,2.05,25.58,Not Found,2025-09-20 07:48:25
Kashima Antlers @ Urawa Red Diamonds,J League,Urawa Red Diamonds,2025-09-20 06:04:00,Nordic Bet,36.0,2.05,25.0,Not Found,2025-09-20 07:48:25
Bayern Munich @ TSG Hoffenheim,Bundesliga - Germany,TSG Hoffenheim,2025-09-20 09:30:00,1xBet,8.18,2.27,8.58,Not Found,2025-09-20 09:30:09
Juve Stabia @ Spezia,Serie B - Italy,Draw,2025-09-20 09:02:00,Pinnacle,7.72,2.2,6.32,Not Found,2025-09-20 09:30:09
Swindon Town @ Salford City,League 2,Swindon Town,2025-09-20 10:00:00,Tipico,22.0,2.2,23.93,Not Found,2025-09-20 10:28:48
SK Brann @ Sandefjord,Eliteserien - Norway,Sandefjord,2025-09-20 10:00:00,Coolbet,8.5,2.23,7.45,Not Found,2025-09-20 10:28:48
CD Castellón @ Cultural Leonesa,La Liga 2 - Spain,Cultural Leonesa,2025-09-20 10:15:00,Tipico,30.0,2.19,20.99,Not Found,2025-09-20 10:48:22
Sampdoria @ Monza,Serie B - Italy,Sampdoria,2025-09-20 11:15:00,Pinnacle,4.77,2.01,5.37,Not Found,2025-09-20 10:48:22
Gillingham @ Newport County,League 2,Newport County,2025-09-20 10:00:00,Paddy Power,41.0,2.38,32.25,Not Found,2025-09-20 11:09:05
Tranmere Rovers @ Walsall,League 2,Tranmere Rovers,2025-09-20 10:00:00,Tipico,16.0,3.14,12.78,Not Found,2025-09-20 11:09:05
Lukko @ Ilves,Liiga,Draw,2025-09-20 10:00:00,Coolbet,7.5,2.3,6.4,Not Found,2025-09-20 11:09:05
KooKoo @ Jukurit,Liiga,Draw,2025-09-20 10:00:00,Coolbet,6.5,2.35,5.51,Not Found,2025-09-20 11:09:05
Preston North End @ Derby County,Championship,Derby County,2025-09-20 10:00:00,Sky Bet,19.0,2.15,16.69,Not Found,2025-09-20 11:27:11
Pelicans @ JYP,Liiga,Draw,2025-09-20 10:00:00,Coolbet,10.0,2.42,7.47,Not Found,2025-09-20 11:27:11
Livingston @ Dundee FC,Premiership - Scotland,Livingston,2025-09-20 10:00:00,Bovada,41.0,2.17,49.91,Not Found,2025-09-20 11:39:03
Stockport County FC @ Rotherham United,League 1,Rotherham United,2025-09-20 10:00:00,Bovada,41.0,2.13,43.82,Not Found,2025-09-20 11:39:03
Aris Thessaloniki @ AE Kifisia FC,Super League - Greece,AE Kifisia FC,2025-09-20 11:00:00,Tipico,5.5,2.06,5.04,Not Found,2025-09-20 11:39:03
Wolfsberger AC @ Hartberg,Austrian Football Bundesliga,Hartberg,2025-09-20 11:00:00,Suprabets,23.0,2.31,20.39,Not Found,2025-09-20 12:11:48
Östers IF @ Mjällby AIF,Allsvenskan - Sweden,Östers IF,2025-09-20 11:30:00,Tipico,35.0,2.85,29.41,Not Found,2025-09-20 12:48:28
Benfica @ AVS Futebol SAD,Primeira Liga - Portugal,AVS Futebol SAD,2025-09-20 13:00:00,Tipico,16.0,2.39,14.43,Not Found,2025-09-20 13:07:49
Juventus @ Hellas Verona,Serie A - Italy,Hellas Verona,2025-09-20 12:00:00,Tipico,9.0,2.29,9.61,Not Found,2025-09-20 13:25:37
CD Mirandés @ Andorra CF,La Liga 2 - Spain,CD Mirandés,2025-09-20 12:30:00,Tipico,6.0,2.1,6.66,Not Found,2025-09-20 13:48:25
Sevilla @ Alavés,La Liga - Spain,Alavés,2025-09-20 12:30:00,DraftKings,46.0,2.14,32.27,Not Found,2025-09-20 14:12:58
AC Milan @ Udinese,Serie A - Italy,Udinese,2025-09-20 14:45:00,Winamax (DE),5.8,2.56,5.82,Not Found,2025-09-20 14:48:25
Paysandu @ Goiás,Brazil Série B,Paysandu,2025-09-20 15:03:00,FanDuel,5.5,2.24,5.45,Not Found,2025-09-20 15:07:04
Brian Agustin Arregui @ Javid Ramirez Beltran,Boxing,Draw,2025-09-20 17:00:00,Paddy Power,34.0,2.37,28.13,Not Found,2025-09-20 16:10:17
Royal Antwerp @ Anderlecht,Belgium First Div,Royal Antwerp,2025-09-20 14:45:00,DraftKings,7.0,2.15,6.44,Not Found,2025-09-20 16:10:17
Ferroviária @ Avai,Brazil Série B,Ferroviária,2025-09-20 17:30:00,Pinnacle,6.31,2.47,5.18,Not Found,2025-09-20 16:50:46
Coastal Carolina Chanticleers @ South Alabama Jaguars,NCAAF,Coastal Carolina Chanticleers,2025-09-20 19:00:00,Caesars,6.5,2.07,5.07,Not Found,2025-09-20 18:28:37
Volta Redonda @ Amazonas FC,Brazil Série B,Volta Redonda,2025-09-20 17:31:00,Tipico,35.0,2.45,26.04,Not Found,2025-09-20 19:09:09
