Match,League,Team,Start Time,Outlier Book,Outlier Odds,Z Score,Result,Scrape Time
Chicago Sky @ Indiana Fever,WNBA,Indiana Fever,2025-09-05 19:33:00,LowVig.ag,1.17,2.18,Not Found,2025-09-05 19:27:04
Los Angeles Sparks @ Atlanta Dream,WNBA,Los Angeles Sparks,2025-09-05 19:30:00,Caesars,3.1,2.15,Not Found,2025-09-05 19:27:04
Cleveland Guardians @ Tampa Bay Rays,MLB,Tampa Bay Rays,2025-09-05 19:36:00,Bet Right,1.7,2.08,Not Found,2025-09-05 19:27:04
Seattle Mariners @ Atlanta Braves,MLB,Atlanta Braves,2025-09-05 19:16:00,Unibet (FR),1.73,3.54,Not Found,2025-09-05 19:39:33
Rochester Red Wings @ Memphis Redbirds,MiLB,Memphis Redbirds,2025-09-05 20:05:00,BetOnline.ag,1.67,2.54,Not Found,2025-09-05 19:39:33
Kansas City Chiefs @ Los Angeles Chargers,NFL,Los Angeles Chargers,2025-09-05 20:00:00,LeoVegas,2.6,2.39,Not Found,2025-09-05 19:39:33
Houston Astros @ Texas Rangers,MLB,Houston Astros,2025-09-05 20:06:00,GTbets,2.05,2.25,Not Found,2025-09-05 19:39:33
Omaha Storm Chasers @ Iowa Cubs,MiLB,Iowa Cubs,2025-09-05 20:08:00,BetOnline.ag,1.71,2.13,Not Found,2025-09-05 19:50:31
BC Lions @ Ottawa Redblacks,CFL,Ottawa Redblacks,2025-09-05 19:38:28,Bovada,3.1,2.05,Not Found,2025-09-05 19:50:31
San Francisco Giants @ St. Louis Cardinals,MLB,San Francisco Giants,2025-09-05 20:16:00,William Hill,2.0,3.87,Not Found,2025-09-05 20:48:00
Minnesota Twins @ Kansas City Royals,MLB,Kansas City Royals,2025-09-05 19:41:00,Caesars,1.25,3.86,Not Found,2025-09-05 20:48:00
Ferroviária @ Coritiba,Brazil Série B,Draw,2025-09-05 20:30:00,Bovada,3.5,2.41,Not Found,2025-09-05 20:48:00
Oakland Athletics @ Los Angeles Angels,MLB,Los Angeles Angels,2025-09-05 21:39:00,LowVig.ag,1.7,2.09,Not Found,2025-09-05 20:48:00
Las Vegas Aviators @ Sacramento River Cats,MiLB,Las Vegas Aviators,2025-09-05 21:45:00,FanDuel,1.82,2.03,Not Found,2025-09-05 20:48:00
San Diego Padres @ Colorado Rockies,MLB,Colorado Rockies,2025-09-05 20:40:43,Pinnacle,1.38,2.93,Not Found,2025-09-05 22:13:39
New York Liberty @ Seattle Storm,WNBA,Seattle Storm,2025-09-05 22:02:39,MyBookie.ag,2.1,2.85,Not Found,2025-09-05 22:13:39
Boston Red Sox @ Arizona Diamondbacks,MLB,Arizona Diamondbacks,2025-09-05 21:41:00,William Hill,2.1,2.74,Not Found,2025-09-05 22:13:39
Wests Tigers @ Gold Coast Titans,NRL,Draw,2025-09-06 03:30:00,Marathon Bet,27.0,2.48,Not Found,2025-09-05 22:13:39
LG Twins @ Doosan Bears,KBO,Doosan Bears,2025-09-06 04:00:00,LowVig.ag,2.2,2.39,Not Found,2025-09-05 22:13:39
Penrith Panthers @ St George Illawarra Dragons,NRL,Draw,2025-09-06 01:00:00,Marathon Bet,36.0,2.31,Not Found,2025-09-05 22:13:39
Hawthorn Hawks @ Greater Western Sydney Giants,AFL,Hawthorn Hawks,2025-09-06 01:15:53,Bet Right,2.1,2.15,Not Found,2025-09-05 22:13:39
Yomiuri Giants @ Chunichi Dragons,NPB,Yomiuri Giants,2025-09-06 01:00:00,Pinnacle,2.06,2.06,Not Found,2025-09-05 23:03:55
Hokkaido Nippon-Ham Fighters @ Orix Buffaloes,NPB,Orix Buffaloes,2025-09-06 01:00:00,William Hill,2.08,2.42,Not Found,2025-09-06 01:09:51
Tohoku Rakuten Golden Eagles @ Fukuoka SoftBank Hawks,NPB,Fukuoka SoftBank Hawks,2025-09-06 01:00:47,Bovada,1.57,2.92,Not Found,2025-09-06 01:48:13
Chiba Lotte Marines @ Saitama Seibu Lions,NPB,Chiba Lotte Marines,2025-09-06 04:00:00,Pinnacle,2.05,2.14,Not Found,2025-09-06 03:09:02
Cronulla Sutherland Sharks @ Canterbury Bulldogs,NRL,Draw,2025-09-06 05:35:00,Marathon Bet,29.0,2.58,Not Found,2025-09-06 03:37:38
Sri Lanka @ Zimbabwe,International Twenty20,Zimbabwe,2025-09-06 07:30:00,DraftKings,3.8,3.47,Not Found,2025-09-06 04:12:10
Bristol Rovers @ Newport County,League 2,Draw,2025-09-06 07:30:00,Pinnacle,3.88,2.76,Not Found,2025-09-06 04:12:10
Serbia @ Latvia,FIFA World Cup Qualifiers - Europe,Serbia,2025-09-06 09:00:00,1xBet,1.34,2.49,Not Found,2025-09-06 04:12:10
Gold Coast Suns @ Fremantle Dockers,AFL,Gold Coast Suns,2025-09-06 05:35:23,Bet Right,2.45,2.02,Not Found,2025-09-06 04:12:10
Hanwha Eagles @ Samsung Lions,KBO,Hanwha Eagles,2025-09-06 04:00:38,William Hill,2.0,3.59,Not Found,2025-09-06 04:47:43
Kia Tigers @ NC Dinos,KBO,NC Dinos,2025-09-06 04:01:44,Pinnacle,1.95,3.18,Not Found,2025-09-06 04:47:43
Accrington Stanley @ Cheltenham Town,League 2,Draw,2025-09-06 10:00:00,Pinnacle,3.64,2.7,Not Found,2025-09-06 05:09:43
Hiroshima Toyo Carp @ Hanshin Tigers,NPB,Hiroshima Toyo Carp,2025-09-06 05:00:00,William Hill,2.38,3.63,Not Found,2025-09-06 05:26:29
Tokyo Yakult Swallows @ Yokohama DeNA BayStars,NPB,Yokohama DeNA BayStars,2025-09-06 05:00:00,William Hill,1.71,2.5,Not Found,2025-09-06 05:26:29
Swindon Town @ Barrow,League 2,Barrow,2025-09-06 10:00:00,Pinnacle,3.31,3.06,Not Found,2025-09-06 05:38:00
Wimbledon @ Bolton Wanderers,League 1,Draw,2025-09-06 10:00:00,Pinnacle,4.37,2.24,Not Found,2025-09-06 07:07:27
Kent @ Lancashire,T20 Blast,Lancashire,2025-09-06 09:30:00,BetOnline.ag,1.59,2.12,Not Found,2025-09-06 07:07:27
Shrewsbury Town @ Barnet,League 2,Barnet,2025-09-06 10:00:00,Coral,1.8,2.06,Not Found,2025-09-06 07:07:27
Bradford City @ Doncaster Rovers,League 1,Doncaster Rovers,2025-09-06 10:00:00,Pinnacle,2.44,2.31,Not Found,2025-09-06 07:35:44
Oldham Athletic @ Cambridge United,League 2,Oldham Athletic,2025-09-06 10:00:00,Pinnacle,4.05,2.15,Not Found,2025-09-06 07:35:44
Chesterfield FC @ Walsall,League 2,Chesterfield FC,2025-09-06 10:00:00,Pinnacle,2.65,2.38,Not Found,2025-09-06 09:35:28
Crewe Alexandra @ Colchester United,League 2,Colchester United,2025-09-06 10:00:00,Pinnacle,2.68,2.03,Not Found,2025-09-06 09:35:28
Baylor Bears @ SMU Mustangs,NCAAF,SMU Mustangs,2025-09-06 12:00:00,Marathon Bet,1.76,3.52,Not Found,2025-09-06 10:08:53
Sporting Gijón @ Deportivo La Coruña,La Liga 2 - Spain,Sporting Gijón,2025-09-06 10:15:00,Pinnacle,3.89,2.84,Not Found,2025-09-06 10:08:53
Fleetwood Town @ Notts County,League 2,Notts County,2025-09-06 10:00:00,Pinnacle,2.2,2.83,Not Found,2025-09-06 10:08:53
Grimsby Town @ Milton Keynes Dons,League 2,Grimsby Town,2025-09-06 10:00:00,Bet Victor,3.6,2.7,Not Found,2025-09-06 10:08:53
Andorra @ England,FIFA World Cup Qualifiers - Europe,England,2025-09-06 12:00:00,William Hill,1.02,2.56,Not Found,2025-09-06 10:08:53
Wigan Athletic @ Lincoln City,League 1,Wigan Athletic,2025-09-06 10:00:00,Tipico,3.3,2.55,Not Found,2025-09-06 10:08:53
Illinois Fighting Illini @ Duke Blue Devils,NCAAF,Illinois Fighting Illini,2025-09-06 12:00:00,LowVig.ag,1.78,2.54,Not Found,2025-09-06 10:08:53
Central Michigan Chippewas @ Pittsburgh Panthers,NCAAF,Central Michigan Chippewas,2025-09-06 12:00:00,Marathon Bet,13.5,2.46,Not Found,2025-09-06 10:08:53
Stockport County FC @ Plymouth Argyle,League 1,Stockport County FC,2025-09-06 10:00:00,Tipico,2.4,2.37,Not Found,2025-09-06 10:08:53
Portugal @ Armenia,FIFA World Cup Qualifiers - Europe,Portugal,2025-09-06 12:00:00,1xBet,1.15,2.31,Not Found,2025-09-06 10:08:53
Crawley Town @ Harrogate Town,League 2,Draw,2025-09-06 10:00:00,Pinnacle,3.5,2.15,Not Found,2025-09-06 10:08:53
Peterborough United @ Huddersfield Town,League 1,Huddersfield Town,2025-09-06 10:00:00,Coolbet,1.67,2.11,Not Found,2025-09-06 10:08:53
Exeter City @ Rotherham United,League 1,Exeter City,2025-09-06 10:00:00,1xBet,3.04,2.01,Not Found,2025-09-06 10:08:53
Tranmere Rovers @ Salford City,League 2,Tranmere Rovers,2025-09-06 10:00:00,Bet Victor,5.0,4.35,Not Found,2025-09-06 10:27:49
Mansfield Town @ Wycombe Wanderers,League 1,Wycombe Wanderers,2025-09-06 10:00:00,Bovada,1.33,2.7,Not Found,2025-09-06 10:27:49
Scotland @ Canada,One Day Internationals,Scotland,2025-09-06 10:30:00,DraftKings,1.35,2.24,Not Found,2025-09-06 10:27:49
Leyton Orient @ Port Vale,League 1,Port Vale,2025-09-06 10:00:00,Bet Victor,2.7,2.13,Not Found,2025-09-06 10:27:49
Francisco Rodriguez @ Adam Maca,Boxing,Adam Maca,2025-09-06 12:00:00,BetUS,1.02,2.04,Not Found,2025-09-06 10:39:31
Lydie Bialic @ Tiah Mai Ayton,Boxing,Lydie Bialic,2025-09-06 11:00:00,Paddy Power,41.0,3.2,Not Found,2025-09-06 10:50:31
