ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,Start Date,Best Bookmaker,Best Odds,Outcomes,Result
eb23a44bdf173b22dfcdd6bfaedb960c,basketball_ncaab,NCAAB,2026-02-09T23:30:00Z,2026-02-09T22:52:06Z,Jackson St Tigers @ Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,2026-02-09,DraftKings,1.36,2.0,Not Found
315aacd12d99ac1fccfdc3cb66c9a966,basketball_ncaab,NCAAB,2026-02-10T00:00:00Z,2026-02-09T22:52:06Z,Texas Southern Tigers @ Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2026-02-10,DraftKings,1.28,2.0,Not Found
04459d9e0e0db9a14f824ad9d8f707b4,basketball_ncaab,NCAAB,2026-02-10T00:00:00Z,2026-02-09T23:30:45Z,Northwestern St Demons @ Lamar Cardinals,Northwestern St Demons,2026-02-10,FanDuel,4.0,2.0,Not Found
5e1aa928201fd5c2d87346ed74e4d0c4,basketball_ncaab,NCAAB,2026-02-10T00:00:00Z,2026-02-09T23:30:45Z,NC State Wolfpack @ Louisville Cardinals,NC State Wolfpack,2026-02-10,DraftKings,3.6,2.0,Not Found
e5fd69a1f7038b43548ffcc63ad37a14,basketball_ncaab,NCAAB,2026-02-10T00:30:00Z,2026-02-10T00:04:03Z,UT Rio Grande Valley Vaqueros @ Nicholls St Colonels,Nicholls St Colonels,2026-02-10,FanDuel,2.38,2.0,Not Found
8ec4d258f9c8c8299c2c0dfbfbe8b70a,tennis_wta_qatar_open,WTA Qatar Open,2026-02-10T10:30:00Z,2026-02-10T05:18:09Z,Jasmine Paolini @ Maria Sakkari,Jasmine Paolini,2026-02-10,FanDuel,1.54,2.0,Not Found
d2a887111fc5810b348477f3c3ed8b96,tennis_wta_qatar_open,WTA Qatar Open,2026-02-10T12:00:00Z,2026-02-10T06:39:22Z,Coco Gauff @ Elisabetta Cocciaretto,Elisabetta Cocciaretto,2026-02-10,FanDuel,9.0,2.0,Not Found
f3442dc35a0e7975e3ed72499892ad65,tennis_wta_qatar_open,WTA Qatar Open,2026-02-10T12:00:00Z,2026-02-10T06:39:22Z,Victoria Mboko @ Vera Zvonareva,Vera Zvonareva,2026-02-10,FanDuel,6.0,2.0,Not Found
eec6225414383f0911535d2ac2a49724,tennis_wta_qatar_open,WTA Qatar Open,2026-02-10T11:30:00Z,2026-02-10T06:39:22Z,Jelena Ostapenko @ Ekaterina Alexandrova,Jelena Ostapenko,2026-02-10,FanDuel,3.25,2.0,Not Found
1d3efcd2fd4784bd64ef885a59406029,tennis_wta_qatar_open,WTA Qatar Open,2026-02-10T10:30:00Z,2026-02-10T06:39:22Z,Ann Li @ Magdalena Frech,Ann Li,2026-02-10,DraftKings,1.6,2.0,Not Found
ab6ed0858ec00583d5b109e215c93c71,tennis_wta_qatar_open,WTA Qatar Open,2026-02-10T10:00:00Z,2026-02-10T07:44:22Z,Elise Mertens @ Daria Kasatkina,Elise Mertens,2026-02-10,DraftKings,1.31,2.0,Not Found
be510d09c1f7a727477900a7afac4880,tennis_wta_qatar_open,WTA Qatar Open,2026-02-10T13:00:00Z,2026-02-10T09:39:30Z,Elina Svitolina @ Dayana Yastremska,Dayana Yastremska,2026-02-10,FanDuel,4.5,2.0,Not Found
f20214d8965ffd4e8e2db3d2531adff3,tennis_wta_qatar_open,WTA Qatar Open,2026-02-10T16:30:00Z,2026-02-10T15:19:39Z,Anna Kalinskaya @ Emma Navarro,Anna Kalinskaya,2026-02-10,DraftKings,1.6,2.0,Not Found
adf3f0cf8186681c681c9ca6053ce3bc,soccer_italy_serie_b,Serie B - Italy,2026-02-10T18:00:00Z,2026-02-10T17:40:29Z,Palermo @ Sampdoria,Draw,2026-02-10,BetMGM,2.95,3.0,Not Found
0dd35434632eb878faa3d79338acf8f9,basketball_ncaab,NCAAB,2026-02-11T00:00:00Z,2026-02-10T20:31:02Z,Vanderbilt Commodores @ Auburn Tigers,Vanderbilt Commodores,2026-02-11,DraftKings,2.45,2.0,Not Found
ed03bc09ae782d3baf7766a569b206d8,basketball_ncaab,NCAAB,2026-02-10T23:30:00Z,2026-02-10T20:31:02Z,Milwaukee Panthers @ IUPUI Jaguars,Milwaukee Panthers,2026-02-10,FanDuel,1.7,2.0,Not Found
20f50fca14d9bdade26c32c0d4dc96bd,basketball_ncaab,NCAAB,2026-02-11T00:00:00Z,2026-02-10T20:31:02Z,BYU Cougars @ Baylor Bears,BYU Cougars,2026-02-11,BetMGM,1.59,2.0,Not Found
f8a1c815dae7076ea0205a4cbaa27b79,basketball_ncaab,NCAAB,2026-02-11T00:00:00Z,2026-02-10T20:31:02Z,Virginia Cavaliers @ Florida St Seminoles,Virginia Cavaliers,2026-02-11,BetMGM,1.29,2.0,Not Found
9553c659015212001d837cd86ff2e4b8,basketball_ncaab,NCAAB,2026-02-11T00:00:00Z,2026-02-10T23:51:20Z,Rhode Island Rams @ GW Revolutionaries,Rhode Island Rams,2026-02-11,FanDuel,3.05,2.0,Not Found
07f42219e9fef5484a656d6b23a4d341,basketball_ncaab,NCAAB,2026-02-11T00:00:00Z,2026-02-10T23:51:20Z,Purdue Boilermakers @ Nebraska Cornhuskers,Purdue Boilermakers,2026-02-11,DraftKings,2.2,2.0,Not Found
402d3274a70ecdf3f3441bd2730e9a86,basketball_nba,NBA,2026-02-11T01:11:00Z,2026-02-11T01:21:30Z,Los Angeles Clippers @ Houston Rockets,Los Angeles Clippers,2026-02-11,DraftKings,3.9,2.0,Not Found
a431f33f9135f054bfd08b6f0d341497,basketball_nba,NBA,2026-02-11T02:00:00Z,2026-02-11T01:21:30Z,Dallas Mavericks @ Phoenix Suns,Dallas Mavericks,2026-02-11,FanDuel,3.7,2.0,Not Found
a71ee5a69ce1536df83ded23cf2aa871,basketball_ncaab,NCAAB,2026-02-11T02:00:00Z,2026-02-11T01:21:30Z,Arkansas Razorbacks @ LSU Tigers,LSU Tigers,2026-02-11,FanDuel,2.84,2.0,Not Found
5a29e4d55ae8760382cbc6497960450d,tennis_wta_qatar_open,WTA Qatar Open,2026-02-11T10:30:00Z,2026-02-11T04:07:42Z,Elisabetta Cocciaretto @ Ann Li,Elisabetta Cocciaretto,2026-02-11,DraftKings,1.95,2.0,Not Found
86182f752e6310e951bea720f9d09e2b,tennis_wta_qatar_open,WTA Qatar Open,2026-02-11T12:00:00Z,2026-02-11T04:07:42Z,Maria Camila Osorio Serrano @ Jelena Ostapenko,Jelena Ostapenko,2026-02-11,FanDuel,1.78,2.0,Not Found
a93dfcda042d4fd2366d8c4c5567a584,tennis_wta_qatar_open,WTA Qatar Open,2026-02-11T12:00:00Z,2026-02-11T04:07:42Z,Victoria Mboko @ Mirra Andreeva,Mirra Andreeva,2026-02-11,FanDuel,1.5,2.0,Not Found
5dd0e7ecef4ab560d2da83865bf42d2d,tennis_wta_qatar_open,WTA Qatar Open,2026-02-11T10:00:00Z,2026-02-11T05:45:04Z,Maria Sakkari @ Varvara Gracheva,Varvara Gracheva,2026-02-11,FanDuel,3.1,2.0,Not Found
3962a8440939a2ea6ac00345f3e1a3f2,tennis_wta_qatar_open,WTA Qatar Open,2026-02-11T13:30:00Z,2026-02-11T07:43:02Z,Daria Kasatkina @ Iga Swiatek,Iga Swiatek,2026-02-11,DraftKings,1.06,2.0,Not Found
01fa5d301c7856a696020fa5b55cf6f0,tennis_wta_qatar_open,WTA Qatar Open,2026-02-11T15:00:00Z,2026-02-11T09:31:56Z,Elena Rybakina @ Qinwen Zheng,Qinwen Zheng,2026-02-11,FanDuel,6.0,2.0,Not Found
f7e718db08ad9c2466b478d15bf18090,tennis_wta_qatar_open,WTA Qatar Open,2026-02-11T15:00:00Z,2026-02-11T11:28:11Z,Karolina Muchova @ Karolina Pliskova,Karolina Pliskova,2026-02-11,FanDuel,5.0,2.0,Not Found
11b6f9d84983e3e87bd3c8dfd7d3eabd,tennis_wta_qatar_open,WTA Qatar Open,2026-02-11T16:30:00Z,2026-02-11T13:47:19Z,Elina Svitolina @ Anna Kalinskaya,Elina Svitolina,2026-02-11,DraftKings,1.42,2.0,Not Found
