Match,Team,Start Time,League,Last Update,1Xbet,888Sport,Bet Right,Bet Victor,Betmgm,Betonline.Ag,Betrivers,Betus,Betclic (Fr),Betr,Betsson,Betway,Bovada,Boylesports,Caesars,Casumo,Coolbet,Coral,Dabble Au,Draftkings,Everygame,Fanduel,Fanatics,Gtbets,Grosvenor,Ladbrokes,Leovegas,Leovegas (Se),Livescore Bet,Lowvig.Ag,Marathon Bet,Mybookie.Ag,Neds,Nordic Bet,Paddy Power,Parions Sport (Fr),Pinnacle,Playup,Pointsbet (Au),Sky Bet,Sportsbet,Suprabets,Tab,Tabtouch,Tipico,Unibet,Unibet (Fr),Unibet (It),Unibet (Nl),Unibet (Se),Virgin Bet,William Hill,Winamax (De),Winamax (Fr),Boombet,Betanysports,Z Score,Avg Edge Pct,Fair Odds Avg,Best Odds,Best Bookmaker,Result,Scrape Time
Indianapolis Indians @ Gwinnett Stripers,Indianapolis Indians,2025-09-18 19:05:00,MiLB,2025-09-18 15:19:32,1.75,,,,,1.83,1.74,,,,,,1.77,,1.77,,,,,,,1.76,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,2.07,,,1.83,BetOnline.ag,Indianapolis Indians,2025-09-18 15:19:40
Miami Marlins @ Colorado Rockies,Colorado Rockies,2025-09-18 15:11:04,MLB,2025-09-18 15:48:34,,1.95,,,1.91,,1.93,,,,1.95,1.91,2.15,,2.0,1.96,1.9,,,1.87,,1.96,1.87,1.9,1.93,,1.93,2.9,1.95,,,2.3,,1.95,1.87,,1.99,,2.1,,,,2.2,1.94,1.85,1.96,,1.96,1.96,1.96,1.95,2.38,1.9,1.8,,,4.43,,,2.9,LeoVegas (SE),Miami Marlins,2025-09-18 15:48:39
Omaha Storm Chasers @ Columbus Clippers,Omaha Storm Chasers,2025-09-18 18:15:00,MiLB,2025-09-18 16:11:10,1.92,,,,,2.0,1.95,,,,,1.91,1.95,,1.95,,,,,,,1.96,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,1.91,,,,,2.02,,,2.0,BetOnline.ag,Omaha Storm Chasers,2025-09-18 16:11:48
Rochester Red Wings @ Worcester Red Sox,Worcester Red Sox,2025-09-18 18:05:00,MiLB,2025-09-18 16:11:10,1.67,,,,,2.05,1.62,,,,,1.71,1.62,,1.74,,,,,,,1.74,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,1.7,,,,,2.02,,,2.05,BetOnline.ag,Rochester Red Wings,2025-09-18 16:11:48
Syracuse Mets @ Lehigh Valley IronPigs,Lehigh Valley IronPigs,2025-09-18 18:45:00,MiLB,2025-09-18 17:26:59,1.69,,,,,1.83,1.75,,,,,1.71,1.69,,1.77,,,,,,,1.75,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,1.73,,,,,2.05,,,1.83,BetOnline.ag,Lehigh Valley IronPigs,2025-09-18 17:28:05
Durham Bulls @ Charlotte Knights,Durham Bulls,2025-09-18 19:04:00,MiLB,2025-09-18 18:08:29,1.65,,,,,1.8,1.61,,,,,1.62,1.62,,1.69,,,,,,,1.66,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,1.67,,,,,2.37,,,1.8,BetOnline.ag,Durham Bulls,2025-09-18 18:09:14
Indiana Fever @ Atlanta Dream,Indiana Fever,2025-09-18 19:30:00,WNBA,2025-09-18 18:08:18,,3.4,3.4,3.6,4.0,3.74,3.5,3.85,,3.5,3.7,3.75,3.75,3.6,3.85,,3.3,,,3.75,,3.65,3.7,3.75,,3.45,3.55,3.55,,3.74,,3.71,3.45,3.65,3.25,3.35,3.8,,,,3.6,,3.8,3.55,,3.55,,3.55,3.55,3.55,,,,,,,2.3,,,4.0,BetMGM,Indiana Fever,2025-09-18 18:09:14
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,2025-09-18 19:16:00,MLB,2025-09-18 18:08:50,2.17,2.15,2.2,2.25,2.2,2.22,2.2,2.24,,2.1,2.27,2.2,2.2,2.15,2.18,2.2,2.2,2.2,2.15,2.19,2.25,2.2,2.15,2.25,2.2,2.2,2.2,2.2,2.2,2.22,2.16,2.21,2.15,2.27,2.15,2.05,2.24,2.28,2.2,,2.17,,2.3,2.2,2.1,2.2,2.16,2.2,2.2,2.2,2.2,2.1,2.15,2.15,,,2.28,,,2.3,TAB,Cincinnati Reds,2025-09-18 18:09:14
Los Angeles Angels @ Milwaukee Brewers,Milwaukee Brewers,2025-09-18 19:41:00,MLB,2025-09-18 18:47:45,1.47,1.4,1.4,1.4,1.4,1.41,1.4,1.42,,1.37,1.38,1.4,1.54,1.36,1.38,1.42,1.4,1.4,1.38,1.4,1.4,1.4,1.39,1.41,1.42,1.4,1.42,1.4,1.4,1.41,1.46,1.41,1.4,1.38,1.36,1.37,1.42,1.38,1.4,,1.38,,1.4,1.38,1.37,1.38,1.39,1.38,1.4,1.4,1.4,1.4,1.39,1.38,,,4.9,,,1.54,Bovada,Milwaukee Brewers,2025-09-18 18:48:20
Rice Owls @ Charlotte 49ers,Charlotte 49ers,2025-09-18 19:30:00,NCAAF,2025-09-18 18:47:42,,,2.02,,1.98,2.05,2.04,2.0,,2.0,2.01,,2.1,,2.1,,2.02,2.0,2.02,2.02,2.05,2.02,2.1,2.05,,2.0,2.05,2.02,,2.06,1.99,2.05,1.96,2.02,2.0,,2.05,2.0,2.02,,2.0,,2.0,,,2.02,,2.02,2.04,2.04,,,,,,,2.28,,,2.1,Caesars,Not Found,2025-09-18 18:48:20
Nashville Sounds @ Louisville Bats,Nashville Sounds,2025-09-18 18:35:00,MiLB,2025-09-18 18:34:52,1.69,,,,,,1.7,,,,,1.69,1.74,,,,,,,,,1.71,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,1.7,,,,,2.06,,,1.74,Bovada,Nashville Sounds,2025-09-18 18:48:20
Miami Dolphins @ Buffalo Bills,Buffalo Bills,2025-09-18 20:15:00,NFL,2025-09-18 19:10:03,,1.11,1.13,1.1,1.11,1.11,1.1,1.14,1.13,1.12,1.12,1.12,1.13,,1.12,,1.13,1.11,,1.12,1.12,1.13,1.14,1.12,,1.1,1.11,,,1.11,1.14,1.1,1.1,1.12,1.13,,1.15,1.12,1.11,,1.13,,1.11,,1.11,1.1,1.13,1.1,1.11,1.12,,,,,1.12,,2.44,,,1.15,Pinnacle,Buffalo Bills,2025-09-18 19:10:10
Universidad de Chile @ Alianza Lima,Alianza Lima,2025-09-18 20:30:00,Copa Sudamericana,2025-09-18 19:25:59,2.56,,,,,,,,,,,,2.35,,,2.33,2.8,,,2.55,,,,,,,2.28,,2.28,,,,,2.58,2.5,,2.69,,,2.45,2.4,,,,,2.33,2.39,2.33,2.33,,2.3,2.45,,,,,2.44,,,2.8,Coolbet,Draw,2025-09-18 19:26:51
New York Yankees @ Baltimore Orioles,Baltimore Orioles,2025-09-18 19:16:00,MLB,2025-09-18 19:26:23,,4.1,2.78,2.8,4.4,2.8,4.5,2.74,,2.75,2.53,2.55,2.6,,2.6,2.63,4.7,2.62,2.65,4.53,2.75,2.48,2.5,2.6,4.5,2.65,2.55,4.4,2.6,2.8,2.62,2.7,2.65,2.53,4.2,2.6,2.83,2.65,4.3,,2.71,,4.5,2.6,2.5,2.63,2.7,2.65,2.65,4.8,2.6,2.75,4.6,2.4,,2.8,2.17,,,4.8,Unibet (SE),New York Yankees,2025-09-18 19:26:51
Brisbane Bullets @ New Zealand Breakers,Brisbane Bullets,2025-09-19 03:30:00,NBL,2025-09-18 20:49:59,,,2.04,,,,2.08,,,2.05,2.02,,,,,,2.03,1.95,,,,,,,,,,2.08,,,2.19,,,,,,,2.08,2.1,,2.23,,2.05,2.1,,2.1,,,,,2.1,,,,,,2.24,,,2.23,SportsBet,Not Found,2025-09-18 20:50:53
San Francisco Giants @ Los Angeles Dodgers,Los Angeles Dodgers,2025-09-18 22:10:00,MLB,2025-09-18 20:49:45,1.61,1.57,1.58,1.6,1.57,1.62,1.56,1.61,,1.58,1.58,1.59,1.57,1.57,1.59,1.56,1.59,1.57,1.55,1.58,,1.58,1.59,1.62,1.56,1.57,1.56,1.56,1.57,1.62,1.6,1.59,1.57,1.58,1.53,1.55,1.62,1.58,1.59,,1.56,,1.6,1.55,1.55,1.56,1.57,1.55,1.56,1.56,1.57,1.57,1.58,1.56,,,2.07,,,1.62,BetOnline.ag,Los Angeles Dodgers,2025-09-18 20:50:53
Seattle Storm @ Las Vegas Aces,Las Vegas Aces,2025-09-18 21:30:00,WNBA,2025-09-18 20:49:51,,1.25,1.26,1.24,1.24,1.25,1.25,1.24,,1.22,1.22,1.25,1.24,,1.23,,1.25,,,1.25,,1.23,1.24,1.24,,1.28,1.26,1.26,,1.25,,1.23,1.28,1.22,1.22,1.21,1.25,,,,1.22,,1.26,1.26,,1.26,,1.26,1.26,1.26,,,,,,,2.01,,,1.28,Ladbrokes,Las Vegas Aces,2025-09-18 20:50:53
Hiroshima Toyo Carp @ Yomiuri Giants,Yomiuri Giants,2025-09-19 05:00:00,NPB,2025-09-18 22:19:15,1.7,1.67,,,1.65,1.76,1.67,1.69,,,1.65,1.67,1.65,1.67,1.69,,1.7,1.61,,1.68,1.62,1.68,1.65,,,,,,,1.76,,1.66,,1.65,,1.56,1.69,,,,,,,,1.65,1.67,,,,,,1.71,,,,,2.15,,,1.76,BetOnline.ag,Not Found,2025-09-18 22:19:45
Hanwha Eagles @ KT Wiz,Hanwha Eagles,2025-09-19 05:30:00,KBO,2025-09-18 22:19:15,1.81,,,,1.71,1.75,,,,,1.75,1.69,,1.73,1.74,,1.77,1.7,,1.74,,1.72,1.77,,,,,,,1.75,,1.71,,1.75,,1.63,1.72,,,,,,,,,,,,,,,1.73,,,,,2.05,,,1.81,1xBet,Not Found,2025-09-18 22:19:45
Salt Lake Bees @ Las Vegas Aviators,Salt Lake Bees,2025-09-18 22:05:00,MiLB,2025-09-18 22:07:17,,,,,,2.57,,,,,,3.5,2.45,,2.55,,,,,,,2.52,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,2.02,,,3.5,Betway,Salt Lake Bees,2025-09-18 22:19:45
SD Huesca @ Deportivo La Coruña,SD Huesca,2025-09-19 14:30:00,La Liga 2 - Spain,2025-09-19 13:28:41,5.7,,,5.25,5.25,5.1,,,5.5,5.5,5.5,5.25,5.75,5.0,,5.5,5.75,5.0,,5.75,,5.7,,,5.5,5.0,5.4,5.5,5.4,5.1,5.9,,5.0,5.5,5.0,5.1,6.32,,5.5,5.0,5.0,,,5.5,5.7,5.5,5.3,5.5,5.6,5.6,5.4,5.5,5.4,5.1,,,2.01,7.4,5.885,6.32,Pinnacle,Not Found,2025-09-19 13:29:25
Südtirol @ Frosinone,Draw,2025-09-19 13:03:00,Serie B - Italy,2025-09-19 13:47:44,,11.0,,9.0,10.5,,,,10.5,,9.6,9.0,12.0,,,9.5,10.0,9.5,,10.5,,11.0,,,9.5,9.0,9.5,9.0,9.5,,,,,9.6,12.0,,,,,11.0,,,,9.5,12.0,9.5,,9.5,9.5,9.5,9.5,,11.0,10.0,,,2.1,10.69,10.841,12.0,Paddy Power,Not Found,2025-09-19 13:48:27
FC Fredericia @ OB Odense BK,Draw,2025-09-19 13:01:00,Denmark Superliga,2025-09-19 13:48:11,,,,6.0,4.8,,,,5.85,,5.35,4.75,5.5,,,5.3,5.5,4.8,,5.5,,,,,5.1,4.6,5.0,5.1,5.2,,,,,4.85,5.5,,5.53,,,5.0,,5.7,,,5.5,5.3,,5.3,5.4,5.3,5.2,,5.2,4.5,,,2.04,5.53,5.686,6.0,Bet Victor,Not Found,2025-09-19 13:48:27
Shamrock Rovers @ Cork City,Cork City,2025-09-19 14:45:00,League of Ireland,2025-09-19 14:14:40,7.7,,7.5,,6.5,6.9,6.5,7.0,,,7.3,6.5,7.0,,,6.5,8.0,6.0,,7.5,7.25,7.5,,,6.5,6.0,6.5,6.4,6.25,6.9,7.8,,6.0,7.3,7.0,6.7,7.82,,7.5,6.5,6.5,,,6.5,7.5,6.5,7.0,6.5,6.5,6.5,6.25,7.0,7.0,6.5,,6.9,2.13,7.1,7.469,8.0,Coolbet,Not Found,2025-09-19 14:15:11
