Match,Team,Start Time,League,Last Update,1Xbet,888Sport,Bet Right,Bet Victor,Betmgm,Betonline.Ag,Betrivers,Betus,Betclic (Fr),Betr,Betsson,Betway,Bovada,Boylesports,Caesars,Casumo,Coolbet,Coral,Dabble Au,Draftkings,Everygame,Fanduel,Fanatics,Gtbets,Grosvenor,Ladbrokes,Leovegas,Livescore Bet,Lowvig.Ag,Marathon Bet,Mybookie.Ag,Neds,Nordic Bet,Paddy Power,Parions Sport (Fr),Pinnacle,Playup,Pointsbet (Au),Sky Bet,Sportsbet,Tab,Tabtouch,Tipico,Unibet,Unibet (Fr),Unibet (It),Unibet (Nl),Virgin Bet,William Hill,Winamax (De),Winamax (Fr),Boombet,Z Score,Best Odds,Best Bookmaker,Result,Scrape Time
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,2025-09-05 18:41:00,MLB,2025-09-05 15:44:34,1.72,1.71,1.72,,1.71,1.77,1.71,1.77,,1.71,1.69,1.74,1.74,1.67,1.74,1.72,1.72,1.7,1.75,1.72,1.77,1.74,1.71,1.77,1.72,1.7,1.72,1.71,1.77,1.71,1.73,1.7,1.69,1.75,1.69,1.78,1.7,1.71,,1.72,1.7,1.7,1.65,1.7,1.68,1.7,1.71,1.71,1.67,1.7,1.7,,2.2,1.78,Pinnacle,Not Found,2025-09-05 15:44:43
Sweden @ Slovenia,Sweden,2025-09-05 14:45:00,FIFA World Cup Qualifiers - Europe,2025-09-05 15:43:48,,1.33,,1.29,,,1.3,,1.25,,1.28,1.3,,,,1.3,1.35,1.3,,1.32,,,,,,1.3,1.3,1.3,,,,,1.28,1.33,,1.33,,,1.33,,,,,1.3,,,1.3,1.3,,1.29,1.3,,2.16,1.35,Coolbet,Not Found,2025-09-05 15:44:43
Croatia @ Faroe Islands,Croatia,2025-09-05 14:45:00,FIFA World Cup Qualifiers - Europe,2025-09-05 15:43:50,,1.11,,1.06,,,1.07,,,,1.08,1.09,,,,1.08,1.12,1.11,,1.1,,,,,,1.11,1.07,1.08,,,,,1.08,1.08,,,,,1.08,,,,,1.08,,1.08,1.08,1.08,,1.07,1.1,,2.12,1.12,Coolbet,Not Found,2025-09-05 15:44:43
Antigua & Barbuda Falcons @ Barbados Royals,Barbados Royals,2025-09-05 19:00:00,CPLT20,2025-09-05 16:10:58,,,,,,,,,,,,1.7,1.67,1.62,,1.65,,1.67,,,,,,,1.65,1.67,1.65,1.65,,1.67,,,,,,1.68,,1.65,,1.66,,1.65,,1.65,,,,1.65,1.67,,,,2.32,1.7,Betway,Not Found,2025-09-05 16:11:23
Chicago White Sox @ Detroit Tigers,Chicago White Sox,2025-09-05 18:40:00,MLB,2025-09-05 16:31:18,2.55,2.55,2.6,2.62,2.55,2.66,2.55,2.64,,2.55,2.48,2.6,2.56,2.6,2.58,2.6,2.62,2.5,2.55,2.57,2.6,2.6,2.6,2.64,2.6,2.55,2.6,2.6,2.66,2.54,2.61,2.55,2.48,2.5,,2.75,2.55,2.65,,2.59,2.5,2.55,2.6,2.55,2.55,2.55,2.6,2.6,2.6,2.55,2.5,,3.35,2.75,Pinnacle,Not Found,2025-09-05 16:32:07
New York Mets @ Cincinnati Reds,New York Mets,2025-09-05 18:41:00,MLB,2025-09-05 16:47:53,1.88,1.85,1.87,1.87,1.87,1.91,1.83,1.91,,1.86,1.85,1.87,1.88,,1.87,1.85,1.88,1.85,1.85,1.87,1.92,1.85,1.87,1.91,1.85,1.87,1.85,1.85,1.91,1.87,1.9,1.87,1.85,1.8,1.82,1.93,1.87,1.83,,1.82,1.9,1.83,1.8,1.83,1.84,1.83,1.85,1.85,1.91,1.84,1.82,,2.21,1.93,Pinnacle,Not Found,2025-09-05 16:48:16
Nashville Sounds @ Norfolk Tides,Norfolk Tides,2025-09-05 18:35:00,MiLB,2025-09-05 16:45:58,2.06,,,,,2.05,2.02,,,,,2.15,2.05,,2.05,,,,,,,2.2,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,2.1,,,,2.02,2.2,FanDuel,Not Found,2025-09-05 16:48:16
Felix Auger-Aliassime @ Jannik Sinner,Felix Auger-Aliassime,2025-09-05 19:00:00,ATP US Open,2025-09-05 17:08:29,16.5,12.0,,,11.0,13.65,14.0,11.0,,11.25,13.0,12.0,15.0,,10.0,14.0,13.0,12.0,,13.0,11.0,15.0,15.0,13.23,14.0,11.5,14.0,14.0,13.65,14.5,10.5,11.5,13.0,15.0,15.0,15.13,14.0,11.0,,12.5,,14.0,,14.0,,14.0,14.0,14.0,12.0,16.0,15.0,,2.02,16.5,1xBet,Not Found,2025-09-05 17:09:16
Scranton/Wilkes-Barre RailRiders @ Worcester Red Sox,Scranton/Wilkes-Barre RailRiders,2025-09-05 18:05:00,MiLB,2025-09-05 17:26:20,1.79,,,,,1.83,1.74,,,,,1.74,1.91,,1.83,,,,,,,1.77,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,1.7,,,,2.24,2.08,Pinnacle,Not Found,2025-09-05 17:26:23
Jack Bateson @ Michael Conlan,Michael Conlan,2025-09-05 17:23:00,Boxing,2025-09-05 17:38:53,,1.12,,,1.1,,,,,,1.1,1.14,1.29,,,,,1.11,,1.08,,1.09,,,,,,,,,,,1.1,1.08,,,,,,,,,,,,,,,,,,,2.72,1.29,Bovada,Not Found,2025-09-05 17:39:00
James Madison Dukes @ Louisville Cardinals,Louisville Cardinals,2025-09-05 19:00:00,NCAAF,2025-09-05 18:08:34,,,1.14,,1.15,1.14,1.14,1.14,,1.14,1.14,,1.15,,1.14,,1.14,1.14,,1.15,1.15,1.14,1.14,1.15,,1.15,1.14,,1.14,1.14,1.15,1.15,1.14,1.15,,1.16,1.14,1.14,,1.13,1.14,,,1.13,,1.13,1.14,,,,,,2.6,1.16,Pinnacle,Not Found,2025-09-05 18:09:36
Jacksonville Jumbo Shrimp @ Charlotte Knights,Jacksonville Jumbo Shrimp,2025-09-05 19:04:00,MiLB,2025-09-05 18:08:50,1.61,,,,,1.65,1.63,,,,,1.61,1.62,,1.62,,,,,,,1.62,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,1.62,,,,2.28,1.65,BetOnline.ag,Not Found,2025-09-05 18:09:36
Northern Illinois Huskies @ Maryland Terrapins,Northern Illinois Huskies,2025-09-05 19:30:00,NCAAF,2025-09-05 19:09:19,,,,,6.5,6.61,6.4,6.8,,,6.29,,6.25,,7.0,,6.4,6.5,,6.5,6.5,6.7,6.5,,,6.2,6.4,,6.61,7.3,6.63,6.2,6.29,6.0,,6.4,6.25,,,6.7,,,,6.4,,6.4,6.4,,,,,,3.08,7.3,Marathon Bet,Not Found,2025-09-05 19:10:15
Toronto Blue Jays @ New York Yankees,New York Yankees,2025-09-05 19:06:00,MLB,2025-09-05 19:09:21,,1.75,1.8,,1.83,1.87,1.8,1.85,,1.79,1.77,1.8,1.83,,1.83,1.81,1.8,1.83,1.82,1.79,1.84,1.79,1.83,1.79,1.81,1.82,1.81,1.81,1.87,1.8,1.8,1.82,1.77,1.75,1.74,1.83,1.83,1.8,,1.78,1.75,1.79,1.75,1.8,1.77,1.79,1.81,1.81,1.73,1.78,1.76,,2.18,1.87,LowVig.ag,Not Found,2025-09-05 19:10:15
Philadelphia Phillies @ Miami Marlins,Miami Marlins,2025-09-05 19:11:00,MLB,2025-09-05 19:09:21,2.89,2.95,3.0,,2.95,3.19,2.95,3.1,,2.95,3.14,2.85,2.85,,3.15,2.95,2.98,2.9,3.0,2.83,3.0,3.1,3.05,3.11,2.95,2.95,2.95,2.95,3.19,2.91,2.98,2.95,3.14,3.0,2.8,3.08,3.1,3.0,,3.1,3.2,2.95,3.0,2.95,2.88,2.95,2.95,2.95,2.9,2.9,2.85,,2.11,3.2,TAB,Not Found,2025-09-05 19:10:15
Los Angeles Dodgers @ Baltimore Orioles,Baltimore Orioles,2025-09-05 19:06:00,MLB,2025-09-05 19:26:00,,2.05,,2.2,2.25,,2.15,,,,2.14,2.2,2.25,,2.15,2.2,2.25,,,2.14,,2.14,2.15,2.16,2.16,,2.16,2.17,,,2.2,,2.14,2.15,,,,,,,2.3,2.17,2.1,2.2,2.34,2.12,2.2,2.17,2.3,2.2,2.1,,2.55,2.34,Unibet (FR),Not Found,2025-09-05 19:27:04
Chicago Sky @ Indiana Fever,Indiana Fever,2025-09-05 19:33:00,WNBA,2025-09-05 19:24:47,,1.15,1.16,,1.13,1.15,1.12,1.13,,1.16,1.13,1.14,1.13,,1.14,,1.15,,,1.14,,1.13,1.13,1.14,,1.16,1.12,,1.17,,1.13,1.16,1.13,1.12,1.11,1.15,,,,1.13,1.14,1.12,,1.12,,1.12,1.12,,,,,,2.18,1.17,LowVig.ag,Not Found,2025-09-05 19:27:04
Los Angeles Sparks @ Atlanta Dream,Los Angeles Sparks,2025-09-05 19:30:00,WNBA,2025-09-05 19:24:47,,2.9,2.88,,3.0,2.92,2.9,2.8,,2.95,2.9,2.9,2.9,,3.1,,2.85,,,2.95,,2.98,3.05,2.9,,2.8,3.0,,2.92,,2.93,2.8,2.9,2.88,2.7,2.96,,,,2.98,2.9,3.0,,3.0,,3.0,3.0,,,,,,2.15,3.1,Caesars,Not Found,2025-09-05 19:27:04
Cleveland Guardians @ Tampa Bay Rays,Tampa Bay Rays,2025-09-05 19:36:00,MLB,2025-09-05 19:26:00,1.67,1.65,1.7,1.67,1.65,1.68,1.63,1.68,,1.66,1.66,1.67,1.67,,1.65,1.65,1.68,1.65,1.66,1.67,1.69,1.68,1.67,1.68,1.65,1.64,1.65,1.64,1.68,1.66,1.66,1.64,1.66,1.62,1.62,1.7,1.65,1.69,,1.66,1.68,1.63,1.65,1.63,1.65,1.63,1.64,1.64,1.67,1.66,1.64,,2.08,1.7,Bet Right,Not Found,2025-09-05 19:27:04
Seattle Mariners @ Atlanta Braves,Atlanta Braves,2025-09-05 19:16:00,MLB,2025-09-05 19:39:21,,,,1.4,1.4,,1.36,,,,1.35,1.4,1.48,,1.43,1.38,1.42,,,1.36,,1.38,1.41,1.37,1.36,,1.36,1.38,,,1.4,,1.35,1.36,,1.49,,1.36,,,1.42,1.38,1.35,1.38,1.73,1.41,1.38,1.38,1.73,1.38,1.36,,3.54,1.73,Unibet (FR),Not Found,2025-09-05 19:39:33
Rochester Red Wings @ Memphis Redbirds,Memphis Redbirds,2025-09-05 20:05:00,MiLB,2025-09-05 19:38:27,1.61,,,,,1.67,1.61,,,,,1.61,1.61,,1.62,,,,,,,1.6,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,1.6,,,,2.54,1.67,BetOnline.ag,Not Found,2025-09-05 19:39:33
Kansas City Chiefs @ Los Angeles Chargers,Los Angeles Chargers,2025-09-05 20:00:00,NFL,2025-09-05 19:39:18,,2.4,2.34,2.4,2.4,2.42,2.55,2.42,2.25,2.4,2.4,2.45,2.4,,2.48,,2.43,2.4,,2.45,2.4,2.44,2.4,2.45,,2.35,2.6,,2.42,2.3,2.41,2.35,2.4,2.4,,2.41,2.4,2.4,,2.46,2.4,,2.4,2.6,2.31,2.55,2.6,,2.38,,,2.38,2.39,2.6,LeoVegas,Not Found,2025-09-05 19:39:33
Houston Astros @ Texas Rangers,Houston Astros,2025-09-05 20:06:00,MLB,2025-09-05 19:39:21,1.97,2.0,1.95,2.0,1.98,2.03,1.93,2.05,,1.97,1.95,1.95,1.99,,2.0,1.94,1.99,2.0,2.0,1.98,2.03,1.98,1.95,2.05,1.94,1.98,1.94,1.95,2.04,1.96,1.99,1.98,1.95,1.91,1.93,2.03,1.95,1.95,,1.96,2.0,1.93,1.97,1.93,1.95,1.93,1.94,1.95,2.0,1.96,1.94,,2.25,2.05,GTbets,Not Found,2025-09-05 19:39:33
