Match,Team,Start Time,League,Last Update,1Xbet,888Sport,Bet Right,Bet Victor,Betmgm,Betonline.Ag,Betrivers,Betus,Betclic (Fr),Betr,Betsson,Betway,Bovada,Boylesports,Caesars,Casumo,Coolbet,Coral,Dabble Au,Draftkings,Everygame,Fanduel,Fanatics,Gtbets,Grosvenor,Ladbrokes,Leovegas,Livescore Bet,Lowvig.Ag,Marathon Bet,Mybookie.Ag,Neds,Nordic Bet,Paddy Power,Parions Sport (Fr),Pinnacle,Playup,Pointsbet (Au),Sky Bet,Sportsbet,Tab,Tabtouch,Tipico,Unibet,Unibet (Fr),Unibet (It),Unibet (Nl),Virgin Bet,William Hill,Winamax (De),Winamax (Fr),Z Score,Best Odds,Best Bookmaker,Result,Scrape Time
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,2025-09-05 18:41:00,MLB,2025-09-05 15:44:34,1.72,1.71,1.72,,1.71,1.77,1.71,1.77,,1.71,1.69,1.74,1.74,1.67,1.74,1.72,1.72,1.7,1.75,1.72,1.77,1.74,1.71,1.77,1.72,1.7,1.72,1.71,1.77,1.71,1.73,1.7,1.69,1.75,1.69,1.78,1.7,1.71,,1.72,1.7,1.7,1.65,1.7,1.68,1.7,1.71,1.71,1.67,1.7,1.7,2.2,1.78,Pinnacle,Not Found,2025-09-05 15:44:43
Sweden @ Slovenia,Sweden,2025-09-05 14:45:00,FIFA World Cup Qualifiers - Europe,2025-09-05 15:43:48,,1.33,,1.29,,,1.3,,1.25,,1.28,1.3,,,,1.3,1.35,1.3,,1.32,,,,,,1.3,1.3,1.3,,,,,1.28,1.33,,1.33,,,1.33,,,,,1.3,,,1.3,1.3,,1.29,1.3,2.16,1.35,Coolbet,Not Found,2025-09-05 15:44:43
Croatia @ Faroe Islands,Croatia,2025-09-05 14:45:00,FIFA World Cup Qualifiers - Europe,2025-09-05 15:43:50,,1.11,,1.06,,,1.07,,,,1.08,1.09,,,,1.08,1.12,1.11,,1.1,,,,,,1.11,1.07,1.08,,,,,1.08,1.08,,,,,1.08,,,,,1.08,,1.08,1.08,1.08,,1.07,1.1,2.12,1.12,Coolbet,Not Found,2025-09-05 15:44:43
Antigua & Barbuda Falcons @ Barbados Royals,Barbados Royals,2025-09-05 19:00:00,CPLT20,2025-09-05 16:10:58,,,,,,,,,,,,1.7,1.67,1.62,,1.65,,1.67,,,,,,,1.65,1.67,1.65,1.65,,1.67,,,,,,1.68,,1.65,,1.66,,1.65,,1.65,,,,1.65,1.67,,,2.32,1.7,Betway,Not Found,2025-09-05 16:11:23
Chicago White Sox @ Detroit Tigers,Chicago White Sox,2025-09-05 18:40:00,MLB,2025-09-05 16:31:18,2.55,2.55,2.6,2.62,2.55,2.66,2.55,2.64,,2.55,2.48,2.6,2.56,2.6,2.58,2.6,2.62,2.5,2.55,2.57,2.6,2.6,2.6,2.64,2.6,2.55,2.6,2.6,2.66,2.54,2.61,2.55,2.48,2.5,,2.75,2.55,2.65,,2.59,2.5,2.55,2.6,2.55,2.55,2.55,2.6,2.6,2.6,2.55,2.5,3.35,2.75,Pinnacle,Not Found,2025-09-05 16:32:07
New York Mets @ Cincinnati Reds,New York Mets,2025-09-05 18:41:00,MLB,2025-09-05 16:47:53,1.88,1.85,1.87,1.87,1.87,1.91,1.83,1.91,,1.86,1.85,1.87,1.88,,1.87,1.85,1.88,1.85,1.85,1.87,1.92,1.85,1.87,1.91,1.85,1.87,1.85,1.85,1.91,1.87,1.9,1.87,1.85,1.8,1.82,1.93,1.87,1.83,,1.82,1.9,1.83,1.8,1.83,1.84,1.83,1.85,1.85,1.91,1.84,1.82,2.21,1.93,Pinnacle,Not Found,2025-09-05 16:48:16
Nashville Sounds @ Norfolk Tides,Norfolk Tides,2025-09-05 18:35:00,MiLB,2025-09-05 16:45:58,2.06,,,,,2.05,2.02,,,,,2.15,2.05,,2.05,,,,,,,2.2,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,2.1,,,2.02,2.2,FanDuel,Not Found,2025-09-05 16:48:16
Felix Auger-Aliassime @ Jannik Sinner,Felix Auger-Aliassime,2025-09-05 19:00:00,ATP US Open,2025-09-05 17:08:29,16.5,12.0,,,11.0,13.65,14.0,11.0,,11.25,13.0,12.0,15.0,,10.0,14.0,13.0,12.0,,13.0,11.0,15.0,15.0,13.23,14.0,11.5,14.0,14.0,13.65,14.5,10.5,11.5,13.0,15.0,15.0,15.13,14.0,11.0,,12.5,,14.0,,14.0,,14.0,14.0,14.0,12.0,16.0,15.0,2.02,16.5,1xBet,Not Found,2025-09-05 17:09:16
Scranton/Wilkes-Barre RailRiders @ Worcester Red Sox,Scranton/Wilkes-Barre RailRiders,2025-09-05 18:05:00,MiLB,2025-09-05 17:26:20,1.79,,,,,1.83,1.74,,,,,1.74,1.91,,1.83,,,,,,,1.77,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,1.7,,,2.24,2.08,Pinnacle,Not Found,2025-09-05 17:26:23
Jack Bateson @ Michael Conlan,Michael Conlan,2025-09-05 17:23:00,Boxing,2025-09-05 17:38:53,,1.12,,,1.1,,,,,,1.1,1.14,1.29,,,,,1.11,,1.08,,1.09,,,,,,,,,,,1.1,1.08,,,,,,,,,,,,,,,,,,2.72,1.29,Bovada,Not Found,2025-09-05 17:39:00
