Match,Team,Start Time,League,Last Update,1Xbet,888Sport,Bet Right,Bet Victor,Betmgm,Betonline.Ag,Betrivers,Betus,Betclic (Fr),Betr,Betsson,Betway,Bovada,Boylesports,Caesars,Casumo,Coolbet,Coral,Dabble Au,Draftkings,Everygame,Fanduel,Fanatics,Gtbets,Grosvenor,Ladbrokes,Leovegas,Livescore Bet,Lowvig.Ag,Marathon Bet,Mybookie.Ag,Neds,Nordic Bet,Paddy Power,Parions Sport (Fr),Pinnacle,Playup,Pointsbet (Au),Sky Bet,Sportsbet,Tab,Tabtouch,Tipico,Unibet,Unibet (Fr),Unibet (It),Unibet (Nl),Virgin Bet,William Hill,Winamax (De),Winamax (Fr),Avg Edge Pct,Fair Odds Avg,Best Odds,Best Bookmaker,Result,Scrape Time
Remo @ Amazonas FC,Remo,2025-09-05 16:00:00,Brazil Série B,2025-09-05 16:31:32,,,,1.65,1.54,,,,,,1.68,1.7,3.4,,,1.6,1.73,1.55,,1.71,,1.6,,,1.6,1.55,1.6,1.6,,,,,1.68,1.62,,1.68,,,,,,1.6,1.65,1.6,,1.6,1.6,1.6,,,,86.45,1.824,3.4,Bovada,Not Found,2025-09-05 16:32:07
Scotland @ Denmark,Scotland,2025-09-05 14:45:00,FIFA World Cup Qualifiers - Europe,2025-09-05 16:31:44,,17.0,,10.0,,,13.0,,14.0,,12.5,11.0,,,,15.0,16.5,9.0,,18.0,,,,,,9.0,14.0,14.0,,,,,10.5,15.0,,7.64,,,,,,,,7.5,,,15.0,14.0,,12.0,11.0,39.49,12.904,18.0,DraftKings,Not Found,2025-09-05 16:32:07
CD Castellón @ Córdoba,Córdoba,2025-09-05 15:32:00,La Liga 2 - Spain,2025-09-05 16:47:58,,,,2.9,2.65,,,,2.77,,2.85,2.8,2.85,,,2.9,3.0,2.6,,2.85,,5.7,,,2.85,2.5,2.85,2.85,,,,,2.85,2.62,,6.76,,2.8,2.63,,,2.85,2.6,2.9,,2.9,2.9,2.85,,2.8,2.7,111.9,3.19,6.76,Pinnacle,Not Found,2025-09-05 16:48:15
Felix Auger-Aliassime @ Jannik Sinner,Felix Auger-Aliassime,2025-09-05 19:00:00,ATP US Open,2025-09-05 17:08:29,16.5,12.0,,,11.0,13.65,14.0,11.0,,11.25,13.0,12.0,15.0,,10.0,14.0,13.0,12.0,,13.0,11.0,15.0,15.0,13.23,14.0,11.5,14.0,14.0,13.65,14.5,10.5,11.5,13.0,15.0,15.0,15.13,14.0,11.0,,12.5,,14.0,,14.0,,14.0,14.0,14.0,12.0,16.0,15.0,20.75,13.664,16.5,1xBet,Not Found,2025-09-05 17:09:16
Scranton/Wilkes-Barre RailRiders @ Worcester Red Sox,Scranton/Wilkes-Barre RailRiders,2025-09-05 18:05:00,MiLB,2025-09-05 17:26:20,1.79,,,,,1.83,1.74,,,,,1.74,1.91,,1.83,,,,,,,1.77,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,1.7,,,6.6,1.951,2.08,Pinnacle,Not Found,2025-09-05 17:26:23
Jack Bateson @ Michael Conlan,Draw,2025-09-05 17:23:00,Boxing,2025-09-05 17:37:44,,29.0,,,21.0,,,,,,25.0,23.0,,,,,,29.0,,,,,,,,,,,,,,,25.0,23.0,,,,,,,,,,,,,,,,,,7.28,27.031,29.0,888sport,Not Found,2025-09-05 17:39:00
Volta Redonda @ Paysandu,Paysandu,2025-09-05 18:00:00,Brazil Série B,2025-09-05 18:29:28,,,,1.22,1.25,,,,,,1.26,1.25,1.9,,,1.27,1.25,1.25,,1.29,,1.85,,,1.27,1.22,1.27,1.27,,,,,1.26,1.25,,1.83,,,,,,1.27,1.25,1.27,,1.27,1.27,1.27,,,,31.4,1.446,1.9,Bovada,Not Found,2025-09-05 18:30:28
James Madison Dukes @ Louisville Cardinals,James Madison Dukes,2025-09-05 19:00:00,NCAAF,2025-09-05 18:29:19,,,5.75,,5.75,6.05,6.4,5.98,,5.75,5.46,,5.5,,6.0,,5.8,5.75,,5.7,5.7,5.9,5.75,5.85,,5.4,6.5,,6.05,6.1,5.5,5.4,5.46,5.5,,5.68,5.85,5.75,,6.05,5.5,,,6.25,,6.25,6.4,,,,,6.38,6.11,6.5,LeoVegas,Not Found,2025-09-05 18:30:28
Antigua & Barbuda Falcons @ Barbados Royals,Antigua & Barbuda Falcons,2025-09-05 19:00:00,CPLT20,2025-09-05 18:29:31,,,,,,,,,,,,2.6,2.15,,,2.3,,2.62,,,,,,,2.3,2.62,2.3,2.3,,2.39,,,,,,2.27,,2.35,,2.61,,2.3,,2.3,,,,2.3,2.1,,,5.07,2.494,2.62,Coral,Not Found,2025-09-05 18:30:28
New York Mets @ Cincinnati Reds,New York Mets,2025-09-05 18:41:00,MLB,2025-09-05 18:47:31,,1.5,1.85,1.55,1.48,1.89,1.44,1.91,,1.87,1.44,1.48,1.87,,1.48,1.47,1.5,1.83,1.82,1.48,1.92,1.71,1.5,1.5,1.45,1.82,1.45,1.46,1.89,1.88,1.6,1.82,1.44,1.44,1.81,1.74,1.83,1.48,,1.86,1.5,1.45,1.45,1.47,1.85,1.5,1.47,1.46,1.91,1.48,1.44,12.78,1.702,1.92,Everygame,Not Found,2025-09-05 18:48:27
Chicago White Sox @ Detroit Tigers,Chicago White Sox,2025-09-05 18:40:00,MLB,2025-09-05 18:46:20,,2.05,2.62,2.55,2.25,2.61,2.12,2.62,,2.6,2.14,2.15,2.62,,2.2,2.17,2.15,2.62,2.55,2.13,2.65,2.76,2.1,2.12,2.12,2.65,2.12,2.14,2.61,2.54,2.6,2.65,2.14,2.15,,2.68,2.6,2.15,,2.65,2.2,2.14,2.1,2.17,2.58,2.18,2.17,2.14,2.6,2.15,2.05,12.26,2.458,2.76,FanDuel,Not Found,2025-09-05 18:48:27
Milwaukee Brewers @ Pittsburgh Pirates,Pittsburgh Pirates,2025-09-05 18:41:00,MLB,2025-09-05 18:47:31,,2.5,2.16,2.0,2.3,2.12,2.3,2.16,,2.15,2.25,2.25,2.12,,2.45,2.4,2.25,2.15,2.08,2.33,2.16,2.36,2.25,2.45,2.3,2.1,2.3,2.32,2.12,2.12,2.0,2.1,2.25,2.3,2.05,2.21,2.12,2.15,,2.15,2.25,2.32,2.3,2.4,2.12,2.4,2.4,2.32,2.1,2.2,2.1,6.41,2.349,2.5,888sport,Not Found,2025-09-05 18:48:27
Western Illinois Leathernecks @ Northwestern Wildcats,Western Illinois Leathernecks,2025-09-05 19:30:00,NCAAF,2025-09-05 19:09:19,,,,,,,,,,,17.0,,,,26.0,,,,,31.0,,31.0,26.0,,,,,,,,,,17.0,26.0,,,21.0,,,41.0,,,,,,,,,,,,4000.0,1.0,41.0,SportsBet,Not Found,2025-09-05 19:10:15
Indianapolis Indians @ Columbus Clippers,Columbus Clippers,2025-09-05 19:05:00,MiLB,2025-09-05 19:05:46,1.95,,,,,1.95,1.94,,,,,2.4,2.45,,1.95,,,,,,,2.02,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,2.0,,,11.05,2.206,2.45,Bovada,Not Found,2025-09-05 19:10:15
Northern Illinois Huskies @ Maryland Terrapins,Northern Illinois Huskies,2025-09-05 19:30:00,NCAAF,2025-09-05 19:09:19,,,,,6.5,6.61,6.4,6.8,,,6.29,,6.25,,7.0,,6.4,6.5,,6.5,6.5,6.7,6.5,,,6.2,6.4,,6.61,7.3,6.63,6.2,6.29,6.0,,6.4,6.25,,,6.7,,,,6.4,,6.4,6.4,,,,,7.13,6.814,7.3,Marathon Bet,Not Found,2025-09-05 19:10:15
Toledo Mud Hens @ Lehigh Valley IronPigs,Toledo Mud Hens,2025-09-05 19:05:00,MiLB,2025-09-05 19:02:06,1.94,,,,,2.0,1.95,,,,,2.35,2.35,,2.0,,,,,,,2.02,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,6.23,2.212,2.35,Bovada,Not Found,2025-09-05 19:10:15
