Match,Team,Start Time,League,Pinnacle,Caesars,Draftkings,Fanduel,Fanatics,Betmgm,Betonline.Ag,Random Placed Bet,Best Odds,Best Bookmaker,Result,Outcomes,Scrape Time
Old Dominion Monarchs @ Marshall Thundering Herd,Marshall Thundering Herd,2025-10-11 15:30:00,NCAAF,5.61,5.6,5.4,5.8,5.6,,5.76,1,5.8,FanDuel,Not Found,2,2025-10-11 15:20:54
Iowa State Cyclones @ Colorado Buffaloes,Colorado Buffaloes,2025-10-11 15:30:00,NCAAF,2.34,2.35,2.24,2.3,2.25,,2.28,1,2.35,Caesars,Not Found,2,2025-10-11 15:20:54
Arkansas Razorbacks @ Tennessee Volunteers,Arkansas Razorbacks,2025-10-11 16:15:00,NCAAF,4.26,4.2,4.1,4.4,4.25,,4.24,1,4.4,FanDuel,Not Found,2,2025-10-11 15:59:02
Navy Midshipmen @ Temple Owls,Temple Owls,2025-10-11 16:00:00,NCAAF,3.83,3.75,3.8,3.65,3.75,,3.74,1,3.8,DraftKings,Not Found,2,2025-10-11 15:59:02
Stewart Nicoll @ Lucas Rocha,Stewart Nicoll,2025-10-11 17:15:00,MMA,1.76,1.8,1.77,1.83,,1.8,1.8,1,1.83,FanDuel,Not Found,2,2025-10-11 16:27:25
Indiana Hoosiers @ Oregon Ducks,Oregon Ducks,2025-10-11 11:49:00,NCAAF,1.48,1.87,1.8,2.0,1.87,1.91,,1,2.0,FanDuel,Not Found,2,2025-10-11 17:23:33
TCU Horned Frogs @ Kansas State Wildcats,Kansas State Wildcats,2025-10-11 12:32:00,NCAAF,3.21,1.59,1.48,1.51,1.47,1.57,,1,1.59,Caesars,Not Found,2,2025-10-11 17:23:33
Vitor Petrino @ Thomas Petersen,Vitor Petrino,2025-10-11 18:15:00,MMA,1.34,1.31,1.33,1.34,,1.33,1.32,1,1.34,FanDuel,Not Found,2,2025-10-11 17:23:33
Jafel Filho @ Clayton Carpenter,Clayton Carpenter,2025-10-11 18:40:00,MMA,2.05,2.0,2.7,4.0,,4.0,2.09,1,4.0,FanDuel,Not Found,2,2025-10-11 18:27:56
Georgia Bulldogs @ Auburn Tigers,Auburn Tigers,2025-10-11 19:30:00,NCAAF,2.75,2.8,2.8,2.66,2.75,2.65,2.83,1,2.8,DraftKings,Not Found,2,2025-10-11 19:25:11
Michigan Wolverines @ USC Trojans,Michigan Wolverines,2025-10-11 19:30:00,NCAAF,2.33,2.35,2.4,2.26,2.25,2.25,2.35,1,2.4,DraftKings,Not Found,2,2025-10-11 19:25:11
Clemson Tigers @ Boston College Eagles,Clemson Tigers,2025-10-11 19:30:00,NCAAF,1.17,1.17,1.16,1.17,1.17,1.16,1.17,1,1.17,FanDuel,Not Found,2,2025-10-11 19:25:11
Florida Gators @ Texas A&M Aggies,Florida Gators,2025-10-11 15:31:00,NCAAF,2.29,3.8,4.5,5.7,5.0,5.75,,1,5.75,BetMGM,Not Found,2,2025-10-11 19:59:02
South Carolina Gamecocks @ LSU Tigers,South Carolina Gamecocks,2025-10-11 19:59:00,NCAAF,3.67,3.3,3.2,3.3,3.15,3.3,3.63,1,3.3,FanDuel,Not Found,2,2025-10-11 19:59:02
BYU Cougars @ Arizona Wildcats,Arizona Wildcats,2025-10-11 20:05:00,NCAAF,2.19,2.18,2.2,2.18,2.15,2.1,2.17,1,2.2,DraftKings,Not Found,2,2025-10-11 19:59:02
Troy Trojans @ Texas State Bobcats,Texas State Bobcats,2025-10-11 20:05:00,NCAAF,1.33,1.33,1.34,1.37,1.33,1.33,1.33,1,1.37,FanDuel,Not Found,2,2025-10-11 19:59:02
Utah State Aggies @ Hawaii Rainbow Warriors,Hawaii Rainbow Warriors,2025-10-11 23:59:00,NCAAF,2.01,2.0,2.0,2.0,2.0,2.05,2.0,1,2.05,BetMGM,Not Found,2,2025-10-11 23:09:24
Yomiuri Giants @ Yokohama DeNA BayStars,Yomiuri Giants,2025-10-12 01:00:00,NPB,2.33,2.15,2.3,2.26,2.2,2.2,2.25,1,2.3,DraftKings,Not Found,2,2025-10-11 23:38:57
Valentin Vacherot @ Arthur Rinderknech,Valentin Vacherot,2025-10-12 04:30:00,ATP Shanghai Masters,2.28,,2.25,2.3,2.3,2.25,2.28,1,2.3,FanDuel,Not Found,2,2025-10-11 23:38:57
Orix Buffaloes @ Hokkaido Nippon-Ham Fighters,Orix Buffaloes,2025-10-12 01:00:00,NPB,2.16,2.05,2.14,2.1,2.0,2.1,2.1,1,2.14,DraftKings,Not Found,2,2025-10-11 23:38:57
Dallas Stars @ Colorado Avalanche,Dallas Stars,2025-10-11 21:09:02,NHL,1.99,1.91,1.87,1.94,1.91,1.91,,1,1.94,FanDuel,Not Found,2,2025-10-11 23:59:01
Coco Gauff @ Jessica Pegula,Jessica Pegula,2025-10-12 06:30:00,WTA Wuhan Open,2.26,,2.2,2.38,2.25,2.25,2.3,1,2.38,FanDuel,Not Found,2,2025-10-12 01:28:55
Denver Broncos @ New York Jets,New York Jets,2025-10-12 09:30:00,NFL,4.0,4.0,4.3,3.9,4.0,4.0,4.0,1,4.3,DraftKings,Not Found,2,2025-10-12 01:59:06
New England Patriots @ New Orleans Saints,New Orleans Saints,2025-10-12 13:00:00,NFL,2.61,2.5,2.6,2.48,2.5,2.5,2.57,1,2.6,DraftKings,Not Found,2,2025-10-12 12:32:11
Seattle Seahawks @ Jacksonville Jaguars,Jacksonville Jaguars,2025-10-12 13:00:00,NFL,2.01,1.95,1.95,1.96,1.95,1.95,2.02,1,1.96,FanDuel,Not Found,2,2025-10-12 12:32:11
Los Angeles Chargers @ Miami Dolphins,Los Angeles Chargers,2025-10-12 13:01:00,NFL,1.51,1.49,1.49,1.51,1.5,1.53,1.52,1,1.53,BetMGM,Not Found,2,2025-10-12 12:32:11
Dallas Cowboys @ Carolina Panthers,Carolina Panthers,2025-10-12 13:01:00,NFL,1.95,2.35,2.0,2.28,2.2,2.1,,1,2.35,Caesars,Not Found,2,2025-10-12 13:59:16
Arizona Cardinals @ Indianapolis Colts,Indianapolis Colts,2025-10-12 13:03:00,NFL,1.16,1.22,1.17,1.19,1.2,1.17,,1,1.22,Caesars,Not Found,2,2025-10-12 13:59:16
Cleveland Browns @ Pittsburgh Steelers,Pittsburgh Steelers,2025-10-12 13:02:00,NFL,1.15,1.17,1.19,1.17,1.18,1.19,,1,1.19,DraftKings,Not Found,2,2025-10-12 14:35:18
Cincinnati Bengals @ Green Bay Packers,Cincinnati Bengals,2025-10-12 16:26:00,NFL,7.89,8.0,7.5,8.0,8.0,8.0,8.95,1,8.0,FanDuel,Not Found,2,2025-10-12 15:59:13
Tennessee Titans @ Las Vegas Raiders,Las Vegas Raiders,2025-10-12 16:06:00,NFL,1.53,1.5,1.54,1.53,1.5,1.5,1.51,1,1.54,DraftKings,Not Found,2,2025-10-12 15:59:13
San Francisco 49ers @ Tampa Bay Buccaneers,Tampa Bay Buccaneers,2025-10-12 16:26:00,NFL,1.54,1.53,1.52,1.54,1.53,1.54,1.54,1,1.54,FanDuel,Not Found,2,2025-10-12 15:59:13
