Match,Team,Start Time,League,Pinnacle,Caesars,Draftkings,Fanduel,Fanatics,Betmgm,Betonline.Ag,Random Placed Bet,Best Odds,Best Bookmaker,Result,Outcomes,Scrape Time
Colorado Avalanche @ Columbus Blue Jackets,Columbus Blue Jackets,2025-10-16 19:10:00,NHL,2.44,2.4,2.36,2.36,2.4,2.35,2.41,1,2.4,Caesars,Colorado Avalanche,2,2025-10-16 15:05:50
Nashville Predators @ Montréal Canadiens,Montréal Canadiens,2025-10-16 19:10:00,NHL,1.69,1.69,1.68,1.67,1.62,1.69,1.69,1,1.69,BetMGM,Montreal Canadiens,2,2025-10-16 15:05:50
New Orleans Pelicans @ Orlando Magic,Orlando Magic,2025-10-16 19:00:00,NBA Preseason,1.34,1.33,1.34,1.34,,1.33,1.33,1,1.34,FanDuel,Orlando Magic,2,2025-10-16 15:05:50
New York Rangers @ Toronto Maple Leafs,New York Rangers,2025-10-16 19:10:00,NHL,2.2,2.15,2.14,2.16,2.15,2.1,2.17,1,2.16,FanDuel,Toronto Maple Leafs,2,2025-10-16 15:37:22
Florida Panthers @ New Jersey Devils,New Jersey Devils,2025-10-16 19:10:00,NHL,1.67,1.65,1.65,1.65,1.67,1.67,1.66,1,1.67,BetMGM,New Jersey Devils,2,2025-10-16 17:08:53
Winnipeg Jets @ Philadelphia Flyers,Philadelphia Flyers,2025-10-16 19:10:00,NHL,2.23,2.18,2.2,2.2,2.15,2.15,2.21,1,2.2,FanDuel,Winnipeg Jets,2,2025-10-16 18:37:06
Houston Rockets @ Atlanta Hawks,Houston Rockets,2025-10-16 19:42:00,NBA Preseason,3.19,3.15,3.15,3.2,,3.2,3.13,1,3.2,FanDuel,Houston Rockets,2,2025-10-16 19:35:20
Minnesota Timberwolves @ Chicago Bulls,Chicago Bulls,2025-10-16 20:00:00,NBA Preseason,2.96,3.05,2.8,2.98,,2.85,3.01,1,3.05,Caesars,Chicago Bulls,2,2025-10-16 19:35:20
Vancouver Canucks @ Dallas Stars,Vancouver Canucks,2025-10-16 20:08:20,NHL,3.5,6.0,7.0,6.6,7.0,6.25,,1,7.0,DraftKings,Vancouver Canucks,2,2025-10-16 20:45:00
Toronto Blue Jays @ Seattle Mariners,Toronto Blue Jays,2025-10-16 20:34:00,MLB,2.3,2.25,2.28,2.62,2.2,2.3,2.18,1,2.62,FanDuel,Toronto Blue Jays,2,2025-10-16 20:45:00
Tulsa Golden Hurricane @ East Carolina Pirates,East Carolina Pirates,2025-10-16 19:36:33,NCAAF,1.1,1.12,1.12,1.09,1.1,1.1,,1,1.12,DraftKings,Not Found,2,2025-10-16 20:45:00
Portland Trail Blazers @ Utah Jazz,Portland Trail Blazers,2025-10-16 21:00:00,NBA Preseason,1.74,1.71,1.7,1.66,,1.69,1.72,1,1.71,Caesars,Utah Jazz,2,2025-10-16 20:56:25
Carolina Hurricanes @ Anaheim Ducks,Anaheim Ducks,2025-10-16 22:08:13,NHL,2.65,2.5,2.54,2.48,2.45,2.5,2.71,1,2.54,DraftKings,Carolina Hurricanes,2,2025-10-16 22:18:37
Hokkaido Nippon-Ham Fighters @ Fukuoka SoftBank Hawks,Hokkaido Nippon-Ham Fighters,2025-10-17 05:00:00,NPB,1.79,1.74,1.77,1.77,1.71,1.74,1.78,1,1.77,FanDuel,Hokkaido Nippon-Ham Fighters,2,2025-10-16 22:18:37
Samsung Lions @ Hanwha Eagles,Hanwha Eagles,2025-10-17 05:30:00,KBO,1.58,1.56,1.59,1.6,1.62,,1.62,1,1.62,Fanatics,Not Found,2,2025-10-16 23:14:08
Boston Bruins @ Vegas Golden Knights,Vegas Golden Knights,2025-10-16 22:08:40,NHL,1.53,1.45,1.48,1.44,1.48,1.48,,1,1.48,DraftKings,Vegas Golden Knights,2,2025-10-16 23:14:08
Pittsburgh Penguins @ Los Angeles Kings,Los Angeles Kings,2025-10-16 22:08:46,NHL,1.11,1.26,1.21,1.22,1.18,1.24,,1,1.26,Caesars,Pittsburgh Penguins,2,2025-10-16 23:14:08
Yokohama DeNA BayStars @ Hanshin Tigers,Yokohama DeNA BayStars,2025-10-17 05:00:00,NPB,2.06,2.15,2.02,2.04,1.95,2.1,2.12,1,2.15,Caesars,Hanshin Tigers,2,2025-10-17 00:12:28
Real Madrid @ KK Crvena zvezda,KK Crvena zvezda,2025-10-17 13:00:00,Basketball Euroleague,2.59,,2.54,2.6,2.5,2.5,2.57,1,2.6,FanDuel,KK Crvena zvezda,2,2025-10-17 13:08:41
Virtus Segafredo Bologna @ ASVEL Lyon Villeurbanne,Virtus Segafredo Bologna,2025-10-17 14:00:00,Basketball Euroleague,2.24,,2.2,2.22,2.15,2.18,2.25,1,2.22,FanDuel,Not Found,2,2025-10-17 13:08:41
Panathinaikos @ Anadolu Efes,Panathinaikos,2025-10-17 13:30:00,Basketball Euroleague,2.21,,2.2,2.1,2.1,2.1,2.18,1,2.2,DraftKings,Not Found,2,2025-10-17 13:08:41
KK Partizan NIS @ Saski Baskonia,Saski Baskonia,2025-10-17 14:45:00,Basketball Euroleague,2.78,,2.85,2.8,2.7,2.65,3.03,1,2.85,DraftKings,Not Found,2,2025-10-17 14:44:47
Hapoel Tel Aviv @ Paris Basketball,Paris Basketball,2025-10-17 14:45:00,Basketball Euroleague,2.06,,2.0,1.98,2.0,1.95,2.0,1,2.0,DraftKings,Hapoel Tel Aviv BC,2,2025-10-17 14:44:47
Toronto Blue Jays @ Seattle Mariners,Seattle Mariners,2025-10-17 18:09:00,MLB,2.02,1.91,1.95,1.96,2.0,1.95,2.0,1,2.0,Fanatics,Toronto Blue Jays,2,2025-10-17 15:35:29
Brooklyn Nets @ Toronto Raptors,Brooklyn Nets,2025-10-17 19:00:00,NBA Preseason,2.92,3.05,3.05,2.9,,2.9,2.92,1,3.05,DraftKings,Pending,2,2025-10-17 16:11:23
Saskatchewan Roughriders @ Winnipeg Blue Bombers,Saskatchewan Roughriders,2025-10-17 20:00:00,CFL,4.29,4.1,4.7,4.15,3.8,4.1,4.03,1,4.7,DraftKings,Winnipeg Blue Bombers,2,2025-10-17 19:34:52
North Carolina Tar Heels @ California Golden Bears,North Carolina Tar Heels,2025-10-17 22:30:00,NCAAF,3.62,3.75,3.6,3.6,3.6,3.6,3.63,1,3.75,Caesars,Not Found,2,2025-10-17 20:42:09
Tampa Bay Lightning @ Detroit Red Wings,Tampa Bay Lightning,2025-10-17 19:08:35,NHL,2.68,3.0,3.1,3.55,3.0,3.5,,1,3.55,FanDuel,Detroit Red Wings,2,2025-10-17 20:42:09
Los Angeles Clippers @ Golden State Warriors,Los Angeles Clippers,2025-10-17 22:00:00,NBA Preseason,2.43,2.48,2.45,2.42,,2.45,2.51,1,2.48,Caesars,Not Found,2,2025-10-17 20:42:09
Vancouver Canucks @ Chicago Blackhawks,Vancouver Canucks,2025-10-17 20:39:05,NHL,1.83,1.8,1.83,1.76,1.71,1.8,1.83,1,1.83,DraftKings,Vancouver Canucks,2,2025-10-17 20:42:09
Nebraska Cornhuskers @ Minnesota Golden Gophers,Nebraska Cornhuskers,2025-10-17 20:05:53,NCAAF,1.51,1.26,1.32,1.29,1.31,1.33,,1,1.33,BetMGM,Minnesota Golden Gophers,2,2025-10-17 20:42:09
Edmonton Elks @ BC Lions,Edmonton Elks,2025-10-17 22:37:00,CFL,3.53,3.4,3.75,3.45,3.4,3.4,3.3,1,3.75,DraftKings,Not Found,2,2025-10-17 22:12:56
Hokkaido Nippon-Ham Fighters @ Fukuoka SoftBank Hawks,Hokkaido Nippon-Ham Fighters,2025-10-18 01:00:00,NPB,1.94,1.77,1.89,1.82,1.74,1.8,1.8,1,1.89,DraftKings,Not Found,2,2025-10-17 23:43:29
Samsung Lions @ Hanwha Eagles,Samsung Lions,2025-10-18 01:00:00,KBO,2.36,2.6,2.6,2.68,2.55,2.65,2.52,1,2.68,FanDuel,Not Found,2,2025-10-18 01:09:18
Chelsea @ Nottingham Forest,Nottingham Forest,2025-10-18 07:31:00,EPL,3.1,3.7,3.5,3.3,3.1,3.3,,1,3.7,Caesars,Not Found,3,2025-10-18 08:16:54
Leeds United @ Burnley,Burnley,2025-10-18 10:00:00,EPL,3.61,3.4,3.6,3.3,3.4,3.3,,1,3.6,DraftKings,Not Found,3,2025-10-18 10:07:50
Newcastle United @ Brighton and Hove Albion,Newcastle United,2025-10-18 10:00:00,EPL,2.45,2.4,2.35,2.25,2.35,2.3,,1,2.4,Caesars,Not Found,3,2025-10-18 10:07:50
Bournemouth @ Crystal Palace,Bournemouth,2025-10-18 10:01:00,EPL,1.2,1.22,1.17,1.2,1.19,1.18,,1,1.22,Caesars,Not Found,3,2025-10-18 11:08:09
Arizona Wildcats @ Houston Cougars,Houston Cougars,2025-10-18 12:00:00,NCAAF,2.06,2.0,1.98,1.96,2.0,1.95,2.03,1,2.0,Caesars,Not Found,2,2025-10-18 11:35:27
Central Michigan Chippewas @ Bowling Green Falcons,Central Michigan Chippewas,2025-10-18 12:03:09,NCAAF,2.38,2.8,2.6,2.58,2.5,2.1,2.4,1,2.8,Caesars,Not Found,2,2025-10-18 12:10:44
LSU Tigers @ Vanderbilt Commodores,Vanderbilt Commodores,2025-10-18 12:07:41,NCAAF,1.83,1.83,1.8,1.72,1.87,1.87,1.83,1,1.87,BetMGM,Not Found,2,2025-10-18 12:10:44
Oklahoma Sooners @ South Carolina Gamecocks,South Carolina Gamecocks,2025-10-18 12:48:00,NCAAF,2.64,2.58,2.6,2.5,2.6,2.55,2.65,1,2.6,DraftKings,Not Found,2,2025-10-18 12:40:44
Arsenal @ Fulham,Arsenal,2025-10-18 12:30:00,EPL,1.51,1.56,1.53,1.51,1.48,1.53,1.5,1,1.56,Caesars,Not Found,3,2025-10-18 12:40:44
Georgia Tech Yellow Jackets @ Duke Blue Devils,Duke Blue Devils,2025-10-18 12:10:28,NCAAF,1.91,2.1,2.24,2.58,2.3,2.4,,1,2.58,FanDuel,Not Found,2,2025-10-18 13:07:34
Buffalo Bulls @ UMass Minutemen,UMass Minutemen,2025-10-18 14:30:00,NCAAF,6.86,6.5,6.75,6.6,6.5,6.5,6.68,1,6.75,DraftKings,Not Found,2,2025-10-18 14:12:23
Baylor Bears @ TCU Horned Frogs,TCU Horned Frogs,2025-10-18 12:02:33,NCAAF,1.1,1.04,1.04,1.03,1.05,1.03,,1,1.05,Fanatics,Not Found,2,2025-10-18 14:12:23
