Match,League,Team,Start Time,Random Bet Book,Random Bet Odds,Result,Scrape Time
Dallas Mavericks @ Los Angeles Lakers,NBA Preseason,Los Angeles Lakers,2025-10-15 22:30:00,BetMGM,3.6,Dallas Mavericks,2025-10-15 20:45:16
Hokkaido Nippon-Ham Fighters @ Fukuoka SoftBank Hawks,NPB,Hokkaido Nippon-Ham Fighters,2025-10-16 05:00:00,FanDuel,2.06,Fukuoka SoftBank Hawks,2025-10-15 20:45:16
Yokohama DeNA BayStars @ Hanshin Tigers,NPB,Hanshin Tigers,2025-10-16 05:00:00,DraftKings,1.46,Hanshin Tigers,2025-10-15 20:45:16
Milwaukee Brewers @ Los Angeles Dodgers,MLB,Milwaukee Brewers,2025-10-16 18:08:00,FanDuel,2.46,Los Angeles Dodgers,2025-10-16 13:08:50
Washington Wizards @ Detroit Pistons,NBA Preseason,Detroit Pistons,2025-10-16 19:00:00,DraftKings,1.4,Detroit Pistons,2025-10-16 14:47:50
Colorado Avalanche @ Columbus Blue Jackets,NHL,Columbus Blue Jackets,2025-10-16 19:10:00,Caesars,2.4,Colorado Avalanche,2025-10-16 15:05:50
Nashville Predators @ Montréal Canadiens,NHL,Montréal Canadiens,2025-10-16 19:10:00,BetMGM,1.69,Montreal Canadiens,2025-10-16 15:05:50
New Orleans Pelicans @ Orlando Magic,NBA Preseason,Orlando Magic,2025-10-16 19:00:00,FanDuel,1.34,Orlando Magic,2025-10-16 15:05:50
New York Rangers @ Toronto Maple Leafs,NHL,New York Rangers,2025-10-16 19:10:00,FanDuel,2.16,Toronto Maple Leafs,2025-10-16 15:37:22
Florida Panthers @ New Jersey Devils,NHL,New Jersey Devils,2025-10-16 19:10:00,BetMGM,1.67,New Jersey Devils,2025-10-16 17:08:53
Winnipeg Jets @ Philadelphia Flyers,NHL,Philadelphia Flyers,2025-10-16 19:10:00,FanDuel,2.2,Winnipeg Jets,2025-10-16 18:37:06
Houston Rockets @ Atlanta Hawks,NBA Preseason,Houston Rockets,2025-10-16 19:42:00,FanDuel,3.2,Houston Rockets,2025-10-16 19:35:20
Minnesota Timberwolves @ Chicago Bulls,NBA Preseason,Chicago Bulls,2025-10-16 20:00:00,Caesars,3.05,Chicago Bulls,2025-10-16 19:35:20
Vancouver Canucks @ Dallas Stars,NHL,Vancouver Canucks,2025-10-16 20:08:20,DraftKings,7.0,Vancouver Canucks,2025-10-16 20:45:00
Toronto Blue Jays @ Seattle Mariners,MLB,Toronto Blue Jays,2025-10-16 20:34:00,FanDuel,2.62,Toronto Blue Jays,2025-10-16 20:45:00
Tulsa Golden Hurricane @ East Carolina Pirates,NCAAF,East Carolina Pirates,2025-10-16 19:36:33,DraftKings,1.12,Not Found,2025-10-16 20:45:00
Portland Trail Blazers @ Utah Jazz,NBA Preseason,Portland Trail Blazers,2025-10-16 21:00:00,Caesars,1.71,Utah Jazz,2025-10-16 20:56:25
Carolina Hurricanes @ Anaheim Ducks,NHL,Anaheim Ducks,2025-10-16 22:08:13,DraftKings,2.54,Carolina Hurricanes,2025-10-16 22:18:37
Hokkaido Nippon-Ham Fighters @ Fukuoka SoftBank Hawks,NPB,Hokkaido Nippon-Ham Fighters,2025-10-17 05:00:00,FanDuel,1.77,Hokkaido Nippon-Ham Fighters,2025-10-16 22:18:37
Samsung Lions @ Hanwha Eagles,KBO,Hanwha Eagles,2025-10-17 05:30:00,Fanatics,1.62,Not Found,2025-10-16 23:14:08
Boston Bruins @ Vegas Golden Knights,NHL,Vegas Golden Knights,2025-10-16 22:08:40,DraftKings,1.48,Vegas Golden Knights,2025-10-16 23:14:08
Pittsburgh Penguins @ Los Angeles Kings,NHL,Los Angeles Kings,2025-10-16 22:08:46,Caesars,1.26,Pittsburgh Penguins,2025-10-16 23:14:08
Yokohama DeNA BayStars @ Hanshin Tigers,NPB,Yokohama DeNA BayStars,2025-10-17 05:00:00,Caesars,2.15,Hanshin Tigers,2025-10-17 00:12:28
Real Madrid @ KK Crvena zvezda,Basketball Euroleague,KK Crvena zvezda,2025-10-17 13:00:00,FanDuel,2.6,KK Crvena zvezda,2025-10-17 13:08:41
Virtus Segafredo Bologna @ ASVEL Lyon Villeurbanne,Basketball Euroleague,Virtus Segafredo Bologna,2025-10-17 14:00:00,FanDuel,2.22,Not Found,2025-10-17 13:08:41
Panathinaikos @ Anadolu Efes,Basketball Euroleague,Panathinaikos,2025-10-17 13:30:00,DraftKings,2.2,Not Found,2025-10-17 13:08:41
KK Partizan NIS @ Saski Baskonia,Basketball Euroleague,Saski Baskonia,2025-10-17 14:45:00,DraftKings,2.85,Not Found,2025-10-17 14:44:47
Hapoel Tel Aviv @ Paris Basketball,Basketball Euroleague,Paris Basketball,2025-10-17 14:45:00,DraftKings,2.0,Hapoel Tel Aviv BC,2025-10-17 14:44:47
Toronto Blue Jays @ Seattle Mariners,MLB,Seattle Mariners,2025-10-17 18:09:00,Fanatics,2.0,Toronto Blue Jays,2025-10-17 15:35:29
Brooklyn Nets @ Toronto Raptors,NBA Preseason,Brooklyn Nets,2025-10-17 19:00:00,DraftKings,3.05,Toronto Raptors,2025-10-17 16:11:23
Saskatchewan Roughriders @ Winnipeg Blue Bombers,CFL,Saskatchewan Roughriders,2025-10-17 20:00:00,DraftKings,4.7,Winnipeg Blue Bombers,2025-10-17 19:34:52
North Carolina Tar Heels @ California Golden Bears,NCAAF,North Carolina Tar Heels,2025-10-17 22:30:00,Caesars,3.75,California Golden Bears,2025-10-17 20:42:09
Tampa Bay Lightning @ Detroit Red Wings,NHL,Tampa Bay Lightning,2025-10-17 19:08:35,FanDuel,3.55,Detroit Red Wings,2025-10-17 20:42:09
Los Angeles Clippers @ Golden State Warriors,NBA Preseason,Los Angeles Clippers,2025-10-17 22:00:00,Caesars,2.48,Los Angeles Clippers,2025-10-17 20:42:09
Vancouver Canucks @ Chicago Blackhawks,NHL,Vancouver Canucks,2025-10-17 20:39:05,DraftKings,1.83,Vancouver Canucks,2025-10-17 20:42:09
Nebraska Cornhuskers @ Minnesota Golden Gophers,NCAAF,Nebraska Cornhuskers,2025-10-17 20:05:53,BetMGM,1.33,Minnesota Golden Gophers,2025-10-17 20:42:09
Edmonton Elks @ BC Lions,CFL,Edmonton Elks,2025-10-17 22:37:00,DraftKings,3.75,BC Lions,2025-10-17 22:12:56
Hokkaido Nippon-Ham Fighters @ Fukuoka SoftBank Hawks,NPB,Hokkaido Nippon-Ham Fighters,2025-10-18 01:00:00,DraftKings,1.89,Hokkaido Nippon-Ham Fighters,2025-10-17 23:43:29
Samsung Lions @ Hanwha Eagles,KBO,Samsung Lions,2025-10-18 01:00:00,FanDuel,2.68,Hanwha Eagles,2025-10-18 01:09:18
Chelsea @ Nottingham Forest,EPL,Nottingham Forest,2025-10-18 07:31:00,Caesars,3.7,Chelsea,2025-10-18 08:16:54
Leeds United @ Burnley,EPL,Burnley,2025-10-18 10:00:00,DraftKings,3.6,Burnley,2025-10-18 10:07:50
Newcastle United @ Brighton and Hove Albion,EPL,Newcastle United,2025-10-18 10:00:00,Caesars,2.4,Brighton and Hove Albion,2025-10-18 10:07:50
Bournemouth @ Crystal Palace,EPL,Bournemouth,2025-10-18 10:01:00,Caesars,1.22,Draw,2025-10-18 11:08:09
Arizona Wildcats @ Houston Cougars,NCAAF,Houston Cougars,2025-10-18 12:00:00,Caesars,2.0,Not Found,2025-10-18 11:35:27
Central Michigan Chippewas @ Bowling Green Falcons,NCAAF,Central Michigan Chippewas,2025-10-18 12:03:09,Caesars,2.8,Not Found,2025-10-18 12:10:44
LSU Tigers @ Vanderbilt Commodores,NCAAF,Vanderbilt Commodores,2025-10-18 12:07:41,BetMGM,1.87,Not Found,2025-10-18 12:10:44
Oklahoma Sooners @ South Carolina Gamecocks,NCAAF,South Carolina Gamecocks,2025-10-18 12:48:00,DraftKings,2.6,Not Found,2025-10-18 12:40:44
Arsenal @ Fulham,EPL,Arsenal,2025-10-18 12:30:00,Caesars,1.56,Not Found,2025-10-18 12:40:44
Georgia Tech Yellow Jackets @ Duke Blue Devils,NCAAF,Duke Blue Devils,2025-10-18 12:10:28,FanDuel,2.58,Not Found,2025-10-18 13:07:34
Buffalo Bulls @ UMass Minutemen,NCAAF,UMass Minutemen,2025-10-18 14:30:00,DraftKings,6.75,Not Found,2025-10-18 14:12:23
Baylor Bears @ TCU Horned Frogs,NCAAF,TCU Horned Frogs,2025-10-18 12:02:33,Fanatics,1.05,Not Found,2025-10-18 14:12:23
Florida Panthers @ Buffalo Sabres,NHL,Florida Panthers,2025-10-18 13:08:28,FanDuel,15.0,Not Found,2025-10-18 14:43:03
Troy Trojans @ UL Monroe Warhawks,NCAAF,UL Monroe Warhawks,2025-10-18 15:02:50,FanDuel,3.3,Not Found,2025-10-18 15:07:11
Purdue Boilermakers @ Northwestern Wildcats,NCAAF,Purdue Boilermakers,2025-10-18 15:01:16,FanDuel,2.58,Not Found,2025-10-18 15:07:11
Akron Zips @ Ball State Cardinals,NCAAF,Akron Zips,2025-10-18 15:30:00,FanDuel,1.89,Not Found,2025-10-18 15:07:11
Michigan State Spartans @ Indiana Hoosiers,NCAAF,Michigan State Spartans,2025-10-18 15:40:00,Fanatics,19.0,Not Found,2025-10-18 15:36:42
Temple Owls @ Charlotte 49ers,NCAAF,Charlotte 49ers,2025-10-18 15:33:02,FanDuel,3.9,Not Found,2025-10-18 15:36:42
New York Islanders @ Ottawa Senators,NHL,New York Islanders,2025-10-18 15:09:07,Fanatics,2.15,Not Found,2025-10-18 15:36:42
SMU Mustangs @ Clemson Tigers,NCAAF,Clemson Tigers,2025-10-18 15:35:51,FanDuel,1.57,Not Found,2025-10-18 15:36:42
UTSA Roadrunners @ North Texas Mean Green,NCAAF,North Texas Mean Green,2025-10-18 15:38:00,FanDuel,1.57,Not Found,2025-10-18 15:36:42
Texas Tech Red Raiders @ Arizona State Sun Devils,NCAAF,Arizona State Sun Devils,2025-10-18 16:05:47,DraftKings,3.3,Not Found,2025-10-18 16:09:43
Edmonton Oilers @ New Jersey Devils,NHL,Edmonton Oilers,2025-10-18 15:39:05,BetMGM,1.91,Not Found,2025-10-18 16:09:43
Southern Mississippi Golden Eagles @ Louisiana Ragin Cajuns,NCAAF,Louisiana Ragin Cajuns,2025-10-18 17:00:00,DraftKings,2.5,Not Found,2025-10-18 16:36:34
Danny Barlow @ Djorden Santos,MMA,Danny Barlow,2025-10-18 17:25:00,DraftKings,1.41,Not Found,2025-10-18 17:07:44
UNLV Rebels @ Boise State Broncos,NCAAF,UNLV Rebels,2025-10-18 15:35:45,DraftKings,16.0,Not Found,2025-10-18 18:08:08
Aori Qileng @ Cody Gibson,MMA,Cody Gibson,2025-10-18 18:15:00,DraftKings,1.54,Not Found,2025-10-18 18:08:08
Ole Miss Rebels @ Georgia Bulldogs,NCAAF,Ole Miss Rebels,2025-10-18 15:45:31,Caesars,1.45,Not Found,2025-10-18 18:08:08
Washington State Cougars @ Virginia Cavaliers,NCAAF,Washington State Cougars,2025-10-18 18:38:00,Caesars,7.0,Not Found,2025-10-18 18:37:02
Pittsburgh Panthers @ Syracuse Orange,NCAAF,Syracuse Orange,2025-10-18 19:37:00,DraftKings,3.8,Not Found,2025-10-18 19:34:56
Seattle Kraken @ Toronto Maple Leafs,NHL,Toronto Maple Leafs,2025-10-18 19:15:05,FanDuel,2.06,Not Found,2025-10-18 19:34:56
Missouri Tigers @ Auburn Tigers,NCAAF,Missouri Tigers,2025-10-18 19:45:00,BetMGM,1.87,Not Found,2025-10-18 19:34:56
Dallas Stars @ St Louis Blues,NHL,Dallas Stars,2025-10-18 19:08:49,FanDuel,8.5,Not Found,2025-10-18 20:51:51
New York Rangers @ Montréal Canadiens,NHL,New York Rangers,2025-10-18 19:15:21,FanDuel,4.0,Not Found,2025-10-18 20:51:51
Tennessee Volunteers @ Alabama Crimson Tide,NCAAF,Tennessee Volunteers,2025-10-18 19:44:20,FanDuel,4.0,Not Found,2025-10-18 20:51:51
Utah Utes @ BYU Cougars,NCAAF,BYU Cougars,2025-10-18 20:06:24,Caesars,1.83,Not Found,2025-10-18 20:51:51
Maryland Terrapins @ UCLA Bruins,NCAAF,UCLA Bruins,2025-10-18 19:10:53,Caesars,1.41,Not Found,2025-10-18 20:51:51
Carolina Hurricanes @ Los Angeles Kings,NHL,Carolina Hurricanes,2025-10-18 21:08:59,BetMGM,1.31,Not Found,2025-10-18 22:43:57
Florida State Seminoles @ Stanford Cardinal,NCAAF,Stanford Cardinal,2025-10-18 22:35:21,BetMGM,2.6,Not Found,2025-10-18 23:40:10
Samsung Lions @ Hanwha Eagles,KBO,Hanwha Eagles,2025-10-19 01:00:00,Fanatics,1.67,Not Found,2025-10-18 23:40:10
