Match,League,Team,Start Time,Random Bet Book,Random Bet Odds,Result,Scrape Time
Coco Gauff @ Jessica Pegula,WTA Wuhan Open,Jessica Pegula,2025-10-12 06:30:00,FanDuel,2.38,Not Found,2025-10-12 01:28:55
Denver Broncos @ New York Jets,NFL,New York Jets,2025-10-12 09:30:00,DraftKings,4.3,Denver Broncos,2025-10-12 01:59:06
New England Patriots @ New Orleans Saints,NFL,New Orleans Saints,2025-10-12 13:00:00,DraftKings,2.6,New England Patriots,2025-10-12 12:32:11
Seattle Seahawks @ Jacksonville Jaguars,NFL,Jacksonville Jaguars,2025-10-12 13:00:00,FanDuel,1.96,Seattle Seahawks,2025-10-12 12:32:11
Los Angeles Chargers @ Miami Dolphins,NFL,Los Angeles Chargers,2025-10-12 13:01:00,BetMGM,1.53,Los Angeles Chargers,2025-10-12 12:32:11
Dallas Cowboys @ Carolina Panthers,NFL,Carolina Panthers,2025-10-12 13:01:00,Caesars,2.35,Carolina Panthers,2025-10-12 13:59:16
Arizona Cardinals @ Indianapolis Colts,NFL,Indianapolis Colts,2025-10-12 13:03:00,Caesars,1.22,Indianapolis Colts,2025-10-12 13:59:16
Cleveland Browns @ Pittsburgh Steelers,NFL,Pittsburgh Steelers,2025-10-12 13:02:00,DraftKings,1.19,Pittsburgh Steelers,2025-10-12 14:35:18
Cincinnati Bengals @ Green Bay Packers,NFL,Cincinnati Bengals,2025-10-12 16:26:00,FanDuel,8.0,Green Bay Packers,2025-10-12 15:59:13
Tennessee Titans @ Las Vegas Raiders,NFL,Las Vegas Raiders,2025-10-12 16:06:00,DraftKings,1.54,Las Vegas Raiders,2025-10-12 15:59:13
San Francisco 49ers @ Tampa Bay Buccaneers,NFL,Tampa Bay Buccaneers,2025-10-12 16:26:00,FanDuel,1.54,Tampa Bay Buccaneers,2025-10-12 15:59:13
Washington Capitals @ New York Rangers,NHL,New York Rangers,2025-10-12 19:10:00,BetMGM,1.95,Washington Capitals,2025-10-12 17:58:57
Detroit Lions @ Kansas City Chiefs,NFL,Kansas City Chiefs,2025-10-12 20:20:00,BetMGM,1.71,Kansas City Chiefs,2025-10-12 18:28:24
Seattle Mariners @ Toronto Blue Jays,MLB,Toronto Blue Jays,2025-10-12 20:03:00,FanDuel,1.62,Seattle Mariners,2025-10-12 18:28:24
SSG Landers @ Samsung Lions,KBO,SSG Landers,2025-10-13 05:30:00,FanDuel,1.98,Not Found,2025-10-13 00:00:23
Ottawa Redblacks @ Montreal Alouettes,CFL,Ottawa Redblacks,2025-10-13 13:05:00,DraftKings,7.5,Not Found,2025-10-13 01:31:50
Seattle Mariners @ Toronto Blue Jays,MLB,Seattle Mariners,2025-10-13 17:04:00,FanDuel,2.06,Not Found,2025-10-13 14:59:00
San Antonio Spurs @ Indiana Pacers,NBA Preseason,San Antonio Spurs,2025-10-13 19:00:00,DraftKings,2.3,Not Found,2025-10-13 16:30:39
Washington Wizards @ New York Knicks,NBA Preseason,New York Knicks,2025-10-13 19:30:00,FanDuel,1.25,Not Found,2025-10-13 17:25:02
Miami Heat @ Atlanta Hawks,NBA Preseason,Miami Heat,2025-10-13 18:00:00,Caesars,1.61,Not Found,2025-10-13 17:59:21
Buffalo Bills @ Atlanta Falcons,NFL,Atlanta Falcons,2025-10-13 19:15:52,BetMGM,2.4,Not Found,2025-10-13 19:25:15
Los Angeles Dodgers @ Milwaukee Brewers,MLB,Milwaukee Brewers,2025-10-13 20:08:00,FanDuel,2.3,Not Found,2025-10-13 19:25:15
Chicago Bears @ Washington Commanders,NFL,Chicago Bears,2025-10-13 20:16:00,FanDuel,3.15,Not Found,2025-10-13 19:59:10
Dallas Mavericks @ Utah Jazz,NBA Preseason,Utah Jazz,2025-10-13 21:00:00,Caesars,2.4,Not Found,2025-10-13 19:59:10
SSG Landers @ Samsung Lions,KBO,SSG Landers,2025-10-14 05:30:00,FanDuel,2.6,Not Found,2025-10-13 22:00:49
