Match,League,Team,Start Time,Random Bet Book,Random Bet Odds,Result,Scrape Time
Doosan Bears @ Samsung Lions,KBO,Samsung Lions,2025-09-23 05:30:27,DraftKings,1.1,Samsung Lions,2025-09-23 07:57:34
Girona @ Athletic Bilbao,La Liga - Spain,Girona,2025-09-23 13:00:00,BetOnline.ag,8.35,Not Found,2025-09-23 08:55:29
IF Gnistan @ Ilves Tampere,Veikkausliiga - Finland,IF Gnistan,2025-09-23 11:00:00,FanDuel,7.0,Not Found,2025-09-23 08:55:29
SJK Seinäjoki @ KuPS Kuopio,Veikkausliiga - Finland,Draw,2025-09-23 11:00:00,Coolbet,3.95,Not Found,2025-09-23 08:55:29
TPS @ Tappara,Liiga,TPS,2025-09-23 11:30:00,Coolbet,4.2,Not Found,2025-09-23 09:21:46
HJK Helsinki @ FC Inter Turku,Veikkausliiga - Finland,FC Inter Turku,2025-09-23 12:00:00,Unibet,2.2,Not Found,2025-09-23 10:31:58
Gent @ Anderlecht,Belgium First Div,Gent,2025-09-23 14:30:00,FanDuel,4.8,Not Found,2025-09-23 11:58:11
Nancy @ Annecy FC,Ligue 2 - France,Nancy,2025-09-23 14:30:00,Pinnacle,2.91,Not Found,2025-09-23 11:58:11
Clermont @ Stade de Reims,Ligue 2 - France,Clermont,2025-09-23 14:30:00,Coolbet,7.0,Not Found,2025-09-23 13:26:35
Saint Etienne @ Amiens,Ligue 2 - France,Draw,2025-09-23 14:30:00,Pinnacle,4.35,Not Found,2025-09-23 13:26:35
Valencia @ Espanyol,La Liga - Spain,Draw,2025-09-23 12:59:00,Coral,3.6,Not Found,2025-09-23 13:26:35
Brighton and Hove Albion @ Barnsley,EFL Cup,Barnsley,2025-09-23 14:45:00,Bet Victor,11.0,Not Found,2025-09-23 14:39:04
Troyes @ Red Star,Ligue 2 - France,Draw,2025-09-23 14:30:00,Suprabets,3.4,Not Found,2025-09-23 14:39:04
Hibernian @ Falkirk F.C.,Premiership - Scotland,Hibernian,2025-09-23 14:45:00,Bovada,2.47,Not Found,2025-09-23 14:39:04
Grenoble @ Le Mans FC,Ligue 2 - France,Grenoble,2025-09-23 14:30:00,FanDuel,6.0,Not Found,2025-09-23 15:23:21
Villarreal @ Sevilla,La Liga - Spain,Villarreal,2025-09-23 15:30:00,Pinnacle,2.27,Not Found,2025-09-23 15:58:12
Chelsea @ Lincoln City,EFL Cup,Draw,2025-09-23 14:45:00,Coolbet,10.2,Not Found,2025-09-23 16:30:18
Cambridge United @ Fulham,EFL Cup,Fulham,2025-09-23 14:45:00,Winamax (FR),1.07,Not Found,2025-09-23 16:30:18
Pittsburgh Pirates @ Cincinnati Reds,MLB,Pittsburgh Pirates,2025-09-23 18:41:00,Everygame,2.5,Not Found,2025-09-23 17:25:10
Tampa Bay Rays @ Baltimore Orioles,MLB,Tampa Bay Rays,2025-09-23 18:35:00,Pinnacle,1.97,Not Found,2025-09-23 17:25:10
Scranton/Wilkes-Barre RailRiders @ Jacksonville Jumbo Shrimp,MiLB,Jacksonville Jumbo Shrimp,2025-09-23 19:05:00,BetOnline.ag,1.85,Not Found,2025-09-23 17:25:10
Miami Marlins @ Philadelphia Phillies,MLB,Philadelphia Phillies,2025-09-23 18:46:00,Everygame,1.53,Not Found,2025-09-23 17:57:25
Washington Nationals @ Atlanta Braves,MLB,Atlanta Braves,2025-09-23 19:16:00,Pinnacle,1.54,Not Found,2025-09-23 18:59:34
Grêmio Novorizontino @ Paysandu,Brazil Série B,Grêmio Novorizontino,2025-09-23 18:30:00,Nordic Bet,2.6,Not Found,2025-09-23 19:25:07
Tacoma Rainiers @ Las Vegas Aviators,MiLB,Las Vegas Aviators,2025-09-23 22:05:00,Bovada,2.0,Not Found,2025-09-23 22:00:00
