Match,League,Team,Start Time,Random Bet Book,Random Bet Odds,Result,Scrape Time
Girona @ Athletic Bilbao,La Liga - Spain,Girona,2025-09-23 13:00:00,BetOnline.ag,8.35,Draw,2025-09-23 08:55:29
IF Gnistan @ Ilves Tampere,Veikkausliiga - Finland,IF Gnistan,2025-09-23 11:00:00,FanDuel,7.0,Ilves Tampere,2025-09-23 08:55:29
SJK Seinäjoki @ KuPS Kuopio,Veikkausliiga - Finland,Draw,2025-09-23 11:00:00,Coolbet,3.95,KuPS Kuopio,2025-09-23 08:55:29
TPS @ Tappara,Liiga,TPS,2025-09-23 11:30:00,Coolbet,4.2,TPS Turku,2025-09-23 09:21:46
HJK Helsinki @ FC Inter Turku,Veikkausliiga - Finland,FC Inter Turku,2025-09-23 12:00:00,Unibet,2.2,Draw,2025-09-23 10:31:58
Gent @ Anderlecht,Belgium First Div,Gent,2025-09-23 14:30:00,FanDuel,4.8,Anderlecht,2025-09-23 11:58:11
Nancy @ Annecy FC,Ligue 2 - France,Nancy,2025-09-23 14:30:00,Pinnacle,2.91,Nancy,2025-09-23 11:58:11
Clermont @ Stade de Reims,Ligue 2 - France,Clermont,2025-09-23 14:30:00,Coolbet,7.0,Stade de Reims,2025-09-23 13:26:35
Saint Etienne @ Amiens,Ligue 2 - France,Draw,2025-09-23 14:30:00,Pinnacle,4.35,Saint Etienne,2025-09-23 13:26:35
Valencia @ Espanyol,La Liga - Spain,Draw,2025-09-23 12:59:00,Coral,3.6,Draw,2025-09-23 13:26:35
Brighton and Hove Albion @ Barnsley,EFL Cup,Barnsley,2025-09-23 14:45:00,Bet Victor,11.0,Brighton and Hove Albion,2025-09-23 14:39:04
Troyes @ Red Star,Ligue 2 - France,Draw,2025-09-23 14:30:00,Suprabets,3.4,Troyes,2025-09-23 14:39:04
Hibernian @ Falkirk F.C.,Premiership - Scotland,Hibernian,2025-09-23 14:45:00,Bovada,2.47,Draw,2025-09-23 14:39:04
Grenoble @ Le Mans FC,Ligue 2 - France,Grenoble,2025-09-23 14:30:00,FanDuel,6.0,Le Mans FC,2025-09-23 15:23:21
Villarreal @ Sevilla,La Liga - Spain,Villarreal,2025-09-23 15:30:00,Pinnacle,2.27,Villarreal,2025-09-23 15:58:12
Chelsea @ Lincoln City,EFL Cup,Draw,2025-09-23 14:45:00,Coolbet,10.2,Chelsea,2025-09-23 16:30:18
Cambridge United @ Fulham,EFL Cup,Fulham,2025-09-23 14:45:00,Winamax (FR),1.07,Fulham,2025-09-23 16:30:18
Pittsburgh Pirates @ Cincinnati Reds,MLB,Pittsburgh Pirates,2025-09-23 18:41:00,Everygame,2.5,Pittsburgh Pirates,2025-09-23 17:25:10
Tampa Bay Rays @ Baltimore Orioles,MLB,Tampa Bay Rays,2025-09-23 18:35:00,Pinnacle,1.97,Baltimore Orioles,2025-09-23 17:25:10
Miami Marlins @ Philadelphia Phillies,MLB,Philadelphia Phillies,2025-09-23 18:46:00,Everygame,1.53,Miami Marlins,2025-09-23 17:57:25
Washington Nationals @ Atlanta Braves,MLB,Atlanta Braves,2025-09-23 19:16:00,Pinnacle,1.54,Atlanta Braves,2025-09-23 18:59:34
Tacoma Rainiers @ Las Vegas Aviators,MiLB,Las Vegas Aviators,2025-09-23 22:05:00,Bovada,2.0,Las Vegas Aviators,2025-09-23 22:00:00
Minnesota Twins @ Texas Rangers,MLB,Texas Rangers,2025-09-23 20:06:00,Nordic Bet,30.0,Minnesota Twins,2025-09-23 23:06:14
Kansas City Royals @ Los Angeles Angels,MLB,Kansas City Royals,2025-09-23 21:39:00,Bovada,1.61,Kansas City Royals,2025-09-23 23:59:17
Houston Astros @ Oakland Athletics,MLB,Houston Astros,2025-09-23 22:06:00,Nordic Bet,45.0,Oakland Athletics,2025-09-24 00:32:34
Mazatlán FC @ León,Liga MX,Draw,2025-09-23 23:06:00,FanDuel,5.5,Draw,2025-09-24 00:32:34
Saitama Seibu Lions @ Chiba Lotte Marines,NPB,Saitama Seibu Lions,2025-09-24 05:00:00,1xBet,1.79,Chiba Lotte Marines,2025-09-24 01:30:08
Fukuoka SoftBank Hawks @ Tohoku Rakuten Golden Eagles,NPB,Tohoku Rakuten Golden Eagles,2025-09-24 05:00:00,Coolbet,2.62,Fukuoka SoftBank Hawks,2025-09-24 02:59:15
Kia Tigers @ Kiwoom Heroes,KBO,Kia Tigers,2025-09-24 05:30:00,Fanatics,1.53,Kia Tigers,2025-09-24 04:37:13
Bangladesh @ India,Asia Cup,India,2025-09-24 10:30:00,Unibet,1.1,Not Found,2025-09-24 05:59:11
JYP @ Ilves,Liiga,Ilves,2025-09-24 11:30:00,Coolbet,1.7,JYP,2025-09-24 06:59:01
Ässät @ KalPa,Liiga,KalPa,2025-09-24 11:30:00,Coolbet,2.07,Assat,2025-09-24 07:24:27
LG Twins @ NC Dinos,KBO,LG Twins,2025-09-24 06:00:21,FanDuel,13.0,NC Dinos,2025-09-24 08:56:35
SaiPa @ Kiekko-Espoo,Liiga,SaiPa,2025-09-24 11:30:00,Coolbet,2.82,Kiekko-Espoo,2025-09-24 09:37:17
Pelicans @ HIFK,Liiga,Pelicans,2025-09-24 11:30:00,Coolbet,3.25,HIFK,2025-09-24 10:59:29
Lukko @ Kärpät,Liiga,Kärpät,2025-09-24 11:30:00,Coolbet,2.75,Lukko,2025-09-24 11:30:47
SK Sturm Graz @ FC Midtjylland,UEFA Europa League,SK Sturm Graz,2025-09-24 12:45:00,Paddy Power,12.0,Not Found,2025-09-24 12:58:53
Alavés @ Getafe,La Liga - Spain,Alavés,2025-09-24 13:00:00,1xBet,4.86,Draw,2025-09-24 12:58:53
TPS @ KooKoo,Liiga,TPS,2025-09-24 11:30:00,Unibet,1.57,KooKoo,2025-09-24 12:58:53
FC Zwolle @ AZ Alkmaar,Dutch Eredivisie,AZ Alkmaar,2025-09-24 14:00:00,Unibet (NL),1.34,Draw,2025-09-24 13:28:58
Manchester City @ Huddersfield Town,EFL Cup,Manchester City,2025-09-24 14:45:00,1xBet,1.24,Manchester City,2025-09-24 13:28:58
Arsenal @ Port Vale,EFL Cup,Port Vale,2025-09-24 15:00:00,FanDuel,36.0,Arsenal,2025-09-24 13:59:25
Bradford City @ Newcastle United,EFL Cup,Bradford City,2025-09-24 14:45:00,Nordic Bet,22.0,Newcastle United,2025-09-24 13:59:25
Doncaster Rovers @ Tottenham Hotspur,EFL Cup,Doncaster Rovers,2025-09-24 14:45:00,Nordic Bet,22.0,Tottenham Hotspur,2025-09-24 13:59:25
Lech Poznań @ Raków Częstochowa,Ekstraklasa - Poland,Lech Poznań,2025-09-24 12:45:00,Bovada,3.25,Draw,2025-09-24 13:59:25
Westerlo @ Club Brugge,Belgium First Div,Westerlo,2025-09-24 14:30:00,1xBet,8.8,Draw,2025-09-24 14:36:25
Kalmar FF @ Landskrona BoIS,Superettan - Sweden,Kalmar FF,2025-09-24 13:05:00,Unibet,3.6,Draw,2025-09-24 14:36:25
FC Basel @ SC Freiburg,UEFA Europa League,FC Basel,2025-09-24 15:00:00,Suprabets,6.7,Not Found,2025-09-24 14:59:20
Cuiabá @ Vila Nova,Brazil Série B,Draw,2025-09-24 18:00:00,Unibet (SE),2.8,Draw,2025-09-24 15:59:03
Rayo Vallecano @ Atlético Madrid,La Liga - Spain,Draw,2025-09-24 15:32:00,Pinnacle,6.35,Atlético Madrid,2025-09-24 16:30:35
Feyenoord @ SC Braga,UEFA Europa League,Feyenoord,2025-09-24 15:00:00,DraftKings,5.5,Not Found,2025-09-24 16:30:35
Club Bolívar @ Clube Atlético Mineiro,Copa Sudamericana,Draw,2025-09-24 18:00:00,Unibet,5.4,Not Found,2025-09-24 16:30:35
Botafogo @ Grêmio,Brazil Série A,Draw,2025-09-24 18:30:00,GTbets,3.16,Draw,2025-09-24 16:30:35
Atletico Paranaense @ Athletic Club (MG),Brazil Série B,Atletico Paranaense,2025-09-24 18:00:00,William Hill,2.05,Not Found,2025-09-24 16:30:35
Bahia @ Vasco da Gama,Brazil Série A,Bahia,2025-09-24 18:30:00,Pinnacle,3.5,Vasco da Gama,2025-09-24 17:58:54
Milwaukee Brewers @ San Diego Padres,MLB,San Diego Padres,2025-09-24 16:10:48,Unibet,3.15,San Diego Padres,2025-09-24 17:58:54
Botafogo @ Clube de Regatas Brasil,Brazil Série B,Botafogo,2025-09-24 18:03:00,Paddy Power,13.0,Not Found,2025-09-24 18:29:14
Scranton/Wilkes-Barre RailRiders @ Jacksonville Jumbo Shrimp,MiLB,Jacksonville Jumbo Shrimp,2025-09-24 19:05:00,BetOnline.ag,1.85,Not Found,2025-09-24 18:29:14
Miami Marlins @ Philadelphia Phillies,MLB,Philadelphia Phillies,2025-09-24 18:46:00,Pinnacle,1.66,Miami Marlins,2025-09-24 18:29:14
Tampa Bay Rays @ Baltimore Orioles,MLB,Baltimore Orioles,2025-09-24 18:36:00,DraftKings,2.5,Baltimore Orioles,2025-09-24 18:59:00
Remo @ Volta Redonda,Brazil Série B,Remo,2025-09-24 20:30:00,Pinnacle,4.02,Volta Redonda,2025-09-24 19:25:32
Pittsburgh Pirates @ Cincinnati Reds,MLB,Cincinnati Reds,2025-09-24 18:42:00,Bovada,1.76,Pittsburgh Pirates,2025-09-24 19:25:32
Independiente del Valle @ Once Caldas,Copa Sudamericana,Draw,2025-09-24 20:30:00,Bovada,3.4,Independiente del Valle,2025-09-24 19:59:38
Inter Miami CF @ New York City FC,MLS,Inter Miami CF,2025-09-24 19:43:00,Pinnacle,2.63,Not Found,2025-09-24 19:59:38
River Plate @ Palmeiras-SP,Copa Libertadores,River Plate,2025-09-24 20:30:00,Virgin Bet,9.5,Palmeiras-SP,2025-09-24 22:01:09
Atlas @ Tigres,Liga MX,Draw,2025-09-24 21:02:00,DraftKings,8.0,Tigres,2025-09-24 22:01:09
Querétaro @ Cruz Azul,Liga MX,Cruz Azul,2025-09-24 20:02:00,Pinnacle,5.84,Draw,2025-09-24 22:01:09
América @ Atlético San Luis,Liga MX,Atlético San Luis,2025-09-24 23:00:00,BetOnline.ag,5.5,América,2025-09-24 22:01:09
Kansas City Royals @ Los Angeles Angels,MLB,Kansas City Royals,2025-09-24 21:39:00,Unibet (SE),6.25,Los Angeles Angels,2025-09-24 23:08:21
Karen Khachanov @ Alexandre Muller,ATP China Open,Karen Khachanov,2025-09-24 23:13:00,Pinnacle,1.13,Not Found,2025-09-24 23:59:19
Zhizhen Zhang @ Terence Atmane,ATP China Open,Zhizhen Zhang,2025-09-25 02:15:00,LowVig.ag,2.53,Not Found,2025-09-25 00:33:01
Cristina Bucsa @ Donna Vekic,WTA China Open,Cristina Bucsa,2025-09-25 02:00:00,Pinnacle,2.06,Not Found,2025-09-25 00:33:01
Janice Tjen @ Aliaksandra Sasnovich,WTA China Open,Janice Tjen,2025-09-25 00:30:00,GTbets,1.36,Not Found,2025-09-25 00:33:01
Elena Gabriela Ruse @ Rebecca Sramkova,WTA China Open,Elena Gabriela Ruse,2025-09-25 00:27:00,Pinnacle,2.31,Not Found,2025-09-25 00:59:47
Maria Camila Osorio Serrano @ Ann Li,WTA China Open,Maria Camila Osorio Serrano,2025-09-24 23:07:00,Coral,2.45,Not Found,2025-09-25 01:30:35
Maya Joint @ Victoria Jimenez Kasintseva,WTA China Open,Victoria Jimenez Kasintseva,2025-09-25 02:30:00,Caesars,2.9,Not Found,2025-09-25 01:59:30
Camilo Ugo Carabelli @ Alejandro Davidovich Fokina,ATP China Open,Camilo Ugo Carabelli,2025-09-25 04:05:00,BetOnline.ag,6.05,Not Found,2025-09-25 02:59:01
Chiba Lotte Marines @ Orix Buffaloes,NPB,Chiba Lotte Marines,2025-09-25 05:00:00,BetOnline.ag,2.57,Chiba Lotte Marines,2025-09-25 02:59:01
Fukuoka SoftBank Hawks @ Tohoku Rakuten Golden Eagles,NPB,Fukuoka SoftBank Hawks,2025-09-25 05:00:00,1xBet,1.5,Fukuoka SoftBank Hawks,2025-09-25 02:59:01
Anastasia Potapova @ Katerina Siniakova,WTA China Open,Anastasia Potapova,2025-09-25 01:54:00,Bovada,1.25,Not Found,2025-09-25 02:59:01
Lin Zhu @ Moyuka Uchijima,WTA China Open,Moyuka Uchijima,2025-09-25 02:26:00,FanDuel,46.0,Not Found,2025-09-25 03:59:03
Hokkaido Nippon-Ham Fighters @ Saitama Seibu Lions,NPB,Saitama Seibu Lions,2025-09-25 05:00:00,DraftKings,2.1,Saitama Seibu Lions,2025-09-25 03:59:03
Dalma Galfi @ Lois Boisson,WTA China Open,Lois Boisson,2025-09-25 04:43:21,Caesars,2.05,Not Found,2025-09-25 04:36:22
Yafan Wang @ Suzan Lamens,WTA China Open,Suzan Lamens,2025-09-25 05:25:00,Bovada,1.77,Not Found,2025-09-25 04:36:22
Emiliana Arango @ Suzan Lamens,WTA China Open,Emiliana Arango,2025-09-25 05:30:00,888sport,2.38,Not Found,2025-09-25 04:59:07
Marin Cilic @ Jannik Sinner,ATP China Open,Jannik Sinner,2025-09-25 07:00:00,Unibet,1.02,Not Found,2025-09-25 05:59:32
Yulia Putintseva @ Yue Yuan,WTA China Open,Yulia Putintseva,2025-09-25 08:30:00,LowVig.ag,2.15,Not Found,2025-09-25 06:33:39
Kiwoom Heroes @ Samsung Lions,KBO,Kiwoom Heroes,2025-09-25 05:30:00,FanDuel,3.35,Samsung Lions,2025-09-25 06:59:40
KeuPa HT @ Jokerit,Mestis,KeuPa HT,2025-09-25 11:30:00,Unibet (SE),10.5,Not Found,2025-09-25 07:59:14
FCSB @ Go Ahead Eagles,UEFA Europa League,FCSB,2025-09-25 12:45:00,Pinnacle,4.53,FCSB,2025-09-25 07:59:14
Bangladesh @ Pakistan,Asia Cup,Pakistan,2025-09-25 10:30:00,Betway,1.4,Not Found,2025-09-25 07:59:14
SK Brann @ Lille,UEFA Europa League,Lille,2025-09-25 12:45:00,Suprabets,1.52,Not Found,2025-09-25 09:38:24
Helsingborgs IF @ Sandvikens IF,Superettan - Sweden,Helsingborgs IF,2025-09-25 13:00:00,Pinnacle,3.01,Helsingborgs IF,2025-09-25 11:59:36
Utsiktens BK @ Östersunds FK,Superettan - Sweden,Draw,2025-09-25 13:00:00,Bovada,3.5,Östersunds FK,2025-09-25 13:28:21
Örgryte IS @ Trelleborgs FF,Superettan - Sweden,Draw,2025-09-25 13:00:00,Bovada,3.4,Örgryte IS,2025-09-25 13:28:21
Bologna @ Aston Villa,UEFA Europa League,Draw,2025-09-25 15:00:00,1xBet,3.67,Aston Villa,2025-09-25 13:59:00
Pittsburgh Pirates @ Cincinnati Reds,MLB,Pittsburgh Pirates,2025-09-25 14:01:00,GTbets,2.53,Pittsburgh Pirates,2025-09-25 13:59:00
Celta Vigo @ VfB Stuttgart,UEFA Europa League,Draw,2025-09-25 15:00:00,Bovada,3.8,Not Found,2025-09-25 14:40:13
KRC Genk @ Rangers FC,UEFA Europa League,KRC Genk,2025-09-25 15:00:00,Suprabets,2.94,API Error,2025-09-25 14:40:13
Panathinaikos FC @ Young Boys,UEFA Europa League,Panathinaikos FC,2025-09-25 15:00:00,Coolbet,3.1,API Error,2025-09-25 14:58:58
Detroit Tigers @ Cleveland Guardians,MLB,Detroit Tigers,2025-09-25 18:41:00,1xBet,2.28,Cleveland Guardians,2025-09-25 15:23:38
Porto @ Salzburg,UEFA Europa League,Porto,2025-09-25 15:00:00,FanDuel,2.1,API Error,2025-09-25 15:23:38
Barcelona @ Oviedo,La Liga - Spain,Barcelona,2025-09-25 15:31:00,FanDuel,1.91,Barcelona,2025-09-25 16:30:54
Scranton/Wilkes-Barre RailRiders @ Jacksonville Jumbo Shrimp,MiLB,Scranton/Wilkes-Barre RailRiders,2025-09-25 19:05:00,1xBet,1.89,API Error,2025-09-25 16:30:54
Chicago White Sox @ New York Yankees,MLB,New York Yankees,2025-09-25 19:06:00,1xBet,1.34,New York Yankees,2025-09-25 17:23:52
Criciuma @ Coritiba,Brazil Série B,Criciuma,2025-09-25 18:00:00,Pinnacle,5.25,Criciúma,2025-09-25 17:59:15
LDU Quito @ Sao Paulo,Copa Libertadores,Draw,2025-09-25 18:00:00,Coolbet,4.7,LDU Quito,2025-09-25 17:59:15
Miami Marlins @ Philadelphia Phillies,MLB,Miami Marlins,2025-09-25 18:06:00,Casumo,2.43,Philadelphia Phillies,2025-09-25 17:59:15
América Mineiro @ Atletico Goianiense,Brazil Série B,Draw,2025-09-25 20:30:00,Unibet,3.4,Atletico Goianiense,2025-09-25 18:59:31
Seattle Seahawks @ Arizona Cardinals,NFL,Arizona Cardinals,2025-09-25 20:16:00,Coolbet,2.16,Seattle Seahawks,2025-09-25 18:59:31
Alianza Lima @ Universidad de Chile,Copa Sudamericana,Draw,2025-09-25 20:30:00,1xBet,3.62,Universidad de Chile,2025-09-25 19:58:54
Francisco Cerundolo @ Learner Tien,ATP China Open,Learner Tien,2025-09-26 00:15:00,Winamax (DE),2.15,API Error,2025-09-25 23:06:55
Arthur Cazaux @ Juncheng Shang,ATP China Open,Arthur Cazaux,2025-09-26 00:15:00,Winamax (DE),2.0,API Error,2025-09-25 23:06:55
Jakub Mensik @ Miomir Kecmanovic,ATP China Open,Jakub Mensik,2025-09-25 23:10:00,William Hill,1.53,API Error,2025-09-25 23:06:55
Bu Yunchaokete @ Alex de Minaur,ATP China Open,Alex de Minaur,2025-09-26 01:00:00,Pinnacle,1.22,API Error,2025-09-25 23:06:55
Anna Bondár @ Veronika Kudermetova,WTA China Open,Anna Bondár,2025-09-26 02:00:00,Bovada,3.1,API Error,2025-09-26 00:32:52
Caty McNally @ Elena Rybakina,WTA China Open,Elena Rybakina,2025-09-26 01:00:00,Betway,1.22,API Error,2025-09-26 00:32:52
Flavio Cobolli @ Andrey Rublev,ATP China Open,Flavio Cobolli,2025-09-25 23:13:00,Pinnacle,1.68,API Error,2025-09-26 00:59:37
Cameron Norrie @ Daniil Medvedev,ATP China Open,Cameron Norrie,2025-09-26 02:15:00,Pinnacle,3.69,API Error,2025-09-26 01:30:09
Magda Linette @ Marie Bouzkova,WTA China Open,Marie Bouzkova,2025-09-26 00:45:00,Betway,1.55,API Error,2025-09-26 01:30:09
Tallon Griekspoor @ Corentin Moutet,ATP China Open,Corentin Moutet,2025-09-26 03:05:00,Pinnacle,1.79,API Error,2025-09-26 01:59:00
Paula Badosa @ Antonia Ruzic,WTA China Open,Paula Badosa,2025-09-26 02:30:00,DraftKings,1.42,API Error,2025-09-26 01:59:00
McCartney Kessler @ Elise Mertens,WTA China Open,Elise Mertens,2025-09-26 03:30:00,DraftKings,1.74,API Error,2025-09-26 02:40:55
Jelena Ostapenko @ Priscilla Hon,WTA China Open,Jelena Ostapenko,2025-09-26 04:30:00,DraftKings,1.61,API Error,2025-09-26 03:59:01
Hiroshima Toyo Carp @ Tokyo Yakult Swallows,NPB,Tokyo Yakult Swallows,2025-09-26 05:00:00,Bovada,2.35,Tokyo Yakult Swallows,2025-09-26 04:59:14
Ekaterina Alexandrova @ Barbora Krejcikova,WTA China Open,Barbora Krejcikova,2025-09-26 05:30:00,FanDuel,2.3,API Error,2025-09-26 04:59:14
Meizhou Hakka @ Shanghai Shenhua FC,Super League - China,Meizhou Hakka,2025-09-26 06:00:00,1xBet,13.3,Shanghai Shenhua FC,2025-09-26 05:30:09
Sorana Cirstea @ Karolina Muchova,WTA China Open,Karolina Muchova,2025-09-26 07:00:00,888sport,1.8,API Error,2025-09-26 05:30:09
Cronulla Sutherland Sharks @ Melbourne Storm,NRL,Melbourne Storm,2025-09-26 05:52:00,BetUS,1.4,Melbourne Storm,2025-09-26 05:58:56
Hokkaido Nippon-Ham Fighters @ Saitama Seibu Lions,NPB,Hokkaido Nippon-Ham Fighters,2025-09-26 05:01:55,BetMGM,2.55,Hokkaido Nippon-Ham Fighters,2025-09-26 06:33:08
Katie Volynets @ Belinda Bencic,WTA China Open,Belinda Bencic,2025-09-26 07:30:00,Pinnacle,1.43,API Error,2025-09-26 06:33:08
Dalian Yingbo @ Beijing FC,Super League - China,Dalian Yingbo,2025-09-26 07:35:00,Bovada,6.5,Beijing FC,2025-09-26 06:58:53
Fukuoka SoftBank Hawks @ Tohoku Rakuten Golden Eagles,NPB,Tohoku Rakuten Golden Eagles,2025-09-26 05:00:26,FanDuel,4.4,Fukuoka SoftBank Hawks,2025-09-26 07:24:55
Chengdu Rongcheng FC @ Zhejiang,Super League - China,Zhejiang,2025-09-26 08:00:00,Unibet,11.0,Draw,2025-09-26 09:24:38
Wuhan Three Towns @ Shanghai SIPG FC,Super League - China,Draw,2025-09-26 08:00:00,Bovada,9.5,Shanghai SIPG FC,2025-09-26 09:24:38
Sri Lanka @ India,Asia Cup,India,2025-09-26 10:30:00,Ladbrokes,1.24,API Error,2025-09-26 09:24:38
Samsung Lions @ Lotte Giants,KBO,Lotte Giants,2025-09-26 05:30:00,Caesars,1.2,Lotte Giants,2025-09-26 09:24:38
Bakhtiyar Abdulaev @ Darragh Kelly,MMA,Bakhtiyar Abdulaev,2025-09-26 11:00:00,FanDuel,7.1,API Error,2025-09-26 09:58:55
Jan Cieplowski @ Dean Garnett,MMA,Jan Cieplowski,2025-09-26 11:00:00,Unibet,1.3,API Error,2025-09-26 09:58:55
Aleksandr Chizov @ Claudio Pacella,MMA,Claudio Pacella,2025-09-26 11:00:00,FanDuel,2.36,API Error,2025-09-26 10:31:28
Jhony Gregory @ Boris Mbarga Atangana,MMA,Jhony Gregory,2025-09-26 11:00:00,FanDuel,9.7,API Error,2025-09-26 10:59:33
Mark Ewen @ Sebastien Di Franco,MMA,Mark Ewen,2025-09-26 11:00:00,FanDuel,1.34,API Error,2025-09-26 10:59:33
Jokerit @ TUTO Hockey,Mestis,TUTO Hockey,2025-09-26 11:30:00,Pinnacle,2.98,Not Found,2025-09-26 12:35:49
Ässät @ Ilves,Liiga,Ilves,2025-09-26 11:30:00,Coolbet,2.2,Assat,2025-09-26 12:35:49
VfB Stuttgart II @ FC Energie Cottbus,3. Liga - Germany,Draw,2025-09-26 13:00:00,Tipico,4.1,Not Found,2025-09-26 12:59:04
Jukurit @ SaiPa,Liiga,SaiPa,2025-09-26 11:30:00,Unibet,1.28,Jukurit,2025-09-26 12:59:04
Fortuna Sittard @ FC Twente Enschede,Dutch Eredivisie,Fortuna Sittard,2025-09-26 14:00:00,Pinnacle,7.63,FC Twente Enschede,2025-09-26 13:27:23
Le Mans FC @ Clermont,Ligue 2 - France,Draw,2025-09-26 14:00:00,Unibet,3.25,Draw,2025-09-26 13:27:23
KooKoo @ Kärpät,Liiga,KooKoo,2025-09-26 12:30:00,Unibet,2.3,KooKoo,2025-09-26 13:27:23
Deportes Iquique @ Colo Colo,Primera División - Chile,Draw,2025-09-26 18:00:00,Pinnacle,4.68,Not Found,2025-09-26 14:59:43
Pau FC @ Rodez AF,Ligue 2 - France,Pau FC,2025-09-26 14:00:00,Bovada,3.75,Pau FC,2025-09-26 14:59:43
Derry City @ Drogheda United,League of Ireland,Drogheda United,2025-09-26 14:47:00,Bovada,3.75,Draw,2025-09-26 14:59:43
Chicago White Sox @ Washington Nationals,MLB,Washington Nationals,2025-09-26 18:46:00,Pinnacle,1.8,Chicago White Sox,2025-09-26 14:59:43
Espanyol @ Girona,La Liga - Spain,Draw,2025-09-26 15:00:00,Pinnacle,2.65,Draw,2025-09-26 16:00:00
Marseille @ Strasbourg,Ligue 1 - France,Strasbourg,2025-09-26 14:45:00,Paddy Power,9.0,Marseille,2025-09-26 16:29:51
Gil Vicente @ Benfica,Primeira Liga - Portugal,Draw,2025-09-26 15:15:00,Sky Bet,7.5,Benfica,2025-09-26 16:59:06
San Martin de San Juan @ Platense,Primera División - Argentina,San Martin de San Juan,2025-09-26 18:00:00,BetOnline.ag,5.3,Draw,2025-09-26 16:59:06
Union Santa Fe @ Banfield,Primera División - Argentina,Banfield,2025-09-26 18:00:00,Pinnacle,3.18,Not Found,2025-09-26 16:59:06
Florida State Seminoles @ Virginia Cavaliers,NCAAF,Florida State Seminoles,2025-09-26 19:00:00,Paddy Power,1.44,Not Found,2025-09-26 16:59:06
Baltimore Orioles @ New York Yankees,MLB,Baltimore Orioles,2025-09-26 19:06:00,William Hill,2.3,New York Yankees,2025-09-26 18:28:36
León @ FC Juárez,Liga MX,Draw,2025-09-26 21:00:00,1xBet,3.85,FC Juárez,2025-09-26 19:59:01
Houston Astros @ Los Angeles Angels,MLB,Houston Astros,2025-09-26 21:38:00,GTbets,1.8,Not Found,2025-09-26 19:59:01
Kansas City Royals @ Oakland Athletics,MLB,Oakland Athletics,2025-09-26 22:06:00,LeoVegas,2.1,Not Found,2025-09-26 21:55:34
