Match,League,Team,Start Time,Random Bet Book,Random Bet Odds,Result,Scrape Time
Doosan Bears @ Samsung Lions,KBO,Samsung Lions,2025-09-23 05:30:27,DraftKings,1.1,Samsung Lions,2025-09-23 07:57:34
Girona @ Athletic Bilbao,La Liga - Spain,Girona,2025-09-23 13:00:00,BetOnline.ag,8.35,Draw,2025-09-23 08:55:29
IF Gnistan @ Ilves Tampere,Veikkausliiga - Finland,IF Gnistan,2025-09-23 11:00:00,FanDuel,7.0,Ilves Tampere,2025-09-23 08:55:29
SJK Seinäjoki @ KuPS Kuopio,Veikkausliiga - Finland,Draw,2025-09-23 11:00:00,Coolbet,3.95,KuPS Kuopio,2025-09-23 08:55:29
TPS @ Tappara,Liiga,TPS,2025-09-23 11:30:00,Coolbet,4.2,TPS Turku,2025-09-23 09:21:46
HJK Helsinki @ FC Inter Turku,Veikkausliiga - Finland,FC Inter Turku,2025-09-23 12:00:00,Unibet,2.2,Draw,2025-09-23 10:31:58
Gent @ Anderlecht,Belgium First Div,Gent,2025-09-23 14:30:00,FanDuel,4.8,Anderlecht,2025-09-23 11:58:11
Nancy @ Annecy FC,Ligue 2 - France,Nancy,2025-09-23 14:30:00,Pinnacle,2.91,Nancy,2025-09-23 11:58:11
Clermont @ Stade de Reims,Ligue 2 - France,Clermont,2025-09-23 14:30:00,Coolbet,7.0,Stade de Reims,2025-09-23 13:26:35
Saint Etienne @ Amiens,Ligue 2 - France,Draw,2025-09-23 14:30:00,Pinnacle,4.35,Saint Etienne,2025-09-23 13:26:35
Valencia @ Espanyol,La Liga - Spain,Draw,2025-09-23 12:59:00,Coral,3.6,Draw,2025-09-23 13:26:35
Brighton and Hove Albion @ Barnsley,EFL Cup,Barnsley,2025-09-23 14:45:00,Bet Victor,11.0,Brighton and Hove Albion,2025-09-23 14:39:04
Troyes @ Red Star,Ligue 2 - France,Draw,2025-09-23 14:30:00,Suprabets,3.4,Troyes,2025-09-23 14:39:04
Hibernian @ Falkirk F.C.,Premiership - Scotland,Hibernian,2025-09-23 14:45:00,Bovada,2.47,Draw,2025-09-23 14:39:04
Grenoble @ Le Mans FC,Ligue 2 - France,Grenoble,2025-09-23 14:30:00,FanDuel,6.0,Le Mans FC,2025-09-23 15:23:21
Villarreal @ Sevilla,La Liga - Spain,Villarreal,2025-09-23 15:30:00,Pinnacle,2.27,Not Found,2025-09-23 15:58:12
Chelsea @ Lincoln City,EFL Cup,Draw,2025-09-23 14:45:00,Coolbet,10.2,Chelsea,2025-09-23 16:30:18
Cambridge United @ Fulham,EFL Cup,Fulham,2025-09-23 14:45:00,Winamax (FR),1.07,Fulham,2025-09-23 16:30:18
Pittsburgh Pirates @ Cincinnati Reds,MLB,Pittsburgh Pirates,2025-09-23 18:41:00,Everygame,2.5,Not Found,2025-09-23 17:25:10
Tampa Bay Rays @ Baltimore Orioles,MLB,Tampa Bay Rays,2025-09-23 18:35:00,Pinnacle,1.97,Not Found,2025-09-23 17:25:10
Scranton/Wilkes-Barre RailRiders @ Jacksonville Jumbo Shrimp,MiLB,Jacksonville Jumbo Shrimp,2025-09-23 19:05:00,BetOnline.ag,1.85,Not Found,2025-09-23 17:25:10
Miami Marlins @ Philadelphia Phillies,MLB,Philadelphia Phillies,2025-09-23 18:46:00,Everygame,1.53,Not Found,2025-09-23 17:57:25
Washington Nationals @ Atlanta Braves,MLB,Atlanta Braves,2025-09-23 19:16:00,Pinnacle,1.54,Not Found,2025-09-23 18:59:34
Grêmio Novorizontino @ Paysandu,Brazil Série B,Grêmio Novorizontino,2025-09-23 18:30:00,Nordic Bet,2.6,Not Found,2025-09-23 19:25:07
Tacoma Rainiers @ Las Vegas Aviators,MiLB,Las Vegas Aviators,2025-09-23 22:05:00,Bovada,2.0,Not Found,2025-09-23 22:00:00
Minnesota Twins @ Texas Rangers,MLB,Texas Rangers,2025-09-23 20:06:00,Nordic Bet,30.0,Not Found,2025-09-23 23:06:14
Kimberly Birrell @ Anastasija Sevastova,WTA China Open,Kimberly Birrell,2025-09-23 23:10:00,Pinnacle,2.05,Not Found,2025-09-23 23:06:14
Viktorija Golubic @ Priscilla Hon,WTA China Open,Priscilla Hon,2025-09-24 01:20:00,Betway,1.85,Not Found,2025-09-23 23:06:14
Kansas City Royals @ Los Angeles Angels,MLB,Kansas City Royals,2025-09-23 21:39:00,Bovada,1.61,Not Found,2025-09-23 23:59:17
Houston Astros @ Oakland Athletics,MLB,Houston Astros,2025-09-23 22:06:00,Nordic Bet,45.0,Not Found,2025-09-24 00:32:34
Mazatlán FC @ León,Liga MX,Draw,2025-09-23 23:06:00,FanDuel,5.5,Not Found,2025-09-24 00:32:34
Antonia Ruzic @ Elsa Jacquemot,WTA China Open,Antonia Ruzic,2025-09-24 01:20:00,Pinnacle,2.18,Not Found,2025-09-24 00:32:34
Shuai Zhang @ Anastasia Zakharova,WTA China Open,Shuai Zhang,2025-09-24 02:30:00,Pinnacle,1.8,Not Found,2025-09-24 00:32:34
Kamilla Rakhimova @ Lucia Bronzetti,WTA China Open,Kamilla Rakhimova,2025-09-24 01:17:00,Virgin Bet,2.08,Not Found,2025-09-24 01:30:08
Saitama Seibu Lions @ Chiba Lotte Marines,NPB,Saitama Seibu Lions,2025-09-24 05:00:00,1xBet,1.79,Not Found,2025-09-24 01:30:08
Hailey Baptiste @ Katie Boulter,WTA China Open,Katie Boulter,2025-09-24 03:30:00,Bovada,1.77,Not Found,2025-09-24 01:30:08
Peyton Stearns @ Katie Volynets,WTA China Open,Katie Volynets,2025-09-24 02:30:00,Unibet,2.1,Not Found,2025-09-24 01:59:35
Fukuoka SoftBank Hawks @ Tohoku Rakuten Golden Eagles,NPB,Tohoku Rakuten Golden Eagles,2025-09-24 05:00:00,Coolbet,2.62,Not Found,2025-09-24 02:59:15
Bianca Andreescu @ Anna Bondár,WTA China Open,Bianca Andreescu,2025-09-24 05:00:00,Pinnacle,1.55,Not Found,2025-09-24 02:59:15
Anna Blinkova @ Barbora Krejcikova,WTA China Open,Barbora Krejcikova,2025-09-24 03:10:00,Bovada,1.24,Not Found,2025-09-24 02:59:15
Maria Sakkari @ Ashlyn Krueger,WTA China Open,Maria Sakkari,2025-09-24 01:18:00,Unibet,1.8,Not Found,2025-09-24 03:28:35
Maddison Inglis @ Polina Kudermetova,WTA China Open,Maddison Inglis,2025-09-24 04:18:00,Bovada,2.0,Not Found,2025-09-24 04:37:13
Kia Tigers @ Kiwoom Heroes,KBO,Kia Tigers,2025-09-24 05:30:00,Fanatics,1.53,Not Found,2025-09-24 04:37:13
Hanwha Eagles @ SSG Landers,KBO,Hanwha Eagles,2025-09-24 05:30:00,LowVig.ag,1.59,Not Found,2025-09-24 04:59:12
Bangladesh @ India,Asia Cup,India,2025-09-24 10:30:00,Unibet,1.1,Not Found,2025-09-24 05:59:11
Marie Bouzkova @ Tatjana Maria,WTA China Open,Tatjana Maria,2025-09-24 06:30:00,Pinnacle,3.93,Not Found,2025-09-24 06:33:08
JYP @ Ilves,Liiga,Ilves,2025-09-24 11:30:00,Coolbet,1.7,Not Found,2025-09-24 06:59:01
