Match,League,Team,Start Time,Pinnacle Edge Book,Pinnacle Edge Odds,Pin Edge Pct,Pinnacle Fair Odds,Result,Scrape Time
Seattle Mariners @ Toronto Blue Jays,MLB,Seattle Mariners,2025-10-13 17:04:00,Caesars,2.1,24.74,1.68,Seattle Mariners,2025-10-13 17:59:21
Washington Wizards @ New York Knicks,NBA Preseason,New York Knicks,2025-10-13 19:30:00,FanDuel,1.58,21.05,1.31,Washington Wizards,2025-10-13 17:59:21
Buffalo Bills @ Atlanta Falcons,NFL,Buffalo Bills,2025-10-13 19:15:52,FanDuel,1.8,16.2,1.55,Atlanta Falcons,2025-10-13 19:25:14
Chicago Bears @ Washington Commanders,NFL,Washington Commanders,2025-10-13 20:16:00,FanDuel,2.02,16.97,1.73,Chicago Bears,2025-10-13 22:00:49
Los Angeles Dodgers @ Milwaukee Brewers,MLB,Los Angeles Dodgers,2025-10-13 20:08:00,Caesars,1.36,26.83,1.07,Los Angeles Dodgers,2025-10-13 23:08:13
SSG Landers @ Samsung Lions,KBO,SSG Landers,2025-10-14 05:30:00,BetMGM,2.6,5.97,2.45,Samsung Lions,2025-10-14 04:59:24
Detroit Pistons @ Cleveland Cavaliers,NBA Preseason,Detroit Pistons,2025-10-14 19:08:00,BetMGM,3.6,3.3,3.49,Cleveland Cavaliers,2025-10-14 18:59:23
Nashville Predators @ Toronto Maple Leafs,NHL,Nashville Predators,2025-10-14 19:07:58,DraftKings,6.5,18.09,5.5,Toronto Maple Leafs,2025-10-14 19:59:05
Seattle Kraken @ Montréal Canadiens,NHL,Seattle Kraken,2025-10-14 19:20:03,FanDuel,3.5,8.3,3.23,Montreal Canadiens,2025-10-14 19:59:05
Los Angeles Dodgers @ Milwaukee Brewers,MLB,Milwaukee Brewers,2025-10-14 20:09:00,Caesars,7.4,35.49,5.46,Los Angeles Dodgers,2025-10-14 22:04:00
Vegas Golden Knights @ Calgary Flames,NHL,Vegas Golden Knights,2025-10-14 21:08:12,DraftKings,3.4,6.2,3.2,Vegas Golden Knights,2025-10-14 22:04:00
Carolina Hurricanes @ San Jose Sharks,NHL,San Jose Sharks,2025-10-14 22:08:59,FanDuel,3.0,5.21,2.85,Carolina Hurricanes,2025-10-14 23:12:10
Pittsburgh Penguins @ Anaheim Ducks,NHL,Pittsburgh Penguins,2025-10-14 22:44:38,BetMGM,2.45,7.15,2.29,Anaheim Ducks,2025-10-14 23:43:52
Hokkaido Nippon-Ham Fighters @ Fukuoka SoftBank Hawks,NPB,Hokkaido Nippon-Ham Fighters,2025-10-15 05:00:00,BetMGM,2.54,2.1,2.49,Fukuoka SoftBank Hawks,2025-10-15 03:59:12
Yokohama DeNA BayStars @ Hanshin Tigers,NPB,Yokohama DeNA BayStars,2025-10-15 05:01:00,FanDuel,2.72,11.3,2.44,Hanshin Tigers,2025-10-15 06:59:07
Hapoel Tel Aviv @ Valencia Basket,Basketball Euroleague,Valencia Basket,2025-10-15 14:30:00,BetMGM,2.35,29.88,1.81,Hapoel Tel Aviv BC,2025-10-15 14:41:36
Memphis Grizzlies @ Charlotte Hornets,NBA Preseason,Charlotte Hornets,2025-10-15 19:00:00,Caesars,1.83,2.97,1.78,Charlotte Hornets,2025-10-15 17:59:06
UTEP Miners @ Sam Houston State Bearkats,NCAAF,UTEP Miners,2025-10-15 19:03:20,FanDuel,3.0,42.93,2.1,Not Found,2025-10-15 19:26:00
Los Angeles Clippers @ Sacramento Kings,NBA Preseason,Sacramento Kings,2025-10-15 22:00:00,FanDuel,2.64,2.34,2.58,Los Angeles Clippers,2025-10-15 20:45:16
Dallas Mavericks @ Los Angeles Lakers,NBA Preseason,Los Angeles Lakers,2025-10-15 22:30:00,DraftKings,3.75,3.77,3.61,Dallas Mavericks,2025-10-15 22:19:27
Yokohama DeNA BayStars @ Hanshin Tigers,NPB,Yokohama DeNA BayStars,2025-10-16 05:00:00,BetMGM,3.2,20.1,2.66,Hanshin Tigers,2025-10-16 05:11:53
Hokkaido Nippon-Ham Fighters @ Fukuoka SoftBank Hawks,NPB,Fukuoka SoftBank Hawks,2025-10-16 05:00:00,Caesars,2.0,5.13,1.9,Fukuoka SoftBank Hawks,2025-10-16 05:11:53
New Orleans Pelicans @ Orlando Magic,NBA Preseason,New Orleans Pelicans,2025-10-16 19:00:00,BetMGM,3.6,4.52,3.44,Orlando Magic,2025-10-16 18:37:05
Washington Wizards @ Detroit Pistons,NBA Preseason,Washington Wizards,2025-10-16 19:10:00,DraftKings,2.9,3.37,2.81,Detroit Pistons,2025-10-16 19:09:19
Florida Panthers @ New Jersey Devils,NHL,New Jersey Devils,2025-10-16 19:11:50,Caesars,2.45,44.26,1.7,New Jersey Devils,2025-10-16 19:35:20
Seattle Kraken @ Ottawa Senators,NHL,Seattle Kraken,2025-10-16 19:08:45,DraftKings,3.5,43.91,2.43,Ottawa Senators,2025-10-16 19:35:20
New York Rangers @ Toronto Maple Leafs,NHL,New York Rangers,2025-10-16 19:08:03,FanDuel,3.3,38.55,2.38,Toronto Maple Leafs,2025-10-16 19:35:20
Nashville Predators @ Montréal Canadiens,NHL,Nashville Predators,2025-10-16 19:08:17,Caesars,2.35,2.96,2.28,Montreal Canadiens,2025-10-16 19:35:20
Vancouver Canucks @ Dallas Stars,NHL,Vancouver Canucks,2025-10-16 20:08:20,DraftKings,7.0,90.64,3.67,Vancouver Canucks,2025-10-16 20:45:00
Winnipeg Jets @ Philadelphia Flyers,NHL,Philadelphia Flyers,2025-10-16 19:16:05,Fanatics,11.0,48.36,7.41,Winnipeg Jets,2025-10-16 20:45:00
Colorado Avalanche @ Columbus Blue Jackets,NHL,Columbus Blue Jackets,2025-10-16 19:12:49,DraftKings,4.5,10.97,4.06,Colorado Avalanche,2025-10-16 20:45:00
Toronto Blue Jays @ Seattle Mariners,MLB,Toronto Blue Jays,2025-10-16 20:34:00,FanDuel,2.62,9.83,2.39,Toronto Blue Jays,2025-10-16 20:45:00
Tulsa Golden Hurricane @ East Carolina Pirates,NCAAF,Tulsa Golden Hurricane,2025-10-16 19:36:33,FanDuel,16.0,99.32,8.03,Not Found,2025-10-16 20:56:25
Edmonton Oilers @ New York Islanders,NHL,New York Islanders,2025-10-16 19:38:08,FanDuel,4.3,82.09,2.36,New York Islanders,2025-10-16 20:56:25
Pittsburgh Steelers @ Cincinnati Bengals,NFL,Cincinnati Bengals,2025-10-16 20:16:01,DraftKings,6.2,48.57,4.17,Cincinnati Bengals,2025-10-16 20:56:25
Pittsburgh Penguins @ Los Angeles Kings,NHL,Pittsburgh Penguins,2025-10-16 22:08:46,FanDuel,4.2,48.87,2.82,Pittsburgh Penguins,2025-10-16 22:18:36
Carolina Hurricanes @ Anaheim Ducks,NHL,Anaheim Ducks,2025-10-16 22:08:13,FanDuel,4.9,9.98,4.46,Carolina Hurricanes,2025-10-16 23:47:32
Boston Bruins @ Vegas Golden Knights,NHL,Boston Bruins,2025-10-16 22:08:40,DraftKings,16.0,7.35,14.9,Vegas Golden Knights,2025-10-17 00:12:28
Hokkaido Nippon-Ham Fighters @ Fukuoka SoftBank Hawks,NPB,Fukuoka SoftBank Hawks,2025-10-17 05:00:00,BetMGM,2.6,25.33,2.07,Hokkaido Nippon-Ham Fighters,2025-10-17 05:11:46
Yokohama DeNA BayStars @ Hanshin Tigers,NPB,Yokohama DeNA BayStars,2025-10-17 05:00:00,FanDuel,2.32,6.8,2.17,Hanshin Tigers,2025-10-17 05:11:46
Valencia Basket @ AS Monaco,Basketball Euroleague,Valencia Basket,2025-10-17 13:31:00,BetMGM,4.0,31.82,3.03,Not Found,2025-10-17 13:37:32
Panathinaikos @ Anadolu Efes,Basketball Euroleague,Panathinaikos,2025-10-17 13:32:00,Fanatics,2.25,2.74,2.19,Not Found,2025-10-17 13:37:32
Virtus Segafredo Bologna @ ASVEL Lyon Villeurbanne,Basketball Euroleague,Virtus Segafredo Bologna,2025-10-17 14:01:00,BetMGM,2.4,3.21,2.33,Not Found,2025-10-17 14:12:50
Toronto Blue Jays @ Seattle Mariners,MLB,Seattle Mariners,2025-10-17 18:09:00,DraftKings,1.81,13.73,1.59,Toronto Blue Jays,2025-10-17 19:08:52
Louisville Cardinals @ Miami Hurricanes,NCAAF,Miami Hurricanes,2025-10-17 19:06:18,Caesars,1.77,9.7,1.61,Not Found,2025-10-17 19:34:51
Denver Nuggets @ Oklahoma City Thunder,NBA Preseason,Denver Nuggets,2025-10-17 20:00:00,Caesars,4.2,8.58,3.87,Oklahoma City Thunder,2025-10-17 19:34:51
Saskatchewan Roughriders @ Winnipeg Blue Bombers,CFL,Saskatchewan Roughriders,2025-10-17 20:00:00,DraftKings,4.7,6.05,4.43,Winnipeg Blue Bombers,2025-10-17 19:34:51
Nebraska Cornhuskers @ Minnesota Golden Gophers,NCAAF,Minnesota Golden Gophers,2025-10-17 20:05:53,Caesars,3.8,39.95,2.72,Minnesota Golden Gophers,2025-10-17 20:42:08
Minnesota Wild @ Washington Capitals,NHL,Washington Capitals,2025-10-17 19:11:02,Fanatics,1.83,28.26,1.43,Washington Capitals,2025-10-17 20:42:08
Tampa Bay Lightning @ Detroit Red Wings,NHL,Tampa Bay Lightning,2025-10-17 19:08:35,FanDuel,3.55,26.3,2.81,Detroit Red Wings,2025-10-17 20:42:08
Vancouver Canucks @ Chicago Blackhawks,NHL,Chicago Blackhawks,2025-10-17 20:39:05,BetMGM,2.25,71.81,1.31,Vancouver Canucks,2025-10-17 22:12:55
San Jose Sharks @ Utah Mammoth,NHL,Utah Mammoth,2025-10-17 21:08:49,BetMGM,1.53,34.93,1.13,Not Found,2025-10-17 22:12:55
Milwaukee Brewers @ Los Angeles Dodgers,MLB,Milwaukee Brewers,2025-10-17 20:38:51,Fanatics,16.0,15.56,13.85,Los Angeles Dodgers,2025-10-17 22:12:55
Edmonton Elks @ BC Lions,CFL,Edmonton Elks,2025-10-17 22:37:00,DraftKings,3.75,2.62,3.65,Not Found,2025-10-17 22:12:55
North Carolina Tar Heels @ California Golden Bears,NCAAF,North Carolina Tar Heels,2025-10-17 22:40:22,FanDuel,6.6,46.53,4.5,Not Found,2025-10-17 23:43:28
Hokkaido Nippon-Ham Fighters @ Fukuoka SoftBank Hawks,NPB,Hokkaido Nippon-Ham Fighters,2025-10-18 01:00:00,BetMGM,2.2,10.0,2.0,Not Found,2025-10-18 01:09:17
Samsung Lions @ Hanwha Eagles,KBO,Samsung Lions,2025-10-18 01:00:00,FanDuel,2.68,8.28,2.47,Not Found,2025-10-18 01:09:17
Chelsea @ Nottingham Forest,EPL,Nottingham Forest,2025-10-18 07:31:00,Caesars,3.7,12.64,3.28,Not Found,2025-10-18 08:16:53
Leeds United @ Burnley,EPL,Leeds United,2025-10-18 10:00:00,FanDuel,5.8,145.55,2.36,Not Found,2025-10-18 10:36:51
Newcastle United @ Brighton and Hove Albion,EPL,Newcastle United,2025-10-18 10:00:00,Caesars,3.0,19.95,2.5,Not Found,2025-10-18 10:36:51
Bournemouth @ Crystal Palace,EPL,Bournemouth,2025-10-18 10:01:00,Caesars,2.0,2.61,1.95,Not Found,2025-10-18 10:36:51
Arizona Wildcats @ Houston Cougars,NCAAF,Houston Cougars,2025-10-18 12:03:18,DraftKings,2.9,34.99,2.15,Not Found,2025-10-18 12:10:43
Baylor Bears @ TCU Horned Frogs,NCAAF,Baylor Bears,2025-10-18 12:02:33,Caesars,2.95,17.27,2.52,Not Found,2025-10-18 12:10:43
Eastern Michigan Eagles @ Miami (OH) RedHawks,NCAAF,Eastern Michigan Eagles,2025-10-18 12:02:20,DraftKings,5.5,16.49,4.72,Not Found,2025-10-18 12:10:43
Central Michigan Chippewas @ Bowling Green Falcons,NCAAF,Central Michigan Chippewas,2025-10-18 12:03:09,Caesars,2.8,14.23,2.45,Not Found,2025-10-18 12:10:43
UConn Huskies @ Boston College Eagles,NCAAF,UConn Huskies,2025-10-18 12:03:24,Fanatics,1.91,4.49,1.83,Not Found,2025-10-18 12:10:43
LSU Tigers @ Vanderbilt Commodores,NCAAF,LSU Tigers,2025-10-18 12:07:41,Fanatics,2.65,5.87,2.5,Not Found,2025-10-18 12:40:43
