Match,League,Team,Start Time,Pinnacle Edge Book,Pinnacle Edge Odds,Pin Edge Pct,Pinnacle Fair Odds,Result,Scrape Time
Seattle Mariners @ Toronto Blue Jays,MLB,Toronto Blue Jays,2025-10-12 20:04:45,Caesars,3.6,56.12,2.31,Seattle Mariners,2025-10-12 22:08:27
Miami Heat @ Atlanta Hawks,NBA Preseason,Miami Heat,2025-10-13 18:00:00,BetMGM,3.2,9.19,2.93,Atlanta Hawks,2025-10-13 15:22:49
Seattle Mariners @ Toronto Blue Jays,MLB,Seattle Mariners,2025-10-13 17:04:00,Caesars,2.1,24.74,1.68,Seattle Mariners,2025-10-13 17:59:21
Washington Wizards @ New York Knicks,NBA Preseason,New York Knicks,2025-10-13 19:30:00,FanDuel,1.58,21.05,1.31,Washington Wizards,2025-10-13 17:59:21
Buffalo Bills @ Atlanta Falcons,NFL,Buffalo Bills,2025-10-13 19:15:52,FanDuel,1.8,16.2,1.55,Atlanta Falcons,2025-10-13 19:25:14
Chicago Bears @ Washington Commanders,NFL,Washington Commanders,2025-10-13 20:16:00,FanDuel,2.02,16.97,1.73,Chicago Bears,2025-10-13 22:00:49
Los Angeles Dodgers @ Milwaukee Brewers,MLB,Los Angeles Dodgers,2025-10-13 20:08:00,Caesars,1.36,26.83,1.07,Los Angeles Dodgers,2025-10-13 23:08:13
SSG Landers @ Samsung Lions,KBO,SSG Landers,2025-10-14 05:30:00,BetMGM,2.6,5.97,2.45,Samsung Lions,2025-10-14 04:59:24
Detroit Pistons @ Cleveland Cavaliers,NBA Preseason,Detroit Pistons,2025-10-14 19:08:00,BetMGM,3.6,3.3,3.49,Not Found,2025-10-14 18:59:23
New Mexico State Aggies @ Liberty Flames,NCAAF,New Mexico State Aggies,2025-10-14 19:00:00,FanDuel,8.5,107.16,4.1,Not Found,2025-10-14 19:59:05
Nashville Predators @ Toronto Maple Leafs,NHL,Nashville Predators,2025-10-14 19:07:58,DraftKings,6.5,18.09,5.5,Not Found,2025-10-14 19:59:05
Seattle Kraken @ Montréal Canadiens,NHL,Seattle Kraken,2025-10-14 19:20:03,FanDuel,3.5,8.3,3.23,Not Found,2025-10-14 19:59:05
Arkansas State Red Wolves @ South Alabama Jaguars,NCAAF,Arkansas State Red Wolves,2025-10-14 19:30:00,FanDuel,12.0,241.03,3.52,Not Found,2025-10-14 22:04:00
Los Angeles Dodgers @ Milwaukee Brewers,MLB,Milwaukee Brewers,2025-10-14 20:09:00,Caesars,7.4,35.49,5.46,Not Found,2025-10-14 22:04:00
Vegas Golden Knights @ Calgary Flames,NHL,Vegas Golden Knights,2025-10-14 21:08:12,DraftKings,3.4,6.2,3.2,Not Found,2025-10-14 22:04:00
Carolina Hurricanes @ San Jose Sharks,NHL,San Jose Sharks,2025-10-14 22:08:59,FanDuel,3.0,5.21,2.85,Not Found,2025-10-14 23:12:10
Pittsburgh Penguins @ Anaheim Ducks,NHL,Pittsburgh Penguins,2025-10-14 22:44:38,BetMGM,2.45,7.15,2.29,Not Found,2025-10-14 23:43:52
