Match,Team,Start Time,League,Draftkings,Pinnacle,Fanatics,Betmgm,Fanduel,Betonline.Ag,Caesars,Fair Odds Avg,Event Id,Z Score,Avg Edge Pct,Best Odds,Best Bookmaker,Result,Outcomes,Event ID,Scrape Time
New Orleans Saints @ Carolina Panthers,New Orleans Saints,2025-11-09 13:02:43,NFL,1.74,1.77,1.69,1.74,1.77,,2.6,1.95,Not Found,2.03,33.45,2.6,Caesars,New Orleans Saints,2,,2025-11-09 14:56:24
Detroit Lions @ Washington Commanders,Washington Commanders,2025-11-09 16:25:00,NFL,4.8,4.51,4.5,4.4,4.3,4.44,4.4,4.65,Not Found,2.03,3.12,4.8,DraftKings,Detroit Lions,2,,2025-11-09 15:58:51
Arizona Cardinals @ Seattle Seahawks,Arizona Cardinals,2025-11-09 16:06:09,NFL,11.0,4.04,5.5,5.75,5.3,4.06,5.5,5.6,Not Found,2.17,96.31,11.0,DraftKings,Seattle Seahawks,2,,2025-11-09 16:18:21
Jacksonville Jaguars @ Houston Texans,Houston Texans,2025-11-09 13:03:20,NFL,1.06,3.95,1.05,34.0,1.05,,1.07,1.55,Not Found,2.03,2095.92,34.0,BetMGM,Houston Texans,2,,2025-11-09 16:40:13
Houston Rockets @ Milwaukee Bucks,Houston Rockets,2025-11-09 15:40:57,NBA,2.75,2.61,2.75,2.54,3.0,,4.8,3.1,Not Found,2.01,54.63,4.8,Caesars,Houston Rockets,2,,2025-11-09 17:51:03
Montana Grizzlies @ UNLV Rebels,Montana Grizzlies,2025-11-11 22:05:00,NCAAB,5.25,5.22,5.25,5.25,5.8,5.15,5.3,5.54,Not Found,2.22,4.62,5.8,FanDuel,Montana Grizzlies,2,,2025-11-11 22:04:39
Columbus Blue Jackets @ Seattle Kraken,Seattle Kraken,2025-11-11 22:11:51,NHL,2.7,1.86,1.83,1.91,1.85,,1.8,2.07,Not Found,2.03,30.61,2.7,DraftKings,Columbus Blue Jackets,2,,2025-11-12 00:56:43
North Texas Mean Green @ Oregon St Beavers,Oregon St Beavers,2025-11-12 21:32:49,NCAAB,9.0,7.54,7.5,9.75,6.2,,23.0,9.28,Not Found,2.0,147.95,23.0,Caesars,Oregon St Beavers,2,,2025-11-12 23:28:37
Buffalo Sabres @ Colorado Avalanche,Buffalo Sabres,2025-11-13 21:08:36,NHL,6.2,5.78,5.75,11.0,6.4,,6.5,6.96,Not Found,2.02,58.04,11.0,BetMGM,Colorado Avalanche,2,,2025-11-13 23:12:20
Winnipeg Jets @ Seattle Kraken,Winnipeg Jets,2025-11-13 22:09:36,NHL,9.5,6.41,8.0,34.0,11.0,,8.0,9.98,Not Found,2.02,240.83,34.0,BetMGM,Seattle Kraken,2,,2025-11-14 00:48:42
Michigan Wolverines @ Northwestern Wildcats,Northwestern Wildcats,2025-11-15 11:52:00,NCAAF,4.6,4.51,5.0,4.5,5.6,4.61,4.8,5.03,Not Found,2.02,11.35,5.6,FanDuel,Michigan Wolverines,2,,2025-11-15 12:17:03
South Carolina Gamecocks @ Texas A&M Aggies,South Carolina Gamecocks,2025-11-15 11:51:00,NCAAF,1.1,1.1,1.11,1.1,1.1,,1.22,1.18,Not Found,2.03,3.09,1.22,Caesars,Texas A&M Aggies,2,,2025-11-15 14:25:01
Colorado State Rams @ New Mexico Lobos,Colorado State Rams,2025-11-15 15:00:00,NCAAF,6.0,6.16,5.9,6.25,7.1,6.05,6.25,6.5,Not Found,2.14,9.2,7.1,FanDuel,Not Found,2,,2025-11-15 14:56:04
UCF Knights @ Texas Tech Red Raiders,UCF Knights,2025-11-15 15:41:00,NCAAF,23.0,13.39,46.0,19.5,16.0,12.56,10.5,15.44,Not Found,2.12,197.9,46.0,Fanatics,Texas Tech Red Raiders,2,,2025-11-15 15:43:47
Memphis Grizzlies @ Cleveland Cavaliers,Memphis Grizzlies,2025-11-15 17:10:00,NBA,4.9,5.0,5.0,5.0,4.85,4.83,5.3,5.19,Not Found,2.01,2.14,5.3,Caesars,Cleveland Cavaliers,2,,2025-11-15 16:55:19
Wright St Raiders @ Kent State Golden Flashes,Wright St Raiders,2025-11-16 12:00:00,NCAAB,2.6,2.54,2.6,2.5,2.76,2.57,2.58,2.7,Not Found,2.04,2.4,2.76,FanDuel,Kent State Golden Flashes,2,,2025-11-16 10:32:04
CSU Bakersfield Roadrunners @ Portland St Vikings,CSU Bakersfield Roadrunners,2025-11-17 22:05:00,NCAAB,3.6,3.91,3.8,3.8,4.4,3.78,3.78,4.03,Not Found,2.11,9.21,4.4,FanDuel,Portland St Vikings,2,,2025-11-17 22:04:45
Hampton Pirates @ Boston College Eagles,Hampton Pirates,2025-11-18 19:00:00,NCAAB,7.0,7.07,7.0,6.75,8.1,6.86,7.0,7.4,Not Found,2.2,9.41,8.1,FanDuel,Not Found,2,,2025-11-18 14:48:25
