Match,Team,Start Time,League,Draftkings,Pinnacle,Fanatics,Betmgm,Fanduel,Betonline.Ag,Caesars,Fair Odds Avg,Event Id,Z Score,Avg Edge Pct,Best Odds,Best Bookmaker,Result,Outcomes,Event ID,Scrape Time
New Orleans Saints @ Carolina Panthers,New Orleans Saints,2025-11-09T18:02:43Z,NFL,1.74,1.77,1.69,1.74,1.77,,2.6,1.95,Not Found,2.03,33.45,2.6,Caesars,New Orleans Saints,2,,2025-11-09T19:56:24Z
Detroit Lions @ Washington Commanders,Washington Commanders,2025-11-09T21:25:00Z,NFL,4.8,4.51,4.5,4.4,4.3,4.44,4.4,4.65,Not Found,2.03,3.12,4.8,DraftKings,Detroit Lions,2,,2025-11-09T20:58:51Z
Arizona Cardinals @ Seattle Seahawks,Arizona Cardinals,2025-11-09T21:06:09Z,NFL,11.0,4.04,5.5,5.75,5.3,4.06,5.5,5.6,Not Found,2.17,96.31,11.0,DraftKings,Seattle Seahawks,2,,2025-11-09T21:18:21Z
Jacksonville Jaguars @ Houston Texans,Houston Texans,2025-11-09T18:03:20Z,NFL,1.06,3.95,1.05,34.0,1.05,,1.07,1.55,Not Found,2.03,2095.92,34.0,BetMGM,Houston Texans,2,,2025-11-09T21:40:13Z
Houston Rockets @ Milwaukee Bucks,Houston Rockets,2025-11-09T20:40:57Z,NBA,2.75,2.61,2.75,2.54,3.0,,4.8,3.1,Not Found,2.01,54.63,4.8,Caesars,Houston Rockets,2,,2025-11-09T22:51:03Z
Montana Grizzlies @ UNLV Rebels,Montana Grizzlies,2025-11-12T03:05:00Z,NCAAB,5.25,5.22,5.25,5.25,5.8,5.15,5.3,5.54,Not Found,2.22,4.62,5.8,FanDuel,Montana Grizzlies,2,,2025-11-12T03:04:39Z
Columbus Blue Jackets @ Seattle Kraken,Seattle Kraken,2025-11-12T03:11:51Z,NHL,2.7,1.86,1.83,1.91,1.85,,1.8,2.07,Not Found,2.03,30.61,2.7,DraftKings,Columbus Blue Jackets,2,,2025-11-12T05:56:43Z
North Texas Mean Green @ Oregon St Beavers,Oregon St Beavers,2025-11-13T02:32:49Z,NCAAB,9.0,7.54,7.5,9.75,6.2,,23.0,9.28,Not Found,2.0,147.95,23.0,Caesars,Oregon St Beavers,2,,2025-11-13T04:28:37Z
Buffalo Sabres @ Colorado Avalanche,Buffalo Sabres,2025-11-14T02:08:36Z,NHL,6.2,5.78,5.75,11.0,6.4,,6.5,6.96,Not Found,2.02,58.04,11.0,BetMGM,Colorado Avalanche,2,,2025-11-14T04:12:20Z
Winnipeg Jets @ Seattle Kraken,Winnipeg Jets,2025-11-14T03:09:36Z,NHL,9.5,6.41,8.0,34.0,11.0,,8.0,9.98,Not Found,2.02,240.83,34.0,BetMGM,Seattle Kraken,2,,2025-11-14T05:48:42Z
Michigan Wolverines @ Northwestern Wildcats,Northwestern Wildcats,2025-11-15T16:52:00Z,NCAAF,4.6,4.51,5.0,4.5,5.6,4.61,4.8,5.03,Not Found,2.02,11.35,5.6,FanDuel,Michigan Wolverines,2,,2025-11-15T17:17:03Z
South Carolina Gamecocks @ Texas A&M Aggies,South Carolina Gamecocks,2025-11-15T16:51:00Z,NCAAF,1.1,1.1,1.11,1.1,1.1,,1.22,1.18,Not Found,2.03,3.09,1.22,Caesars,Texas A&M Aggies,2,,2025-11-15T19:25:01Z
UCF Knights @ Texas Tech Red Raiders,UCF Knights,2025-11-15T20:41:00Z,NCAAF,23.0,13.39,46.0,19.5,16.0,12.56,10.5,15.44,Not Found,2.12,197.9,46.0,Fanatics,Texas Tech Red Raiders,2,,2025-11-15T20:43:47Z
Memphis Grizzlies @ Cleveland Cavaliers,Memphis Grizzlies,2025-11-15T22:10:00Z,NBA,4.9,5.0,5.0,5.0,4.85,4.83,5.3,5.19,Not Found,2.01,2.14,5.3,Caesars,Cleveland Cavaliers,2,,2025-11-15T21:55:19Z
Wright St Raiders @ Kent State Golden Flashes,Wright St Raiders,2025-11-16T17:00:00Z,NCAAB,2.6,2.54,2.6,2.5,2.76,2.57,2.58,2.7,Not Found,2.04,2.4,2.76,FanDuel,Kent State Golden Flashes,2,,2025-11-16T15:32:04Z
CSU Bakersfield Roadrunners @ Portland St Vikings,CSU Bakersfield Roadrunners,2025-11-18T03:05:00Z,NCAAB,3.6,3.91,3.8,3.8,4.4,3.78,3.78,4.03,Not Found,2.11,9.21,4.4,FanDuel,Portland St Vikings,2,,2025-11-18T03:04:45Z
Hampton Pirates @ Boston College Eagles,Hampton Pirates,2025-11-19T00:00:00Z,NCAAB,7.0,7.07,7.0,6.75,8.1,6.86,7.0,7.4,Not Found,2.2,9.41,8.1,FanDuel,Not Found,2,,2025-11-18T19:48:25Z
UC Riverside Highlanders @ Cal Baptist Lancers,UC Riverside Highlanders,2025-11-19T03:05:00Z,NCAAB,7.0,6.89,7.0,7.25,9.0,6.98,7.0,7.57,Not Found,2.24,18.9,9.0,FanDuel,Cal Baptist Lancers,2,,2025-11-19T03:04:00Z
Utah Jazz @ Los Angeles Lakers,Utah Jazz,2025-11-19T03:40:00Z,NBA,6.25,6.18,6.0,6.75,6.2,6.17,6.0,6.48,Not Found,2.09,4.2,6.75,BetMGM,Los Angeles Lakers,2,,2025-11-19T03:04:00Z
Dayton Flyers @ Marquette Golden Eagles,Marquette Golden Eagles,2025-11-20T00:30:00Z,NCAAB,7.0,2.82,4.9,34.0,3.85,,7.0,5.57,Not Found,2.02,509.92,34.0,BetMGM,Not Found,2,,2025-11-20T03:02:24Z
Robert Morris Colonials @ St. Bonaventure Bonnies,Robert Morris Colonials,2025-11-20T23:00:00Z,NCAAB,6.75,6.7,6.5,6.75,7.4,6.61,6.5,7.04,Not Found,2.13,5.19,7.4,FanDuel,Not Found,2,,2025-11-20T20:26:48Z
