Match,Team,Start Time,League,Caesars,Draftkings,Fanduel,Pinnacle,Fanatics,Betmgm,Betonline.Ag,Fair Odds Avg,Avg Edge Pct,Best Odds,Best Bookmaker,Result,Outcomes,Scrape Time
Rice Owls @ UTSA Roadrunners,Rice Owls,2025-10-11 19:30:00,NCAAF,3.7,3.7,3.45,3.92,3.75,4.0,3.78,3.91,2.36,4.0,BetMGM,Not Found,2,2025-10-11 19:25:08
Florida Gators @ Texas A&M Aggies,Florida Gators,2025-10-11 15:31:00,NCAAF,3.8,4.5,5.7,2.29,5.0,5.75,,4.31,33.53,5.75,BetMGM,Texas A&M Aggies,2,2025-10-11 19:58:59
New Mexico Lobos @ Boise State Broncos,New Mexico Lobos,2025-10-11 22:03:00,NCAAF,6.0,8.0,7.8,,6.6,6.0,6.05,7.0,14.24,8.0,DraftKings,Not Found,2,2025-10-11 22:04:31
Purdue Boilermakers @ Minnesota Golden Gophers,Purdue Boilermakers,2025-10-11 19:40:15,NCAAF,1.5,1.65,1.64,1.41,1.67,1.83,,1.7,7.83,1.83,BetMGM,Not Found,2,2025-10-11 22:04:31
South Carolina Gamecocks @ LSU Tigers,South Carolina Gamecocks,2025-10-11 15:33:00,NCAAF,3.0,3.6,3.15,3.86,3.05,3.3,,3.49,3.13,3.6,DraftKings,LSU Tigers,2,2025-10-11 22:04:31
BYU Cougars @ Arizona Wildcats,Arizona Wildcats,2025-10-11 15:37:00,NCAAF,4.5,4.25,4.5,3.69,3.85,4.33,,4.4,2.18,4.5,FanDuel,BYU Cougars,2,2025-10-11 22:04:31
Georgia Bulldogs @ Auburn Tigers,Auburn Tigers,2025-10-11 15:30:00,NCAAF,7.4,7.5,9.0,4.31,7.4,7.75,,7.22,24.64,9.0,FanDuel,Georgia Bulldogs,2,2025-10-11 23:09:22
Arizona State Sun Devils @ Utah Utes,Arizona State Sun Devils,2025-10-11 15:31:00,NCAAF,4.2,4.4,4.7,3.69,4.55,4.75,,4.61,3.0,4.75,BetMGM,Utah Utes,2,2025-10-11 23:09:22
Denver Broncos @ New York Jets,New York Jets,2025-10-12 09:30:00,NFL,4.0,4.3,3.9,4.0,4.0,4.0,4.0,4.18,2.86,4.3,DraftKings,Denver Broncos,2,2025-10-12 01:59:03
Valentin Vacherot @ Arthur Rinderknech,Valentin Vacherot,2025-10-12 04:30:00,ATP Shanghai Masters,,3.7,4.0,2.37,3.75,3.5,2.19,3.23,24.02,4.0,FanDuel,Not Found,2,2025-10-12 04:59:01
Arizona Cardinals @ Indianapolis Colts,Arizona Cardinals,2025-10-12 13:01:00,NFL,4.4,4.5,4.4,4.47,4.3,4.75,4.16,4.59,3.41,4.75,BetMGM,Not Found,2,2025-10-12 12:59:26
Cleveland Browns @ Pittsburgh Steelers,Cleveland Browns,2025-10-12 13:02:00,NFL,5.5,6.0,5.0,3.58,4.75,6.25,,5.28,18.36,6.25,BetMGM,Not Found,2,2025-10-12 13:59:13
Los Angeles Rams @ Baltimore Ravens,Baltimore Ravens,2025-10-12 13:02:00,NFL,3.3,2.95,2.9,2.63,2.9,3.1,,3.12,5.88,3.3,Caesars,Not Found,2,2025-10-12 13:59:13
Dallas Cowboys @ Carolina Panthers,Carolina Panthers,2025-10-12 13:01:00,NFL,2.35,2.0,2.28,1.95,2.2,2.1,,2.26,3.86,2.35,Caesars,Not Found,2,2025-10-12 13:59:13
Seattle Seahawks @ Jacksonville Jaguars,Jacksonville Jaguars,2025-10-12 13:02:48,NFL,2.75,2.65,2.72,1.95,2.65,2.6,,2.66,3.38,2.75,Caesars,Not Found,2,2025-10-12 13:59:13
Los Angeles Chargers @ Miami Dolphins,Los Angeles Chargers,2025-10-12 13:01:00,NFL,2.0,1.95,2.02,1.49,1.91,1.95,,1.98,2.13,2.02,FanDuel,Not Found,2,2025-10-12 14:35:15
New England Patriots @ New Orleans Saints,New Orleans Saints,2025-10-12 13:02:50,NFL,5.0,4.9,5.3,2.16,4.5,5.0,,4.27,24.04,5.3,FanDuel,Not Found,2,2025-10-12 14:58:56
Tennessee Titans @ Las Vegas Raiders,Tennessee Titans,2025-10-12 16:06:00,NFL,6.5,6.0,5.3,3.49,5.0,5.75,,5.42,19.92,6.5,Caesars,Not Found,2,2025-10-12 16:59:22
Cincinnati Bengals @ Green Bay Packers,Cincinnati Bengals,2025-10-12 16:28:00,NFL,11.0,17.0,15.0,6.41,15.0,16.0,,12.55,35.45,17.0,DraftKings,Not Found,2,2025-10-12 17:24:23
San Francisco 49ers @ Tampa Bay Buccaneers,San Francisco 49ers,2025-10-12 16:26:00,NFL,3.05,2.95,3.35,2.92,3.0,3.1,,3.24,3.24,3.35,FanDuel,Not Found,2,2025-10-12 17:58:54
Detroit Lions @ Kansas City Chiefs,Detroit Lions,2025-10-12 20:22:43,NFL,4.05,4.1,6.4,2.55,4.75,5.0,,4.38,46.07,6.4,FanDuel,Not Found,2,2025-10-12 22:08:25
Seattle Mariners @ Toronto Blue Jays,Toronto Blue Jays,2025-10-12 20:04:45,MLB,3.6,2.75,2.62,2.22,2.5,2.6,,2.8,28.48,3.6,Caesars,Not Found,2,2025-10-12 22:08:25
Ottawa Redblacks @ Montreal Alouettes,Ottawa Redblacks,2025-10-13 13:05:00,CFL,7.0,7.5,6.7,7.7,6.25,7.0,7.37,7.33,2.31,7.5,DraftKings,Not Found,2,2025-10-13 01:31:48
