Match,Team,Start Time,League,Caesars,Draftkings,Fanduel,Pinnacle,Fanatics,Betmgm,Betonline.Ag,Fair Odds Avg,Avg Edge Pct,Best Odds,Best Bookmaker,Result,Outcomes,Scrape Time
BYU Cougars @ Arizona Wildcats,Arizona Wildcats,2025-10-11 15:37:00,NCAAF,4.5,4.25,4.5,3.69,3.85,4.33,,4.4,2.18,4.5,FanDuel,BYU Cougars,2,2025-10-11 22:04:31
Georgia Bulldogs @ Auburn Tigers,Auburn Tigers,2025-10-11 15:30:00,NCAAF,7.4,7.5,9.0,4.31,7.4,7.75,,7.22,24.64,9.0,FanDuel,Georgia Bulldogs,2,2025-10-11 23:09:22
Arizona State Sun Devils @ Utah Utes,Arizona State Sun Devils,2025-10-11 15:31:00,NCAAF,4.2,4.4,4.7,3.69,4.55,4.75,,4.61,3.0,4.75,BetMGM,Utah Utes,2,2025-10-11 23:09:22
Denver Broncos @ New York Jets,New York Jets,2025-10-12 09:30:00,NFL,4.0,4.3,3.9,4.0,4.0,4.0,4.0,4.18,2.86,4.3,DraftKings,Denver Broncos,2,2025-10-12 01:59:03
Arizona Cardinals @ Indianapolis Colts,Arizona Cardinals,2025-10-12 13:01:00,NFL,4.4,4.5,4.4,4.47,4.3,4.75,4.16,4.59,3.41,4.75,BetMGM,Indianapolis Colts,2,2025-10-12 12:59:26
Cleveland Browns @ Pittsburgh Steelers,Cleveland Browns,2025-10-12 13:02:00,NFL,5.5,6.0,5.0,3.58,4.75,6.25,,5.28,18.36,6.25,BetMGM,Pittsburgh Steelers,2,2025-10-12 13:59:13
Los Angeles Rams @ Baltimore Ravens,Baltimore Ravens,2025-10-12 13:02:00,NFL,3.3,2.95,2.9,2.63,2.9,3.1,,3.12,5.88,3.3,Caesars,Los Angeles Rams,2,2025-10-12 13:59:13
Dallas Cowboys @ Carolina Panthers,Carolina Panthers,2025-10-12 13:01:00,NFL,2.35,2.0,2.28,1.95,2.2,2.1,,2.26,3.86,2.35,Caesars,Carolina Panthers,2,2025-10-12 13:59:13
Seattle Seahawks @ Jacksonville Jaguars,Jacksonville Jaguars,2025-10-12 13:02:48,NFL,2.75,2.65,2.72,1.95,2.65,2.6,,2.66,3.38,2.75,Caesars,Seattle Seahawks,2,2025-10-12 13:59:13
Los Angeles Chargers @ Miami Dolphins,Los Angeles Chargers,2025-10-12 13:01:00,NFL,2.0,1.95,2.02,1.49,1.91,1.95,,1.98,2.13,2.02,FanDuel,Los Angeles Chargers,2,2025-10-12 14:35:15
New England Patriots @ New Orleans Saints,New Orleans Saints,2025-10-12 13:02:50,NFL,5.0,4.9,5.3,2.16,4.5,5.0,,4.27,24.04,5.3,FanDuel,New England Patriots,2,2025-10-12 14:58:56
Tennessee Titans @ Las Vegas Raiders,Tennessee Titans,2025-10-12 16:06:00,NFL,6.5,6.0,5.3,3.49,5.0,5.75,,5.42,19.92,6.5,Caesars,Las Vegas Raiders,2,2025-10-12 16:59:22
Cincinnati Bengals @ Green Bay Packers,Cincinnati Bengals,2025-10-12 16:28:00,NFL,11.0,17.0,15.0,6.41,15.0,16.0,,12.55,35.45,17.0,DraftKings,Green Bay Packers,2,2025-10-12 17:24:23
San Francisco 49ers @ Tampa Bay Buccaneers,San Francisco 49ers,2025-10-12 16:26:00,NFL,3.05,2.95,3.35,2.92,3.0,3.1,,3.24,3.24,3.35,FanDuel,Tampa Bay Buccaneers,2,2025-10-12 17:58:54
Detroit Lions @ Kansas City Chiefs,Detroit Lions,2025-10-12 20:22:43,NFL,4.05,4.1,6.4,2.55,4.75,5.0,,4.38,46.07,6.4,FanDuel,Kansas City Chiefs,2,2025-10-12 22:08:25
Seattle Mariners @ Toronto Blue Jays,Toronto Blue Jays,2025-10-12 20:04:45,MLB,3.6,2.75,2.62,2.22,2.5,2.6,,2.8,28.48,3.6,Caesars,Seattle Mariners,2,2025-10-12 22:08:25
Ottawa Redblacks @ Montreal Alouettes,Ottawa Redblacks,2025-10-13 13:05:00,CFL,7.0,7.5,6.7,7.7,6.25,7.0,7.37,7.33,2.31,7.5,DraftKings,Montreal Alouettes,2,2025-10-13 01:31:48
Miami Heat @ Atlanta Hawks,Miami Heat,2025-10-13 18:00:00,NBA Preseason,3.05,3.0,2.94,2.78,,3.2,3.0,3.13,2.36,3.2,BetMGM,Atlanta Hawks,2,2025-10-13 15:22:47
Washington Wizards @ New York Knicks,New York Knicks,2025-10-13 19:30:00,NBA Preseason,1.36,1.52,1.58,1.23,,1.44,1.38,1.48,6.99,1.58,FanDuel,Washington Wizards,2,2025-10-13 17:59:19
Seattle Mariners @ Toronto Blue Jays,Seattle Mariners,2025-10-13 17:04:00,MLB,2.1,2.06,2.04,1.62,1.95,1.91,,2.04,2.75,2.1,Caesars,Seattle Mariners,2,2025-10-13 17:59:19
Buffalo Bills @ Atlanta Falcons,Buffalo Bills,2025-10-13 19:15:52,NFL,1.74,1.77,1.8,1.51,1.77,1.57,1.54,1.75,3.0,1.8,FanDuel,Atlanta Falcons,2,2025-10-13 19:25:12
Chicago Bears @ Washington Commanders,Washington Commanders,2025-10-13 20:16:00,NFL,1.91,1.83,2.02,1.65,1.87,1.91,,1.97,2.55,2.02,FanDuel,Chicago Bears,2,2025-10-13 22:00:47
Los Angeles Dodgers @ Milwaukee Brewers,Los Angeles Dodgers,2025-10-13 20:08:00,MLB,1.36,1.26,1.34,1.04,1.24,1.24,,1.3,4.4,1.36,Caesars,Los Angeles Dodgers,2,2025-10-13 23:08:11
SSG Landers @ Samsung Lions,SSG Landers,2025-10-14 05:30:00,KBO,2.3,2.5,2.44,2.34,,2.6,2.35,2.55,2.05,2.6,BetMGM,Samsung Lions,2,2025-10-14 05:31:27
Nashville Predators @ Toronto Maple Leafs,Nashville Predators,2025-10-14 19:07:58,NHL,6.0,6.5,6.0,5.27,6.0,5.5,,6.18,5.21,6.5,DraftKings,Toronto Maple Leafs,2,2025-10-14 19:59:03
Seattle Kraken @ Montréal Canadiens,Seattle Kraken,2025-10-14 19:20:03,NHL,2.05,1.91,2.0,1.14,1.95,2.0,,1.87,9.68,2.05,Caesars,Montreal Canadiens,2,2025-10-14 22:03:58
Minnesota Wild @ Dallas Stars,Minnesota Wild,2025-10-14 21:51:11,NHL,3.6,3.8,3.85,,3.8,4.1,2.66,3.75,9.42,4.1,BetMGM,Dallas Stars,2,2025-10-14 22:03:58
Los Angeles Dodgers @ Milwaukee Brewers,Milwaukee Brewers,2025-10-14 20:09:00,MLB,7.4,7.1,7.3,5.22,7.2,6.5,,7.06,4.8,7.4,Caesars,Los Angeles Dodgers,2,2025-10-14 22:03:58
Vegas Golden Knights @ Calgary Flames,Calgary Flames,2025-10-14 21:08:12,NHL,6.0,5.5,2.14,1.45,5.0,6.25,,3.38,84.73,6.25,BetMGM,Vegas Golden Knights,2,2025-10-14 23:12:08
Carolina Hurricanes @ San Jose Sharks,San Jose Sharks,2025-10-14 22:08:59,NHL,12.0,16.0,14.0,2.73,13.0,11.5,,8.42,90.0,16.0,DraftKings,Carolina Hurricanes,2,2025-10-14 23:43:50
Pittsburgh Penguins @ Anaheim Ducks,Pittsburgh Penguins,2025-10-14 22:44:38,NHL,2.1,3.8,2.14,2.21,2.05,3.8,,2.64,44.16,3.8,DraftKings,Anaheim Ducks,2,2025-10-14 23:58:53
Yokohama DeNA BayStars @ Hanshin Tigers,Yokohama DeNA BayStars,2025-10-15 05:01:00,NPB,2.35,2.7,2.72,2.31,2.15,2.4,,2.6,4.52,2.72,FanDuel,Hanshin Tigers,2,2025-10-15 06:59:05
Hapoel Tel Aviv @ Valencia Basket,Valencia Basket,2025-10-15 14:30:00,Basketball Euroleague,,2.24,2.3,1.74,2.3,2.35,1.69,2.18,7.73,2.35,BetMGM,Hapoel Tel Aviv BC,2,2025-10-15 14:41:33
UTEP Miners @ Sam Houston State Bearkats,UTEP Miners,2025-10-15 19:03:20,NCAAF,2.35,2.65,3.0,2.0,2.55,2.75,,2.65,13.14,3.0,FanDuel,Not Found,2,2025-10-15 19:25:58
Yokohama DeNA BayStars @ Hanshin Tigers,Yokohama DeNA BayStars,2025-10-16 05:00:00,NPB,2.9,2.9,3.0,2.58,2.6,3.2,2.65,3.0,6.8,3.2,BetMGM,Hanshin Tigers,2,2025-10-16 05:11:51
Hokkaido Nippon-Ham Fighters @ Fukuoka SoftBank Hawks,Fukuoka SoftBank Hawks,2025-10-16 05:00:00,NPB,2.0,1.77,1.77,1.85,1.65,1.71,1.83,1.91,4.81,2.0,Caesars,Fukuoka SoftBank Hawks,2,2025-10-16 05:11:51
Florida Panthers @ New Jersey Devils,New Jersey Devils,2025-10-16 19:11:50,NHL,2.45,2.14,2.18,1.62,2.1,2.15,,2.19,11.84,2.45,Caesars,New Jersey Devils,2,2025-10-16 19:35:18
Seattle Kraken @ Ottawa Senators,Seattle Kraken,2025-10-16 19:08:45,NHL,3.3,3.5,3.3,2.32,3.2,3.5,,3.3,6.13,3.5,DraftKings,Ottawa Senators,2,2025-10-16 19:35:18
Nashville Predators @ Montréal Canadiens,Nashville Predators,2025-10-16 19:08:17,NHL,2.35,2.1,2.12,2.18,2.1,2.1,,2.28,3.02,2.35,Caesars,Montreal Canadiens,2,2025-10-16 19:35:18
New York Rangers @ Toronto Maple Leafs,New York Rangers,2025-10-16 19:08:03,NHL,3.3,3.3,3.3,2.28,3.3,3.2,,3.23,2.27,3.3,FanDuel,Toronto Maple Leafs,2,2025-10-16 19:35:18
Milwaukee Brewers @ Los Angeles Dodgers,Milwaukee Brewers,2025-10-16 18:07:42,MLB,2.5,2.17,2.52,2.36,2.3,2.18,,2.47,2.18,2.52,FanDuel,Los Angeles Dodgers,2,2025-10-16 19:35:18
Winnipeg Jets @ Philadelphia Flyers,Philadelphia Flyers,2025-10-16 19:16:05,NHL,3.9,10.0,10.0,7.12,11.0,9.25,,7.93,38.74,11.0,Fanatics,Winnipeg Jets,2,2025-10-16 20:44:57
Vancouver Canucks @ Dallas Stars,Vancouver Canucks,2025-10-16 20:08:20,NHL,6.0,7.0,6.6,3.5,7.0,6.25,,6.03,16.08,7.0,DraftKings,Vancouver Canucks,2,2025-10-16 20:44:57
Toronto Blue Jays @ Seattle Mariners,Toronto Blue Jays,2025-10-16 20:34:00,MLB,2.25,2.28,2.62,2.3,2.2,2.3,2.18,2.42,8.36,2.62,FanDuel,Toronto Blue Jays,2,2025-10-16 20:44:57
Tulsa Golden Hurricane @ East Carolina Pirates,Tulsa Golden Hurricane,2025-10-16 19:36:33,NCAAF,9.5,12.0,16.0,7.73,11.5,13.0,,11.54,38.61,16.0,FanDuel,Not Found,2,2025-10-16 20:56:23
Colorado Avalanche @ Columbus Blue Jackets,Columbus Blue Jackets,2025-10-16 19:12:49,NHL,9.5,11.0,11.0,4.04,10.0,9.75,,8.54,28.79,11.0,FanDuel,Colorado Avalanche,2,2025-10-16 20:56:23
Edmonton Oilers @ New York Islanders,New York Islanders,2025-10-16 19:38:08,NHL,4.2,4.0,4.3,2.26,4.1,4.25,,3.85,11.6,4.3,FanDuel,New York Islanders,2,2025-10-16 20:56:23
Pittsburgh Steelers @ Cincinnati Bengals,Cincinnati Bengals,2025-10-16 20:16:01,NFL,5.75,6.2,4.9,4.03,5.75,6.0,,5.61,10.56,6.2,DraftKings,Cincinnati Bengals,2,2025-10-16 20:56:23
Pittsburgh Penguins @ Los Angeles Kings,Pittsburgh Penguins,2025-10-16 22:08:46,NHL,3.9,4.1,4.2,2.75,4.0,4.2,2.77,3.76,11.79,4.2,FanDuel,Pittsburgh Penguins,2,2025-10-16 22:18:34
Carolina Hurricanes @ Anaheim Ducks,Anaheim Ducks,2025-10-16 22:08:13,NHL,10.0,19.0,13.0,4.47,13.0,10.0,,9.95,90.93,19.0,DraftKings,Carolina Hurricanes,2,2025-10-17 00:12:25
Boston Bruins @ Vegas Golden Knights,Boston Bruins,2025-10-16 22:08:40,NHL,11.0,16.0,14.0,14.46,13.0,12.0,,13.83,15.67,16.0,DraftKings,Vegas Golden Knights,2,2025-10-17 00:12:25
Hokkaido Nippon-Ham Fighters @ Fukuoka SoftBank Hawks,Fukuoka SoftBank Hawks,2025-10-17 05:00:00,NPB,2.3,2.45,2.58,2.02,2.25,2.6,2.0,2.44,6.38,2.6,BetMGM,Hokkaido Nippon-Ham Fighters,2,2025-10-17 05:11:43
Yokohama DeNA BayStars @ Hanshin Tigers,Yokohama DeNA BayStars,2025-10-17 05:01:00,NPB,7.5,8.5,9.7,9.97,6.35,7.75,,8.7,11.5,9.7,FanDuel,Hanshin Tigers,2,2025-10-17 05:38:46
Valencia Basket @ AS Monaco,Valencia Basket,2025-10-17 13:31:00,Basketball Euroleague,,2.95,3.3,2.95,2.8,4.0,2.75,3.24,23.27,4.0,BetMGM,Not Found,2,2025-10-17 13:37:30
Toronto Blue Jays @ Seattle Mariners,Seattle Mariners,2025-10-17 18:09:00,MLB,1.56,1.81,1.53,1.52,1.53,1.56,,1.67,8.48,1.81,DraftKings,Not Found,2,2025-10-17 19:08:49
Saskatchewan Roughriders @ Winnipeg Blue Bombers,Saskatchewan Roughriders,2025-10-17 20:00:00,CFL,4.1,4.7,4.15,4.29,3.8,4.1,4.03,4.33,8.53,4.7,DraftKings,Not Found,2,2025-10-17 19:34:49
Louisville Cardinals @ Miami Hurricanes,Miami Hurricanes,2025-10-17 19:06:18,NCAAF,1.77,1.48,1.52,1.54,1.62,1.59,,1.68,5.61,1.77,Caesars,Not Found,2,2025-10-17 19:34:49
Denver Nuggets @ Oklahoma City Thunder,Denver Nuggets,2025-10-17 20:00:00,NBA Preseason,4.2,3.6,3.7,3.7,,4.1,4.03,4.05,3.75,4.2,Caesars,Not Found,2,2025-10-17 19:34:49
Minnesota Wild @ Washington Capitals,Washington Capitals,2025-10-17 19:11:02,NHL,1.31,1.25,1.23,1.37,1.83,1.29,,1.43,27.7,1.83,Fanatics,Not Found,2,2025-10-17 20:42:06
Nebraska Cornhuskers @ Minnesota Golden Gophers,Minnesota Golden Gophers,2025-10-17 20:05:53,NCAAF,3.8,3.3,3.55,2.59,3.25,3.3,,3.44,10.46,3.8,Caesars,Not Found,2,2025-10-17 20:42:06
Tampa Bay Lightning @ Detroit Red Wings,Tampa Bay Lightning,2025-10-17 19:08:35,NHL,3.0,3.1,3.55,2.68,3.0,3.5,,3.28,8.07,3.55,FanDuel,Not Found,2,2025-10-17 20:42:06
San Jose Sharks @ Utah Mammoth,San Jose Sharks,2025-10-17 21:08:49,NHL,4.5,2.65,2.64,8.14,2.6,2.5,,3.36,33.91,4.5,Caesars,Not Found,2,2025-10-17 22:12:52
Milwaukee Brewers @ Los Angeles Dodgers,Milwaukee Brewers,2025-10-17 20:38:51,MLB,12.0,12.2,13.0,13.36,16.0,13.0,,13.83,15.7,16.0,Fanatics,Not Found,2,2025-10-17 22:12:52
Vancouver Canucks @ Chicago Blackhawks,Chicago Blackhawks,2025-10-17 20:39:05,NHL,2.05,2.14,1.9,1.26,2.1,2.25,,1.98,13.59,2.25,BetMGM,Not Found,2,2025-10-17 22:12:52
Edmonton Elks @ BC Lions,Edmonton Elks,2025-10-17 22:37:00,CFL,3.4,3.75,3.45,3.53,3.4,3.4,3.3,3.6,4.1,3.75,DraftKings,Not Found,2,2025-10-17 22:12:52
North Carolina Tar Heels @ California Golden Bears,North Carolina Tar Heels,2025-10-17 22:40:22,NCAAF,6.5,6.5,6.6,4.31,5.75,5.5,,6.04,9.18,6.6,FanDuel,Not Found,2,2025-10-17 23:43:26
Hokkaido Nippon-Ham Fighters @ Fukuoka SoftBank Hawks,Fukuoka SoftBank Hawks,2025-10-18 01:00:00,NPB,9.0,12.0,13.0,9.18,7.6,10.0,,10.5,23.8,13.0,FanDuel,Not Found,2,2025-10-18 02:44:10
Samsung Lions @ Hanwha Eagles,Samsung Lions,2025-10-18 01:01:26,KBO,1.59,1.62,2.42,1.76,1.62,2.35,,1.96,23.24,2.42,FanDuel,Not Found,2,2025-10-18 02:44:10
Chelsea @ Nottingham Forest,Nottingham Forest,2025-10-18 07:31:00,EPL,3.7,3.5,3.3,3.1,3.1,3.3,,3.59,3.12,3.7,Caesars,Not Found,3,2025-10-18 08:16:51
