Match,Team,Start Time,League,Last Update,1Xbet,888Sport,Bet Right,Bet Victor,Betmgm,Betonline.Ag,Betrivers,Betus,Betclic (Fr),Betr,Betsson,Betway,Bovada,Boylesports,Caesars,Casumo,Coolbet,Coral,Dabble Au,Draftkings,Everygame,Fanduel,Fanatics,Gtbets,Grosvenor,Ladbrokes,Leovegas,Leovegas (Se),Livescore Bet,Lowvig.Ag,Marathon Bet,Mybookie.Ag,Neds,Nordic Bet,Paddy Power,Parions Sport (Fr),Pinnacle,Playup,Pointsbet (Au),Sky Bet,Sportsbet,Suprabets,Tab,Tabtouch,Tipico,Unibet,Unibet (Fr),Unibet (It),Unibet (Nl),Unibet (Se),Virgin Bet,William Hill,Winamax (De),Winamax (Fr),Boombet,Betanysports,Bet365 Au,Avg Edge Pct,Fair Odds Avg,Z Score,Best Odds,Best Bookmaker,Result,Scrape Time
Karen Khachanov @ Alexandre Muller,Alexandre Muller,2025-09-24 23:10:00,ATP China Open,,4.77,4.2,,4.33,4.25,4.51,,,,4.15,4.2,4.5,4.5,4.33,4.0,4.3,4.3,4.2,,4.5,4.0,4.5,4.2,4.33,4.3,4.2,4.3,4.3,4.3,4.51,4.25,,4.2,4.2,,,4.44,4.2,4.3,,4.25,,,4.3,,4.3,,4.3,4.3,4.3,4.3,4.2,,,,,,5.19,4.53,2.2,4.77,1xBet,Not Found,2025-09-24 23:08:21
Camilo Ugo Carabelli @ Alejandro Davidovich Fokina,Camilo Ugo Carabelli,2025-09-25 04:10:00,ATP China Open,,5.25,6.0,,5.0,5.0,5.46,,5.7,,5.5,5.4,5.5,5.5,,5.5,5.3,5.5,5.0,,5.5,5.0,5.8,5.5,5.51,5.3,5.0,5.3,5.3,5.3,5.46,5.3,,5.0,5.4,5.5,,5.97,5.5,5.25,,5.4,,,5.3,,5.3,,5.3,5.3,5.3,5.3,6.0,,,,,,5.57,5.68,2.35,6.0,888sport,Not Found,2025-09-25 03:59:03
SK Brann @ Lille,SK Brann,2025-09-25 12:45:00,UEFA Europa League,,6.37,6.0,6.5,6.0,,6.15,6.25,5.75,,6.5,6.2,5.5,5.75,5.5,,6.25,6.95,6.0,,6.0,,6.5,,,6.25,5.8,,6.25,6.1,6.15,6.35,,5.8,6.2,6.5,6.75,6.73,,,6.5,6.5,6.2,6.0,6.25,,6.25,,6.25,6.4,6.4,6.1,6.0,6.25,6.5,,,,5.63,6.58,2.31,6.95,Coolbet,Not Found,2025-09-25 09:38:24
Västerås SK @ Umeå FC,Umeå FC,2025-09-25 13:00:00,Superettan - Sweden,,,17.0,,20.0,18.0,,,,,,19.5,17.0,19.0,,,20.0,22.0,17.0,,20.0,,20.0,,,18.0,15.0,18.0,18.0,18.0,,,,,19.5,26.0,,17.51,,,26.0,,,,,22.0,20.0,,20.0,20.0,20.0,18.0,,,,,,,24.48,20.89,2.44,26.0,Paddy Power,Västerås SK,2025-09-25 13:28:21
Barcelona @ Oviedo,Oviedo,2025-09-25 15:30:00,La Liga - Spain,,13.3,,13.0,15.0,11.0,13.25,13.0,12.65,12.0,12.5,12.5,11.0,8.5,12.0,,13.0,15.0,11.0,,13.0,12.0,12.0,,,13.0,11.0,13.0,13.0,13.0,13.25,12.75,,11.0,12.5,14.0,12.0,13.01,12.0,,13.0,14.0,,12.0,13.0,13.0,13.0,12.0,13.0,14.0,13.0,13.0,12.0,12.0,12.5,,,,13.33,13.24,2.2,15.0,Bet Victor,Barcelona,2025-09-25 14:40:13
Viktoria Plzeň @ Ferencváros TC,Ferencváros TC,2025-09-25 15:00:00,UEFA Europa League,,,15.0,,15.0,,,,,11.5,,,15.0,17.0,,,16.0,17.25,13.0,,15.0,,14.0,,,14.0,12.0,,16.0,14.0,,,,,14.0,15.0,,12.49,,,15.0,,19.0,,14.0,,16.0,,16.0,16.0,16.0,14.0,,14.0,13.0,,,,20.45,15.77,2.07,19.0,Suprabets,Not Found,2025-09-25 15:59:00
Panathinaikos FC @ Young Boys,Draw,2025-09-25 15:00:00,UEFA Europa League,,,5.0,,6.0,,,,,5.0,,,5.5,6.0,,,5.75,6.0,6.0,,5.75,,5.7,,,5.4,6.0,,5.75,5.4,,,,,5.8,5.5,,4.91,,,6.0,,6.4,5.0,5.4,,5.75,,5.75,5.75,5.75,5.4,,5.6,,,,,5.64,6.06,2.06,6.4,Suprabets,Not Found,2025-09-25 15:59:00
Criciuma @ Coritiba,Coritiba,2025-09-25 18:00:00,Brazil Série B,,,,,19.0,21.0,,,,,,19.5,23.0,23.0,,,23.0,20.0,19.0,,21.0,,23.0,,,19.0,17.0,19.0,19.0,20.0,,,,,19.5,26.0,,14.07,,,,,,,20.0,18.0,23.0,,23.0,23.0,23.0,20.0,,,,,,,17.4,22.15,2.15,26.0,Paddy Power,Criciúma,2025-09-25 19:25:21
Caty McNally @ Elena Rybakina,Caty McNally,2025-09-26 01:00:00,WTA China Open,,4.57,5.0,,4.5,4.5,4.79,4.8,4.75,,4.7,4.7,4.25,4.75,4.33,4.8,4.8,4.8,4.5,,4.9,4.5,5.2,4.75,4.66,4.8,4.5,4.8,4.8,4.8,4.79,4.65,,4.5,4.7,5.0,,4.99,4.6,4.65,,5.25,,,4.8,,4.8,,4.8,4.8,4.8,4.8,5.0,4.9,4.4,,,,5.43,4.98,2.17,5.25,SportsBet,Not Found,2025-09-25 23:38:37
Anastasija Sevastova @ Jasmine Paolini,Anastasija Sevastova,2025-09-26 02:30:00,WTA China Open,,5.12,5.0,,5.0,5.0,5.43,4.9,5.25,,5.0,5.0,5.25,5.0,5.5,4.8,4.9,5.1,5.0,,5.0,5.0,5.3,5.1,5.09,4.9,5.0,4.9,4.9,4.9,5.43,5.15,,5.0,5.0,5.0,,5.66,5.25,5.2,,5.5,,,4.9,,4.9,,4.9,4.9,4.9,4.9,5.0,5.5,4.9,,,,6.05,5.34,2.22,5.66,Pinnacle,Not Found,2025-09-26 01:30:08
Wuhan Three Towns @ Shanghai SIPG FC,Draw,2025-09-26 08:00:00,Super League - China,,7.01,,6.5,6.5,,6.8,6.25,7.5,,,6.9,7.0,7.0,6.5,,,7.0,,,7.5,6.5,7.0,,6.64,6.25,6.5,6.25,6.1,6.0,6.8,6.9,,6.5,6.9,6.5,5.9,7.76,6.75,6.75,,7.0,,,6.25,6.8,6.25,6.05,6.25,6.25,6.25,6.0,6.0,7.5,6.5,,,,7.95,7.19,2.2,7.76,Pinnacle,Not Found,2025-09-26 06:33:07
Galatasaray @ Alanyaspor,Alanyaspor,2025-09-26 13:00:00,Turkey Super League,,7.15,6.0,6.5,,6.0,6.1,6.0,6.5,5.6,,6.6,5.75,6.25,,,6.5,7.25,6.0,,6.5,6.5,6.5,,6.12,6.5,6.0,6.5,6.5,6.4,6.2,6.15,,6.0,6.6,6.0,6.0,7.16,,6.5,6.0,6.5,,,6.5,6.7,6.5,,6.5,6.5,6.5,6.5,,6.5,6.25,,,,5.75,6.86,2.46,7.25,Coolbet,Not Found,2025-09-26 12:59:04
Greuther Fürth @ FC Schalke 04,Greuther Fürth,2025-09-26 12:30:00,Bundesliga 2 - Germany,,,,,5.0,5.0,,,,4.7,,4.85,5.25,5.0,,,5.2,5.0,4.6,,5.5,,5.9,,,4.9,4.5,4.9,4.8,4.9,,,,,4.85,5.5,,4.8,,,5.5,,5.7,,4.9,5.5,5.2,,5.2,5.2,5.2,4.9,,5.1,4.7,,,,5.9,5.57,2.17,5.9,FanDuel,Not Found,2025-09-26 12:59:04
Werder Bremen @ Bayern Munich,Werder Bremen,2025-09-26 14:30:00,Bundesliga - Germany,,22.0,,17.0,20.0,17.5,25.5,18.0,22.7,21.0,18.0,21.0,17.0,22.0,15.0,,18.0,20.0,17.0,,18.0,23.0,20.0,,20.25,18.0,17.0,18.0,18.0,18.0,25.5,20.0,,15.0,21.0,21.0,18.0,27.5,21.0,18.0,21.0,21.0,29.0,21.0,18.0,18.0,18.0,19.2,18.0,19.0,19.0,18.0,19.0,24.0,20.0,,,,40.68,20.61,2.15,29.0,Suprabets,Not Found,2025-09-26 13:27:22
Dynamo Dresden @ SV Darmstadt 98,Dynamo Dresden,2025-09-26 12:30:00,Bundesliga 2 - Germany,,,,,10.5,12.0,,,,9.25,,11.5,10.0,11.0,,,11.0,12.0,10.0,,11.0,,,,,10.0,9.5,10.0,9.5,10.0,,,,,11.5,13.0,,11.2,,,11.0,,13.0,,10.0,12.0,11.0,,11.0,11.0,11.0,10.0,,9.0,8.5,,,,11.19,11.69,2.07,13.0,Paddy Power,Not Found,2025-09-26 13:27:22
