Match,League,Team,Start Time,Pinnacle Edge Book,Pinnacle Edge Odds,Pinnacle Fair Odds,Pin Edge Pct,Result,Scrape Time
Aberdeen @ Dundee United,Premiership - Scotland,Aberdeen,2025-09-23 14:46:00,Tipico,3.6,3.34,7.65,Dundee United,2025-09-23 15:23:20
Saint Etienne @ Amiens,Ligue 2 - France,Amiens,2025-09-23 14:30:00,DraftKings,5.5,5.21,5.51,Saint Etienne,2025-09-23 15:23:20
Southampton @ Liverpool,EFL Cup,Southampton,2025-09-23 15:00:00,Unibet,23.0,7.34,213.37,Liverpool,2025-09-23 15:58:12
Villarreal @ Sevilla,La Liga - Spain,Sevilla,2025-09-23 15:30:00,Coolbet,10.0,3.67,172.49,Villarreal,2025-09-23 15:58:12
Reading @ Wrexham AFC,EFL Cup,Reading,2025-09-23 14:45:00,Coolbet,4.5,4.26,5.54,Wrexham AFC,2025-09-23 15:58:12
Grêmio Novorizontino @ Paysandu,Brazil Série B,Grêmio Novorizontino,2025-09-23 18:30:00,Bovada,2.9,2.73,6.19,Not Found,2025-09-23 16:57:34
Velez Sarsfield @ Racing Club,Copa Libertadores,Velez Sarsfield,2025-09-23 18:00:00,Tipico,4.0,3.57,11.91,Racing Club,2025-09-23 18:23:36
Pittsburgh Pirates @ Cincinnati Reds,MLB,Cincinnati Reds,2025-09-23 18:41:00,Fanatics,2.6,1.67,55.35,Pittsburgh Pirates,2025-09-23 19:25:07
Washington Nationals @ Atlanta Braves,MLB,Washington Nationals,2025-09-23 19:16:00,Unibet,3.35,2.75,21.96,Atlanta Braves,2025-09-23 19:25:07
Miami Marlins @ Philadelphia Phillies,MLB,Philadelphia Phillies,2025-09-23 18:47:00,William Hill,1.5,1.29,16.24,Pending,2025-09-23 19:25:07
Boston Red Sox @ Toronto Blue Jays,MLB,Toronto Blue Jays,2025-09-23 19:08:00,Coolbet,1.9,1.68,13.43,Boston Red Sox,2025-09-23 19:25:07
Detroit Tigers @ Cleveland Guardians,MLB,Cleveland Guardians,2025-09-23 18:41:00,GTbets,3.16,2.92,8.07,Cleveland Guardians,2025-09-23 19:25:07
Lanus @ Fluminense-RJ,Copa Sudamericana,Draw,2025-09-23 20:30:00,Bovada,3.75,3.57,5.04,Not Found,2025-09-23 19:25:07
Tampa Bay Rays @ Baltimore Orioles,MLB,Tampa Bay Rays,2025-09-23 19:46:00,Fanatics,3.25,2.06,57.95,Baltimore Orioles,2025-09-23 19:58:58
Chicago White Sox @ New York Yankees,MLB,Chicago White Sox,2025-09-23 19:06:00,Bet Victor,5.4,3.55,52.16,New York Yankees,2025-09-23 19:58:58
Phoenix Mercury @ Minnesota Lynx,WNBA,Phoenix Mercury,2025-09-23 19:34:00,Betway,6.5,4.41,47.28,Phoenix Mercury,2025-09-23 19:58:58
New York Mets @ Chicago Cubs,MLB,New York Mets,2025-09-23 19:41:00,TAB,1.92,1.68,14.62,New York Mets,2025-09-23 19:58:58
Necaxa @ Guadalajara,Liga MX,Necaxa,2025-09-23 21:09:00,Tipico,35.0,3.88,802.91,Guadalajara,2025-09-23 22:00:00
Milwaukee Brewers @ San Diego Padres,MLB,Milwaukee Brewers,2025-09-23 21:41:00,DraftKings,6.53,1.89,245.21,San Diego Padres,2025-09-23 22:00:00
Minnesota Twins @ Texas Rangers,MLB,Texas Rangers,2025-09-23 20:06:00,GTbets,7.5,2.62,186.76,Minnesota Twins,2025-09-23 22:00:00
Indiana Fever @ Las Vegas Aces,WNBA,Indiana Fever,2025-09-23 21:35:41,Unibet (SE),8.5,4.26,99.42,Las Vegas Aces,2025-09-23 22:00:00
Kansas City Royals @ Los Angeles Angels,MLB,Los Angeles Angels,2025-09-23 21:39:00,MyBookie.ag,4.5,2.86,57.13,Kansas City Royals,2025-09-23 22:00:00
Goiás @ Ferroviária,Brazil Série B,Ferroviária,2025-09-23 20:36:00,DraftKings,17.0,12.0,41.65,Draw,2025-09-23 22:00:00
Los Angeles Dodgers @ Arizona Diamondbacks,MLB,Arizona Diamondbacks,2025-09-23 21:41:00,MyBookie.ag,3.3,2.45,34.51,Arizona Diamondbacks,2025-09-23 22:00:00
Pachuca @ Puebla,Liga MX,Puebla,2025-09-23 21:01:00,FanDuel,13.0,11.03,17.88,Draw,2025-09-23 22:00:00
St. Louis Cardinals @ San Francisco Giants,MLB,St. Louis Cardinals,2025-09-23 21:46:00,Unibet (SE),6.5,4.27,52.15,St. Louis Cardinals,2025-09-23 23:06:14
Colorado Rockies @ Seattle Mariners,MLB,Colorado Rockies,2025-09-23 21:41:00,Betway,3.0,2.29,31.01,Seattle Mariners,2025-09-23 23:06:14
Houston Astros @ Oakland Athletics,MLB,Oakland Athletics,2025-09-23 22:06:00,BetMGM,2.1,1.83,14.55,Oakland Athletics,2025-09-23 23:06:14
Pumas @ FC Juárez,Liga MX,Pumas,2025-09-23 23:00:00,Coolbet,7.0,2.95,136.91,FC Juárez,2025-09-23 23:39:39
Sorana Cirstea @ Caroline Dolehide,WTA China Open,Caroline Dolehide,2025-09-23 23:10:00,Unibet (SE),8.5,7.23,17.6,Not Found,2025-09-23 23:39:39
Mazatlán FC @ León,Liga MX,Mazatlán FC,2025-09-23 23:06:00,Coolbet,5.5,5.16,6.66,Draw,2025-09-23 23:39:39
Kimberly Birrell @ Anastasija Sevastova,WTA China Open,Kimberly Birrell,2025-09-23 23:13:00,Coolbet,4.8,3.68,30.29,Not Found,2025-09-23 23:59:17
Shi Han @ McCartney Kessler,WTA China Open,Shi Han,2025-09-23 23:08:00,Unibet (IT),18.0,8.76,105.56,Not Found,2025-09-24 00:59:04
Caty McNally @ Laura Siegemund,WTA China Open,Caty McNally,2025-09-24 00:37:00,888sport,1.67,1.45,15.27,Not Found,2025-09-24 00:59:04
Kamilla Rakhimova @ Lucia Bronzetti,WTA China Open,Kamilla Rakhimova,2025-09-24 01:17:00,Virgin Bet,2.08,1.74,19.46,Not Found,2025-09-24 01:30:08
Maria Sakkari @ Ashlyn Krueger,WTA China Open,Maria Sakkari,2025-09-24 01:18:00,Bovada,2.1,1.93,9.05,Not Found,2025-09-24 01:30:08
Antonia Ruzic @ Elsa Jacquemot,WTA China Open,Elsa Jacquemot,2025-09-24 02:32:00,DraftKings,2.0,1.88,6.67,Not Found,2025-09-24 02:41:43
Viktorija Golubic @ Priscilla Hon,WTA China Open,Priscilla Hon,2025-09-24 02:53:00,Betway,2.75,1.92,43.14,Not Found,2025-09-24 02:59:14
Hailey Baptiste @ Katie Boulter,WTA China Open,Katie Boulter,2025-09-24 03:58:00,Betway,2.2,1.48,48.34,Not Found,2025-09-24 04:37:13
Maddison Inglis @ Polina Kudermetova,WTA China Open,Polina Kudermetova,2025-09-24 04:18:00,Bet Victor,2.4,2.02,19.07,Not Found,2025-09-24 04:37:13
Fukuoka SoftBank Hawks @ Tohoku Rakuten Golden Eagles,NPB,Tohoku Rakuten Golden Eagles,2025-09-24 05:00:00,Betsson,9.0,5.97,50.67,Not Found,2025-09-24 05:30:15
JYP @ Ilves,Liiga,JYP,2025-09-24 11:30:00,LeoVegas (SE),4.8,3.32,44.64,Not Found,2025-09-24 05:30:15
Pelicans @ HIFK,Liiga,Pelicans,2025-09-24 11:30:00,LeoVegas (SE),3.0,2.15,39.79,Not Found,2025-09-24 05:30:15
Bangladesh @ India,Asia Cup,Bangladesh,2025-09-24 10:30:00,FanDuel,10.2,7.37,38.46,Not Found,2025-09-24 05:30:15
SaiPa @ Kiekko-Espoo,Liiga,SaiPa,2025-09-24 11:30:00,Coolbet,2.82,2.08,35.45,Not Found,2025-09-24 05:30:15
Ässät @ KalPa,Liiga,Ässät,2025-09-24 11:30:00,LeoVegas (SE),3.3,2.54,29.67,Not Found,2025-09-24 05:30:15
Saitama Seibu Lions @ Chiba Lotte Marines,NPB,Saitama Seibu Lions,2025-09-24 05:00:00,Bovada,2.75,2.16,27.03,Not Found,2025-09-24 05:30:15
Kia Tigers @ Kiwoom Heroes,KBO,Kiwoom Heroes,2025-09-24 05:30:00,Bovada,2.55,2.33,9.29,Not Found,2025-09-24 05:30:15
Anna Blinkova @ Barbora Krejcikova,WTA China Open,Barbora Krejcikova,2025-09-24 05:07:00,Bovada,1.2,1.06,13.44,Not Found,2025-09-24 05:59:11
Lotte Giants @ Samsung Lions,KBO,Lotte Giants,2025-09-24 05:30:12,FanDuel,15.0,4.47,235.78,Not Found,2025-09-24 06:33:08
Peyton Stearns @ Katie Volynets,WTA China Open,Peyton Stearns,2025-09-24 05:41:00,Coolbet,2.78,1.62,71.18,Not Found,2025-09-24 06:33:08
Shuai Zhang @ Anastasia Zakharova,WTA China Open,Anastasia Zakharova,2025-09-24 06:36:55,Bovada,2.25,2.06,9.32,Not Found,2025-09-24 06:33:08
LG Twins @ NC Dinos,KBO,NC Dinos,2025-09-24 06:00:21,Coolbet,2.25,2.08,8.0,Not Found,2025-09-24 06:59:01
Marie Bouzkova @ Tatjana Maria,WTA China Open,Tatjana Maria,2025-09-24 06:57:00,FanDuel,8.0,3.61,121.49,Not Found,2025-09-24 07:24:26
Bianca Andreescu @ Anna Bondár,WTA China Open,Bianca Andreescu,2025-09-24 09:05:12,PointsBet (AU),1.87,1.58,18.55,Not Found,2025-09-24 08:56:35
Lukko @ Kärpät,Liiga,Kärpät,2025-09-24 11:30:00,Coolbet,2.75,2.11,30.3,Not Found,2025-09-24 09:37:16
TPS @ KooKoo,Liiga,TPS,2025-09-24 11:30:00,Unibet (SE),2.95,2.05,43.96,Not Found,2025-09-24 11:59:38
Alavés @ Getafe,La Liga - Spain,Alavés,2025-09-24 13:00:00,FanDuel,4.7,3.92,19.96,Not Found,2025-09-24 11:59:38
Maccabi Tel Aviv @ PAOK,UEFA Europa League,Maccabi Tel Aviv,2025-09-24 12:45:00,Bovada,4.6,4.17,10.38,Not Found,2025-09-24 11:59:38
Besiktas JK @ Kayserispor,Turkey Super League,Besiktas JK,2025-09-24 13:00:00,Bovada,1.76,1.66,6.24,Not Found,2025-09-24 12:36:19
SK Sturm Graz @ FC Midtjylland,UEFA Europa League,SK Sturm Graz,2025-09-24 12:45:00,Paddy Power,12.0,5.14,133.62,Not Found,2025-09-24 12:58:53
Washington Nationals @ Atlanta Braves,MLB,Atlanta Braves,2025-09-24 12:16:00,BetMGM,2.75,1.86,48.24,Not Found,2025-09-24 12:58:53
Lech Poznań @ Raków Częstochowa,Ekstraklasa - Poland,Raków Częstochowa,2025-09-24 12:45:00,Unibet (SE),6.4,2.48,158.0,Not Found,2025-09-24 13:28:58
Varbergs BoIS @ Örebro SK,Superettan - Sweden,Varbergs BoIS,2025-09-24 13:00:00,Coolbet,6.5,2.84,128.94,Not Found,2025-09-24 13:28:58
Falkenbergs FF @ IK Oddevold,Superettan - Sweden,Falkenbergs FF,2025-09-24 13:00:00,Betway,3.0,1.91,57.16,Not Found,2025-09-24 13:28:58
Arsenal @ Port Vale,EFL Cup,Port Vale,2025-09-24 15:00:00,Nordic Bet,28.0,22.56,24.13,Not Found,2025-09-24 13:28:58
Westerlo @ Club Brugge,Belgium First Div,Westerlo,2025-09-24 14:30:00,Bovada,10.0,8.51,17.49,Not Found,2025-09-24 13:28:58
Kalmar FF @ Landskrona BoIS,Superettan - Sweden,Kalmar FF,2025-09-24 13:05:00,DraftKings,2.15,1.89,14.03,Not Found,2025-09-24 13:28:58
Manchester City @ Huddersfield Town,EFL Cup,Huddersfield Town,2025-09-24 14:45:00,LeoVegas,15.0,13.8,8.66,Not Found,2025-09-24 13:28:58
Bradford City @ Newcastle United,EFL Cup,Bradford City,2025-09-24 14:45:00,Nordic Bet,22.0,20.35,8.11,Not Found,2025-09-24 13:59:24
FC Zwolle @ AZ Alkmaar,Dutch Eredivisie,FC Zwolle,2025-09-24 14:00:00,1xBet,9.6,9.14,5.07,Not Found,2025-09-24 13:59:24
GIF Sundsvall @ IK Brage,Superettan - Sweden,Draw,2025-09-24 13:00:00,Bovada,3.4,1.95,74.49,Not Found,2025-09-24 14:36:25
Doncaster Rovers @ Tottenham Hotspur,EFL Cup,Doncaster Rovers,2025-09-24 14:45:00,PlayUp,26.0,21.19,22.7,Not Found,2025-09-24 14:36:25
Celtic @ Red Star Belgrade,UEFA Europa League,Red Star Belgrade,2025-09-24 15:00:00,Bovada,2.8,2.48,12.97,Not Found,2025-09-24 14:36:25
FC Basel @ SC Freiburg,UEFA Europa League,SC Freiburg,2025-09-24 15:00:00,Bovada,1.7,1.54,10.49,Not Found,2025-09-24 14:36:25
Feyenoord @ SC Braga,UEFA Europa League,SC Braga,2025-09-24 15:00:00,Bovada,2.32,2.19,5.89,Not Found,2025-09-24 14:59:20
Fenerbahce @ Dinamo Zagreb,UEFA Europa League,Fenerbahce,2025-09-24 15:00:00,Winamax (DE),4.9,2.38,105.5,Not Found,2025-09-24 15:24:02
Atletico Paranaense @ Athletic Club (MG),Brazil Série B,Atletico Paranaense,2025-09-24 18:00:00,Bovada,2.3,2.13,7.8,Not Found,2025-09-24 15:24:02
Nottingham Forest @ Real Betis,UEFA Europa League,Real Betis,2025-09-24 15:02:00,Ladbrokes,2.7,2.54,6.45,Not Found,2025-09-24 15:24:02
AS Roma @ Nice,UEFA Europa League,Draw,2025-09-24 15:01:00,Suprabets,3.35,3.18,5.46,Not Found,2025-09-24 15:24:02
Rayo Vallecano @ Atlético Madrid,La Liga - Spain,Rayo Vallecano,2025-09-24 15:32:00,Unibet (SE),23.0,7.0,228.53,Not Found,2025-09-24 15:59:03
PFC Ludogorets Razgrad @ Malmo FF,UEFA Europa League,Malmo FF,2025-09-24 15:01:00,Bet Victor,10.5,7.33,43.23,Not Found,2025-09-24 15:59:03
Jagiellonia Białystok @ Legia Warszawa,Ekstraklasa - Poland,Draw,2025-09-24 15:00:00,Bovada,3.85,2.79,37.89,Not Found,2025-09-24 15:59:03
Mallorca @ Real Sociedad,La Liga - Spain,Mallorca,2025-09-24 15:31:00,Bovada,6.5,5.73,13.37,Not Found,2025-09-24 15:59:03
Milwaukee Brewers @ San Diego Padres,MLB,San Diego Padres,2025-09-24 16:10:48,Bovada,1.85,1.7,8.77,Not Found,2025-09-24 16:30:35
Botafogo @ Clube de Regatas Brasil,Brazil Série B,Botafogo,2025-09-24 18:03:00,Paddy Power,13.0,5.77,125.18,Not Found,2025-09-24 18:29:14
Cuiabá @ Vila Nova,Brazil Série B,Vila Nova,2025-09-24 18:00:00,Unibet (SE),3.4,2.75,23.46,Not Found,2025-09-24 18:29:14
Miami Marlins @ Philadelphia Phillies,MLB,Miami Marlins,2025-09-24 18:46:00,Bovada,2.61,2.44,6.98,Not Found,2025-09-24 18:29:14
Club Bolívar @ Clube Atlético Mineiro,Copa Sudamericana,Club Bolívar,2025-09-24 17:59:00,DraftKings,8.0,7.06,13.3,Not Found,2025-09-24 18:59:00
Botafogo @ Grêmio,Brazil Série A,Draw,2025-09-24 18:30:00,Bovada,3.05,2.82,8.29,Not Found,2025-09-24 18:59:00
Bahia @ Vasco da Gama,Brazil Série A,Draw,2025-09-24 18:30:00,Bovada,3.12,2.97,5.17,Not Found,2025-09-24 18:59:00
Amazonas FC @ Operario PR,Brazil Série B,Operario PR,2025-09-24 19:01:00,Coolbet,2.75,1.68,63.21,Not Found,2025-09-24 19:25:31
Tampa Bay Rays @ Baltimore Orioles,MLB,Baltimore Orioles,2025-09-24 18:36:00,Caesars,4.8,2.97,61.86,Not Found,2025-09-24 19:25:31
Detroit Tigers @ Cleveland Guardians,MLB,Detroit Tigers,2025-09-24 19:17:00,BetMGM,2.65,2.22,19.12,Not Found,2025-09-24 19:25:31
Chicago White Sox @ New York Yankees,MLB,Chicago White Sox,2025-09-24 19:06:00,Unibet (IT),8.5,3.15,169.84,Not Found,2025-09-24 19:59:38
Boston Red Sox @ Toronto Blue Jays,MLB,Toronto Blue Jays,2025-09-24 19:08:00,Caesars,7.0,5.02,39.53,Not Found,2025-09-24 19:59:38
Pittsburgh Pirates @ Cincinnati Reds,MLB,Cincinnati Reds,2025-09-24 18:42:00,Coolbet,2.5,2.24,11.83,Not Found,2025-09-24 19:59:38
Querétaro @ Cruz Azul,Liga MX,Querétaro,2025-09-24 20:00:00,Unibet,11.0,10.18,8.04,Not Found,2025-09-24 19:59:38
Inter Miami CF @ New York City FC,MLS,New York City FC,2025-09-24 19:43:00,PointsBet (AU),2.75,2.61,5.42,Not Found,2025-09-24 19:59:38
River Plate @ Palmeiras-SP,Copa Libertadores,River Plate,2025-09-24 20:30:00,Virgin Bet,9.5,1.64,477.72,Not Found,2025-09-24 22:01:08
Colorado Rockies @ Seattle Mariners,MLB,Colorado Rockies,2025-09-24 21:41:00,Unibet (SE),14.0,5.52,153.56,Not Found,2025-09-24 22:01:08
Minnesota Twins @ Texas Rangers,MLB,Minnesota Twins,2025-09-24 20:06:00,Nordic Bet,22.0,11.45,92.09,Not Found,2025-09-24 22:01:08
Remo @ Volta Redonda,Brazil Série B,Volta Redonda,2025-09-24 20:31:00,Bovada,2.13,1.34,58.49,Not Found,2025-09-24 22:01:08
Atlas @ Tigres,Liga MX,Atlas,2025-09-24 21:02:00,Tipico,35.0,24.65,41.99,Not Found,2025-09-24 22:01:08
St. Louis Cardinals @ San Francisco Giants,MLB,San Francisco Giants,2025-09-24 21:45:22,BetAnySports,2.07,1.92,7.79,Not Found,2025-09-24 22:01:08
Los Angeles Dodgers @ Arizona Diamondbacks,MLB,Arizona Diamondbacks,2025-09-24 21:41:00,Bovada,2.45,2.28,7.62,Not Found,2025-09-24 22:01:08
