Match,League,Team,Start Time,Outlier Book,Outlier Odds,Z Score,Avg Edge Pct,Result,Scrape Time
Hibernian @ Falkirk F.C.,Premiership - Scotland,Falkirk F.C.,2025-09-23 14:44:00,Tipico,13.0,2.04,12.17,Draw,2025-09-23 15:58:11
Bradford City @ Newcastle United,EFL Cup,Draw,2025-09-24 14:45:00,Bet Victor,10.0,2.71,9.85,Newcastle United,2025-09-24 13:28:58
Arsenal @ Port Vale,EFL Cup,Draw,2025-09-24 15:00:00,Pinnacle,11.25,2.12,8.87,Arsenal,2025-09-24 13:28:58
Rayo Vallecano @ Atlético Madrid,La Liga - Spain,Rayo Vallecano,2025-09-24 15:30:00,Coolbet,8.2,2.77,7.42,Atlético Madrid,2025-09-24 15:24:01
Querétaro @ Cruz Azul,Liga MX,Draw,2025-09-24 20:00:00,LowVig.ag,6.9,2.09,5.95,Draw,2025-09-24 19:25:31
Västerås SK @ Umeå FC,Superettan - Sweden,Umeå FC,2025-09-25 13:00:00,Paddy Power,26.0,2.44,24.48,Västerås SK,2025-09-25 13:28:21
Barcelona @ Oviedo,La Liga - Spain,Oviedo,2025-09-25 15:30:00,Bet Victor,15.0,2.2,13.33,Barcelona,2025-09-25 14:40:13
Criciuma @ Coritiba,Brazil Série B,Coritiba,2025-09-25 18:00:00,Paddy Power,26.0,2.15,17.4,Criciúma,2025-09-25 19:25:21
Wuhan Three Towns @ Shanghai SIPG FC,Super League - China,Draw,2025-09-26 08:00:00,Pinnacle,7.76,2.2,7.95,Shanghai SIPG FC,2025-09-26 06:33:07
Galatasaray @ Alanyaspor,Turkey Super League,Alanyaspor,2025-09-26 13:00:00,Coolbet,7.25,2.46,5.75,Galatasaray,2025-09-26 12:59:04
Greuther Fürth @ FC Schalke 04,Bundesliga 2 - Germany,Greuther Fürth,2025-09-26 12:30:00,FanDuel,5.9,2.17,5.9,FC Schalke 04,2025-09-26 12:59:04
Werder Bremen @ Bayern Munich,Bundesliga - Germany,Werder Bremen,2025-09-26 14:30:00,Suprabets,29.0,2.15,40.68,Bayern Munich,2025-09-26 13:27:22
Dynamo Dresden @ SV Darmstadt 98,Bundesliga 2 - Germany,Dynamo Dresden,2025-09-26 12:30:00,Paddy Power,13.0,2.07,11.19,SV Darmstadt 98,2025-09-26 13:27:22
Annecy FC @ Troyes,Ligue 2 - France,Draw,2025-09-26 14:00:00,Tipico,6.0,2.68,5.32,Troyes,2025-09-26 14:59:43
Gil Vicente @ Benfica,Primeira Liga - Portugal,Gil Vicente,2025-09-26 15:15:00,Pinnacle,11.64,2.51,9.14,Benfica,2025-09-26 14:59:43
Pittsburgh Pirates @ Atlanta Braves,MLB,Atlanta Braves,2025-09-26 19:16:14,BetMGM,7.0,2.11,7.07,Pittsburgh Pirates,2025-09-26 21:55:34
Fagiano Okayama @ FC Machida Zelvia,J League,Fagiano Okayama,2025-09-27 03:00:00,Coolbet,5.75,2.81,5.27,FC Machida Zelvia,2025-09-27 01:58:57
Kashima Antlers @ Nagoya Grampus,J League,Nagoya Grampus,2025-09-27 04:00:00,Tipico,30.0,2.45,28.56,Kashima Antlers,2025-09-27 04:59:25
Urawa Red Diamonds @ Tokyo Verdy,J League,Tokyo Verdy,2025-09-27 05:00:00,Tipico,6.0,2.08,5.12,Draw,2025-09-27 06:29:23
Cremonese @ Como,Serie A - Italy,Cremonese,2025-09-27 09:00:00,Pinnacle,9.0,2.16,9.05,Draw,2025-09-27 08:49:51
Spezia @ Venezia,Serie B - Italy,Spezia,2025-09-27 09:00:00,888sport,46.0,2.04,43.3,Venezia,2025-09-27 09:58:55
NAC Breda @ Ajax,Dutch Eredivisie,NAC Breda,2025-09-27 10:30:00,Coolbet,11.0,2.26,8.06,Ajax,2025-09-27 10:27:05
Milton Keynes Dons @ Shrewsbury Town,League 2,Shrewsbury Town,2025-09-27 10:00:00,Bet Victor,23.0,2.44,15.96,Milton Keynes Dons,2025-09-27 10:59:07
Bromley FC @ Swindon Town,League 2,Bromley FC,2025-09-27 10:00:00,Tipico,30.0,2.34,33.18,Swindon Town,2025-09-27 10:59:07
Burnley @ Manchester City,EPL,Burnley,2025-09-27 10:01:00,Bovada,14.0,2.27,13.02,Manchester City,2025-09-27 10:59:07
Panserraikos FC @ Aris Thessaloniki,Super League - Greece,Draw,2025-09-27 13:30:00,Suprabets,5.3,2.23,5.53,Draw,2025-09-27 12:58:58
Argentinos Juniors @ Aldosivi Mar del Plata,Primera División - Argentina,Aldosivi Mar del Plata,2025-09-27 13:30:00,Pinnacle,6.19,2.21,5.21,Argentinos Juniors,2025-09-27 12:58:58
FC Copenhagen @ SonderjyskE,Denmark Superliga,SonderjyskE,2025-09-27 12:02:00,Suprabets,23.0,2.18,19.11,FC Copenhagen,2025-09-27 12:58:58
Grasshopper Zürich @ FC Lugano,Swiss Superleague,Grasshopper Zürich,2025-09-27 12:00:00,Winamax (DE),44.0,2.04,25.9,FC Lugano,2025-09-27 13:25:10
PSV Eindhoven @ Excelsior,Dutch Eredivisie,Excelsior,2025-09-27 14:00:00,Tipico,6.5,2.24,6.36,PSV Eindhoven,2025-09-27 15:21:18
Inter Milan @ Cagliari,Serie A - Italy,Cagliari,2025-09-27 14:45:00,Tipico,30.0,2.13,39.53,Inter Milan,2025-09-27 15:21:18
Santos Laguna @ Monterrey,Liga MX,Santos Laguna,2025-09-27 21:05:00,FanDuel,19.0,2.01,12.49,Monterrey,2025-09-27 22:15:04
Sandvikens IF @ Västerås SK,Superettan - Sweden,Sandvikens IF,2025-09-28 09:00:00,BetOnline.ag,8.8,2.08,7.47,Västerås SK,2025-09-28 08:50:43
FC Fredericia @ Viborg FF,Denmark Superliga,FC Fredericia,2025-09-28 08:01:00,Tipico,6.5,2.26,5.14,Viborg FF,2025-09-28 09:29:50
Rangers @ Livingston,Premiership - Scotland,Livingston,2025-09-28 10:00:00,1xBet,6.45,2.07,7.02,Rangers,2025-09-28 09:58:54
Vitoria @ Grêmio,Brazil Série A,Vitoria,2025-09-28 10:00:00,Paddy Power,5.0,2.29,5.12,Grêmio,2025-09-28 10:25:52
IFK Värnamo @ Malmo FF,Allsvenskan - Sweden,IFK Värnamo,2025-09-28 10:30:00,Nordic Bet,14.73,2.08,16.08,Malmo FF,2025-09-28 10:25:52
Vejle Boldklub @ Silkeborg IF,Denmark Superliga,Vejle Boldklub,2025-09-28 10:00:00,Paddy Power,8.0,2.17,5.62,Draw,2025-09-28 10:58:58
Antalyaspor @ Fenerbahce,Turkey Super League,Antalyaspor,2025-09-28 13:00:00,Coolbet,14.0,2.2,10.25,Fenerbahce,2025-09-28 11:58:59
PAOK Thessaloniki @ Asteras Tripolis,Super League - Greece,Asteras Tripolis,2025-09-28 13:31:00,Suprabets,19.0,2.54,15.62,Draw,2025-09-28 14:34:24
Vila Nova @ Grêmio Novorizontino,Brazil Série B,Vila Nova,2025-09-28 15:00:00,Pinnacle,6.18,2.31,5.07,Draw,2025-09-28 14:58:53
Deportivo Riestra @ River Plate,Primera División - Argentina,Deportivo Riestra,2025-09-28 17:00:00,Pinnacle,7.8,2.09,7.22,Deportivo Riestra,2025-09-28 16:28:02
Kocaelispor @ Besiktas JK,Turkey Super League,Draw,2025-09-29 13:00:00,Pinnacle,5.32,2.34,5.03,Besiktas JK,2025-09-29 08:58:44
Sandefjord @ Haugesund,Eliteserien - Norway,Draw,2025-09-29 13:00:00,Nordic Bet,5.5,2.42,5.12,Sandefjord,2025-09-29 12:59:08
West Ham United @ Everton,EPL,West Ham United,2025-09-29 15:00:00,Coolbet,5.8,2.55,5.73,Draw,2025-09-29 13:59:08
Ceará @ Sao Paulo,Brazil Série A,Ceará,2025-09-29 19:00:00,1xBet,6.71,2.2,7.12,Ceará,2025-09-29 18:59:31
Landskrona BoIS @ Örgryte IS,Superettan - Sweden,Landskrona BoIS,2025-09-30 13:00:00,DraftKings,6.5,2.38,6.19,Örgryte IS,2025-09-30 12:59:05
Örebro SK @ Kalmar FF,Superettan - Sweden,Örebro SK,2025-09-30 13:05:00,Tipico,25.0,2.15,17.96,Kalmar FF,2025-09-30 13:59:10
Sheffield Wednesday @ Birmingham City,Championship,Sheffield Wednesday,2025-09-30 14:45:00,Coolbet,7.75,2.44,6.15,Draw,2025-09-30 14:37:39
Oviedo @ Valencia,La Liga - Spain,Oviedo,2025-09-30 14:00:00,Tipico,22.0,2.33,13.37,Oviedo,2025-09-30 14:58:58
Spezia @ Reggiana,Serie B - Italy,Reggiana,2025-09-30 14:31:00,Tipico,18.0,2.28,19.98,Draw,2025-09-30 15:23:17
Burton Albion @ Cardiff City,League 1,Burton Albion,2025-09-30 14:45:00,Tipico,10.0,2.15,10.7,Burton Albion,2025-09-30 15:58:59
Bari @ Virtus Entella,Serie B - Italy,Bari,2025-09-30 14:31:00,Bovada,41.0,2.0,44.93,Draw,2025-09-30 15:58:59
Monza @ Empoli,Serie B - Italy,Empoli,2025-10-01 14:31:00,Bovada,23.0,2.35,21.1,Draw,2025-10-01 15:59:17
Juventus @ Villarreal,UEFA Champions League,Juventus,2025-10-01 15:00:00,Coolbet,7.75,2.05,7.24,Draw,2025-10-01 15:59:17
Crystal Palace @ Dynamo Kyiv,UEFA Europa Conference League,Dynamo Kyiv,2025-10-02 12:45:00,FanDuel,8.0,2.01,8.23,Crystal Palace,2025-10-02 12:58:58
Cruzeiro @ Flamengo,Brazil Série A,Cruzeiro,2025-10-02 19:30:00,1xBet,6.89,3.12,6.26,Draw,2025-10-02 19:24:51
Jeonbuk Hyundai Motors @ Jeju United FC,K League 1,Jeju United FC,2025-10-03 01:00:00,Tipico,13.0,2.2,10.52,Draw,2025-10-03 01:59:22
Birmingham City @ Wrexham AFC,Championship,Birmingham City,2025-10-03 15:00:00,Tipico,8.5,2.51,6.5,Draw,2025-10-03 15:59:30
Estoril @ Casa Pia,Primeira Liga - Portugal,Estoril,2025-10-03 15:14:00,Unibet,14.0,2.07,12.99,Draw,2025-10-03 16:30:01
Botafogo @ Coritiba,Brazil Série B,Botafogo,2025-10-03 20:30:00,Pinnacle,9.41,2.51,7.0,Coritiba,2025-10-03 19:24:09
Central Córdoba @ Argentinos Juniors,Primera División - Argentina,Central Córdoba,2025-10-03 20:15:00,BetOnline.ag,7.92,2.2,7.02,Draw,2025-10-03 19:24:09
Yokohama F Marinos @ Kashiwa Reysol,J League,Yokohama F Marinos,2025-10-04 04:33:00,Tipico,5.2,2.02,5.54,Kashiwa Reysol,2025-10-04 04:59:15
Coventry City @ Sheffield Wednesday,Championship,Sheffield Wednesday,2025-10-04 07:30:00,Coolbet,5.5,2.33,5.72,Coventry City,2025-10-04 07:21:51
West Ham United @ Arsenal,EPL,West Ham United,2025-10-04 10:00:00,Pinnacle,17.5,2.3,13.86,Arsenal,2025-10-04 09:59:17
WSG Tirol @ Ried,Austrian Football Bundesliga,WSG Tirol,2025-10-04 11:00:00,Suprabets,14.0,2.09,11.61,Ried,2025-10-04 11:59:06
PSV Eindhoven @ FC Zwolle,Dutch Eredivisie,FC Zwolle,2025-10-04 14:00:00,Bet Victor,7.0,2.11,7.53,PSV Eindhoven,2025-10-04 13:24:43
Saint Etienne @ Montpellier,Ligue 2 - France,Montpellier,2025-10-04 14:00:00,Tipico,35.0,2.24,38.38,Saint Etienne,2025-10-04 14:59:01
Santos Laguna @ América,Liga MX,Draw,2025-10-04 23:05:00,Pinnacle,8.08,2.26,7.3,América,2025-10-04 22:14:06
Heracles Almelo @ FC Twente Enschede,Dutch Eredivisie,Heracles Almelo,2025-10-05 06:15:00,Coolbet,9.5,2.07,7.51,FC Twente Enschede,2025-10-05 02:36:30
FC Seoul @ Suwon FC,K League 1,Suwon FC,2025-10-05 03:30:00,DraftKings,5.5,2.19,5.46,Draw,2025-10-05 04:59:10
FC Utrecht @ Feyenoord,Dutch Eredivisie,FC Utrecht,2025-10-05 08:30:00,Paddy Power,7.0,2.07,7.28,Feyenoord,2025-10-05 08:50:41
FC Nordsjaelland @ Vejle Boldklub,Denmark Superliga,Vejle Boldklub,2025-10-05 08:01:00,Paddy Power,41.0,2.28,36.42,FC Nordsjaelland,2025-10-05 09:12:20
Motherwell @ Celtic,Premiership - Scotland,Motherwell,2025-10-05 10:00:00,Coolbet,14.0,2.25,9.51,Celtic,2025-10-05 09:12:20
Viborg FF @ Randers FC,Denmark Superliga,Viborg FF,2025-10-05 08:01:00,Tipico,10.0,2.18,8.75,Randers FC,2025-10-05 09:12:20
Burnley @ Aston Villa,EPL,Draw,2025-10-05 09:00:00,Coral,6.5,2.4,5.62,Aston Villa,2025-10-05 09:59:01
Juve Stabia @ Carrarese,Serie B - Italy,Juve Stabia,2025-10-05 09:01:00,Coolbet,12.0,2.4,9.56,Carrarese,2025-10-05 09:59:01
Toulouse @ Lyon,Ligue 1 - France,Toulouse,2025-10-05 09:00:00,BetMGM,16.0,2.03,16.5,Toulouse,2025-10-05 09:59:01
GIF Sundsvall @ Trelleborgs FF,Superettan - Sweden,GIF Sundsvall,2025-10-05 09:00:00,Tipico,22.0,2.22,19.87,Trelleborgs FF,2025-10-05 10:26:58
1. FC Heidenheim @ VfB Stuttgart,Bundesliga - Germany,1. FC Heidenheim,2025-10-05 09:30:00,Bet Victor,8.0,2.16,6.35,VfB Stuttgart,2025-10-05 10:26:58
SC Telstar @ AZ Alkmaar,Dutch Eredivisie,SC Telstar,2025-10-05 10:45:00,Coolbet,9.0,2.12,6.67,AZ Alkmaar,2025-10-05 10:26:58
Silkeborg IF @ AGF Aarhus,Denmark Superliga,Silkeborg IF,2025-10-05 10:00:00,Suprabets,17.0,2.19,15.11,AGF Aarhus,2025-10-05 10:59:00
Pescara @ Sampdoria,Serie B - Italy,Pescara,2025-10-05 11:15:00,Pinnacle,4.89,2.38,5.23,Sampdoria,2025-10-05 11:25:13
Genoa @ Napoli,Serie A - Italy,Genoa,2025-10-05 12:00:00,1xBet,9.66,2.36,8.11,Napoli,2025-10-05 11:59:04
Manchester City @ Brentford,EPL,Brentford,2025-10-05 11:31:00,TAB,17.0,2.29,19.45,Manchester City,2025-10-05 11:59:04
Rennes @ Le Havre,Ligue 1 - France,Le Havre,2025-10-05 11:15:00,Coolbet,16.0,2.18,14.14,Draw,2025-10-05 12:31:39
Vitoria @ Vasco da Gama,Brazil Série A,Vitoria,2025-10-05 15:00:00,FanDuel,5.6,2.37,5.95,Vasco da Gama,2025-10-05 14:35:12
Benfica @ FC Porto,Primeira Liga - Portugal,Benfica,2025-10-05 16:16:00,DraftKings,9.0,2.04,7.32,Draw,2025-10-05 17:59:22
Fortaleza @ Juventude,Brazil Série A,Fortaleza,2025-10-05 17:30:00,DraftKings,12.0,2.06,8.73,Fortaleza,2025-10-05 18:28:18
Vila Nova @ América Mineiro,Brazil Série B,Vila Nova,2025-10-08 20:30:00,Paddy Power,12.0,2.45,9.37,Draw,2025-10-08 21:59:58
Toronto FC @ Los Angeles FC,MLS,Draw,2025-10-08 22:41:00,Sky Bet,6.0,2.21,5.25,Los Angeles FC,2025-10-08 23:40:08
Iga Swiatek @ Belinda Bencic,WTA Wuhan Open,Belinda Bencic,2025-10-09 07:00:00,Pinnacle,5.88,2.1,5.63,Not Found,2025-10-09 02:43:28
South Africa @ India,ICC Women's World Cup,South Africa,2025-10-09 06:30:00,Unibet,10.0,2.09,8.11,Not Found,2025-10-09 12:38:54
Atletico Paranaense @ Remo,Brazil Série B,Atletico Paranaense,2025-10-09 20:35:00,Paddy Power,10.0,2.13,8.14,Remo,2025-10-09 22:00:29
Coco Gauff @ Laura Siegemund,WTA Wuhan Open,Laura Siegemund,2025-10-10 03:30:00,Pinnacle,6.22,2.81,5.06,Not Found,2025-10-10 02:43:23
Iga Swiatek @ Jasmine Paolini,WTA Wuhan Open,Jasmine Paolini,2025-10-10 07:00:00,Pinnacle,5.81,2.19,6.51,Not Found,2025-10-10 03:59:27
North Macedonia @ Belgium,FIFA World Cup Qualifiers - Europe,North Macedonia,2025-10-10 14:45:00,1xBet,22.0,2.02,22.08,Draw,2025-10-10 13:28:15
Slovakia @ Northern Ireland,FIFA World Cup Qualifiers - Europe,Slovakia,2025-10-10 14:46:00,Coolbet,21.0,2.13,19.12,Northern Ireland,2025-10-10 15:59:35
Reading @ Exeter City,League 1,Draw,2025-10-11 10:00:00,Bovada,3.4,2.92,3.22,Draw,2025-10-11 10:25:59
Miami (OH) RedHawks @ Akron Zips,NCAAF,Akron Zips,2025-10-11 12:00:00,Betway,4.75,2.87,4.37,Not Found,2025-10-11 10:25:59
Bolton Wanderers @ Burton Albion,League 1,Draw,2025-10-11 10:00:00,Bovada,3.75,2.77,3.42,Burton Albion,2025-10-11 10:25:59
Salford City @ Chesterfield FC,League 2,Draw,2025-10-11 10:00:00,Sky Bet,3.3,2.24,2.38,Chesterfield FC,2025-10-11 10:25:59
Charlotte 49ers @ Army Black Knights,NCAAF,Charlotte 49ers,2025-10-11 12:00:00,DraftKings,8.0,2.08,5.8,Not Found,2025-10-11 10:25:59
Doncaster Rovers @ Leyton Orient,League 1,Doncaster Rovers,2025-10-11 10:00:00,Tipico,40.0,2.34,31.64,Leyton Orient,2025-10-11 10:59:02
Pittsburgh Panthers @ Florida State Seminoles,NCAAF,Pittsburgh Panthers,2025-10-11 12:00:00,FanDuel,4.5,2.24,4.65,Not Found,2025-10-11 10:59:02
Wycombe Wanderers @ Wigan Athletic,League 1,Wigan Athletic,2025-10-11 10:00:00,Paddy Power,9.0,2.0,8.59,Wycombe Wanderers,2025-10-11 10:59:02
Leganés @ CD Mirandés,La Liga 2 - Spain,CD Mirandés,2025-10-11 10:15:00,Coolbet,5.5,2.12,5.67,Not Found,2025-10-11 11:25:05
Armenia @ Hungary,FIFA World Cup Qualifiers - Europe,Armenia,2025-10-11 12:00:00,Pinnacle,10.75,2.01,10.46,Not Found,2025-10-11 11:25:05
Zaragoza @ Almería,La Liga 2 - Spain,Zaragoza,2025-10-11 12:30:00,1xBet,5.37,2.09,3.93,Not Found,2025-10-11 12:31:01
Barrow @ Oldham Athletic,League 2,Barrow,2025-10-11 12:30:00,Tipico,4.3,2.04,4.36,Not Found,2025-10-11 12:31:01
Italy @ Estonia,FIFA World Cup Qualifiers - Europe,Estonia,2025-10-11 14:45:00,Nordic Bet,47.0,2.36,33.74,Not Found,2025-10-11 13:59:02
Ireland @ Portugal,FIFA World Cup Qualifiers - Europe,Ireland,2025-10-11 14:45:00,Pinnacle,28.5,2.74,29.33,Not Found,2025-10-11 14:33:10
Georgia @ Spain,FIFA World Cup Qualifiers - Europe,Georgia,2025-10-11 14:45:00,1xBet,18.0,2.12,16.89,Not Found,2025-10-11 14:33:10
Luan Lacerda @ Saimon Oliveira,MMA,Saimon Oliveira,2025-10-11 16:15:00,Betsson,4.25,2.01,3.77,Not Found,2025-10-11 15:59:00
Goiás @ Athletic Club (MG),Brazil Série B,Athletic Club (MG),2025-10-11 15:01:00,FanDuel,4.6,2.3,4.36,Not Found,2025-10-11 16:27:23
Vitor Petrino @ Thomas Petersen,MMA,Thomas Petersen,2025-10-11 18:15:00,Betsson,3.7,2.13,2.94,Not Found,2025-10-11 17:23:31
Atlanta United FC @ Inter Miami CF,MLS,Draw,2025-10-11 19:30:00,1xBet,7.64,2.16,7.19,Not Found,2025-10-11 19:25:08
Cyprus @ San Marino,FIFA World Cup Qualifiers - Europe,Draw,2025-10-12 09:00:00,Tipico,6.7,2.02,5.0,Not Found,2025-10-12 01:28:53
AD Ceuta FC @ Albacete,La Liga 2 - Spain,AD Ceuta FC,2025-10-12 08:00:00,Bovada,3.95,2.33,3.9,Not Found,2025-10-12 02:36:35
Denver Broncos @ New York Jets,NFL,New York Jets,2025-10-12 09:30:00,DraftKings,4.3,2.06,4.16,Not Found,2025-10-12 04:59:01
Real Racing Club de Santander @ Sporting Gijón,La Liga 2 - Spain,Real Racing Club de Santander,2025-10-12 10:15:00,Pinnacle,3.75,2.62,3.82,Not Found,2025-10-12 05:59:31
CD Castellón @ SD Eibar,La Liga 2 - Spain,CD Castellón,2025-10-12 10:15:00,1xBet,3.34,2.58,3.15,Not Found,2025-10-12 10:27:04
Finland @ Netherlands,FIFA World Cup Qualifiers - Europe,Finland,2025-10-12 12:00:00,DraftKings,26.0,2.21,23.49,Not Found,2025-10-12 10:27:04
