Match,Team,Start Time,League,Pinnacle,Caesars,Draftkings,Fanduel,Fanatics,Betmgm,Betonline.Ag,Pinnacle Fair Odds,Pin Edge Pct,Best Odds,Best Bookmaker,Result,Outcomes,Scrape Time
Vitor Petrino @ Thomas Petersen,Thomas Petersen,2025-10-11 18:15:00,MMA,3.44,3.4,2.9,4.4,,2.5,3.55,3.57,23.35,4.4,FanDuel,Not Found,2,2025-10-11 17:59:15
Northwestern Wildcats @ Penn State Nittany Lions,Penn State Nittany Lions,2025-10-11 15:34:00,NCAAF,1.21,1.53,1.48,1.48,1.5,1.5,,1.28,19.94,1.53,Caesars,Northwestern Wildcats,2,2025-10-11 17:59:15
Jafel Filho @ Clayton Carpenter,Clayton Carpenter,2025-10-11 18:40:00,MMA,2.05,2.0,2.7,4.0,,4.0,2.09,2.11,89.74,4.0,FanDuel,Not Found,2,2025-10-11 18:27:55
Ricardo Ramos @ Kaan Ofli,Ricardo Ramos,2025-10-11 10:00:00,MMA,1.41,2.8,1.4,1.47,,1.4,1.42,1.49,88.19,2.8,Caesars,Not Found,2,2025-10-11 19:25:10
Florida Gators @ Texas A&M Aggies,Florida Gators,2025-10-11 15:31:00,NCAAF,2.29,3.8,4.5,5.7,5.0,5.75,,2.4,139.95,5.75,BetMGM,Texas A&M Aggies,2,2025-10-11 19:59:01
Purdue Boilermakers @ Minnesota Golden Gophers,Purdue Boilermakers,2025-10-11 19:40:15,NCAAF,1.41,1.5,1.65,1.64,1.67,1.83,,1.49,22.99,1.83,BetMGM,Not Found,2,2025-10-11 22:04:33
BYU Cougars @ Arizona Wildcats,Arizona Wildcats,2025-10-11 15:37:00,NCAAF,3.69,4.5,4.25,4.5,3.85,4.33,,3.86,16.57,4.5,FanDuel,BYU Cougars,2,2025-10-11 22:04:33
Georgia Bulldogs @ Auburn Tigers,Auburn Tigers,2025-10-11 15:30:00,NCAAF,1.69,1.77,1.95,1.8,1.91,1.95,,1.76,10.93,1.95,DraftKings,Georgia Bulldogs,2,2025-10-11 22:04:33
Chicago Cubs @ Milwaukee Brewers,Chicago Cubs,2025-10-11 20:08:30,MLB,3.47,3.4,3.45,3.8,3.65,3.5,,3.63,4.72,3.8,FanDuel,Milwaukee Brewers,2,2025-10-11 22:04:33
South Carolina Gamecocks @ LSU Tigers,LSU Tigers,2025-10-11 15:33:00,NCAAF,1.28,1.38,1.28,1.34,1.35,1.33,,1.33,3.63,1.38,Caesars,LSU Tigers,2,2025-10-11 22:04:33
Arizona State Sun Devils @ Utah Utes,Arizona State Sun Devils,2025-10-11 22:15:00,NCAAF,3.67,3.7,3.8,3.65,3.65,3.9,3.67,3.8,2.59,3.9,BetMGM,Not Found,2,2025-10-11 22:04:33
Coco Gauff @ Jessica Pegula,Jessica Pegula,2025-10-12 06:30:00,WTA Wuhan Open,2.26,,2.2,2.38,2.25,2.25,2.3,2.33,2.17,2.38,FanDuel,Not Found,2,2025-10-12 00:31:39
Vegas Golden Knights @ Seattle Kraken,Vegas Golden Knights,2025-10-11 22:08:44,NHL,1.75,1.74,1.87,1.88,1.87,1.85,,1.83,2.55,1.88,FanDuel,Seattle Kraken,2,2025-10-12 00:59:22
Denver Broncos @ New York Jets,New York Jets,2025-10-12 09:30:00,NFL,4.0,4.0,4.3,3.9,4.0,4.0,4.0,4.15,3.62,4.3,DraftKings,Denver Broncos,2,2025-10-12 01:59:05
Valentin Vacherot @ Arthur Rinderknech,Valentin Vacherot,2025-10-12 04:30:00,ATP Shanghai Masters,2.37,,3.7,4.0,3.75,3.5,2.19,2.43,64.76,4.0,FanDuel,Not Found,2,2025-10-12 04:59:03
Arizona Cardinals @ Indianapolis Colts,Arizona Cardinals,2025-10-12 13:01:00,NFL,4.47,4.4,4.5,4.4,4.3,4.75,4.16,4.6,3.15,4.75,BetMGM,Indianapolis Colts,2,2025-10-12 12:59:28
Cleveland Browns @ Pittsburgh Steelers,Cleveland Browns,2025-10-12 13:02:00,NFL,3.58,5.5,6.0,5.0,4.75,6.25,,3.71,68.37,6.25,BetMGM,Pittsburgh Steelers,2,2025-10-12 13:59:15
Seattle Seahawks @ Jacksonville Jaguars,Jacksonville Jaguars,2025-10-12 13:02:48,NFL,1.95,2.75,2.65,2.72,2.65,2.6,,2.04,34.62,2.75,Caesars,Seattle Seahawks,2,2025-10-12 13:59:15
Los Angeles Rams @ Baltimore Ravens,Baltimore Ravens,2025-10-12 13:02:00,NFL,2.63,3.3,2.95,2.9,2.9,3.1,,2.73,20.87,3.3,Caesars,Los Angeles Rams,2,2025-10-12 13:59:15
Dallas Cowboys @ Carolina Panthers,Carolina Panthers,2025-10-12 13:01:00,NFL,1.95,2.35,2.0,2.28,2.2,2.1,,2.03,15.97,2.35,Caesars,Carolina Panthers,2,2025-10-12 13:59:15
New England Patriots @ New Orleans Saints,New Orleans Saints,2025-10-12 13:02:50,NFL,2.8,3.0,3.2,3.15,2.85,3.1,,2.9,10.16,3.2,DraftKings,New England Patriots,2,2025-10-12 13:59:15
Los Angeles Chargers @ Miami Dolphins,Los Angeles Chargers,2025-10-12 13:01:00,NFL,1.49,2.0,1.95,2.02,1.91,1.95,,1.56,29.47,2.02,FanDuel,Los Angeles Chargers,2,2025-10-12 14:35:17
Cincinnati Bengals @ Green Bay Packers,Cincinnati Bengals,2025-10-12 16:28:00,NFL,7.89,8.0,8.5,7.8,7.5,8.25,8.76,8.11,4.83,8.5,DraftKings,Green Bay Packers,2,2025-10-12 16:28:51
Tennessee Titans @ Las Vegas Raiders,Tennessee Titans,2025-10-12 16:06:00,NFL,3.49,6.5,6.0,5.3,5.0,5.75,,3.66,77.4,6.5,Caesars,Las Vegas Raiders,2,2025-10-12 16:59:24
San Francisco 49ers @ Tampa Bay Buccaneers,Tampa Bay Buccaneers,2025-10-12 16:26:00,NFL,1.41,1.59,1.51,1.47,1.56,1.53,,1.48,7.46,1.59,Caesars,Tampa Bay Buccaneers,2,2025-10-12 17:24:25
Detroit Lions @ Kansas City Chiefs,Detroit Lions,2025-10-12 20:22:43,NFL,2.55,4.05,4.1,6.4,4.75,5.0,,2.67,140.0,6.4,FanDuel,Kansas City Chiefs,2,2025-10-12 22:08:27
Seattle Mariners @ Toronto Blue Jays,Toronto Blue Jays,2025-10-12 20:04:45,MLB,2.22,3.6,2.75,2.62,2.5,2.6,,2.31,56.12,3.6,Caesars,Seattle Mariners,2,2025-10-12 22:08:27
Miami Heat @ Atlanta Hawks,Miami Heat,2025-10-13 18:00:00,NBA Preseason,2.78,3.05,3.0,2.94,,3.2,3.0,2.93,9.19,3.2,BetMGM,Not Found,2,2025-10-13 15:22:49
Seattle Mariners @ Toronto Blue Jays,Seattle Mariners,2025-10-13 17:04:00,MLB,1.62,2.1,2.06,2.04,1.95,1.91,,1.68,24.74,2.1,Caesars,Not Found,2,2025-10-13 17:59:21
Washington Wizards @ New York Knicks,New York Knicks,2025-10-13 19:30:00,NBA Preseason,1.23,1.36,1.52,1.58,,1.44,1.38,1.31,21.05,1.58,FanDuel,Not Found,2,2025-10-13 17:59:21
Buffalo Bills @ Atlanta Falcons,Buffalo Bills,2025-10-13 19:15:52,NFL,1.51,1.74,1.77,1.8,1.77,1.57,1.54,1.55,16.2,1.8,FanDuel,Not Found,2,2025-10-13 19:25:14
