Match,Team,Start Time,League,Pinnacle,Caesars,Draftkings,Fanduel,Fanatics,Betmgm,Betonline.Ag,Pinnacle Fair Odds,Pin Edge Pct,Best Odds,Best Bookmaker,Result,Outcomes,Scrape Time
New England Patriots @ New Orleans Saints,New Orleans Saints,2025-10-12 13:02:50,NFL,2.8,3.0,3.2,3.15,2.85,3.1,,2.9,10.16,3.2,DraftKings,New England Patriots,2,2025-10-12 13:59:15
Los Angeles Chargers @ Miami Dolphins,Los Angeles Chargers,2025-10-12 13:01:00,NFL,1.49,2.0,1.95,2.02,1.91,1.95,,1.56,29.47,2.02,FanDuel,Los Angeles Chargers,2,2025-10-12 14:35:17
Cincinnati Bengals @ Green Bay Packers,Cincinnati Bengals,2025-10-12 16:28:00,NFL,7.89,8.0,8.5,7.8,7.5,8.25,8.76,8.11,4.83,8.5,DraftKings,Green Bay Packers,2,2025-10-12 16:28:51
Tennessee Titans @ Las Vegas Raiders,Tennessee Titans,2025-10-12 16:06:00,NFL,3.49,6.5,6.0,5.3,5.0,5.75,,3.66,77.4,6.5,Caesars,Las Vegas Raiders,2,2025-10-12 16:59:24
San Francisco 49ers @ Tampa Bay Buccaneers,Tampa Bay Buccaneers,2025-10-12 16:26:00,NFL,1.41,1.59,1.51,1.47,1.56,1.53,,1.48,7.46,1.59,Caesars,Tampa Bay Buccaneers,2,2025-10-12 17:24:25
Detroit Lions @ Kansas City Chiefs,Detroit Lions,2025-10-12 20:22:43,NFL,2.55,4.05,4.1,6.4,4.75,5.0,,2.67,140.0,6.4,FanDuel,Kansas City Chiefs,2,2025-10-12 22:08:27
Seattle Mariners @ Toronto Blue Jays,Toronto Blue Jays,2025-10-12 20:04:45,MLB,2.22,3.6,2.75,2.62,2.5,2.6,,2.31,56.12,3.6,Caesars,Seattle Mariners,2,2025-10-12 22:08:27
Miami Heat @ Atlanta Hawks,Miami Heat,2025-10-13 18:00:00,NBA Preseason,2.78,3.05,3.0,2.94,,3.2,3.0,2.93,9.19,3.2,BetMGM,Atlanta Hawks,2,2025-10-13 15:22:49
Seattle Mariners @ Toronto Blue Jays,Seattle Mariners,2025-10-13 17:04:00,MLB,1.62,2.1,2.06,2.04,1.95,1.91,,1.68,24.74,2.1,Caesars,Seattle Mariners,2,2025-10-13 17:59:21
Washington Wizards @ New York Knicks,New York Knicks,2025-10-13 19:30:00,NBA Preseason,1.23,1.36,1.52,1.58,,1.44,1.38,1.31,21.05,1.58,FanDuel,Washington Wizards,2,2025-10-13 17:59:21
Buffalo Bills @ Atlanta Falcons,Buffalo Bills,2025-10-13 19:15:52,NFL,1.51,1.74,1.77,1.8,1.77,1.57,1.54,1.55,16.2,1.8,FanDuel,Atlanta Falcons,2,2025-10-13 19:25:14
Chicago Bears @ Washington Commanders,Washington Commanders,2025-10-13 20:16:00,NFL,1.65,1.91,1.83,2.02,1.87,1.91,,1.73,16.97,2.02,FanDuel,Chicago Bears,2,2025-10-13 22:00:49
Los Angeles Dodgers @ Milwaukee Brewers,Los Angeles Dodgers,2025-10-13 20:08:00,MLB,1.04,1.36,1.26,1.34,1.24,1.24,,1.07,26.83,1.36,Caesars,Los Angeles Dodgers,2,2025-10-13 23:08:13
SSG Landers @ Samsung Lions,SSG Landers,2025-10-14 05:30:00,KBO,2.34,2.35,2.36,2.54,,2.6,2.4,2.45,5.97,2.6,BetMGM,Samsung Lions,2,2025-10-14 04:59:24
Detroit Pistons @ Cleveland Cavaliers,Detroit Pistons,2025-10-14 19:08:00,NBA Preseason,3.33,3.4,3.35,3.35,,3.6,3.45,3.49,3.3,3.6,BetMGM,Cleveland Cavaliers,2,2025-10-14 18:59:23
New Mexico State Aggies @ Liberty Flames,New Mexico State Aggies,2025-10-14 19:00:00,NCAAF,3.91,7.0,7.0,8.5,6.4,7.25,,4.1,107.16,8.5,FanDuel,Not Found,2,2025-10-14 19:59:05
Nashville Predators @ Toronto Maple Leafs,Nashville Predators,2025-10-14 19:07:58,NHL,5.27,6.0,6.5,6.0,6.0,5.5,,5.5,18.09,6.5,DraftKings,Toronto Maple Leafs,2,2025-10-14 19:59:05
Seattle Kraken @ Montréal Canadiens,Seattle Kraken,2025-10-14 19:20:03,NHL,3.08,3.4,3.4,3.5,3.4,3.5,,3.23,8.3,3.5,FanDuel,Montreal Canadiens,2,2025-10-14 19:59:05
Arkansas State Red Wolves @ South Alabama Jaguars,Arkansas State Red Wolves,2025-10-14 19:30:00,NCAAF,3.35,8.5,10.0,12.0,10.0,11.0,,3.52,241.03,12.0,FanDuel,Not Found,2,2025-10-14 22:04:00
Los Angeles Dodgers @ Milwaukee Brewers,Milwaukee Brewers,2025-10-14 20:09:00,MLB,5.22,7.4,7.1,7.3,7.2,6.5,,5.46,35.49,7.4,Caesars,Los Angeles Dodgers,2,2025-10-14 22:04:00
Vegas Golden Knights @ Calgary Flames,Vegas Golden Knights,2025-10-14 21:08:12,NHL,3.06,2.95,3.4,3.3,3.4,3.3,,3.2,6.2,3.4,DraftKings,Vegas Golden Knights,2,2025-10-14 22:04:00
Carolina Hurricanes @ San Jose Sharks,San Jose Sharks,2025-10-14 22:08:59,NHL,2.74,2.85,2.95,3.0,2.9,2.8,,2.85,5.21,3.0,FanDuel,Carolina Hurricanes,2,2025-10-14 23:12:10
Pittsburgh Penguins @ Anaheim Ducks,Pittsburgh Penguins,2025-10-14 22:44:38,NHL,2.2,2.35,2.35,2.18,2.4,2.45,,2.29,7.15,2.45,BetMGM,Anaheim Ducks,2,2025-10-14 23:43:52
Hokkaido Nippon-Ham Fighters @ Fukuoka SoftBank Hawks,Hokkaido Nippon-Ham Fighters,2025-10-15 05:00:00,NPB,2.41,,2.4,2.38,2.25,2.54,2.35,2.49,2.1,2.54,BetMGM,Fukuoka SoftBank Hawks,2,2025-10-15 03:59:12
Yokohama DeNA BayStars @ Hanshin Tigers,Yokohama DeNA BayStars,2025-10-15 05:01:00,NPB,2.31,2.35,2.7,2.72,2.15,2.4,,2.44,11.3,2.72,FanDuel,Hanshin Tigers,2,2025-10-15 06:59:07
Hapoel Tel Aviv @ Valencia Basket,Valencia Basket,2025-10-15 14:30:00,Basketball Euroleague,1.74,,2.24,2.3,2.3,2.35,1.69,1.81,29.88,2.35,BetMGM,Hapoel Tel Aviv BC,2,2025-10-15 14:41:36
Memphis Grizzlies @ Charlotte Hornets,Charlotte Hornets,2025-10-15 19:00:00,NBA Preseason,1.71,1.83,1.74,1.72,,1.71,1.71,1.78,2.97,1.83,Caesars,Charlotte Hornets,2,2025-10-15 17:59:06
UTEP Miners @ Sam Houston State Bearkats,UTEP Miners,2025-10-15 19:03:20,NCAAF,2.0,2.35,2.65,3.0,2.55,2.75,,2.1,42.93,3.0,FanDuel,Not Found,2,2025-10-15 19:26:00
Los Angeles Clippers @ Sacramento Kings,Sacramento Kings,2025-10-15 22:00:00,NBA Preseason,2.48,2.62,2.54,2.64,,2.55,2.74,2.58,2.34,2.64,FanDuel,Los Angeles Clippers,2,2025-10-15 20:45:16
Dallas Mavericks @ Los Angeles Lakers,Los Angeles Lakers,2025-10-15 22:30:00,NBA Preseason,3.45,3.4,3.75,3.65,,3.6,3.34,3.61,3.77,3.75,DraftKings,Dallas Mavericks,2,2025-10-15 22:19:27
Yokohama DeNA BayStars @ Hanshin Tigers,Yokohama DeNA BayStars,2025-10-16 05:00:00,NPB,2.58,2.9,2.9,3.0,2.6,3.2,2.65,2.66,20.1,3.2,BetMGM,Hanshin Tigers,2,2025-10-16 05:11:53
Hokkaido Nippon-Ham Fighters @ Fukuoka SoftBank Hawks,Fukuoka SoftBank Hawks,2025-10-16 05:00:00,NPB,1.85,2.0,1.77,1.77,1.65,1.71,1.83,1.9,5.13,2.0,Caesars,Fukuoka SoftBank Hawks,2,2025-10-16 05:11:53
New Orleans Pelicans @ Orlando Magic,New Orleans Pelicans,2025-10-16 19:00:00,NBA Preseason,3.3,3.5,3.4,3.35,,3.6,3.37,3.44,4.52,3.6,BetMGM,Orlando Magic,2,2025-10-16 18:37:05
Washington Wizards @ Detroit Pistons,Washington Wizards,2025-10-16 19:10:00,NBA Preseason,2.69,2.85,2.9,2.8,,2.85,2.89,2.81,3.37,2.9,DraftKings,Detroit Pistons,2,2025-10-16 19:09:19
Florida Panthers @ New Jersey Devils,New Jersey Devils,2025-10-16 19:11:50,NHL,1.62,2.45,2.14,2.18,2.1,2.15,,1.7,44.26,2.45,Caesars,New Jersey Devils,2,2025-10-16 19:35:20
Seattle Kraken @ Ottawa Senators,Seattle Kraken,2025-10-16 19:08:45,NHL,2.32,3.3,3.5,3.3,3.2,3.5,,2.43,43.91,3.5,DraftKings,Ottawa Senators,2,2025-10-16 19:35:20
New York Rangers @ Toronto Maple Leafs,New York Rangers,2025-10-16 19:08:03,NHL,2.28,3.3,3.3,3.3,3.3,3.2,,2.38,38.55,3.3,FanDuel,Toronto Maple Leafs,2,2025-10-16 19:35:20
Nashville Predators @ Montréal Canadiens,Nashville Predators,2025-10-16 19:08:17,NHL,2.18,2.35,2.1,2.12,2.1,2.1,,2.28,2.96,2.35,Caesars,Montreal Canadiens,2,2025-10-16 19:35:20
Vancouver Canucks @ Dallas Stars,Vancouver Canucks,2025-10-16 20:08:20,NHL,3.5,6.0,7.0,6.6,7.0,6.25,,3.67,90.64,7.0,DraftKings,Vancouver Canucks,2,2025-10-16 20:45:00
Winnipeg Jets @ Philadelphia Flyers,Philadelphia Flyers,2025-10-16 19:16:05,NHL,7.12,3.9,10.0,10.0,11.0,9.25,,7.41,48.36,11.0,Fanatics,Winnipeg Jets,2,2025-10-16 20:45:00
Colorado Avalanche @ Columbus Blue Jackets,Columbus Blue Jackets,2025-10-16 19:12:49,NHL,3.88,4.2,4.5,4.1,4.1,4.5,,4.06,10.97,4.5,DraftKings,Colorado Avalanche,2,2025-10-16 20:45:00
Toronto Blue Jays @ Seattle Mariners,Toronto Blue Jays,2025-10-16 20:34:00,MLB,2.3,2.25,2.28,2.62,2.2,2.3,2.18,2.39,9.83,2.62,FanDuel,Toronto Blue Jays,2,2025-10-16 20:45:00
Tulsa Golden Hurricane @ East Carolina Pirates,Tulsa Golden Hurricane,2025-10-16 19:36:33,NCAAF,7.73,9.5,12.0,16.0,11.5,13.0,,8.03,99.32,16.0,FanDuel,Not Found,2,2025-10-16 20:56:25
Edmonton Oilers @ New York Islanders,New York Islanders,2025-10-16 19:38:08,NHL,2.26,4.2,4.0,4.3,4.1,4.25,,2.36,82.09,4.3,FanDuel,New York Islanders,2,2025-10-16 20:56:25
Pittsburgh Steelers @ Cincinnati Bengals,Cincinnati Bengals,2025-10-16 20:16:01,NFL,4.03,5.75,6.2,4.9,5.75,6.0,,4.17,48.57,6.2,DraftKings,Cincinnati Bengals,2,2025-10-16 20:56:25
Pittsburgh Penguins @ Los Angeles Kings,Pittsburgh Penguins,2025-10-16 22:08:46,NHL,2.75,3.9,4.1,4.2,4.0,4.2,2.77,2.82,48.87,4.2,FanDuel,Pittsburgh Penguins,2,2025-10-16 22:18:36
Carolina Hurricanes @ Anaheim Ducks,Anaheim Ducks,2025-10-16 22:08:13,NHL,4.25,4.2,4.8,4.9,4.75,4.75,,4.46,9.98,4.9,FanDuel,Carolina Hurricanes,2,2025-10-16 23:47:32
Boston Bruins @ Vegas Golden Knights,Boston Bruins,2025-10-16 22:08:40,NHL,14.46,11.0,16.0,14.0,13.0,12.0,,14.9,7.35,16.0,DraftKings,Vegas Golden Knights,2,2025-10-17 00:12:28
Hokkaido Nippon-Ham Fighters @ Fukuoka SoftBank Hawks,Fukuoka SoftBank Hawks,2025-10-17 05:00:00,NPB,2.02,2.3,2.45,2.58,2.25,2.6,2.0,2.07,25.33,2.6,BetMGM,Not Found,2,2025-10-17 05:11:46
Yokohama DeNA BayStars @ Hanshin Tigers,Yokohama DeNA BayStars,2025-10-17 05:00:00,NPB,2.11,2.05,2.3,2.32,2.1,2.1,2.1,2.17,6.8,2.32,FanDuel,Not Found,2,2025-10-17 05:11:46
Valencia Basket @ AS Monaco,Valencia Basket,2025-10-17 13:31:00,Basketball Euroleague,2.95,,2.95,3.3,2.8,4.0,2.75,3.03,31.82,4.0,BetMGM,Not Found,2,2025-10-17 13:37:32
Panathinaikos @ Anadolu Efes,Panathinaikos,2025-10-17 13:32:00,Basketball Euroleague,2.13,,2.14,2.15,2.25,2.2,2.15,2.19,2.74,2.25,Fanatics,Not Found,2,2025-10-17 13:37:32
Virtus Segafredo Bologna @ ASVEL Lyon Villeurbanne,Virtus Segafredo Bologna,2025-10-17 14:01:00,Basketball Euroleague,2.24,,2.2,2.35,2.05,2.4,2.2,2.33,3.21,2.4,BetMGM,Not Found,2,2025-10-17 14:12:50
Toronto Blue Jays @ Seattle Mariners,Seattle Mariners,2025-10-17 18:09:00,MLB,1.52,1.56,1.81,1.53,1.53,1.56,,1.59,13.73,1.81,DraftKings,Not Found,2,2025-10-17 19:08:52
