ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,Start Date,Best Bookmaker,Best Odds,Outcomes,Result
97e17775d6d93e02bca9e2c2b31527cc,soccer_italy_serie_a,Serie A - Italy,2026-02-15T17:00:00Z,2026-02-15T16:32:43Z,Bologna @ Torino,Draw,2026-02-15,,,3.0,Not Found
ed65a3002f0e1bc26f1cbd09dc18917c,basketball_wncaab,WNCAAB,2026-02-15T17:00:00Z,2026-02-15T17:00:20Z,Pittsburgh Panthers @ SMU Mustangs,SMU Mustangs,2026-02-15,Kalshi,1.37,2.0,Not Found
83ee55416a5fc4f322e7db6315c3bd7f,soccer_italy_serie_b,Serie B - Italy,2026-02-15T16:16:00Z,2026-02-15T17:00:20Z,Reggiana @ Empoli,Empoli,2026-02-15,,,3.0,Not Found
4b2f360e9f8201b993079c988a1982c0,baseball_ncaa,NCAA Baseball,2026-02-15T17:00:00Z,2026-02-15T17:00:20Z,Illinois Fighting Illini @ South Florida Bulls,South Florida Bulls,2026-02-15,,,2.0,Not Found
d50155bda3669751f6a79842bc809e33,basketball_ncaab,NCAAB,2026-02-15T18:00:00Z,2026-02-15T17:36:35Z,Indiana Hoosiers @ Illinois Fighting Illini,Illinois Fighting Illini,2026-02-15,Kalshi,1.22,2.0,Not Found
20ce8804ace92929aec0864f79abd29b,soccer_belgium_first_div,Belgium First Div,2026-02-15T17:30:00Z,2026-02-15T17:36:35Z,RAAL La Louvière @ Anderlecht,Draw,2026-02-15,,,3.0,Not Found
2c128b79671429f16d8483e66c331ebc,basketball_ncaab,NCAAB,2026-02-15T19:02:40Z,2026-02-15T19:19:42Z,Fairfield Stags @ Saint Peter's Peacocks,Saint Peter's Peacocks,2026-02-15,Kalshi,1.41,2.0,Not Found
7ded441d927efc12455b3b5b001a6430,basketball_wncaab,WNCAAB,2026-02-15T19:00:00Z,2026-02-15T19:19:42Z,Kansas St Wildcats @ Iowa State Cyclones,Iowa State Cyclones,2026-02-15,Kalshi,1.28,2.0,Not Found
2c3a8617262e7f7cc7fad0817f7c97d9,basketball_ncaab,NCAAB,2026-02-15T19:01:22Z,2026-02-15T19:43:28Z,Wright St Raiders @ Cleveland St Vikings,Wright St Raiders,2026-02-15,Kalshi,1.06,2.0,Not Found
39125e48dec2e95aad3a9bbd79211265,baseball_ncaa,NCAA Baseball,2026-02-15T19:30:00Z,2026-02-15T19:43:28Z,Nevada Wolf Pack @ Ole Miss Rebels,Ole Miss Rebels,2026-02-15,,,2.0,Not Found
0ee4a18147d583ed1cea44af817dcf1f,basketball_ncaab,NCAAB,2026-02-15T19:02:35Z,2026-02-15T19:57:54Z,Merrimack Warriors @ Quinnipiac Bobcats,Quinnipiac Bobcats,2026-02-15,Kalshi,1.75,2.0,Not Found
d866dcc1d1b50494132050f5ee61a0cd,basketball_ncaab,NCAAB,2026-02-15T19:00:00Z,2026-02-15T20:39:09Z,Iona Gaels @ Niagara Purple Eagles,Iona Gaels,2026-02-15,Kalshi,2.94,2.0,Not Found
d600ca0160dfb31f6fb1d2df10c2bc47,basketball_ncaab,NCAAB,2026-02-15T19:02:23Z,2026-02-15T20:39:09Z,Bradley Braves @ Southern Illinois Salukis,Bradley Braves,2026-02-15,Kalshi,1.41,2.0,Not Found
aa97ffea9b4c2cfbc411ead2c999c8ee,soccer_france_ligue_one,Ligue 1 - France,2026-02-15T19:45:00Z,2026-02-15T20:39:09Z,Nice @ Lyon,Nice,2026-02-15,,,3.0,Not Found
e2e177235685f130b156f027808e152b,basketball_ncaab,NCAAB,2026-03-01T03:14:00Z,2026-03-01T04:34:35Z,Nevada Wolf Pack @ UNLV Rebels,UNLV Rebels,2026-03-01,Kalshi,1.89,2.0,Not Found
c0ad8da0dc118fdd55a500ca6dc18abf,basketball_ncaab,NCAAB,2026-03-01T03:40:00Z,2026-03-01T04:34:35Z,UC Santa Barbara Gauchos @ UC Irvine Anteaters,UC Irvine Anteaters,2026-03-01,Kalshi,1.18,2.0,Not Found
3c0d0af7a9235156f96a3fcae942d550,basketball_nba,NBA,2026-03-01T02:42:00Z,2026-03-01T04:34:35Z,New Orleans Pelicans @ Utah Jazz,New Orleans Pelicans,2026-03-01,Kalshi,1.1,2.0,Not Found
9b21c511f943d9b21edc0fdeda3ae06d,soccer_mexico_ligamx,Liga MX,2026-03-01T03:10:00Z,2026-03-01T04:34:35Z,Tigres @ América,Tigres,2026-03-01,,,3.0,Not Found
015d8bf15ac1bd919c7cb78b955a8b6b,icehockey_nhl,NHL,2026-03-01T03:10:00Z,2026-03-01T04:34:35Z,Vancouver Canucks @ Seattle Kraken,Vancouver Canucks,2026-03-01,,,3.0,Not Found
2a9331c9dd7672e1ebe62104dc33a265,rugbyleague_nrl,NRL,2026-03-01T04:31:00Z,2026-03-01T05:39:21Z,St George Illawarra Dragons @ Canterbury Bulldogs,Canterbury Bulldogs,2026-03-01,,,3.0,Not Found
0cf7ec5929a9e48e18382fbad041cf7b,soccer_japan_j_league,J League,2026-03-01T07:00:00Z,2026-03-01T05:39:21Z,Mito HollyHock @ Kawasaki Frontale,Mito HollyHock,2026-03-01,,,3.0,Not Found
8c76b8541acf6858114948bf40b50f1b,soccer_korea_kleague1,K League 1,2026-03-01T07:30:00Z,2026-03-01T05:39:21Z,Gwangju FC @ Jeju United FC,Gwangju FC,2026-03-01,,,3.0,Not Found
ea563fb24bd9c7bf16ee010f87d1cf85,soccer_russia_premier_league,Premier League - Russia,2026-03-01T10:00:00Z,2026-03-01T07:10:55Z,Kryliya Sovetov @ Dinamo Moscow,Dinamo Moscow,2026-03-01,,,3.0,Not Found
b35739acbe5ac35995dd6df900e38b06,soccer_netherlands_eredivisie,Dutch Eredivisie,2026-03-01T11:15:00Z,2026-03-01T07:10:55Z,Ajax @ FC Zwolle,Ajax,2026-03-01,,,3.0,Not Found
806dc5194c0f79a2f98b1ca7444608aa,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2026-03-01T11:15:00Z,2026-03-01T07:10:55Z,Radomiak Radom @ Nieciecza,Nieciecza,2026-03-01,,,3.0,Not Found
73021ceac9f67f22a4e0ec8d2b5db7af,soccer_spl,Premiership - Scotland,2026-03-01T12:00:00Z,2026-03-01T07:10:55Z,Celtic @ Rangers,Draw,2026-03-01,,,3.0,Not Found
3ae2b6f36e8b7421b179e73a3acc37ad,cricket_t20_world_cup,T20 World Cup,2026-03-01T09:30:00Z,2026-03-01T08:01:15Z,South Africa @ Zimbabwe,South Africa,2026-03-01,,,2.0,Not Found
2a6d88b49e4fddc1e4c8a1b59a0ba314,soccer_italy_serie_a,Serie A - Italy,2026-03-01T11:30:00Z,2026-03-01T08:01:15Z,AC Milan @ Cremonese,Draw,2026-03-01,,,3.0,Not Found
6a4e6c2ab484048f8235eedaadf8314b,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-03-01T12:30:00Z,2026-03-01T08:01:15Z,Karlsruher SC @ 1. FC Magdeburg,Karlsruher SC,2026-03-01,,,3.0,Not Found
4bd1b2c0c06032563cb077be6a1eb3fd,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-03-01T12:30:00Z,2026-03-01T09:14:41Z,1. FC Nürnberg @ Hertha Berlin,Hertha Berlin,2026-03-01,,,3.0,Not Found
6c381cc2f3576180456ee8efad1753ca,soccer_germany_liga3,3. Liga - Germany,2026-03-01T12:30:00Z,2026-03-01T10:37:35Z,Alemannia Aachen @ Waldhof Mannheim,Waldhof Mannheim,2026-03-01,,,3.0,Not Found
59eae5425f349255aee4f9ee2dc05aee,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-03-01T12:30:00Z,2026-03-01T11:57:47Z,SC Preußen Münster @ Eintracht Braunschweig,SC Preußen Münster,2026-03-01,,,3.0,Not Found
1ba56c8f2a75b10e817a2226420ed2de,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-03-01T13:00:00Z,2026-03-01T11:57:47Z,Västerås IK @ Almtuna IS,Västerås IK,2026-03-01,,,3.0,Not Found
b323bb3e571b9faea9714f2e346136d2,soccer_russia_premier_league,Premier League - Russia,2026-03-01T13:30:00Z,2026-03-01T13:07:57Z,Spartak Moscow @ FK Sochi,FK Sochi,2026-03-01,,,3.0,Not Found
efdba1b5f1a4ed33c61b826db89aa6a7,cricket_t20_world_cup,T20 World Cup,2026-03-01T13:30:00Z,2026-03-01T13:07:57Z,West Indies @ India,West Indies,2026-03-01,,,2.0,Not Found
2be5b615beaf5ca81b9356f0328bdfab,soccer_switzerland_superleague,Swiss Superleague,2026-03-01T13:00:00Z,2026-03-01T13:48:40Z,FC Basel @ FC Lausanne-Sport,FC Lausanne-Sport,2026-03-01,,,3.0,Not Found
5c9e8a5751a1298c4df865b4c9481a3f,handball_germany_bundesliga,Handball-Bundesliga,2026-03-01T14:00:00Z,2026-03-01T13:48:40Z,TVB Stuttgart @ GWD Minden,TVB Stuttgart,2026-03-01,,,3.0,Not Found
b0e5c780eac6e73974f5d023b9a7f17b,soccer_epl,EPL,2026-03-01T14:01:00Z,2026-03-01T14:12:36Z,Nottingham Forest @ Brighton and Hove Albion,Nottingham Forest,2026-03-01,Kalshi,8.33,3.0,Not Found
08b036a6f5ce586c455e147652161761,soccer_netherlands_eredivisie,Dutch Eredivisie,2026-03-01T13:30:00Z,2026-03-01T14:12:36Z,Feyenoord @ FC Twente Enschede,FC Twente Enschede,2026-03-01,,,3.0,Not Found
fc5c35e7f20b61154b7e70e734e95ca6,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2026-03-01T13:45:00Z,2026-03-01T14:12:36Z,Legia Warszawa @ Jagiellonia Białystok,Jagiellonia Białystok,2026-03-01,,,3.0,Not Found
a35a9181ba08069940280f3196cd9b9e,soccer_france_ligue_one,Ligue 1 - France,2026-03-01T14:00:00Z,2026-03-01T14:12:36Z,Nice @ Paris FC,Paris FC,2026-03-01,,,3.0,Not Found
c81379ea2ec6ef61b315628da1748580,icehockey_sweden_allsvenskan,HockeyAllsvenskan,2026-03-01T15:30:00Z,2026-03-01T14:44:09Z,AIK @ Vimmerby HC,AIK,2026-03-01,,,3.0,Not Found
a864500bbeaf4123aa0c34469c3fe595,soccer_greece_super_league,Super League - Greece,2026-03-01T14:01:00Z,2026-03-01T14:59:31Z,Olympiakos Piraeus @ Panserraikos FC,Panserraikos FC,2026-03-01,,,3.0,Not Found
9fa66e584265a7c3e22e1c85df8ccb1d,soccer_belgium_first_div,Belgium First Div,2026-03-01T15:00:00Z,2026-03-01T15:34:30Z,Union Saint-Gilloise @ Westerlo,Westerlo,2026-03-01,,,3.0,Not Found
1757f36312f7485712b3a2a9f4c1c08a,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2026-03-01T15:32:00Z,2026-03-01T15:34:30Z,Santa Clara @ Tondela,Tondela,2026-03-01,,,3.0,Not Found
ff82897598a935d7b4dabd1c4d71cd05,soccer_denmark_superliga,Denmark Superliga,2026-03-01T16:00:00Z,2026-03-01T15:34:30Z,AGF Aarhus @ Vejle Boldklub,AGF Aarhus,2026-03-01,,,3.0,Not Found
d4ad4dcf650818f6b42fd26af97e9896,soccer_austria_bundesliga,Austrian Football Bundesliga,2026-03-01T16:00:00Z,2026-03-01T15:34:30Z,WSG Tirol @ FC Blau-Weiß Linz,FC Blau-Weiß Linz,2026-03-01,,,3.0,Not Found
742ce2a36dfd4fdff35831082dd3f58d,soccer_denmark_superliga,Denmark Superliga,2026-03-01T16:00:00Z,2026-03-01T15:34:30Z,Randers FC @ FC Copenhagen,FC Copenhagen,2026-03-01,,,3.0,Not Found
6b299bc479eba0d6d89ad9c06cc68ae3,soccer_chile_campeonato,Primera División - Chile,2026-03-01T15:00:00Z,2026-03-01T15:52:16Z,Everton de Viña del Mar @ Universidad de Concepción,Everton de Viña del Mar,2026-03-01,,,3.0,Not Found
dfbbd7f1dff4ab9627f44291a427bba8,soccer_switzerland_superleague,Swiss Superleague,2026-03-01T15:31:00Z,2026-03-01T15:52:16Z,FC Lugano @ Grasshopper Zürich,Draw,2026-03-01,,,3.0,Not Found
26cf04cdeb290d33d845bd09ea42eed1,soccer_russia_premier_league,Premier League - Russia,2026-03-01T16:00:00Z,2026-03-01T15:52:16Z,CSKA Moscow @ FC Akhmat Grozny,Draw,2026-03-01,,,3.0,Not Found
97861124eccb0f0ac235125c47fd5398,soccer_greece_super_league,Super League - Greece,2026-03-01T15:31:00Z,2026-03-01T16:19:13Z,AEK Athens @ Volos FC,AEK Athens,2026-03-01,,,3.0,Not Found
9def3e8c357744f4433177acbdedfad3,soccer_denmark_superliga,Denmark Superliga,2026-03-01T16:00:00Z,2026-03-01T16:19:13Z,Brondby IF @ FC Midtjylland,Draw,2026-03-01,,,3.0,Not Found
31f96d9190850f7ce1ea16fc878bedae,soccer_austria_bundesliga,Austrian Football Bundesliga,2026-03-01T16:00:00Z,2026-03-01T16:19:13Z,Sturm Graz @ Wolfsberger AC,Draw,2026-03-01,,,3.0,Not Found
2c9fea6f93167b0899ba0610d1f7baf5,soccer_germany_bundesliga,Bundesliga - Germany,2026-03-01T16:30:00Z,2026-03-01T16:19:13Z,SC Freiburg @ Eintracht Frankfurt,Draw,2026-03-01,,,3.0,Not Found
fbcc6b169a918655ebaecbb2c5dc05b8,soccer_france_ligue_one,Ligue 1 - France,2026-03-01T16:15:00Z,2026-03-01T16:47:27Z,Brest @ Metz,Draw,2026-03-01,,,3.0,Not Found
b32854cee08f94a1cad1256c29cf7523,tennis_wta_indian_wells,WTA Indian Wells,2026-03-01T15:00:00Z,2026-03-01T18:34:44Z,Linda Fruhvirtova @ Varvara Lepchenko,Linda Fruhvirtova,2026-03-01,,,2.0,Not Found
ed66d7e430a98f9e0bcfcead8be0a1d8,baseball_ncaa,NCAA Baseball,2026-03-01T19:00:00Z,2026-03-01T18:34:44Z,Nebraska Cornhuskers @ Auburn Tigers,Nebraska Cornhuskers,2026-03-01,,,2.0,Not Found
87310fb970dc3c3bd3d7182ba764987a,soccer_belgium_first_div,Belgium First Div,2026-03-01T18:15:00Z,2026-03-01T19:00:35Z,Dender @ Cercle Brugge KSV,Dender,2026-03-01,,,3.0,Not Found
cffd15b39852f0ac374672ebca6f3442,soccer_germany_bundesliga,Bundesliga - Germany,2026-03-01T18:30:00Z,2026-03-01T19:00:35Z,RB Leipzig @ Hamburger SV,Draw,2026-03-01,,,3.0,Not Found
600c2f8f983d339edd09f0fef87dcc8e,baseball_ncaa,NCAA Baseball,2026-03-01T19:00:00Z,2026-03-01T19:00:35Z,Sam Houston St Bearkats @ Oklahoma St Cowboys,Sam Houston St Bearkats,2026-03-01,,,2.0,Not Found
a059263704c601a3be6ef30a6f52d993,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2026-03-01T18:01:00Z,2026-03-01T19:47:30Z,Moreirense FC @ Casa Pia,Draw,2026-03-01,,,3.0,Not Found
b0bd795f41f7e38066c384fc06c0d2c9,soccer_spain_la_liga,La Liga - Spain,2026-03-01T20:00:00Z,2026-03-01T19:47:30Z,Celta Vigo @ Girona,Celta Vigo,2026-03-01,,,3.0,Not Found
ecb28c01ca938ca6c8013d0fed822937,tennis_wta_indian_wells,WTA Indian Wells,2026-03-01T20:00:00Z,2026-03-01T19:47:30Z,Diane Parry @ Elizabeth Mandlik,Diane Parry,2026-03-01,,,2.0,Not Found
10935867f3fe679568e240cff51e9e10,basketball_wncaab,WNCAAB,2026-03-01T19:02:00Z,2026-03-01T19:58:50Z,Vanderbilt Commodores @ Tennessee Volunteers,Tennessee Volunteers,2026-03-01,Kalshi,1.75,2.0,Not Found
cd3039edab176e297ad8e73bda4b4156,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,2026-03-01T19:58:50Z,Minnesota Golden Gophers @ Illinois Fighting Illini,Minnesota Golden Gophers,2026-03-01,Kalshi,1.25,2.0,Not Found
