ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,Start Date,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Outcomes,Result
b5fc96661bb3a5cd2e03f13d569bc5c4,basketball_ncaab,NCAAB,2026-02-15T19:05:17Z,2026-02-15T19:19:42Z,South Florida Bulls @ Florida Atlantic Owls,South Florida Bulls,2026-02-15,Kalshi,1.43,1.37,0.05,2.0,Not Found
bd2d3a30650ecac7e8ddbe85795ecff8,basketball_ncaab,NCAAB,2026-02-15T19:02:55Z,2026-02-15T19:19:42Z,Oakland Golden Grizzlies @ Robert Morris Colonials,Robert Morris Colonials,2026-02-15,Kalshi,2.27,2.19,0.04,2.0,Not Found
faf971daebea18a4d2c90231f89baf97,basketball_ncaab,NCAAB,2026-02-15T18:02:37Z,2026-02-15T19:19:42Z,Holy Cross Crusaders @ Loyola (MD) Greyhounds,Holy Cross Crusaders,2026-02-15,Kalshi,1.72,1.67,0.03,2.0,Not Found
834cd912b2a835db0873d70322278afa,basketball_ncaab,NCAAB,2026-02-15T19:05:42Z,2026-02-15T19:43:28Z,Tulane Green Wave @ UAB Blazers,UAB Blazers,2026-02-15,Kalshi,3.23,2.92,0.11,2.0,Not Found
0ee4a18147d583ed1cea44af817dcf1f,basketball_ncaab,NCAAB,2026-02-15T19:02:35Z,2026-02-15T19:43:28Z,Merrimack Warriors @ Quinnipiac Bobcats,Quinnipiac Bobcats,2026-02-15,Kalshi,1.56,1.5,0.04,2.0,Not Found
f4fe59fad696480d9613acd6d8701228,basketball_ncaab,NCAAB,2026-02-15T19:02:53Z,2026-02-15T19:43:28Z,Indiana St Sycamores @ Valparaiso Beacons,Indiana St Sycamores,2026-02-15,Kalshi,5.56,5.41,0.03,2.0,Not Found
91f39309326154ee15de0e7153f23725,basketball_ncaab,NCAAB,2026-02-15T19:04:09Z,2026-02-15T19:43:28Z,IUPUI Jaguars @ Fort Wayne Mastodons,Fort Wayne Mastodons,2026-02-15,Kalshi,1.25,1.21,0.03,2.0,Not Found
49d93f5d9f2bb723d26ec650e29d8513,basketball_ncaab,NCAAB,2026-02-15T19:02:47Z,2026-02-15T19:57:54Z,North Texas Mean Green @ Temple Owls,North Texas Mean Green,2026-02-15,Kalshi,4.0,3.54,0.13,2.0,Not Found
7ded441d927efc12455b3b5b001a6430,basketball_wncaab,WNCAAB,2026-02-15T19:00:00Z,2026-02-15T20:39:09Z,Kansas St Wildcats @ Iowa State Cyclones,Kansas St Wildcats,2026-02-15,Kalshi,8.33,7.34,0.13,2.0,Not Found
1dd11ab2c151a75e166c248c3e073da1,basketball_ncaab,NCAAB,2026-02-15T20:02:46Z,2026-02-15T20:39:09Z,Green Bay Phoenix @ Milwaukee Panthers,Milwaukee Panthers,2026-02-15,Kalshi,2.63,2.44,0.08,2.0,Not Found
d1d09d6aaebffd9802ab173c283ed998,basketball_ncaab,NCAAB,2026-02-15T20:05:57Z,2026-02-15T20:39:09Z,Drake Bulldogs @ Northern Iowa Panthers,Northern Iowa Panthers,2026-02-15,Kalshi,1.23,1.19,0.03,2.0,Not Found
c0ad8da0dc118fdd55a500ca6dc18abf,basketball_ncaab,NCAAB,2026-03-01T03:40:00Z,2026-03-01T04:34:35Z,UC Santa Barbara Gauchos @ UC Irvine Anteaters,UC Santa Barbara Gauchos,2026-03-01,Kalshi,6.25,5.4,0.16,2.0,Not Found
865138e99e12ec418e0cb083f380ed83,basketball_ncaab,NCAAB,2026-03-01T02:35:00Z,2026-03-01T04:34:35Z,Long Beach St 49ers @ CSU Bakersfield Roadrunners,Long Beach St 49ers,2026-03-01,Kalshi,1.82,1.63,0.12,2.0,Not Found
17717f1dec1142342e08b89ec57dafa8,soccer_epl,EPL,2026-03-01T14:00:00Z,2026-03-01T14:12:36Z,Crystal Palace @ Manchester United,Manchester United,2026-03-01,Kalshi,2.5,1.96,0.28,3.0,Not Found
b0e5c780eac6e73974f5d023b9a7f17b,soccer_epl,EPL,2026-03-01T14:01:00Z,2026-03-01T14:12:36Z,Nottingham Forest @ Brighton and Hove Albion,Draw,2026-03-01,Kalshi,4.76,4.36,0.09,3.0,Not Found
c9a6fecd9a75e1db00f4a2aa82e0b69e,soccer_epl,EPL,2026-03-01T14:00:00Z,2026-03-01T14:12:36Z,Tottenham Hotspur @ Fulham,Draw,2026-03-01,Kalshi,4.76,4.53,0.05,3.0,Not Found
7ee8cab6db50bfa0f97ac6fb9ca42508,basketball_ncaab,NCAAB,2026-03-01T17:01:47Z,2026-03-01T17:38:30Z,Rutgers Scarlet Knights @ Maryland Terrapins,Maryland Terrapins,2026-03-01,Kalshi,5.26,3.91,0.34,2.0,Not Found
1144ec3763a3501fb8ddbd1fbc755376,basketball_wncaab,WNCAAB,2026-03-01T18:00:00Z,2026-03-01T17:38:30Z,Creighton Bluejays @ Xavier Musketeers,Xavier Musketeers,2026-03-01,Kalshi,4.76,4.51,0.06,2.0,Not Found
c3dc0cb74d79c8a1cbbdee09b68bc06e,basketball_ncaab,NCAAB,2026-03-01T17:01:26Z,2026-03-01T17:38:30Z,North Texas Mean Green @ UAB Blazers,North Texas Mean Green,2026-03-01,Kalshi,3.7,3.51,0.05,2.0,Not Found
5997c08b8bc9bda09d34110008196f3d,basketball_ncaab,NCAAB,2026-03-01T17:02:00Z,2026-03-01T17:38:30Z,Tulane Green Wave @ South Florida Bulls,South Florida Bulls,2026-03-01,Kalshi,1.14,1.11,0.03,2.0,Not Found
727d266b5023243b5473f4adb6171172,basketball_ncaab,NCAAB,2026-03-01T17:03:27Z,2026-03-01T17:38:30Z,La Salle Explorers @ Davidson Wildcats,Davidson Wildcats,2026-03-01,Kalshi,1.22,1.19,0.03,2.0,Not Found
aded59439a5e7f65ea0257b19aef0d76,basketball_wncaab,WNCAAB,2026-03-01T17:00:00Z,2026-03-01T17:55:05Z,Virginia Tech Hokies @ Virginia Cavaliers,Virginia Cavaliers,2026-03-01,Kalshi,11.11,10.29,0.08,2.0,Not Found
069de5e9ea7f11e2b6dde84fec234c26,basketball_ncaab,NCAAB,2026-03-01T18:00:00Z,2026-03-01T18:34:44Z,Quinnipiac Bobcats @ Canisius Golden Griffins,Canisius Golden Griffins,2026-03-01,Kalshi,1.92,1.79,0.07,2.0,Not Found
bb4195b038cce802d282f17ff4ca7471,basketball_nba,NBA,2026-03-01T18:10:00Z,2026-03-01T19:00:35Z,San Antonio Spurs @ New York Knicks,San Antonio Spurs,2026-03-01,Kalshi,4.0,3.77,0.06,2.0,Not Found
974c5a1d9e803ee972980141fd3b8867,basketball_ncaab,NCAAB,2026-03-01T19:00:00Z,2026-03-01T19:31:07Z,Saint Peter's Peacocks @ Marist Red Foxes,Saint Peter's Peacocks,2026-03-01,Kalshi,7.14,6.36,0.12,2.0,Not Found
85fb38a9d32c4060ba8411667bee81fa,basketball_ncaab,NCAAB,2026-03-01T19:02:44Z,2026-03-01T19:31:07Z,Mt. St. Mary's Mountaineers @ Fairfield Stags,Fairfield Stags,2026-03-01,Kalshi,5.26,4.83,0.09,2.0,Not Found
7b3de2cf6175e85d251f48b501b0e157,basketball_ncaab,NCAAB,2026-03-01T19:00:00Z,2026-03-01T19:31:07Z,Iona Gaels @ Manhattan Jaspers,Manhattan Jaspers,2026-03-01,Kalshi,2.56,2.37,0.08,2.0,Not Found
fb7c888bee5725ed92db27a53a7b2315,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,2026-03-01T19:31:07Z,Auburn Tigers @ Arkansas Razorbacks,Arkansas Razorbacks,2026-03-01,Kalshi,1.19,1.16,0.03,2.0,Not Found
8b33c975c44f4ea2985e67ce72cfa3c6,basketball_ncaab,NCAAB,2026-03-01T18:36:40Z,2026-03-01T19:47:30Z,Purdue Boilermakers @ Ohio State Buckeyes,Purdue Boilermakers,2026-03-01,Kalshi,3.33,3.0,0.11,2.0,Not Found
805d7efd32e359a3926b43dee552c496,basketball_ncaab,NCAAB,2026-03-01T19:02:59Z,2026-03-01T19:47:30Z,Memphis Tigers @ East Carolina Pirates,Memphis Tigers,2026-03-01,Kalshi,6.67,6.12,0.09,2.0,Not Found
10935867f3fe679568e240cff51e9e10,basketball_wncaab,WNCAAB,2026-03-01T19:02:00Z,2026-03-01T19:47:30Z,Vanderbilt Commodores @ Tennessee Volunteers,Tennessee Volunteers,2026-03-01,Kalshi,1.82,1.68,0.08,2.0,Not Found
618fb552dd512ab869c74edc002a5613,basketball_ncaab,NCAAB,2026-03-01T19:02:43Z,2026-03-01T19:47:30Z,Charlotte 49ers @ Florida Atlantic Owls,Charlotte 49ers,2026-03-01,Kalshi,1.89,1.8,0.05,2.0,Not Found
ed79c7f0be6c42f5aff49ca98ac37b75,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,2026-03-01T19:58:50Z,Iowa State Cyclones @ Kansas St Wildcats,Iowa State Cyclones,2026-03-01,Kalshi,2.13,2.01,0.06,2.0,Not Found
048fc4fcf5a6d5f315c0313ea752c931,basketball_ncaab,NCAAB,2026-03-01T19:10:20Z,2026-03-01T20:38:25Z,Murray St Racers @ Bradley Braves,Murray St Racers,2026-03-01,Kalshi,3.03,2.77,0.1,2.0,Not Found
645c655ce68499ecb9e38c81cfacfaa8,basketball_ncaab,NCAAB,2026-03-01T19:02:21Z,2026-03-01T20:38:25Z,Rice Owls @ Temple Owls,Rice Owls,2026-03-01,Kalshi,2.27,2.08,0.09,2.0,Not Found
07bb629471c74641c19f79b454c5ca5f,basketball_wncaab,WNCAAB,2026-03-01T19:02:25Z,2026-03-01T20:38:25Z,DePaul Blue Demons @ Georgetown Hoyas,DePaul Blue Demons,2026-03-01,Kalshi,3.12,2.96,0.05,2.0,Not Found
9d66000724539fda0404eb160d1eb8d3,basketball_ncaab,NCAAB,2026-03-01T20:02:27Z,2026-03-01T20:57:04Z,Northern Iowa Panthers @ Drake Bulldogs,Drake Bulldogs,2026-03-01,Kalshi,20.0,18.08,0.11,2.0,Not Found
0906ad39e4817298cf460daa70cb0dfd,basketball_ncaab,NCAAB,2026-03-01T20:45:00Z,2026-03-01T20:57:04Z,Michigan St Spartans @ Indiana Hoosiers,Indiana Hoosiers,2026-03-01,Kalshi,2.56,2.48,0.03,2.0,Not Found
47e7b1a88a52badbb6d5d847b9dfb0fe,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,2026-03-01T20:57:04Z,Notre Dame Fighting Irish @ Louisville Cardinals,Louisville Cardinals,2026-03-01,Kalshi,1.32,1.28,0.03,2.0,Not Found
13582c2646795885c1357ccdf158193f,basketball_wncaab,WNCAAB,2026-03-01T20:01:24Z,2026-03-01T21:33:17Z,Purdue Boilermakers @ Northwestern Wildcats,Northwestern Wildcats,2026-03-01,Kalshi,3.7,2.96,0.25,2.0,Not Found
8b02e0247a4769b86eda6571cb6e8e53,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,2026-03-01T21:33:17Z,Florida St Seminoles @ Wake Forest Demon Deacons,Florida St Seminoles,2026-03-01,Kalshi,1.67,1.53,0.09,2.0,Not Found
25a45928a3d4b8a0d492283f6f434421,basketball_nba,NBA,2026-03-01T20:45:00Z,2026-03-01T21:33:17Z,Minnesota Timberwolves @ Denver Nuggets,Denver Nuggets,2026-03-01,Kalshi,2.33,2.2,0.06,2.0,Not Found
21290158d4158b60465d5ed989ac46e6,basketball_ncaab,NCAAB,2026-03-01T21:11:56Z,2026-03-01T21:33:17Z,DePaul Blue Demons @ Marquette Golden Eagles,Marquette Golden Eagles,2026-03-01,Kalshi,1.79,1.7,0.05,2.0,Not Found
d2982f3d32bb667ec0e63ea21a7647c3,icehockey_ahl,AHL,2026-03-01T20:06:00Z,2026-03-01T21:33:17Z,Abbotsford Canucks @ Calgary Wranglers,Abbotsford Canucks,2026-03-01,Kalshi,1.2,1.14,0.05,2.0,Not Found
ab2357087428a9fee8c8a747eed1fced,basketball_nba,NBA,2026-03-01T20:40:00Z,2026-03-01T21:33:17Z,Cleveland Cavaliers @ Brooklyn Nets,Cleveland Cavaliers,2026-03-01,Kalshi,1.27,1.24,0.03,2.0,Not Found
cc2edd23c90efdc9ac05b2dda6db0710,basketball_nba,NBA,2026-03-01T20:40:00Z,2026-03-01T21:33:17Z,Milwaukee Bucks @ Chicago Bulls,Chicago Bulls,2026-03-01,Kalshi,7.69,7.45,0.03,2.0,Not Found
3e9c9dee119a2c08c21e2c5a16621e62,basketball_ncaab,NCAAB,2026-03-01T21:03:25Z,2026-03-01T21:50:50Z,Southern Illinois Salukis @ Evansville Purple Aces,Evansville Purple Aces,2026-03-01,Kalshi,14.29,12.71,0.12,2.0,Not Found
4606abe4cf29afa00dd9635823d3ea75,soccer_usa_mls,MLS,2026-03-01T21:30:00Z,2026-03-01T21:50:50Z,New York City FC @ Philadelphia Union,New York City FC,2026-03-01,Kalshi,3.85,3.59,0.07,3.0,Not Found
72956adb311374c8fa2dadcc3f8f28b7,basketball_ncaab,NCAAB,2026-03-01T22:00:00Z,2026-03-01T22:44:05Z,Belmont Bruins @ Illinois St Redbirds,Illinois St Redbirds,2026-03-01,Kalshi,2.44,2.34,0.04,2.0,Not Found
1ac567e2d0cf71fd4c1de0ff58cb9a0a,basketball_nba,NBA,2026-03-01T22:11:00Z,2026-03-01T23:00:18Z,Memphis Grizzlies @ Indiana Pacers,Indiana Pacers,2026-03-01,Kalshi,2.56,2.42,0.06,2.0,Not Found
731cf306c2da7f0afba2a9a20995227f,basketball_wncaab,WNCAAB,2026-03-01T22:00:00Z,2026-03-01T23:00:18Z,Washington Huskies @ Oregon Ducks,Washington Huskies,2026-03-01,Kalshi,1.41,1.37,0.03,2.0,Not Found
36b7acd903108abf04b18bf6449f45b3,basketball_nba,NBA,2026-03-01T23:11:00Z,2026-03-01T23:33:59Z,Portland Trail Blazers @ Atlanta Hawks,Portland Trail Blazers,2026-03-01,Kalshi,9.09,8.6,0.06,2.0,Not Found
8719695c7a3931a5a82f1935788f8461,basketball_ncaab,NCAAB,2026-03-02T01:00:00Z,2026-03-02T01:47:40Z,Wichita St Shockers @ UTSA Roadrunners,UTSA Roadrunners,2026-03-02,Kalshi,25.0,19.35,0.29,2.0,Not Found
db9611421b58e0773c99d249ed0b0c80,basketball_ncaab,NCAAB,2026-03-02T00:10:55Z,2026-03-02T01:47:40Z,Charleston Cougars @ UNC Wilmington Seahawks,Charleston Cougars,2026-03-02,Kalshi,9.09,8.32,0.09,2.0,Not Found
517d3f658ed7692ebe7eaea81aa3c1ef,basketball_nba,NBA,2026-03-02T02:40:00Z,2026-03-02T01:47:40Z,Sacramento Kings @ Los Angeles Lakers,Sacramento Kings,2026-03-02,Kalshi,7.14,6.64,0.08,2.0,Not Found
86fd98aadb58937788403be8e185427e,baseball_mlb_preseason,MLB Preseason,2026-03-02T20:10:00Z,2026-03-02T20:19:54Z,Athletics @ San Diego Padres,San Diego Padres,2026-03-02,Kalshi,2.22,1.96,0.14,2.0,Not Found
acc4bb4e15f1098230a99a0b040ee361,baseball_mlb_preseason,MLB Preseason,2026-03-02T20:10:00Z,2026-03-02T20:19:54Z,Los Angeles Dodgers @ Colorado Rockies,Los Angeles Dodgers,2026-03-02,Kalshi,2.27,2.03,0.12,2.0,Not Found
b8a1fb4112075494ff56f9d590d9767d,basketball_ncaab,NCAAB,2026-03-02T23:02:17Z,2026-03-02T23:13:32Z,Norfolk St Spartans @ Morgan St Bears,Morgan St Bears,2026-03-02,Kalshi,2.5,2.44,0.03,2.0,Not Found
4c5f22af34a4fd3c2872da13d2223fd3,basketball_ncaab,NCAAB,2026-03-03T00:00:00Z,2026-03-02T23:45:05Z,Coppin St Eagles @ Howard Bison,Coppin St Eagles,2026-03-03,Kalshi,25.0,22.37,0.12,2.0,Not Found
6a8a2e7facbf790491cf74214c3a2545,basketball_ncaab,NCAAB,2026-03-02T23:59:37Z,2026-03-03T00:02:39Z,Duke Blue Devils @ NC State Wolfpack,NC State Wolfpack,2026-03-02,Kalshi,5.56,5.22,0.07,2.0,Not Found
c607e8171a8a96729a340abf14315647,basketball_ncaab,NCAAB,2026-03-03T00:00:00Z,2026-03-03T00:02:39Z,South Carolina St Bulldogs @ Delaware St Hornets,Delaware St Hornets,2026-03-03,Kalshi,1.72,1.67,0.03,2.0,Not Found
2d2386135f44c9b2a7f4e30d932c3c7c,basketball_ncaab,NCAAB,2026-03-03T00:30:00Z,2026-03-03T00:02:39Z,Stephen F. Austin Lumberjacks @ Incarnate Word Cardinals,Incarnate Word Cardinals,2026-03-03,Kalshi,4.17,4.07,0.03,2.0,Not Found
f52cc2a12e4a420f32a90b3162910c80,basketball_ncaab,NCAAB,2026-03-03T03:00:00Z,2026-03-03T03:11:56Z,Idaho State Bengals @ Sacramento St Hornets,Sacramento St Hornets,2026-03-03,Kalshi,2.38,2.18,0.09,2.0,Not Found
8a70b2f5ecb25a5ea3655c91da1dc04a,basketball_ncaab,NCAAB,2026-03-03T01:46:03Z,2026-03-03T03:11:56Z,Lamar Cardinals @ Houston Christian Huskies,Lamar Cardinals,2026-03-03,Kalshi,7.14,6.69,0.07,2.0,Not Found
f2f30168914e7b87cb9c5d54c620059e,basketball_ncaab,NCAAB,2026-03-03T03:00:00Z,2026-03-03T03:11:56Z,Weber State Wildcats @ Portland St Vikings,Weber State Wildcats,2026-03-03,Kalshi,3.33,3.11,0.07,2.0,Not Found
ffe8c9d1467b0d5bacb2d4dad9af3fd5,icehockey_ahl,AHL,2026-03-03T16:37:00Z,2026-03-03T17:55:41Z,Chicago Wolves @ Milwaukee Admirals,Chicago Wolves,2026-03-03,Kalshi,1.52,1.39,0.09,2.0,Not Found
8cb488ee9e3297dbb91ddd0b40f666e5,icehockey_ahl,AHL,2026-03-03T18:30:00Z,2026-03-03T20:01:32Z,Colorado Eagles @ Bakersfield Condors,Bakersfield Condors,2026-03-03,Kalshi,1.19,1.16,0.03,2.0,Not Found
d558849331cb2c112e9cce7219e46efd,soccer_epl,EPL,2026-03-03T20:15:00Z,2026-03-03T20:45:02Z,Liverpool @ Wolverhampton Wanderers,Draw,2026-03-03,Kalshi,4.55,4.34,0.05,3.0,Not Found
0514ff63edc959b9fedb8a345a5417a6,soccer_epl,EPL,2026-03-03T19:30:00Z,2026-03-03T21:19:23Z,Brentford @ Bournemouth,Brentford,2026-03-03,Kalshi,14.29,13.42,0.06,3.0,Not Found
319d9f88e441478b1e640ddbc20619d6,basketball_ncaab,NCAAB,2026-03-03T23:05:43Z,2026-03-03T23:17:57Z,UMBC Retrievers @ NJIT Highlanders,NJIT Highlanders,2026-03-03,Kalshi,4.35,3.58,0.22,2.0,Not Found
451b82f69548237ff6144758d1753d97,basketball_ncaab,NCAAB,2026-03-03T23:04:30Z,2026-03-03T23:17:57Z,UMass Lowell River Hawks @ Maine Black Bears,Maine Black Bears,2026-03-03,Kalshi,2.13,2.07,0.03,2.0,Not Found
838dacb26dd13cbe51d6272eec77b9d7,basketball_ncaab,NCAAB,2026-03-03T23:05:12Z,2026-03-03T23:17:57Z,Bryant Bulldogs @ New Hampshire Wildcats,Bryant Bulldogs,2026-03-03,Kalshi,2.38,2.31,0.03,2.0,Not Found
22a27cfcc1c5cf3fe119a3938d9ad8cc,basketball_ncaab,NCAAB,2026-03-03T23:00:00Z,2026-03-03T23:45:51Z,Georgia St Panthers @ Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,2026-03-03,Kalshi,2.17,2.04,0.06,2.0,Not Found
31b4f4c5030eabc378fd663de77b4f75,basketball_ncaab,NCAAB,2026-03-03T23:32:00Z,2026-03-03T23:45:51Z,Eastern Michigan Eagles @ Buffalo Bulls,Eastern Michigan Eagles,2026-03-03,Kalshi,3.85,3.75,0.03,2.0,Not Found
ac6197e1688d3b1bfb26d5a45368c8ef,basketball_ncaab,NCAAB,2026-03-03T23:03:00Z,2026-03-04T00:01:36Z,Tennessee Volunteers @ South Carolina Gamecocks,South Carolina Gamecocks,2026-03-03,Kalshi,20.0,18.06,0.11,2.0,Not Found
8b102dc0647e9c0cc3bc1621e410d157,basketball_ncaab,NCAAB,2026-03-04T00:00:00Z,2026-03-04T00:01:36Z,Georgetown Hoyas @ St. John's Red Storm,Georgetown Hoyas,2026-03-04,Kalshi,14.29,13.0,0.1,2.0,Not Found
6e039621e88bb0b022d5b0d3eafd9596,basketball_nba,NBA,2026-03-04T00:43:00Z,2026-03-04T02:47:46Z,New York Knicks @ Toronto Raptors,Toronto Raptors,2026-03-04,Kalshi,16.67,13.54,0.23,2.0,Not Found
201fe768ed992ff152aa893857b62517,basketball_ncaab,NCAAB,2026-03-04T02:00:00Z,2026-03-04T02:47:46Z,San Diego St Aztecs @ Boise State Broncos,San Diego St Aztecs,2026-03-04,Kalshi,5.88,5.23,0.12,2.0,Not Found
6178a340912ea77ebb5169a9c65f3ec7,basketball_nba,NBA,2026-03-04T01:10:00Z,2026-03-04T02:47:46Z,Oklahoma City Thunder @ Chicago Bulls,Chicago Bulls,2026-03-04,Kalshi,16.67,15.14,0.1,2.0,Not Found
d24cf2f3e7797900e7cb8f596361f5f4,basketball_ncaab,NCAAB,2026-03-04T01:00:00Z,2026-03-04T02:47:46Z,Southern Jaguars @ Alabama St Hornets,Southern Jaguars,2026-03-04,Kalshi,3.33,3.12,0.07,2.0,Not Found
4a0aa29804dd7d47a4a795740ae6d311,basketball_ncaab,NCAAB,2026-03-04T02:21:16Z,2026-03-04T02:47:46Z,Miss Valley St Delta Devils @ Alcorn St Braves,Miss Valley St Delta Devils,2026-03-04,Kalshi,6.67,6.34,0.05,2.0,Not Found
bcd0cf203e2b2065ea98a50de8ea6d7a,basketball_ncaab,NCAAB,2026-03-04T03:00:00Z,2026-03-04T02:47:46Z,Nevada Wolf Pack @ Wyoming Cowboys,Nevada Wolf Pack,2026-03-04,Kalshi,1.96,1.89,0.04,2.0,Not Found
fbbf024ff6c2ace7e75b3f52410d049c,basketball_ncaab,NCAAB,2026-03-04T04:00:00Z,2026-03-04T04:23:36Z,Utah State Aggies @ UNLV Rebels,UNLV Rebels,2026-03-04,Kalshi,5.56,4.97,0.12,2.0,Not Found
