ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,FanDuel,Winamax (FR),Winamax (DE),Betclic (FR),BetMGM,Betsson,Nordic Bet,Betfair,DraftKings,Unibet (SE),LeoVegas (SE),Pinnacle,Matchbook,Polymarket,Kalshi,GTbets,Novig,Coolbet,888sport,Unibet (NL),BetRivers,ProphetX,BetOnline.ag,LowVig.ag,Bovada,BetUS,1xBet,BetOpenly,William Hill,Marathon Bet,Everygame,Parions Sport (FR),Vigfree FanDuel,Vigfree Winamax (FR),Vigfree Winamax (DE),Vigfree Betclic (FR),Vigfree BetMGM,Vigfree Betsson,Vigfree Nordic Bet,Vigfree Betfair,Vigfree DraftKings,Vigfree Unibet (SE),Vigfree LeoVegas (SE),Vigfree Pinnacle,Vigfree Matchbook,Vigfree Polymarket,Vigfree Kalshi,Vigfree GTbets,Vigfree Novig,Vigfree Coolbet,Vigfree 888sport,Vigfree Unibet (NL),Vigfree BetRivers,Vigfree ProphetX,Vigfree BetOnline.ag,Vigfree LowVig.ag,Vigfree Bovada,Vigfree BetUS,Vigfree 1xBet,Vigfree BetOpenly,Vigfree William Hill,Vigfree Marathon Bet,Vigfree Everygame,Vigfree Parions Sport (FR),Tipico,Codere (IT),Vigfree Tipico,Vigfree Codere (IT),Start Date,Suprabets,Unibet (FR),PMU (FR),Vigfree Suprabets,Vigfree Unibet (FR),Vigfree PMU (FR),BetAnything,Vigfree BetAnything,MyBookie.ag,Vigfree MyBookie.ag,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Modified Z-Score,Outcomes,Result
f4fe59fad696480d9613acd6d8701228,basketball_ncaab,NCAAB,2026-02-15T19:02:53Z,2026-02-15T19:43:28Z,Indiana St Sycamores @ Valparaiso Beacons,Indiana St Sycamores,6.0,,,,4.1,,4.2,,4.6,,,,,5.56,5.56,4.19,,,4.25,4.75,4.35,4.4,,,,,,,,,,,0.1369,,,,0.2121,,0.188,,0.1885,,,,,0.1733,0.1733,0.2095,,,0.1903,0.1779,0.1839,0.2004,,,,,,,,,,,,,,,2026-02-15,,,,,,,,,,,Kalshi,5.56,5.41,0.03,3.73,2.0,Not Found
0ee4a18147d583ed1cea44af817dcf1f,basketball_ncaab,NCAAB,2026-02-15T19:02:35Z,2026-02-15T19:43:28Z,Merrimack Warriors @ Quinnipiac Bobcats,Quinnipiac Bobcats,1.36,,,,1.4,,1.38,,1.42,,,,,1.56,1.56,1.54,,,1.4,1.36,1.36,1.5,,,,,,,,,,,0.7064,,,,0.6847,,0.67,,0.6735,,,,,0.6353,0.6353,0.6198,,,0.672,0.701,0.6891,0.638,,,,,,,,,,,,,,,2026-02-15,,,,,,,,,,,Kalshi,1.56,1.5,0.04,2.7,2.0,Not Found
91f39309326154ee15de0e7153f23725,basketball_ncaab,NCAAB,2026-02-15T19:04:09Z,2026-02-15T19:43:28Z,IUPUI Jaguars @ Fort Wayne Mastodons,Fort Wayne Mastodons,1.15,,,,1.18,,1.15,,1.19,,,,,1.22,1.25,1.15,,,1.15,1.13,1.12,1.19,,,,,,,,,,,0.8377,,,,0.8185,,0.8157,,0.8115,,,,,0.8148,0.7901,0.8394,,,0.8237,0.8532,0.8512,0.8138,,,,,,,,,,,,,,,2026-02-15,,,,,,,,,,,Kalshi,1.25,1.21,0.03,2.25,2.0,Not Found
49d93f5d9f2bb723d26ec650e29d8513,basketball_ncaab,NCAAB,2026-02-15T19:02:47Z,2026-02-15T19:57:54Z,North Texas Mean Green @ Temple Owls,North Texas Mean Green,3.5,,,,3.1,,3.05,,2.85,,,,,3.85,4.0,3.24,2.0,,3.0,2.95,2.85,3.3,,,,,,,,,,,0.2553,,,,0.2936,,0.2793,,0.3208,,,,,0.2539,0.2462,0.2784,,,0.2907,0.3072,0.3078,0.2756,,,,,,,,,,,,,,,2026-02-15,,,,,,,,,,,Kalshi,4.0,3.54,0.13,2.77,2.0,Not Found
d1d09d6aaebffd9802ab173c283ed998,basketball_ncaab,NCAAB,2026-02-15T20:05:57Z,2026-02-15T20:39:09Z,Drake Bulldogs @ Northern Iowa Panthers,Northern Iowa Panthers,1.17,,,,1.14,,1.13,,1.14,,,,,1.19,1.23,,,,1.14,1.11,1.14,1.16,,,,,,,,,,,0.8253,,,,0.8477,,0.8383,,0.8477,,,,,0.8351,0.8065,,,,0.8333,0.8685,0.8366,0.833,,,,,,,,,,,,,,,2026-02-15,,,,,,,,,,,Kalshi,1.23,1.19,0.03,4.05,2.0,Not Found
1dd11ab2c151a75e166c248c3e073da1,basketball_ncaab,NCAAB,2026-02-15T20:02:46Z,2026-02-15T20:39:09Z,Green Bay Phoenix @ Milwaukee Panthers,Milwaukee Panthers,2.26,,,,2.25,,2.15,,2.3,,,,,2.33,2.63,2.19,,,2.15,2.28,2.15,2.42,,,,,,,,,,,0.4126,,,,0.4136,,0.4161,,0.4049,,,,,0.4239,0.3756,0.4271,,,0.422,0.4087,0.4201,0.384,,,,,,,,,,,,,,,2026-02-15,,,,,,,,,,,Kalshi,2.63,2.44,0.08,3.57,2.0,Not Found
865138e99e12ec418e0cb083f380ed83,basketball_ncaab,NCAAB,2026-03-01T02:35:00Z,2026-03-01T04:34:35Z,Long Beach St 49ers @ CSU Bakersfield Roadrunners,Long Beach St 49ers,1.82,,,,1.5,,1.38,,1.48,,,,,1.54,1.82,1.88,,,1.4,1.41,1.44,1.47,,,1.69,,,,,,,,0.5196,,,,0.6365,,0.67,,0.6455,,,,,0.6395,0.54,0.5,,,0.672,0.676,0.6472,0.6536,,,0.5736,,,,,,,,,,,,2026-03-01,,,,,,,,,,,Kalshi,1.82,1.63,0.12,2.62,2.0,Not Found
17717f1dec1142342e08b89ec57dafa8,soccer_epl,EPL,2026-03-01T14:00:00Z,2026-03-01T14:44:09Z,Crystal Palace @ Manchester United,Crystal Palace,2.2,2.1,2.25,2.3,2.15,2.2,2.25,2.5,2.25,2.28,2.23,2.33,2.44,,2.5,,,2.38,2.25,2.18,,,,,2.3,,,,,,,,0.4308,,0.4146,0.4078,0.4317,0.4247,0.4145,0.3964,0.4213,0.4166,0.4264,0.4098,0.4074,,0.39,,,0.4083,0.4105,0.4341,,,,,0.4149,,,,,,,,2.3,,0.4079,,2026-03-01,,,,,,,,,2.2,0.4189,Kalshi,2.5,2.41,0.04,3.37,3.0,Not Found
b0e5c780eac6e73974f5d023b9a7f17b,soccer_epl,EPL,2026-03-01T14:01:00Z,2026-03-01T14:59:31Z,Nottingham Forest @ Brighton and Hove Albion,Brighton and Hove Albion,1.36,1.31,1.35,1.32,1.36,1.34,1.34,1.45,1.36,1.35,1.35,1.4,1.44,,1.45,,,1.36,1.36,1.35,,,,,1.4,,,,,,,,0.7143,0.7186,0.7146,0.7291,0.7089,0.7168,0.7168,0.687,0.7127,0.7179,0.7179,0.6962,0.6902,,0.6865,,,0.7192,0.701,0.7179,,,,,0.6911,,,,,,,,1.35,,0.7114,,2026-03-01,,,,,,,,,1.4,0.6796,Kalshi,1.45,1.41,0.03,4.05,3.0,Not Found
1144ec3763a3501fb8ddbd1fbc755376,basketball_wncaab,WNCAAB,2026-03-01T18:00:00Z,2026-03-01T17:38:30Z,Creighton Bluejays @ Xavier Musketeers,Xavier Musketeers,3.9,,,,4.0,,,,4.2,,,,,,4.76,,,,,,3.6,,,,,,,,,,,,0.2217,,,,0.2313,,,,0.2158,,,,,,0.1985,,,,,,0.2421,,,,,,,,,,,,,,,,2026-03-01,,,,,,,,,,,Kalshi,4.76,4.51,0.06,2.56,2.0,Not Found
aded59439a5e7f65ea0257b19aef0d76,basketball_wncaab,WNCAAB,2026-03-01T17:00:00Z,2026-03-01T17:55:05Z,Virginia Tech Hokies @ Virginia Cavaliers,Virginia Cavaliers,7.4,,,,7.5,,,,6.5,,,,,,11.11,,,,,,8.5,,,,,,,,,,,,0.1003,,,,0.1037,,,,0.1265,,,,,,0.082,,,,,,0.0734,,,,,,,,,,,,,,,,2026-03-01,,,,,,,,,,,Kalshi,11.11,10.29,0.08,2.43,2.0,Not Found
fb7c888bee5725ed92db27a53a7b2315,basketball_wncaab,WNCAAB,2026-03-01T19:00:00Z,2026-03-01T19:31:07Z,Auburn Tigers @ Arkansas Razorbacks,Arkansas Razorbacks,1.13,,,,1.11,,,,1.14,,,,,,1.19,,,,,,1.05,,,,,,,,,,,,0.8481,,,,0.8705,,,,0.8477,,,,,,0.8302,,,,,,0.9137,,,,,,,,,,,,,,,,2026-03-01,,,,,,,,,,,Kalshi,1.19,1.16,0.03,2.02,2.0,Not Found
10935867f3fe679568e240cff51e9e10,basketball_wncaab,WNCAAB,2026-03-01T19:02:00Z,2026-03-01T19:47:30Z,Vanderbilt Commodores @ Tennessee Volunteers,Tennessee Volunteers,1.54,,,,1.65,,,,1.6,,,,,,1.82,,,,,,1.45,,,,,,,,,,,,0.6128,,,,0.5758,,,,0.5951,,,,,,0.5443,,,,,,0.6448,,,,,,,,,,,,,,,,2026-03-01,,,,,,,,,,,Kalshi,1.82,1.68,0.08,2.47,2.0,Not Found
974c5a1d9e803ee972980141fd3b8867,basketball_ncaab,NCAAB,2026-03-01T19:00:00Z,2026-03-01T19:47:30Z,Saint Peter's Peacocks @ Marist Red Foxes,Saint Peter's Peacocks,3.35,,,,2.75,,3.15,,,,,,,3.45,3.57,2.69,,,2.88,2.75,2.8,,,,,,,,,,,,0.2676,,,,0.3346,,0.2681,,,,,,,0.2852,0.2751,0.341,,,0.306,0.3272,0.3109,,,,,,,,,,,,,,,,2026-03-01,,,,,,,,,,,Kalshi,3.57,3.31,0.08,2.45,2.0,Not Found
618fb552dd512ab869c74edc002a5613,basketball_ncaab,NCAAB,2026-03-01T19:02:43Z,2026-03-01T19:47:30Z,Charlotte 49ers @ Florida Atlantic Owls,Charlotte 49ers,1.63,,,,1.5,,1.66,,1.69,,1.7,,,1.79,1.89,1.64,,,1.73,1.88,1.74,,,,1.61,,,,,,,,0.5835,,,,0.6365,,0.5512,,0.5622,,0.5403,,,0.5541,0.5146,0.5797,,,0.5326,0.5,0.5323,,,,0.5883,,,,,,,,,,,,2026-03-01,,,,,,,,,,,Kalshi,1.89,1.8,0.05,2.19,2.0,Not Found
7b3de2cf6175e85d251f48b501b0e157,basketball_ncaab,NCAAB,2026-03-01T19:00:00Z,2026-03-01T19:58:50Z,Iona Gaels @ Manhattan Jaspers,Manhattan Jaspers,4.9,,,,3.9,,4.2,,,,,,,5.26,5.56,4.1,,,4.1,4.35,4.0,,,,3.85,,,,,,,,0.1747,,,,0.225,,0.188,,,,,,,0.1784,0.1733,0.2154,,,0.1982,0.1948,0.2048,,,,0.2266,,,,,,,,,,,,2026-03-01,,,,,,,,,,,Kalshi,5.56,5.05,0.1,4.23,2.0,Not Found
645c655ce68499ecb9e38c81cfacfaa8,basketball_ncaab,NCAAB,2026-03-01T19:02:21Z,2026-03-01T20:38:25Z,Rice Owls @ Temple Owls,Rice Owls,2.3,,,,1.83,,1.96,,2.05,,,,,1.92,2.27,1.85,,,1.8,1.79,1.75,1.87,,,2.2,,,,,,,,0.4049,,,,0.5168,,0.461,,0.4565,,,,,0.5104,0.4346,0.5112,,,0.5075,0.5229,0.5253,0.507,,,0.4242,,,,,,,,,,,,2026-03-01,,,,,,,,,,,Kalshi,2.27,2.08,0.09,2.53,2.0,Not Found
805d7efd32e359a3926b43dee552c496,basketball_ncaab,NCAAB,2026-03-01T19:02:59Z,2026-03-01T20:38:25Z,Memphis Tigers @ East Carolina Pirates,Memphis Tigers,16.0,,,,11.0,,10.5,,15.0,,,,,16.67,25.0,9.97,2.0,,11.0,15.0,,9.4,,,,,,,,,,,0.0362,,,,0.06,,,,0.0479,,,,,0.0446,0.0392,0.0694,,,0.0553,0.0383,,0.077,,,,,,,,,,,,,,,2026-03-01,,,,,,,,,,,Kalshi,25.0,19.23,0.3,2.36,2.0,Not Found
9d66000724539fda0404eb160d1eb8d3,basketball_ncaab,NCAAB,2026-03-01T20:02:27Z,2026-03-01T20:57:04Z,Northern Iowa Panthers @ Drake Bulldogs,Drake Bulldogs,14.0,,,,10.5,,9.5,,10.5,,,,,20.0,20.0,,,,11.0,,,9.9,,,15.0,,,,,,,,0.0455,,,,0.0668,,0.0576,,0.0714,,,,,0.0396,0.0442,,,,0.0553,,,0.0743,,,0.0431,,,,,,,,,,,,2026-03-01,,,,,,,,,,,Kalshi,20.0,18.08,0.11,4.05,2.0,Not Found
0906ad39e4817298cf460daa70cb0dfd,basketball_ncaab,NCAAB,2026-03-01T20:45:00Z,2026-03-01T20:57:04Z,Michigan St Spartans @ Indiana Hoosiers,Indiana Hoosiers,2.36,,,,2.35,2.22,2.22,2.32,2.35,,2.32,2.37,,2.44,2.56,2.29,2.4,,2.3,2.35,2.35,2.34,2.46,2.46,2.35,2.38,2.19,2.28,2.25,2.25,2.4,,0.4013,,,,0.4041,0.4127,0.4127,0.397,0.3943,,0.397,0.4023,,0.3944,0.3808,0.4058,0.4035,,0.4087,0.4003,0.4003,0.4088,0.3908,0.3908,0.4041,0.4014,0.4234,0.4144,0.4097,0.4078,0.3997,,,,,,2026-03-01,,,,,,,,,,,Kalshi,2.56,2.48,0.03,2.83,2.0,Not Found
21290158d4158b60465d5ed989ac46e6,basketball_ncaab,NCAAB,2026-03-01T21:11:56Z,2026-03-01T21:33:17Z,DePaul Blue Demons @ Marquette Golden Eagles,Marquette Golden Eagles,1.65,,,,1.65,,1.6,,1.6,,1.62,1.4,,1.67,1.79,1.64,1.59,,1.61,1.55,1.64,1.68,,,1.65,,,,,,,,0.5778,,,,0.5758,,0.5744,,0.5951,,0.5705,0.6779,,0.5945,0.5541,0.5797,0.5999,,0.578,0.6168,0.569,0.5724,,,0.5758,,,,,,,,,,,,2026-03-01,,,,,,,,,,,Kalshi,1.79,1.7,0.05,3.37,2.0,Not Found
13582c2646795885c1357ccdf158193f,basketball_wncaab,WNCAAB,2026-03-01T20:01:24Z,2026-03-01T21:33:17Z,Purdue Boilermakers @ Northwestern Wildcats,Northwestern Wildcats,2.54,,,,2.9,,,,2.54,,,,,,3.7,,,,,,2.28,,,,,,,,,,,,0.359,,,,0.3153,,,,0.3635,,,,,,0.2592,,,,,,0.3925,,,,,,,,,,,,,,,,2026-03-01,,,,,,,,,,,Kalshi,3.7,2.96,0.25,3.01,2.0,Not Found
d2982f3d32bb667ec0e63ea21a7647c3,icehockey_ahl,AHL,2026-03-01T20:06:00Z,2026-03-01T21:33:17Z,Abbotsford Canucks @ Calgary Wranglers,Abbotsford Canucks,,1.13,1.12,1.11,,,,,,,,,,,1.2,,,,,1.14,1.04,,,,1.07,,,,,,,,,,,,,,,,,,,,,,0.8068,,,,,,0.9093,,,,0.9048,,,,,,,,1.1,,,,2026-03-01,,,,,,,,,,,Kalshi,1.2,1.14,0.05,2.87,2.0,Not Found
8b02e0247a4769b86eda6571cb6e8e53,basketball_wncaab,WNCAAB,2026-03-01T21:00:00Z,2026-03-01T21:33:17Z,Florida St Seminoles @ Wake Forest Demon Deacons,Florida St Seminoles,1.47,,,,1.53,,,,1.42,,,,,,1.67,,,,,,1.3,,,,,,,,,,,,0.6417,,,,0.6227,,,,0.6735,,,,,,0.5945,,,,,,0.7259,,,,,,,,,,,,,,,,2026-03-01,,,,,,,,,,,Kalshi,1.67,1.53,0.09,2.25,2.0,Not Found
4606abe4cf29afa00dd9635823d3ea75,soccer_usa_mls,MLS,2026-03-01T21:30:00Z,2026-03-01T21:50:50Z,New York City FC @ Philadelphia Union,New York City FC,3.2,3.0,3.15,3.15,,3.15,3.15,3.6,3.3,3.4,3.3,3.39,3.65,,3.85,,,3.25,3.4,3.3,,,3.38,3.38,3.4,,,,3.1,,,,0.2891,,0.2819,0.2744,,0.2859,0.2859,0.2697,0.2811,0.2741,0.2732,0.2753,0.2648,,0.2497,,,0.2824,0.2594,0.2763,,,0.284,0.284,0.2734,,,,0.2927,,,,3.1,,0.2893,,2026-03-01,,3.02,,,,,3.27,0.2881,3.1,0.2876,Kalshi,3.85,3.59,0.07,3.05,3.0,Not Found
cc2edd23c90efdc9ac05b2dda6db0710,basketball_nba,NBA,2026-03-01T20:40:00Z,2026-03-01T21:50:50Z,Milwaukee Bucks @ Chicago Bulls,Chicago Bulls,5.0,4.6,5.1,4.45,4.75,4.8,5.0,4.8,5.0,5.0,4.4,7.07,4.7,6.25,6.25,5.24,4.59,5.1,4.75,4.75,5.4,2.8,,,5.5,,,,,,,,0.169,0.1582,0.1633,0.1813,0.1815,0.1731,0.1652,0.1875,0.169,0.1726,0.1899,0.1282,0.1932,0.1563,0.1563,0.1606,0.1923,0.167,0.1779,0.1851,0.154,,,,0.1484,,,,,,,,4.3,,0.1926,,2026-03-01,,,,,,,,,6.25,0.1255,Kalshi,6.25,5.93,0.05,2.81,2.0,Not Found
72956adb311374c8fa2dadcc3f8f28b7,basketball_ncaab,NCAAB,2026-03-01T22:00:00Z,2026-03-01T22:44:05Z,Belmont Bruins @ Illinois St Redbirds,Illinois St Redbirds,2.18,,,,2.18,,2.05,,2.2,,2.12,,,2.33,2.44,2.19,1.06,,2.15,2.2,2.02,2.22,,,,,,,,,,,0.43,,,,0.43,,0.4372,,0.4242,,0.4253,,,0.4187,0.4055,0.4271,,,0.422,0.4261,0.4551,0.4222,,,,,,,,,,,,,,,2026-03-01,,,,,,,,,,,Kalshi,2.44,2.34,0.04,4.38,2.0,Not Found
3e9c9dee119a2c08c21e2c5a16621e62,basketball_ncaab,NCAAB,2026-03-01T21:03:25Z,2026-03-01T22:44:05Z,Southern Illinois Salukis @ Evansville Purple Aces,Southern Illinois Salukis,1.22,,,,1.16,,1.18,,1.15,,,,,1.2,1.32,,,,1.15,1.08,1.25,1.28,,,1.17,,,,,,,,0.7908,,,,0.831,,0.7971,,0.8386,,,,,0.8216,,,,,0.8237,0.8915,0.7529,0.7517,,,0.8221,,,,,,,,,,,,2026-03-01,,,,,,,,,,,Kalshi,1.32,1.23,0.07,3.15,2.0,Not Found
731cf306c2da7f0afba2a9a20995227f,basketball_wncaab,WNCAAB,2026-03-01T22:00:00Z,2026-03-01T23:00:18Z,Washington Huskies @ Oregon Ducks,Washington Huskies,1.32,,,,1.29,,,,1.32,,,,,,1.41,,,,,,1.28,,,,,,,,,,,,0.7225,,,,0.7487,,,,0.7273,,,,,,0.7045,,,,,,0.7368,,,,,,,,,,,,,,,,2026-03-01,,,,,,,,,,,Kalshi,1.41,1.37,0.03,2.02,2.0,Not Found
36b7acd903108abf04b18bf6449f45b3,basketball_nba,NBA,2026-03-01T23:11:00Z,2026-03-01T23:33:59Z,Portland Trail Blazers @ Atlanta Hawks,Portland Trail Blazers,10.0,6.75,7.5,6.5,7.5,7.5,7.0,5.5,7.5,8.0,7.0,3.15,7.6,9.09,9.09,7.21,7.63,7.25,8.0,8.0,7.0,7.3,,,6.5,,,,,,,,0.0692,0.0979,0.0994,0.1096,0.1037,0.095,0.1041,0.1672,0.108,0.0995,0.1041,0.2884,0.1194,0.1046,0.1046,0.1106,0.1068,0.106,0.0908,0.0995,0.1085,0.118,,,0.1224,,,,,,,,8.0,,0.0863,,2026-03-01,,,,,,,,,4.7,0.1827,Kalshi,9.09,8.6,0.06,2.14,2.0,Not Found
1ac567e2d0cf71fd4c1de0ff58cb9a0a,basketball_nba,NBA,2026-03-01T22:11:00Z,2026-03-01T23:33:59Z,Memphis Grizzlies @ Indiana Pacers,Indiana Pacers,3.2,3.2,3.05,3.37,2.9,3.0,3.33,3.3,3.2,3.1,3.0,3.45,2.9,3.7,3.7,3.74,2.97,2.75,2.7,2.45,2.6,2.82,,,3.2,,,,,,,,0.2831,0.2497,0.2936,0.2484,0.3153,0.2963,0.2655,0.2892,0.2831,0.2936,0.2963,0.2718,0.3153,0.2648,0.2648,0.2369,0.3162,0.337,0.338,0.3815,0.3522,0.3252,,,0.2803,,,,,,,,2.9,,0.302,,2026-03-01,,,,,,,,,3.35,0.2646,Kalshi,3.7,3.39,0.09,2.02,2.0,Not Found
