ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,FanDuel,Winamax (FR),Winamax (DE),Betclic (FR),BetMGM,Betsson,Nordic Bet,Betfair,DraftKings,Unibet (SE),LeoVegas (SE),Pinnacle,Matchbook,Polymarket,Kalshi,GTbets,Novig,Coolbet,888sport,Unibet (NL),BetRivers,ProphetX,BetOnline.ag,LowVig.ag,Bovada,BetUS,1xBet,BetOpenly,William Hill,Marathon Bet,Everygame,Parions Sport (FR),Vigfree FanDuel,Vigfree Winamax (FR),Vigfree Winamax (DE),Vigfree Betclic (FR),Vigfree BetMGM,Vigfree Betsson,Vigfree Nordic Bet,Vigfree Betfair,Vigfree DraftKings,Vigfree Unibet (SE),Vigfree LeoVegas (SE),Vigfree Pinnacle,Vigfree Matchbook,Vigfree Polymarket,Vigfree Kalshi,Vigfree GTbets,Vigfree Novig,Vigfree Coolbet,Vigfree 888sport,Vigfree Unibet (NL),Vigfree BetRivers,Vigfree ProphetX,Vigfree BetOnline.ag,Vigfree LowVig.ag,Vigfree Bovada,Vigfree BetUS,Vigfree 1xBet,Vigfree BetOpenly,Vigfree William Hill,Vigfree Marathon Bet,Vigfree Everygame,Vigfree Parions Sport (FR),Start Date,Tipico,Codere (IT),Vigfree Tipico,Vigfree Codere (IT),Unibet (FR),BetAnything,Vigfree Unibet (FR),Vigfree BetAnything,Suprabets,PMU (FR),Vigfree Suprabets,Vigfree PMU (FR),MyBookie.ag,Vigfree MyBookie.ag,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Outcomes,Result
4c7f6ccb5cfddf9acb58f795ba5dfb11,basketball_wncaab,WNCAAB,2026-02-15T19:00:00Z,2026-02-15T18:51:59Z,Baylor Bears @ UCF Knights,UCF Knights,9.8,,,,10.5,,,,14.0,,,,,,20.0,,10.2,,,,10.5,,,,,,,,,,,,0.0656,,,,0.0714,,,,0.0549,,,,,,0.0442,,,,,,0.0574,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,Kalshi,20.0,17.04,0.17,2.0,Not Found
d50155bda3669751f6a79842bc809e33,basketball_ncaab,NCAAB,2026-02-15T18:03:49Z,2026-02-15T18:51:59Z,Indiana Hoosiers @ Illinois Fighting Illini,Indiana Hoosiers,8.0,,,,6.25,,4.8,,6.2,,,5.83,,10.0,9.09,5.73,7.04,,4.75,7.0,6.5,7.9,,,,,,,,,,,0.0952,,,,0.1295,,0.1617,,0.1342,,,0.1393,,0.0955,0.1046,0.1448,0.1324,,0.1667,0.1169,0.114,0.1087,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,Kalshi,9.09,7.91,0.15,2.0,Not Found
caa9c3aa585ac28d95f7e5b10b6830f5,basketball_ncaab,NCAAB,2026-02-15T17:01:31Z,2026-02-15T18:51:59Z,Utah Utes @ Cincinnati Bearcats,Cincinnati Bearcats,7.3,,,,,,4.8,,3.9,,,1.24,,7.14,4.76,,5.71,,5.1,3.3,6.75,4.3,,,,,,,,,,,0.1055,,,,,,0.1577,,0.225,,,0.7716,,0.1352,0.1985,,,,0.1516,0.2727,0.1024,0.2031,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,Kalshi,4.76,4.3,0.11,2.0,Not Found
49099f3e4864abdf1bd1aea99f34a5d8,basketball_ncaab,NCAAB,2026-02-15T18:00:00Z,2026-02-15T18:51:59Z,Manhattan Jaspers @ Canisius Golden Griffins,Canisius Golden Griffins,4.6,,,,4.75,,3.95,,,,,,,5.88,6.25,4.48,,,4.0,6.5,5.6,4.25,,,,,,,,,,,0.185,,,,0.1815,,0.2029,,,,,,,0.1649,0.1563,0.1914,,,0.2083,0.1182,0.1306,0.2078,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,Kalshi,6.25,5.72,0.09,2.0,Not Found
7b864d6a5f95914b4098493bca7a3532,basketball_ncaab,NCAAB,2026-02-15T17:01:31Z,2026-02-15T18:51:59Z,Maryland Terrapins @ Rutgers Scarlet Knights,Maryland Terrapins,8.5,,,,7.0,,5.6,,6.5,,,,,10.0,10.0,6.22,,,5.75,10.0,9.0,6.9,,,,,,,,,,,0.0871,,,,0.1127,,0.1306,,0.1265,,,,,0.0913,0.0913,0.1299,,,0.1324,0.0692,0.0701,0.1179,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,Kalshi,10.0,9.49,0.05,2.0,Not Found
f9e3ccaaa87f46e5f8794f311e68e7a3,basketball_ncaab,NCAAB,2026-02-15T18:05:06Z,2026-02-15T18:51:59Z,Youngstown St Penguins @ Detroit Mercy Titans,Youngstown St Penguins,3.15,,,,2.8,,2.6,,2.7,,,,,3.12,3.23,2.8,,,2.7,2.6,2.55,2.88,,,,,,,,,,,0.2856,,,,0.3289,,0.3352,,0.3404,,,,,0.3056,0.3051,0.3265,,,0.328,0.3475,0.3464,0.3165,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,Kalshi,3.23,3.08,0.05,2.0,Not Found
a1b9a2effeb192c27c4f55c4b1eacf25,basketball_wncaab,WNCAAB,2026-02-15T19:00:00Z,2026-02-15T18:51:59Z,Clemson Tigers @ Syracuse Orange,Syracuse Orange,1.42,,,,1.43,,,,1.46,,,,,,1.54,,,,,,1.4,,,,,,,,,,,,0.6696,,,,0.6772,,,,0.6639,,,,,,0.6448,,,,,,0.6786,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,Kalshi,1.54,1.5,0.03,2.0,Not Found
d600ca0160dfb31f6fb1d2df10c2bc47,basketball_ncaab,NCAAB,2026-02-15T19:02:23Z,2026-02-15T19:19:42Z,Bradley Braves @ Southern Illinois Salukis,Southern Illinois Salukis,3.4,,,,2.75,,3.15,,3.4,,,,,3.85,4.35,,,,3.0,3.05,2.9,3.3,,,,,,,,,,,0.2624,,,,0.3346,,0.2681,,0.2624,,,,,0.2511,0.2212,,,,0.2907,0.2936,0.2993,0.2727,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,Kalshi,4.35,3.63,0.2,2.0,Not Found
2c128b79671429f16d8483e66c331ebc,basketball_ncaab,NCAAB,2026-02-15T19:02:40Z,2026-02-15T19:19:42Z,Fairfield Stags @ Saint Peter's Peacocks,Fairfield Stags,2.58,,,,2.9,,2.85,,2.85,,,,,3.23,3.45,2.69,,,2.7,3.0,2.65,2.66,,,,,,,,,,,0.356,,,,0.3153,,0.3023,,0.3208,,,,,0.3002,,0.341,,,0.328,0.299,0.3264,0.3478,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,Kalshi,3.45,3.09,0.12,2.0,Not Found
d866dcc1d1b50494132050f5ee61a0cd,basketball_ncaab,NCAAB,2026-02-15T19:00:00Z,2026-02-15T19:19:42Z,Iona Gaels @ Niagara Purple Eagles,Niagara Purple Eagles,2.26,,,,2.2,,2.0,,,,,,,2.27,2.5,2.29,,,1.95,2.2,2.04,2.09,,,,,,,,,,,0.4107,,,,0.4242,,0.4488,,,,,,,0.4296,0.3951,0.4058,,,0.4674,0.4186,0.4421,0.4519,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,Kalshi,2.5,2.33,0.07,2.0,Not Found
b5fc96661bb3a5cd2e03f13d569bc5c4,basketball_ncaab,NCAAB,2026-02-15T19:05:17Z,2026-02-15T19:19:42Z,South Florida Bulls @ Florida Atlantic Owls,South Florida Bulls,1.36,,,,1.24,,1.3,,1.22,,,,,1.33,1.43,1.45,1.52,,1.22,1.28,1.16,1.39,,,,,,,,,,,0.7064,,,,0.7782,,0.7207,,0.7879,,,,,0.7461,,0.659,0.6206,,0.7765,0.7517,0.8199,0.6908,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,Kalshi,1.43,1.37,0.05,2.0,Not Found
bd2d3a30650ecac7e8ddbe85795ecff8,basketball_ncaab,NCAAB,2026-02-15T19:02:55Z,2026-02-15T19:19:42Z,Oakland Golden Grizzlies @ Robert Morris Colonials,Robert Morris Colonials,2.06,,,,2.0,,1.96,,2.05,,,,,2.27,2.27,1.93,1.09,,2.0,2.33,2.02,2.1,,,,,,,1.73,,,,0.452,,,,0.4722,,0.461,,0.4565,,,,,0.4346,0.4346,0.4888,,,0.4559,0.3941,0.4481,0.4474,,,,,,,0.539,,,,2026-02-15,,,,,,,,,,,,,,,Kalshi,2.27,2.19,0.04,2.0,Not Found
faf971daebea18a4d2c90231f89baf97,basketball_ncaab,NCAAB,2026-02-15T18:02:37Z,2026-02-15T19:19:42Z,Holy Cross Crusaders @ Loyola (MD) Greyhounds,Holy Cross Crusaders,1.26,,,,1.54,,1.7,,1.6,,,,,1.67,1.72,1.65,,,1.61,1.97,1.65,1.3,,,,,,,,,,,0.7598,,,,0.6163,,0.539,,0.5951,,,,,0.5893,0.5655,0.5758,,,0.578,0.4713,0.5579,0.7376,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,Kalshi,1.72,1.67,0.03,2.0,Not Found
834cd912b2a835db0873d70322278afa,basketball_ncaab,NCAAB,2026-02-15T19:05:42Z,2026-02-15T19:43:28Z,Tulane Green Wave @ UAB Blazers,UAB Blazers,2.76,,,,3.1,,2.75,,2.9,,,1.24,,3.23,3.23,3.6,2.93,,2.8,2.9,2.8,2.86,,,,,,,,,,,0.3315,,,,0.2936,,0.3142,,0.3153,,,0.783,,0.3051,0.3051,0.2483,0.3057,,0.3109,0.3101,0.3109,0.3202,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,Kalshi,3.23,2.92,0.11,2.0,Not Found
0ee4a18147d583ed1cea44af817dcf1f,basketball_ncaab,NCAAB,2026-02-15T19:02:35Z,2026-02-15T19:43:28Z,Merrimack Warriors @ Quinnipiac Bobcats,Quinnipiac Bobcats,1.36,,,,1.4,,1.38,,1.42,,,,,1.56,1.56,1.54,,,1.4,1.36,1.36,1.5,,,,,,,,,,,0.7064,,,,0.6847,,0.67,,0.6735,,,,,0.6353,0.6353,0.6198,,,0.672,0.701,0.6891,0.638,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,Kalshi,1.56,1.5,0.04,2.0,Not Found
f4fe59fad696480d9613acd6d8701228,basketball_ncaab,NCAAB,2026-02-15T19:02:53Z,2026-02-15T19:43:28Z,Indiana St Sycamores @ Valparaiso Beacons,Indiana St Sycamores,6.0,,,,4.1,,4.2,,4.6,,,,,5.56,5.56,4.19,,,4.25,4.75,4.35,4.4,,,,,,,,,,,0.1369,,,,0.2121,,0.188,,0.1885,,,,,0.1733,0.1733,0.2095,,,0.1903,0.1779,0.1839,0.2004,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,Kalshi,5.56,5.41,0.03,2.0,Not Found
91f39309326154ee15de0e7153f23725,basketball_ncaab,NCAAB,2026-02-15T19:04:09Z,2026-02-15T19:43:28Z,IUPUI Jaguars @ Fort Wayne Mastodons,Fort Wayne Mastodons,1.15,,,,1.18,,1.15,,1.19,,,,,1.22,1.25,1.15,,,1.15,1.13,1.12,1.19,,,,,,,,,,,0.8377,,,,0.8185,,0.8157,,0.8115,,,,,0.8148,0.7901,0.8394,,,0.8237,0.8532,0.8512,0.8138,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,Kalshi,1.25,1.21,0.03,2.0,Not Found
49d93f5d9f2bb723d26ec650e29d8513,basketball_ncaab,NCAAB,2026-02-15T19:02:47Z,2026-02-15T19:57:54Z,North Texas Mean Green @ Temple Owls,North Texas Mean Green,3.5,,,,3.1,,3.05,,2.85,,,,,3.85,4.0,3.24,2.0,,3.0,2.95,2.85,3.3,,,,,,,,,,,0.2553,,,,0.2936,,0.2793,,0.3208,,,,,0.2539,0.2462,0.2784,,,0.2907,0.3072,0.3078,0.2756,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,Kalshi,4.0,3.54,0.13,2.0,Not Found
7ded441d927efc12455b3b5b001a6430,basketball_wncaab,WNCAAB,2026-02-15T19:00:00Z,2026-02-15T20:39:09Z,Kansas St Wildcats @ Iowa State Cyclones,Kansas St Wildcats,5.9,,,,4.75,,,,7.0,,,,,,8.33,,,,,,5.6,,,,,,,,,,,,0.1343,,,,0.1815,,,,0.1169,,,,,,0.1136,,,,,,0.1347,,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,Kalshi,8.33,7.34,0.13,2.0,Not Found
1dd11ab2c151a75e166c248c3e073da1,basketball_ncaab,NCAAB,2026-02-15T20:02:46Z,2026-02-15T20:39:09Z,Green Bay Phoenix @ Milwaukee Panthers,Milwaukee Panthers,2.26,,,,2.25,,2.15,,2.3,,,,,2.33,2.63,2.19,,,2.15,2.28,2.15,2.42,,,,,,,,,,,0.4126,,,,0.4136,,0.4161,,0.4049,,,,,0.4239,0.3756,0.4271,,,0.422,0.4087,0.4201,0.384,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,Kalshi,2.63,2.44,0.08,2.0,Not Found
d1d09d6aaebffd9802ab173c283ed998,basketball_ncaab,NCAAB,2026-02-15T20:05:57Z,2026-02-15T20:39:09Z,Drake Bulldogs @ Northern Iowa Panthers,Northern Iowa Panthers,1.17,,,,1.14,,1.13,,1.14,,,,,1.19,1.23,,,,1.14,1.11,1.14,1.16,,,,,,,,,,,0.8253,,,,0.8477,,0.8383,,0.8477,,,,,0.8351,0.8065,,,,0.8333,0.8685,0.8366,0.833,,,,,,,,,,,2026-02-15,,,,,,,,,,,,,,,Kalshi,1.23,1.19,0.03,2.0,Not Found
c0ad8da0dc118fdd55a500ca6dc18abf,basketball_ncaab,NCAAB,2026-03-01T03:40:00Z,2026-03-01T04:34:35Z,UC Santa Barbara Gauchos @ UC Irvine Anteaters,UC Santa Barbara Gauchos,5.7,,,,4.75,,4.2,,4.6,,,4.46,,5.56,6.25,4.73,4.74,,4.25,5.6,5.3,4.9,,,2.65,,,,,,,,0.1452,,,,0.1815,,0.188,,0.1885,,,0.1919,,0.1662,0.1563,0.182,0.1707,,0.1903,0.1468,0.1439,0.1854,,,0.3576,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,6.25,5.4,0.16,2.0,Not Found
865138e99e12ec418e0cb083f380ed83,basketball_ncaab,NCAAB,2026-03-01T02:35:00Z,2026-03-01T04:34:35Z,Long Beach St 49ers @ CSU Bakersfield Roadrunners,Long Beach St 49ers,1.82,,,,1.5,,1.38,,1.48,,,,,1.54,1.82,1.88,,,1.4,1.41,1.44,1.47,,,1.69,,,,,,,,0.5196,,,,0.6365,,0.67,,0.6455,,,,,0.6395,0.54,0.5,,,0.672,0.676,0.6472,0.6536,,,0.5736,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,1.82,1.63,0.12,2.0,Not Found
17717f1dec1142342e08b89ec57dafa8,soccer_epl,EPL,2026-03-01T14:00:00Z,2026-03-01T14:12:36Z,Crystal Palace @ Manchester United,Manchester United,2.3,2.15,2.3,2.1,2.15,2.25,2.25,2.46,2.25,2.25,2.25,1.54,2.58,,2.5,1.56,,2.25,2.38,2.28,,,1.53,1.53,2.3,1.53,1.52,,1.55,1.52,1.53,1.5,0.413,,0.4045,0.4471,0.4339,0.4132,0.4132,0.4031,0.4195,0.4208,0.4194,0.6392,0.3867,,0.3934,0.6243,,0.4308,0.3912,0.4161,,,0.6421,0.6421,0.4136,0.6387,0.6468,,0.6195,0.6445,0.6365,0.6465,2026-03-01,2.2,1.54,0.4247,0.633,1.49,,0.6511,,,1.5,,0.6447,2.0,0.4616,Kalshi,2.5,1.96,0.28,3.0,Not Found
b0e5c780eac6e73974f5d023b9a7f17b,soccer_epl,EPL,2026-03-01T14:01:00Z,2026-03-01T14:12:36Z,Nottingham Forest @ Brighton and Hove Albion,Draw,4.4,4.1,4.5,4.6,4.4,4.6,4.4,4.8,4.9,4.4,4.5,3.39,4.7,,4.76,3.46,,5.0,4.2,4.4,,,3.4,3.4,4.5,3.35,3.56,,3.25,3.44,3.3,3.4,0.2037,0.1957,0.194,0.1884,0.1991,0.1877,0.1977,0.205,0.1783,0.2051,0.1983,0.2853,0.2064,,0.2097,0.2722,,0.1841,0.2027,0.2051,,,0.2825,0.2825,0.1989,0.2797,0.2712,,0.2806,0.28,0.2853,0.2673,2026-03-01,5.0,3.4,0.1721,0.2775,3.48,,0.2676,,,3.3,,0.2775,4.4,0.197,Kalshi,4.76,4.36,0.09,3.0,Not Found
c9a6fecd9a75e1db00f4a2aa82e0b69e,soccer_epl,EPL,2026-03-01T14:00:00Z,2026-03-01T14:12:36Z,Tottenham Hotspur @ Fulham,Draw,4.3,4.1,4.5,4.7,4.5,4.6,4.6,4.7,4.9,4.6,4.7,3.7,4.8,,4.76,3.66,,5.0,4.2,4.7,,,3.65,,4.3,3.65,3.67,,3.5,3.72,3.5,3.45,0.2119,,0.1941,0.1881,0.1971,0.1877,0.1877,0.211,0.1783,0.1923,0.1892,0.2629,0.2082,,0.203,0.2565,,0.1839,0.2026,0.1892,,,0.2621,,0.2056,0.2584,0.2619,,0.2602,0.2584,0.2686,0.263,2026-03-01,5.0,3.65,0.1701,0.2583,3.7,,0.2505,,,3.5,,0.2605,4.45,0.1953,Kalshi,4.76,4.53,0.05,3.0,Not Found
7ee8cab6db50bfa0f97ac6fb9ca42508,basketball_ncaab,NCAAB,2026-03-01T17:01:47Z,2026-03-01T17:38:30Z,Rutgers Scarlet Knights @ Maryland Terrapins,Maryland Terrapins,3.9,,,,3.6,,3.75,,3.5,,3.45,1.51,,4.55,5.26,5.24,2.25,,3.75,3.6,3.7,,,,3.75,,,,,,,,0.225,,,,0.2513,,0.2167,,0.2553,,0.2449,0.6388,,0.2099,0.1852,0.1606,,,0.2235,0.2483,0.2286,,,,0.2333,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,5.26,3.91,0.34,2.0,Not Found
1144ec3763a3501fb8ddbd1fbc755376,basketball_wncaab,WNCAAB,2026-03-01T18:00:00Z,2026-03-01T17:38:30Z,Creighton Bluejays @ Xavier Musketeers,Xavier Musketeers,3.9,,,,4.0,,,,4.2,,,,,,4.76,,,,,,3.6,,,,,,,,,,,,0.2217,,,,0.2313,,,,0.2158,,,,,,0.1985,,,,,,0.2421,,,,,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,4.76,4.51,0.06,2.0,Not Found
c3dc0cb74d79c8a1cbbdee09b68bc06e,basketball_ncaab,NCAAB,2026-03-01T17:01:26Z,2026-03-01T17:38:30Z,North Texas Mean Green @ UAB Blazers,North Texas Mean Green,3.5,,,,2.95,,2.95,,3.2,,3.25,2.58,,3.57,3.7,3.01,3.27,,3.0,3.4,3.3,,,,3.1,,,,,,,,0.2582,,,,0.3123,,0.2907,,0.2831,,0.2632,0.3537,,0.2697,0.2648,0.3011,0.2712,,0.2907,0.2683,0.2669,,,,0.2909,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,3.7,3.51,0.05,2.0,Not Found
5997c08b8bc9bda09d34110008196f3d,basketball_ncaab,NCAAB,2026-03-01T17:02:00Z,2026-03-01T17:38:30Z,Tulane Green Wave @ South Florida Bulls,South Florida Bulls,1.06,,,,1.07,,1.06,,1.09,,1.05,1.06,,1.12,1.14,1.05,,,1.06,1.07,1.06,,,,1.08,,,,,,,,0.9161,,,,0.9028,,0.8959,,0.892,,0.9048,0.9191,,0.8814,0.8686,0.9246,,,0.9003,0.9048,0.905,,,,0.8963,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,1.14,1.11,0.03,2.0,Not Found
727d266b5023243b5473f4adb6171172,basketball_ncaab,NCAAB,2026-03-01T17:03:27Z,2026-03-01T17:38:30Z,La Salle Explorers @ Davidson Wildcats,Davidson Wildcats,1.08,,,,1.13,,1.11,,1.12,,,1.36,,1.18,1.22,1.19,1.01,,1.1,1.09,1.08,,,,1.18,,,,,,,,0.8945,,,,0.8555,,0.8543,,0.8631,,,0.7114,,0.8387,,0.8086,,,0.8676,0.8846,0.881,,,,0.8126,,,,,,,,2026-03-01,,,,,,,,,,,,,,,Kalshi,1.22,1.19,0.03,2.0,Not Found
